shopping,plataforma,tipo_post,data,caption,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento
NS,Facebook,Album,2026-03-24,"📱 Seu próximo iPhone pode estar mais perto do que você imagina.

Confira o passo a passo e participe do sorteio pelo App AJFans. Cada compra pode se transformar em uma nova chance de ganhar.

A cada 1",0,0,0,0,0,0,0
NS,Facebook,Album,2026-03-24,"🍫 A melhor parte da Páscoa começa na escolha do ovo perfeito!

Preparamos uma seleção especial para todos os gostos, dos clássicos aos mais criativos, para deixar sua celebração ainda mais doce. 🐰

Pa",1,0,0,0,0,0,1
NS,Facebook,Album,2026-03-23,"🐰 A magia da Páscoa vai tomar conta do shopping!

No dia 28 de março, teremos uma Caça aos Ovos especial para a criançada, com muita diversão, doces e momentos encantadores aqui pelo Nações. 

Para pa",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-23,"Nosso musical de Páscoa foi lindo e emocionante! 🤍

Confira os melhores momentos.",1,0,0,0,0,0,1
NS,Facebook,Video,2026-03-22,"Passamos por momentos históricos no futebol. Cada camisa, uma conquista.

Mas a pergunta é: o que vem por aí? 👀 Deixe seu palpite nos comentários e se prepare para o lançamento! 🔥",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-22,"⚒️ A @lojacassol.criciuma no Mês da Construção: tudo o que você precisa para tirar seus planos do papel, do início ao acabamento.

E o melhor: loja aberta sábado e domingo para te atender quando você ",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-21,"O Brasileiro tá só por esse momento! 🇧🇷⚽️

A camisa oficial já está disponível na @centauroesporte ✅",0,0,0,0,0,0,0
NS,Facebook,Imagem,2026-03-20,"Imagina ganhar um iPhone 17 Black novinho? 😍 

Então, atenção para as regrinhas desse sorteio exclusivo no App AJFans:

1️⃣ Abra o app AJFans e cadastre suas notas fiscais de 19/03 a 19/04.
2️⃣ A cada",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-19,"Essa sexta é o #FeliciJah 🙃 

Pote de 360ml com todos os adicionais que você tem direito, por só R$16,99. Não vai perder, né? 😋",0,0,0,0,0,0,0
NS,Facebook,Imagem,2026-03-19,"O retorno mais esperado vai acontecer! ✨🎤

O musical Heroínas do K-pop: O Retorno promete emocionar com muita música, dança e uma história cheia de atitude e talento. 💜 Uma experiência pra quem ama o ",0,0,0,0,0,0,0
NS,Facebook,Album,2026-03-18,"Diversão não tem idade, só precisa ter vontade de aproveitar! 😄

No Nações Shopping, tem opções para crianças, jovens e adultos viverem momentos especiais do jeito que mais gostam. Chame a família, re",2,0,0,0,0,0,2
NS,Facebook,Video,2026-03-18,"Elegância que se destaca nos detalhes. 

A @aramisnacoes_oficial traduz o homem contemporâneo com peças que unem sofisticação, conforto e estilo em cada composição.

Para quem valoriza presença, quali",0,0,0,0,0,0,0
NS,Facebook,Album,2026-03-17,"🐰 Um espetáculo para emocionar e encantar!

A magia da Páscoa ganha vida em um show especial, com música, cores e uma mensagem que aquece o coração. 

Reúna a família, venha viver esse momento e celeb",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-17,"Um mix perfeito para a sua rotina de autocuidado. 🍒✨

Com hidratação na medida certa, um aroma irresistivelmente adocicado e aquele toque de refrescância que faz toda a diferença, a linha #PanvelMilks",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-17,"Domingo vai ser mágico! Traga toda a família e venha assistir esse musical que será especial e inesquecível. 🐰

Esperamos por você!",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-16,"Domingo viveremos a magia da Páscoa com o musical ‘Show da Vida’, na nossa praça de alimentação. Já chama a família, traga as crianças e venha celebrar essa data tão especial. 🐰🤍",0,0,0,0,0,0,0
NS,Facebook,Imagem,2026-03-16,"🐰 Um momento especial para toda a família!

No domingo (22), a praça de alimentação recebe o Musical de Páscoa – Show da Vida, um espetáculo cheio de música, emoção e uma linda mensagem para celebrar ",0,0,0,0,0,0,0
NS,Facebook,Imagem,2026-03-15,"Hoje tem encontro marcado com as capivaras mais queridas do Nações! 🧡🦫

Das 16h às 18h, o Cacá e a Capitu vão passear pelos corredores do shopping distribuindo abraços, sorrisos e muitas fotos fofas.
",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-15,"A Páscoa ganha ainda mais encanto nos detalhes. 🐰✨

A @camicado_criciuma preparou uma mesa de Páscoa cheia de charme e delicadeza, com peças que transformam qualquer encontro em um momento ainda mais ",1,0,0,0,0,0,1
NS,Facebook,Video,2026-03-14,"Nosso St. Patrick’s Festival com muito rock e chopp verde 🎤🍻🍀

Praça cheia, do jeitinho que a gente gosta! 💚",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-13,"🍀🍻💚 É neste sábado!

O clima do St. Patrick’s Day vai tomar conta do Nações Shopping com muita música, chopp e diversão.

A festa acontece na nossa Praça de Alimentação, com as bandas @vigariojack e @",3,0,0,0,0,0,3
NS,Facebook,Album,2026-03-11,"Tem coisa boa chegando por aqui… ✨

Algumas marcas já estão preparando seus espaços e, em breve, o Nações Shopping vai ganhar novas opções para você aproveitar ainda mais sua visita.

Fique atento por",1,0,0,0,0,0,1
NS,Facebook,Album,2026-03-11,"Tem coisa boa chegando por aqui… ✨

Algumas marcas já estão preparando seus espaços e, em breve, o Nações Shopping vai ganhar novas opções para você aproveitar ainda mais sua visita. 

Fique atento po",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-10,"#MilkMooDay: comprou um de 500ml, ganha outro de 300ml do mesmo sabor. Simples assim!

Perfeito para dividir… ou não. 👀

É amanhã! Já combina com a galera e vem!",1,0,0,0,0,0,1
NS,Facebook,Video,2026-03-09,"Cadê os fãs da saga? 🙌

Um clássico que marcou gerações está de volta às telonas. A pré-venda de Crepúsculo já começou, e essa é a chance perfeita de reviver toda a emoção no cinema.

🩸✨ Garanta seus ",0,0,0,0,0,0,0
NS,Facebook,Album,2026-03-09,"A semana em comemoração ao Dia do Consumidor começa com um combo de vantagens no nosso programa de relacionamento AJFans.

De 09 a 15 de março, tem benefícios exclusivos, cupons e descontos, ingressos",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-08,"Preparamos um lounge especial para celebrar o Dia da Mulher, pensado para acolher, inspirar e conectar. Um ambiente criado para receber mulheres incríveis em momentos de conversa, troca de experiência",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-08,"As capis mais amadas de Criciúma! ❤️

O musical do @capivalleyparque ensinou muito mais que música e diversão, ensinou sobre cuidar do meio ambiente! Fique com os melhores momentos dessa noite.",1,0,0,0,0,0,1
NS,Facebook,Video,2026-03-07,"A tarde está pedindo um café especial! Essa edição limitada de Páscoa já ganhou nosso coração por aqui. 🐰

Venha experimentar!",0,0,0,0,0,0,0
NS,Facebook,Album,2026-03-06,"Um mês inteiro de experiências esperando por você ✨

Preparamos uma programação especial com eventos para todos os gostos: música, diversão, atividades para a família e momentos para aproveitar cada v",1,0,0,0,0,0,1
NS,Facebook,Album,2026-03-05,"O clima do St. Patrick’s Day vai tomar conta da noite com muita música, energia e diversão! 💚🎶

No dia 15 de março, teremos banda ao vivo para celebrar essa data cheia de tradição, boas vibrações e mo",2,0,0,0,0,0,2
NS,Facebook,Video,2026-03-05,"Olha que convite especial! O musical ‘O Canto da Natureza’ será nesse sábado, às 18h, gratuito na nossa Praça de Alimentação 🤍 Você não pode perder!",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-04,"Dar um presente e montar uma pulseira Pandora é escolher, um a um, os símbolos que representam cada pessoa. 💎

Neste Dia da Mulher, presenteie com algo que tenha significado de verdade. Não é só uma j",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-03,"💚 Prepare-se para se encantar com “O Canto da Natureza”!

O musical das capivaras do @capivalleyparque chega para emocionar toda a família com uma história cheia de música e uma mensagem especial sobr",1,0,0,0,0,0,1
NS,Facebook,Album,2026-03-02,"Estão oficialmente abertas as inscrições para o concurso Miss Criciúma! 👑

Se você carrega beleza, atitude, propósito e amor pela nossa cidade, essa pode ser a sua oportunidade de representar Criciúma",0,0,0,0,0,0,0
NS,Facebook,Imagem,2026-03-02,"ARMY, é agora! 💜✨

O BTS WORLD TOUR ‘ARIRANG’ LIVE VIEWING chega ao GNC com dois momentos imperdíveis: direto de Goyang (11/04) e Tóquio (18/04). 🎤 Se prepare, aqueça a voz e venha viver essa experiên",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-01,"A gente já tá arrumando tudo pra data mais doce do ano: a Páscoa 🤍🐰

Visite nossas lojas e boas compras!",0,0,0,0,0,0,0
NS,Facebook,Video,2026-02-28,"As capivaras mais queridas chegaram aqui no Nações Shopping! 😍

O @capivalleyparque chegou e já está aberto! Traz todo mundo e vem! 💚",4,0,0,0,0,0,4
NS,Facebook,Video,2026-02-28,"Um encontro de energia boa, autocuidado e amor em forma de patinhas 🐾🤍🧘‍♀️

O Puppy Yoga foi muito mais do que uma aula: foi uma experiência que reuniu mulheres incríveis, momentos de conexão e doguin",1,0,0,0,0,0,1
NS,Facebook,Video,2026-02-27,"Neste sábado estaremos transmitindo o jogo BrusqueXCriciúma ao vivo a partir das 18h30 na nossa praça de alimentação. Passe na @tigremaniacos, compre sua camiseta nova e venha! 🐯

Esperamos por você.",0,0,0,0,0,0,0
NS,Facebook,Video,2026-02-27,"Postando esse vídeo com água na boca… 🤤

Se você ainda não veio visitar a Royal Trudel, esse vídeo é um sinal! 🤭",0,0,0,0,0,0,0
NS,Facebook,Imagem,2026-02-26,Comenta aqui embaixo que a gente quer saber! 👇,0,0,0,0,0,0,0
NS,Facebook,Video,2026-02-25,"Que tal sair da rotina? Um café diferente, um dia diferente… Você merece! 

Visite o Café Cultura e aproveite. 😉",1,0,0,0,0,0,1
NS,Facebook,Video,2026-02-24,"Eles estão indo embora… Mas você ainda pode vê-los! 

Amanhã, 24/02, é o último dia do Smart Zoo aqui no shopping. Não vai perder, né? A gente te espera! 🐅",1,0,0,0,0,0,1
NS,Facebook,Album,2026-02-23,"Já imaginou um parque temático inspirado na nossa amada capivara?

Vem aí o @capivalleyparque uma experiência inédita em Santa Catarina e totalmente dedicada às nossas queridas capivaras. Mais do que ",0,0,0,0,0,0,0
NS,Facebook,Video,2026-02-22,"Um sábado cheio de magia, música e imaginação ✨
O musical A Menina da Casa Mágica transformou nossa praça de alimentação em um mundo de fantasias e magia.✨✨",1,0,0,0,0,0,1
NS,Facebook,Video,2026-02-19,"✨ A magia vai tomar conta do Nações Shopping!

No dia 21 de fevereiro, às 17h, a praça de alimentação vira palco para o musical “A Menina da Casa Mágica” 🏡💫

Um espetáculo encantador, cheio de cores, ",1,0,0,0,0,0,1
NS,Facebook,Video,2026-02-18,"Pós-Carnaval do jeito que a gente ama: KFC + voltinha no shopping + zero pressa. 🍗✨

Porque a folia acaba, mas a vontade de aproveitar continua.

#nacoesshopping #kfc #criciuma",1,0,0,0,0,0,1
NS,Facebook,Video,2026-02-18,"Se você ama a menina da casa mágica, prepara o coração 💜✨
Tem produtos especiais esperando por você aqui no Nações Shopping!

E anota aí:
🎭 Musical dia 21 de fevereiro
🕔 Às 17h
📍 Praça de alimentação
",2,0,0,0,0,0,2
NS,Facebook,Album,2026-02-17,"Das páginas para a telona 🎬📖

A intensidade de “O Morro dos Ventos Uivantes” ganha vida no cinema do GNC Cinemas do Nações Shopping. Uma história de amor, obsessão e sentimentos à flor da pele que atr",1,0,0,0,0,0,1
NS,Facebook,Imagem,2026-02-16,Eles não estão na moda. Eles são a moda! Quem mais está ansioso por essa estreia? 👠✨,4,0,0,0,0,0,4
NS,Facebook,Album,2026-02-13,O carnaval chegou 🎉 e o Nações Shopping estará aberto todos os dias para você curtir do seu jeito! 🎊✨,0,0,0,0,0,0,0
NS,Facebook,Video,2026-02-12,"🎸✨ A exposição dos Beatles chegou ao Nações Shopping! ✨🎸

Aberta ao público de segunda a sexta, das 10h às 22h, e com entrada gratuita! Venha viver a história dessa banda icônica e se emocionar com mo",1,0,0,0,0,0,1
NS,Facebook,Album,2026-02-11,"✨ Carnaval também é estilo! Brilho, cores e texturas que acompanham o ritmo da folia.

Dos paetês ao metalizado, do laço ao sporty chic, escolha suas peças favoritas e brilhe neste Carnaval. 🎊🎉",0,0,0,0,0,0,0
NS,Facebook,Imagem,2026-02-10,"✨ A magia vai tomar conta do Nações Shopping!
No dia 21/02, às 17h, acontece o musical A Menina da Casa Mágica uma experiência divertida para toda a família.
Salve a data e venha viver esse espetáculo",0,0,0,0,0,0,0
NS,Facebook,Video,2026-02-09,"Seu carro também merece um cuidado especial ✨🚗

Aqui no Nações Shopping, a Lavação H2O oferece serviços completos como lavagem, polimento e outros cuidados para deixar seu carro impecável enquanto voc",0,0,0,0,0,0,0
NS,Facebook,Video,2026-02-09,O Blokinho Mário Rosa Kids foi pura diversão e folia. ##nacoesshopping #carnaval #criciuma #tioclo blokorosa,0,0,0,0,0,0,0
NS,Facebook,Video,2026-02-08,"🎭🐾 O nosso Carnapet foi pura alegria e diversão! Fantasias, latidos, lambidas e muita folia em família. Quem aí veio curtir com o pet? 💖

#nacoesshopping #pet #fantasias #carnaval",3,0,0,0,0,0,3
NS,Facebook,Video,2026-02-05,"Volta às aulas pede praticidade 📚✏️
Aqui você encontra tudo para a lista escolar, as melhores lojas e marcas em um só lugar. 🎒🛍️

@fatima.papelaria 
@livrariascatarinense 
@bagaggio 
@kings_criciuma 
",0,0,0,0,0,0,0
NS,Facebook,Imagem,2026-02-04,"Novo ano, novos desejos 💙
Qual loja você gostaria de ver por aqui? Conta pra gente 👇

#naçõesshopping #criciúma #sc #novidades",0,0,0,0,0,0,0
NS,Facebook,Imagem,2026-02-03,"🎬✨ A Semana do Cinema chegou para deixar seus filmes favoritos ainda mais imperdíveis!

De 5 a 11 de fevereiro, os ingressos estão com preços especiais:
🍿 Matinês 2D e 3D a partir de R$10
🎟️ Demais ho",2,0,0,0,0,0,2
NS,Facebook,Video,2026-02-01,"O dia está pedindo por um Gio Gelato, não está? 🍦🌞

Em um dia quente, não tem nada melhor que se refrescar com um gelato artesanal incrível e cheio de sabor. E no Nações Shopping, o Gio Gelato te espe",2,0,0,0,0,0,2
NS,Facebook,Video,2026-01-31,"Só pra te lembrar que o destino perfeito para o final de semana está aqui! 🦁🌿

A exposição SmartZoo está no Nações Shopping e promete levar toda a família a uma experiência única! Venha ver animais an",4,0,0,0,0,0,4
NS,Facebook,Video,2026-01-30,"Hábitos que você precisa considerar para 2026:
Momentos de presença com uma amiga. E para isso, temos uma dica imperdível: de 5 de janeiro a 1º de março, aproveite o #MomentoMammaDeVerão no Galeto Mam",0,0,0,0,0,0,0
NS,Facebook,Video,2026-01-30,"A Exposição Ambiências chegou ao Nações Shopping, em Criciúma, com entrada gratuita! Não perca a chance de viver uma experiência imersiva e reflexiva sobre a arte contemporânea, sociedade e natureza. ",2,0,0,0,0,0,2
NS,Facebook,Album,2026-01-29,"🎉 O carnaval vai ser ainda mais divertido no Blokinho Mário Rosa Kids! 🎶✨
No dia 08/02, o Nações Shopping se transforma no maior pré-carnaval infantil com Aventura Canina, brinquedos infláveis, ativid",0,0,0,0,0,0,0
NS,Facebook,Video,2026-01-29,"🎒 Está na correria para comprar material escolar? 🖍️ Não se preocupe, o Nações Shopping tem tudo o que você precisa para um início de ano mais tranquilo! ✨

Aqui, você encontra uma variedade incrível ",0,0,0,0,0,0,0
NS,Facebook,Album,2026-01-28,"🦁🌿 Mergulhe no mundo selvagem no Nações Shopping! 🌿🦁
A SmartZoo encanta crianças e adultos com animais animatrônicos em tamanho real! 🎥✨
São 20 espécies como leões, elefantes, girafas e até uma cobra ",4,0,0,1,0,0,5
NS,Facebook,Video,2026-01-28,"O Maior Blokinho Kids de Carnaval Chegou! 🎉
Prepare-se para um pré-carnaval imperdível no Nações Shopping! No dia 08/02, das 14h às 18h, as crianças terão uma tarde repleta de música, dança, brinquedo",1,0,0,0,0,0,1
NS,Facebook,Imagem,2026-01-27,"🎬 Atenção, amantes das telonas! 😍

A Semana do Cinema do GNC no Nações Shopping está chegando para deixar sua experiência ainda mais incrível!

De 5 a 11 de fevereiro, os ingressos estarão com o preço",1,0,0,0,0,0,1
NS,Facebook,Video,2026-01-27,"Carnapet no Nações Shopping! 🐾✨

No dia 07/02, às 16h, recebemos o evento mais fofo do ano: Carnapet! 🎉

Prepare seu pet para se divertir no nosso circuito pet, com desfile pelo mall, sorteio de brind",3,0,0,0,0,0,3
NS,Facebook,Album,2026-01-26,"Espetáculos Teatrais no Nações Shopping – 31/01 🎭

No dia 31/01, o Nações Shopping recebe duas incríveis peças teatrais para todos os públicos!

“As Viajantes do Tempo” às 18h: Três viajantes se reúne",0,0,0,0,0,0,0
NS,Facebook,Video,2026-01-26,"Já podemos sentir saudade desse domingo invadido pelas Heroínas do K-POP? 🎤

O evento foi um sucesso e deixou todo mundo com muita energia e diversão! ✨

Quem aí já está contando os dias para o próxim",1,0,0,0,0,0,1
NS,Facebook,Album,2026-01-23,"Musical Heroínas do K-POP no Nações Shopping! 🎤✨
Prepare-se para um show imperdível com Mira, Zoey e Rumi, as Heroínas do K-POP, no dia 25/01, às 17h, na praça de alimentação! 🌟

Comente “Huntrix” se ",0,0,0,0,0,0,0
NS,Facebook,Video,2026-01-23,"🎉 O Blokinho Rosa Kids está chegando, e o abadá é obrigatório! 

Garanta já o seu e não perca a maior festa de Carnaval para as crianças no Nações Shopping! 💖

Com o abadá, você garante a entrada para",0,0,0,0,0,0,0
NS,Facebook,Imagem,2026-01-23,Mais de 200 sonhos já foram realizados pelo Bloomin’ Day nos últimos anos. Um dia em que os pedidos de Bloomin’ Onion do @outbackbrasil são revertidos em doações para a @makeawishbrasil realizar sonho,0,0,0,0,0,0,0
NS,Facebook,Album,2026-01-22,"É o Brasil, é clima de comemoração!! ⚡️️ 

O Agente Secreto levou 4 indicações ao Oscar: Melhor Filme, Melhor Filme Internacional, Melhor Ator e Melhor Direção de Elenco. 🏆 

E segue em cartaz aqui no",0,0,0,0,0,0,0
NS,Facebook,Video,2026-01-22,"#TBT com um pedacinho do que você encontra no Nações Shopping! 🦁✨

Já imaginou viver uma experiência animatrônica incrível, rodeado por animais selvagens em tamanho real? A SmartZoo trouxe ao nosso sh",3,0,0,0,0,0,3
NS,Facebook,Album,2026-01-21,"🎉 O Maior Blokinho Kids do Sul está chegando! 🎉

Marque na agenda: 08/02 (domingo) às 14h, no estacionamento do Nações Shopping, temos o evento Bloko Rosa Kids 2026 com Tio Clô e a energia contagiante",0,0,0,0,0,0,0
NS,Facebook,Album,2026-01-19,"🎒 Mochilas incríveis para a volta às aulas estão esperando por você na Bagaggio!

Do estilo mais descolado ao modelo mais clássico, tem opção para todos os gostos e necessidades. Vem conferir e garant",0,0,0,0,0,0,0
NS,Facebook,Video,2026-01-16,"Olhos cheios de lágrimas, muita emoção e um novo ano começando com um super presente! 
O Jeep Commander da Promoção de Natal do Nações Shopping já tem dono, e quem leva esse prêmio incrível é Regina P",8,0,0,0,0,0,8
NS,Facebook,Imagem,2026-01-16,"🎉 Temos um ganhador! 

Com muita alegria anunciamos que a cliente Regina Potrikus é oa vencedora do Jeep Commander na promoção de Natal do Nações Shopping! 

A campanha premiou seis sortudos, um de ca",3,0,0,0,0,0,3
NS,Facebook,Album,2026-01-16,"Novidades GNC Cinemas: fique por dentro de tudo! 🎬✨

Separamos os melhores lançamentos e os mais procurados para você! Escolha o seu favorito e venha curtir no conforto do melhor cinema. 🍿💖

#cinema #",0,0,0,0,0,0,0
NS,Facebook,Album,2026-01-15,"🌎✨ A Vórtex Viagens chegou ao Nações Shopping! 

Está preparado para ganhar uma viagem incrível para o Chile com acompanhante? 🇨🇱✈️ Basta escanear o QR Code e você já estará concorrendo a essa oportun",1,0,0,0,0,0,1
NS,Facebook,Video,2026-01-15,"Para animar seu dia, semana, mês! 🎉

Acaba de chegar no Nações Shopping: Royal Trudel, a deliciosa iguaria romena que vai conquistar seu paladar! 🍩✨

Com massa crocante e recheios irresistíveis, essa ",1,0,0,0,0,0,1
NS,Facebook,Video,2026-01-14,"Para quem ama e procura Kipling, muitas opções na Tokaia do Nações Shopping. 👜✨

#NaçõesShopping #Criciúma #VoltaÀsAulas",1,0,0,0,0,0,1
NS,Facebook,Video,2026-01-13,"E se a gente te trouxer algumas dicas para essa Volta às Aulas? 🎒

Primeira parada: Fátima Papelaria! Muitas opções incríveis para você começar o ano letivo com o pé direito. 🖍️

Deixe aqui nos coment",1,0,0,0,0,0,1
NS,Facebook,Album,2026-01-13,"Quer saber como funciona nosso sorteio da promoção de Natal do Nações Shopping? 👉🏼Passe para o lado e confira. 

O sorteio será realizado pela Loteria Federal e acontecerá amanhã, 14/01. O resultado o",0,0,0,0,0,0,0
NS,Facebook,Album,2026-01-12,"📚✨ Volta às aulas no Nações Shopping

Tudo o que faz parte do começo do ano está aqui: mochilas, materiais, roupas, calçados e acessórios para todas as idades.

Porque quando a rotina começa bem, tudo",0,0,0,0,0,0,0
NS,Facebook,Video,2026-01-11,Que tal um cineminha com o combo perfeito? 🍿🎥 Já marca aqui quem está te devendo um date assim!,6,0,0,0,0,0,6
NS,Facebook,Album,2026-01-10,"A Reserva invadiu sua praia 🏖️

Linha que te acompanha do primeiro mergulho ao último drink do dia. São tecidos nobres, modelagens impecáveis e cores exclusivas em peças leves e funcionais, feitas pra",0,0,0,0,0,0,0
NS,Facebook,Album,2026-01-09,"Muitas promoções imperdíveis! 🔥 SALE Nações Shopping — até 70% OFF

Essas e muitas outras lojas esperando por você! Corre aproveitar! 💥🛍️

#Sale #Descontos #Promoções #NaçõesShopping",0,0,0,0,0,0,0
NS,Facebook,Video,2026-01-09,"Liquida Pittol! 🔥

Corra para o Nações Shopping e aproveite! 🏃‍♀️💥
As ofertas são por tempo limitado!",0,0,0,0,0,0,0
NS,Facebook,Video,2026-01-09,"Estão preparados?! 🐘

Uma experiência animatrônica como nunca antes está para chegar! Com animais em tamanho real, sons e movimentos realistas, você vai se sentir no coração da selva. 🌿

Quem vai enca",4,0,0,0,0,0,4
NS,Facebook,Video,2026-01-08,"COMEÇOU: Liquida Nações Shopping
Descontos de até 70% em diversas lojas! 👀🛍️
Não perca a chance de garantir aquele item que você tanto deseja.
Corra para o Nações Shopping e aproveite as oportunidades",1,0,0,0,0,0,1
NS,Facebook,Imagem,2026-01-08,"🐾 Primeira Feira de Adoção Pet do Ano! 🐾
No dia 10/01, venha conhecer e adotar seu novo melhor amigo! 🐶🐱

📍 Em frente à Cobasi, das 11h às 17h
🔸 Evento gratuito
🔸 Adoção responsável

Traga sua família",2,0,0,0,0,0,2
NS,Facebook,Video,2026-01-07,"5 opções de diversão no Gigante do Sul 🌎

Vem curtir as férias e criar memórias inesquecíveis com a gente! 

#FériasNoNações #DiversãoEmFamília #GiganteDoSul #NaçõesShopping",5,0,0,0,0,0,5
NS,Facebook,Imagem,2026-01-05,"Feriado em Criciúma! 
Aproveite o aniversário da nossa cidade para curtir o Nações Shopping! 🏙️

No dia 06 de janeiro, temos um horário especial para você aproveitar:

Lojas e Quiosques: das 10h às 22",0,0,0,0,0,0,0
NS,Facebook,Imagem,2026-01-05,"Prepare-se para uma verdadeira jornada pelo mundo animal 🌳

O Nações Shopping recebe em breve uma exposição imersiva com animais em tamanho real, sons e movimentos realistas, criando uma experiência ú",2,0,0,0,0,0,2
NS,Facebook,Imagem,2026-01-05,"🚨 VEM AÍ: Liquida Nações Shopping
Uma temporada de descontos de até 70% em diversas lojas. 👀🛍️

Fica de olho… porque vão ser dias que dá vontade de levar tudo! ✨
Muita oportunidade boa chegando por aq",0,0,0,0,0,0,0
NS,Facebook,Video,2026-01-02,"Seja bem-vindo, 2026!
Um novo ano começa, e com ele, novas oportunidades de viver, celebrar e criar memórias ao seu lado.

Estamos prontos para te receber e tornar cada momento no Nações Shopping ines",6,0,0,1,0,0,7
NS,Facebook,Video,2025-12-31,"✨ Obrigado, 2025!
Vivemos momentos únicos, cheios de magia, encontros e memórias reais.

Em 2026, que venham novas histórias para construirmos juntos.

Cada visita foi uma página inesquecível desse an",2,0,0,0,0,0,2
AJ,Instagram,Reel,2025-12-31,"Foi “só um ano”, mas a intensidade das nossas conquistas faz parecer muito mais! 

2025 entra para a história da Almeida Junior como um período de expansão robusta, inovação e a chegada de marcas icôn",63,9,0,9,1580,0,81
CS_Residences,Instagram,Reel,2026-03-24,"Já imaginou ter diferentes opções gastronômica todos os dias, a poucos passos de você?

No CS Residences, gastronomia e bons momentos deixam de ser ocasião e passam a fazer parte da rotina.

Um almoço",8,0,0,17,262,0,25
CS_Residences,Instagram,Carrossel,2026-03-17,"A Grande Florianópolis é hoje um dos principais eixos de desenvolvimento do estado, conectando qualidade de vida, infraestrutura e serviços em uma mesma região.

É nesse cenário que surgem projetos pe",4,1,0,1,251,0,6
CS_Residences,Instagram,Carrossel,2026-02-26,"Imagine viver onde sua rotina se encontra com suas experiências.

Onde sair para jantar, treinar, encontrar amigos ou resolver o dia a dia está a poucos passos.

No CS Residences, morar é estar conect",7,0,1,2,250,0,10
CS_Residences,Instagram,Carrossel,2026-02-23,"Escolher um novo lar é escolher como você quer viver.

Mais tempo de qualidade?
Mais lazer?
Mais praticidade no dia a dia?

No CS Residences, cada detalhe foi pensado para integrar conforto, bem-estar",12,2,0,3,262,0,17
CS_Residences,Facebook,Video,2026-03-24,"Já imaginou ter diferentes opções gastronômica todos os dias, a poucos passos de você?

No CS Residences, gastronomia e bons momentos deixam de ser ocasião e passam a fazer parte da rotina.

Um almoço",0,0,0,0,0,0,0
CS_Residences,Facebook,Album,2026-03-17,"A Grande Florianópolis é hoje um dos principais eixos de desenvolvimento do estado, conectando qualidade de vida, infraestrutura e serviços em uma mesma região.

É nesse cenário que surgem projetos pe",0,0,0,0,0,0,0
CS_Residences,Facebook,Album,2026-02-26,"Imagine viver onde sua rotina se encontra com suas experiências.

Onde sair para jantar, treinar, encontrar amigos ou resolver o dia a dia está a poucos passos.

No CS Residences, morar é estar conect",0,0,0,0,0,0,0
CS_Residences,Facebook,Album,2026-02-23,"Escolher um novo lar é escolher como você quer viver.

Mais tempo de qualidade?
Mais lazer?
Mais praticidade no dia a dia?

No CS Residences, cada detalhe foi pensado para integrar conforto, bem-estar",0,0,0,0,0,0,0
