shopping,plataforma,tipo_post,data,caption,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento
NS,Facebook,Album,2026-01-22,"É o Brasil, é clima de comemoração!! ⚡️️ 

O Agente Secreto levou 4 indicações ao Oscar: Melhor Filme, Melhor Filme Internacional, Melhor Ator e Melhor Direção de Elenco. 🏆 

E segue em cartaz aqui no",0,0,0,0,0,0,0
NS,Facebook,Video,2026-01-22,"#TBT com um pedacinho do que você encontra no Nações Shopping! 🦁✨

Já imaginou viver uma experiência animatrônica incrível, rodeado por animais selvagens em tamanho real? A SmartZoo trouxe ao nosso sh",3,0,0,0,0,0,3
NS,Facebook,Album,2026-01-21,"🎉 O Maior Blokinho Kids do Sul está chegando! 🎉

Marque na agenda: 08/02 (domingo) às 14h, no estacionamento do Nações Shopping, temos o evento Bloko Rosa Kids 2026 com Tio Clô e a energia contagiante",0,0,0,0,0,0,0
NS,Facebook,Album,2026-01-19,"🎒 Mochilas incríveis para a volta às aulas estão esperando por você na Bagaggio!

Do estilo mais descolado ao modelo mais clássico, tem opção para todos os gostos e necessidades. Vem conferir e garant",0,0,0,0,0,0,0
NS,Facebook,Video,2026-01-16,"Olhos cheios de lágrimas, muita emoção e um novo ano começando com um super presente! 
O Jeep Commander da Promoção de Natal do Nações Shopping já tem dono, e quem leva esse prêmio incrível é Regina P",8,0,0,0,0,0,8
NS,Facebook,Imagem,2026-01-16,"🎉 Temos um ganhador! 

Com muita alegria anunciamos que a cliente Regina Potrikus é oa vencedora do Jeep Commander na promoção de Natal do Nações Shopping! 

A campanha premiou seis sortudos, um de ca",3,0,0,0,0,0,3
NS,Facebook,Album,2026-01-16,"Novidades GNC Cinemas: fique por dentro de tudo! 🎬✨

Separamos os melhores lançamentos e os mais procurados para você! Escolha o seu favorito e venha curtir no conforto do melhor cinema. 🍿💖

#cinema #",0,0,0,0,0,0,0
NS,Facebook,Album,2026-01-15,"🌎✨ A Vórtex Viagens chegou ao Nações Shopping! 

Está preparado para ganhar uma viagem incrível para o Chile com acompanhante? 🇨🇱✈️ Basta escanear o QR Code e você já estará concorrendo a essa oportun",1,0,0,0,0,0,1
NS,Facebook,Video,2026-01-15,"Para animar seu dia, semana, mês! 🎉

Acaba de chegar no Nações Shopping: Royal Trudel, a deliciosa iguaria romena que vai conquistar seu paladar! 🍩✨

Com massa crocante e recheios irresistíveis, essa ",1,0,0,0,0,0,1
NS,Facebook,Video,2026-01-14,"Para quem ama e procura Kipling, muitas opções na Tokaia do Nações Shopping. 👜✨

#NaçõesShopping #Criciúma #VoltaÀsAulas",1,0,0,0,0,0,1
NS,Facebook,Video,2026-01-13,"E se a gente te trouxer algumas dicas para essa Volta às Aulas? 🎒

Primeira parada: Fátima Papelaria! Muitas opções incríveis para você começar o ano letivo com o pé direito. 🖍️

Deixe aqui nos coment",1,0,0,0,0,0,1
NS,Facebook,Album,2026-01-13,"Quer saber como funciona nosso sorteio da promoção de Natal do Nações Shopping? 👉🏼Passe para o lado e confira. 

O sorteio será realizado pela Loteria Federal e acontecerá amanhã, 14/01. O resultado o",0,0,0,0,0,0,0
NS,Facebook,Album,2026-01-12,"📚✨ Volta às aulas no Nações Shopping

Tudo o que faz parte do começo do ano está aqui: mochilas, materiais, roupas, calçados e acessórios para todas as idades.

Porque quando a rotina começa bem, tudo",0,0,0,0,0,0,0
NS,Facebook,Video,2026-01-11,Que tal um cineminha com o combo perfeito? 🍿🎥 Já marca aqui quem está te devendo um date assim!,6,0,0,0,0,0,6
NS,Facebook,Album,2026-01-10,"A Reserva invadiu sua praia 🏖️

Linha que te acompanha do primeiro mergulho ao último drink do dia. São tecidos nobres, modelagens impecáveis e cores exclusivas em peças leves e funcionais, feitas pra",0,0,0,0,0,0,0
NS,Facebook,Album,2026-01-09,"Muitas promoções imperdíveis! 🔥 SALE Nações Shopping — até 70% OFF

Essas e muitas outras lojas esperando por você! Corre aproveitar! 💥🛍️

#Sale #Descontos #Promoções #NaçõesShopping",0,0,0,0,0,0,0
NS,Facebook,Video,2026-01-09,"Liquida Pittol! 🔥

Corra para o Nações Shopping e aproveite! 🏃‍♀️💥
As ofertas são por tempo limitado!",0,0,0,0,0,0,0
NS,Facebook,Video,2026-01-09,"Estão preparados?! 🐘

Uma experiência animatrônica como nunca antes está para chegar! Com animais em tamanho real, sons e movimentos realistas, você vai se sentir no coração da selva. 🌿

Quem vai enca",4,0,0,0,0,0,4
NS,Facebook,Video,2026-01-08,"COMEÇOU: Liquida Nações Shopping
Descontos de até 70% em diversas lojas! 👀🛍️
Não perca a chance de garantir aquele item que você tanto deseja.
Corra para o Nações Shopping e aproveite as oportunidades",1,0,0,0,0,0,1
NS,Facebook,Imagem,2026-01-08,"🐾 Primeira Feira de Adoção Pet do Ano! 🐾
No dia 10/01, venha conhecer e adotar seu novo melhor amigo! 🐶🐱

📍 Em frente à Cobasi, das 11h às 17h
🔸 Evento gratuito
🔸 Adoção responsável

Traga sua família",2,0,0,0,0,0,2
NS,Facebook,Video,2026-01-07,"5 opções de diversão no Gigante do Sul 🌎

Vem curtir as férias e criar memórias inesquecíveis com a gente! 

#FériasNoNações #DiversãoEmFamília #GiganteDoSul #NaçõesShopping",5,0,0,0,0,0,5
NS,Facebook,Imagem,2026-01-05,"Feriado em Criciúma! 
Aproveite o aniversário da nossa cidade para curtir o Nações Shopping! 🏙️

No dia 06 de janeiro, temos um horário especial para você aproveitar:

Lojas e Quiosques: das 10h às 22",0,0,0,0,0,0,0
NS,Facebook,Imagem,2026-01-05,"Prepare-se para uma verdadeira jornada pelo mundo animal 🌳

O Nações Shopping recebe em breve uma exposição imersiva com animais em tamanho real, sons e movimentos realistas, criando uma experiência ú",2,0,0,0,0,0,2
NS,Facebook,Imagem,2026-01-05,"🚨 VEM AÍ: Liquida Nações Shopping
Uma temporada de descontos de até 70% em diversas lojas. 👀🛍️

Fica de olho… porque vão ser dias que dá vontade de levar tudo! ✨
Muita oportunidade boa chegando por aq",0,0,0,0,0,0,0
NS,Facebook,Video,2026-01-02,"Seja bem-vindo, 2026!
Um novo ano começa, e com ele, novas oportunidades de viver, celebrar e criar memórias ao seu lado.

Estamos prontos para te receber e tornar cada momento no Nações Shopping ines",6,0,0,1,0,0,7
NS,Facebook,Video,2025-12-31,"✨ Obrigado, 2025!
Vivemos momentos únicos, cheios de magia, encontros e memórias reais.

Em 2026, que venham novas histórias para construirmos juntos.

Cada visita foi uma página inesquecível desse an",2,0,0,0,0,0,2
NS,Facebook,Video,2025-12-30,"Seu match perfeito na Farm do Nações Shopping! 🥂

#farm #anonovo #2026",2,0,0,0,0,0,2
NS,Facebook,Album,2025-12-30,"Brilhar no Réveillon é quase um ritual ✨
Aqui, os looks que acompanham cada plano da virada: do jantar especial à festa que vai até depois da meia-noite.

🕒 Confira nosso horário especial.
E aproveite",0,0,0,0,0,0,0
NS,Facebook,Video,2025-12-29,"O Mundo do Horácio chegou ao Nações Shopping 🦖✨

Uma atração infantil cheia de brincadeiras e imaginação espera pelos pequenos na praça de alimentação. ♥️

#nacoesshopping #ferias",0,0,0,0,0,0,0
NS,Facebook,Video,2025-12-29,"O brilho da sua virada de ano está aqui ✨

Dicas e lojas para montar o look perfeito no Gigante do Sul.

#nacoesshopping #look #viradadeano",0,0,0,0,0,0,0
NS,Facebook,Video,2025-12-29,"Se tem Bob Esponja, tem risada, pipoca e momento em família 🍿💛

O filme já está em cartaz no cinema do Nações Shopping.
Compartilha com quem não pode ficar de fora desse programa 🧽✨

#gnc #cinema #nac",1,0,0,0,0,0,1
NS,Facebook,Video,2025-12-27,O roteiro perfeito para um dia quente na cidade! ☀️,3,0,0,0,0,0,3
NS,Facebook,Video,2025-12-25,"Feliz Natal, da nossa família para a sua! 🎄💫

Que o Natal seja cheio de luz, amor e momentos especiais ao lado de quem você ama. Desejamos um dia repleto de alegria, paz e felicidade, com muito carinh",1,0,0,0,0,0,1
NS,Facebook,Video,2025-12-24,"Hoje é dia de celebração, amor e união! ✨

A véspera de Natal é o momento perfeito para reunir a família e criar memórias inesquecíveis. Que a noite de hoje seja repleta de boas sensações, abraços cal",1,0,0,0,0,0,1
NS,Facebook,Imagem,2025-12-24,Horário de fim de ano! 🎄,0,0,0,0,0,0,0
NS,Facebook,Video,2025-12-23,"🎄🐾 Relembrando nosso último Natal Pet do ano!

Um momento repleto de fofura e muita alegria para os nossos amigos de quatro patas. 💖 Que venha 2026, com ainda mais momentos especiais como esse, para c",0,0,0,0,0,0,0
NS,Facebook,Album,2025-12-23,"Dicas de presentes para este Natal 🎁

Prepare o print e garanta o presente perfeito. E já aproveita para contar aqui nos comentários: qual item você está procurando? 🥰

#natal #presentes #criciuma",0,0,0,0,0,0,0
NS,Facebook,Video,2025-12-23,"Lembrete, 🎄♥️

#natal #nacoesshopping",2,0,0,0,0,0,2
NS,Facebook,Video,2025-12-23,"Ainda dá tempo de garantir o presente perfeito para este final de ano! 🎁✨

Lançamento exclusivo na GrandVision do Nações Shopping: Oakley Meta HSTN (Sports) 😎🕶️

Os óculos Oakley Meta são a próxima ev",1,0,0,0,0,0,1
NS,Facebook,Video,2025-12-23,"Para quem não quer errar nos presentes: Avatim! 🫧✨

E quanto mais você compra, mais chances tem:
🎁 A cada R$300 em compras = 1 número da sorte
🎁 A cada R$1.000 = 10 números extras
🎁 Cartão-presente e ",1,0,0,0,0,0,1
NS,Facebook,Album,2025-12-23,"Do presente certeiro ao desejo de última hora. ✨
Nosso mix de marcas foi pensado pra agradar todos os estilos, todas as idades e todos os tipos de presente.

E quanto mais você compra, mais chances te",0,0,0,0,0,0,0
NS,Facebook,Album,2025-12-22,"Alguns presentes nunca saem de cena.
Na Tokaia você encontra design atemporal, sofisticação e funcionalidade em peças que acompanham todos os momentos.
Um presente que fala por si e marca presença.

🚗",0,0,0,0,0,0,0
NS,Facebook,Video,2025-12-22,"Falta pouquinho para o dia mais mágico do ano! E você, o que vai pedir? 🎄🎁 

Que tal um Jeep Commander zerinho? No Nações Shopping, a cada 300 reais em compras você já concorre. Participe!

#MeuJeepDe",1,0,0,0,0,0,1
NS,Facebook,Video,2025-12-22,"A gente quer fazer do seu fim de ano uma MEGA CELEBRAÇÃO! 🍾🤩

Do grupo da galera à confra do trabalho, todo mundo vai poder aproveitar momentos de descontração por aqui! 🔥 Chegaram 4 mega versões dos ",1,0,0,0,0,0,1
NS,Facebook,Album,2025-12-21,"🎄✨ Uma tarde inteira de magia natalina te espera no Nações Shopping! ✨🎄

🕔 17h – Bandinha do Papai Noel + circuito com o Noel pelos corredores, com distribuição de balas 🍬🎅
🕖 19h – Espetáculo especial",0,0,0,0,0,0,0
NS,Facebook,Video,2025-12-21,"Dicas de presentes para este Natal - parte 3! 🎁

Prepare o print e garanta o presente perfeito. E já aproveita para contar aqui nos comentários: qual item você está procurando? 🥰

#natal #presentes #c",2,0,0,0,0,0,2
NS,Facebook,Album,2025-12-20,"🎄✨ É AMANHÃ! ✨🎄
‘Musical Chapeuzinho Vermelho: O Natal Chegou’ promete encantar toda a família com uma história cheia de magia, músicas natalinas e uma linda mensagem sobre amor, partilha e união. 🐺🎶
",0,0,0,0,0,0,0
NS,Facebook,Video,2025-12-20,"Dicas de presentes para este Natal — parte 2! 🎁

Prepare o print e garanta o presente perfeito. E já aproveita para contar aqui nos comentários: qual item você está procurando? 🥰

#natal #presentes #c",4,0,0,0,0,0,4
NS,Facebook,Video,2025-12-20,"Para os dias de verão, o melhor pré e pós: gelato! 🍦✨

Na Gelatiera, você encontra gelatos veganos, feitos com ingredientes naturais, frescos e selecionados, além de opções sem açúcar, para quem busca",0,0,0,0,0,0,0
NS,Facebook,Video,2025-12-19,"Foi aqui que pediram dicas de presentes? 🎁
E para dar aquele toque final, temos uma ideia incrível: Gift Card do Nações Shopping! 👇

1️⃣ Abra o app AJFans
2️⃣ No menu “Cartão Presente”, selecione a op",1,0,0,0,0,0,1
NS,Facebook,Album,2025-12-19,"🎶 A magia do Natal está no ar! 🎄✨
Não perca a Orquestra de Natal Abadeus, amanhã, 20 de dezembro, às 17h, no Nações Shopping! 🎻

Venha se encantar com uma apresentação musical emocionante e celebrar o",0,0,0,0,0,0,0
NS,Facebook,Album,2025-12-19,"🎄✨ Faltam apenas 2 dias para o ‘musical Chapeuzinho Vermelho: O Natal Chegou’ no Nações Shopping! 🎶🐺

Prepare-se para viver uma história encantadora com muita magia natalina e música. Não perca essa o",0,0,0,0,0,0,0
NS,Facebook,Video,2025-12-19,"Alguém avisa? 👀

O filme estreia dia 1º de janeiro no GNC. Sessões antecipadas a partir desta sexta, 19 de dezembro.

#nacoesshopping #gnc #criciuma",0,0,0,0,0,0,0
NS,Facebook,Video,2025-12-18,"Com uma cartinha dessas, fica fácil realizar os desejos, não é? 🎄✨

Concorra a um Jeep Commander neste Natal no Nações Shopping!

É simples participar: a cada R$300 em compras, você ganha 1 número da ",0,0,0,0,0,0,0
NS,Facebook,Video,2025-12-18,"Dicas de presentes para este Natal? Temos sim! 🎁

Prepare o print e garanta o presente perfeito. E já aproveita para contar aqui nos comentários: qual item você está procurando? 🥰

#natal #presentes #",1,0,0,0,0,0,1
NS,Facebook,Album,2025-12-18,"🎄✨ Faltam apenas 3 dias para o ‘musical Chapeuzinho Vermelho: O Natal Chegou’ no Nações Shopping! 🎶🐺

Prepare-se para viver uma história encantadora com muita magia natalina e música. Não perca essa o",0,0,0,0,0,0,0
NS,Facebook,Album,2025-12-17,"pov: você encontrou os pijamas perfeitos para presentear neste final de ano! 🎁✨

A Acuo tem opções encantadoras que vão deixar todo mundo ainda mais confortável e estiloso. Não dá pra perder, né? Venh",0,0,0,0,0,0,0
NS,Facebook,Video,2025-12-17,Mais uma noite memorável no Gigante do Sul!,32,0,0,1,0,0,33
NS,Facebook,Video,2025-12-16,"Prepare-se para uma nova aventura, direto de Pandora. 🎬 

Avatar: Fogo e Cinzas estreia dia 18 de dezembro. Sessões de pré-estreia dia 17/12. 
🎟️ Garanta agora seus ingressos agora no nosso site ou ap",0,0,0,0,0,0,0
NS,Facebook,Album,2025-12-16,"🎄✨ Faltam apenas 5 dias para o ‘musical Chapeuzinho Vermelho: O Natal Chegou’ no Nações Shopping! 🎶🐺

Prepare-se para viver uma história encantadora com muita magia natalina e música. Não perca essa o",0,0,0,0,0,0,0
NS,Facebook,Imagem,2025-12-16,"👑✨ Segredos da Realeza no Nações Shopping! ✨👑

Prepare-se para uma história envolvente e cheia de mistérios no Espetáculo de Teatro: Segredos da Realeza! Com muita emoção, o palco se enche de personag",0,0,0,0,0,0,0
NS,Facebook,Album,2025-12-15,"🎄✨ A Caravana de Natal Coca-Cola está chegando ao Nações Shopping! ✨🎄

Este ano, o Nações Shopping é um dos destinos da tradicional Caravana Coca-Cola, que leva a magia do Natal por diversas cidades. ",6,0,0,0,0,0,6
NS,Facebook,Imagem,2025-12-15,"Espetáculo teatral no Nações Shopping! ✨🎭

O palco recebe o espetáculo “O Trem de Volta”, uma história envolvente que promete emocionar o público com teatro, narrativa e sensibilidade.

📅 17 de dezemb",0,0,0,0,0,0,0
NS,Facebook,Album,2025-12-15,"🎄✨ É NESTE SÁBADO! ✨🎄
‘Musical Chapeuzinho Vermelho: O Natal Chegou’ promete encantar toda a família com uma história cheia de magia, músicas natalinas e uma linda mensagem sobre amor, partilha e uniã",0,0,0,0,0,0,0
NS,Facebook,Video,2025-12-15,"É fácil participar: a cada R$300 em compras, você ganha um número da sorte.

E você ainda pode aumentar suas chances:
- Ao atingir mil reais em compras, ganhe 10 números extras (uma única vez).
- Comp",3,0,0,0,0,0,3
NS,Facebook,Video,2025-12-14,"Final de ano com as lojas Fátimas! 🎄♥️

#nacoesshopping",0,0,0,0,0,0,0
NS,Facebook,Album,2025-12-13,"🌟 O Natal Chegou no Nações Shopping com o Musical Chapeuzinho Vermelho! 🎄🎤

Venha se encantar com essa versão especial de Natal dessa história clássica, com personagens incríveis e muita magia!

O esp",0,0,0,0,0,0,0
AJ,Instagram,Reel,2025-12-31,"Foi “só um ano”, mas a intensidade das nossas conquistas faz parecer muito mais! 

2025 entra para a história da Almeida Junior como um período de expansão robusta, inovação e a chegada de marcas icôn",63,9,0,9,1554,0,81
AJ,Instagram,Reel,2025-12-25,"Que seu Natal e Ano Novo sejam feitos de grandes encontros, com ainda mais
conexões, experiências e momentos que ficam. 

#FelizNatal  #ShoppingsAlmeidaJunior",20,0,0,2,553,0,22
AJ,Facebook,Video,2025-12-25,"Que seu Natal e Ano Novo sejam feitos de grandes encontros, com ainda mais
conexões, experiências e momentos que ficam. 

#FelizNatal  #ShoppingsAlmeidaJunior",0,0,0,0,0,0,0
CS_Residences,Instagram,Carrossel,2026-02-26,"Imagine viver onde sua rotina se encontra com suas experiências.

Onde sair para jantar, treinar, encontrar amigos ou resolver o dia a dia está a poucos passos.

No CS Residences, morar é estar conect",7,0,1,2,238,0,10
CS_Residences,Instagram,Carrossel,2026-02-23,"Escolher um novo lar é escolher como você quer viver.

Mais tempo de qualidade?
Mais lazer?
Mais praticidade no dia a dia?

No CS Residences, cada detalhe foi pensado para integrar conforto, bem-estar",12,2,0,3,254,0,17
CS_Residences,Facebook,Album,2026-02-26,"Imagine viver onde sua rotina se encontra com suas experiências.

Onde sair para jantar, treinar, encontrar amigos ou resolver o dia a dia está a poucos passos.

No CS Residences, morar é estar conect",0,0,0,0,0,0,0
CS_Residences,Facebook,Album,2026-02-23,"Escolher um novo lar é escolher como você quer viver.

Mais tempo de qualidade?
Mais lazer?
Mais praticidade no dia a dia?

No CS Residences, cada detalhe foi pensado para integrar conforto, bem-estar",0,0,0,0,0,0,0
