query,page,cliques,impressoes,ctr,posicao
app ajfans,https://almeidajunior.com.br/pt-br/balneario-shopping/ajfans/,1,36,0.027777777777777776,6.194444444444445
app para pagar,https://cloud.almeidajunior.com.br/ajfans,1,1,1.0,1.0
apresentação comercial pdf,https://almeidajunior.com.br/wp-content/uploads/2025/04/COMERCIAL_CS_Mar_25.pdf,1,57,0.017543859649122806,13.0
atrações para crianças em balneário camboriú,https://almeidajunior.com.br/pt-br/6-dicas-para-saber-o-que-fazer-com-as-criancas-nas-ferias-em-balneario-camboriu/,1,1,1.0,13.0
"av. brig. faria lima, 2277",https://ri.almeidajunior.com.br/servicos-aos-investidores/fale-com-ri/,1,77,0.012987012987012988,8.51948051948052
avatim balneario,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/avatim/,1,76,0.013157894736842105,9.710526315789474
balneario camboriu shopping,https://almeidajunior.com.br/en/story/opening-of-balneario-shopping-in-balneario-camboriu-sc/,1,3,0.3333333333333333,11.666666666666666
balneario camboriu shopping,https://almeidajunior.com.br/pt-br/story/mudanca-de-sede-para-a-cidade-de-sao-paulo-sp-2/,1,60,0.016666666666666666,8.15
balneario shopping,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,1,1968,0.0005081300813008131,7.2977642276422765
balneario shopping mall,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,1,73,0.0136986301369863,8.315068493150685
balneário shopping,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/avatim/,1,1,1.0,1.0
balneário shopping do proprietário,https://almeidajunior.com.br/pt-br/almeida-junior-completa-44-anos-de-trajetoria-com-lideranca-absoluta-em-santa-catarina/,1,3,0.3333333333333333,1.0
biscoitê a biscoiteria fotos,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/biscoite/,1,8,0.125,8.875
brigaderia,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/brigaderia/,1,1038,0.0009633911368015414,7.865125240847784
cadastrar cupom shopping neumarkt,https://almeidajunior.com.br/pt-br/neumarkt-shopping/ajfans/,1,33,0.030303030303030304,5.03030303030303
cea neumarkt,https://ri.almeidajunior.com.br/a-companhia/historico/,1,10,0.1,1.9
centauro em balneário camboriú,https://almeidajunior.com.br/pt-br/centauro-inaugura-sua-primeira-loja-g5-em-santa-catarina/,1,15,0.06666666666666667,2.8666666666666667
centauro macapa,https://almeidajunior.com.br/pt-br/continente-shopping-recebe-novo-modelo-de-loja-da-centauro/,1,5,0.2,1.0
cobasi blumenau,https://almeidajunior.com.br/pt-br/cobasi-inaugura-loja-no-neumarkt-shopping-e-nacoes-shopping/,1,956,0.0010460251046025104,8.521966527196653
construtora almeida,https://almeidajunior.com.br/,1,11,0.09090909090909091,13.727272727272727
continente shopping,https://almeidajunior.com.br/en/franchises/continente-shopping/,1,182,0.005494505494505495,11.582417582417582
continente shopping santa catarina,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/,1,20,0.05,2.85
cri almeida junior,https://ri.almeidajunior.com.br/informacoes-financeiras/escrituras/,1,22,0.045454545454545456,3.6363636363636362
crocs blumenau,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/crocs/,1,28,0.03571428571428571,12.5
cs residence,https://almeidajunior.com.br/pt-br/continente-shopping-residences/,1,42,0.023809523809523808,9.30952380952381
cs residence,https://almeidajunior.com.br/pt-br/vendas-csresidences/,1,1,1.0,9.0
cs residences,https://almeidajunior.com.br/pt-br/continente-shopping-residences/,1,113,0.008849557522123894,9.469026548672566
dengo joinville,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/dengo/,1,33,0.030303030303030304,6.090909090909091
diretório de continente shopping,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/,1,179,0.00558659217877095,5.910614525139665
emissão de passaporte joinville,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,1,53,0.018867924528301886,6.09433962264151
empresa almeida junior,http://www.almeidajunior.com.br/,1,27,0.037037037037037035,4.814814814814815
empresa almeida junior,https://almeidajunior.com.br/pt-br/nossa-historia/,1,52,0.019230769230769232,3.25
estacionamento garten shopping,https://almeidajunior.com.br/pt-br/garten-shopping/ajfans/,1,112,0.008928571428571428,4.0625
estacionamento shopping balneário,https://almeidajunior.com.br/pt-br/balneario-shopping/ajfans/,1,180,0.005555555555555556,6.7555555555555555
faria lima 2277,https://ri.almeidajunior.com.br/servicos-aos-investidores/fale-com-ri/,1,226,0.004424778761061947,9.128318584070797
franquia de shopping,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/,1,5,0.2,6.6
franquia lacoste,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/lacoste/,1,32,0.03125,10.40625
garden shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,1,12,0.08333333333333333,8.083333333333332
garten joinville,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/,1,184,0.005434782608695652,10.619565217391305
garten shopping,https://almeidajunior.com.br/en/franchises/garten-shopping/,1,54,0.018518518518518517,17.203703703703702
garten shopping,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/,1,1187,0.0008424599831508003,9.011794439764111
garten shopping fotos,https://almeidajunior.com.br/pt-br/garten-shopping-comemora-os-169-anos-de-joinville/,1,13,0.07692307692307693,11.692307692307692
gift card shopping,https://almeidajunior.com.br/pt-br/giftcard/,1,2,0.5,12.5
grupo almeida,https://almeidajunior.com.br/pt-br/nossos-shoppings/,1,62,0.016129032258064516,6.241935483870968
grupo almeida junior,https://almeidajunior.com.br/pt-br/almeida-junior-completa-44-anos-de-trajetoria-com-lideranca-absoluta-em-santa-catarina/,1,8,0.125,1.75
grupo almeida junior,https://almeidajunior.com.br/pt-br/grupo-almeida-junior-alcanca-r-41-bilhoes-em-vendas-totais-em-2024/,1,66,0.015151515151515152,2.484848484848485
grupo almeida junior,https://ri.almeidajunior.com.br/,1,260,0.0038461538461538464,2.1153846153846154
grupo almeida junior shopping centers,https://ri.almeidajunior.com.br/a-companhia/nossos-shoppings/,1,11,0.09090909090909091,6.2727272727272725
horario shopping nacoes criciuma,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/,1,12,0.08333333333333333,1.0
jaimes almeida junior,https://almeidajunior.com.br/,1,97,0.010309278350515464,8.845360824742269
jaimes almeida junior,https://almeidajunior.com.br/en/story/the-ceo-of-almeida-junior-jaimes-almeida-junior-was-chosen-businessman-of-the-year-by-lide-sc/,1,9,0.1111111111111111,9.333333333333334
jaimes almeida junior,https://ri.almeidajunior.com.br/en/corporate-governance/board-councils-and-committees/,1,13,0.07692307692307693,4.6923076923076925
jaimes bento de almeida junior,https://almeidajunior.com.br/pt-br/almeida-junior-completa-44-anos-de-trajetoria-com-lideranca-absoluta-em-santa-catarina/,1,5,0.2,2.6
jeep commander,https://almeidajunior.com.br/pt-br/confira-os-ganhadores-da-promocao-premios-pra-valer-premios-toda-semana/,1,1,1.0,3.0
joge,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/joge/,1,10441,9.577626664112633e-05,7.533952686524279
jogê,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/joge/,1,1179,0.0008481764206955047,9.943172179813402
lacoste blumenau,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/lacoste/,1,22,0.045454545454545456,3.8181818181818183
lila colzani,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/colcci/,1,75,0.013333333333333334,10.253333333333334
lilica ripilica loja fisica,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/lilica-tigor/,1,69,0.014492753623188406,8.0
lindt balneario,https://almeidajunior.com.br/pt-br/balneario-shopping-tera-primeira-lindt-de-santa-catarina/,1,15,0.06666666666666667,8.866666666666667
lindt balneario shopping,https://almeidajunior.com.br/pt-br/balneario-shopping-tera-primeira-lindt-de-santa-catarina/,1,151,0.006622516556291391,7.993377483443709
loja da melissa em joinville,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/clube-melissa/,1,43,0.023255813953488372,10.534883720930232
loja de cosméticos perto de mim,http://www.almeidajunior.com.br/,1,1,1.0,1.0
loja new balance shopping,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/new-balance/,1,126,0.007936507936507936,10.968253968253968
loja vivo shopping neumarkt,https://ri.almeidajunior.com.br/a-companhia/historico/,1,1,1.0,7.0
lojas balneario shopping,https://almeidajunior.com.br/pt-br/grandes-marcas-chegam-com-exclusividade-ao-balneario-shopping/,1,2,0.5,26.0
lojas balneário shopping,https://almeidajunior.com.br/pt-br/vinte-novas-lojas-chegam-ao-balneario-shopping/,1,12,0.08333333333333333,6.833333333333333
lojas canal,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,1,3,0.3333333333333333,15.0
lojas do balneário shopping,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,1,38,0.02631578947368421,9.105263157894736
lojas do shopping balneario,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,1,25,0.04,9.16
lojas do shopping continente,https://almeidajunior.com.br/pt-br/nossa-historia/,1,5,0.2,1.0
lojas lilica ripilica,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/lilicatigor/,1,27,0.037037037037037035,6.037037037037037
lojas lilica ripilica,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/lilica-tigor/,1,25,0.04,7.2
lojas milon,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/milon/,1,35,0.02857142857142857,7.2
lojas no balneário shopping,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,1,22,0.045454545454545456,9.318181818181818
lojas salinas shopping,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/salinas/,1,5,0.2,22.8
lojas shopping neumarkt,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,1,254,0.003937007874015748,7.653543307086614
lojas shopping neumarkt blumenau,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,1,98,0.01020408163265306,7.13265306122449
lojas taco endereços,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/taco/,1,4,0.25,9.0
loungerie joinville,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/loungerie/,1,63,0.015873015873015872,8.714285714285715
maior shopping de blumenau,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,1,125,0.008,7.384
maior shopping de blumenau,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,1,237,0.004219409282700422,1.0759493670886076
marca de sapatos brasileira,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,1,24,0.041666666666666664,1.0416666666666667
marcas de sapato brasileiras,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,1,85,0.011764705882352941,1.0
melissa em joinville,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/clube-melissa/,1,43,0.023255813953488372,9.511627906976743
melissa garten,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/clube-melissa/,1,40,0.025,2.875
melissa garten shopping,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/clube-melissa/,1,55,0.01818181818181818,4.727272727272727
melissa shopping garten,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/clube-melissa/,1,18,0.05555555555555555,4.0
nacoes shopping,https://almeidajunior.com.br/pt-br/nacoes-shopping-completa-5-anos-e-celebra-conquistas-para-criciuma-e-regiao/,1,1064,0.0009398496240601503,7.1992481203007515
narbona,https://almeidajunior.com.br/pt-br/continente-shopping-lanca-boulevard-gastronomico-e-traz-uruguaio-narbona-com-exclusividade/,1,8,0.125,16.75
narbona shopping continente,https://almeidajunior.com.br/pt-br/continente-shopping-gastronomia/,1,7,0.14285714285714285,10.857142857142858
nações shopping,https://almeidajunior.com.br/pt-br/nacoes-shopping-completa-5-anos-e-celebra-conquistas-para-criciuma-e-regiao/,1,1076,0.0009293680297397769,6.987918215613383
nações shopping criciúma,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/,1,303,0.0033003300330033004,5.858085808580858
nações shopping fotos,https://almeidajunior.com.br/pt-br/nacoes-shopping-completa-5-anos-e-celebra-conquistas-para-criciuma-e-regiao/,1,86,0.011627906976744186,10.825581395348838
neumarkt,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,1,1212,0.0008250825082508251,6.764026402640264
neumarkt shopping,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/richards/,1,1,1.0,1.0
neumarkt shopping blumenau,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,1,226,0.004424778761061947,6.345132743362832
neumarkt shopping lojas,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,1,39,0.02564102564102564,8.743589743589745
new balance loja,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/new-balance/,1,413,0.002421307506053269,11.91041162227603
norte shopping gastronomia,https://almeidajunior.com.br/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau/,1,2,0.5,6.0
north shopping blumenau,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,1,176,0.005681818181818182,5.573863636363637
onde fica a fabrica da colcci,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/colcci/,1,7,0.14285714285714285,11.285714285714286
onde tirar passaporte em joinville,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,1,50,0.02,8.2
para 3 horas,https://almeidajunior.com.br/pt-br/balneario-shopping/ajfans/,1,1,1.0,1.0
paris 6 balneario,https://almeidajunior.com.br/pt-br/paris-6-chega-a-santa-catarina-com-espaco-cafe-no-balneario-shopping/,1,324,0.0030864197530864196,10.432098765432098
paris 6 florianópolis,https://almeidajunior.com.br/pt-br/paris-6-chega-a-santa-catarina-com-espaco-cafe-no-balneario-shopping/,1,70,0.014285714285714285,2.942857142857143
policia federal garten,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,1,167,0.005988023952095809,6.4431137724550895
policia federal garten shopping,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,1,72,0.013888888888888888,7.833333333333333
policia federal shopping garten,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,1,160,0.00625,6.1125
polícia federal garten shopping,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,1,75,0.013333333333333334,6.306666666666667
polícia federal joinville agendamento,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,1,5,0.2,1.0
popeyes joinville,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/popeyes/,1,52,0.019230769230769232,7.923076923076923
praça de alimentação continente shopping,https://almeidajunior.com.br/pt-br/continente-shopping-gastronomia/,1,46,0.021739130434782608,3.652173913043478
praça de alimentação continente shopping,https://almeidajunior.com.br/pt-br/continente-shopping-lanca-boulevard-gastronomico-e-traz-uruguaio-narbona-com-exclusividade/,1,14,0.07142857142857142,9.714285714285714
preçolandia mais próxima,https://almeidajunior.com.br/pt-br/precolandia-expande-em-santa-catarina-atraves-dos-shoppings-almeida-junior/,1,15,0.06666666666666667,9.733333333333333
promoção almeida junior,https://almeidajunior.com.br/pt-br/balneario-shopping/ajfans/,1,27,0.037037037037037035,4.666666666666666
promoção continente shopping,https://almeidajunior.com.br/pt-br/continente-shopping/ajfans/,1,38,0.02631578947368421,1.1842105263157894
promoção garten shopping joinville,https://almeidajunior.com.br/pt-br/garten-shopping/ajfans/,1,108,0.009259259259259259,6.231481481481482
promoção natal norte shopping,https://almeidajunior.com.br/pt-br/app-ajfans/,1,2,0.5,1.0
promoção norte shopping blumenau,https://almeidajunior.com.br/pt-br/app-ajfans/,1,3,0.3333333333333333,4.333333333333334
promoção shopping garten joinville,https://almeidajunior.com.br/pt-br/garten-shopping/ajfans/,1,115,0.008695652173913044,6.2
promoção shopping neumarkt,https://almeidajunior.com.br/pt-br/app-ajfans/,1,12,0.08333333333333333,5.166666666666667
