date,country,cliques,impressoes,ctr,posicao
2026-01-21,pri,0,2,0.0,13.0
2026-01-21,prt,0,21,0.0,18.142857142857142
2026-01-21,pry,0,5,0.0,5.6
2026-01-21,rou,0,1,0.0,9.0
2026-01-21,sau,0,7,0.0,14.714285714285714
2026-01-21,sen,0,1,0.0,7.0
2026-01-21,srb,0,1,0.0,1.0
2026-01-21,svk,0,1,0.0,5.0
2026-01-21,svn,0,1,0.0,14.0
2026-01-21,swe,0,1,0.0,5.0
2026-01-21,tha,0,8,0.0,16.625
2026-01-21,tto,0,2,0.0,2.0
2026-01-21,tur,0,2,0.0,26.5
2026-01-21,twn,0,2,0.0,13.0
2026-01-21,tza,0,1,0.0,4.0
2026-01-21,uga,0,2,0.0,10.5
2026-01-21,ukr,0,2,0.0,15.0
2026-01-21,ury,0,3,0.0,7.333333333333333
2026-01-21,usa,0,168,0.0,8.904761904761905
2026-01-21,ven,0,2,0.0,32.5
2026-01-21,vnm,0,11,0.0,29.727272727272727
2026-01-21,zaf,0,4,0.0,11.25
2026-01-21,zmb,0,1,0.0,11.0
2026-01-22,ago,0,5,0.0,5.4
2026-01-22,are,0,1,0.0,10.0
2026-01-22,arg,0,33,0.0,8.151515151515152
2026-01-22,aus,0,2,0.0,6.5
2026-01-22,bel,0,3,0.0,6.333333333333333
2026-01-22,bgd,0,4,0.0,12.0
2026-01-22,bih,0,1,0.0,5.0
2026-01-22,bol,0,3,0.0,3.3333333333333335
2026-01-22,caf,0,1,0.0,11.0
2026-01-22,can,0,23,0.0,12.956521739130435
2026-01-22,che,0,7,0.0,34.142857142857146
2026-01-22,chl,0,8,0.0,9.0
2026-01-22,col,0,3,0.0,27.0
2026-01-22,cri,0,1,0.0,17.0
2026-01-22,cub,0,1,0.0,10.0
2026-01-22,deu,0,6,0.0,16.166666666666664
2026-01-22,dom,0,2,0.0,13.0
2026-01-22,dza,0,1,0.0,27.0
2026-01-22,ecu,0,7,0.0,24.571428571428573
2026-01-22,egy,0,3,0.0,17.333333333333332
2026-01-22,esp,0,9,0.0,14.666666666666666
2026-01-22,est,0,1,0.0,6.0
2026-01-22,eth,0,5,0.0,27.8
2026-01-22,fra,0,21,0.0,6.809523809523809
2026-01-22,gbr,0,20,0.0,5.65
2026-01-22,gha,0,2,0.0,9.0
2026-01-22,gtm,0,2,0.0,8.5
2026-01-22,hkg,0,1,0.0,5.0
2026-01-22,hrv,0,1,0.0,8.0
2026-01-22,idn,0,3,0.0,17.333333333333332
2026-01-22,irl,0,2,0.0,7.0
2026-01-22,irn,0,1,0.0,6.0
2026-01-22,isl,0,1,0.0,13.0
2026-01-22,isr,0,2,0.0,7.0
2026-01-22,ita,0,7,0.0,11.714285714285714
2026-01-22,jor,0,1,0.0,6.0
2026-01-22,kgz,0,1,0.0,3.0
2026-01-22,kor,0,16,0.0,5.0625
2026-01-22,mar,0,5,0.0,15.0
2026-01-22,mex,0,6,0.0,10.833333333333334
2026-01-22,mlt,0,1,0.0,13.0
2026-01-22,mmr,0,2,0.0,11.5
2026-01-22,mys,0,7,0.0,18.428571428571427
2026-01-22,nam,0,1,0.0,10.0
2026-01-22,nga,0,7,0.0,12.0
2026-01-22,nld,0,4,0.0,13.5
2026-01-22,nor,0,4,0.0,7.5
2026-01-22,nzl,0,1,0.0,12.0
2026-01-22,omn,0,5,0.0,25.0
2026-01-22,pak,0,1,0.0,20.0
2026-01-22,per,0,4,0.0,25.75
2026-01-22,phl,0,9,0.0,24.88888888888889
2026-01-22,prt,0,23,0.0,12.565217391304348
2026-01-22,pry,0,4,0.0,6.0
2026-01-22,qat,0,1,0.0,4.0
2026-01-22,sau,0,7,0.0,18.0
2026-01-22,srb,0,1,0.0,3.0
2026-01-22,sur,0,1,0.0,6.0
2026-01-22,swe,0,1,0.0,2.0
2026-01-22,tha,0,10,0.0,22.5
2026-01-22,tto,0,1,0.0,12.0
2026-01-22,tur,0,5,0.0,15.0
2026-01-22,twn,0,1,0.0,5.0
2026-01-22,uga,0,1,0.0,7.0
2026-01-22,ury,0,5,0.0,5.8
2026-01-22,vct,0,1,0.0,6.0
2026-01-22,ven,0,5,0.0,24.2
2026-01-22,vnm,0,11,0.0,21.90909090909091
2026-01-22,zaf,0,3,0.0,8.333333333333332
2026-01-23,ago,0,21,0.0,6.285714285714286
2026-01-23,are,0,6,0.0,10.166666666666666
2026-01-23,aus,0,1,0.0,5.0
2026-01-23,aut,0,2,0.0,11.5
2026-01-23,bel,0,2,0.0,12.0
2026-01-23,bgd,0,2,0.0,16.0
2026-01-23,bol,0,1,0.0,6.0
2026-01-23,can,0,14,0.0,13.428571428571429
2026-01-23,che,0,3,0.0,3.6666666666666665
2026-01-23,chl,0,10,0.0,9.1
2026-01-23,chn,0,1,0.0,1.0
2026-01-23,col,0,3,0.0,13.666666666666666
2026-01-23,cpv,0,3,0.0,6.666666666666667
2026-01-23,cri,0,1,0.0,12.0
2026-01-23,cze,0,2,0.0,5.5
2026-01-23,dnk,0,1,0.0,5.0
2026-01-23,dza,0,3,0.0,5.0
2026-01-23,egy,0,3,0.0,36.0
2026-01-23,esp,0,12,0.0,13.083333333333334
2026-01-23,fra,0,19,0.0,6.526315789473684
2026-01-23,gab,0,1,0.0,10.0
2026-01-23,gbr,0,11,0.0,9.545454545454545
2026-01-23,gtm,0,1,0.0,6.0
2026-01-23,hkg,0,3,0.0,5.333333333333333
2026-01-23,idn,0,4,0.0,17.0
2026-01-23,ind,0,20,0.0,15.35
2026-01-23,irn,0,2,0.0,2.0
2026-01-23,isr,0,1,0.0,2.0
2026-01-23,ita,0,7,0.0,23.571428571428573
2026-01-23,jor,0,1,0.0,2.0
2026-01-23,jpn,0,5,0.0,5.8
2026-01-23,kor,0,26,0.0,4.615384615384615
2026-01-23,lva,0,1,0.0,3.0
2026-01-23,mar,0,3,0.0,29.0
2026-01-23,mdg,0,1,0.0,6.0
2026-01-23,mex,0,9,0.0,3.888888888888889
2026-01-23,moz,0,2,0.0,5.0
2026-01-23,mtq,0,2,0.0,5.0
2026-01-23,mys,0,4,0.0,15.25
2026-01-23,nga,0,7,0.0,20.285714285714285
2026-01-23,nld,0,2,0.0,18.0
2026-01-23,nor,0,2,0.0,9.0
2026-01-23,nzl,0,1,0.0,11.0
2026-01-23,omn,0,2,0.0,5.5
2026-01-23,per,0,4,0.0,24.5
2026-01-23,phl,0,11,0.0,18.90909090909091
2026-01-23,pol,0,2,0.0,15.5
2026-01-23,prt,0,15,0.0,16.0
2026-01-23,pry,0,1,0.0,10.0
2026-01-23,rou,0,2,0.0,24.5
2026-01-23,rus,0,2,0.0,6.0
2026-01-23,rwa,0,1,0.0,8.0
2026-01-23,sau,0,6,0.0,24.0
2026-01-23,swe,0,1,0.0,7.0
2026-01-23,tha,0,12,0.0,20.75
2026-01-23,tto,0,2,0.0,15.5
2026-01-23,tur,0,5,0.0,16.0
2026-01-23,twn,0,4,0.0,10.5
2026-01-23,uga,0,3,0.0,8.666666666666668
2026-01-23,ury,0,1,0.0,4.0
2026-01-23,usa,0,91,0.0,8.153846153846153
2026-01-23,vnm,0,7,0.0,17.571428571428573
2026-01-23,zaf,0,1,0.0,27.0
2026-01-24,afg,0,1,0.0,4.0
2026-01-24,ago,0,2,0.0,7.0
2026-01-24,are,0,6,0.0,11.5
2026-01-24,arg,0,27,0.0,9.037037037037036
2026-01-24,aus,0,2,0.0,7.0
2026-01-24,aut,0,2,0.0,21.5
2026-01-24,bel,0,1,0.0,10.0
2026-01-24,bfa,0,2,0.0,8.0
2026-01-24,bgd,0,3,0.0,14.666666666666666
2026-01-24,bol,0,1,0.0,5.0
2026-01-24,caf,0,1,0.0,12.0
2026-01-24,can,0,20,0.0,15.0
2026-01-24,che,0,3,0.0,36.333333333333336
2026-01-24,chl,0,6,0.0,9.0
2026-01-24,chn,0,1,0.0,2.0
2026-01-24,civ,0,2,0.0,10.0
2026-01-24,cmr,0,1,0.0,17.0
2026-01-24,col,0,4,0.0,25.25
2026-01-24,deu,0,5,0.0,16.0
2026-01-24,dza,0,1,0.0,20.0
2026-01-24,ecu,0,1,0.0,11.0
2026-01-24,egy,0,7,0.0,20.285714285714285
2026-01-24,esp,0,9,0.0,25.77777777777778
2026-01-24,est,0,1,0.0,13.0
2026-01-24,eth,0,1,0.0,5.0
2026-01-24,fra,0,14,0.0,7.357142857142857
2026-01-24,hnd,0,1,0.0,2.0
2026-01-24,ind,0,24,0.0,16.583333333333336
2026-01-24,irl,0,5,0.0,6.6
2026-01-24,isl,0,1,0.0,3.0
2026-01-24,isr,0,3,0.0,8.666666666666668
2026-01-24,ita,0,5,0.0,29.8
2026-01-24,jam,0,1,0.0,10.0
2026-01-24,kor,0,6,0.0,5.5
2026-01-24,lbn,0,1,0.0,13.0
2026-01-24,ltu,0,1,0.0,8.0
2026-01-24,mex,0,9,0.0,10.666666666666666
2026-01-24,moz,0,5,0.0,6.0
2026-01-24,nam,0,1,0.0,11.0
2026-01-24,nga,0,11,0.0,29.818181818181817
2026-01-24,nld,0,2,0.0,8.5
2026-01-24,nor,0,5,0.0,10.2
2026-01-24,omn,0,5,0.0,15.8
2026-01-24,pan,0,1,0.0,7.0
2026-01-24,per,0,6,0.0,23.166666666666668
2026-01-24,phl,0,21,0.0,21.666666666666668
2026-01-24,pol,0,3,0.0,10.333333333333334
2026-01-24,pri,0,1,0.0,10.0
2026-01-24,prt,0,19,0.0,17.894736842105264
2026-01-24,pry,0,1,0.0,7.0
2026-01-24,rus,0,1,0.0,5.0
2026-01-24,sau,0,10,0.0,20.7
2026-01-24,sen,0,1,0.0,2.0
2026-01-24,sle,0,1,0.0,3.0
2026-01-24,srb,0,1,0.0,9.0
2026-01-24,svk,0,4,0.0,8.5
2026-01-24,svn,0,1,0.0,4.0
2026-01-24,swe,0,4,0.0,8.0
2026-01-24,tcd,0,2,0.0,9.0
2026-01-24,tha,0,12,0.0,14.833333333333334
2026-01-24,tto,0,10,0.0,16.8
2026-01-24,tun,0,2,0.0,4.5
2026-01-24,tur,0,1,0.0,20.0
2026-01-24,twn,0,1,0.0,15.0
2026-01-24,uga,0,1,0.0,6.0
2026-01-24,ukr,0,1,0.0,10.0
2026-01-24,ury,0,2,0.0,5.5
2026-01-24,usa,0,96,0.0,13.416666666666666
2026-01-24,vnm,0,6,0.0,16.833333333333336
2026-01-24,zmb,0,1,0.0,9.0
2026-01-25,ago,0,3,0.0,4.666666666666666
2026-01-25,are,0,2,0.0,6.5
2026-01-25,arm,0,2,0.0,28.0
2026-01-25,aus,0,3,0.0,13.666666666666666
2026-01-25,aut,0,1,0.0,6.0
2026-01-25,bgd,0,7,0.0,21.285714285714285
2026-01-25,can,0,22,0.0,18.681818181818183
2026-01-25,che,0,6,0.0,5.333333333333333
2026-01-25,chl,0,7,0.0,10.428571428571429
2026-01-25,civ,0,1,0.0,8.0
2026-01-25,col,0,1,0.0,8.0
2026-01-25,cri,0,1,0.0,12.0
2026-01-25,deu,0,2,0.0,24.0
2026-01-25,ecu,0,2,0.0,8.0
2026-01-25,egy,0,8,0.0,24.5
2026-01-25,esp,0,5,0.0,12.6
2026-01-25,fin,0,2,0.0,12.0
2026-01-25,fra,0,13,0.0,5.6923076923076925
2026-01-25,gab,0,1,0.0,8.0
2026-01-25,gib,0,1,0.0,13.0
2026-01-25,grc,0,1,0.0,2.0
2026-01-25,hkg,0,1,0.0,1.0
2026-01-25,idn,0,2,0.0,5.5
2026-01-25,ind,0,12,0.0,10.333333333333334
2026-01-25,irl,0,2,0.0,8.0
2026-01-25,irn,0,1,0.0,20.0
2026-01-25,isr,0,1,0.0,3.0
2026-01-25,ita,0,13,0.0,9.307692307692308
2026-01-25,jpn,0,3,0.0,10.333333333333334
2026-01-25,kaz,0,1,0.0,4.0
2026-01-25,kor,0,15,0.0,5.733333333333333
2026-01-25,mar,0,1,0.0,7.0
2026-01-25,mdg,0,1,0.0,9.0
2026-01-25,mdv,0,1,0.0,2.0
2026-01-25,mex,0,1,0.0,7.0
2026-01-25,moz,0,3,0.0,3.6666666666666665
2026-01-25,nam,0,1,0.0,4.0
2026-01-25,nga,0,18,0.0,20.666666666666668
2026-01-25,nld,0,2,0.0,31.5
2026-01-25,nor,0,1,0.0,21.0
2026-01-25,npl,0,2,0.0,4.0
2026-01-25,nzl,0,4,0.0,11.75
2026-01-25,omn,0,6,0.0,19.166666666666668
2026-01-25,pak,0,1,0.0,13.0
2026-01-25,per,0,3,0.0,12.0
2026-01-25,phl,0,13,0.0,15.615384615384615
2026-01-25,pol,0,1,0.0,9.0
2026-01-25,prt,0,25,0.0,11.04
2026-01-25,pry,0,5,0.0,7.4
2026-01-25,qat,0,1,0.0,18.0
2026-01-25,rou,0,1,0.0,1.0
2026-01-25,rus,0,3,0.0,26.333333333333332
2026-01-25,sau,0,8,0.0,29.875
2026-01-25,sgp,0,2,0.0,13.0
2026-01-25,swe,0,1,0.0,6.0
2026-01-25,tha,0,15,0.0,24.2
2026-01-25,tto,0,4,0.0,23.75
2026-01-25,tur,0,2,0.0,8.5
2026-01-25,uga,0,1,0.0,9.0
2026-01-25,ury,0,5,0.0,8.0
2026-01-25,vnm,0,3,0.0,7.0
2026-01-26,ago,0,4,0.0,6.0
2026-01-26,alb,0,1,0.0,13.0
2026-01-26,are,0,4,0.0,10.0
2026-01-26,arg,0,35,0.0,8.8
2026-01-26,arm,0,1,0.0,3.0
2026-01-26,atg,0,1,0.0,4.0
2026-01-26,aus,0,2,0.0,12.5
2026-01-26,bel,0,3,0.0,4.666666666666666
2026-01-26,bgd,0,4,0.0,14.25
2026-01-26,bgr,0,1,0.0,7.0
2026-01-26,bol,0,1,0.0,3.0
2026-01-26,caf,0,1,0.0,5.0
2026-01-26,can,0,20,0.0,13.9
2026-01-26,che,0,2,0.0,7.0
2026-01-26,chl,0,10,0.0,10.8
2026-01-26,chn,0,1,0.0,9.0
2026-01-26,cmr,0,7,0.0,6.0
2026-01-26,col,0,1,0.0,15.0
2026-01-26,cpv,0,1,0.0,1.0
2026-01-26,cri,0,2,0.0,11.5
2026-01-26,cuw,0,1,0.0,5.0
2026-01-26,deu,0,4,0.0,7.5
2026-01-26,dnk,0,1,0.0,9.0
2026-01-26,dom,0,2,0.0,11.5
2026-01-26,dza,0,4,0.0,6.0
2026-01-26,ecu,0,2,0.0,6.0
2026-01-26,egy,0,6,0.0,15.333333333333334
2026-01-26,esp,0,10,0.0,22.7
2026-01-26,eth,0,5,0.0,6.4
2026-01-26,fin,0,1,0.0,20.0
2026-01-26,gbr,0,49,0.0,5.8979591836734695
2026-01-26,gha,0,1,0.0,7.0
2026-01-26,grc,0,3,0.0,3.0
2026-01-26,gtm,0,1,0.0,3.0
2026-01-26,guf,0,1,0.0,7.0
2026-01-26,hkg,0,1,0.0,17.0
2026-01-26,hrv,0,1,0.0,11.0
2026-01-26,hun,0,2,0.0,5.0
2026-01-26,idn,0,5,0.0,6.6
2026-01-26,ind,0,22,0.0,15.454545454545455
2026-01-26,irl,0,2,0.0,10.5
2026-01-26,irn,0,1,0.0,7.0
2026-01-26,isl,0,1,0.0,5.0
2026-01-26,isr,0,2,0.0,6.0
2026-01-26,ita,0,9,0.0,11.333333333333334
2026-01-26,jam,0,1,0.0,5.0
2026-01-26,jpn,0,2,0.0,7.5
2026-01-26,ltu,0,1,0.0,7.0
2026-01-26,lux,0,1,0.0,10.0
2026-01-26,lva,0,1,0.0,6.0
2026-01-26,mar,0,2,0.0,3.0
2026-01-26,mdg,0,1,0.0,6.0
2026-01-26,mex,0,4,0.0,3.75
2026-01-26,moz,0,4,0.0,3.75
2026-01-26,mys,0,6,0.0,5.666666666666667
2026-01-26,nga,0,13,0.0,20.76923076923077
2026-01-26,nld,0,5,0.0,8.8
2026-01-26,nor,0,2,0.0,6.5
2026-01-26,omn,0,6,0.0,22.0
2026-01-26,pan,0,2,0.0,4.0
2026-01-26,per,0,4,0.0,13.75
2026-01-26,phl,0,15,0.0,22.733333333333334
2026-01-26,pol,0,1,0.0,2.0
2026-01-26,prt,0,20,0.0,15.3
2026-01-26,pry,0,6,0.0,4.5
2026-01-26,qat,0,2,0.0,3.5
2026-01-26,rou,0,1,0.0,6.0
2026-01-26,rus,0,3,0.0,35.333333333333336
2026-01-26,sau,0,13,0.0,16.846153846153847
2026-01-26,sgp,0,2,0.0,10.0
2026-01-26,srb,0,2,0.0,5.5
2026-01-26,sur,0,1,0.0,6.0
2026-01-26,svn,0,1,0.0,7.0
2026-01-26,swe,0,1,0.0,3.0
2026-01-26,tca,0,1,0.0,7.0
2026-01-26,tgo,0,1,0.0,9.0
2026-01-26,tha,0,13,0.0,17.923076923076923
2026-01-26,tto,0,6,0.0,16.666666666666664
2026-01-26,tur,0,5,0.0,6.6
2026-01-26,ukr,0,3,0.0,63.666666666666664
2026-01-26,ury,0,3,0.0,8.0
2026-01-26,usa,0,213,0.0,8.230046948356808
2026-01-26,vnm,0,13,0.0,13.384615384615385
2026-01-26,zaf,0,2,0.0,10.5
2026-01-27,alb,0,1,0.0,10.0
2026-01-27,are,0,1,0.0,10.0
2026-01-27,aut,0,1,0.0,41.0
2026-01-27,bel,0,2,0.0,25.0
2026-01-27,bgd,0,4,0.0,20.25
2026-01-27,bgr,0,2,0.0,4.5
2026-01-27,blr,0,1,0.0,2.0
2026-01-27,bol,0,7,0.0,3.4285714285714284
2026-01-27,caf,0,3,0.0,3.6666666666666665
2026-01-27,can,0,18,0.0,16.333333333333336
2026-01-27,che,0,4,0.0,5.5
2026-01-27,chl,0,10,0.0,5.6
2026-01-27,cmr,0,3,0.0,4.0
2026-01-27,col,0,6,0.0,12.0
2026-01-27,deu,0,9,0.0,14.88888888888889
2026-01-27,dom,0,1,0.0,6.0
2026-01-27,egy,0,6,0.0,23.666666666666668
2026-01-27,esp,0,10,0.0,9.0
2026-01-27,eth,0,1,0.0,6.0
2026-01-27,gab,0,1,0.0,8.0
2026-01-27,gbr,0,9,0.0,15.444444444444445
2026-01-27,grc,0,3,0.0,7.0
2026-01-27,gtm,0,2,0.0,7.5
2026-01-27,idn,0,7,0.0,9.285714285714286
2026-01-27,ind,0,16,0.0,18.625
2026-01-27,irl,0,4,0.0,6.5
2026-01-27,isl,0,2,0.0,20.5
2026-01-27,ita,0,9,0.0,16.666666666666664
2026-01-27,jam,0,1,0.0,5.0
2026-01-27,ken,0,1,0.0,12.0
2026-01-27,kor,0,15,0.0,7.2
2026-01-27,ltu,0,1,0.0,57.0
2026-01-27,lux,0,1,0.0,12.0
2026-01-27,lva,0,1,0.0,10.0
2026-01-27,mar,0,2,0.0,13.0
2026-01-27,mex,0,9,0.0,9.555555555555555
2026-01-27,mkd,0,1,0.0,5.0
2026-01-27,moz,0,4,0.0,6.75
2026-01-27,mys,0,4,0.0,9.5
2026-01-27,nam,0,1,0.0,10.0
2026-01-27,nga,0,8,0.0,21.625
2026-01-27,nld,0,2,0.0,4.0
2026-01-27,npl,0,1,0.0,6.0
2026-01-27,nzl,0,1,0.0,10.0
2026-01-27,omn,0,11,0.0,18.636363636363637
2026-01-27,pak,0,2,0.0,15.5
2026-01-27,per,0,4,0.0,10.5
2026-01-27,phl,0,26,0.0,15.0
2026-01-27,pol,0,1,0.0,33.0
2026-01-27,prt,0,13,0.0,7.615384615384615
2026-01-27,pry,0,6,0.0,6.666666666666667
2026-01-27,qat,0,1,0.0,9.0
2026-01-27,rus,0,1,0.0,8.0
2026-01-27,sau,0,13,0.0,17.384615384615383
2026-01-27,sgp,0,1,0.0,10.0
2026-01-27,svk,0,1,0.0,15.0
2026-01-27,swe,0,2,0.0,10.5
2026-01-27,tgo,0,1,0.0,7.0
2026-01-27,tha,0,14,0.0,21.5
2026-01-27,tto,0,4,0.0,33.0
2026-01-27,tur,0,6,0.0,11.666666666666666
2026-01-27,twn,0,2,0.0,13.0
2026-01-27,uga,0,1,0.0,6.0
2026-01-27,ury,0,8,0.0,10.125
2026-01-27,uzb,0,1,0.0,1.0
2026-01-27,vnm,0,7,0.0,17.428571428571427
2026-01-28,ago,0,2,0.0,8.0
2026-01-28,are,0,5,0.0,8.6
2026-01-28,arg,0,38,0.0,11.736842105263158
2026-01-28,arm,0,1,0.0,6.0
2026-01-28,aus,0,2,0.0,9.5
2026-01-28,bel,0,4,0.0,8.25
2026-01-28,ben,0,1,0.0,2.0
2026-01-28,bgd,0,3,0.0,20.333333333333332
2026-01-28,bgr,0,1,0.0,4.0
2026-01-28,bhr,0,1,0.0,3.0
2026-01-28,bol,0,2,0.0,6.0
2026-01-28,caf,0,1,0.0,11.0
2026-01-28,can,0,23,0.0,12.782608695652174
2026-01-28,chl,0,4,0.0,15.5
2026-01-28,col,0,8,0.0,13.375
2026-01-28,cri,0,2,0.0,8.5
2026-01-28,deu,0,6,0.0,9.333333333333334
2026-01-28,dza,0,1,0.0,13.0
2026-01-28,egy,0,10,0.0,25.3
2026-01-28,esp,0,15,0.0,14.066666666666666
2026-01-28,eth,0,1,0.0,2.0
2026-01-28,fra,0,10,0.0,6.9
2026-01-28,gbr,0,23,0.0,7.608695652173913
2026-01-28,gha,0,1,0.0,11.0
2026-01-28,grc,0,1,0.0,1.0
2026-01-28,gtm,0,1,0.0,6.0
2026-01-28,hun,0,1,0.0,1.0
2026-01-28,idn,0,2,0.0,3.5
2026-01-28,ind,0,19,0.0,15.631578947368421
2026-01-28,irl,0,1,0.0,8.0
2026-01-28,irq,0,1,0.0,7.0
2026-01-28,ita,0,5,0.0,10.6
2026-01-28,jor,0,1,0.0,6.0
2026-01-28,jpn,0,1,0.0,5.0
2026-01-28,khm,0,1,0.0,4.0
2026-01-28,kor,0,15,0.0,4.533333333333333
2026-01-28,lao,0,1,0.0,1.0
2026-01-28,ltu,0,1,0.0,9.0
2026-01-28,mar,0,2,0.0,8.0
2026-01-28,mex,0,3,0.0,3.3333333333333335
2026-01-28,mlt,0,1,0.0,6.0
2026-01-28,moz,0,5,0.0,6.0
2026-01-28,mys,0,2,0.0,19.0
2026-01-28,nga,0,5,0.0,25.8
2026-01-28,nld,0,2,0.0,6.0
2026-01-28,nor,0,2,0.0,11.5
2026-01-28,npl,0,1,0.0,12.0
2026-01-28,nzl,0,1,0.0,9.0
2026-01-28,omn,0,2,0.0,26.0
2026-01-28,pak,0,2,0.0,5.5
2026-01-28,pan,0,1,0.0,10.0
2026-01-28,per,0,4,0.0,17.0
2026-01-28,phl,0,16,0.0,19.4375
2026-01-28,pri,0,1,0.0,9.0
2026-01-28,prt,0,22,0.0,14.954545454545455
2026-01-28,pry,0,5,0.0,6.4
2026-01-28,qat,0,1,0.0,12.0
2026-01-28,rou,0,2,0.0,17.0
2026-01-28,sau,0,8,0.0,22.125
2026-01-28,sur,0,1,0.0,10.0
2026-01-28,swe,0,1,0.0,2.0
2026-01-28,tha,0,17,0.0,21.941176470588236
2026-01-28,tto,0,5,0.0,27.6
2026-01-28,tun,0,1,0.0,11.0
2026-01-28,tur,0,1,0.0,4.0
2026-01-28,uga,0,2,0.0,7.5
2026-01-28,ukr,0,2,0.0,8.0
2026-01-28,ury,0,7,0.0,7.714285714285714
2026-01-28,vnm,0,9,0.0,15.555555555555555
2026-01-28,zaf,0,2,0.0,10.5
2026-01-28,zwe,0,1,0.0,11.0
2026-01-29,ago,0,2,0.0,4.5
2026-01-29,alb,0,1,0.0,15.0
2026-01-29,are,0,4,0.0,9.0
2026-01-29,aus,0,3,0.0,26.666666666666668
2026-01-29,aut,0,3,0.0,48.0
2026-01-29,bel,0,1,0.0,8.0
2026-01-29,bfa,0,1,0.0,11.0
2026-01-29,bgd,0,4,0.0,16.5
2026-01-29,bgr,0,1,0.0,13.0
2026-01-29,bol,0,2,0.0,8.5
2026-01-29,can,0,26,0.0,17.692307692307693
2026-01-29,che,0,3,0.0,4.666666666666666
2026-01-29,chl,0,10,0.0,11.4
2026-01-29,cod,0,2,0.0,10.5
2026-01-29,col,0,13,0.0,14.0
2026-01-29,cri,0,1,0.0,7.0
2026-01-29,deu,0,8,0.0,14.75
2026-01-29,dom,0,2,0.0,5.5
2026-01-29,dza,0,2,0.0,7.0
2026-01-29,ecu,0,2,0.0,4.5
2026-01-29,egy,0,4,0.0,25.75
2026-01-29,esp,0,14,0.0,9.428571428571429
2026-01-29,est,0,1,0.0,10.0
2026-01-29,gbr,0,16,0.0,6.8125
2026-01-29,grc,0,1,0.0,8.0
2026-01-29,hkg,0,1,0.0,5.0
2026-01-29,idn,0,10,0.0,12.0
2026-01-29,irl,0,1,0.0,5.0
2026-01-29,ita,0,7,0.0,14.571428571428571
2026-01-29,jor,0,1,0.0,11.0
2026-01-29,jpn,0,2,0.0,1.0
2026-01-29,kaz,0,2,0.0,3.5
2026-01-29,ken,0,1,0.0,74.0
2026-01-29,khm,0,1,0.0,10.0
2026-01-29,kor,0,17,0.0,5.0588235294117645
2026-01-29,kwt,0,1,0.0,11.0
2026-01-29,ltu,0,1,0.0,13.0
2026-01-29,mar,0,1,0.0,17.0
2026-01-29,mdg,0,3,0.0,9.0
2026-01-29,mex,0,13,0.0,9.307692307692308
2026-01-29,moz,0,1,0.0,2.0
2026-01-29,mys,0,3,0.0,6.666666666666667
2026-01-29,nga,0,5,0.0,11.0
2026-01-29,nic,0,1,0.0,11.0
2026-01-29,nld,0,1,0.0,12.0
2026-01-29,omn,0,2,0.0,11.5
2026-01-29,pak,0,4,0.0,10.25
2026-01-29,per,0,6,0.0,15.666666666666666
2026-01-29,phl,0,9,0.0,16.0
2026-01-29,pol,0,3,0.0,20.0
2026-01-29,prt,0,16,0.0,9.375
2026-01-29,pry,0,8,0.0,17.5
2026-01-29,rus,0,3,0.0,3.6666666666666665
2026-01-29,rwa,0,1,0.0,10.0
2026-01-29,sau,0,13,0.0,16.076923076923077
2026-01-29,sgp,0,1,0.0,16.0
2026-01-29,srb,0,3,0.0,7.0
2026-01-29,sur,0,1,0.0,5.0
2026-01-29,svk,0,1,0.0,6.0
2026-01-29,swe,0,1,0.0,13.0
2026-01-29,swz,0,7,0.0,7.857142857142857
2026-01-29,syr,0,1,0.0,13.0
2026-01-29,tha,0,3,0.0,22.333333333333332
2026-01-29,tun,0,2,0.0,7.5
2026-01-29,tur,0,6,0.0,11.166666666666666
2026-01-29,ury,0,6,0.0,6.833333333333333
2026-01-29,usa,0,193,0.0,7.66321243523316
2026-01-29,ven,0,3,0.0,9.666666666666666
2026-01-29,vnm,0,14,0.0,13.571428571428571
2026-01-29,zaf,0,1,0.0,7.0
2026-01-29,zwe,0,1,0.0,5.0
2026-01-30,abw,0,1,0.0,9.0
2026-01-30,ago,0,20,0.0,7.7
2026-01-30,are,0,2,0.0,8.5
2026-01-30,aut,0,1,0.0,1.0
2026-01-30,bel,0,1,0.0,11.0
2026-01-30,bgd,0,4,0.0,12.5
2026-01-30,bgr,0,1,0.0,7.0
2026-01-30,bhr,0,1,0.0,3.0
2026-01-30,bol,0,1,0.0,8.0
2026-01-30,brn,0,1,0.0,5.0
2026-01-30,bwa,0,2,0.0,7.0
2026-01-30,che,0,1,0.0,10.0
2026-01-30,chl,0,8,0.0,18.875
2026-01-30,civ,0,1,0.0,16.0
2026-01-30,cmr,0,1,0.0,7.0
2026-01-30,cod,0,1,0.0,10.0
2026-01-30,cog,0,1,0.0,18.0
2026-01-30,col,0,4,0.0,22.0
2026-01-30,cri,0,1,0.0,8.0
2026-01-30,cze,0,1,0.0,4.0
2026-01-30,deu,0,9,0.0,9.777777777777779
2026-01-30,dom,0,1,0.0,51.0
2026-01-30,dza,0,1,0.0,9.0
2026-01-30,ecu,0,4,0.0,16.75
2026-01-30,egy,0,4,0.0,20.5
2026-01-30,esp,0,12,0.0,16.25
2026-01-30,fra,0,5,0.0,7.8
2026-01-30,geo,0,1,0.0,63.0
