date,country,cliques,impressoes,ctr,posicao
2025-05-11,bra,50,5644,0.00885896527285613,8.600283486888731
2025-07-19,bra,50,5218,0.009582215408202376,10.285741663472594
2025-12-31,bra,50,4350,0.011494252873563218,7.631954022988506
2026-02-01,bra,50,3459,0.014455044810638912,8.18213356461405
2026-01-24,bra,49,4517,0.010847907903475758,8.018153641797653
2025-02-09,bra,48,8292,0.005788712011577424,8.44187168355041
2025-02-16,bra,48,7604,0.00631246712256707,7.923461336138875
2025-06-21,bra,48,4907,0.009781944161402078,9.03281027104137
2025-09-06,bra,48,7474,0.006422263848006422,9.642226384800642
2025-03-15,bra,47,6081,0.007728991942114784,8.29945732609768
2025-04-26,bra,47,4509,0.010423597249944556,9.807496118873365
2025-09-07,bra,47,8480,0.005542452830188679,13.431603773584905
2026-02-16,bra,47,5110,0.009197651663405087,7.951663405088063
2026-02-28,bra,47,5047,0.009312462849217357,7.792351892213196
2025-01-26,bra,46,4573,0.010059042204242292,8.36890443909906
2025-04-06,bra,46,5688,0.00808720112517581,10.380274261603375
2025-04-21,bra,46,5062,0.009087317265902806,9.642828921374951
2025-09-28,bra,46,3870,0.011886304909560724,8.250904392764859
2026-01-25,bra,46,4221,0.01089789149490642,8.170812603648425
2025-02-15,bra,45,7523,0.005981656254153928,7.863352386016217
2025-03-02,bra,45,7459,0.006032980292264379,8.975599946373508
2025-03-29,bra,45,4844,0.009289843104872006,9.382328654004954
2025-07-12,bra,45,4815,0.009345794392523364,11.042367601246106
2025-11-02,bra,45,3493,0.012882908674491841,7.560263383910678
2025-08-17,bra,44,5191,0.00847620882296282,9.314197649778462
2025-06-22,bra,43,4848,0.00886963696369637,8.32838283828383
2026-03-01,bra,43,4918,0.008743391622610817,8.558357055713705
2025-03-22,bra,42,5009,0.008384907167099222,9.337991615092832
2025-03-23,bra,42,5242,0.008012209080503624,9.293971766501336
2025-08-23,bra,42,5458,0.007695126419934042,9.776291681934774
2025-11-01,bra,40,3102,0.012894906511927788,7.657317859445519
2026-02-22,bra,40,4308,0.009285051067780872,8.041782729805014
2025-09-13,bra,39,3762,0.01036682615629984,8.94843168527379
2026-01-17,bra,39,5022,0.007765830346475508,8.054559936280366
2025-03-01,bra,37,6205,0.0059629331184528605,8.468976631748589
2025-10-05,bra,37,3746,0.009877202349172451,8.06940736785905
2026-02-07,bra,37,4720,0.007838983050847457,7.583262711864407
2025-04-20,bra,36,5604,0.006423982869379015,9.911670235546039
2026-02-15,bra,36,4270,0.008430913348946136,8.385480093676815
2026-01-31,bra,34,3790,0.008970976253298154,8.396569920844328
2025-10-19,bra,33,3360,0.009821428571428571,7.752976190476191
2025-10-26,bra,31,3218,0.009633312616532008,7.861715351149782
2025-11-08,bra,29,3956,0.007330637007077857,7.599595551061679
2025-05-29,usa,5,346,0.014450867052023121,23.78034682080925
2026-03-13,usa,5,88,0.056818181818181816,5.568181818181818
2025-01-19,arg,4,518,0.007722007722007722,10.073359073359073
2025-01-21,usa,4,85,0.047058823529411764,28.28235294117647
2025-05-30,usa,4,350,0.011428571428571429,19.34285714285714
2025-06-02,usa,4,326,0.012269938650306749,25.51840490797546
2025-06-23,can,4,25,0.16,18.84
2025-06-28,ita,4,11,0.36363636363636365,12.181818181818182
2025-10-20,usa,4,134,0.029850746268656716,6.447761194029851
2025-11-03,ita,4,10,0.4,2.8
2025-11-10,usa,4,68,0.058823529411764705,7.264705882352941
2026-01-30,arg,4,19,0.21052631578947367,8.052631578947368
2026-03-05,ind,4,12,0.3333333333333333,5.333333333333333
2024-12-16,ind,3,53,0.05660377358490566,34.528301886792455
2025-01-10,arg,3,379,0.0079155672823219,9.548812664907652
2025-01-18,arg,3,435,0.006896551724137931,9.86896551724138
2025-01-30,deu,3,17,0.17647058823529413,27.88235294117647
2025-02-25,usa,3,114,0.02631578947368421,39.01754385964912
2025-02-27,usa,3,107,0.028037383177570093,33.90654205607477
2025-04-18,usa,3,280,0.010714285714285714,29.739285714285714
2025-05-09,usa,3,400,0.0075,30.6575
2025-06-07,fra,3,18,0.16666666666666666,33.833333333333336
2025-09-19,phl,3,6,0.5,4.833333333333334
2025-10-09,arg,3,10,0.3,11.8
2025-10-09,usa,3,123,0.024390243902439025,6.463414634146342
2025-10-13,usa,3,142,0.02112676056338028,7.387323943661972
2025-10-21,usa,3,156,0.019230769230769232,6.371794871794871
2025-10-27,usa,3,152,0.019736842105263157,7.052631578947368
2025-10-28,usa,3,107,0.028037383177570093,6.420560747663552
2026-01-13,usa,3,110,0.02727272727272727,12.063636363636364
2026-01-28,usa,3,205,0.014634146341463415,7.102439024390244
2026-03-05,usa,3,161,0.018633540372670808,6.080745341614906
2024-11-25,usa,2,178,0.011235955056179775,36.662921348314605
2024-11-28,chl,2,5,0.4,13.6
2024-12-09,ago,2,5,0.4,3.2
2024-12-16,prt,2,21,0.09523809523809523,7.428571428571429
2024-12-18,prt,2,15,0.13333333333333333,8.4
2024-12-20,usa,2,198,0.010101010101010102,27.782828282828284
2024-12-26,zzz,2,4,0.5,6.5
2024-12-30,pry,2,6,0.3333333333333333,7.5
2025-01-05,pry,2,10,0.2,17.8
2025-01-06,usa,2,180,0.011111111111111112,32.33333333333333
2025-01-10,usa,2,179,0.0111731843575419,23.69832402234637
2025-01-19,usa,2,111,0.018018018018018018,31.027027027027028
2025-01-29,deu,2,17,0.11764705882352941,30.705882352941178
2025-01-31,deu,2,18,0.1111111111111111,23.0
2025-01-31,usa,2,103,0.019417475728155338,28.737864077669904
2025-02-06,deu,2,24,0.08333333333333333,21.583333333333332
2025-02-06,usa,2,136,0.014705882352941176,31.566176470588236
2025-02-11,ita,2,15,0.13333333333333333,35.0
2025-02-11,usa,2,98,0.02040816326530612,28.428571428571427
2025-02-13,fra,2,12,0.16666666666666666,27.5
2025-02-19,arg,2,181,0.011049723756906077,11.337016574585636
2025-02-21,fra,2,10,0.2,24.3
2025-02-21,ita,2,15,0.13333333333333333,14.666666666666666
2025-02-23,esp,2,9,0.2222222222222222,32.111111111111114
2025-02-27,arg,2,129,0.015503875968992248,10.472868217054264
2025-03-14,usa,2,105,0.01904761904761905,26.095238095238095
2025-03-22,usa,2,138,0.014492753623188406,34.028985507246375
2025-04-05,usa,2,228,0.008771929824561403,29.75877192982456
2025-04-09,ind,2,24,0.08333333333333333,47.666666666666664
2025-04-24,ita,2,8,0.25,29.125
2025-05-10,usa,2,305,0.006557377049180328,24.82622950819672
2025-05-13,usa,2,206,0.009708737864077669,19.097087378640776
2025-05-30,pry,2,3,0.6666666666666666,6.333333333333333
2025-06-23,arg,2,14,0.14285714285714285,31.0
2025-06-25,usa,2,341,0.005865102639296188,17.700879765395893
2025-06-30,usa,2,403,0.004962779156327543,18.573200992555833
2025-07-02,usa,2,194,0.010309278350515464,13.948453608247423
2025-07-04,usa,2,181,0.011049723756906077,13.099447513812155
2025-07-26,usa,2,112,0.017857142857142856,19.883928571428573
2025-07-29,usa,2,167,0.011976047904191617,13.946107784431138
2025-08-11,usa,2,146,0.0136986301369863,9.82876712328767
2025-08-14,gbr,2,8,0.25,6.5
2025-08-21,usa,2,199,0.010050251256281407,10.06030150753769
2025-08-29,gbr,2,14,0.14285714285714285,15.142857142857142
2025-09-09,usa,2,223,0.008968609865470852,7.565022421524664
2025-09-12,aus,2,3,0.6666666666666666,1.3333333333333333
2025-09-18,lka,2,3,0.6666666666666666,6.0
2025-09-19,usa,2,143,0.013986013986013986,6.328671328671328
2025-09-22,ind,2,8,0.25,5.375
2025-09-22,usa,2,139,0.014388489208633094,6.64748201438849
2025-09-25,ind,2,6,0.3333333333333333,5.5
2025-09-26,ita,2,11,0.18181818181818182,5.090909090909091
2025-10-02,chl,2,6,0.3333333333333333,5.0
2025-10-08,usa,2,176,0.011363636363636364,5.818181818181818
2025-10-13,prt,2,18,0.1111111111111111,8.0
2025-10-14,ita,2,19,0.10526315789473684,12.526315789473685
2025-10-17,usa,2,144,0.013888888888888888,7.340277777777778
2025-10-22,usa,2,134,0.014925373134328358,7.380597014925373
2025-10-24,usa,2,161,0.012422360248447204,6.192546583850931
2025-10-31,prt,2,18,0.1111111111111111,7.055555555555555
2025-10-31,usa,2,62,0.03225806451612903,6.67741935483871
2025-11-03,usa,2,61,0.03278688524590164,7.081967213114754
2025-11-05,usa,2,44,0.045454545454545456,8.386363636363637
2025-11-06,usa,2,101,0.019801980198019802,9.613861386138614
2025-12-08,usa,2,78,0.02564102564102564,7.0
2025-12-11,usa,2,90,0.022222222222222223,8.644444444444446
2026-01-06,usa,2,98,0.02040816326530612,7.3979591836734695
2026-01-09,usa,2,99,0.020202020202020204,9.757575757575758
2026-01-12,usa,2,125,0.016,10.784
2026-01-20,ita,2,9,0.2222222222222222,4.444444444444445
2026-01-25,arg,2,20,0.1,6.65
2026-01-29,arg,2,36,0.05555555555555555,11.11111111111111
2026-01-29,ind,2,18,0.1111111111111111,13.11111111111111
2026-02-08,usa,2,168,0.011904761904761904,8.892857142857142
2026-02-14,fra,2,17,0.11764705882352941,8.529411764705882
2026-02-18,usa,2,99,0.020202020202020204,7.595959595959596
2026-02-22,idn,2,6,0.3333333333333333,5.833333333333333
2026-02-25,arg,2,31,0.06451612903225806,7.483870967741935
2026-02-27,prt,2,31,0.06451612903225806,6.064516129032258
2026-03-09,prt,2,25,0.08,11.92
2026-03-09,usa,2,131,0.015267175572519083,6.0534351145038165
2026-03-12,usa,2,67,0.029850746268656716,5.955223880597015
2024-11-22,mkd,1,2,0.5,5.0
2024-11-24,prt,1,16,0.0625,10.4375
2024-11-25,pry,1,7,0.14285714285714285,7.142857142857143
2024-11-26,gbr,1,33,0.030303030303030304,43.54545454545455
2024-11-26,ind,1,41,0.024390243902439025,39.26829268292683
2024-11-26,prt,1,14,0.07142857142857142,10.214285714285714
2024-11-27,arg,1,82,0.012195121951219513,9.75609756097561
2024-11-27,irl,1,8,0.125,22.625
2024-11-27,prt,1,26,0.038461538461538464,11.307692307692308
2024-11-27,usa,1,162,0.006172839506172839,46.098765432098766
2024-11-30,nld,1,5,0.2,26.4
2024-12-02,ury,1,6,0.16666666666666666,7.5
2024-12-03,ago,1,2,0.5,4.0
2024-12-03,can,1,13,0.07692307692307693,28.153846153846153
2024-12-04,prt,1,11,0.09090909090909091,9.454545454545455
2024-12-05,tun,1,2,0.5,1.0
2024-12-07,deu,1,14,0.07142857142857142,35.0
2024-12-08,can,1,8,0.125,32.5
2024-12-08,ind,1,24,0.041666666666666664,42.25
2024-12-08,usa,1,206,0.0048543689320388345,36.60679611650485
2024-12-09,esp,1,5,0.2,33.6
2024-12-12,irl,1,4,0.25,4.25
2024-12-12,usa,1,206,0.0048543689320388345,35.96116504854369
2024-12-13,phl,1,3,0.3333333333333333,22.666666666666668
2024-12-13,usa,1,185,0.005405405405405406,30.708108108108107
2024-12-14,deu,1,13,0.07692307692307693,31.076923076923077
2024-12-16,can,1,11,0.09090909090909091,35.63636363636363
2024-12-16,mar,1,6,0.16666666666666666,40.666666666666664
2024-12-19,gbr,1,35,0.02857142857142857,29.542857142857144
2024-12-20,esp,1,6,0.16666666666666666,23.666666666666668
2024-12-20,prt,1,18,0.05555555555555555,13.61111111111111
2024-12-21,usa,1,205,0.004878048780487805,28.834146341463416
2024-12-22,can,1,5,0.2,27.0
2024-12-22,fra,1,10,0.1,19.0
2024-12-23,gbr,1,48,0.020833333333333332,32.8125
2024-12-24,aus,1,4,0.25,52.75
2024-12-24,gbr,1,54,0.018518518518518517,41.03703703703704
2024-12-26,and,1,1,1.0,4.0
2024-12-26,deu,1,15,0.06666666666666667,51.06666666666667
2024-12-27,arg,1,16,0.0625,14.8125
2024-12-27,usa,1,203,0.0049261083743842365,39.600985221674875
2024-12-28,prt,1,13,0.07692307692307693,12.692307692307692
2024-12-29,arg,1,16,0.0625,18.1875
2024-12-30,prt,1,24,0.041666666666666664,12.791666666666666
2024-12-30,usa,1,163,0.006134969325153374,28.374233128834355
2024-12-31,usa,1,126,0.007936507936507936,30.682539682539684
2025-01-02,bih,1,2,0.5,15.5
2025-01-02,chl,1,6,0.16666666666666666,24.166666666666668
2025-01-02,rus,1,66,0.015151515151515152,44.34848484848485
2025-01-03,deu,1,12,0.08333333333333333,22.333333333333332
2025-01-04,ury,1,9,0.1111111111111111,5.444444444444445
2025-01-05,arg,1,30,0.03333333333333333,12.433333333333334
2025-01-05,chl,1,6,0.16666666666666666,21.166666666666668
2025-01-06,aut,1,3,0.3333333333333333,23.0
2025-01-06,fra,1,18,0.05555555555555555,34.55555555555556
2025-01-06,prt,1,18,0.05555555555555555,8.61111111111111
2025-01-07,deu,1,7,0.14285714285714285,45.57142857142857
2025-01-07,prt,1,12,0.08333333333333333,15.75
2025-01-07,ury,1,7,0.14285714285714285,9.714285714285714
2025-01-09,deu,1,4,0.25,15.0
2025-01-09,gbr,1,21,0.047619047619047616,34.57142857142857
2025-01-09,ita,1,4,0.25,30.5
2025-01-10,deu,1,10,0.1,10.4
2025-01-10,ind,1,21,0.047619047619047616,24.714285714285715
2025-01-11,arg,1,330,0.0030303030303030303,9.021212121212121
2025-01-13,can,1,7,0.14285714285714285,14.285714285714286
2025-01-13,gbr,1,18,0.05555555555555555,39.94444444444444
2025-01-13,usa,1,96,0.010416666666666666,24.291666666666668
2025-01-14,aut,1,1,1.0,1.0
2025-01-15,pry,1,3,0.3333333333333333,8.666666666666668
2025-01-16,arg,1,219,0.0045662100456621,9.689497716894977
2025-01-16,usa,1,97,0.010309278350515464,26.50515463917526
2025-01-17,jpn,1,5,0.2,33.6
2025-01-18,chl,1,14,0.07142857142857142,10.214285714285714
2025-01-18,prt,1,15,0.06666666666666667,8.733333333333334
2025-01-19,chl,1,23,0.043478260869565216,12.91304347826087
2025-01-20,gbr,1,23,0.043478260869565216,45.47826086956522
2025-01-20,usa,1,104,0.009615384615384616,34.13461538461539
2025-01-21,arg,1,372,0.002688172043010753,9.760752688172044
2025-01-21,fra,1,6,0.16666666666666666,13.333333333333334
2025-01-21,per,1,4,0.25,38.25
2025-01-23,prt,1,12,0.08333333333333333,6.166666666666667
2025-01-23,pry,1,27,0.037037037037037035,8.148148148148149
2025-01-25,fra,1,8,0.125,45.375
2025-01-25,usa,1,156,0.00641025641025641,30.51923076923077
2025-01-26,hkg,1,2,0.5,1.0
2025-01-26,mex,1,4,0.25,31.25
2025-01-28,arg,1,363,0.0027548209366391185,9.393939393939394
2025-01-28,usa,1,95,0.010526315789473684,31.073684210526316
2025-01-29,arg,1,100,0.01,14.49
2025-01-29,prt,1,14,0.07142857142857142,10.0
2025-01-31,col,1,4,0.25,1.75
2025-01-31,ita,1,17,0.058823529411764705,18.058823529411764
2025-01-31,kor,1,23,0.043478260869565216,34.78260869565217
2025-01-31,prt,1,23,0.043478260869565216,9.782608695652174
2025-02-02,fra,1,29,0.034482758620689655,27.24137931034483
2025-02-03,deu,1,15,0.06666666666666667,27.0
2025-02-03,usa,1,111,0.009009009009009009,29.73873873873874
2025-02-04,kor,1,20,0.05,43.65
2025-02-05,deu,1,11,0.09090909090909091,38.63636363636363
2025-02-06,fra,1,14,0.07142857142857142,31.928571428571427
2025-02-06,prt,1,24,0.041666666666666664,4.791666666666666
2025-02-07,arg,1,212,0.0047169811320754715,11.419811320754716
2025-02-07,cze,1,2,0.5,22.0
2025-02-07,fra,1,11,0.09090909090909091,28.09090909090909
2025-02-07,usa,1,122,0.00819672131147541,37.33606557377049
2025-02-08,ben,1,1,1.0,18.0
2025-02-10,moz,1,1,1.0,5.0
2025-02-10,prt,1,18,0.05555555555555555,9.555555555555555
2025-02-10,usa,1,126,0.007936507936507936,37.595238095238095
2025-02-11,ind,1,21,0.047619047619047616,30.80952380952381
2025-02-11,prt,1,13,0.07692307692307693,6.461538461538462
2025-02-12,arg,1,256,0.00390625,12.73828125
2025-02-12,fra,1,21,0.047619047619047616,32.57142857142857
2025-02-12,ita,1,18,0.05555555555555555,28.055555555555557
2025-02-12,prt,1,17,0.058823529411764705,28.647058823529413
2025-02-12,pry,1,9,0.1111111111111111,25.444444444444443
2025-02-12,swe,1,8,0.125,27.375
2025-02-13,deu,1,14,0.07142857142857142,49.642857142857146
2025-02-13,gbr,1,26,0.038461538461538464,34.42307692307692
2025-02-14,chn,1,1,1.0,3.0
2025-02-14,fra,1,16,0.0625,37.75
2025-02-14,gbr,1,34,0.029411764705882353,51.94117647058823
2025-02-14,ita,1,18,0.05555555555555555,32.55555555555556
2025-02-14,prt,1,18,0.05555555555555555,11.833333333333334
2025-02-14,usa,1,159,0.006289308176100629,48.088050314465406
2025-02-15,prt,1,16,0.0625,7.5
2025-02-15,usa,1,102,0.00980392156862745,40.490196078431374
2025-02-16,ita,1,21,0.047619047619047616,20.0
2025-02-17,arg,1,54,0.018518518518518517,12.851851851851851
2025-02-17,deu,1,11,0.09090909090909091,31.0
2025-02-18,cyp,1,2,0.5,2.0
2025-02-18,deu,1,12,0.08333333333333333,24.333333333333332
2025-02-18,prt,1,12,0.08333333333333333,9.666666666666666
2025-02-19,prt,1,7,0.14285714285714285,5.0
2025-02-19,pry,1,6,0.16666666666666666,7.833333333333333
2025-02-19,usa,1,98,0.01020408163265306,36.95918367346939
2025-02-21,usa,1,103,0.009708737864077669,35.16504854368932
2025-02-22,esp,1,6,0.16666666666666666,15.5
2025-02-22,pry,1,5,0.2,9.6
2025-02-23,arg,1,156,0.00641025641025641,12.5
2025-02-23,usa,1,90,0.011111111111111112,30.433333333333334
2025-02-24,gbr,1,33,0.030303030303030304,41.27272727272727
2025-02-25,mex,1,8,0.125,20.25
2025-02-25,ury,1,11,0.09090909090909091,8.363636363636363
2025-02-26,prt,1,17,0.058823529411764705,14.941176470588236
2025-02-26,pry,1,8,0.125,10.75
2025-02-26,usa,1,96,0.010416666666666666,30.770833333333332
2025-02-27,deu,1,10,0.1,40.2
2025-02-28,ury,1,7,0.14285714285714285,12.571428571428571
2025-03-03,arg,1,82,0.012195121951219513,11.71951219512195
2025-03-04,arg,1,109,0.009174311926605505,12.34862385321101
2025-03-04,deu,1,10,0.1,30.8
2025-03-04,hkg,1,1,1.0,3.0
2025-03-04,usa,1,98,0.01020408163265306,32.46938775510204
2025-03-05,can,1,9,0.1111111111111111,20.11111111111111
2025-03-05,prt,1,21,0.047619047619047616,7.571428571428571
2025-03-05,usa,1,87,0.011494252873563218,33.81609195402299
2025-03-07,chl,1,11,0.09090909090909091,16.272727272727273
2025-03-07,usa,1,145,0.006896551724137931,28.655172413793103
2025-03-10,pan,1,1,1.0,1.0
2025-03-10,usa,1,187,0.0053475935828877,28.37433155080214
2025-03-11,ind,1,32,0.03125,29.59375
2025-03-11,usa,1,170,0.0058823529411764705,30.05294117647059
2025-03-12,ind,1,16,0.0625,24.5625
2025-03-12,ita,1,5,0.2,14.0
2025-03-15,esp,1,5,0.2,15.6
2025-03-17,arg,1,18,0.05555555555555555,17.333333333333332
2025-03-18,deu,1,34,0.029411764705882353,25.852941176470587
2025-03-19,arg,1,15,0.06666666666666667,10.866666666666667
2025-03-19,che,1,5,0.2,19.2
2025-03-19,esp,1,4,0.25,19.75
2025-03-21,arg,1,18,0.05555555555555555,8.666666666666668
2025-03-21,ita,1,12,0.08333333333333333,28.666666666666668
2025-03-22,fra,1,10,0.1,46.6
2025-03-25,arg,1,27,0.037037037037037035,18.77777777777778
2025-03-25,aus,1,7,0.14285714285714285,27.142857142857142
2025-03-26,che,1,1,1.0,3.0
2025-03-26,pry,1,6,0.16666666666666666,3.8333333333333335
2025-03-28,pry,1,2,0.5,2.0
2025-03-28,usa,1,191,0.005235602094240838,33.617801047120416
2025-04-01,chl,1,7,0.14285714285714285,16.42857142857143
2025-04-01,usa,1,117,0.008547008547008548,29.145299145299145
2025-04-02,phl,1,12,0.08333333333333333,18.5
2025-04-02,usa,1,303,0.0033003300330033004,32.960396039603964
2025-04-03,pry,1,3,0.3333333333333333,6.666666666666667
2025-04-04,prt,1,13,0.07692307692307693,5.384615384615385
