query,cliques,impressoes,ctr,posicao,oportunidade_seo
ana hering feet,0,1,0.0,13.0,False
anacapri continente shopping,0,8,0.0,12.625,True
anacapri metrô tatuapé fotos,0,1,0.0,18.0,False
aniversario shopping,0,4,0.0,43.5,True
aniversário em shopping,0,1,0.0,42.0,False
anne com e livro,0,1,0.0,3.0,False
ano de inauguração,0,1,0.0,12.0,False
antonio duarte de almeida júnior,0,1,0.0,3.0,False
anunciar em shopping porto alegre,0,1,0.0,7.0,False
ao todo,0,1,0.0,7.0,False
aonde,0,1,0.0,12.0,False
aonde fica norte shopping,0,1,0.0,1.0,False
aonde fica o norte shopping,0,3,0.0,1.0,True
apartamento balneario shopping,0,1,0.0,9.0,False
apartamento continente shopping,0,5,0.0,6.0,True
apartamento shopping balneario camboriu,0,4,0.0,8.25,True
aplicativo balneario shopping,0,29,0.0,3.5517241379310347,True
aplicativo de fa,0,1,0.0,11.0,False
aplicativo fans,0,2,0.0,6.5,False
aplicativo para pagar estacionamento em shopping,0,1,0.0,1.0,False
app aj,0,9,0.0,3.2222222222222223,True
app balneario shopping,0,20,0.0,4.0,True
app do shopping,0,7,0.0,9.142857142857142,True
app garten,0,4,0.0,2.75,True
app garten shopping,0,9,0.0,3.6666666666666665,True
app ju,0,2,0.0,8.0,False
app junior,0,1,0.0,8.0,False
app pagar estacionamento shopping,0,1,0.0,1.0,False
app para comprar material escolar,0,1,0.0,4.0,False
app para pagar estacionamento shopping,0,2,0.0,1.0,False
app shopping neumarkt,0,22,0.0,2.1363636363636367,True
aptk lojas,0,5,0.0,10.2,True
aramis,0,17,0.0,11.058823529411764,True
aramis balneario shopping,0,3,0.0,11.0,True
arena aj,0,7,0.0,7.285714285714286,True
arena balneário,0,1,0.0,20.0,False
arena sephora,0,3,0.0,9.333333333333334,True
arena summer,0,1,0.0,11.0,False
arena summer vibes,0,13,0.0,7.0,True
arena summer vibes sephora,0,71,0.0,6.816901408450704,True
arena.aj,0,4,0.0,6.75,True
arezzo continente shopping,0,2,0.0,6.5,False
arezzo schutz,0,1,0.0,2.0,False
arezzo shopping continente,0,1,0.0,1.0,False
arichards,0,1,0.0,6.0,False
arquipélago sushi,0,1,0.0,14.0,False
arr walk,0,2,0.0,7.0,False
arrtwalk,0,76,0.0,7.815789473684211,True
arrwali,0,1,0.0,7.0,False
arrwalk,0,12,0.0,9.166666666666666,True
art alk,0,5,0.0,9.2,True
art ealk,0,17,0.0,8.529411764705882,True
art walm,0,2,0.0,8.5,False
art wlak,0,4,0.0,9.25,True
artawalk,0,1,0.0,10.0,False
arte walk,0,5,0.0,8.4,True
artealk,0,127,0.0,8.606299212598426,True
artefacto loja,0,1,0.0,12.0,False
artefacto lojas,0,7,0.0,15.857142857142858,True
artefacto shop,0,5,0.0,27.2,True
artefacto trabalhe conosco,0,1,0.0,27.0,False
artefatos loja,0,20,0.0,9.1,True
arteslk,0,9,0.0,8.11111111111111,True
artewalk,0,22,0.0,8.181818181818182,True
artex sp market,0,6,0.0,13.666666666666666,True
artiwalk,0,4,0.0,8.75,True
artkwalk,0,2,0.0,8.0,False
artlk,0,1,0.0,6.0,False
artvak,0,4,0.0,7.5,True
artwaalk,0,1,0.0,10.0,False
artwak,0,23,0.0,10.826086956521738,True
artwakl,0,5,0.0,27.2,True
artwal,0,21,0.0,8.666666666666668,True
artwald,0,2,0.0,8.0,False
artwali,0,10,0.0,7.3,True
artwalj,0,15,0.0,9.2,True
artwalk,0,12354,0.0,8.869596891694997,True
artwalk balneario,0,20,0.0,12.15,True
artwalk balneario shopping,0,64,0.0,10.453125,True
artwalk br,0,1,0.0,19.0,False
artwalk brasilia,0,3,0.0,11.0,True
artwalk chat,0,1,0.0,12.0,False
artwalk cnpj,0,53,0.0,12.981132075471699,True
artwalk florianopolis,0,1,0.0,11.0,False
artwalk iguatemi,0,1,0.0,50.0,False
artwalk iguatemi campinas,0,1,0.0,11.0,False
artwalk interlagos,0,11,0.0,9.909090909090908,True
artwalk loja,0,11,0.0,10.727272727272727,True
artwalk lojas,0,72,0.0,17.055555555555557,True
artwalk norte shopping,0,86,0.0,12.709302325581396,True
artwalk norteshopping fotos,0,2,0.0,9.0,False
artwalk plaza niteroi,0,1,0.0,14.0,False
artwalk plaza shopping,0,1,0.0,12.0,False
artwalk rio de janeiro,0,7,0.0,9.0,True
artwalk shopping,0,7,0.0,22.428571428571427,True
artwalk shopping aricanduva,0,12,0.0,13.25,True
artwalk shopping interlagos,0,14,0.0,11.071428571428571,True
artwalk shopping sp market,0,2,0.0,11.5,False
artwalk shopping tiete,0,2,0.0,12.0,False
artwalk site,0,4,0.0,7.75,True
artwalk sp market,0,2,0.0,9.5,False
artwalk tambore telefone,0,1,0.0,11.0,False
artwalk.com,0,1,0.0,65.0,False
artwalke,0,1,0.0,6.0,False
artwalker,0,45,0.0,8.088888888888889,True
artwallk,0,3,0.0,9.333333333333334,True
artwalm,0,9,0.0,8.666666666666668,True
artwalt,0,3,0.0,7.333333333333333,True
artwarlk,0,1,0.0,5.0,False
artwk,0,5,0.0,8.2,True
artwlak,0,11,0.0,8.90909090909091,True
artwlk,0,4,0.0,8.25,True
artwolk,0,4,0.0,7.5,True
artwqlk,0,7,0.0,7.428571428571429,True
artwslk,0,7,0.0,8.0,True
artwwalk,0,1,0.0,16.0,False
arvore de natal solidaria,0,1,0.0,7.0,False
arvore solidaria,0,1,0.0,10.0,False
arwalk,0,8,0.0,10.125,True
as 10 cidades mais ricas de santa catarina,0,1,0.0,1.0,False
aspen mall shopping center,0,1,0.0,70.0,False
assistir super poder da princesa ativado,0,1,0.0,26.0,False
astore forneria,0,1,0.0,9.0,False
atacadao itajai,0,1,0.0,59.0,False
atacadao norte shopping,0,1,0.0,37.0,False
atacadão shopping,0,2,0.0,37.5,False
atendimento centauro,0,1,0.0,1.0,False
athentic feet,0,7,0.0,10.142857142857142,True
atrações no shopping,0,1,0.0,1.0,False
atriz alessandra,0,4,0.0,24.75,True
atriz flavia,0,10,0.0,26.0,True
atriz flavia alessandra,0,9,0.0,22.0,True
atriz flávia,0,2,0.0,48.5,False
atriz flávia alessandra,0,8,0.0,22.5,True
attractions of,0,1,0.0,24.0,False
attwalk,0,1,0.0,8.0,False
atwak,0,1,0.0,9.0,False
atwalk,0,11,0.0,15.090909090909092,True
audithorium balneário camboriú,0,1,0.0,24.0,False
audithorium joinville,0,1,0.0,30.0,False
aumeida,0,14,0.0,19.714285714285715,True
autehntic feet,0,1,0.0,70.0,False
autentc feet,0,1,0.0,10.0,False
autenthic feet,0,12,0.0,8.166666666666668,True
autenti feet,0,1,0.0,70.0,False
autentic feat,0,1,0.0,9.0,False
autentic fee,0,1,0.0,8.0,False
autentic feer,0,1,0.0,3.0,False
autentic feet,0,52,0.0,7.846153846153846,True
autentic fet,0,1,0.0,10.0,False
autentic fit,0,10,0.0,8.3,True
autenticfeet,0,2,0.0,9.0,False
autentich feet,0,2,0.0,4.5,False
autentich fit,0,1,0.0,10.0,False
autentique feet,0,7,0.0,21.571428571428573,True
authebtic feet,0,1,0.0,8.0,False
authemtic feet,0,2,0.0,9.0,False
authent feet,0,2,0.0,9.5,False
authenthic feet,0,4,0.0,14.5,True
authenti feet,0,1,0.0,11.0,False
authentic feat,0,1,0.0,10.0,False
authentic fee,0,2,0.0,9.0,False
authentic feed,0,1,0.0,10.0,False
authentic feer,0,6,0.0,13.333333333333334,True
authentic feet,0,1959,0.0,8.348136804492087,True
authentic feet balneario camboriu,0,2,0.0,8.0,False
authentic feet barra shopping,0,154,0.0,12.487012987012987,True
authentic feet campo grande,0,15,0.0,9.533333333333333,True
authentic feet dom pedro,0,17,0.0,14.117647058823529,True
authentic feet eldorado,0,6,0.0,35.333333333333336,True
authentic feet fotos,0,1,0.0,3.0,False
authentic feet guarulhos,0,17,0.0,10.647058823529411,True
authentic feet iguatemi,0,38,0.0,13.5,True
authentic feet iguatemi porto alegre,0,23,0.0,12.826086956521738,True
authentic feet iguatemi sorocaba,0,11,0.0,11.090909090909092,True
authentic feet itaim paulista,0,1,0.0,2.0,False
authentic feet lojas,0,4,0.0,43.0,True
authentic feet maringa,0,1,0.0,9.0,False
authentic feet norte shopping,0,60,0.0,13.033333333333333,True
authentic feet norte shopping fotos,0,1,0.0,8.0,False
authentic feet osasco plaza shopping,0,11,0.0,11.909090909090908,True
authentic feet porto alegre,0,5,0.0,18.8,True
authentic feet praiamar,0,19,0.0,11.473684210526315,True
authentic feet rio preto,0,1,0.0,20.0,False
authentic feet rio sul,0,8,0.0,12.0,True
authentic feet shopping eldorado,0,18,0.0,12.777777777777779,True
authentic feet shopping iguatemi,0,1,0.0,13.0,False
authentic feet shopping morumbi,0,1,0.0,9.0,False
authentic feet shopping uniao,0,21,0.0,12.571428571428571,True
authentic feet uniao,0,4,0.0,9.5,True
authentic feet.,0,1,0.0,10.0,False
authentic feets,0,20,0.0,6.35,True
authentic feey,0,2,0.0,7.0,False
authentic fert,0,10,0.0,7.6,True
authentic fet,0,2,0.0,9.5,False
authentic fett,0,4,0.0,14.0,True
authentic fit,0,15,0.0,17.2,True
authentic foot,0,3,0.0,3.0,True
authentic iguatemi,0,2,0.0,12.0,False
authentic outlet,0,1,0.0,13.0,False
authenticfeet,0,50,0.0,9.16,True
authenticfit,0,2,0.0,8.0,False
authentique feet,0,1,0.0,9.0,False
authentix feet,0,2,0.0,6.5,False
authentuc feet,0,1,0.0,10.0,False
authetic feet,0,16,0.0,8.4375,True
authetic fit,0,1,0.0,9.0,False
autheticfeet,0,1,0.0,26.0,False
authrntic feet,0,1,0.0,3.0,False
autjentic feet,0,1,0.0,3.0,False
autosserviço joinville,0,2,0.0,10.0,False
av almeida junior,0,19,0.0,24.789473684210527,True
av brig faria lima,0,2,0.0,63.5,False
av brig faria lima cep,0,1,0.0,11.0,False
av brigadeiro faria lima 2277,0,178,0.0,9.05056179775281,True
av brigadeiro faria lima 2369,0,5,0.0,41.8,True
av faria lima 2277,0,91,0.0,9.285714285714286,True
av paulista 1227 centauro,0,1,0.0,2.0,False
av santa catarina 1,0,1,0.0,1.0,False
av. almeida j,0,6,0.0,6.166666666666667,True
av. brig. faria lima,0,2,0.0,83.0,False
av. brigadeiro faria lima 2277,0,1,0.0,8.0,False
"av. brigadeiro faria lima, 2.277",0,5,0.0,4.6,True
"av. brigadeiro faria lima, 2277",0,148,0.0,8.121621621621621,True
ava schutz,0,2,0.0,1.0,False
avaliações sobre balneário shopping,0,8,0.0,7.875,True
avaliações sobre boutique do pão de ló bal camb-sc,0,4,0.0,11.25,True
avaliações sobre colcci centro,0,1,0.0,4.0,False
avaliações sobre continente shopping,0,37,0.0,18.62162162162162,True
avaliações sobre crocs joinville,0,11,0.0,6.909090909090909,True
avaliações sobre garten shopping,0,7,0.0,10.857142857142858,True
avaliações sobre nações shopping,0,20,0.0,11.65,True
avaliações sobre paris 6 balneario camboriu,0,189,0.0,8.878306878306878,True
avaliações sobre paris 6 balneário camboriú,0,16,0.0,9.5625,True
avaliações sobre policia federal iguatemi,0,3,0.0,1.0,True
avaliações sobre santa lolla centro,0,1,0.0,3.0,False
avaliações sobre shopping neumarkt,0,3,0.0,12.0,True
avaliações sobre shopping santa ursula,0,1,0.0,11.0,False
avaliações sobre unidade de polícia de imigração - pep garten shopping bom retiro,0,90,0.0,5.888888888888889,True
avaliações sobre vans store estados,0,12,0.0,8.5,True
avantage shopping,0,1,0.0,37.0,False
avantim,0,2,0.0,69.5,False
avatim balneario shopping,0,61,0.0,6.639344262295082,True
avatim bc,0,1,0.0,10.0,False
avatim bh shopping,0,3,0.0,70.33333333333333,True
avatim conjunto nacional,0,1,0.0,40.0,False
avatim franquia,0,1,0.0,39.0,False
avatim franquia balneário camboriú fotos,0,3,0.0,8.0,True
avatim garten,0,1,0.0,16.0,False
avatim park shopping,0,1,0.0,58.0,False
avatim shopping continental,0,2,0.0,11.0,False
avatim shopping neumarkt,0,22,0.0,10.909090909090908,True
avatim taguatinga shopping,0,1,0.0,31.0,False
avenida almeida j,0,4,0.0,10.0,True
avenida almeida junior,0,33,0.0,18.90909090909091,True
avenida almeida júnior,0,43,0.0,12.046511627906977,True
avenida brigadeiro faria lima 1616,0,1,0.0,34.0,False
avenida brigadeiro faria lima 2277,0,106,0.0,9.047169811320755,True
avenida brigadeiro faria lima 2277 cep,0,2,0.0,9.0,False
"avenida brigadeiro faria lima, 2277",0,57,0.0,8.491228070175438,True
avenida faria lima 2277,0,37,0.0,9.432432432432432,True
avenida rolf wiest,0,1,0.0,62.0,False
avenida santa catarina 01 balneario camboriu,0,4,0.0,11.0,True
avenida santa catarina 1,0,2,0.0,2.0,False
ações de shopping,0,1,0.0,54.0,False
bacio di latte chocolate belga,0,1,0.0,2.0,False
bacio di latte continente shopping,0,6,0.0,11.0,True
bacio di latte franquias,0,2,0.0,20.0,False
bagaggio balneario camboriu,0,2,0.0,9.0,False
bagaggio balneário shopping,0,7,0.0,10.142857142857142,True
bagaggio continente shopping,0,1,0.0,11.0,False
bagaggio nacoes shopping,0,39,0.0,8.641025641025642,True
bailinha,0,10,0.0,5.8,True
bailinhos de carnaval,0,2,0.0,10.0,False
bairro da liberdade,0,1,0.0,1.0,False
bal shopping,0,1,0.0,11.0,False
balenario shopping,0,25,0.0,10.68,True
balneario ahopping,0,1,0.0,5.0,False
balneario alameda,0,1,0.0,98.0,False
balneario almeida,0,4,0.0,18.75,True
balneario camboriu com criancas,0,3,0.0,54.0,True
balneario camboriu lojas,0,2,0.0,50.0,False
balneario camboriu shoping,0,4,0.0,7.75,True
balneario camboriu shopping cinema,0,5,0.0,40.4,True
balneario camboriu shopping mall,0,9,0.0,9.666666666666666,True
balneario camboriú shopping,0,36,0.0,13.777777777777779,True
balneario camburiu shopping,0,12,0.0,7.666666666666667,True
balneario garden,0,1,0.0,18.0,False
balneario loja,0,6,0.0,10.333333333333334,True
balneario lojas,0,1,0.0,9.0,False
balneario paris,0,2,0.0,6.0,False
balneario piçarras shopping,0,3,0.0,20.333333333333332,True
balneario piçarras tem shopping,0,5,0.0,11.2,True
balneario shooping,0,6,0.0,7.333333333333333,True
balneario shop,0,24,0.0,10.041666666666666,True
balneario shoping,0,17,0.0,7.823529411764706,True
balneario shoping camboriu,0,4,0.0,7.75,True
balneario shopping (balnearioshopping) latest,0,6,0.0,14.166666666666666,True
balneario shopping apartamento,0,3,0.0,9.666666666666666,True
balneario shopping bc,0,12,0.0,6.666666666666667,True
balneario shopping camboriu,0,98,0.0,11.775510204081632,True
balneario shopping camboriú,0,11,0.0,5.363636363636363,True
balneario shopping cep,0,1,0.0,29.0,False
balneario shopping cinema,0,1,0.0,24.0,False
balneario shopping estacionamento,0,211,0.0,7.701421800947867,True
balneario shopping horario,0,2,0.0,1.0,False
balneario shopping lojas,0,139,0.0,11.280575539568344,True
balneario shopping mall - avenida santa catarina - estados balneario camboriú - santa catarina brasil,0,1,0.0,10.0,False
balneario shopping mall fotos,0,140,0.0,5.242857142857143,True
balneario shopping mall photos,0,13,0.0,6.846153846153846,True
balneario shopping mapa,0,1,0.0,11.0,False
balneario shopping pet friendly,0,2,0.0,19.5,False
balneario shopping restaurantes,0,2,0.0,21.0,False
balneario shopping sc,0,2,0.0,11.0,False
balneario shopping sephora,0,2,0.0,14.0,False
balneario shopping sorteio,0,42,0.0,9.166666666666666,True
balneario shopping sorteio carro,0,15,0.0,9.466666666666667,True
balneario shopping tiendas,0,6,0.0,5.666666666666667,True
balneario shopping trabalhe conosco,0,2,0.0,10.0,False
balneario shopping valor estacionamento,0,9,0.0,10.333333333333334,True
balneario shopping zara,0,7,0.0,12.428571428571429,True
balneario shoppinh,0,5,0.0,27.2,True
balneario show,0,4,0.0,11.0,True
balneario tem shopping,0,7,0.0,7.571428571428571,True
balnearioshopping,0,8,0.0,1.625,True
balneário camboriú shopping center,0,8,0.0,7.0,True
balneário shopping endereço,0,1,0.0,8.0,False
balnerio shopping,0,5,0.0,6.0,True
balneário camboriu shopping,0,65,0.0,33.47692307692308,True
balneário camboriú,0,2,0.0,9.5,False
balneário camboriú a florianópolis,0,4,0.0,86.0,True
balneário camboriú com crianças,0,5,0.0,24.8,True
balneário camboriú fica em qual estado,0,2,0.0,80.5,False
balneário camboriú lojas,0,1,0.0,34.0,False
balneário camboriú mapa,0,1,0.0,64.0,False
balneário camboriú nightlife,0,1,0.0,16.0,False
balneário camboriú o que fazer com crianças,0,2,0.0,13.0,False
balneário camboriú shopping,0,1071,0.0,8.647992530345473,True
balneário camboriú shopping cinema,0,1,0.0,34.0,False
balneário camboriú shopping lojas,0,6,0.0,10.833333333333334,True
balneário camboriú tem shopping,0,32,0.0,9.5,True
balneário dos sonhos do proprietário,0,1,0.0,11.0,False
balneário espaço família,0,8,0.0,8.5,True
balneário garden,0,1,0.0,16.0,False
balneário piçarras tem shopping,0,1,0.0,15.0,False
balneário shopping avenida santa catarina estados balneário camboriú sc,0,1,0.0,23.0,False
balneário shopping balneário camboriú,0,126,0.0,8.984126984126984,True
balneário shopping balneário camboriú - sc,0,19,0.0,9.157894736842104,True
balneário shopping camboriú,0,32,0.0,12.3125,True
balneário shopping endereço,0,5,0.0,7.0,True
balneário shopping fotos,0,1755,0.0,5.4974358974358974,True
balneário shopping mall fotos,0,4,0.0,3.0,True
balneário shopping mall tiendas,0,1,0.0,13.0,False
balneário shopping trabalhe conosco,0,37,0.0,10.54054054054054,True
baneario shopping,0,3,0.0,7.666666666666667,True
banheiro família shopping,0,3,0.0,1.0,True
banheiro químico aluguel,0,1,0.0,1.0,False
banner sipat 2025,0,11,0.0,1.0,True
baoali,0,2,0.0,7.5,False
bar alemao,0,2,0.0,8.5,False
bar alemao blumenau,0,15,0.0,6.733333333333333,True
bar do,0,1,0.0,6.0,False
bar do alem,0,1,0.0,9.0,False
bar do alemao,0,18,0.0,4.666666666666666,True
bar do alemao cardapio,0,1,0.0,11.0,False
bar do alemao parmegiana,0,1,0.0,3.0,False
bar do alemao.,0,1,0.0,4.0,False
bar do alemã,0,1,0.0,8.0,False
bar do alemão,0,82,0.0,15.195121951219512,True
bar do alemão matriz,0,1,0.0,36.0,False
bar do alemão restaurante,0,2,0.0,34.0,False
bar do an,0,1,0.0,6.0,False
bar do norte,0,2,0.0,4.0,False
bar do shopping gastronomia,0,1,0.0,6.0,False
bar do the,0,1,0.0,5.0,False
bar em blumenau,0,2,0.0,22.5,False
bar no norte shopping,0,1,0.0,4.0,False
bar norte,0,1,0.0,9.0,False
bar perto do norte shopping,0,1,0.0,9.0,False
bar shopping,0,2,0.0,1.0,False
bardoalemao,0,3,0.0,27.0,True
bares norte shopping,0,1,0.0,9.0,False
barra shopping,0,1,0.0,13.0,False
bauducco loja,0,1,0.0,28.0,False
bauducco lojas,0,2,0.0,6.0,False
