query,cliques,impressoes,ctr,posicao,oportunidade_seo
crocs blumenau,1,67,0.014925373134328358,12.880597014925373,True
crocs continente,1,28,0.03571428571428571,5.857142857142857,False
crocs garten,1,90,0.011111111111111112,6.311111111111111,True
crocs joinville,1,467,0.0021413276231263384,8.980728051391864,True
cs residence shopping,1,4,0.25,6.75,False
cs residences florianopolis,1,42,0.023809523809523808,8.595238095238095,True
dengo balneario camboriu,1,2,0.5,14.0,False
dfps,1,307,0.003257328990228013,5.631921824104235,True
diretório de continente shopping,1,512,0.001953125,7.6875,True
diretório de shopping neumarkt,1,363,0.0027548209366391185,8.052341597796143,True
emissão de passaporte joinville,1,122,0.00819672131147541,8.229508196721312,True
empresa almeida,1,108,0.009259259259259259,7.675925925925926,True
estacionamento shopping balneário,1,534,0.0018726591760299626,9.593632958801498,True
exposição mundo jurássico,1,45,0.022222222222222223,27.333333333333332,True
franquia authentic feet,1,11,0.09090909090909091,13.818181818181818,False
franquia calvin klein,1,264,0.003787878787878788,6.992424242424242,True
franquia calzedonia,1,16,0.0625,8.5625,False
franquia cia da saude,1,12,0.08333333333333333,7.833333333333333,False
franquia de shopping,1,27,0.037037037037037035,24.40740740740741,False
franquia lança perfume valor,1,154,0.006493506493506494,6.525974025974026,True
franquia luz da lua,1,443,0.002257336343115124,7.889390519187359,True
franquia pampili,1,162,0.006172839506172839,5.808641975308642,True
franquia vans,1,493,0.002028397565922921,7.545638945233265,True
frases pet friendly,1,4,0.25,10.25,False
fundo imobiliário shopping,1,20,0.05,38.95,False
fundos imobiliários shopping,1,8,0.125,50.75,False
garden shopping,1,346,0.002890173410404624,15.734104046242775,True
garten,1,2868,0.0003486750348675035,9.882147838214784,True
garten shopping sorteio,1,3,0.3333333333333333,8.333333333333332,False
gift card shopping,1,2,0.5,12.5,False
girafas em joinville,1,266,0.0037593984962406013,8.902255639097746,True
giraffas onde tem,1,147,0.006802721088435374,9.462585034013605,True
grow up,1,20,0.05,38.45,False
hermanito joinville,1,145,0.006896551724137931,12.944827586206896,True
horario shopping nacoes criciuma,1,14,0.07142857142857142,1.0714285714285714,False
hugo boss balneario camboriu,1,252,0.003968253968253968,9.055555555555555,True
ice cream in brazil,1,1,1.0,20.0,False
imagens de cobasi neumarkt,1,247,0.004048582995951417,6.9271255060728745,True
imagens de lindt balneario camboriu,1,127,0.007874015748031496,6.307086614173229,True
imaginarium iguatemi campinas,1,3,0.3333333333333333,1.0,False
imaginarium joinville,1,160,0.00625,9.1625,True
imaginarium norte shopping,1,135,0.007407407407407408,10.414814814814815,True
inauguração shopping,1,34,0.029411764705882353,12.205882352941176,True
inovation,1,362,0.0027624309392265192,27.988950276243095,True
jeep commander,1,1,1.0,3.0,False
jogê,1,2379,0.0004203446826397646,11.498528793610761,True
joinville garten shopping,1,1229,0.0008136696501220504,9.955248169243287,True
jovem aprendiz,1,7,0.14285714285714285,1.4285714285714286,False
jovem aprendiz são josé sc,1,5,0.2,1.0,False
jr mall,1,16,0.0625,9.0625,False
jr premiações,1,91,0.01098901098901099,10.703296703296703,True
junior de almeida,1,10,0.1,6.8,False
junior site,1,3,0.3333333333333333,11.0,False
lages shopping center,1,19,0.05263157894736842,28.473684210526315,False
lança perfume marca,1,2,0.5,2.0,False
levi's continente shopping,1,27,0.037037037037037035,5.592592592592593,False
lez a lez joinville,1,871,0.001148105625717566,11.48564867967853,True
lilica e tigor loja,1,40,0.025,17.225,True
lilica ripilica loja,1,172,0.005813953488372093,14.843023255813954,True
lilica ripilica loja fisica,1,96,0.010416666666666666,8.229166666666668,True
lindt balneario,1,94,0.010638297872340425,9.627659574468085,True
livros inesquecíveis,1,55,0.01818181818181818,13.327272727272728,True
loja c&a,1,1,1.0,11.0,False
loja centauro no shopping,1,139,0.007194244604316547,6.805755395683454,True
loja centauros,1,616,0.0016233766233766235,4.522727272727273,True
loja criamigos,1,148,0.006756756756756757,8.891891891891891,True
loja crocs balneario shopping,1,49,0.02040816326530612,10.959183673469388,True
loja crocs blumenau,1,130,0.007692307692307693,9.946153846153846,True
loja crocs joinville,1,302,0.0033112582781456954,8.69205298013245,True
loja da centauro,1,6548,0.00015271838729383018,5.518020769700672,True
loja da lilica ripilica no brás,1,294,0.003401360544217687,5.636054421768708,True
loja de cosméticos perto de mim,1,1,1.0,1.0,False
loja lilica e tigor,1,299,0.0033444816053511705,11.79598662207358,True
loja new balance shopping,1,539,0.0018552875695732839,10.849721706864564,True
loja shopping neumarkt,1,243,0.00411522633744856,8.325102880658436,True
loja valisere shopping,1,60,0.016666666666666666,13.35,True
loja vans bc,1,68,0.014705882352941176,10.897058823529411,True
loja vivo shopping neumarkt,1,1,1.0,7.0,False
lojas canal,1,27,0.037037037037037035,14.037037037037036,False
lojas cecconello,1,80,0.0125,9.35,True
lojas de grife em balneário camboriú,1,65,0.015384615384615385,8.246153846153845,True
lojas do norte shopping blumenau,1,115,0.008695652173913044,11.660869565217391,True
lojas do shopping balneario,1,50,0.02,9.5,True
lojas do shopping neumarkt,1,459,0.002178649237472767,8.592592592592592,True
lojas milon,1,163,0.006134969325153374,17.29447852760736,True
lojas no continente shopping,1,192,0.005208333333333333,12.125,True
lojas que tem no norte shopping,1,32,0.03125,6.15625,False
lojas riachuelo,1,9,0.1111111111111111,70.44444444444444,False
lojas salinas shopping,1,9,0.1111111111111111,28.666666666666668,False
lojas shopping neumarkt blumenau,1,323,0.0030959752321981426,7.145510835913313,True
lojas taco,1,216,0.004629629629629629,10.324074074074074,True
lojas taco endereços,1,4,0.25,9.0,False
lojas vans,1,1722,0.0005807200929152149,7.821138211382114,True
lojas vans shopping,1,157,0.006369426751592357,12.78343949044586,True
luiz carlos passetti,1,42,0.023809523809523808,8.071428571428571,True
lupo continente shopping,1,94,0.010638297872340425,6.127659574468085,True
maior shopping blumenau,1,264,0.003787878787878788,10.113636363636363,True
maior shopping de balneário camboriú,1,661,0.0015128593040847202,12.05748865355522,True
maior shopping de santa catarina,1,1495,0.0006688963210702341,8.037458193979933,True
mapa garten shopping,1,5,0.2,9.4,False
marca de sapatos brasileira,1,41,0.024390243902439025,1.1219512195121952,True
marca uza é boa,1,21,0.047619047619047616,2.0,False
marcas de sapato brasileiras,1,121,0.008264462809917356,1.0165289256198347,True
marcos market blumenau,1,9,0.1111111111111111,8.88888888888889,False
melhor café colonial balneário camboriú,1,1,1.0,2.0,False
melhor shopping blumenau,1,52,0.019230769230769232,10.692307692307692,True
melhor shopping de blumenau,1,117,0.008547008547008548,11.461538461538462,True
melissa em joinville,1,59,0.01694915254237288,9.338983050847459,True
melissa shopping garten,1,22,0.045454545454545456,4.0,False
milon outlet,1,420,0.002380952380952381,12.902380952380952,True
moncloa joinville,1,23,0.043478260869565216,8.869565217391305,False
multicoisas franquias,1,3,0.3333333333333333,36.0,False
mundo verde alagoinhas,1,4,0.25,10.75,False
nacies shopping,1,147,0.006802721088435374,8.870748299319729,True
nacoes,1,2075,0.00048192771084337347,9.205301204819277,True
nacoes shoping,1,812,0.0012315270935960591,8.26231527093596,True
narbona,1,16,0.0625,27.625,False
narbona continente shopping,1,159,0.006289308176100629,9.666666666666666,True
narbona shopping continente,1,29,0.034482758620689655,10.0,False
nações shopping criciúma,1,1354,0.0007385524372230429,6.8124076809453475,True
nações shopping fotos,1,232,0.004310344827586207,8.836206896551724,True
nba store florianopolis,1,67,0.014925373134328358,10.343283582089553,True
neumarket shopping,1,269,0.0037174721189591076,7.765799256505576,True
neumarkt blumenau,1,687,0.001455604075691412,8.483260553129549,True
neumarkt lojas,1,344,0.0029069767441860465,8.526162790697676,True
neumarkt shopping blumenau - sc,1,185,0.005405405405405406,8.854054054054053,True
neumarkt shopping fotos,1,31,0.03225806451612903,7.161290322580645,False
neumarkt shopping lojas,1,230,0.004347826086956522,8.76086956521739,True
newmarkt,1,266,0.0037593984962406013,7.481203007518797,True
norte shopping blumenau do proprietário,1,23,0.043478260869565216,4.956521739130435,False
o que fazer com crianças nas ferias,1,1,1.0,4.0,False
oceane lojas,1,605,0.001652892561983471,18.145454545454545,True
onde comprar?,1,1,1.0,2.0,False
onde tirar passaporte em joinville,1,179,0.00558659217877095,8.424581005586592,True
one spot,1,49,0.02040816326530612,7.428571428571429,True
opiniones de balneario shopping,1,264,0.003787878787878788,7.265151515151516,True
pampili franquia,1,86,0.011627906976744186,5.046511627906977,True
para 3 horas,1,1,1.0,1.0,False
paris 6 bc,1,91,0.01098901098901099,42.494505494505496,True
paris 6 florianópolis,1,134,0.007462686567164179,2.9850746268656714,True
passaporte garten shopping,1,195,0.005128205128205128,6.994871794871795,True
passaporte nacoes shopping,1,93,0.010752688172043012,11.591397849462366,True
petite jolie franquia,1,62,0.016129032258064516,6.741935483870968,True
policia federal joinville passaporte,1,229,0.004366812227074236,9.475982532751091,True
policia garten shopping,1,10,0.1,8.3,False
polícia federal - joinville,1,40,0.025,13.7,True
polícia federal de joinville,1,182,0.005494505494505495,13.489010989010989,True
polícia federal joinville agendamento,1,12,0.08333333333333333,8.416666666666668,False
polícia federal passaporte,1,30,0.03333333333333333,12.7,False
posto da polícia federal mais próximo,1,21,0.047619047619047616,13.476190476190476,False
praca almeida junior,1,9,0.1111111111111111,6.222222222222222,False
praça de alimentação garten shopping,1,34,0.029411764705882353,10.735294117647058,True
premiações,1,61,0.01639344262295082,60.40983606557377,True
premio abrasce 2025,1,59,0.01694915254237288,6.5423728813559325,True
preçolandia lojas shopping,1,73,0.0136986301369863,30.945205479452056,True
preçolandia mais próxima,1,31,0.03225806451612903,16.387096774193548,False
privacy do almeida,1,71,0.014084507042253521,6.591549295774648,True
pro quality,1,1053,0.000949667616334283,9.353276353276353,True
promoção continente shopping,1,53,0.018867924528301886,1.9056603773584906,True
promoção natal norte shopping,1,2,0.5,1.0,False
promoção norte shopping blumenau,1,3,0.3333333333333333,4.333333333333334,False
promoção shopping continente,1,163,0.006134969325153374,3.392638036809816,True
promoção shopping garten joinville,1,152,0.006578947368421052,6.855263157894737,True
promoção shopping neumarkt,1,52,0.019230769230769232,8.826923076923077,True
promoções norte shopping,1,2,0.5,3.0,False
puket joinville,1,50,0.02,6.96,True
qual maior shopping de blumenau,1,227,0.004405286343612335,8.176211453744493,True
qual o site?,1,1,1.0,1.0,False
qual é o maior shopping de blumenau,1,46,0.021739130434782608,3.9782608695652173,True
quantos shopping tem em balneário camboriú,1,1041,0.0009606147934678194,9.78866474543708,True
quantos shopping tem em blumenau,1,588,0.0017006802721088435,8.482993197278912,True
quantos shopping tem em criciuma,1,16,0.0625,8.625,False
quantos shopping tem em florianópolis,1,389,0.002570694087403599,9.58611825192802,True
quantos shopping tem em joinville,1,911,0.0010976948408342481,8.457738748627882,True
quantos shoppings tem em balneário camboriú,1,481,0.002079002079002079,9.671517671517671,True
quantos shoppings tem em florianópolis,1,380,0.002631578947368421,8.357894736842105,True
quem foi almeida júnior,1,8,0.125,2.75,False
quiosque para alugar em balneário camboriú,1,81,0.012345679012345678,10.185185185185185,True
rafael pinton fiedler,1,24,0.041666666666666664,5.0,False
rede de shopping,1,695,0.0014388489208633094,9.620143884892085,True
rede de shoppings,1,426,0.002347417840375587,11.157276995305164,True
renovar passaporte joinville,1,63,0.015873015873015872,2.142857142857143,True
restaurante em balneário camboriú,1,4,0.25,2.0,False
restaurante perto do norte shopping,1,1,1.0,6.0,False
restaurantes no norte shopping,1,20,0.05,6.85,False
restaurantes shopping continente,1,34,0.029411764705882353,11.852941176470589,True
ri iguatemi,1,27,0.037037037037037035,8.148148148148149,False
ri shopping,1,10,0.1,9.1,False
riachuelo casa loja fisica,1,72,0.013888888888888888,5.625,True
riachuelo home,1,9447,0.00010585371017254155,5.204403514343178,True
riachuelo porto alegre shopping,1,4,0.25,1.0,False
richards,1,60303,1.658292290599141e-05,6.584266122746795,True
sandálias brasileiras marcas,1,8,0.125,1.625,False
schutz de onde é,1,227,0.004405286343612335,8.14977973568282,True
schutz garten,1,13,0.07692307692307693,5.615384615384615,False
schütz,1,64,0.015625,1.640625,True
sephora balneario,1,166,0.006024096385542169,11.53012048192771,True
sephora brasil camboriu,1,69,0.014492753623188406,7.434782608695652,True
sephora camboriu,1,423,0.002364066193853428,9.160756501182034,True
shoping,1,18,0.05555555555555555,3.8333333333333335,False
shoping balneario,1,416,0.002403846153846154,7.891826923076923,True
shoping camboriu,1,886,0.001128668171557562,8.363431151241535,True
shoping joinville,1,70,0.014285714285714285,9.32857142857143,True
shopping,1,1011,0.0009891196834817012,10.493570722057369,True
shopping aberto hoje,1,1,1.0,1.0,False
shopping balneario camboriu lojas,1,23,0.043478260869565216,12.26086956521739,False
shopping balneario camburiu,1,311,0.003215434083601286,7.839228295819936,True
shopping balneário camboriú lojas,1,369,0.0027100271002710027,10.685636856368564,True
shopping balneário camboriú sc,1,1010,0.0009900990099009901,8.366336633663366,True
shopping balneário lojas,1,447,0.0022371364653243847,10.782997762863534,True
shopping brasil camboriu,1,94,0.010638297872340425,8.106382978723405,True
shopping center,1,2481,0.00040306328093510683,36.778718258766624,True
shopping continental sao jose,1,210,0.004761904761904762,5.671428571428572,True
