query,cliques,impressoes,ctr,posicao,oportunidade_seo
cotton on é de onde,1,64,0.015625,9.09375,True
croassonho,1,53,0.018867924528301886,5.60377358490566,True
crocs balneario shopping,1,362,0.0027624309392265192,11.30110497237569,True
crocs blumenau,1,72,0.013888888888888888,12.472222222222221,True
crocs continente,1,28,0.03571428571428571,5.857142857142857,False
crocs garten,1,93,0.010752688172043012,6.311827956989247,True
crocs joinville,1,450,0.0022222222222222222,8.953333333333333,True
cs residence shopping,1,4,0.25,6.75,False
cs residences florianopolis,1,42,0.023809523809523808,8.595238095238095,True
dengo balneario camboriu,1,2,0.5,14.0,False
dengo chocolates franquia,1,90,0.011111111111111112,15.277777777777779,True
dfps,1,304,0.003289473684210526,5.809210526315789,True
diretório de continente shopping,1,500,0.002,7.722,True
diretório de shopping neumarkt,1,354,0.002824858757062147,8.01129943502825,True
emissão de passaporte joinville,1,122,0.00819672131147541,8.508196721311474,True
empresa almeida,1,108,0.009259259259259259,7.666666666666667,True
estacionamento shopping balneário,1,537,0.00186219739292365,9.795158286778399,True
exposição mundo jurássico,1,44,0.022727272727272728,27.545454545454547,True
express grill norte shopping,1,46,0.021739130434782608,8.152173913043478,True
franquia authentic feet,1,14,0.07142857142857142,13.214285714285714,False
franquia calvin klein,1,279,0.0035842293906810036,6.853046594982079,True
franquia calzedonia,1,16,0.0625,8.5625,False
franquia de shopping,1,28,0.03571428571428571,24.5,False
franquia lança perfume valor,1,154,0.006493506493506494,6.525974025974026,True
franquia luz da lua,1,456,0.0021929824561403508,7.934210526315789,True
franquia pampili,1,154,0.006493506493506494,5.883116883116883,True
franquia salinas,1,91,0.01098901098901099,7.4945054945054945,True
franquia vans,1,516,0.001937984496124031,7.476744186046512,True
frases pet friendly,1,4,0.25,10.25,False
fundo imobiliário shopping,1,20,0.05,45.3,False
garden shopping,1,402,0.0024875621890547263,15.502487562189055,True
garten shopping sorteio,1,3,0.3333333333333333,8.333333333333332,False
gift card shopping,1,2,0.5,12.5,False
girafas em joinville,1,263,0.0038022813688212928,8.889733840304181,True
giraffas onde tem,1,142,0.007042253521126761,9.485915492957746,True
grow up,1,20,0.05,38.45,False
hermanito joinville,1,145,0.006896551724137931,12.944827586206896,True
horario de natal shopping garten joinville,1,5,0.2,47.8,False
horario shopping nacoes criciuma,1,14,0.07142857142857142,1.0714285714285714,False
hugo boss balneario camboriu,1,295,0.003389830508474576,8.972881355932204,True
ice cream in brazil,1,1,1.0,20.0,False
imagens de lindt balneario camboriu,1,127,0.007874015748031496,6.307086614173229,True
imaginarium iguatemi campinas,1,3,0.3333333333333333,1.0,False
imaginarium joinville,1,161,0.006211180124223602,9.180124223602485,True
imaginarium norte shopping,1,132,0.007575757575757576,10.507575757575758,True
inauguração shopping,1,34,0.029411764705882353,12.205882352941176,True
inauguração shopping neumarkt blumenau,1,15,0.06666666666666667,6.733333333333333,False
inovation,1,470,0.002127659574468085,38.36595744680851,True
jaimes bento de almeida junior,1,15,0.06666666666666667,3.1333333333333333,False
jeep commander,1,1,1.0,3.0,False
jogê,1,2225,0.00044943820224719103,11.701573033707865,True
joinville garten shopping,1,1320,0.0007575757575757576,9.772727272727273,True
jovem aprendiz,1,7,0.14285714285714285,1.4285714285714286,False
jovem aprendiz são josé sc,1,5,0.2,1.0,False
jr mall,1,16,0.0625,9.0625,False
jr premiações,1,104,0.009615384615384616,10.961538461538462,True
junior de almeida,1,10,0.1,6.8,False
junior site,1,3,0.3333333333333333,11.0,False
kfc criciuma,1,10,0.1,6.7,False
lages shopping center,1,19,0.05263157894736842,28.473684210526315,False
lança perfume marca,1,2,0.5,2.0,False
levi's continente shopping,1,27,0.037037037037037035,5.592592592592593,False
lez a lez joinville,1,749,0.0013351134846461949,11.620827770360481,True
lilica e tigor loja,1,40,0.025,17.225,True
lilica ripilica loja,1,179,0.00558659217877095,15.039106145251397,True
lilica ripilica loja fisica,1,76,0.013157894736842105,8.302631578947368,True
lindt balneario,1,46,0.021739130434782608,9.91304347826087,True
livros inesquecíveis,1,57,0.017543859649122806,13.263157894736842,True
loja c&a,1,1,1.0,11.0,False
loja centauro no shopping,1,161,0.006211180124223602,7.130434782608695,True
loja criamigos,1,132,0.007575757575757576,11.386363636363637,True
loja crocs balneario shopping,1,49,0.02040816326530612,10.959183673469388,True
loja crocs blumenau,1,124,0.008064516129032258,9.846774193548388,True
loja crocs joinville,1,288,0.003472222222222222,8.586805555555555,True
loja da centauro,1,7321,0.00013659336156262805,5.688976915721896,True
loja da lilica ripilica no brás,1,272,0.003676470588235294,5.6213235294117645,True
loja de cosméticos perto de mim,1,1,1.0,1.0,False
loja new balance shopping,1,458,0.002183406113537118,10.873362445414847,True
loja shopping neumarkt,1,259,0.003861003861003861,8.447876447876448,True
loja vans bc,1,68,0.014705882352941176,10.897058823529411,True
loja vivo shopping neumarkt,1,1,1.0,7.0,False
lojas canal,1,27,0.037037037037037035,14.037037037037036,False
lojas cecconello,1,80,0.0125,9.35,True
lojas de grife em balneário camboriú,1,78,0.01282051282051282,8.0,True
lojas do norte shopping blumenau,1,113,0.008849557522123894,11.654867256637168,True
lojas do shopping balneario,1,55,0.01818181818181818,9.50909090909091,True
lojas do shopping balneário camboriú,1,139,0.007194244604316547,10.29496402877698,True
lojas do shopping garten,1,86,0.011627906976744186,9.523255813953488,True
lojas do shopping neumarkt,1,481,0.002079002079002079,8.634095634095633,True
lojas milon,1,159,0.006289308176100629,17.49685534591195,True
lojas no continente shopping,1,200,0.005,12.135,True
lojas no norte shopping,1,53,0.018867924528301886,25.50943396226415,True
lojas riachuelo,1,13,0.07692307692307693,70.23076923076923,False
lojas salinas shopping,1,9,0.1111111111111111,28.666666666666668,False
lojas shopping bc,1,101,0.009900990099009901,10.07920792079208,True
lojas shopping neumarkt blumenau,1,302,0.0033112582781456954,7.33112582781457,True
lojas taco,1,204,0.004901960784313725,10.362745098039216,True
lojas taco endereços,1,4,0.25,9.0,False
lojas vans,1,1485,0.0006734006734006734,8.051178451178451,True
luiz carlos passetti,1,47,0.02127659574468085,8.170212765957448,True
lupo continente shopping,1,105,0.009523809523809525,6.0285714285714285,True
luz da lua franquia valor,1,165,0.006060606060606061,9.654545454545454,True
maior shopping blumenau,1,266,0.0037593984962406013,10.345864661654135,True
maior shopping de balneário camboriú,1,699,0.001430615164520744,12.208869814020028,True
maior shopping de santa catarina,1,1481,0.0006752194463200541,8.196488858879135,True
manteigaria do porto - balneário shopping balneário camboriú,1,156,0.00641025641025641,12.83974358974359,True
mapa garten shopping,1,5,0.2,9.4,False
marca de sapatos brasileira,1,35,0.02857142857142857,1.1428571428571428,True
marca uza é boa,1,21,0.047619047619047616,2.0,False
marcas de sapato brasileiras,1,85,0.011764705882352941,1.0,True
marcos market blumenau,1,9,0.1111111111111111,8.88888888888889,False
melhor café colonial balneário camboriú,1,1,1.0,2.0,False
melhor shopping blumenau,1,51,0.0196078431372549,11.0,True
melhor shopping de blumenau,1,114,0.008771929824561403,11.5,True
melissa em joinville,1,63,0.015873015873015872,9.333333333333334,True
melissa shopping garten,1,22,0.045454545454545456,4.0,False
milon outlet,1,373,0.002680965147453083,12.96514745308311,True
moncloa joinville,1,30,0.03333333333333333,8.466666666666667,False
multicoisas franquias,1,4,0.25,37.25,False
mundo verde alagoinhas,1,4,0.25,10.75,False
nacies shopping,1,158,0.006329113924050633,8.943037974683545,True
nacoes shoping,1,879,0.0011376564277588168,8.372013651877133,True
narbona,1,16,0.0625,31.6875,False
narbona continente shopping,1,123,0.008130081300813009,9.495934959349594,True
narbona shopping continente,1,21,0.047619047619047616,9.619047619047619,False
nações shopping criciúma,1,1367,0.000731528895391368,6.998536942209217,True
nações shopping fotos,1,229,0.004366812227074236,8.851528384279476,True
nba store florianopolis,1,67,0.014925373134328358,10.343283582089553,True
neumarket shopping,1,290,0.0034482758620689655,7.827586206896552,True
neumarkt lojas,1,334,0.0029940119760479044,8.688622754491018,True
neumarkt shopping blumenau - sc,1,206,0.0048543689320388345,9.058252427184467,True
neumarkt shopping fotos,1,31,0.03225806451612903,7.161290322580645,False
neumarkt shopping lojas,1,228,0.0043859649122807015,8.850877192982455,True
new balance loja,1,709,0.0014104372355430183,10.634696755994359,True
newmarkt,1,260,0.0038461538461538464,7.507692307692308,True
norte shopping blumenau do proprietário,1,23,0.043478260869565216,4.956521739130435,False
o que fazer com crianças nas ferias,1,1,1.0,4.0,False
o que significa lez a lez,1,403,0.0024813895781637717,9.54590570719603,True
oceane lojas,1,599,0.001669449081803005,18.173622704507512,True
onde tirar passaporte em joinville,1,184,0.005434782608695652,8.543478260869566,True
one spot,1,41,0.024390243902439025,7.390243902439025,True
opiniones de balneario shopping,1,264,0.003787878787878788,7.265151515151516,True
oticas diniz,1,13939,7.174115790228854e-05,10.177344142334457,True
pampili franquia,1,79,0.012658227848101266,5.075949367088608,True
para 3 horas,1,1,1.0,1.0,False
paris 6 bc,1,93,0.010752688172043012,44.204301075268816,True
paris 6 em balneario camboriu,1,25,0.04,15.2,False
paris 6 florianópolis,1,110,0.00909090909090909,3.3181818181818183,True
passaporte nacoes shopping,1,90,0.011111111111111112,11.866666666666667,True
petite jolie franquia,1,62,0.016129032258064516,6.741935483870968,True
policia federal joinville passaporte,1,272,0.003676470588235294,9.514705882352942,True
polícia federal - joinville,1,46,0.021739130434782608,13.782608695652174,True
polícia federal de joinville,1,186,0.005376344086021506,13.731182795698924,True
polícia federal joinville agendamento,1,12,0.08333333333333333,8.416666666666668,False
polícia federal passaporte,1,33,0.030303030303030304,12.363636363636363,False
posto da polícia federal mais próximo,1,23,0.043478260869565216,19.47826086956522,False
praca almeida junior,1,8,0.125,6.625,False
praça de alimentação garten shopping,1,28,0.03571428571428571,11.285714285714286,False
premiações,1,74,0.013513513513513514,58.28378378378378,True
premio abrasce 2025,1,59,0.01694915254237288,6.5423728813559325,True
preçolandia lojas shopping,1,78,0.01282051282051282,31.205128205128204,True
preçolandia mais próxima,1,31,0.03225806451612903,17.258064516129032,False
privacy do almeida,1,71,0.014084507042253521,6.591549295774648,True
pro quality,1,1104,0.0009057971014492754,9.42663043478261,True
promoção continente shopping,1,52,0.019230769230769232,1.8269230769230769,True
promoção natal norte shopping,1,2,0.5,1.0,False
promoção norte shopping blumenau,1,3,0.3333333333333333,4.333333333333334,False
promoção shopping continente,1,163,0.006134969325153374,3.392638036809816,True
promoção shopping garten joinville,1,152,0.006578947368421052,6.855263157894737,True
promoção shopping neumarkt,1,53,0.018867924528301886,9.415094339622641,True
promoções norte shopping,1,2,0.5,3.0,False
puket joinville,1,50,0.02,6.96,True
qual maior shopping de blumenau,1,232,0.004310344827586207,8.827586206896552,True
qual é o maior shopping de blumenau,1,35,0.02857142857142857,4.885714285714286,True
quantos shopping tem em balneário camboriú,1,989,0.0010111223458038423,9.897876643073811,True
quantos shopping tem em blumenau,1,555,0.0018018018018018018,8.774774774774775,True
quantos shopping tem em criciuma,1,16,0.0625,8.625,False
quantos shopping tem em florianópolis,1,375,0.0026666666666666666,9.808,True
quantos shoppings tem em florianópolis,1,358,0.002793296089385475,8.491620111731844,True
quem foi almeida júnior,1,9,0.1111111111111111,2.5555555555555554,False
quiosque para alugar em balneário camboriú,1,80,0.0125,10.2,True
rafael pinton fiedler,1,24,0.041666666666666664,5.0,False
rede de shopping,1,700,0.0014285714285714286,9.487142857142857,True
rede de shoppings,1,450,0.0022222222222222222,10.891111111111112,True
rede shopping,1,10,0.1,28.3,False
renovar passaporte joinville,1,60,0.016666666666666666,2.1166666666666667,True
restaurante em balneário camboriú,1,4,0.25,2.0,False
restaurante perto do norte shopping,1,1,1.0,6.0,False
restaurantes no norte shopping,1,18,0.05555555555555555,7.111111111111111,False
ri iguatemi,1,33,0.030303030303030304,8.575757575757576,False
ri shopping,1,11,0.09090909090909091,9.272727272727273,False
riachuelo casa loja fisica,1,82,0.012195121951219513,5.780487804878049,True
riachuelo home,1,11704,8.544087491455913e-05,5.033663704716337,True
richards,1,56710,1.7633574325515784e-05,6.529906542056075,True
santa lolla balneário camboriú,1,1033,0.000968054211035818,9.696030977734754,True
schutz de onde é,1,233,0.004291845493562232,8.459227467811159,True
schutz garten,1,14,0.07142857142857142,5.714285714285714,False
shoping,1,18,0.05555555555555555,3.8333333333333335,False
shoping balneario,1,453,0.002207505518763797,7.867549668874172,True
shoping camboriu,1,905,0.0011049723756906078,8.335911602209944,True
shoping joinville,1,73,0.0136986301369863,9.219178082191782,True
shopping aberto hoje,1,2,0.5,5.0,False
shopping atlântico balneário camboriú horário de funcionamento,1,2,0.5,14.0,False
shopping balneario camboriu lojas,1,17,0.058823529411764705,10.411764705882353,False
shopping balneario camburiu,1,339,0.0029498525073746312,7.787610619469026,True
shopping balneário camboriú lojas,1,371,0.0026954177897574125,10.735849056603774,True
shopping balneário camboriú sc,1,1156,0.0008650519031141869,8.363321799307958,True
shopping balneário lojas,1,481,0.002079002079002079,10.696465696465696,True
shopping blumenau,1,4944,0.0002022653721682848,8.582726537216828,True
shopping brasil camboriu,1,94,0.010638297872340425,8.106382978723405,True
shopping camburiu,1,333,0.003003003003003003,8.462462462462462,True
