campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-24,30737,30737,1.0,74,0.240752,0.622568,1.498845,46.07,44.0,0,1.047045,7.0,0,6.581429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.869245,7.0,0,0,53.0,0,0.869245,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,44.0,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-24,30400,22494,1.351472,40,0.131579,1.152,1.515789,46.08,23.0,0,2.003478,4.0,0,11.52,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,1.44,8.0,0,0,32.0,0,1.44,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,UNKNOWN,UNKNOWN,UNKNOWN,23.0,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-24,10047,9724,1.033217,327,3.254703,0.147003,4.784513,48.07,276.0,0,0.174167,147.0,0,0.327007,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,289.0,0,0.166332,10.0,0,0,289.0,0,0.166332,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,276.0,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-24,37191,36321,1.023953,80,0.215106,0.747625,1.608185,59.81,36.0,0,1.661389,5.0,0,11.962,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2434.0,0,0.024573,10.0,0,0,2434.0,0,0.024573,0,0,0,0.0,0,0,0.0,0,0,4275.0,1822.0,1025.0,715.0,UNKNOWN,UNKNOWN,UNKNOWN,36.0,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-24,11838,9767,1.212041,161,1.360027,0.298882,4.064876,48.12,135.0,0,0.356444,83.0,0,0.579759,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.281404,17.0,0,0,171.0,0,0.281404,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,1.0,,UNKNOWN,UNKNOWN,UNKNOWN,135.0,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-24,29621,21387,1.385,39,0.131663,1.206667,1.588738,47.06,20.0,0,2.353,4.0,0,11.765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2115.0,0,0.022251,5.0,0,0,2115.0,0,0.022251,0,0,0,0.0,0,0,0.0,0,0,577.0,131.0,68.0,41.0,UNKNOWN,UNKNOWN,UNKNOWN,20.0,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-24,50988,49687,1.026184,67,0.131403,1.235821,1.623912,82.8,50.0,0,1.656,5.0,0,16.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,1.357377,3.0,0,0,61.0,0,1.357377,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,1.0,1.0,UNKNOWN,UNKNOWN,UNKNOWN,50.0,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-24,12693,10857,1.169107,177,1.394469,0.338079,4.71441,59.84,83.0,0,0.720964,19.0,0,3.149474,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,349.0,0,0.171461,257.0,0,0,349.0,0,0.171461,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,83.0,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-24,6535,6065,1.077494,346,5.294568,0.178815,9.467483,61.87,261.0,0,0.23705,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1384.0,0,0.044704,7.0,0,0,1384.0,0,0.044704,0,0,0,0.0,0,0,0.0,0,0,454.0,226.0,103.0,57.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-24,27873,27409,1.016929,42,0.150683,1.038095,1.564238,43.6,23.0,0,1.895652,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2657.0,0,0.016409,4.0,0,0,2657.0,0,0.016409,0,0,0,0.0,0,0,0.0,0,0,684.0,292.0,85.0,45.0,UNKNOWN,UNKNOWN,UNKNOWN,23.0,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-24,13842,10885,1.271658,477,3.446034,0.263836,9.091894,125.85,99.0,0,1.271212,23.0,0,5.471739,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1071.0,0,0.117507,906.0,0,0,1073.0,0,0.117288,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,98.0,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-24,22610,22115,1.022383,23,0.101725,1.74087,1.770898,40.04,14.0,0,2.86,3.0,0,13.346667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1097.0,0,0.0365,0.0,0,0,1097.0,0,0.0365,0,0,0,0.0,0,0,0.0,0,0,917.0,361.0,173.0,122.0,UNKNOWN,UNKNOWN,UNKNOWN,14.0,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-24,2909,2629,1.106504,64,2.200069,0.16375,3.602613,10.48,43.0,0,0.243721,27.0,0,0.388148,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.213878,3.0,0,0,49.0,0,0.213878,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,43.0,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-24,4352,4032,1.079365,95,2.182904,0.165684,3.616728,15.74,73.0,0,0.215616,47.0,0,0.334894,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.194321,1.0,0,0,81.0,0,0.194321,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,73.0,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-24,98410,72224,1.362566,193,0.196118,0.975181,1.912509,188.21,133.0,0,1.415113,23.0,0,8.183043,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,176.0,0,1.069375,21.0,0,0,176.0,0,1.069375,0,0,0,0.0,0,0,0.0,0,0,14.0,4.0,2.0,1.0,UNKNOWN,UNKNOWN,UNKNOWN,133.0,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-24,32205,31859,1.01086,62,0.192517,0.890161,1.713709,55.19,39.0,0,1.415128,7.0,0,7.884286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1273.0,0,0.043354,9.0,0,0,1273.0,0,0.043354,0,0,0,0.0,0,0,0.0,0,0,1720.0,800.0,480.0,338.0,UNKNOWN,UNKNOWN,UNKNOWN,39.0,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-25,8734,8072,1.082012,16,0.183192,0.831875,1.523929,13.31,9.0,0,1.478889,3.0,0,4.436667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,580.0,0,0.022948,2.0,0,0,580.0,0,0.022948,0,0,0,0.0,0,0,0.0,0,0,56.0,15.0,7.0,5.0,UNKNOWN,UNKNOWN,UNKNOWN,9.0,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-25,11719,11673,1.003941,14,0.119464,1.272857,1.520608,17.82,6.0,0,2.97,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,592.0,0,0.030101,2.0,0,0,592.0,0,0.030101,0,0,0,0.0,0,0,0.0,0,0,111.0,41.0,15.0,5.0,UNKNOWN,UNKNOWN,UNKNOWN,6.0,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-25,24168,24168,1.0,38,0.157233,0.982895,1.545432,37.35,30.0,0,1.245,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,221.0,0,0.169005,0.0,0,0,221.0,0,0.169005,0,0,0,0.0,0,0,0.0,0,0,96.0,38.0,15.0,7.0,UNKNOWN,UNKNOWN,UNKNOWN,30.0,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-25,15598,15598,1.0,24,0.153866,1.0,1.538659,24.0,11.0,0,2.181818,1.0,0,24.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,547.0,0,0.043876,5.0,0,0,547.0,0,0.043876,0,0,0,0.0,0,0,0.0,0,0,383.0,168.0,95.0,65.0,UNKNOWN,UNKNOWN,UNKNOWN,11.0,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-25,3923,2687,1.459993,53,1.351007,0.355283,4.799898,18.83,31.0,0,0.607419,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.482821,6.0,0,0,39.0,0,0.482821,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,31.0,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-25,7156,6204,1.153449,102,1.425377,0.225588,3.215484,23.01,81.0,0,0.284074,65.0,0,0.354,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.250109,4.0,0,0,92.0,0,0.250109,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,UNKNOWN,UNKNOWN,UNKNOWN,81.0,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-25,6841,6748,1.013782,15,0.219266,0.68,1.49101,10.2,10.0,0,1.02,1.0,0,10.2,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.85,1.0,0,0,12.0,0,0.85,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,10.0,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-25,7027,6241,1.125941,12,0.17077,0.8775,1.498506,10.53,6.0,0,1.755,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.31625,2.0,0,0,8.0,0,1.31625,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,6.0,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-25,11484,11242,1.021526,321,2.795193,0.156293,4.368687,50.17,254.0,0,0.19752,129.0,0,0.388915,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,265.0,0,0.189321,10.0,0,0,266.0,0,0.188609,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,254.0,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-25,13672,11143,1.226959,208,1.521358,0.2575,3.917496,53.56,173.0,0,0.309595,123.0,0,0.435447,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,207.0,0,0.258744,12.0,0,0,207.0,0,0.258744,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,2.0,,UNKNOWN,UNKNOWN,UNKNOWN,171.0,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-25,32582,23290,1.39897,40,0.122767,1.25675,1.542876,50.27,23.0,0,2.185652,2.0,0,25.135,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2177.0,0,0.023091,3.0,0,0,2177.0,0,0.023091,0,0,0,0.0,0,0,0.0,0,0,593.0,142.0,84.0,49.0,UNKNOWN,UNKNOWN,UNKNOWN,23.0,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-25,60421,58792,1.027708,101,0.16716,0.930594,1.555585,93.99,81.0,0,1.16037,9.0,0,10.443333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.989368,5.0,0,0,95.0,0,0.989368,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,UNKNOWN,UNKNOWN,UNKNOWN,81.0,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-25,17971,15454,1.16287,241,1.341049,0.269793,3.618051,65.02,107.0,0,0.607664,23.0,0,2.826957,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,368.0,0,0.176685,255.0,0,0,368.0,0,0.176685,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,107.0,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-25,5598,4920,1.137805,360,6.430868,0.124444,8.002858,44.8,314.0,0,0.142675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,735.0,0,0.060952,3.0,0,0,735.0,0,0.060952,0,0,0,0.0,0,0,0.0,0,0,175.0,73.0,45.0,25.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-25,30476,30476,1.0,44,0.144376,1.063182,1.534978,46.78,27.0,0,1.732593,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2767.0,0,0.016906,6.0,0,0,2767.0,0,0.016906,0,0,0,0.0,0,0,0.0,0,0,689.0,304.0,86.0,38.0,UNKNOWN,UNKNOWN,UNKNOWN,27.0,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-25,4665,4277,1.090718,118,2.529475,0.355763,8.998928,41.98,27.0,0,1.554815,8.0,0,5.2475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,244.0,0,0.172049,203.0,0,0,244.0,0,0.172049,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,27.0,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-25,22382,20795,1.076316,25,0.111697,1.3568,1.515504,33.92,19.0,0,1.785263,5.0,0,6.784,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,886.0,0,0.038284,2.0,0,0,886.0,0,0.038284,0,0,0,0.0,0,0,0.0,0,0,737.0,282.0,149.0,101.0,UNKNOWN,UNKNOWN,UNKNOWN,19.0,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-25,4033,3474,1.16091,65,1.611703,0.240462,3.875527,15.63,47.0,0,0.332553,47.0,0,0.332553,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.284182,2.0,0,0,55.0,0,0.284182,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,47.0,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-25,6360,5309,1.197966,142,2.232704,0.173169,3.866352,24.59,128.0,0,0.192109,89.0,0,0.276292,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,0.176906,4.0,0,0,140.0,0,0.175643,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,127.0,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-25,93868,65619,1.4305,188,0.200281,0.860585,1.723591,161.79,127.0,0,1.273937,26.0,0,6.222692,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,0,1.03051,16.0,0,0,158.0,0,1.023987,0,0,0,0.0,0,0,0.0,0,0,14.0,5.0,2.0,2.0,UNKNOWN,UNKNOWN,UNKNOWN,127.0,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-25,27306,27306,1.0,47,0.172123,0.95234,1.6392,44.76,25.0,0,1.7904,5.0,0,8.952,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1062.0,0,0.042147,9.0,0,0,1062.0,0,0.042147,0,0,0,0.0,0,0,0.0,0,0,1418.0,675.0,411.0,306.0,UNKNOWN,UNKNOWN,UNKNOWN,25.0,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-26,8822,8728,1.01077,13,0.147359,0.954615,1.406711,12.41,4.0,0,3.1025,1.0,0,12.41,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,553.0,0,0.022441,4.0,0,0,553.0,0,0.022441,0,0,0,0.0,0,0,0.0,0,0,76.0,17.0,10.0,9.0,UNKNOWN,UNKNOWN,UNKNOWN,4.0,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-26,11153,11153,1.0,10,0.089662,1.616,1.448938,16.16,7.0,0,2.308571,1.0,0,16.16,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,454.0,0,0.035595,3.0,0,0,454.0,0,0.035595,0,0,0,0.0,0,0,0.0,0,0,68.0,11.0,5.0,3.0,UNKNOWN,UNKNOWN,UNKNOWN,7.0,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-26,24277,24277,1.0,37,0.152408,0.945676,1.441282,34.99,18.0,0,1.943889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1397.0,0,0.025047,3.0,0,0,1397.0,0,0.025047,0,0,0,0.0,0,0,0.0,0,0,658.0,270.0,127.0,46.0,UNKNOWN,UNKNOWN,UNKNOWN,18.0,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-26,15366,15098,1.017751,15,0.097618,1.46,1.425225,21.9,14.0,0,1.564286,2.0,0,10.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,585.0,0,0.037436,3.0,0,0,585.0,0,0.037436,0,0,0,0.0,0,0,0.0,0,0,382.0,143.0,75.0,55.0,UNKNOWN,UNKNOWN,UNKNOWN,14.0,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-26,4098,3182,1.287869,52,1.268912,0.301154,3.821376,15.66,35.0,0,0.447429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.355909,5.0,0,0,44.0,0,0.355909,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,UNKNOWN,UNKNOWN,UNKNOWN,35.0,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-26,7481,6607,1.132284,118,1.577329,0.180254,2.843203,21.27,68.0,0,0.312794,50.0,0,0.4254,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,0.269241,8.0,0,0,79.0,0,0.269241,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,UNKNOWN,UNKNOWN,UNKNOWN,67.0,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-26,12116,11148,1.086832,342,2.822714,0.132427,3.738032,45.29,260.0,0,0.174192,149.0,0,0.30396,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,277.0,0,0.163502,13.0,0,0,277.0,0,0.163502,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,260.0,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-26,12784,9995,1.27904,216,1.689612,0.20787,3.512203,44.9,180.0,0,0.249444,150.0,0,0.299333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,210.0,0,0.21381,12.0,0,0,210.0,0,0.21381,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,,UNKNOWN,UNKNOWN,UNKNOWN,180.0,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-26,30998,21967,1.411117,33,0.106458,1.346061,1.432996,44.42,16.0,0,2.77625,2.0,0,22.21,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2158.0,0,0.020584,5.0,0,0,2158.0,0,0.020584,0,0,0,0.0,0,0,0.0,0,0,582.0,142.0,80.0,58.0,UNKNOWN,UNKNOWN,UNKNOWN,16.0,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-26,9641,9641,1.0,15,0.155586,0.958667,1.491547,14.38,13.0,0,1.106154,3.0,0,4.793333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.845882,2.0,0,0,17.0,0,0.845882,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,UNKNOWN,UNKNOWN,UNKNOWN,13.0,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-26,2373,2270,1.045374,36,1.517067,0.238333,3.615676,8.58,16.0,0,0.53625,4.0,0,2.145,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.158889,37.0,0,0,54.0,0,0.158889,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,16.0,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-26,4115,3879,1.06084,258,6.269745,0.115814,7.261239,29.88,226.0,0,0.132212,1.0,0,29.88,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,573.0,0,0.052147,4.0,0,0,573.0,0,0.052147,0,0,0,0.0,0,0,0.0,0,0,136.0,64.0,44.0,31.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-26,30639,29965,1.022493,65,0.212148,0.670615,1.422697,43.59,36.0,0,1.210833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2938.0,0,0.014837,8.0,0,0,2938.0,0,0.014837,0,0,0,0.0,0,0,0.0,0,0,718.0,324.0,101.0,49.0,UNKNOWN,UNKNOWN,UNKNOWN,36.0,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-26,22304,21317,1.046301,21,0.094154,1.48619,1.399301,31.21,12.0,0,2.600833,1.0,0,31.21,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,871.0,0,0.035832,2.0,0,0,871.0,0,0.035832,0,0,0,0.0,0,0,0.0,0,0,734.0,299.0,161.0,109.0,UNKNOWN,UNKNOWN,UNKNOWN,12.0,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-26,4255,3605,1.180305,58,1.363102,0.267931,3.652174,15.54,53.0,0,0.293208,40.0,0,0.3885,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.267931,2.0,0,0,58.0,0,0.267931,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,53.0,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-26,6385,5379,1.187024,115,1.801096,0.197826,3.563038,22.75,89.0,0,0.255618,67.0,0,0.339552,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,0.234536,1.0,0,0,97.0,0,0.234536,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,89.0,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,CS
