campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-04,171040,122819,1.392618,220,0.128625,1.190273,1.530987,261.86,164.0,0,1.596707,10.0,0,26.186,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,220.0,0,1.190273,13.0,0,0,220.0,0,1.190273,0,0,0,0.0,0,0,0.0,0,0,17.0,5.0,4.0,2.0,,,,164.0,male,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-04,1843,1436,1.283426,3,0.162778,0.956667,1.557244,2.87,2.0,0,1.435,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.956667,1.0,0,0,3.0,0,0.956667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-04,41461,23543,1.761075,867,2.091122,0.263968,5.519886,228.86,333.0,0,0.687267,113.0,0,2.02531,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1568.0,0,0.145957,1159.0,0,0,1569.0,0,0.145864,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,333.0,female,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-04,26622,15409,1.727692,308,1.156938,0.384091,4.443693,118.3,130.0,0,0.91,13.0,0,9.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,692.0,0,0.170954,550.0,0,0,692.0,0,0.170954,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,130.0,male,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-04,709,585,1.211966,15,2.115656,0.171333,3.624824,2.57,5.0,0,0.514,1.0,0,2.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.122381,16.0,0,0,22.0,0,0.116818,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,unknown,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-04,19177,13110,1.462777,1053,5.490953,0.143067,7.855765,150.65,843.0,0,0.178707,4.0,0,37.6625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3764.0,0,0.040024,14.0,0,0,3765.0,0,0.040013,0,0,0,0.0,0,0,0.0,0,0,1190.0,615.0,309.0,181.0,,,,8.0,female,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-04,17917,12150,1.47465,906,5.05665,0.145806,7.372886,132.1,748.0,0,0.176604,4.0,0,33.025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3244.0,0,0.040721,24.0,0,0,3245.0,0,0.040709,0,0,0,0.0,0,0,0.0,0,0,1011.0,539.0,285.0,178.0,,,,6.0,male,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-04,140,113,1.238938,7,5.0,0.132857,6.642857,0.93,6.0,0,0.155,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.031,0.0,0,0,30.0,0,0.031,0,0,0,0.0,0,0,0.0,0,0,11.0,5.0,3.0,,,,,0.0,unknown,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-04,92368,68722,1.344082,142,0.153733,0.961338,1.477893,136.51,76.0,0,1.796184,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7386.0,0,0.018482,15.0,0,0,7386.0,0,0.018482,0,0,0,0.0,0,0,0.0,0,0,1916.0,818.0,216.0,120.0,,,,75.0,female,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-04,93956,69208,1.357589,185,0.196901,0.756162,1.488888,139.89,79.0,0,1.770759,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12050.0,0,0.011609,26.0,0,0,12050.0,0,0.011609,0,0,0,0.0,0,0,0.0,0,0,2773.0,1058.0,386.0,202.0,,,,79.0,male,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-04,853,693,1.23088,2,0.234467,0.665,1.559203,1.33,1.0,0,1.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.013434,0.0,0,0,99.0,0,0.013434,0,0,0,0.0,0,0,0.0,0,0,26.0,10.0,7.0,5.0,,,,1.0,unknown,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-04,22931,14948,1.534051,781,3.40587,0.25653,8.737081,200.35,161.0,0,1.24441,45.0,0,4.452222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1640.0,0,0.122165,1380.0,0,0,1643.0,0,0.121942,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,160.0,female,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-04,4839,3158,1.532299,203,4.195082,0.238916,10.022732,48.5,27.0,0,1.796296,8.0,0,6.0625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,373.0,0,0.130027,332.0,0,0,374.0,0,0.129679,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,27.0,male,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-04,84,61,1.377049,5,5.952381,0.184,10.952381,0.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.115,8.0,0,0,8.0,0,0.115,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-04,32929,28120,1.171017,36,0.109326,1.551389,1.696073,55.85,22.0,0,2.538636,5.0,0,11.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1274.0,0,0.043838,1.0,0,0,1274.0,0,0.043838,0,0,0,0.0,0,0,0.0,0,0,1066.0,410.0,210.0,156.0,,,,22.0,female,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-04,35962,29381,1.223988,39,0.108448,1.559744,1.691508,60.83,25.0,0,2.4332,4.0,0,15.2075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1728.0,0,0.035203,4.0,0,0,1728.0,0,0.035203,0,0,0,0.0,0,0,0.0,0,0,1451.0,588.0,309.0,203.0,,,,25.0,male,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-04,314,276,1.137681,0,0.0,0.0,1.847134,0.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.027619,0.0,0,0,21.0,0,0.027619,0,0,0,0.0,0,0,0.0,0,0,16.0,6.0,2.0,,,,,0.0,unknown,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-04,9163,6407,1.430155,159,1.73524,0.221384,3.841537,35.2,119.0,0,0.295798,96.0,0,0.366667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,0.260741,5.0,0,0,135.0,0,0.260741,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,119.0,female,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-04,1981,1650,1.200606,27,1.362948,0.233333,3.180212,6.3,23.0,0,0.273913,18.0,0,0.35,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.242308,2.0,0,0,26.0,0,0.242308,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,male,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-04,53,43,1.232558,1,1.886792,0.15,2.830189,0.15,1.0,0,0.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.15,0.0,0,0,1.0,0,0.15,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-04,13852,9663,1.433509,305,2.201848,0.172787,3.804505,52.7,253.0,0,0.2083,185.0,0,0.284865,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,275.0,0,0.191636,5.0,0,0,276.0,0,0.190942,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,253.0,female,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-04,3153,2486,1.268302,42,1.332065,0.240238,3.200127,10.09,33.0,0,0.305758,17.0,0,0.593529,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.265526,1.0,0,0,38.0,0,0.265526,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,male,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-04,92,77,1.194805,5,5.434783,0.058,3.152174,0.29,4.0,0,0.0725,1.0,0,0.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0725,0.0,0,0,4.0,0,0.0725,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,unknown,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-04,96981,57392,1.6898,217,0.223755,0.818571,1.831596,177.63,142.0,0,1.250915,35.0,0,5.075143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,0.934895,24.0,0,0,191.0,0,0.93,0,0,0,0.0,0,0,0.0,0,0,16.0,4.0,3.0,2.0,,,,142.0,female,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-04,94396,51029,1.84985,161,0.170558,1.060435,1.808657,170.73,116.0,0,1.47181,14.0,0,12.195,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,1.210851,13.0,0,0,141.0,0,1.210851,0,0,0,0.0,0,0,0.0,0,0,11.0,5.0,1.0,1.0,,,,116.0,male,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-04,901,621,1.450886,3,0.332963,0.546667,1.8202,1.64,2.0,0,0.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.82,0.0,0,0,2.0,0,0.82,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,2.0,unknown,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-04,31914,31914,1.0,77,0.241273,0.701558,1.692674,54.02,45.0,0,1.200444,12.0,0,4.501667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1370.0,0,0.039431,15.0,0,0,1370.0,0,0.039431,0,0,0,0.0,0,0,0.0,0,0,1787.0,871.0,527.0,382.0,,,,45.0,female,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-04,27379,26501,1.033131,32,0.116878,1.424063,1.664414,45.57,19.0,0,2.398421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,959.0,0,0.047518,3.0,0,0,959.0,0,0.047518,0,0,0,0.0,0,0,0.0,0,0,1342.0,601.0,361.0,260.0,,,,19.0,male,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-04,218,216,1.009259,0,0.0,0.0,1.651376,0.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.06,0.0,0,0,6.0,0,0.06,0,0,0,0.0,0,0,0.0,0,0,9.0,3.0,3.0,2.0,,,,0.0,unknown,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,121609,83485,1.456657,176,0.144726,1.06733,1.544705,187.85,136.0,0,1.38125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,288.0,0,0.652257,8.0,0,0,288.0,0,0.652257,0,0,0,0.0,0,0,0.0,0,0,97.0,40.0,18.0,6.0,,,,136.0,female,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,163370,109860,1.487074,290,0.177511,0.861931,1.530024,249.96,209.0,0,1.195981,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,490.0,0,0.510122,11.0,0,0,490.0,0,0.510122,0,0,0,0.0,0,0,0.0,0,0,180.0,64.0,32.0,20.0,,,,209.0,male,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,1630,1243,1.311344,4,0.245399,0.585,1.435583,2.34,3.0,0,0.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.26,0.0,0,0,9.0,0,0.26,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,3.0,unknown,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,26597,22054,1.205994,43,0.161672,0.885814,1.432116,38.09,14.0,0,2.720714,4.0,0,9.5225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1502.0,0,0.02536,3.0,0,0,1502.0,0,0.02536,0,0,0,0.0,0,0,0.0,0,0,220.0,72.0,41.0,30.0,,,,14.0,female,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,26955,21903,1.230653,42,0.155815,0.909286,1.416806,38.19,12.0,0,3.1825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1669.0,0,0.022882,10.0,0,0,1669.0,0,0.022882,0,0,0,0.0,0,0,0.0,0,0,220.0,75.0,38.0,26.0,,,,12.0,male,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,160,136,1.176471,0,0.0,0.0,2.0625,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.036667,0.0,0,0,9.0,0,0.036667,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,unknown,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,67864,63250,1.072949,83,0.122303,1.189639,1.454969,98.74,61.0,0,1.618689,1.0,0,98.74,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,1.592581,1.0,0,0,62.0,0,1.592581,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,61.0,female,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,68804,65407,1.051936,100,0.14534,1.0001,1.453549,100.01,77.0,0,1.298831,1.0,0,100.01,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,1.250125,3.0,0,0,80.0,0,1.250125,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,77.0,male,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,533,506,1.05336,3,0.562852,0.28,1.575985,0.84,1.0,0,0.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.42,1.0,0,0,2.0,0,0.42,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,16741,14372,1.164834,270,1.612807,0.272148,4.389224,73.48,210.0,0,0.349905,74.0,0,0.992973,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,274.0,0,0.268175,36.0,0,0,274.0,0,0.268175,0,0,0,0.0,0,0,0.0,0,0,43.0,18.0,13.0,11.0,,,,210.0,female,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,21187,16756,1.264443,254,1.198848,0.311339,3.732477,79.08,220.0,0,0.359455,66.0,0,1.198182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,295.0,0,0.268068,22.0,0,0,295.0,0,0.268068,0,0,0,0.0,0,0,0.0,0,0,75.0,36.0,26.0,16.0,,,,220.0,male,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,201,176,1.142045,5,2.487562,0.118,2.935323,0.59,2.0,0,0.295,2.0,0,0.295,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.1475,1.0,0,0,4.0,0,0.1475,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,2.0,unknown,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,137388,79696,1.723901,239,0.17396,0.926527,1.611786,221.44,174.0,0,1.272644,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,790.0,0,0.280304,24.0,0,0,790.0,0,0.280304,0,0,0,0.0,0,0,0.0,0,0,2609.0,667.0,339.0,247.0,,,,174.0,female,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,261200,134599,1.940579,343,0.131317,1.233878,1.620291,423.22,209.0,0,2.024976,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1589.0,0,0.266344,56.0,0,0,1590.0,0,0.266176,0,0,0,0.0,0,0,0.0,0,0,5952.0,1633.0,888.0,628.0,,,,208.0,male,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,2749,2032,1.352854,2,0.072754,2.04,1.484176,4.08,1.0,0,4.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.370909,0.0,0,0,11.0,0,0.370909,0,0,0,0.0,0,0,0.0,0,0,35.0,9.0,7.0,3.0,,,,1.0,unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,103141,38832,2.656083,1559,1.511523,0.252996,3.824085,394.42,1056.0,0,0.373504,5.0,0,78.884,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5114.0,0,0.077126,196.0,0,0,5114.0,0,0.077126,0,0,0,0.0,0,0,0.0,0,0,10077.0,4077.0,2336.0,1520.0,,,,1056.0,female,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,112454,39169,2.870995,1348,1.198712,0.260512,3.122788,351.17,945.0,0,0.371608,9.0,0,39.018889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4489.0,0,0.078229,117.0,0,0,4490.0,0,0.078212,0,0,0,0.0,0,0,0.0,0,0,9485.0,3762.0,2096.0,1408.0,,,,945.0,male,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,1563,1141,1.369851,21,1.34357,0.223333,3.00064,4.69,11.0,0,0.426364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.106591,1.0,0,0,44.0,0,0.106591,0,0,0,0.0,0,0,0.0,0,0,105.0,35.0,22.0,18.0,,,,11.0,unknown,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,37882,28059,1.350084,58,0.153107,0.999483,1.530278,57.97,13.0,0,4.459231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1342.0,0,0.043197,1.0,0,0,1342.0,0,0.043197,0,0,0,0.0,0,0,0.0,0,0,1511.0,590.0,334.0,218.0,,,,13.0,female,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,27586,22094,1.248574,28,0.101501,1.476071,1.498224,41.33,11.0,0,3.757273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,952.0,0,0.043414,5.0,0,0,952.0,0,0.043414,0,0,0,0.0,0,0,0.0,0,0,1048.0,384.0,213.0,151.0,,,,11.0,male,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,329,267,1.23221,0,0.0,0.0,1.702128,0.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.046667,0.0,0,0,12.0,0,0.046667,0,0,0,0.0,0,0,0.0,0,0,13.0,5.0,4.0,2.0,,,,0.0,unknown,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,28982,23958,1.2097,38,0.131116,1.124737,1.474708,42.74,21.0,0,2.035238,3.0,0,14.246667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1116.0,0,0.038297,1.0,0,0,1117.0,0,0.038263,0,0,0,0.0,0,0,0.0,0,0,828.0,315.0,181.0,125.0,,,,21.0,female,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,38425,31917,1.203904,40,0.104099,1.41525,1.47326,56.61,19.0,0,2.979474,2.0,0,28.305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1672.0,0,0.033858,6.0,0,0,1672.0,0,0.033858,0,0,0,0.0,0,0,0.0,0,0,1254.0,467.0,261.0,177.0,,,,19.0,male,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,299,249,1.200803,1,0.334448,0.45,1.505017,0.45,1.0,0,0.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.034615,0.0,0,0,13.0,0,0.034615,0,0,0,0.0,0,0,0.0,0,0,10.0,3.0,2.0,1.0,,,,1.0,unknown,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,117597,62947,1.868191,178,0.151364,1.097472,1.661182,195.35,127.0,0,1.538189,15.0,0,13.023333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,1.447037,8.0,0,0,135.0,0,1.447037,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,127.0,female,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,93628,53158,1.761315,119,0.127099,1.28605,1.634554,153.04,91.0,0,1.681758,10.0,0,15.304,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,1.645591,2.0,0,0,93.0,0,1.645591,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,91.0,male,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,853,551,1.548094,1,0.117233,1.54,1.805393,1.54,1.0,0,1.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.54,0.0,0,0,1.0,0,1.54,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,24778,18032,1.374113,33,0.133183,1.260303,1.678505,41.59,23.0,0,1.808261,3.0,0,13.863333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,1.299688,7.0,0,0,32.0,0,1.299688,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,,,,,23.0,female,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,35138,22902,1.534276,40,0.113837,1.43625,1.634982,57.45,30.0,0,1.915,1.0,0,57.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,1.43625,7.0,0,0,40.0,0,1.43625,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,30.0,male,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,511,402,1.271144,1,0.195695,0.83,1.624266,0.83,1.0,0,0.83,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.83,0.0,0,0,1.0,0,0.83,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,82616,31401,2.630999,119,0.14404,1.131429,1.629709,134.64,38.0,0,3.543158,7.0,0,19.234286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,2.282034,20.0,0,0,59.0,0,2.282034,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,38.0,female,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,68812,27142,2.535259,83,0.120619,1.368434,1.650584,113.58,42.0,0,2.704286,5.0,0,22.716,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,2.065091,13.0,0,0,55.0,0,2.065091,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,42.0,male,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,1161,535,2.170093,2,0.172265,0.88,1.515935,1.76,1.0,0,1.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.76,0.0,0,0,1.0,0,1.76,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-01,45065,36469,1.235707,131,0.290691,0.549389,1.597027,71.97,73.0,0,0.98589,18.0,0,3.998333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.888519,3.0,0,0,82.0,0,0.877683,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,,,,,,73.0,female,CS
