campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,gender,shopping
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-18,2377,2025,1.173827,52,2.187631,0.389808,8.527556,20.27,39.0,0,0.519744,1.0,0,20.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,461.0,237.0,144.0,103.0,male,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-18,13,11,1.181818,0,0.0,0.0,6.153846,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,unknown,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-18,12419,12106,1.025855,22,0.177148,0.896818,1.588695,19.73,14.0,0,1.409286,2.0,0,9.865,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,13.0,10.0,7.0,female,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-18,11632,11382,1.021965,13,0.111761,1.359231,1.519085,17.67,7.0,0,2.524286,1.0,0,17.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,23.0,15.0,8.0,male,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-18,81,79,1.025316,0,0.0,0.0,1.358025,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,unknown,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-18,20394,20394,1.0,40,0.196136,0.766874,1.504117,30.674968,29.0,0,1.057758,5.0,0,6.134994,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-18,20396,20117,1.013869,42,0.205923,0.733928,1.511325,30.824993,26.0,0,1.185577,2.0,0,15.412496,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-18,158,151,1.046358,0,0.0,0.0,1.519233,0.240039,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-18,3959,3832,1.033142,185,4.672897,0.076595,3.579187,14.17,159.0,0,0.08912,30.0,0,0.472333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-18,1392,1294,1.075734,47,3.376437,0.09766,3.297414,4.59,44.0,0,0.104318,4.0,0,1.1475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-18,10,8,1.25,1,10.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-18,131,131,1.0,0,0.0,0.0,1.679389,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-18,2942,2870,1.025087,5,0.169952,0.88,1.495581,4.4,2.0,0,2.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-18,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-18,152,152,1.0,0,0.0,0.0,1.315789,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,2.0,2.0,2.0,female,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-18,4440,4271,1.039569,5,0.112613,1.314,1.47973,6.57,3.0,0,2.19,1.0,0,6.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,36.0,16.0,9.0,male,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-18,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-19,47766,47766,1.0,49,0.102583,1.771377,1.817139,86.797483,44.0,0,1.97267,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,621.0,309.0,107.0,76.0,female,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-19,22644,22031,1.027824,22,0.097156,1.777381,1.726832,39.102381,12.0,0,3.258532,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,490.0,202.0,91.0,53.0,male,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-19,250,237,1.054852,0,0.0,0.0,1.720545,0.430136,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,,,unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-19,3895,2917,1.335276,100,2.567394,0.5187,13.317073,51.87,73.0,0,0.710548,2.0,0,25.935,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,343.0,167.0,114.0,78.0,female,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-19,3332,2547,1.308206,89,2.671068,0.472247,12.614046,42.03,60.0,0,0.7005,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,381.0,186.0,114.0,84.0,male,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-19,19,17,1.117647,1,5.263158,0.2,10.526316,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,1.0,1.0,unknown,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-19,13806,13602,1.014998,16,0.115892,1.330894,1.542395,21.294303,9.0,0,2.366034,3.0,0,7.098101,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,8.0,6.0,3.0,female,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-19,10023,9784,1.024428,11,0.109748,1.439615,1.579942,15.835764,8.0,0,1.97947,2.0,0,7.917882,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,14.0,6.0,3.0,male,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-19,88,88,1.0,0,0.0,0.0,2.840149,0.249933,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-19,23282,23094,1.008141,58,0.249119,0.594665,1.481425,34.490546,40.0,0,0.862264,6.0,0,5.748424,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-19,20307,19114,1.062415,37,0.182203,0.825117,1.50339,30.529335,24.0,0,1.272056,2.0,0,15.264667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-19,192,179,1.072626,0,0.0,0.0,2.031871,0.390119,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-19,4269,4030,1.059305,186,4.356992,0.084502,3.681755,15.717414,177.0,0,0.088799,27.0,0,0.582126,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-19,1586,1442,1.099861,62,3.909206,0.087783,3.431631,5.442567,55.0,0,0.098956,5.0,0,1.088513,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-19,9,8,1.125,1,11.111111,0.040019,4.446542,0.040019,1.0,0,0.040019,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-19,5180,5074,1.020891,15,0.289575,0.531333,1.53861,7.97,14.0,0,0.569286,3.0,0,2.656667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-19,13739,13448,1.021639,15,0.109178,1.416,1.545964,21.24,10.0,0,2.124,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-19,21,21,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-19,6427,6427,1.0,7,0.108916,1.395714,1.520149,9.77,1.0,0,9.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,69.0,29.0,13.0,female,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-19,20192,20119,1.003628,32,0.158479,0.970938,1.538728,31.07,15.0,0,2.071333,2.0,0,15.535,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,615.0,207.0,115.0,66.0,male,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-19,44,43,1.023256,0,0.0,0.0,1.590909,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,2.0,,,unknown,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-20,63082,60043,1.050614,81,0.128404,1.324815,1.701119,107.31,64.0,0,1.676719,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,818.0,436.0,137.0,97.0,female,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-20,23071,21438,1.076173,17,0.073686,2.228235,1.641888,37.88,12.0,0,3.156667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,479.0,197.0,76.0,45.0,male,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-20,314,312,1.00641,0,0.0,0.0,1.528662,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,1.0,1.0,1.0,unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-20,4008,2770,1.446931,125,3.118762,0.51184,15.963074,63.98,94.0,0,0.680638,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,90.0,61.0,40.0,female,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-20,2985,2057,1.451142,74,2.479062,0.577703,14.321608,42.75,60.0,0,0.7125,1.0,0,42.75,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,50.0,33.0,25.0,male,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-20,13,11,1.181818,0,0.0,0.0,13.846154,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-20,15747,15368,1.024662,26,0.165111,0.926923,1.53045,24.1,25.0,0,0.964,4.0,0,6.025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,18.0,9.0,5.0,female,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-20,12495,12236,1.021167,13,0.104042,1.421538,1.478992,18.48,11.0,0,1.68,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,7.0,6.0,4.0,male,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-20,117,115,1.017391,0,0.0,0.0,1.452991,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-20,26177,24580,1.064972,73,0.278871,0.518428,1.445745,37.845263,56.0,0,0.675808,5.0,0,7.569053,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-20,23701,22344,1.060732,39,0.16455,0.865505,1.424189,33.754694,27.0,0,1.250174,2.0,0,16.877347,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-20,199,180,1.105556,0,0.0,0.0,1.558006,0.310043,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-20,5111,4642,1.101034,263,5.145764,0.074373,3.82704,19.56,241.0,0,0.081162,48.0,0,0.4075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-20,1788,1661,1.07646,89,4.977629,0.068539,3.411633,6.1,90.0,0,0.067778,14.0,0,0.435714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-20,10,9,1.111111,0,0.0,0.0,2.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-20,8905,8905,1.0,13,0.145985,0.969231,1.414935,12.6,9.0,0,1.4,2.0,0,6.3,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-20,13457,13037,1.032216,20,0.148622,1.0195,1.515197,20.39,15.0,0,1.359333,2.0,0,10.195,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-20,72,72,1.0,0,0.0,0.0,1.527778,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-20,11201,11201,1.0,17,0.151772,0.955294,1.449871,16.24,8.0,0,2.03,2.0,0,8.12,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,326.0,119.0,56.0,22.0,female,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-20,20059,19269,1.040998,37,0.184456,0.792973,1.462685,29.34,17.0,0,1.725882,1.0,0,29.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,699.0,255.0,147.0,76.0,male,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-20,91,90,1.011111,0,0.0,0.0,1.208791,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,unknown,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-21,64873,62110,1.044486,85,0.131025,1.127688,1.477556,95.853517,66.0,0,1.452326,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,939.0,418.0,135.0,100.0,female,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-21,31287,30660,1.02045,45,0.14383,1.010365,1.453205,45.466411,29.0,0,1.567807,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,748.0,278.0,117.0,81.0,male,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-21,334,315,1.060317,0,0.0,0.0,1.527161,0.510072,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,5.0,2.0,2.0,unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-21,2311,1698,1.361013,66,2.855907,0.499242,14.257897,32.95,47.0,0,0.701064,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,53.0,28.0,19.0,female,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-21,1791,1326,1.350679,54,3.015075,0.424444,12.79732,22.92,39.0,0,0.587692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,61.0,34.0,24.0,male,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-21,9,9,1.0,0,0.0,0.0,11.111111,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,,unknown,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-21,17248,17037,1.012385,40,0.231911,0.551018,1.277872,22.040738,28.0,0,0.787169,3.0,0,7.346913,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,14.0,3.0,2.0,female,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-21,14089,13454,1.047198,33,0.234225,0.571187,1.337865,18.849184,29.0,0,0.649972,5.0,0,3.769837,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,15.0,7.0,3.0,male,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-21,103,102,1.009804,0,0.0,0.0,1.554155,0.160078,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-21,27885,25916,1.075976,91,0.32634,0.385714,1.258741,35.1,66.0,0,0.531818,10.0,0,3.51,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-21,27698,25605,1.081742,55,0.19857,0.648182,1.287097,35.65,34.0,0,1.048529,6.0,0,5.941667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-21,220,206,1.067961,0,0.0,0.0,1.136364,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-21,5513,5244,1.051297,291,5.278433,0.062096,3.277707,18.07,275.0,0,0.065709,55.0,0,0.328545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-21,2034,1847,1.101245,75,3.687316,0.084533,3.117011,6.34,78.0,0,0.081282,17.0,0,0.372941,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-21,8,8,1.0,0,0.0,0.0,1.25,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-21,11838,11838,1.0,20,0.168947,0.7455,1.259503,14.91,17.0,0,0.877059,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-21,12330,12171,1.013064,16,0.129765,1.0225,1.326845,16.36,13.0,0,1.258462,2.0,0,8.18,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-21,76,75,1.013333,1,1.315789,0.1,1.315789,0.1,1.0,0,0.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-21,15045,15045,1.0,36,0.239282,0.534722,1.279495,19.25,19.0,0,1.013158,1.0,0,19.25,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,413.0,137.0,66.0,30.0,female,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-21,19048,18819,1.012169,21,0.110248,1.16619,1.285699,24.49,12.0,0,2.040833,2.0,0,12.245,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,600.0,239.0,130.0,66.0,male,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-21,118,113,1.044248,0,0.0,0.0,1.525424,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,,,,unknown,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-22,52437,49460,1.06019,67,0.127772,1.157557,1.479037,77.556288,51.0,0,1.520712,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,906.0,409.0,178.0,119.0,female,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-22,32340,31417,1.029379,34,0.105133,1.333638,1.402093,45.343676,24.0,0,1.88932,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,838.0,332.0,155.0,98.0,male,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-22,331,320,1.034375,0,0.0,0.0,1.329413,0.440036,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,3.0,1.0,1.0,unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-22,3272,2288,1.43007,78,2.383863,0.584744,13.939487,45.61,60.0,0,0.760167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,217.0,105.0,78.0,56.0,female,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-22,2328,1571,1.481859,50,2.147766,0.5336,11.460481,26.68,43.0,0,0.620465,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,166.0,77.0,53.0,40.0,male,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-22,17,15,1.133333,0,0.0,0.0,7.647059,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,2.0,,,unknown,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-22,15427,14836,1.039836,27,0.175018,0.727978,1.274091,19.655397,18.0,0,1.091966,2.0,0,9.827698,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,13.0,7.0,5.0,female,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-22,12653,12489,1.013132,19,0.150162,0.876556,1.316255,16.654573,14.0,0,1.189612,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,18.0,9.0,6.0,male,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-22,80,79,1.012658,0,0.0,0.0,1.375378,0.11003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-22,23643,22761,1.03875,64,0.270693,0.461406,1.248995,29.53,45.0,0,0.656222,2.0,0,14.765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-22,26021,24974,1.041924,42,0.161408,0.784048,1.265516,32.93,27.0,0,1.21963,2.0,0,16.465,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-22,179,165,1.084848,0,0.0,0.0,1.284916,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-22,5511,5062,1.0887,241,4.373072,0.06917,3.024859,16.67,226.0,0,0.073761,45.0,0,0.370444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-22,2092,1903,1.099317,79,3.776291,0.073544,2.777247,5.81,72.0,0,0.080694,14.0,0,0.415,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-22,7,6,1.166667,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
