campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-02,171037,122819,1.392594,220,0.128627,1.190273,1.531014,261.86,164.0,0,1.596707,10.0,0,26.186,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,220.0,0,1.190273,13.0,0,0,220.0,0,1.190273,0,0,0,0.0,0,0,0.0,0,0,17.0,5.0,4.0,2.0,,,,164.0,male,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-02,1843,1436,1.283426,3,0.162778,0.956667,1.557244,2.87,2.0,0,1.435,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.956667,1.0,0,0,3.0,0,0.956667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-02,41461,23543,1.761075,867,2.091122,0.263952,5.519562,228.846544,333.0,0,0.687227,113.0,0,2.025191,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1568.0,0,0.145948,1159.0,0,0,1569.0,0,0.145855,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,333.0,female,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-02,26622,15409,1.727692,308,1.156938,0.384134,4.444196,118.313383,130.0,0,0.910103,13.0,0,9.101029,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,692.0,0,0.170973,550.0,0,0,692.0,0,0.170973,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,130.0,male,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-02,709,585,1.211966,15,2.115656,0.171338,3.624927,2.570073,5.0,0,0.514015,1.0,0,2.570073,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.122384,16.0,0,0,22.0,0,0.116822,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,unknown,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-02,19178,13110,1.462853,1053,5.490666,0.143057,7.854801,150.63938,843.0,0,0.178694,4.0,0,37.659845,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3764.0,0,0.040021,14.0,0,0,3765.0,0,0.04001,0,0,0,0.0,0,0,0.0,0,0,1190.0,615.0,309.0,181.0,,,,8.0,female,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-02,17916,12150,1.474568,906,5.056932,0.145818,7.373894,132.110686,748.0,0,0.176619,4.0,0,33.027671,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3244.0,0,0.040725,24.0,0,0,3245.0,0,0.040712,0,0,0,0.0,0,0,0.0,0,0,1011.0,539.0,285.0,178.0,,,,6.0,male,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-02,140,113,1.238938,7,5.0,0.132848,6.642389,0.929934,6.0,0,0.154989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.030998,0.0,0,0,30.0,0,0.030998,0,0,0,0.0,0,0,0.0,0,0,11.0,5.0,3.0,,,,,0.0,unknown,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-02,92372,68722,1.34414,142,0.153726,0.961413,1.477944,136.520675,76.0,0,1.796325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7386.0,0,0.018484,15.0,0,0,7386.0,0,0.018484,0,0,0,0.0,0,0,0.0,0,0,1916.0,818.0,216.0,120.0,,,,75.0,female,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-02,93952,69208,1.357531,185,0.196909,0.756107,1.488842,139.879708,79.0,0,1.770629,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12050.0,0,0.011608,26.0,0,0,12050.0,0,0.011608,0,0,0,0.0,0,0,0.0,0,0,2773.0,1058.0,386.0,202.0,,,,79.0,male,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-02,853,693,1.23088,2,0.234467,0.664809,1.558754,1.329617,1.0,0,1.329617,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.01343,0.0,0,0,99.0,0,0.01343,0,0,0,0.0,0,0,0.0,0,0,26.0,10.0,7.0,5.0,,,,1.0,unknown,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-02,22931,14948,1.534051,781,3.40587,0.25653,8.737081,200.35,161.0,0,1.24441,45.0,0,4.452222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1640.0,0,0.122165,1380.0,0,0,1643.0,0,0.121942,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,160.0,female,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-02,4839,3158,1.532299,203,4.195082,0.238916,10.022732,48.5,27.0,0,1.796296,8.0,0,6.0625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,373.0,0,0.130027,332.0,0,0,374.0,0,0.129679,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,27.0,male,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-02,84,61,1.377049,5,5.952381,0.184,10.952381,0.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.115,8.0,0,0,8.0,0,0.115,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-02,32929,28120,1.171017,36,0.109326,1.551402,1.696088,55.850474,22.0,0,2.538658,5.0,0,11.170095,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1274.0,0,0.043839,1.0,0,0,1274.0,0,0.043839,0,0,0,0.0,0,0,0.0,0,0,1066.0,410.0,210.0,156.0,,,,22.0,female,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-02,35962,29381,1.223988,39,0.108448,1.559734,1.691497,60.829625,25.0,0,2.433185,4.0,0,15.207406,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1728.0,0,0.035202,4.0,0,0,1728.0,0,0.035202,0,0,0,0.0,0,0,0.0,0,0,1451.0,588.0,309.0,203.0,,,,25.0,male,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-02,314,276,1.137681,0,0.0,0.0,1.846819,0.579901,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.027614,0.0,0,0,21.0,0,0.027614,0,0,0,0.0,0,0,0.0,0,0,16.0,6.0,2.0,,,,,0.0,unknown,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-02,9163,6407,1.430155,159,1.73524,0.221413,3.842043,35.204643,119.0,0,0.295837,96.0,0,0.366715,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,0.260775,5.0,0,0,135.0,0,0.260775,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,119.0,female,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-02,1981,1650,1.200606,27,1.362948,0.233165,3.177923,6.295465,23.0,0,0.273716,18.0,0,0.349748,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.242133,2.0,0,0,26.0,0,0.242133,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,male,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-02,53,43,1.232558,1,1.886792,0.149892,2.828152,0.149892,1.0,0,0.149892,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.149892,0.0,0,0,1.0,0,0.149892,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-02,13852,9663,1.433509,305,2.201848,0.17283,3.805454,52.713148,253.0,0,0.208352,185.0,0,0.284936,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,275.0,0,0.191684,5.0,0,0,276.0,0,0.19099,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,253.0,female,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-02,3153,2486,1.268302,42,1.332065,0.239934,3.196074,10.07722,33.0,0,0.30537,17.0,0,0.592778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.26519,1.0,0,0,38.0,0,0.26519,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,male,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-02,92,77,1.194805,5,5.434783,0.057927,3.148181,0.289633,4.0,0,0.072408,1.0,0,0.289633,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.072408,0.0,0,0,4.0,0,0.072408,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,unknown,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-02,96981,57392,1.6898,217,0.223755,0.818595,1.831648,177.635075,142.0,0,1.250951,35.0,0,5.075288,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,0.934921,24.0,0,0,191.0,0,0.930027,0,0,0,0.0,0,0,0.0,0,0,16.0,4.0,3.0,2.0,,,,142.0,female,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-02,94396,51029,1.84985,161,0.170558,1.060403,1.808603,170.724878,116.0,0,1.471766,14.0,0,12.194634,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,1.210815,13.0,0,0,141.0,0,1.210815,0,0,0,0.0,0,0,0.0,0,0,11.0,5.0,1.0,1.0,,,,116.0,male,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-02,901,621,1.450886,3,0.332963,0.546682,1.820252,1.640047,2.0,0,0.820023,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.820023,0.0,0,0,2.0,0,0.820023,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,2.0,unknown,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-02,31915,31915,1.0,77,0.241266,0.701558,1.692621,54.02,45.0,0,1.200444,12.0,0,4.501667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1370.0,0,0.039431,15.0,0,0,1370.0,0,0.039431,0,0,0,0.0,0,0,0.0,0,0,1787.0,871.0,527.0,382.0,,,,45.0,female,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-02,27378,26501,1.033093,32,0.116882,1.424063,1.664475,45.57,19.0,0,2.398421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,959.0,0,0.047518,3.0,0,0,959.0,0,0.047518,0,0,0,0.0,0,0,0.0,0,0,1342.0,601.0,361.0,260.0,,,,19.0,male,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-02,218,216,1.009259,0,0.0,0.0,1.651376,0.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.06,0.0,0,0,6.0,0,0.06,0,0,0,0.0,0,0,0.0,0,0,9.0,3.0,3.0,2.0,,,,0.0,unknown,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,121609,83485,1.456657,176,0.144726,1.067378,1.544775,187.858536,136.0,0,1.381313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,288.0,0,0.652287,8.0,0,0,288.0,0,0.652287,0,0,0,0.0,0,0,0.0,0,0,97.0,40.0,18.0,6.0,,,,136.0,female,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,163370,109860,1.487074,290,0.177511,0.861901,1.529971,249.951358,209.0,0,1.19594,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,490.0,0,0.510105,11.0,0,0,490.0,0,0.510105,0,0,0,0.0,0,0,0.0,0,0,180.0,64.0,32.0,20.0,,,,209.0,male,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,1630,1243,1.311344,4,0.245399,0.585027,1.435648,2.340106,3.0,0,0.780035,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.260012,0.0,0,0,9.0,0,0.260012,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,3.0,unknown,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,26598,22054,1.20604,43,0.161666,0.885931,1.432252,38.095027,14.0,0,2.721073,4.0,0,9.523757,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1502.0,0,0.025363,3.0,0,0,1502.0,0,0.025363,0,0,0,0.0,0,0,0.0,0,0,220.0,72.0,41.0,30.0,,,,14.0,female,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,26954,21903,1.230608,42,0.155821,0.909167,1.416673,38.185016,12.0,0,3.182085,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1669.0,0,0.022879,10.0,0,0,1669.0,0,0.022879,0,0,0,0.0,0,0,0.0,0,0,220.0,75.0,38.0,26.0,,,,12.0,male,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,160,136,1.176471,0,0.0,0.0,2.062231,0.329957,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.036662,0.0,0,0,9.0,0,0.036662,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,unknown,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,67864,63250,1.072949,83,0.122303,1.189639,1.454969,98.74,61.0,0,1.618689,1.0,0,98.74,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,1.592581,1.0,0,0,62.0,0,1.592581,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,61.0,female,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,68804,65407,1.051936,100,0.14534,1.0001,1.453549,100.01,77.0,0,1.298831,1.0,0,100.01,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,1.250125,3.0,0,0,80.0,0,1.250125,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,77.0,male,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,533,506,1.05336,3,0.562852,0.28,1.575985,0.84,1.0,0,0.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.42,1.0,0,0,2.0,0,0.42,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,16741,14372,1.164834,270,1.612807,0.272148,4.389224,73.48,210.0,0,0.349905,74.0,0,0.992973,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,274.0,0,0.268175,36.0,0,0,274.0,0,0.268175,0,0,0,0.0,0,0,0.0,0,0,43.0,18.0,13.0,11.0,,,,210.0,female,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,21187,16756,1.264443,254,1.198848,0.311339,3.732477,79.08,220.0,0,0.359455,66.0,0,1.198182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,295.0,0,0.268068,22.0,0,0,295.0,0,0.268068,0,0,0,0.0,0,0,0.0,0,0,75.0,36.0,26.0,16.0,,,,220.0,male,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,201,176,1.142045,5,2.487562,0.118,2.935323,0.59,2.0,0,0.295,2.0,0,0.295,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.1475,1.0,0,0,4.0,0,0.1475,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,2.0,unknown,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,137386,79696,1.723876,239,0.173962,0.926459,1.61169,221.423653,174.0,0,1.27255,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,790.0,0,0.280283,24.0,0,0,790.0,0,0.280283,0,0,0,0.0,0,0,0.0,0,0,2609.0,667.0,339.0,247.0,,,,174.0,female,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,261202,134599,1.940594,343,0.131316,1.233924,1.62034,423.236096,209.0,0,2.025053,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1589.0,0,0.266354,56.0,0,0,1590.0,0,0.266186,0,0,0,0.0,0,0,0.0,0,0,5952.0,1633.0,888.0,628.0,,,,208.0,male,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,2749,2032,1.352854,2,0.072754,2.040126,1.484268,4.080252,1.0,0,4.080252,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.370932,0.0,0,0,11.0,0,0.370932,0,0,0,0.0,0,0,0.0,0,0,35.0,9.0,7.0,3.0,,,,1.0,unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,103140,38832,2.656057,1559,1.511538,0.252988,3.824005,394.407825,1056.0,0,0.373492,5.0,0,78.881565,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5114.0,0,0.077123,196.0,0,0,5114.0,0,0.077123,0,0,0,0.0,0,0,0.0,0,0,10077.0,4077.0,2336.0,1520.0,,,,1056.0,female,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,112455,39169,2.87102,1348,1.198702,0.26052,3.122862,351.181487,945.0,0,0.371621,9.0,0,39.020165,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4489.0,0,0.078232,117.0,0,0,4490.0,0,0.078214,0,0,0,0.0,0,0,0.0,0,0,9485.0,3762.0,2096.0,1408.0,,,,945.0,male,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,1563,1141,1.369851,21,1.34357,0.223366,3.00108,4.690688,11.0,0,0.426426,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.106607,1.0,0,0,44.0,0,0.106607,0,0,0,0.0,0,0,0.0,0,0,105.0,35.0,22.0,18.0,,,,11.0,unknown,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,37882,28059,1.350084,58,0.153107,0.999483,1.530278,57.97,13.0,0,4.459231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1342.0,0,0.043197,1.0,0,0,1342.0,0,0.043197,0,0,0,0.0,0,0,0.0,0,0,1511.0,590.0,334.0,218.0,,,,13.0,female,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,27586,22094,1.248574,28,0.101501,1.476071,1.498224,41.33,11.0,0,3.757273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,952.0,0,0.043414,5.0,0,0,952.0,0,0.043414,0,0,0,0.0,0,0,0.0,0,0,1048.0,384.0,213.0,151.0,,,,11.0,male,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,329,267,1.23221,0,0.0,0.0,1.702128,0.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.046667,0.0,0,0,12.0,0,0.046667,0,0,0,0.0,0,0,0.0,0,0,13.0,5.0,4.0,2.0,,,,0.0,unknown,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,28983,23958,1.209742,38,0.131111,1.124737,1.474658,42.74,21.0,0,2.035238,3.0,0,14.246667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1116.0,0,0.038297,1.0,0,0,1117.0,0,0.038263,0,0,0,0.0,0,0,0.0,0,0,828.0,315.0,181.0,125.0,,,,21.0,female,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,38424,31917,1.203873,40,0.104102,1.41525,1.473298,56.61,19.0,0,2.979474,2.0,0,28.305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1672.0,0,0.033858,6.0,0,0,1672.0,0,0.033858,0,0,0,0.0,0,0,0.0,0,0,1254.0,467.0,261.0,177.0,,,,19.0,male,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,299,249,1.200803,1,0.334448,0.45,1.505017,0.45,1.0,0,0.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.034615,0.0,0,0,13.0,0,0.034615,0,0,0,0.0,0,0,0.0,0,0,10.0,3.0,2.0,1.0,,,,1.0,unknown,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,117596,62947,1.868175,178,0.151366,1.097454,1.661168,195.346747,127.0,0,1.538163,15.0,0,13.023116,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,1.447013,8.0,0,0,135.0,0,1.447013,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,127.0,female,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,93629,53158,1.761334,119,0.127097,1.286077,1.63457,153.043121,91.0,0,1.681793,10.0,0,15.304312,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,1.645625,2.0,0,0,93.0,0,1.645625,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,91.0,male,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,853,551,1.548094,1,0.117233,1.540132,1.805548,1.540132,1.0,0,1.540132,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.540132,0.0,0,0,1.0,0,1.540132,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,24779,18032,1.374168,33,0.133177,1.260429,1.678605,41.594165,23.0,0,1.808442,3.0,0,13.864722,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,1.299818,7.0,0,0,32.0,0,1.299818,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,,,,,23.0,female,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,35137,22902,1.534233,40,0.11384,1.436144,1.634908,57.445752,30.0,0,1.914858,1.0,0,57.445752,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,1.436144,7.0,0,0,40.0,0,1.436144,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,30.0,male,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,511,402,1.271144,1,0.195695,0.830083,1.624429,0.830083,1.0,0,0.830083,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.830083,0.0,0,0,1.0,0,0.830083,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,82613,31401,2.630903,119,0.144045,1.131319,1.629609,134.626928,38.0,0,3.542814,7.0,0,19.232418,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,2.281812,20.0,0,0,59.0,0,2.281812,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,38.0,female,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,68815,27142,2.53537,83,0.120613,1.368587,1.650697,113.59272,42.0,0,2.704589,5.0,0,22.718544,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,2.065322,13.0,0,0,55.0,0,2.065322,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,42.0,male,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,1161,535,2.170093,2,0.172265,0.880176,1.516238,1.760352,1.0,0,1.760352,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.760352,0.0,0,0,1.0,0,1.760352,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-01,45065,36469,1.235707,131,0.290691,0.549353,1.59692,71.965202,73.0,0,0.985825,18.0,0,3.998067,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.888459,3.0,0,0,82.0,0,0.877624,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,,,,,,73.0,female,CS
