campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-04-01,216896,90496,2.396747,332,0.153069,0.928343,1.421004,308.21,108.0,0,2.853796,12.0,0,25.684167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9036.0,0,0.034109,70.0,0,0,9036.0,0,0.034109,0,0,0,0.0,0,0,0.0,0,0,2861.0,1159.0,448.0,286.0,,,,108.0,female,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-04-01,226276,99552,2.272943,267,0.117997,1.196854,1.412258,319.56,97.0,0,3.294433,11.0,0,29.050909,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11089.0,0,0.028818,71.0,0,0,11090.0,0,0.028815,0,0,0,0.0,0,0,0.0,0,0,3414.0,1283.0,600.0,404.0,,,,95.0,male,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-04-01,1684,640,2.63125,3,0.178147,0.803333,1.431116,2.41,1.0,0,2.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,0,0.022736,0.0,0,0,106.0,0,0.022736,0,0,0,0.0,0,0,0.0,0,0,36.0,11.0,6.0,5.0,,,,1.0,unknown,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-04-01,133304,69760,1.910895,512,0.384085,0.331289,1.27243,169.62,98.0,0,1.730816,35.0,0,4.846286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14795.0,0,0.011465,148.0,0,0,14797.0,0,0.011463,0,0,0,0.0,0,0,0.0,0,0,4359.0,2360.0,1471.0,464.0,,,,98.0,female,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-04-01,115864,63648,1.820387,219,0.189015,0.68274,1.290478,149.52,46.0,0,3.250435,10.0,0,14.952,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9821.0,0,0.015225,64.0,0,0,9821.0,0,0.015225,0,0,0,0.0,0,0,0.0,0,0,2083.0,942.0,565.0,209.0,,,,46.0,male,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-04-01,936,480,1.95,2,0.213675,0.645,1.378205,1.29,1.0,0,1.29,1.0,0,1.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.014333,2.0,0,0,90.0,0,0.014333,0,0,0,0.0,0,0,0.0,0,0,23.0,11.0,8.0,3.0,,,,1.0,unknown,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-04-01,103419,51424,2.011104,156,0.150843,0.940513,1.418695,146.72,60.0,0,2.445333,4.0,0,36.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5928.0,0,0.02475,35.0,0,0,5928.0,0,0.02475,0,0,0,0.0,0,0,0.0,0,0,1738.0,878.0,297.0,142.0,,,,60.0,female,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-04-01,116134,58848,1.973457,110,0.094718,1.512545,1.432655,166.38,48.0,0,3.46625,4.0,0,41.595,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7656.0,0,0.021732,37.0,0,0,7656.0,0,0.021732,0,0,0,0.0,0,0,0.0,0,0,1963.0,811.0,325.0,199.0,,,,48.0,male,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-04-01,1034,640,1.615625,2,0.193424,0.845,1.634429,1.69,2.0,0,0.845,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.025224,1.0,0,0,67.0,0,0.025224,0,0,0,0.0,0,0,0.0,0,0,17.0,9.0,,,,,,2.0,unknown,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-04-01,124514,64800,1.921512,132,0.106012,1.221136,1.294553,161.19,53.0,0,3.041321,5.0,0,32.238,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8379.0,0,0.019237,21.0,0,0,8379.0,0,0.019237,0,0,0,0.0,0,0,0.0,0,0,1884.0,573.0,285.0,139.0,,,,53.0,female,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-04-01,120112,67424,1.781443,110,0.091581,1.433727,1.313025,157.71,48.0,0,3.285625,4.0,0,39.4275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9295.0,0,0.016967,23.0,0,0,9295.0,0,0.016967,0,0,0,0.0,0,0,0.0,0,0,1768.0,510.0,254.0,163.0,,,,47.0,male,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-04-01,1249,608,2.054276,1,0.080064,1.69,1.353082,1.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.017789,0.0,0,0,95.0,0,0.017789,0,0,0,0.0,0,0,0.0,0,0,19.0,4.0,4.0,2.0,,,,0.0,unknown,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-04-01,177082,83776,2.113756,294,0.166025,0.810442,1.345535,238.27,203.0,0,1.173744,21.0,0,11.34619,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1611.0,0,0.147902,7.0,0,0,1611.0,0,0.147902,0,0,0,0.0,0,0,0.0,0,0,826.0,301.0,161.0,105.0,,,,203.0,female,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-04-01,201110,95008,2.116769,284,0.141216,0.923803,1.30456,262.36,236.0,0,1.111695,26.0,0,10.090769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2322.0,0,0.112989,12.0,0,0,2322.0,0,0.112989,0,0,0,0.0,0,0,0.0,0,0,1197.0,401.0,220.0,145.0,,,,236.0,male,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-04-01,1379,768,1.795573,2,0.145033,1.0,1.450326,2.0,2.0,0,1.0,1.0,0,2.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.111111,0.0,0,0,18.0,0,0.111111,0,0,0,0.0,0,0,0.0,0,0,8.0,2.0,1.0,1.0,,,,2.0,unknown,CS
ALC Encontro de Bobbie Goods,120220309246020087,OUTCOME_AWARENESS,2025-04-01,79943,47056,1.698891,252,0.315225,0.385754,1.215991,97.21,89.0,0,1.092247,10.0,0,9.721,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4172.0,0,0.023301,20.0,0,0,4172.0,0,0.023301,0,0,0,0.0,0,0,0.0,0,0,1412.0,719.0,334.0,156.0,,,,89.0,female,CS
ALC Encontro de Bobbie Goods,120220309246020087,OUTCOME_AWARENESS,2025-04-01,86582,51776,1.672242,135,0.155922,0.756296,1.179229,102.1,76.0,0,1.343421,5.0,0,20.42,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2640.0,0,0.038674,12.0,0,0,2640.0,0,0.038674,0,0,0,0.0,0,0,0.0,0,0,692.0,297.0,149.0,84.0,,,,76.0,male,CS
ALC Encontro de Bobbie Goods,120220309246020087,OUTCOME_AWARENESS,2025-04-01,505,288,1.753472,1,0.19802,0.69,1.366337,0.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.02875,0.0,0,0,24.0,0,0.02875,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,2.0,,,,,0.0,unknown,CS
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-04-01,148346,91168,1.627172,116,0.078196,1.712586,1.339167,198.66,66.0,0,3.01,8.0,0,24.8325,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6175.0,0,0.032172,9.0,0,0,6175.0,0,0.032172,0,0,0,0.0,0,0,0.0,0,0,1607.0,410.0,242.0,153.0,,,,66.0,male,CS
ALC Circuito Gastronômico 2025,120222481849510087,OUTCOME_AWARENESS,2025-04-01,355159,172480,2.059131,378,0.106431,1.365926,1.453771,516.32,251.0,0,2.057052,45.0,0,11.473778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10320.0,0,0.050031,20.0,0,0,10320.0,0,0.050031,0,0,0,0.0,0,0,0.0,0,0,7706.0,3195.0,1989.0,1442.0,,,,250.0,female,CS
ALC Circuito Gastronômico 2025,120222481849510087,OUTCOME_AWARENESS,2025-04-01,326574,162432,2.010527,286,0.087576,1.675035,1.466926,479.06,191.0,0,2.508168,22.0,0,21.775455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11056.0,0,0.04333,31.0,0,0,11056.0,0,0.04333,0,0,0,0.0,0,0,0.0,0,0,8290.0,3303.0,1874.0,1342.0,,,,190.0,male,CS
ALC Circuito Gastronômico 2025,120222481849510087,OUTCOME_AWARENESS,2025-04-01,3432,1600,2.145,1,0.029138,4.62,1.346154,4.62,1.0,0,4.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,0.039153,0.0,0,0,118.0,0,0.039153,0,0,0,0.0,0,0,0.0,0,0,84.0,34.0,19.0,12.0,,,,1.0,unknown,CS
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-04-01,31474,25584,1.230222,43,0.136621,1.088837,1.487577,46.82,29.0,0,1.614483,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,575.0,0,0.081426,4.0,0,0,575.0,0,0.081426,0,0,0,0.0,0,0,0.0,0,0,170.0,68.0,26.0,12.0,,,,29.0,female,CS
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-04-01,44812,35824,1.250893,35,0.078104,1.898286,1.482639,66.44,27.0,0,2.460741,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1460.0,0,0.045507,2.0,0,0,1460.0,0,0.045507,0,0,0,0.0,0,0,0.0,0,0,380.0,123.0,60.0,39.0,,,,27.0,male,CS
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-04-01,307,208,1.475962,0,0.0,0.0,1.302932,0.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.05,0.0,0,0,8.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,unknown,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-05-01,27728,20577,1.347524,24,0.086555,1.446377,1.251913,34.713054,19.0,0,1.827003,4.0,0,8.678263,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,318.0,0,0.109161,1.0,0,0,318.0,0,0.109161,0,0,0,0.0,0,0,0.0,0,0,222.0,93.0,55.0,37.0,,,,19.0,female,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-05-01,40476,31629,1.279712,42,0.103765,1.186796,1.231481,49.845415,33.0,0,1.510467,1.0,0,49.845415,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,786.0,0,0.063417,4.0,0,0,786.0,0,0.063417,0,0,0,0.0,0,0,0.0,0,0,562.0,201.0,99.0,59.0,,,,33.0,male,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-05-01,310,310,1.0,0,0.0,0.0,1.198487,0.371531,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.061922,0.0,0,0,6.0,0,0.061922,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,0.0,unknown,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-05-01,29455,26352,1.117752,32,0.10864,1.185938,1.288406,37.95,11.0,0,3.45,2.0,0,18.975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1231.0,0,0.030829,5.0,0,0,1231.0,0,0.030829,0,0,0,0.0,0,0,0.0,0,0,410.0,178.0,72.0,52.0,,,,11.0,female,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-05-01,28995,25248,1.148408,28,0.096568,1.314643,1.269529,36.81,8.0,0,4.60125,1.0,0,36.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1534.0,0,0.023996,5.0,0,0,1534.0,0,0.023996,0,0,0,0.0,0,0,0.0,0,0,430.0,144.0,73.0,48.0,,,,8.0,male,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-05-01,217,192,1.130208,2,0.921659,0.15,1.382488,0.3,2.0,0,0.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.021429,0.0,0,0,14.0,0,0.021429,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,,,,,2.0,unknown,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-05-01,95680,46247,2.068891,102,0.106605,1.314042,1.400839,134.032259,45.0,0,2.978495,2.0,0,67.016129,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5160.0,0,0.025975,21.0,0,0,5160.0,0,0.025975,0,0,0,0.0,0,0,0.0,0,0,1448.0,667.0,240.0,136.0,,,,45.0,female,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-05-01,107670,52172,2.063751,93,0.086375,1.626416,1.404817,151.256685,35.0,0,4.32162,4.0,0,37.814171,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7436.0,0,0.020341,18.0,0,0,7436.0,0,0.020341,0,0,0,0.0,0,0,0.0,0,0,1803.0,698.0,326.0,205.0,,,,35.0,male,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-05-01,909,384,2.367188,0,0.0,0.0,1.387301,1.261056,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.016167,0.0,0,0,78.0,0,0.016167,0,0,0,0.0,0,0,0.0,0,0,14.0,7.0,5.0,4.0,,,,0.0,unknown,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-05-01,117676,60688,1.939032,118,0.100275,1.291427,1.294983,152.388423,54.0,0,2.822008,1.0,0,152.388423,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8165.0,0,0.018664,25.0,0,0,8165.0,0,0.018664,0,0,0,0.0,0,0,0.0,0,0,2023.0,598.0,316.0,162.0,,,,54.0,female,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-05-01,107115,56971,1.880167,69,0.064417,2.006512,1.29253,138.449358,24.0,0,5.768723,1.0,0,138.449358,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8778.0,0,0.015772,20.0,0,0,8778.0,0,0.015772,0,0,0,0.0,0,0,0.0,0,0,1840.0,557.0,273.0,160.0,,,,24.0,male,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-05-01,1078,481,2.241164,1,0.092764,1.622219,1.504841,1.622219,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.019085,0.0,0,0,85.0,0,0.019085,0,0,0,0.0,0,0,0.0,0,0,21.0,8.0,5.0,3.0,,,,0.0,unknown,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-05-01,178385,88637,2.012534,230,0.128935,1.027673,1.325026,236.364747,162.0,0,1.459042,20.0,0,11.818237,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2099.0,0,0.112608,9.0,0,0,2099.0,0,0.112608,0,0,0,0.0,0,0,0.0,0,0,1171.0,421.0,233.0,164.0,,,,162.0,female,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-05-01,196152,97636,2.009013,253,0.128982,0.999068,1.288613,252.764096,176.0,0,1.43616,12.0,0,21.063675,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2844.0,0,0.088876,18.0,0,0,2844.0,0,0.088876,0,0,0,0.0,0,0,0.0,0,0,1610.0,561.0,316.0,199.0,,,,176.0,male,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-05-01,1514,833,1.817527,2,0.1321,1.015579,1.341584,2.031158,1.0,0,2.031158,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.058033,0.0,0,0,35.0,0,0.058033,0,0,0,0.0,0,0,0.0,0,0,21.0,8.0,6.0,4.0,,,,1.0,unknown,CS
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-05-01,138944,89073,1.559889,90,0.064774,2.070889,1.341404,186.38,46.0,0,4.051739,3.0,0,62.126667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6326.0,0,0.029463,9.0,0,0,6326.0,0,0.029463,0,0,0,0.0,0,0,0.0,0,0,1526.0,405.0,241.0,161.0,,,,46.0,male,CS
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-05-01,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-05-01,458035,188315,2.432281,578,0.126191,1.091214,1.377016,630.721662,423.0,0,1.491068,1.0,0,630.721662,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8530.0,0,0.073942,43.0,0,0,8530.0,0,0.073942,0,0,0,0.0,0,0,0.0,0,0,1662.0,665.0,231.0,149.0,,,,423.0,female,CS
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-05-01,680140,267741,2.540291,725,0.106596,1.287647,1.372576,933.543713,516.0,0,1.809193,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17158.0,0,0.054409,70.0,0,0,17160.0,0,0.054402,0,0,0,0.0,0,0,0.0,0,0,3757.0,1325.0,602.0,406.0,,,,516.0,male,CS
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-05-01,4960,2946,1.683639,3,0.060484,2.201542,1.331578,6.604625,2.0,0,3.302312,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,0,0.052005,1.0,0,0,127.0,0,0.052005,0,0,0,0.0,0,0,0.0,0,0,33.0,16.0,4.0,2.0,,,,2.0,unknown,CS
TFG Promoção Mães,120224457960080087,LINK_CLICKS,2025-05-01,71550,40912,1.748876,3202,4.475192,0.229816,10.284696,735.87,2781.0,0,0.264606,2.0,0,367.935,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21401.0,0,0.034385,215.0,0,0,21402.0,0,0.034383,0,0,0,0.0,0,0,0.0,0,0,3819.0,1947.0,1358.0,681.0,,,,2779.0,female,CS
TFG Promoção Mães,120224457960080087,LINK_CLICKS,2025-05-01,28975,18416,1.57336,1047,3.61346,0.250898,9.066091,262.69,948.0,0,0.277099,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5216.0,0,0.050362,36.0,0,0,5216.0,0,0.050362,0,0,0,0.0,0,0,0.0,0,0,919.0,429.0,209.0,131.0,,,,946.0,male,CS
TFG Promoção Mães,120224457960080087,LINK_CLICKS,2025-05-01,146,80,1.825,2,1.369863,0.72,9.863014,1.44,1.0,0,1.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.042353,0.0,0,0,34.0,0,0.042353,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,2.0,2.0,,,,1.0,unknown,CS
ALC EXTRA Promoção Mães,120224467235640087,OUTCOME_AWARENESS,2025-05-01,280869,191041,1.470203,311,0.110728,1.528778,1.692782,475.45,217.0,0,2.191014,2.0,0,237.725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11164.0,0,0.042588,29.0,0,0,11164.0,0,0.042588,0,0,0,0.0,0,0,0.0,0,0,2003.0,847.0,234.0,150.0,,,,216.0,female,CS
ALC EXTRA Promoção Mães,120224467235640087,OUTCOME_AWARENESS,2025-05-01,305934,217409,1.407182,243,0.079429,2.140535,1.700203,520.15,156.0,0,3.334295,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16741.0,0,0.03107,33.0,0,0,16741.0,0,0.03107,0,0,0,0.0,0,0,0.0,0,0,3412.0,1255.0,499.0,347.0,,,,156.0,male,CS
ALC EXTRA Promoção Mães,120224467235640087,OUTCOME_AWARENESS,2025-05-01,2809,2048,1.371582,5,0.177999,0.88,1.566394,4.4,4.0,0,1.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.037607,0.0,0,0,117.0,0,0.037607,0,0,0,0.0,0,0,0.0,0,0,24.0,8.0,2.0,2.0,,,,4.0,unknown,CS
ALC Ojo - Maio,120224512009170087,OUTCOME_AWARENESS,2025-05-01,1523919,552193,2.759758,2437,0.159917,1.127558,1.803153,2747.859261,1451.0,0,1.893769,148.0,0,18.566617,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88892.0,0,0.030912,366.0,0,0,88893.0,0,0.030912,0,0,0,0.0,0,0,0.0,0,0,89151.0,31317.0,18304.0,13158.0,,,,1446.0,female,CS
ALC Ojo - Maio,120224512009170087,OUTCOME_AWARENESS,2025-05-01,1499884,583937,2.568572,1877,0.125143,1.438201,1.799808,2699.502617,1082.0,0,2.494919,115.0,0,23.473936,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98099.0,0,0.027518,257.0,0,0,98099.0,0,0.027518,0,0,0,0.0,0,0,0.0,0,0,99644.0,32590.0,17939.0,12241.0,,,,1081.0,male,CS
ALC Ojo - Maio,120224512009170087,OUTCOME_AWARENESS,2025-05-01,14824,6656,2.227163,22,0.148408,1.229915,1.825292,27.058122,11.0,0,2.459829,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,924.0,0,0.029284,4.0,0,0,924.0,0,0.029284,0,0,0,0.0,0,0,0.0,0,0,918.0,318.0,173.0,124.0,,,,11.0,unknown,CS
TFG EXTRA ME NOTA WAY - Elisa Freitas,120224512191930087,LINK_CLICKS,2025-05-01,44792,23032,1.944772,1332,2.973745,0.240965,7.165697,320.965918,1090.0,0,0.294464,340.0,0,0.944017,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9234.0,0,0.034759,186.0,0,0,9235.0,0,0.034755,0,0,0,0.0,0,0,0.0,0,0,1906.0,1167.0,604.0,285.0,,,,1088.0,female,CS
TFG EXTRA ME NOTA WAY - Elisa Freitas,120224512191930087,LINK_CLICKS,2025-05-01,14637,8336,1.755878,295,2.01544,0.263472,5.310116,77.724168,253.0,0,0.30721,52.0,0,1.494696,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2055.0,0,0.037822,43.0,0,0,2055.0,0,0.037822,0,0,0,0.0,0,0,0.0,0,0,296.0,181.0,83.0,38.0,,,,253.0,male,CS
TFG EXTRA ME NOTA WAY - Elisa Freitas,120224512191930087,LINK_CLICKS,2025-05-01,186,88,2.113636,5,2.688172,0.229983,6.182332,1.149914,3.0,0,0.383305,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.039652,3.0,0,0,29.0,0,0.039652,0,0,0,0.0,0,0,0.0,0,0,12.0,10.0,5.0,1.0,,,,3.0,unknown,CS
ALC NIKE Dia das Mães 50%,120224584196760087,OUTCOME_AWARENESS,2025-05-01,150432,106048,1.418527,203,0.134945,1.208915,1.631367,245.409816,109.0,0,2.251466,23.0,0,10.669992,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4528.0,0,0.054198,14.0,0,0,4528.0,0,0.054198,0,0,0,0.0,0,0,0.0,0,0,3424.0,1504.0,920.0,669.0,,,,109.0,female,CS
ALC NIKE Dia das Mães 50%,120224584196760087,OUTCOME_AWARENESS,2025-05-01,155598,105344,1.477047,174,0.111827,1.452127,1.623865,252.670107,91.0,0,2.776595,21.0,0,12.03191,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5936.0,0,0.042566,14.0,0,0,5937.0,0,0.042559,0,0,0,0.0,0,0,0.0,0,0,4448.0,1871.0,1092.0,769.0,,,,91.0,male,CS
ALC NIKE Dia das Mães 50%,120224584196760087,OUTCOME_AWARENESS,2025-05-01,1192,832,1.432692,0,0.0,0.0,1.610803,1.920077,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.054859,0.0,0,0,35.0,0,0.054859,0,0,0,0.0,0,0,0.0,0,0,28.0,13.0,7.0,7.0,,,,0.0,unknown,CS
ALC Adele in Concert,120224692215910087,OUTCOME_AWARENESS,2025-05-01,368076,165506,2.223944,1061,0.288256,0.512151,1.476304,543.391959,377.0,0,1.441358,68.0,0,7.991058,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18638.0,0,0.029155,171.0,0,0,18639.0,0,0.029153,0,0,0,0.0,0,0,0.0,0,0,2827.0,776.0,436.0,272.0,,,,377.0,female,CS
ALC Adele in Concert,120224692215910087,OUTCOME_AWARENESS,2025-05-01,314012,149250,2.103933,732,0.233112,0.618522,1.44185,452.758304,284.0,0,1.594219,46.0,0,9.842572,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16459.0,0,0.027508,149.0,0,0,16460.0,0,0.027507,0,0,0,0.0,0,0,0.0,0,0,2228.0,675.0,396.0,262.0,,,,284.0,male,CS
