campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,31489,25188,1.250159,32,0.101623,1.465938,1.489727,46.91,21.0,0,2.23381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,23.455,0,0,0,1296.0,0,0.036196,6.0,0,0,1296.0,0,0.036196,0,0,0,0.0,0,0,2.0,0,0,499.0,219.0,59.0,43.0,,,,0.0,male,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,226,191,1.183246,0,0.0,0.0,1.504425,0.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.034,0.0,0,0,10.0,0,0.034,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,unknown,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,13405,11356,1.180433,12,0.089519,1.533333,1.372622,18.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,897.0,0,0.020513,4.0,0,0,897.0,0,0.020513,0,0,0,0.0,0,0,1.0,0,0,321.0,101.0,74.0,39.0,,,,0.0,female,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,11218,9249,1.212888,10,0.089142,1.504,1.340702,15.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,502.0,0,0.02996,6.0,0,0,502.0,0,0.02996,0,0,0,0.0,0,0,0.0,0,0,114.0,32.0,18.0,11.0,,,,0.0,male,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,82,68,1.205882,0,0.0,0.0,0.97561,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.013333,0.0,0,0,6.0,0,0.013333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-11,267449,185657,1.440554,307,0.114788,1.064007,1.221354,326.65,198.0,0,1.649747,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13244.0,0,0.024664,25.0,0,0,13244.0,0,0.024664,0,0,0,0.0,0,0,0.0,0,0,379.0,138.0,75.0,52.0,,,,0.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-11,243446,166503,1.462112,234,0.09612,1.276282,1.226761,298.65,158.0,0,1.89019,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12651.0,0,0.023607,30.0,0,0,12651.0,0,0.023607,0,0,0,0.0,0,0,0.0,0,0,363.0,122.0,71.0,45.0,,,,0.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-11,2002,1491,1.342723,3,0.14985,0.836667,1.253746,2.51,3.0,0,0.836667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.029529,0.0,0,0,85.0,0,0.029529,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-11,175381,114321,1.53411,206,0.117459,1.007427,1.183309,207.53,143.0,0,1.451259,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8830.0,0,0.023503,30.0,0,0,8830.0,0,0.023503,0,0,0,0.0,0,0,0.0,0,0,1766.0,482.0,251.0,122.0,,,,143.0,female,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-11,155103,97142,1.596663,146,0.094131,1.256575,1.182827,183.46,106.0,0,1.730755,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8515.0,0,0.021546,27.0,0,0,8515.0,0,0.021546,0,0,0,0.0,0,0,0.0,0,0,1855.0,604.0,306.0,149.0,,,,106.0,male,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-11,1259,819,1.537241,3,0.238284,0.493333,1.175536,1.48,2.0,0,0.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,0.020274,0.0,0,0,73.0,0,0.020274,0,0,0,0.0,0,0,0.0,0,0,19.0,7.0,6.0,3.0,,,,2.0,unknown,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-11,15155,15000,1.010333,25,0.164962,0.8304,1.369845,20.76,18.0,0,1.153333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,0.144167,4.0,0,0,144.0,0,0.144167,0,0,0,0.0,0,0,0.0,0,0,291.0,116.0,73.0,56.0,,,,0.0,female,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-11,17482,16717,1.045762,24,0.137284,1.05625,1.450063,25.35,18.0,0,1.408333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,138.0,0,0.183696,0.0,0,0,138.0,0,0.183696,0,0,0,0.0,0,0,0.0,0,0,351.0,117.0,56.0,38.0,,,,0.0,male,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-11,170,167,1.017964,0,0.0,0.0,1.352941,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.115,0.0,0,0,2.0,0,0.115,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,1.0,,,,,0.0,unknown,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-11,38328,21935,1.747344,42,0.10958,1.017857,1.115373,42.75,32.0,0,1.335938,1.0,0,42.75,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,1.1875,4.0,0,0,36.0,0,1.1875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,female,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-11,34712,21286,1.630743,44,0.126757,0.872955,1.106534,38.41,36.0,0,1.066944,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,1.038108,0.0,0,0,37.0,0,1.038108,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,male,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-11,295,171,1.725146,1,0.338983,0.34,1.152542,0.34,1.0,0,0.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.34,0.0,0,0,1.0,0,0.34,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-11,194796,128256,1.518806,412,0.211503,0.666792,1.410287,274.718256,322.0,0,0.853162,155.0,0,1.772376,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,426.0,0,0.644879,18.0,0,0,426.0,0,0.644879,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,321.0,female,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-11,137845,90317,1.526235,288,0.20893,0.663791,1.386861,191.171828,245.0,0,0.780293,80.0,0,2.389648,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,303.0,0,0.63093,16.0,0,0,303.0,0,0.63093,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,245.0,male,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-11,1248,852,1.464789,3,0.240385,0.656639,1.578458,1.969916,2.0,0,0.984958,1.0,0,1.969916,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.656639,0.0,0,0,3.0,0,0.656639,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-11,89098,56052,1.58956,78,0.087544,1.503846,1.316528,117.3,61.0,0,1.922951,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1202.0,0,0.097587,3.0,0,0,1202.0,0,0.097587,0,0,0,0.0,0,0,0.0,0,0,498.0,298.0,138.0,38.0,,,,61.0,female,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-11,83615,55101,1.517486,60,0.071757,1.825167,1.309693,109.51,48.0,0,2.281458,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1520.0,0,0.072046,10.0,0,0,1520.0,0,0.072046,0,0,0,0.0,0,0,0.0,0,0,624.0,341.0,140.0,67.0,,,,48.0,male,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-11,807,538,1.5,0,0.0,0.0,1.214374,0.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.057647,0.0,0,0,17.0,0,0.057647,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,2.0,1.0,,,,0.0,unknown,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-11,245446,229349,1.070186,567,0.231008,0.900988,2.081354,510.86,5.0,0,102.172,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24533.0,0,0.020823,108.0,0,0,24534.0,0,0.020823,0,0,0,0.0,0,0,0.0,0,0,4164.0,1068.0,604.0,371.0,,,,2.0,female,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-11,232845,197169,1.180941,601,0.258112,0.804359,2.076145,483.42,6.0,0,80.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30641.0,0,0.015777,133.0,0,0,30641.0,0,0.015777,0,0,0,0.0,0,0,0.0,0,0,5807.0,1797.0,985.0,623.0,,,,1.0,male,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-11,1989,1806,1.101329,4,0.201106,1.0875,2.187029,4.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,0.02574,1.0,0,0,169.0,0,0.02574,0,0,0,0.0,0,0,0.0,0,0,31.0,9.0,4.0,2.0,,,,0.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,43332,41367,1.047502,49,0.11308,0.991429,1.121111,48.58,32.0,0,1.518125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2181.0,0,0.022274,4.0,0,0,2181.0,0,0.022274,0,0,0,0.0,0,0,0.0,0,0,45.0,6.0,4.0,3.0,,,,0.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,39348,37838,1.039907,35,0.08895,1.264,1.124327,44.24,28.0,0,1.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2150.0,0,0.020577,3.0,0,0,2150.0,0,0.020577,0,0,0,0.0,0,0,0.0,0,0,41.0,16.0,8.0,4.0,,,,0.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,289,286,1.01049,0,0.0,0.0,1.349481,0.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.026,0.0,0,0,15.0,0,0.026,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,13273,13273,1.0,34,0.256159,0.505882,1.295864,17.2,26.0,0,0.661538,21.0,0,0.819048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.505882,2.0,0,0,34.0,0,0.505882,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,female,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,11134,10945,1.017268,20,0.17963,0.7415,1.331956,14.83,18.0,0,0.823889,6.0,0,2.471667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.644783,3.0,0,0,23.0,0,0.644783,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,male,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,103,102,1.009804,0,0.0,0.0,0.970874,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,174002,109018,1.596085,182,0.104597,1.140385,1.192802,207.55,145.0,0,1.431379,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3030.0,0,0.068498,8.0,0,0,3030.0,0,0.068498,0,0,0,0.0,0,0,0.0,0,0,1156.0,602.0,278.0,95.0,,,,144.0,female,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,162716,103350,1.574417,139,0.085425,1.388921,1.186484,193.06,112.0,0,1.72375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3183.0,0,0.060653,13.0,0,0,3183.0,0,0.060653,0,0,0,0.0,0,0,0.0,0,0,1239.0,568.0,285.0,131.0,,,,111.0,male,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,1435,931,1.541353,3,0.209059,0.563333,1.1777,1.69,3.0,0,0.563333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.043333,0.0,0,0,39.0,0,0.043333,0,0,0,0.0,0,0,0.0,0,0,14.0,2.0,,,,,,3.0,unknown,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,181451,113488,1.598856,115,0.063378,2.098957,1.330276,241.38,2.0,0,120.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9443.0,0,0.025562,30.0,0,0,9443.0,0,0.025562,0,0,0,0.0,0,0,0.0,0,0,1173.0,280.0,142.0,86.0,,,,1.0,female,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,213753,115831,1.845387,127,0.059414,2.26937,1.348332,288.21,3.0,0,96.07,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14916.0,0,0.019322,42.0,0,0,14916.0,0,0.019322,0,0,0,0.0,0,0,0.0,0,0,1875.0,505.0,243.0,147.0,,,,1.0,male,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,1704,943,1.806999,0,0.0,0.0,1.296948,2.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.021881,0.0,0,0,101.0,0,0.021881,0,0,0,0.0,0,0,0.0,0,0,13.0,1.0,1.0,,,,,0.0,unknown,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,233804,151752,1.540698,235,0.100512,1.344553,1.351431,315.97,2.0,0,157.985,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14101.0,0,0.022408,66.0,0,0,14102.0,0,0.022406,0,0,0,0.0,0,0,0.0,0,0,1931.0,705.0,434.0,212.0,,,,0.0,female,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,177212,109026,1.62541,130,0.073358,1.835769,1.346692,238.65,1.0,0,238.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13483.0,0,0.0177,33.0,0,0,13483.0,0,0.0177,0,0,0,0.0,0,0,0.0,0,0,1195.0,321.0,180.0,119.0,,,,0.0,male,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,1528,956,1.598326,4,0.26178,0.4125,1.079843,1.65,1.0,0,1.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.017188,0.0,0,0,96.0,0,0.017188,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,0.0,unknown,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,274955,173274,1.586822,687,0.249859,0.538792,1.34622,370.15,241.0,0,1.535892,116.0,0,3.190948,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16597.0,0,0.022302,98.0,0,0,16597.0,0,0.022302,0,0,0,0.0,0,0,0.0,0,0,332.0,138.0,73.0,31.0,,,,240.0,female,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,320795,201598,1.591261,829,0.25842,0.527201,1.362397,437.05,272.0,0,1.606801,122.0,0,3.582377,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26841.0,0,0.016283,142.0,0,0,26841.0,0,0.016283,0,0,0,0.0,0,0,0.0,0,0,619.0,229.0,133.0,68.0,,,,269.0,male,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,2488,1626,1.530135,9,0.361736,0.368889,1.334405,3.32,1.0,0,3.32,1.0,0,3.32,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,188.0,0,0.01766,1.0,0,0,188.0,0,0.01766,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,3.0,3.0,,,,1.0,unknown,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,31365,22702,1.381596,35,0.111589,1.113143,1.242149,38.96,27.0,0,1.442963,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,248.0,0,0.157097,2.0,0,0,248.0,0,0.157097,0,0,0,0.0,0,0,0.0,0,0,89.0,58.0,22.0,6.0,,,,0.0,female,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,35216,25406,1.386129,31,0.088028,1.391613,1.225011,43.14,24.0,0,1.7975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,265.0,0,0.162792,5.0,0,0,265.0,0,0.162792,0,0,0,0.0,0,0,0.0,0,0,99.0,63.0,26.0,7.0,,,,0.0,male,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,314,218,1.440367,0,0.0,0.0,1.242038,0.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.39,0.0,0,0,1.0,0,0.39,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,56175,40585,1.384132,36,0.064085,2.079167,1.332443,74.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,5.757692,7.0,0,0,13.0,0,5.757692,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,67108,47917,1.400505,29,0.043214,2.998621,1.295822,86.96,2.0,0,43.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,3.623333,13.0,0,0,24.0,0,3.623333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,476,337,1.412463,0,0.0,0.0,1.281513,0.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,300160,196579,1.526918,475,0.158249,1.295432,2.050007,615.33,399.0,0,1.54218,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6245.0,0,0.098532,17.0,0,0,6245.0,0,0.098532,0,0,0,0.0,0,0,0.0,0,0,15954.0,5831.0,3219.0,2278.0,,,,398.0,female,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,261833,174227,1.502827,354,0.135201,1.516638,2.050505,536.89,290.0,0,1.851345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5845.0,0,0.091855,26.0,0,0,5845.0,0,0.091855,0,0,0,0.0,0,0,0.0,0,0,14878.0,5531.0,3127.0,2216.0,,,,290.0,male,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,2315,1560,1.483974,4,0.172786,1.1625,2.008639,4.65,3.0,0,1.55,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.086111,0.0,0,0,54.0,0,0.086111,0,0,0,0.0,0,0,0.0,0,0,96.0,51.0,25.0,20.0,,,,3.0,unknown,GS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-11,414306,175508,2.36061,850,0.205162,0.607612,1.246591,516.47,593.0,0,0.870944,293.0,0,1.762696,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15395.0,0,0.033548,100.0,0,0,15395.0,0,0.033548,0,0,0,0.0,0,0,0.0,0,0,3023.0,617.0,329.0,197.0,,,,593.0,female,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-11,318911,142224,2.242315,538,0.168699,0.742249,1.252168,399.33,384.0,0,1.039922,150.0,0,2.6622,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13565.0,0,0.029438,78.0,0,0,13565.0,0,0.029438,0,0,0,0.0,0,0,0.0,0,0,2268.0,564.0,287.0,183.0,,,,383.0,male,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-11,2824,1355,2.084133,9,0.318697,0.382222,1.21813,3.44,6.0,0,0.573333,5.0,0,0.688,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,0.028667,3.0,0,0,120.0,0,0.028667,0,0,0,0.0,0,0,0.0,0,0,22.0,5.0,2.0,2.0,,,,6.0,unknown,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-11,203394,92632,2.195721,317,0.155855,0.812466,1.26627,257.551672,230.0,0,1.11979,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7355.0,0,0.035017,34.0,0,0,7355.0,0,0.035017,0,0,0,0.0,0,0,0.0,0,0,2376.0,589.0,285.0,176.0,,,,222.0,female,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-11,146146,72106,2.026822,188,0.128638,0.970257,1.248124,182.408266,135.0,0,1.351172,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6246.0,0,0.029204,33.0,0,0,6246.0,0,0.029204,0,0,0,0.0,0,0,0.0,0,0,1778.0,572.0,271.0,158.0,,,,133.0,male,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-11,1157,581,1.991394,2,0.172861,0.685031,1.18415,1.370062,2.0,0,0.685031,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.031138,0.0,0,0,44.0,0,0.031138,0,0,0,0.0,0,0,0.0,0,0,22.0,6.0,1.0,1.0,,,,2.0,unknown,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-11,191745,84319,2.274043,277,0.144463,0.838845,1.211818,232.36,185.0,0,1.256,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11387.0,0,0.020406,29.0,0,0,11387.0,0,0.020406,0,0,0,0.0,0,0,0.0,0,0,2653.0,1452.0,837.0,268.0,,,,0.0,female,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-11,120178,56188,2.138855,154,0.128143,0.934805,1.19789,143.96,104.0,0,1.384231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7301.0,0,0.019718,18.0,0,0,7301.0,0,0.019718,0,0,0,0.0,0,0,0.0,0,0,1971.0,1002.0,579.0,226.0,,,,0.0,male,NS
