campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-05-01,32155,26071,1.233363,27,0.083968,1.561621,1.311266,42.163759,21.0,0,2.007798,2.0,0,21.081879,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,439.0,0,0.096045,2.0,0,0,439.0,0,0.096045,0,0,0,0.0,0,0,0.0,0,0,306.0,139.0,82.0,53.0,,,,21.0,instagram,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-05-01,19775,17408,1.135972,36,0.182048,0.687778,1.252086,24.76,4.0,0,6.19,1.0,0,24.76,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1619.0,0,0.015293,5.0,0,0,1619.0,0,0.015293,0,0,0,0.0,0,0,0.0,0,0,465.0,152.0,93.0,60.0,,,,4.0,facebook,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-05-01,38892,34832,1.116559,26,0.066852,1.934615,1.293325,50.3,17.0,0,2.958824,2.0,0,25.15,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1160.0,0,0.043362,5.0,0,0,1160.0,0,0.043362,0,0,0,0.0,0,0,0.0,0,0,378.0,171.0,53.0,40.0,,,,17.0,instagram,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-05-01,84125,39746,2.116565,100,0.118871,1.186994,1.410989,118.699417,22.0,0,5.395428,2.0,0,59.349708,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8388.0,0,0.014151,23.0,0,0,8388.0,0,0.014151,0,0,0,0.0,0,0,0.0,0,0,1839.0,668.0,368.0,246.0,,,,22.0,facebook,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-05-01,120134,62741,1.914761,95,0.079078,1.766848,1.397195,167.850583,58.0,0,2.893976,4.0,0,41.962646,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4286.0,0,0.039163,16.0,0,0,4286.0,0,0.039163,0,0,0,0.0,0,0,0.0,0,0,1426.0,704.0,203.0,99.0,,,,58.0,instagram,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-05-01,109119,58060,1.879418,106,0.097142,1.289027,1.252182,136.636879,23.0,0,5.940734,1.0,0,136.636879,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12387.0,0,0.011031,21.0,0,0,12387.0,0,0.011031,0,0,0,0.0,0,0,0.0,0,0,2711.0,808.0,461.0,239.0,,,,23.0,facebook,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-05-01,116750,63892,1.827302,82,0.070236,1.900282,1.334673,155.823121,55.0,0,2.833148,1.0,0,155.823121,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4641.0,0,0.033575,24.0,0,0,4641.0,0,0.033575,0,0,0,0.0,0,0,0.0,0,0,1173.0,355.0,133.0,86.0,,,,55.0,instagram,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-05-01,236436,124630,1.897103,371,0.156914,0.779663,1.223396,289.254898,252.0,0,1.147837,18.0,0,16.069717,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3127.0,0,0.092502,25.0,0,0,3127.0,0,0.092502,0,0,0,0.0,0,0,0.0,0,0,1707.0,524.0,273.0,166.0,,,,252.0,facebook,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-05-01,139615,70064,1.992678,114,0.081653,1.771097,1.446156,201.905102,87.0,0,2.320748,14.0,0,14.421793,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1851.0,0,0.109079,2.0,0,0,1851.0,0,0.109079,0,0,0,0.0,0,0,0.0,0,0,1095.0,466.0,282.0,201.0,,,,87.0,instagram,CS
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-05-01,54315,36449,1.490164,37,0.068121,1.956169,1.332565,72.378251,7.0,0,10.33975,1.0,0,72.378251,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4335.0,0,0.016696,3.0,0,0,4335.0,0,0.016696,0,0,0,0.0,0,0,0.0,0,0,901.0,278.0,154.0,107.0,,,,7.0,facebook,CS
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-05-01,84629,55971,1.512015,53,0.062626,2.150976,1.347077,114.001749,39.0,0,2.923122,2.0,0,57.000875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1991.0,0,0.057259,6.0,0,0,1991.0,0,0.057259,0,0,0,0.0,0,0,0.0,0,0,625.0,127.0,87.0,54.0,,,,39.0,instagram,CS
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-05-01,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-05-01,659752,279526,2.360253,876,0.132777,0.999593,1.327231,875.643168,642.0,0,1.36393,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16001.0,0,0.054724,68.0,0,0,16003.0,0,0.054717,0,0,0,0.0,0,0,0.0,0,0,3112.0,1010.0,533.0,343.0,,,,642.0,facebook,CS
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-05-01,483383,205609,2.350982,430,0.088956,1.616807,1.438253,695.226832,299.0,0,2.325173,1.0,0,695.226832,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9814.0,0,0.07084,46.0,0,0,9814.0,0,0.07084,0,0,0,0.0,0,0,0.0,0,0,2340.0,996.0,304.0,214.0,,,,299.0,instagram,CS
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
TFG Promoção Mães,120224457960080087,LINK_CLICKS,2025-05-01,45,45,1.0,1,2.222222,0.33,7.333333,0.33,1.0,0,0.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.007674,0.0,0,0,43.0,0,0.007674,0,0,0,0.0,0,0,0.0,0,0,31.0,29.0,26.0,24.0,,,,1.0,audience_network,CS
TFG Promoção Mães,120224457960080087,LINK_CLICKS,2025-05-01,82567,48384,1.706494,3351,4.058522,0.223781,9.0822,749.89,2852.0,0,0.262935,1.0,0,749.89,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18311.0,0,0.040953,120.0,0,0,18312.0,0,0.040951,0,0,0,0.0,0,0,0.0,0,0,3077.0,1523.0,996.0,529.0,,,,2848.0,facebook,CS
TFG Promoção Mães,120224457960080087,LINK_CLICKS,2025-05-01,18036,12544,1.437819,899,4.984475,0.277798,13.846751,249.74,877.0,0,0.284766,1.0,0,249.74,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8293.0,0,0.030115,131.0,0,0,8293.0,0,0.030115,0,0,0,0.0,0,0,0.0,0,0,1635.0,825.0,547.0,261.0,,,,877.0,instagram,CS
TFG Promoção Mães,120224457960080087,LINK_CLICKS,2025-05-01,23,16,1.4375,0,0.0,0.0,1.73913,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.01,0.0,0,0,4.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,,,,,,0.0,messenger,CS
ALC EXTRA Promoção Mães,120224467235640087,OUTCOME_AWARENESS,2025-05-01,157288,114561,1.372963,123,0.078201,2.122358,1.659694,261.05,43.0,0,6.07093,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13721.0,0,0.019026,18.0,0,0,13721.0,0,0.019026,0,0,0,0.0,0,0,0.0,0,0,2135.0,722.0,364.0,250.0,,,,42.0,facebook,CS
ALC EXTRA Promoção Mães,120224467235640087,OUTCOME_AWARENESS,2025-05-01,432324,305090,1.417038,436,0.10085,1.694839,1.70925,738.95,334.0,0,2.212425,2.0,0,369.475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14301.0,0,0.051671,44.0,0,0,14301.0,0,0.051671,0,0,0,0.0,0,0,0.0,0,0,3304.0,1388.0,371.0,249.0,,,,334.0,instagram,CS
ALC Ojo - Maio,120224512009170087,OUTCOME_AWARENESS,2025-05-01,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,audience_network,CS
ALC Ojo - Maio,120224512009170087,OUTCOME_AWARENESS,2025-05-01,779205,350721,2.221723,1432,0.183777,0.978361,1.798003,1401.01275,341.0,0,4.108542,57.0,0,24.579171,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82238.0,0,0.017036,285.0,0,0,82239.0,0,0.017036,0,0,0,0.0,0,0,0.0,0,0,84589.0,27697.0,14424.0,9247.0,,,,336.0,facebook,CS
ALC Ojo - Maio,120224512009170087,OUTCOME_AWARENESS,2025-05-01,2259419,875522,2.580654,2904,0.128529,1.402688,1.802856,4073.40725,2203.0,0,1.849027,206.0,0,19.773822,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105676.0,0,0.038546,342.0,0,0,105676.0,0,0.038546,0,0,0,0.0,0,0,0.0,0,0,105123.0,36528.0,21992.0,16276.0,,,,2202.0,instagram,CS
TFG EXTRA ME NOTA WAY - Elisa Freitas,120224512191930087,LINK_CLICKS,2025-05-01,28,16,1.75,0,0.0,0.0,19.9985,0.559958,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.046663,0.0,0,0,12.0,0,0.046663,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,2.0,1.0,,,,0.0,audience_network,CS
TFG EXTRA ME NOTA WAY - Elisa Freitas,120224512191930087,LINK_CLICKS,2025-05-01,45576,23880,1.908543,1058,2.321397,0.235238,5.460798,248.881326,843.0,0,0.295233,180.0,0,1.382674,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6513.0,0,0.038213,73.0,0,0,6514.0,0,0.038207,0,0,0,0.0,0,0,0.0,0,0,928.0,508.0,279.0,150.0,,,,841.0,facebook,CS
TFG EXTRA ME NOTA WAY - Elisa Freitas,120224512191930087,LINK_CLICKS,2025-05-01,13998,7984,1.753257,574,4.100586,0.261966,10.742157,150.368718,503.0,0,0.298944,212.0,0,0.709286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4792.0,0,0.031379,159.0,0,0,4792.0,0,0.031379,0,0,0,0.0,0,0,0.0,0,0,1280.0,848.0,411.0,173.0,,,,503.0,instagram,CS
TFG EXTRA ME NOTA WAY - Elisa Freitas,120224512191930087,LINK_CLICKS,2025-05-01,13,13,1.0,0,0.0,0.0,2.307519,0.029998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.029998,0.0,0,0,1.0,0,0.029998,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
ALC NIKE Dia das Mães 50%,120224584196760087,OUTCOME_AWARENESS,2025-05-01,90848,67904,1.337889,155,0.170615,0.930876,1.588211,144.285771,27.0,0,5.343917,10.0,0,14.428577,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4662.0,0,0.030949,15.0,0,0,4663.0,0,0.030943,0,0,0,0.0,0,0,0.0,0,0,3432.0,1258.0,665.0,436.0,,,,27.0,facebook,CS
ALC NIKE Dia das Mães 50%,120224584196760087,OUTCOME_AWARENESS,2025-05-01,216374,154624,1.399356,222,0.1026,1.602316,1.643979,355.714229,173.0,0,2.056152,34.0,0,10.462183,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5837.0,0,0.060941,13.0,0,0,5837.0,0,0.060941,0,0,0,0.0,0,0,0.0,0,0,4468.0,2130.0,1354.0,1009.0,,,,173.0,instagram,CS
ALC Adele in Concert,120224692215910087,OUTCOME_AWARENESS,2025-05-01,386451,192323,2.009385,1429,0.369775,0.38047,1.406885,543.691938,388.0,0,1.401268,67.0,0,8.114805,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28214.0,0,0.01927,291.0,0,0,28216.0,0,0.019269,0,0,0,0.0,0,0,0.0,0,0,3706.0,1325.0,769.0,498.0,,,,388.0,facebook,CS
ALC Adele in Concert,120224692215910087,OUTCOME_AWARENESS,2025-05-01,298147,138178,2.157702,368,0.123429,1.239723,1.530178,456.218062,276.0,0,1.652964,48.0,0,9.504543,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6978.0,0,0.065379,29.0,0,0,6978.0,0,0.065379,0,0,0,0.0,0,0,0.0,0,0,1362.0,131.0,65.0,38.0,,,,276.0,instagram,CS
ALC Stitch no WOW Park,120225165901090087,OUTCOME_AWARENESS,2025-05-01,150655,104960,1.435356,593,0.393615,0.328212,1.291892,194.63,232.0,0,0.838922,36.0,0,5.406389,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,0,0.763255,20.0,0,0,256.0,0,0.760273,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,232.0,facebook,CS
ALC Stitch no WOW Park,120225165901090087,OUTCOME_AWARENESS,2025-05-01,73411,54176,1.355047,110,0.149841,0.957909,1.435343,105.37,77.0,0,1.368442,33.0,0,3.19303,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,1.02301,5.0,0,0,103.0,0,1.02301,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,77.0,instagram,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-06-01,33652,21267,1.582358,38,0.11292,1.205515,1.361273,45.809551,9.0,0,5.08995,1.0,0,45.809551,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3609.0,0,0.012693,8.0,0,0,3609.0,0,0.012693,0,0,0,0.0,0,0,0.0,0,0,807.0,274.0,148.0,92.0,,,,9.0,facebook,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-06-01,70581,45511,1.550856,64,0.090676,1.532507,1.389615,98.080449,37.0,0,2.650823,2.0,0,49.040225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2555.0,0,0.038388,10.0,0,0,2555.0,0,0.038388,0,0,0,0.0,0,0,0.0,0,0,843.0,391.0,108.0,48.0,,,,37.0,instagram,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-06-01,48429,32963,1.469193,52,0.107374,1.133345,1.216914,58.933943,12.0,0,4.911162,3.0,0,19.644648,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5419.0,0,0.010875,8.0,0,0,5419.0,0,0.010875,0,0,0,0.0,0,0,0.0,0,0,1029.0,285.0,153.0,86.0,,,,12.0,facebook,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-06-01,69782,46229,1.509485,58,0.083116,1.560967,1.297413,90.536057,32.0,0,2.829252,4.0,0,22.634014,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2656.0,0,0.034087,8.0,0,0,2656.0,0,0.034087,0,0,0,0.0,0,0,0.0,0,0,638.0,180.0,65.0,43.0,,,,32.0,instagram,CS
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-06-01,24819,21825,1.137182,20,0.080583,1.632,1.315121,32.64,5.0,0,6.528,2.0,0,16.32,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1949.0,0,0.016747,3.0,0,0,1949.0,0,0.016747,0,0,0,0.0,0,0,0.0,0,0,403.0,122.0,66.0,45.0,,,,5.0,facebook,CS
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-06-01,44463,37170,1.196207,32,0.07197,1.889063,1.359557,60.45,25.0,0,2.418,3.0,0,20.15,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1199.0,0,0.050417,3.0,0,0,1199.0,0,0.050417,0,0,0,0.0,0,0,0.0,0,0,351.0,67.0,42.0,24.0,,,,25.0,instagram,CS
TFG EXTRA ME NOTA WAY - Elisa Freitas,120224512191930087,LINK_CLICKS,2025-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,CS
ALC Adele in Concert,120224692215910087,OUTCOME_AWARENESS,2025-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,CS
ALC Adele in Concert,120224692215910087,OUTCOME_AWARENESS,2025-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,CS
ALC Beatles For Kids,120225966200590087,OUTCOME_AWARENESS,2025-06-01,257351,153100,1.680934,530,0.205944,0.589752,1.214561,312.568391,246.0,0,1.270603,29.0,0,10.77822,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,546.0,0,0.57247,84.0,0,0,547.0,0,0.571423,0,0,0,0.0,0,0,0.0,0,0,154.0,52.0,26.0,13.0,,,,246.0,facebook,CS
ALC Beatles For Kids,120225966200590087,OUTCOME_AWARENESS,2025-06-01,96410,61701,1.562535,101,0.104761,1.265461,1.325709,127.811609,72.0,0,1.775161,13.0,0,9.831662,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,0,0.83537,15.0,0,0,153.0,0,0.83537,0,0,0,0.0,0,0,0.0,0,0,40.0,17.0,9.0,8.0,,,,72.0,instagram,CS
ALC Carbone - Novidade!,120225966557130087,OUTCOME_AWARENESS,2025-06-01,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.0,0.0,0,0,2.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,audience_network,CS
ALC Carbone - Novidade!,120225966557130087,OUTCOME_AWARENESS,2025-06-01,136613,81288,1.680605,721,0.527768,0.244285,1.289259,176.129551,40.0,0,4.403239,18.0,0,9.784975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17331.0,0,0.010163,77.0,0,0,17331.0,0,0.010163,0,0,0,0.0,0,0,0.0,0,0,2911.0,1142.0,715.0,469.0,,,,40.0,facebook,CS
ALC Carbone - Novidade!,120225966557130087,OUTCOME_AWARENESS,2025-06-01,144172,90217,1.598058,225,0.156064,0.856402,1.336532,192.690449,142.0,0,1.356975,24.0,0,8.028769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6270.0,0,0.030732,34.0,0,0,6270.0,0,0.030732,0,0,0,0.0,0,0,0.0,0,0,1458.0,330.0,176.0,112.0,,,,142.0,instagram,CS
ALC Gelato Borelli - Novidade!,120226071788100087,OUTCOME_AWARENESS,2025-06-01,95222,56292,1.691573,213,0.223688,0.706497,1.580347,150.483811,38.0,0,3.9601,11.0,0,13.680346,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13477.0,0,0.011166,50.0,0,0,13478.0,0,0.011165,0,0,0,0.0,0,0,0.0,0,0,621.0,205.0,112.0,75.0,,,,38.0,facebook,CS
ALC Gelato Borelli - Novidade!,120226071788100087,OUTCOME_AWARENESS,2025-06-01,145597,85191,1.709066,232,0.159344,0.985846,1.570885,228.716189,189.0,0,1.210139,13.0,0,17.593553,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11779.0,0,0.019417,27.0,0,0,11779.0,0,0.019417,0,0,0,0.0,0,0,0.0,0,0,430.0,128.0,67.0,42.0,,,,189.0,instagram,CS
ALC - Meet & Greet Junino Stitch - WoW Park,120226072626190087,OUTCOME_AWARENESS,2025-06-01,67249,52485,1.281299,79,0.117474,1.262025,1.48255,99.7,49.0,0,2.034694,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,0,1.095604,5.0,0,0,91.0,0,1.095604,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,CS
ALC Promoção Namorados 2025,120226087306570087,OUTCOME_AWARENESS,2025-06-01,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,audience_network,CS
ALC Promoção Namorados 2025,120226087306570087,OUTCOME_AWARENESS,2025-06-01,275229,174350,1.578601,339,0.12317,1.403176,1.728294,475.676514,89.0,0,5.34468,16.0,0,29.729782,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24527.0,0,0.019394,71.0,0,0,24527.0,0,0.019394,0,0,0,0.0,0,0,0.0,0,0,5425.0,1655.0,835.0,524.0,,,,88.0,facebook,CS
ALC Promoção Namorados 2025,120226087306570087,OUTCOME_AWARENESS,2025-06-01,1146832,615856,1.862176,1263,0.110129,1.583146,1.74351,1999.513486,972.0,0,2.057113,69.0,0,28.978456,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39379.0,0,0.050776,108.0,0,0,39379.0,0,0.050776,0,0,0,0.0,0,0,0.0,0,0,11066.0,4561.0,1170.0,805.0,,,,970.0,instagram,CS
ALC Encontro de Clássicos Brasil,120226383356540087,OUTCOME_AWARENESS,2025-06-01,202113,134092,1.507271,789,0.390376,0.378013,1.475672,298.252479,341.0,0,0.874641,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,372.0,0,0.801754,28.0,0,0,374.0,0,0.797467,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,341.0,facebook,CS
ALC Encontro de Clássicos Brasil,120226383356540087,OUTCOME_AWARENESS,2025-06-01,96680,69446,1.392161,145,0.149979,1.109569,1.664124,160.887521,100.0,0,1.608875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,179.0,0,0.898813,18.0,0,0,179.0,0,0.898813,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,100.0,instagram,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-06-14,45881,26617,1.723748,45,0.09808,1.455446,1.427499,65.495082,16.0,0,4.093443,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4814.0,0,0.013605,9.0,0,0,4814.0,0,0.013605,0,0,0,0.0,0,0,0.0,0,0,1001.0,336.0,173.0,109.0,,,,16.0,facebook,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-06-14,83920,51442,1.631352,83,0.098904,1.46018,1.444172,121.194918,47.0,0,2.578615,3.0,0,40.398306,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3089.0,0,0.039234,11.0,0,0,3089.0,0,0.039234,0,0,0,0.0,0,0,0.0,0,0,1023.0,496.0,145.0,86.0,,,,47.0,instagram,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-06-14,67167,42657,1.574583,69,0.102729,1.256041,1.290319,86.666834,19.0,0,4.561412,4.0,0,21.666709,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6790.0,0,0.012764,14.0,0,0,6790.0,0,0.012764,0,0,0,0.0,0,0,0.0,0,0,1170.0,338.0,188.0,116.0,,,,16.0,facebook,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-06-14,75457,50933,1.481495,48,0.063612,2.115899,1.345974,101.563166,27.0,0,3.761599,3.0,0,33.854389,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2885.0,0,0.035204,7.0,0,0,2885.0,0,0.035204,0,0,0,0.0,0,0,0.0,0,0,620.0,194.0,78.0,49.0,,,,27.0,instagram,CS
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-06-14,34582,28667,1.206335,28,0.080967,1.675193,1.356353,46.905402,8.0,0,5.863175,2.0,0,23.452701,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2458.0,0,0.019083,2.0,0,0,2458.0,0,0.019083,0,0,0,0.0,0,0,0.0,0,0,467.0,143.0,78.0,46.0,,,,8.0,facebook,CS
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-06-14,54360,43329,1.254587,44,0.080942,1.702605,1.37812,74.914598,34.0,0,2.203371,2.0,0,37.457299,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1400.0,0,0.05351,2.0,0,0,1400.0,0,0.05351,0,0,0,0.0,0,0,0.0,0,0,428.0,105.0,56.0,35.0,,,,34.0,instagram,CS
