campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-04-01,31607,25168,1.255841,30,0.094916,1.585,1.504414,47.55,23.0,0,2.067391,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,393.0,0,0.120992,1.0,0,0,393.0,0,0.120992,0,0,0,0.0,0,0,0.0,0,0,117.0,55.0,14.0,10.0,,,,23.0,instagram,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-05-01,36359,27597,1.317498,39,0.107264,1.09657,1.176222,42.766241,31.0,0,1.379556,3.0,0,14.255414,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,671.0,0,0.063735,3.0,0,0,671.0,0,0.063735,0,0,0,0.0,0,0,0.0,0,0,480.0,156.0,73.0,44.0,,,,31.0,facebook,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-05-01,32155,26071,1.233363,27,0.083968,1.561621,1.311266,42.163759,21.0,0,2.007798,2.0,0,21.081879,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,439.0,0,0.096045,2.0,0,0,439.0,0,0.096045,0,0,0,0.0,0,0,0.0,0,0,306.0,139.0,82.0,53.0,,,,21.0,instagram,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-05-01,19775,17408,1.135972,36,0.182048,0.687778,1.252086,24.76,4.0,0,6.19,1.0,0,24.76,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1619.0,0,0.015293,5.0,0,0,1619.0,0,0.015293,0,0,0,0.0,0,0,0.0,0,0,465.0,152.0,93.0,60.0,,,,4.0,facebook,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-05-01,38892,34832,1.116559,26,0.066852,1.934615,1.293325,50.3,17.0,0,2.958824,2.0,0,25.15,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1160.0,0,0.043362,5.0,0,0,1160.0,0,0.043362,0,0,0,0.0,0,0,0.0,0,0,378.0,171.0,53.0,40.0,,,,17.0,instagram,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-05-01,84125,39746,2.116565,100,0.118871,1.186994,1.410989,118.699417,22.0,0,5.395428,2.0,0,59.349708,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8388.0,0,0.014151,23.0,0,0,8388.0,0,0.014151,0,0,0,0.0,0,0,0.0,0,0,1839.0,668.0,368.0,246.0,,,,22.0,facebook,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-05-01,120134,62741,1.914761,95,0.079078,1.766848,1.397195,167.850583,58.0,0,2.893976,4.0,0,41.962646,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4286.0,0,0.039163,16.0,0,0,4286.0,0,0.039163,0,0,0,0.0,0,0,0.0,0,0,1426.0,704.0,203.0,99.0,,,,58.0,instagram,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-05-01,109119,58060,1.879418,106,0.097142,1.289027,1.252182,136.636879,23.0,0,5.940734,1.0,0,136.636879,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12387.0,0,0.011031,21.0,0,0,12387.0,0,0.011031,0,0,0,0.0,0,0,0.0,0,0,2711.0,808.0,461.0,239.0,,,,23.0,facebook,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-05-01,116750,63892,1.827302,82,0.070236,1.900282,1.334673,155.823121,55.0,0,2.833148,1.0,0,155.823121,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4641.0,0,0.033575,24.0,0,0,4641.0,0,0.033575,0,0,0,0.0,0,0,0.0,0,0,1173.0,355.0,133.0,86.0,,,,55.0,instagram,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-05-01,236436,124630,1.897103,371,0.156914,0.779663,1.223396,289.254898,252.0,0,1.147837,18.0,0,16.069717,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3127.0,0,0.092502,25.0,0,0,3127.0,0,0.092502,0,0,0,0.0,0,0,0.0,0,0,1707.0,524.0,273.0,166.0,,,,252.0,facebook,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-05-01,139615,70064,1.992678,114,0.081653,1.771097,1.446156,201.905102,87.0,0,2.320748,14.0,0,14.421793,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1851.0,0,0.109079,2.0,0,0,1851.0,0,0.109079,0,0,0,0.0,0,0,0.0,0,0,1095.0,466.0,282.0,201.0,,,,87.0,instagram,CS
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-05-01,54315,36449,1.490164,37,0.068121,1.956169,1.332565,72.378251,7.0,0,10.33975,1.0,0,72.378251,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4335.0,0,0.016696,3.0,0,0,4335.0,0,0.016696,0,0,0,0.0,0,0,0.0,0,0,901.0,278.0,154.0,107.0,,,,7.0,facebook,CS
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-05-01,84629,55971,1.512015,53,0.062626,2.150976,1.347077,114.001749,39.0,0,2.923122,2.0,0,57.000875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1991.0,0,0.057259,6.0,0,0,1991.0,0,0.057259,0,0,0,0.0,0,0,0.0,0,0,625.0,127.0,87.0,54.0,,,,39.0,instagram,CS
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-05-01,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-05-01,659752,279526,2.360253,876,0.132777,0.999593,1.327231,875.643168,642.0,0,1.36393,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16001.0,0,0.054724,68.0,0,0,16003.0,0,0.054717,0,0,0,0.0,0,0,0.0,0,0,3112.0,1010.0,533.0,343.0,,,,642.0,facebook,CS
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-05-01,483383,205609,2.350982,430,0.088956,1.616807,1.438253,695.226832,299.0,0,2.325173,1.0,0,695.226832,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9814.0,0,0.07084,46.0,0,0,9814.0,0,0.07084,0,0,0,0.0,0,0,0.0,0,0,2340.0,996.0,304.0,214.0,,,,299.0,instagram,CS
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
TFG Promoção Mães,120224457960080087,LINK_CLICKS,2025-05-01,45,45,1.0,1,2.222222,0.33,7.333333,0.33,1.0,0,0.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.007674,0.0,0,0,43.0,0,0.007674,0,0,0,0.0,0,0,0.0,0,0,31.0,29.0,26.0,24.0,,,,1.0,audience_network,CS
TFG Promoção Mães,120224457960080087,LINK_CLICKS,2025-05-01,82567,48384,1.706494,3351,4.058522,0.223781,9.0822,749.89,2852.0,0,0.262935,1.0,0,749.89,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18311.0,0,0.040953,120.0,0,0,18312.0,0,0.040951,0,0,0,0.0,0,0,0.0,0,0,3077.0,1523.0,996.0,529.0,,,,2848.0,facebook,CS
TFG Promoção Mães,120224457960080087,LINK_CLICKS,2025-05-01,18036,12544,1.437819,899,4.984475,0.277798,13.846751,249.74,877.0,0,0.284766,1.0,0,249.74,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8293.0,0,0.030115,131.0,0,0,8293.0,0,0.030115,0,0,0,0.0,0,0,0.0,0,0,1635.0,825.0,547.0,261.0,,,,877.0,instagram,CS
TFG Promoção Mães,120224457960080087,LINK_CLICKS,2025-05-01,23,16,1.4375,0,0.0,0.0,1.73913,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.01,0.0,0,0,4.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,,,,,,0.0,messenger,CS
ALC EXTRA Promoção Mães,120224467235640087,OUTCOME_AWARENESS,2025-05-01,157288,114561,1.372963,123,0.078201,2.122358,1.659694,261.05,43.0,0,6.07093,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13721.0,0,0.019026,18.0,0,0,13721.0,0,0.019026,0,0,0,0.0,0,0,0.0,0,0,2135.0,722.0,364.0,250.0,,,,42.0,facebook,CS
ALC EXTRA Promoção Mães,120224467235640087,OUTCOME_AWARENESS,2025-05-01,432324,305090,1.417038,436,0.10085,1.694839,1.70925,738.95,334.0,0,2.212425,2.0,0,369.475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14301.0,0,0.051671,44.0,0,0,14301.0,0,0.051671,0,0,0,0.0,0,0,0.0,0,0,3304.0,1388.0,371.0,249.0,,,,334.0,instagram,CS
ALC Ojo - Maio,120224512009170087,OUTCOME_AWARENESS,2025-05-01,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,audience_network,CS
ALC Ojo - Maio,120224512009170087,OUTCOME_AWARENESS,2025-05-01,779205,350721,2.221723,1432,0.183777,0.978361,1.798003,1401.01275,341.0,0,4.108542,57.0,0,24.579171,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82238.0,0,0.017036,285.0,0,0,82239.0,0,0.017036,0,0,0,0.0,0,0,0.0,0,0,84589.0,27697.0,14424.0,9247.0,,,,336.0,facebook,CS
ALC Ojo - Maio,120224512009170087,OUTCOME_AWARENESS,2025-05-01,2259419,875522,2.580654,2904,0.128529,1.402688,1.802856,4073.40725,2203.0,0,1.849027,206.0,0,19.773822,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105676.0,0,0.038546,342.0,0,0,105676.0,0,0.038546,0,0,0,0.0,0,0,0.0,0,0,105123.0,36528.0,21992.0,16276.0,,,,2202.0,instagram,CS
TFG EXTRA ME NOTA WAY - Elisa Freitas,120224512191930087,LINK_CLICKS,2025-05-01,28,16,1.75,0,0.0,0.0,19.9985,0.559958,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.046663,0.0,0,0,12.0,0,0.046663,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,2.0,1.0,,,,0.0,audience_network,CS
TFG EXTRA ME NOTA WAY - Elisa Freitas,120224512191930087,LINK_CLICKS,2025-05-01,45576,23880,1.908543,1058,2.321397,0.235238,5.460798,248.881326,843.0,0,0.295233,180.0,0,1.382674,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6513.0,0,0.038213,73.0,0,0,6514.0,0,0.038207,0,0,0,0.0,0,0,0.0,0,0,928.0,508.0,279.0,150.0,,,,841.0,facebook,CS
TFG EXTRA ME NOTA WAY - Elisa Freitas,120224512191930087,LINK_CLICKS,2025-05-01,13998,7984,1.753257,574,4.100586,0.261966,10.742157,150.368718,503.0,0,0.298944,212.0,0,0.709286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4792.0,0,0.031379,159.0,0,0,4792.0,0,0.031379,0,0,0,0.0,0,0,0.0,0,0,1280.0,848.0,411.0,173.0,,,,503.0,instagram,CS
TFG EXTRA ME NOTA WAY - Elisa Freitas,120224512191930087,LINK_CLICKS,2025-05-01,13,13,1.0,0,0.0,0.0,2.307519,0.029998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.029998,0.0,0,0,1.0,0,0.029998,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
ALC NIKE Dia das Mães 50%,120224584196760087,OUTCOME_AWARENESS,2025-05-01,90848,67904,1.337889,155,0.170615,0.930876,1.588211,144.285771,27.0,0,5.343917,10.0,0,14.428577,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4662.0,0,0.030949,15.0,0,0,4663.0,0,0.030943,0,0,0,0.0,0,0,0.0,0,0,3432.0,1258.0,665.0,436.0,,,,27.0,facebook,CS
ALC NIKE Dia das Mães 50%,120224584196760087,OUTCOME_AWARENESS,2025-05-01,216374,154624,1.399356,222,0.1026,1.602316,1.643979,355.714229,173.0,0,2.056152,34.0,0,10.462183,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5837.0,0,0.060941,13.0,0,0,5837.0,0,0.060941,0,0,0,0.0,0,0,0.0,0,0,4468.0,2130.0,1354.0,1009.0,,,,173.0,instagram,CS
ALC Adele in Concert,120224692215910087,OUTCOME_AWARENESS,2025-05-01,386451,192323,2.009385,1429,0.369775,0.38047,1.406885,543.691938,388.0,0,1.401268,67.0,0,8.114805,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28214.0,0,0.01927,291.0,0,0,28216.0,0,0.019269,0,0,0,0.0,0,0,0.0,0,0,3706.0,1325.0,769.0,498.0,,,,388.0,facebook,CS
ALC Adele in Concert,120224692215910087,OUTCOME_AWARENESS,2025-05-01,298147,138178,2.157702,368,0.123429,1.239723,1.530178,456.218062,276.0,0,1.652964,48.0,0,9.504543,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6978.0,0,0.065379,29.0,0,0,6978.0,0,0.065379,0,0,0,0.0,0,0,0.0,0,0,1362.0,131.0,65.0,38.0,,,,276.0,instagram,CS
ALC Stitch no WOW Park,120225165901090087,OUTCOME_AWARENESS,2025-05-01,150655,104960,1.435356,593,0.393615,0.328212,1.291892,194.63,232.0,0,0.838922,36.0,0,5.406389,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,0,0.763255,20.0,0,0,256.0,0,0.760273,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,232.0,facebook,CS
ALC Stitch no WOW Park,120225165901090087,OUTCOME_AWARENESS,2025-05-01,73411,54176,1.355047,110,0.149841,0.957909,1.435343,105.37,77.0,0,1.368442,33.0,0,3.19303,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,1.02301,5.0,0,0,103.0,0,1.02301,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,77.0,instagram,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-06-01,31292,20260,1.544521,38,0.121437,1.120779,1.361038,42.589589,9.0,0,4.732177,1.0,0,42.589589,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3394.0,0,0.012548,8.0,0,0,3394.0,0,0.012548,0,0,0,0.0,0,0,0.0,0,0,751.0,258.0,140.0,86.0,,,,9.0,facebook,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-06-01,65553,43112,1.520528,60,0.091529,1.51084,1.382857,90.650411,34.0,0,2.666189,2.0,0,45.325205,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2398.0,0,0.037803,10.0,0,0,2398.0,0,0.037803,0,0,0,0.0,0,0,0.0,0,0,787.0,366.0,104.0,46.0,,,,34.0,instagram,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-06-01,45101,31523,1.430733,48,0.106428,1.141124,1.214473,54.773953,11.0,0,4.97945,3.0,0,18.257984,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5108.0,0,0.010723,8.0,0,0,5108.0,0,0.010723,0,0,0,0.0,0,0,0.0,0,0,985.0,274.0,147.0,83.0,,,,11.0,facebook,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-06-01,64847,43701,1.483879,56,0.086357,1.496537,1.292366,83.806047,31.0,0,2.703421,3.0,0,27.935349,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2524.0,0,0.033204,8.0,0,0,2524.0,0,0.033204,0,0,0,0.0,0,0,0.0,0,0,607.0,170.0,60.0,40.0,,,,31.0,instagram,CS
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-06-01,23115,20785,1.1121,20,0.086524,1.5115,1.307809,30.23,5.0,0,6.046,2.0,0,15.115,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1802.0,0,0.016776,3.0,0,0,1802.0,0,0.016776,0,0,0,0.0,0,0,0.0,0,0,373.0,112.0,60.0,41.0,,,,5.0,facebook,CS
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-06-01,41332,35058,1.178961,28,0.067744,1.997857,1.353431,55.94,22.0,0,2.542727,3.0,0,18.646667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1116.0,0,0.050125,3.0,0,0,1116.0,0,0.050125,0,0,0,0.0,0,0,0.0,0,0,334.0,62.0,37.0,20.0,,,,22.0,instagram,CS
TFG EXTRA ME NOTA WAY - Elisa Freitas,120224512191930087,LINK_CLICKS,2025-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,CS
ALC Adele in Concert,120224692215910087,OUTCOME_AWARENESS,2025-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,CS
ALC Adele in Concert,120224692215910087,OUTCOME_AWARENESS,2025-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,CS
ALC Beatles For Kids,120225966200590087,OUTCOME_AWARENESS,2025-06-01,231545,141772,1.633221,473,0.20428,0.595873,1.217249,281.84796,221.0,0,1.27533,27.0,0,10.438813,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,424.0,0,0.664736,75.0,0,0,425.0,0,0.663172,0,0,0,0.0,0,0,0.0,0,0,91.0,28.0,11.0,8.0,,,,221.0,facebook,CS
ALC Beatles For Kids,120225966200590087,OUTCOME_AWARENESS,2025-06-01,91561,59717,1.533248,94,0.102664,1.291192,1.325587,121.37204,68.0,0,1.784883,12.0,0,10.114337,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,0,0.933631,14.0,0,0,130.0,0,0.933631,0,0,0,0.0,0,0,0.0,0,0,28.0,10.0,6.0,6.0,,,,68.0,instagram,CS
ALC Carbone - Novidade!,120225966557130087,OUTCOME_AWARENESS,2025-06-01,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.0,0.0,0,0,2.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,audience_network,CS
ALC Carbone - Novidade!,120225966557130087,OUTCOME_AWARENESS,2025-06-01,125141,76840,1.628592,669,0.534597,0.2413,1.289981,161.429572,36.0,0,4.484155,17.0,0,9.495857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15089.0,0,0.010698,71.0,0,0,15089.0,0,0.010698,0,0,0,0.0,0,0,0.0,0,0,2721.0,1077.0,671.0,438.0,,,,36.0,facebook,CS
ALC Carbone - Novidade!,120225966557130087,OUTCOME_AWARENESS,2025-06-01,132223,85257,1.550876,209,0.158066,0.84139,1.329953,175.850428,135.0,0,1.302596,22.0,0,7.993201,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5706.0,0,0.030819,29.0,0,0,5706.0,0,0.030819,0,0,0,0.0,0,0,0.0,0,0,1339.0,302.0,157.0,98.0,,,,135.0,instagram,CS
ALC Gelato Borelli - Novidade!,120226071788100087,OUTCOME_AWARENESS,2025-06-01,84582,52485,1.611546,182,0.215176,0.736943,1.585723,134.123588,34.0,0,3.944811,10.0,0,13.412359,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12093.0,0,0.011091,40.0,0,0,12094.0,0,0.01109,0,0,0,0.0,0,0,0.0,0,0,563.0,189.0,100.0,66.0,,,,34.0,facebook,CS
ALC Gelato Borelli - Novidade!,120226071788100087,OUTCOME_AWARENESS,2025-06-01,131578,80743,1.62959,211,0.160361,0.981263,1.573564,207.046412,172.0,0,1.203758,11.0,0,18.822401,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10892.0,0,0.019009,25.0,0,0,10892.0,0,0.019009,0,0,0,0.0,0,0,0.0,0,0,399.0,118.0,61.0,38.0,,,,172.0,instagram,CS
ALC - Meet & Greet Junino Stitch - WoW Park,120226072626190087,OUTCOME_AWARENESS,2025-06-01,67249,52485,1.281299,79,0.117474,1.262025,1.48255,99.7,49.0,0,2.034694,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,0,1.095604,5.0,0,0,91.0,0,1.095604,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,CS
ALC Promoção Namorados 2025,120226087306570087,OUTCOME_AWARENESS,2025-06-01,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,audience_network,CS
ALC Promoção Namorados 2025,120226087306570087,OUTCOME_AWARENESS,2025-06-01,248419,165262,1.503183,299,0.120361,1.44116,1.734597,430.906881,77.0,0,5.596193,11.0,0,39.173353,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22097.0,0,0.019501,66.0,0,0,22097.0,0,0.019501,0,0,0,0.0,0,0,0.0,0,0,5035.0,1516.0,760.0,482.0,,,,76.0,facebook,CS
ALC Promoção Namorados 2025,120226087306570087,OUTCOME_AWARENESS,2025-06-01,1021224,590260,1.730126,1128,0.110456,1.585978,1.751803,1788.983119,867.0,0,2.063418,45.0,0,39.75518,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35091.0,0,0.050981,98.0,0,0,35091.0,0,0.050981,0,0,0,0.0,0,0,0.0,0,0,10045.0,4166.0,1075.0,741.0,,,,865.0,instagram,CS
ALC Encontro de Clássicos Brasil,120226383356540087,OUTCOME_AWARENESS,2025-06-01,161180,111693,1.443063,642,0.398312,0.369569,1.472038,237.263086,270.0,0,0.878752,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,297.0,0,0.798866,25.0,0,0,299.0,0,0.793522,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,270.0,facebook,CS
ALC Encontro de Clássicos Brasil,120226383356540087,OUTCOME_AWARENESS,2025-06-01,73319,53126,1.380096,111,0.151393,1.092675,1.654236,121.286914,74.0,0,1.639012,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,0,0.911932,14.0,0,0,133.0,0,0.911932,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,74.0,instagram,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-06-13,48241,27369,1.762615,45,0.093282,1.526996,1.424407,68.714821,16.0,0,4.294676,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5029.0,0,0.013664,9.0,0,0,5029.0,0,0.013664,0,0,0,0.0,0,0,0.0,0,0,1057.0,352.0,181.0,115.0,,,,16.0,facebook,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-06-13,88948,53858,1.651528,87,0.09781,1.47845,1.446072,128.625179,50.0,0,2.572504,3.0,0,42.87506,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3246.0,0,0.039626,11.0,0,0,3246.0,0,0.039626,0,0,0,0.0,0,0,0.0,0,0,1079.0,521.0,149.0,88.0,,,,50.0,instagram,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-06-13,70495,43825,1.608557,73,0.103553,1.244199,1.28841,90.826491,20.0,0,4.541325,4.0,0,22.706623,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7101.0,0,0.012791,14.0,0,0,7101.0,0,0.012791,0,0,0,0.0,0,0,0.0,0,0,1214.0,349.0,194.0,119.0,,,,17.0,facebook,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-06-13,80392,52948,1.51832,50,0.062195,2.16587,1.347068,108.293509,28.0,0,3.867625,4.0,0,27.073377,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3017.0,0,0.035894,7.0,0,0,3017.0,0,0.035894,0,0,0,0.0,0,0,0.0,0,0,651.0,204.0,83.0,52.0,,,,28.0,instagram,CS
