campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping,video_p25,video_p50,video_p75,video_p100
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,231984,90969,2.550143,5322,2.294124,0.252938,5.802705,1346.134828,3267.0,0,0.41204,19.0,0,70.849201,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21866.0,0,0.061563,304.0,0,0,21873.0,0,0.061543,0,0,0,0.0,0,0,0.0,0,0,,,,3260.0,facebook,CS,11040.0,5177.0,3189.0,2223.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,55927,27094,2.064184,1225,2.190355,0.528155,11.568466,646.989608,1083.0,0,0.597405,6.0,0,107.831601,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11874.0,0,0.054488,146.0,0,0,11874.0,0,0.054488,0,0,0,0.0,0,0,0.0,0,0,,,,1050.0,instagram,CS,6656.0,3248.0,2035.0,1446.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,CS,,,,
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,CS,,,,
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,187422,126571,1.480766,405,0.21609,0.864025,1.86707,349.93,225.0,0,1.555244,31.0,0,11.288065,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,264.0,0,1.325492,34.0,0,0,264.0,0,1.325492,0,0,0,0.0,0,0,0.0,0,0,,,,225.0,facebook,CS,4.0,2.0,1.0,1.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,714095,298820,2.389716,1162,0.162723,0.816497,1.328633,948.77,876.0,0,1.083071,117.0,0,8.109145,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40472.0,0,0.023443,173.0,0,0,40472.0,0,0.023443,0,0,0,0.0,0,0,0.0,0,0,,,,876.0,instagram,CS,3367.0,1013.0,582.0,339.0
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,360421,137182,2.62732,1004,0.278563,0.440296,1.226502,442.056986,565.0,0,0.782402,28.0,0,15.787749,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,696.0,0,0.635139,122.0,0,0,698.0,0,0.633319,0,0,0,0.0,0,0,0.0,0,0,,,,164.0,facebook,CS,,,,
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,404837,167290,2.419971,706,0.174391,0.706477,1.232034,498.773014,582.0,0,0.856998,86.0,0,5.799686,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,604.0,0,0.825783,18.0,0,0,604.0,0,0.825783,0,0,0,0.0,0,0,0.0,0,0,,,,509.0,instagram,CS,,,,
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,84217,34944,2.410056,3804,4.516903,0.058087,2.62373,220.962628,3673.0,0,0.060159,840.0,0,0.263051,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3758.0,0,0.058798,76.0,0,0,3768.0,0,0.058642,0,0,0,0.0,0,0,0.0,0,0,,,,3673.0,facebook,CS,,,,
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,41571,21094,1.97075,2333,5.612085,0.055297,3.103302,129.007372,2151.0,0,0.059976,335.0,0,0.385097,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2222.0,0,0.058059,57.0,0,0,2222.0,0,0.058059,0,0,0,0.0,0,0,0.0,0,0,,,,2151.0,instagram,CS,1.0,1.0,1.0,1.0
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,52474,30121,1.742107,102,0.194382,0.636961,1.238137,64.97,48.0,0,1.353542,7.0,0,9.281429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.91507,21.0,0,0,71.0,0,0.91507,0,0,0,0.0,0,0,0.0,0,0,,,,46.0,facebook,CS,,,,
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,234019,142109,1.646757,335,0.143151,0.850806,1.217935,285.02,263.0,0,1.083726,26.0,0,10.962308,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,272.0,0,1.047868,8.0,0,0,272.0,0,1.047868,0,0,0,0.0,0,0,0.0,0,0,,,,262.0,instagram,CS,,,,
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,120468,70396,1.71129,289,0.239898,0.492733,1.182056,142.399937,43.0,0,3.311626,5.0,0,28.479987,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12727.0,0,0.011189,38.0,0,0,12727.0,0,0.011189,0,0,0,0.0,0,0,0.0,0,0,,,,43.0,facebook,CS,6507.0,2082.0,1043.0,626.0
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,294715,176960,1.665433,327,0.110955,1.093486,1.213274,357.570062,271.0,0,1.319447,30.0,0,11.919002,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11071.0,0,0.032298,33.0,0,0,11071.0,0,0.032298,0,0,0,0.0,0,0,0.0,0,0,,,,271.0,instagram,CS,5890.0,2409.0,1203.0,537.0
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,2,2,1.0,0,0.0,0.0,5.0007,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.005001,0.0,0,0,2.0,0,0.005001,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,CS,2.0,,,
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,115389,81915,1.408643,289,0.250457,0.420128,1.05224,121.416938,152.0,0,0.798796,23.0,0,5.278997,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,200.0,0,0.607085,47.0,0,0,200.0,0,0.607085,0,0,0,0.0,0,0,0.0,0,0,,,,152.0,facebook,CS,,,,
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,215760,144412,1.494059,452,0.209492,0.505715,1.059432,228.583062,315.0,0,0.725661,59.0,0,3.874289,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,344.0,0,0.664486,20.0,0,0,344.0,0,0.664486,0,0,0,0.0,0,0,0.0,0,0,,,,315.0,instagram,CS,,,,
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,190596,125967,1.513063,502,0.263384,0.299014,0.787555,150.104815,91.0,0,1.649503,1.0,0,150.104815,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19165.0,0,0.007832,36.0,0,0,19165.0,0,0.007832,0,0,0,0.0,0,0,0.0,0,0,,,,89.0,facebook,CS,11851.0,4185.0,2214.0,1360.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,580120,442002,1.312483,650,0.112046,0.728346,0.816081,473.425185,503.0,0,0.941203,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19287.0,0,0.024546,54.0,0,0,19287.0,0,0.024546,0,0,0,0.0,0,0,0.0,0,0,,,,503.0,instagram,CS,12470.0,5343.0,2589.0,1852.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,3,3,1.0,1,33.333333,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,CS,1.0,,,
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,303,160,1.89375,52,17.161716,0.568883,97.63006,29.581908,61.0,0,0.484949,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,346.0,0,0.085497,0.0,0,0,346.0,0,0.085497,0,0,0,0.0,0,0,0.0,0,0,,,,61.0,audience_network,CS,213.0,142.0,104.0,94.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,17168,9341,1.837919,666,3.87931,0.149319,5.792545,99.446415,313.0,0,0.31772,5.0,0,19.889283,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3563.0,0,0.027911,40.0,0,0,3564.0,0,0.027903,0,0,0,0.0,0,0,0.0,0,0,,,,311.0,facebook,CS,3097.0,1550.0,1001.0,712.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,55261,25105,2.201195,1272,2.301804,0.264168,6.08063,336.021676,997.0,0,0.337033,33.0,0,10.182475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6711.0,0,0.05007,64.0,0,0,6711.0,0,0.05007,0,0,0,0.0,0,0,0.0,0,0,,,,991.0,instagram,CS,5653.0,3102.0,2096.0,1589.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,735995,334870,2.197853,989,0.134376,0.774742,1.041067,766.22,722.0,0,1.061247,103.0,0,7.439029,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39423.0,0,0.019436,164.0,0,0,39423.0,0,0.019436,0,0,0,0.0,0,0,0.0,0,0,,,,722.0,instagram,CS,5132.0,1429.0,808.0,503.0
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,CS,,,,
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,CS,,,,
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,560014,269157,2.080622,1381,0.246601,0.455734,1.123845,629.36909,555.0,0,1.133998,78.0,0,8.068834,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16786.0,0,0.037494,170.0,0,0,16788.0,0,0.037489,0,0,0,0.0,0,0,0.0,0,0,,,,545.0,facebook,CS,2134.0,743.0,375.0,186.0
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,153494,114931,1.335532,159,0.103587,1.164094,1.205851,185.09091,118.0,0,1.568567,18.0,0,10.282828,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6521.0,0,0.028384,45.0,0,0,6521.0,0,0.028384,0,0,0,0.0,0,0,0.0,0,0,,,,118.0,instagram,CS,1137.0,230.0,116.0,73.0
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,166033,126120,1.316468,484,0.291508,0.364918,1.063765,176.620093,296.0,0,0.59669,45.0,0,3.924891,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,334.0,0,0.528803,36.0,0,0,336.0,0,0.525655,0,0,0,0.0,0,0,0.0,0,0,,,,296.0,facebook,CS,,,,
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,155534,112527,1.382193,224,0.14402,0.774017,1.11474,173.379907,173.0,0,1.002196,20.0,0,8.668995,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,191.0,0,0.907748,13.0,0,0,191.0,0,0.907748,0,0,0,0.0,0,0,0.0,0,0,,,,173.0,instagram,CS,,,,
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,CS,,,,
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,976650,645287,1.513513,1108,0.113449,1.353466,1.535494,1499.64,883.0,0,1.698347,136.0,0,11.026765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26353.0,0,0.056906,86.0,0,0,26353.0,0,0.056906,0,0,0,0.0,0,0,0.0,0,0,,,,883.0,instagram,CS,19690.0,8919.0,5561.0,4067.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,46959,32692,1.436406,61,0.129901,0.947819,1.231222,57.816972,18.0,0,3.212054,5.0,0,11.563394,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4032.0,0,0.01434,10.0,0,0,4032.0,0,0.01434,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,facebook,CS,412.0,139.0,76.0,38.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,264991,185263,1.43035,290,0.109438,1.117493,1.222959,324.073028,211.0,0,1.535891,29.0,0,11.174932,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8740.0,0,0.037079,48.0,0,0,8740.0,0,0.037079,0,0,0,0.0,0,0,0.0,0,0,,,,211.0,instagram,CS,1400.0,336.0,206.0,87.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.0,0.0,0,0,2.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,CS,,,,
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,49886,40685,1.226152,88,0.176402,0.600992,1.060162,52.887256,20.0,0,2.644363,3.0,0,17.629085,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6466.0,0,0.008179,10.0,0,0,6466.0,0,0.008179,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,facebook,CS,306.0,111.0,66.0,39.0
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,305698,249064,1.227387,306,0.100099,1.086676,1.087749,332.522744,207.0,0,1.60639,64.0,0,5.195668,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10269.0,0,0.032381,53.0,0,0,10269.0,0,0.032381,0,0,0,0.0,0,0,0.0,0,0,,,,207.0,instagram,CS,514.0,186.0,121.0,80.0
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,75679,60207,1.25698,85,0.112316,0.936322,1.051644,79.587346,19.0,0,4.188808,2.0,0,39.793673,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4975.0,0,0.015997,11.0,0,0,4975.0,0,0.015997,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,facebook,CS,3539.0,1184.0,611.0,379.0
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,208734,171642,1.216101,180,0.086234,1.22357,1.055136,220.242654,125.0,0,1.761941,14.0,0,15.731618,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4125.0,0,0.053392,19.0,0,0,4125.0,0,0.053392,0,0,0,0.0,0,0,0.0,0,0,,,,124.0,instagram,CS,3189.0,1562.0,1025.0,785.0
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,150394,99322,1.514206,182,0.121015,1.009725,1.221924,183.77,109.0,0,1.685963,16.0,0,11.485625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,1.458492,15.0,0,0,126.0,0,1.458492,0,0,0,0.0,0,0,0.0,0,0,,,,109.0,facebook,CS,,,,
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,112508,88294,1.274243,348,0.309311,0.347747,1.075622,121.016106,31.0,0,3.903745,5.0,0,24.203221,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13682.0,0,0.008845,60.0,0,0,13682.0,0,0.008845,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,facebook,CS,1664.0,582.0,316.0,158.0
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,170865,144775,1.180211,192,0.112369,0.988145,1.110373,189.723894,141.0,0,1.34556,19.0,0,9.985468,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5540.0,0,0.034246,21.0,0,0,5540.0,0,0.034246,0,0,0,0.0,0,0,0.0,0,0,,,,141.0,instagram,CS,947.0,165.0,77.0,52.0
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,134161,94609,1.418057,1297,0.966749,0.122482,1.184097,158.859683,39.0,0,4.073325,11.0,0,14.441789,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21172.0,0,0.007503,154.0,0,0,21174.0,0,0.007503,0,0,0,0.0,0,0,0.0,0,0,,,,38.0,facebook,CS,3387.0,1293.0,653.0,309.0
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,121798,93920,1.296827,132,0.108376,1.129624,1.224243,149.110317,89.0,0,1.675397,15.0,0,9.940688,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5282.0,0,0.02823,33.0,0,0,5282.0,0,0.02823,0,0,0,0.0,0,0,0.0,0,0,,,,89.0,instagram,CS,897.0,173.0,88.0,49.0
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,CS,,,,
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,67771,51802,1.30827,82,0.120996,0.935566,1.131995,76.716429,59.0,0,1.300278,4.0,0,19.179107,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,1.095949,10.0,0,0,70.0,0,1.095949,0,0,0,0.0,0,0,0.0,0,0,,,,59.0,facebook,CS,,,,
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,115114,83296,1.381987,135,0.117275,1.022915,1.199624,138.093571,115.0,0,1.200814,12.0,0,11.507798,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,1.180287,1.0,0,0,117.0,0,1.180287,0,0,0,0.0,0,0,0.0,0,0,,,,115.0,instagram,CS,,,,
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,88889,66244,1.341842,122,0.13725,0.834153,1.144874,101.766694,101.0,0,1.007591,10.0,0,10.176669,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.997713,1.0,0,0,102.0,0,0.997713,0,0,0,0.0,0,0,0.0,0,0,,,,101.0,facebook,CS,,,,
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,164134,114707,1.430898,173,0.105402,1.190828,1.255153,206.013306,140.0,0,1.471524,25.0,0,8.240532,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,0,1.401451,7.0,0,0,147.0,0,1.401451,0,0,0,0.0,0,0,0.0,0,0,,,,140.0,instagram,CS,,,,
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-28,135153,120632,1.120374,179,0.132442,1.01324,1.341961,181.37,124.0,0,1.462661,15.0,0,12.091333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7904.0,0,0.022947,32.0,0,0,7904.0,0,0.022947,0,0,0,0.0,0,0,0.0,0,0,,,,124.0,instagram,CS,955.0,332.0,185.0,105.0
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-28,136865,112270,1.21907,514,0.375553,0.31251,1.173638,160.63,64.0,0,2.509844,7.0,0,22.947143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11620.0,0,0.013824,77.0,0,0,11621.0,0,0.013822,0,0,0,0.0,0,0,0.0,0,0,,,,63.0,facebook,CS,1529.0,538.0,288.0,143.0
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-28,79718,69067,1.154213,100,0.125442,1.0299,1.291929,102.99,75.0,0,1.3732,6.0,0,17.165,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2591.0,0,0.039749,19.0,0,0,2591.0,0,0.039749,0,0,0,0.0,0,0,0.0,0,0,,,,75.0,instagram,CS,479.0,76.0,41.0,26.0
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-28,13,13,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.0,0.0,0,0,5.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,CS,1.0,1.0,,
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-28,22528,17870,1.26066,26,0.115412,1.124615,1.29794,29.24,7.0,0,4.177143,1.0,0,29.24,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2098.0,0,0.013937,7.0,0,0,2098.0,0,0.013937,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,facebook,CS,182.0,59.0,33.0,12.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-28,136573,110183,1.239511,165,0.120815,1.080061,1.30487,178.21,131.0,0,1.360382,13.0,0,13.708462,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4222.0,0,0.04221,11.0,0,0,4222.0,0,0.04221,0,0,0,0.0,0,0,0.0,0,0,,,,131.0,instagram,CS,694.0,175.0,108.0,54.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-28,440,429,1.025641,1,0.227273,0.44,1.0,0.44,1.0,0,0.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,0,0.003359,0.0,0,0,131.0,0,0.003359,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,threads,CS,14.0,2.0,,
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-28,27802,25161,1.104964,47,0.169053,0.66182,1.118823,31.10552,11.0,0,2.827775,2.0,0,15.55276,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4056.0,0,0.007669,1.0,0,0,4056.0,0,0.007669,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,facebook,CS,177.0,54.0,32.0,18.0
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-28,152107,135831,1.119825,140,0.09204,1.261961,1.161515,176.674555,94.0,0,1.879517,18.0,0,9.815253,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4594.0,0,0.038458,26.0,0,0,4594.0,0,0.038458,0,0,0,0.0,0,0,0.0,0,0,,,,93.0,instagram,CS,257.0,82.0,44.0,41.0
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-28,494,485,1.018557,1,0.202429,0.519925,1.05248,0.519925,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.003354,0.0,0,0,155.0,0,0.003354,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,CS,7.0,,,
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-28,88180,70906,1.243618,106,0.120209,1.073585,1.290542,113.8,65.0,0,1.750769,8.0,0,14.225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,1.477922,11.0,0,0,77.0,0,1.477922,0,0,0,0.0,0,0,0.0,0,0,,,,63.0,facebook,CS,,,,
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-28,54531,49651,1.098286,145,0.265904,0.428207,1.138618,62.09,23.0,0,2.699565,3.0,0,20.696667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6712.0,0,0.009251,20.0,0,0,6712.0,0,0.009251,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,facebook,CS,793.0,260.0,146.0,69.0
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-28,107592,93406,1.151875,129,0.119897,0.985504,1.181593,127.13,106.0,0,1.19934,17.0,0,7.478235,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3079.0,0,0.041289,12.0,0,0,3079.0,0,0.041289,0,0,0,0.0,0,0,0.0,0,0,,,,106.0,instagram,CS,564.0,61.0,33.0,17.0
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-28,58,57,1.017544,0,0.0,0.0,0.689655,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.0025,0.0,0,0,16.0,0,0.0025,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,CS,4.0,,,
