campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,5,3,1.666667,0,0.0,0.0,4.000369,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.005,0.0,0,0,4.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,CS,3.0,1.0,,
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,9909,2521,3.930583,88,0.888082,0.587677,5.21905,51.715564,98.0,0,0.52771,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.118886,0.0,0,0,435.0,0,0.118886,0,0,0,0.0,0,0,0.0,0,0,,,,98.0,audience_network,CS,265.0,194.0,149.0,136.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,231984,90969,2.550143,5322,2.294124,0.252938,5.802705,1346.134828,3267.0,0,0.41204,19.0,0,70.849201,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21866.0,0,0.061563,304.0,0,0,21873.0,0,0.061543,0,0,0,0.0,0,0,0.0,0,0,,,,3260.0,facebook,CS,11040.0,5177.0,3189.0,2223.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,55927,27094,2.064184,1225,2.190355,0.528155,11.568466,646.989608,1083.0,0,0.597405,6.0,0,107.831601,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11874.0,0,0.054488,146.0,0,0,11874.0,0,0.054488,0,0,0,0.0,0,0,0.0,0,0,,,,1050.0,instagram,CS,6656.0,3248.0,2035.0,1446.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,CS,,,,
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,CS,,,,
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,187422,126571,1.480766,405,0.21609,0.864025,1.86707,349.93,225.0,0,1.555244,31.0,0,11.288065,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,264.0,0,1.325492,34.0,0,0,264.0,0,1.325492,0,0,0,0.0,0,0,0.0,0,0,,,,225.0,facebook,CS,4.0,2.0,1.0,1.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,714095,298820,2.389716,1162,0.162723,0.816497,1.328633,948.77,876.0,0,1.083071,117.0,0,8.109145,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40472.0,0,0.023443,173.0,0,0,40472.0,0,0.023443,0,0,0,0.0,0,0,0.0,0,0,,,,876.0,instagram,CS,3367.0,1013.0,582.0,339.0
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,360421,137182,2.62732,1004,0.278563,0.440296,1.226502,442.056986,565.0,0,0.782402,28.0,0,15.787749,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,696.0,0,0.635139,122.0,0,0,698.0,0,0.633319,0,0,0,0.0,0,0,0.0,0,0,,,,164.0,facebook,CS,,,,
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,404837,167290,2.419971,706,0.174391,0.706477,1.232034,498.773014,582.0,0,0.856998,86.0,0,5.799686,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,604.0,0,0.825783,18.0,0,0,604.0,0,0.825783,0,0,0,0.0,0,0,0.0,0,0,,,,509.0,instagram,CS,,,,
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,84217,34944,2.410056,3804,4.516903,0.058087,2.62373,220.962628,3673.0,0,0.060159,840.0,0,0.263051,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3758.0,0,0.058798,76.0,0,0,3768.0,0,0.058642,0,0,0,0.0,0,0,0.0,0,0,,,,3673.0,facebook,CS,,,,
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,41571,21094,1.97075,2333,5.612085,0.055297,3.103302,129.007372,2151.0,0,0.059976,335.0,0,0.385097,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2222.0,0,0.058059,57.0,0,0,2222.0,0,0.058059,0,0,0,0.0,0,0,0.0,0,0,,,,2151.0,instagram,CS,1.0,1.0,1.0,1.0
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,52474,30121,1.742107,102,0.194382,0.636961,1.238137,64.97,48.0,0,1.353542,7.0,0,9.281429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.91507,21.0,0,0,71.0,0,0.91507,0,0,0,0.0,0,0,0.0,0,0,,,,46.0,facebook,CS,,,,
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,234019,142109,1.646757,335,0.143151,0.850806,1.217935,285.02,263.0,0,1.083726,26.0,0,10.962308,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,272.0,0,1.047868,8.0,0,0,272.0,0,1.047868,0,0,0,0.0,0,0,0.0,0,0,,,,262.0,instagram,CS,,,,
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,120468,70396,1.71129,289,0.239898,0.492733,1.182056,142.399937,43.0,0,3.311626,5.0,0,28.479987,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12727.0,0,0.011189,38.0,0,0,12727.0,0,0.011189,0,0,0,0.0,0,0,0.0,0,0,,,,43.0,facebook,CS,6507.0,2082.0,1043.0,626.0
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,294715,176960,1.665433,327,0.110955,1.093486,1.213274,357.570062,271.0,0,1.319447,30.0,0,11.919002,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11071.0,0,0.032298,33.0,0,0,11071.0,0,0.032298,0,0,0,0.0,0,0,0.0,0,0,,,,271.0,instagram,CS,5890.0,2409.0,1203.0,537.0
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,2,2,1.0,0,0.0,0.0,5.0007,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.005001,0.0,0,0,2.0,0,0.005001,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,CS,2.0,,,
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,115389,81915,1.408643,289,0.250457,0.420128,1.05224,121.416938,152.0,0,0.798796,23.0,0,5.278997,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,200.0,0,0.607085,47.0,0,0,200.0,0,0.607085,0,0,0,0.0,0,0,0.0,0,0,,,,152.0,facebook,CS,,,,
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,215760,144412,1.494059,452,0.209492,0.505715,1.059432,228.583062,315.0,0,0.725661,59.0,0,3.874289,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,344.0,0,0.664486,20.0,0,0,344.0,0,0.664486,0,0,0,0.0,0,0,0.0,0,0,,,,315.0,instagram,CS,,,,
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,190596,125967,1.513063,502,0.263384,0.299014,0.787555,150.104815,91.0,0,1.649503,1.0,0,150.104815,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19165.0,0,0.007832,36.0,0,0,19165.0,0,0.007832,0,0,0,0.0,0,0,0.0,0,0,,,,89.0,facebook,CS,11851.0,4185.0,2214.0,1360.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,580120,442002,1.312483,650,0.112046,0.728346,0.816081,473.425185,503.0,0,0.941203,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19287.0,0,0.024546,54.0,0,0,19287.0,0,0.024546,0,0,0,0.0,0,0,0.0,0,0,,,,503.0,instagram,CS,12470.0,5343.0,2589.0,1852.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,3,3,1.0,1,33.333333,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,CS,1.0,,,
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,303,160,1.89375,52,17.161716,0.568883,97.63006,29.581908,61.0,0,0.484949,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,346.0,0,0.085497,0.0,0,0,346.0,0,0.085497,0,0,0,0.0,0,0,0.0,0,0,,,,61.0,audience_network,CS,213.0,142.0,104.0,94.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,17168,9341,1.837919,666,3.87931,0.149319,5.792545,99.446415,313.0,0,0.31772,5.0,0,19.889283,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3563.0,0,0.027911,40.0,0,0,3564.0,0,0.027903,0,0,0,0.0,0,0,0.0,0,0,,,,311.0,facebook,CS,3097.0,1550.0,1001.0,712.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,55261,25105,2.201195,1272,2.301804,0.264168,6.08063,336.021676,997.0,0,0.337033,33.0,0,10.182475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6711.0,0,0.05007,64.0,0,0,6711.0,0,0.05007,0,0,0,0.0,0,0,0.0,0,0,,,,991.0,instagram,CS,5653.0,3102.0,2096.0,1589.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,666679,318156,2.095447,895,0.134248,0.759587,1.019726,679.83,660.0,0,1.030045,99.0,0,6.86697,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35163.0,0,0.019334,142.0,0,0,35163.0,0,0.019334,0,0,0,0.0,0,0,0.0,0,0,,,,660.0,instagram,CS,4643.0,1290.0,728.0,451.0
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,CS,,,,
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,CS,,,,
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,488404,244112,2.000737,1141,0.233618,0.480182,1.121793,547.888178,519.0,0,1.055661,72.0,0,7.609558,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11051.0,0,0.049578,136.0,0,0,11052.0,0,0.049574,0,0,0,0.0,0,0,0.0,0,0,,,,511.0,facebook,CS,1380.0,481.0,240.0,111.0
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,116104,93302,1.244389,120,0.103356,1.173349,1.212722,140.801822,90.0,0,1.564465,11.0,0,12.800166,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5254.0,0,0.026799,37.0,0,0,5254.0,0,0.026799,0,0,0,0.0,0,0,0.0,0,0,,,,90.0,instagram,CS,906.0,193.0,92.0,57.0
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,166033,126120,1.316468,484,0.291508,0.364918,1.063765,176.620093,296.0,0,0.59669,45.0,0,3.924891,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,334.0,0,0.528803,36.0,0,0,336.0,0,0.525655,0,0,0,0.0,0,0,0.0,0,0,,,,296.0,facebook,CS,,,,
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,155534,112527,1.382193,224,0.14402,0.774017,1.11474,173.379907,173.0,0,1.002196,20.0,0,8.668995,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,191.0,0,0.907748,13.0,0,0,191.0,0,0.907748,0,0,0,0.0,0,0,0.0,0,0,,,,173.0,instagram,CS,,,,
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,CS,,,,
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,976650,645287,1.513513,1108,0.113449,1.353466,1.535494,1499.64,883.0,0,1.698347,136.0,0,11.026765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26353.0,0,0.056906,86.0,0,0,26353.0,0,0.056906,0,0,0,0.0,0,0,0.0,0,0,,,,883.0,instagram,CS,19690.0,8919.0,5561.0,4067.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,35481,26272,1.350525,48,0.135284,0.908686,1.229303,43.616906,13.0,0,3.355147,3.0,0,14.538969,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2952.0,0,0.014775,5.0,0,0,2952.0,0,0.014775,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,facebook,CS,315.0,107.0,62.0,30.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,195184,143955,1.355868,230,0.117838,1.0361,1.220915,238.303094,171.0,0,1.393585,26.0,0,9.165504,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6387.0,0,0.037311,39.0,0,0,6387.0,0,0.037311,0,0,0,0.0,0,0,0.0,0,0,,,,171.0,instagram,CS,1032.0,241.0,149.0,59.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.0,0.0,0,0,2.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,CS,,,,
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,37750,30925,1.220695,75,0.198676,0.537962,1.068799,40.34717,17.0,0,2.373363,3.0,0,13.449057,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4774.0,0,0.008451,9.0,0,0,4774.0,0,0.008451,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,facebook,CS,238.0,92.0,52.0,29.0
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,224493,186985,1.200594,231,0.102899,1.059839,1.090559,244.82283,158.0,0,1.549512,53.0,0,4.619299,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7587.0,0,0.032269,34.0,0,0,7587.0,0,0.032269,0,0,0,0.0,0,0,0.0,0,0,,,,158.0,instagram,CS,370.0,134.0,80.0,55.0
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,70430,56309,1.250777,81,0.115008,0.917621,1.055336,74.327328,18.0,0,4.129296,2.0,0,37.163664,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4655.0,0,0.015967,9.0,0,0,4655.0,0,0.015967,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,facebook,CS,3301.0,1105.0,564.0,352.0
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,192878,157769,1.222534,161,0.083472,1.266041,1.056796,203.832672,111.0,0,1.83633,13.0,0,15.679436,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3833.0,0,0.053178,19.0,0,0,3833.0,0,0.053178,0,0,0,0.0,0,0,0.0,0,0,,,,110.0,instagram,CS,2956.0,1461.0,957.0,735.0
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,105326,72595,1.450871,126,0.119629,1.024524,1.225623,129.09,75.0,0,1.7212,11.0,0,11.735455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,1.501047,11.0,0,0,86.0,0,1.501047,0,0,0,0.0,0,0,0.0,0,0,,,,75.0,facebook,CS,,,,
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,82854,67249,1.232048,272,0.328288,0.331492,1.08825,90.165866,28.0,0,3.22021,4.0,0,22.541467,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10189.0,0,0.008849,42.0,0,0,10189.0,0,0.008849,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,facebook,CS,1255.0,448.0,254.0,121.0
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,114979,99138,1.159787,138,0.120022,0.927131,1.112761,127.944134,106.0,0,1.20702,15.0,0,8.529609,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3757.0,0,0.034055,15.0,0,0,3757.0,0,0.034055,0,0,0,0.0,0,0,0.0,0,0,,,,106.0,instagram,CS,643.0,118.0,53.0,37.0
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,101940,75275,1.354234,1083,1.06239,0.111846,1.188235,121.128691,31.0,0,3.907377,10.0,0,12.112869,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16649.0,0,0.007275,115.0,0,0,16651.0,0,0.007275,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,facebook,CS,2682.0,1036.0,523.0,252.0
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,76490,64680,1.182591,87,0.11374,1.0699,1.216908,93.081309,60.0,0,1.551355,9.0,0,10.342368,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3538.0,0,0.026309,20.0,0,0,3538.0,0,0.026309,0,0,0,0.0,0,0,0.0,0,0,,,,60.0,instagram,CS,596.0,114.0,60.0,32.0
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,45152,37078,1.217757,55,0.121811,0.931818,1.135055,51.25,40.0,0,1.28125,2.0,0,25.625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,1.067708,7.0,0,0,48.0,0,1.067708,0,0,0,0.0,0,0,0.0,0,0,,,,40.0,facebook,CS,,,,
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,80880,62382,1.296528,99,0.122404,0.979697,1.199184,96.99,87.0,0,1.114828,10.0,0,9.699,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,1.089775,1.0,0,0,89.0,0,1.089775,0,0,0,0.0,0,0,0.0,0,0,,,,87.0,instagram,CS,,,,
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,61043,48057,1.270221,87,0.142522,0.804905,1.14717,70.026703,76.0,0,0.921404,7.0,0,10.003815,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.909438,1.0,0,0,77.0,0,0.909438,0,0,0,0.0,0,0,0.0,0,0,,,,76.0,facebook,CS,,,,
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,113171,86145,1.313727,118,0.104267,1.206469,1.257949,142.363297,96.0,0,1.482951,15.0,0,9.490886,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,1.395719,6.0,0,0,102.0,0,1.395719,0,0,0,0.0,0,0,0.0,0,0,,,,96.0,instagram,CS,,,,
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-26,204469,159636,1.280845,273,0.133517,0.980806,1.309538,267.76,186.0,0,1.43957,19.0,0,14.092632,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12164.0,0,0.022013,54.0,0,0,12164.0,0,0.022013,0,0,0,0.0,0,0,0.0,0,0,,,,186.0,instagram,CS,1444.0,471.0,265.0,157.0
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-26,208474,151955,1.371946,754,0.361676,0.321101,1.161344,242.11,100.0,0,2.4211,13.0,0,18.623846,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17355.0,0,0.01395,111.0,0,0,17357.0,0,0.013949,0,0,0,0.0,0,0,0.0,0,0,,,,97.0,facebook,CS,2283.0,800.0,423.0,218.0
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-26,117109,95688,1.223863,139,0.118693,1.059568,1.257632,147.28,103.0,0,1.429903,13.0,0,11.329231,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3858.0,0,0.038175,27.0,0,0,3858.0,0,0.038175,0,0,0,0.0,0,0,0.0,0,0,,,,103.0,instagram,CS,710.0,113.0,65.0,42.0
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-26,13,13,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.0,0.0,0,0,5.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,CS,1.0,1.0,,
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-26,34005,25362,1.340785,39,0.114689,1.113846,1.277459,43.44,12.0,0,3.62,3.0,0,14.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3178.0,0,0.013669,12.0,0,0,3178.0,0,0.013669,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,facebook,CS,279.0,91.0,47.0,20.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-26,206381,156627,1.317659,225,0.109022,1.173244,1.279091,263.98,171.0,0,1.543743,16.0,0,16.49875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6575.0,0,0.040149,20.0,0,0,6575.0,0,0.040149,0,0,0,0.0,0,0,0.0,0,0,,,,171.0,instagram,CS,1062.0,270.0,165.0,82.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-26,441,429,1.027972,1,0.226757,0.44,0.997732,0.44,1.0,0,0.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,0,0.003359,0.0,0,0,131.0,0,0.003359,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,threads,CS,14.0,2.0,,
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-26,39938,34240,1.166414,60,0.150233,0.727429,1.092838,43.645756,14.0,0,3.117554,2.0,0,21.822878,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5748.0,0,0.007593,2.0,0,0,5748.0,0,0.007593,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,facebook,CS,245.0,73.0,46.0,28.0
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-26,233312,204559,1.140561,215,0.092151,1.229648,1.133136,264.374294,143.0,0,1.848771,29.0,0,9.116355,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7276.0,0,0.036335,45.0,0,0,7276.0,0,0.036335,0,0,0,0.0,0,0,0.0,0,0,,,,142.0,instagram,CS,401.0,134.0,85.0,66.0
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-26,494,485,1.018557,1,0.202429,0.519949,1.052529,0.519949,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.003355,0.0,0,0,155.0,0,0.003355,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,CS,7.0,,,
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-26,5249,5134,1.0224,4,0.076205,1.315,1.002096,5.26,1.0,0,5.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,320.0,0,0.016438,2.0,0,0,320.0,0,0.016438,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,CS,238.0,79.0,47.0,27.0
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-26,15856,15025,1.055308,19,0.119828,0.863684,1.034939,16.41,14.0,0,1.172143,1.0,0,16.41,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,292.0,0,0.056199,0.0,0,0,292.0,0,0.056199,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,instagram,CS,233.0,101.0,68.0,50.0
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-26,133248,98904,1.347246,162,0.121578,1.04,1.264409,168.48,99.0,0,1.701818,13.0,0,12.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,1.44,15.0,0,0,117.0,0,1.44,0,0,0,0.0,0,0,0.0,0,0,,,,97.0,facebook,CS,,,,
