campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,publisher_platform,shopping
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-20,4,2,2.0,1,25.0,0.34,85.0,0.34,1.0,0,0.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,3.0,3.0,3.0,audience_network,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-20,6056,4258,1.422264,175,2.889696,0.491714,14.209049,86.05,133.0,0,0.646992,1.0,0,86.05,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,92.0,59.0,37.0,facebook,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-20,946,778,1.215938,23,2.43129,0.892174,21.691332,20.52,20.0,0,1.026,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,45.0,32.0,25.0,instagram,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-20,28359,27220,1.041844,39,0.137522,1.096154,1.507458,42.75,36.0,0,1.1875,4.0,0,10.6875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,25.0,15.0,9.0,instagram,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-20,24703,22744,1.086133,63,0.25503,0.570079,1.453872,35.914994,39.0,0,0.920897,2.0,0,17.957497,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-20,25374,24124,1.051816,49,0.193111,0.734592,1.418578,35.995006,44.0,0,0.818068,5.0,0,7.199001,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-20,5214,4790,1.088518,260,4.986575,0.071538,3.567319,18.6,250.0,0,0.0744,45.0,0,0.413333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-20,1695,1637,1.035431,92,5.427729,0.076957,4.176991,7.08,81.0,0,0.087407,17.0,0,0.416471,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-20,5641,5463,1.032583,8,0.141819,1.0275,1.457188,8.22,6.0,0,1.37,1.0,0,8.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-20,16793,16385,1.024901,25,0.148872,0.9952,1.48157,24.88,18.0,0,1.382222,3.0,0,8.293333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-20,8446,8238,1.025249,24,0.284158,0.497083,1.412503,11.93,2.0,0,5.965,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,500.0,155.0,75.0,43.0,facebook,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-20,22905,22905,1.0,30,0.130976,1.125333,1.473914,33.76,23.0,0,1.467826,3.0,0,11.253333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,527.0,219.0,128.0,55.0,instagram,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-21,16451,15064,1.092074,29,0.176281,0.836325,1.474282,24.25342,10.0,0,2.425342,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,712.0,239.0,119.0,83.0,facebook,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-21,80042,77846,1.02821,101,0.126184,1.164026,1.468811,117.566579,85.0,0,1.383136,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,988.0,462.0,135.0,100.0,instagram,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-21,1,1,1.0,0,0.0,0.0,10.00141,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,threads,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-21,11,4,2.75,0,0.0,0.0,33.636364,0.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,10.0,6.0,6.0,audience_network,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-21,3374,2368,1.424831,103,3.052756,0.416408,12.711915,42.89,73.0,0,0.587534,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,56.0,35.0,24.0,facebook,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-21,726,593,1.224283,17,2.341598,0.747647,17.506887,12.71,13.0,0,0.977692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,49.0,22.0,13.0,instagram,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-21,31440,30546,1.029267,73,0.232188,0.562329,1.305662,41.05,57.0,0,0.720175,8.0,0,5.13125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,29.0,10.0,5.0,instagram,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-21,28183,24731,1.139582,85,0.3016,0.422353,1.273818,35.9,49.0,0,0.732653,2.0,0,17.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-21,27620,27325,1.010796,61,0.220854,0.57541,1.270818,35.1,51.0,0,0.688235,14.0,0,2.507143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-21,6039,5626,1.073409,276,4.570293,0.068261,3.119722,18.84,272.0,0,0.069265,60.0,0,0.314,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-21,1516,1410,1.075177,90,5.936675,0.062,3.680739,5.58,81.0,0,0.068889,12.0,0,0.465,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-21,5340,5328,1.002252,11,0.205993,0.639091,1.316479,7.03,9.0,0,0.781111,1.0,0,7.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-21,18904,18904,1.0,26,0.137537,0.936154,1.287558,24.34,22.0,0,1.106364,1.0,0,24.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-21,9318,8977,1.037986,27,0.289762,0.437778,1.268513,11.82,5.0,0,2.364,1.0,0,11.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,499.0,173.0,95.0,54.0,facebook,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-21,24893,24893,1.0,30,0.120516,1.07,1.289519,32.1,26.0,0,1.234615,2.0,0,16.05,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,517.0,203.0,101.0,42.0,instagram,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-22,18656,16160,1.154455,27,0.144726,1.006748,1.457022,27.182204,10.0,0,2.71822,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,760.0,270.0,138.0,90.0,facebook,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-22,66452,63608,1.044711,74,0.111359,1.29943,1.447026,96.157796,65.0,0,1.479351,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,993.0,474.0,196.0,128.0,instagram,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-22,20,13,1.538462,3,15.0,0.69,103.5,2.07,3.0,0,0.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,8.0,6.0,4.0,audience_network,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-22,3911,2622,1.491609,66,1.687548,0.645909,10.900026,42.63,48.0,0,0.888125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,75.0,50.0,39.0,facebook,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-22,1686,1355,1.24428,59,3.499407,0.469831,16.441281,27.72,52.0,0,0.533077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,200.0,101.0,75.0,53.0,instagram,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-22,28160,27670,1.017709,46,0.163352,0.791739,1.293324,36.42,32.0,0,1.138125,2.0,0,18.21,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,31.0,16.0,11.0,instagram,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-22,26141,24332,1.074347,69,0.263953,0.473623,1.250143,32.68,39.0,0,0.837949,1.0,0,32.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-22,23702,23487,1.009154,37,0.156105,0.811081,1.266138,30.01,33.0,0,0.909394,3.0,0,10.003333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-22,5770,5361,1.076292,225,3.89948,0.070889,2.764298,15.95,212.0,0,0.075236,45.0,0,0.354444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-22,1840,1794,1.025641,95,5.163043,0.068842,3.554348,6.54,86.0,0,0.076047,14.0,0,0.467143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-22,4217,4093,1.030296,6,0.142281,0.878333,1.249704,5.27,1.0,0,5.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-22,16957,16957,1.0,29,0.171021,0.763103,1.305066,22.13,19.0,0,1.164737,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-22,10323,9905,1.042201,30,0.290613,0.428442,1.245109,12.853263,5.0,0,2.570653,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,554.0,173.0,81.0,45.0,facebook,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-22,20721,20577,1.006998,23,0.110999,1.153771,1.280669,26.536737,17.0,0,1.560985,3.0,0,8.845579,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,463.0,189.0,86.0,41.0,instagram,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-23,12457,11315,1.100928,8,0.064221,2.498951,1.60485,19.99161,2.0,0,9.995805,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,546.0,199.0,104.0,77.0,facebook,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-23,64487,62473,1.032238,71,0.1101,1.46702,1.615184,104.15839,61.0,0,1.707515,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,914.0,426.0,171.0,124.0,instagram,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-23,93,46,2.021739,10,10.752688,0.743,79.892473,7.43,15.0,0,0.495333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,49.0,35.0,29.0,audience_network,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-23,7019,4494,1.56186,70,0.997293,0.919571,9.170822,64.37,62.0,0,1.038226,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,511.0,256.0,156.0,112.0,facebook,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-23,4842,3218,1.504661,43,0.888063,0.948605,8.424205,40.79,37.0,0,1.102432,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,555.0,265.0,169.0,119.0,instagram,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-23,25665,24782,1.035631,40,0.155854,0.909,1.416715,36.36,27.0,0,1.346667,6.0,0,6.06,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,36.0,20.0,11.0,instagram,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-23,24024,22505,1.067496,57,0.237263,0.567282,1.345949,32.335087,31.0,0,1.043067,1.0,0,32.335087,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-23,22677,21914,1.034818,35,0.154341,0.892426,1.377383,31.234913,28.0,0,1.115533,5.0,0,6.246983,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-23,4993,4760,1.04895,214,4.286,0.061822,2.64971,13.23,205.0,0,0.064537,54.0,0,0.245,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-23,2689,2576,1.043866,120,4.462626,0.080583,3.596132,9.67,112.0,0,0.086339,15.0,0,0.644667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-23,3221,3221,1.0,3,0.093139,1.513333,1.4095,4.54,1.0,0,4.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-23,16985,16851,1.007952,23,0.135414,1.041304,1.410068,23.95,18.0,0,1.330556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-23,8921,8605,1.036723,22,0.246609,0.546044,1.346594,12.012963,2.0,0,6.006481,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,478.0,144.0,73.0,44.0,facebook,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-23,20243,20243,1.0,22,0.10868,1.297138,1.409724,28.537037,18.0,0,1.585391,1.0,0,28.537037,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,439.0,194.0,77.0,40.0,instagram,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-24,11605,10302,1.12648,34,0.292977,0.524451,1.536521,17.831324,4.0,0,4.457831,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,754.0,255.0,137.0,86.0,facebook,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-24,75821,75322,1.006625,104,0.137165,1.123641,1.541244,116.858676,88.0,0,1.32794,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1294.0,590.0,263.0,198.0,instagram,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-24,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,threads,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-24,7,1,7.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,7.0,7.0,7.0,audience_network,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-24,7128,3973,1.79411,72,1.010101,0.835417,8.438552,60.15,65.0,0,0.925385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,457.0,232.0,150.0,119.0,facebook,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-24,6960,3946,1.763811,86,1.235632,0.866628,10.708333,74.53,75.0,0,0.993733,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,724.0,357.0,221.0,162.0,instagram,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-24,30509,30355,1.005073,65,0.213052,0.626615,1.335016,40.73,51.0,0,0.798627,11.0,0,3.702727,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,35.0,19.0,10.0,instagram,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-24,24962,23357,1.068716,80,0.320487,0.40125,1.285955,32.1,50.0,0,0.642,4.0,0,8.025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-24,26571,26086,1.018592,42,0.158067,0.841667,1.330398,35.35,38.0,0,0.930263,6.0,0,5.891667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-24,4654,4469,1.041396,181,3.889128,0.061105,2.37645,11.06,181.0,0,0.061105,30.0,0,0.368667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-24,2840,2672,1.062874,123,4.330986,0.074065,3.207746,9.11,119.0,0,0.076555,24.0,0,0.379583,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-24,3016,2931,1.029,9,0.298408,0.475556,1.419098,4.28,2.0,0,2.14,1.0,0,4.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-24,20303,19939,1.018256,31,0.152687,0.886774,1.353987,27.49,22.0,0,1.249545,2.0,0,13.745,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-24,7389,7082,1.043349,10,0.135336,1.013,1.370957,10.13,1.0,0,10.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,452.0,144.0,64.0,38.0,facebook,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-24,24130,23641,1.020684,34,0.140903,0.956765,1.348114,32.53,26.0,0,1.251154,4.0,0,8.1325,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,453.0,207.0,102.0,41.0,instagram,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-25,17092,15018,1.138101,66,0.386146,0.305606,1.180084,20.17,3.0,0,6.723333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1065.0,389.0,200.0,130.0,facebook,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-25,89919,89677,1.002699,141,0.156808,0.773901,1.213537,109.12,119.0,0,0.916975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1744.0,781.0,388.0,285.0,instagram,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-25,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,threads,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-25,2,1,2.0,0,0.0,0.0,180.0,0.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,audience_network,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-25,6607,3825,1.72732,97,1.46814,0.584742,8.584834,56.72,89.0,0,0.637303,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,270.0,132.0,95.0,72.0,facebook,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-25,3826,2174,1.75989,82,2.143231,0.550854,11.806064,45.17,80.0,0,0.564625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,388.0,193.0,117.0,79.0,instagram,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-25,35929,35775,1.004305,82,0.228228,0.460488,1.050962,37.76,66.0,0,0.572121,11.0,0,3.432727,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,26.0,14.0,8.0,instagram,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-25,27521,25487,1.079805,88,0.319756,0.320341,1.024309,28.19,47.0,0,0.599787,1.0,0,28.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-25,35818,35700,1.003305,77,0.214976,0.491169,1.055894,37.82,59.0,0,0.641017,9.0,0,4.202222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-25,7619,6775,1.124576,357,4.685654,0.041401,1.939887,14.78,331.0,0,0.044653,82.0,0,0.180244,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-25,4323,3977,1.087,260,6.014342,0.040038,2.40805,10.41,233.0,0,0.044678,35.0,0,0.297429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-25,2534,2482,1.020951,6,0.23678,0.408333,0.966851,2.45,1.0,0,2.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-25,23315,22282,1.04636,33,0.14154,0.772424,1.093288,25.49,27.0,0,0.944074,4.0,0,6.3725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-25,8683,8683,1.0,21,0.241852,0.451429,1.091789,9.48,3.0,0,3.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,410.0,125.0,72.0,46.0,facebook,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-25,30054,29979,1.002502,22,0.073202,1.451364,1.062421,31.93,19.0,0,1.680526,2.0,0,15.965,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,486.0,213.0,96.0,34.0,instagram,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-25,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,threads,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-26,18613,17371,1.071498,60,0.322355,0.361167,1.16424,21.67,8.0,0,2.70875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1259.0,450.0,246.0,149.0,facebook,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-26,84755,82464,1.027782,124,0.146304,0.811855,1.187777,100.67,105.0,0,0.958762,1.0,0,100.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1819.0,831.0,375.0,268.0,instagram,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-26,17,3,5.666667,0,0.0,0.0,4.117647,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,14.0,14.0,14.0,audience_network,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-26,5725,3531,1.621354,100,1.746725,0.4944,8.635808,49.44,95.0,0,0.520421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,201.0,102.0,70.0,52.0,facebook,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-26,2370,1514,1.56539,77,3.248945,0.478182,15.535865,36.82,72.0,0,0.511389,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,227.0,92.0,48.0,37.0,instagram,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-26,35087,34154,1.027317,66,0.188104,0.550303,1.035141,36.32,46.0,0,0.789565,2.0,0,18.16,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,48.0,30.0,18.0,instagram,CS
