campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-11,2555,0,0.0,95,3.7182,0.150554,5.597915,14.302673,61.0,0,0.23447,10.0,0,1.430267,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,210.0,0,0.068108,1.0,0,0,210.0,0,0.068108,0,0,0,0.0,0,0,0.0,0,0,,,,61.0,04:00:00 - 04:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,589,0,0.0,1,0.169779,0.670048,1.137603,0.670048,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.083756,1.0,0,0,8.0,0,0.083756,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,474,0,0.0,1,0.21097,0.559943,1.181315,0.559943,1.0,0,0.559943,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.559943,0.0,0,0,1.0,0,0.559943,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,04:00:00 - 04:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-11,2429,0,0.0,5,0.205846,0.591757,1.218109,2.958786,4.0,0,0.739697,2.0,0,1.479393,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,0.026184,1.0,0,0,113.0,0,0.026184,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,05:00:00 - 05:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,3122,0,0.0,13,0.4164,0.274605,1.143456,3.569868,2.0,0,1.784934,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,271.0,0,0.013173,3.0,0,0,271.0,0,0.013173,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,05:00:00 - 05:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,2377,0,0.0,1,0.04207,2.83,1.190576,2.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.188667,0.0,0,0,15.0,0,0.188667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,531,0,0.0,2,0.376648,0.35,1.318267,0.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.7,1.0,0,0,1.0,0,0.7,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,12403,0,0.0,21,0.169314,0.708103,1.198916,14.870161,14.0,0,1.062154,1.0,0,14.870161,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,215.0,0,0.069164,1.0,0,0,215.0,0,0.069164,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,05:00:00 - 05:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-11,3832,0,0.0,20,0.521921,0.8305,4.334551,16.61,15.0,0,1.107333,2.0,0,8.305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1884.0,0,0.008816,15.0,0,0,1884.0,0,0.008816,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,05:00:00 - 05:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-11,3372,0,0.0,6,0.177936,0.575,1.023132,3.45,5.0,0,0.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.69,0.0,0,0,5.0,0,0.69,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,05:00:00 - 05:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-11,1998,0,0.0,2,0.1001,1.09,1.091091,2.18,2.0,0,1.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.09,0.0,0,0,2.0,0,1.09,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,05:00:00 - 05:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-11,6074,0,0.0,12,0.197563,0.605012,1.195282,7.260145,6.0,0,1.210024,2.0,0,3.630073,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,316.0,0,0.022975,1.0,0,0,316.0,0,0.022975,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,05:00:00 - 05:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-11,1798,0,0.0,5,0.278087,0.417101,1.159904,2.085507,5.0,0,0.417101,2.0,0,1.042754,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.069517,0.0,0,0,30.0,0,0.069517,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,05:00:00 - 05:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-11,3704,0,0.0,107,2.888769,0.193742,5.596758,20.730393,66.0,0,0.314097,16.0,0,1.29565,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,301.0,0,0.068872,5.0,0,0,301.0,0,0.068872,0,0,0,0.0,0,0,0.0,0,0,,,,66.0,05:00:00 - 05:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,707,0,0.0,2,0.282885,0.360026,1.018461,0.720052,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.120009,0.0,0,0,6.0,0,0.120009,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,1627,0,0.0,2,0.122926,0.9849,1.210694,1.9698,2.0,0,0.9849,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.9849,0.0,0,0,2.0,0,0.9849,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,05:00:00 - 05:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-11,4718,0,0.0,5,0.105977,1.137533,1.205525,5.687667,3.0,0,1.895889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,247.0,0,0.023027,0.0,0,0,247.0,0,0.023027,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,06:00:00 - 06:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,5309,0,0.0,21,0.395555,0.300465,1.188504,6.309767,4.0,0,1.577442,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,384.0,0,0.016432,3.0,0,0,384.0,0,0.016432,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,06:00:00 - 06:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,3314,0,0.0,4,0.1207,0.945,1.140616,3.78,2.0,0,1.89,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.14,0.0,0,0,27.0,0,0.14,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,06:00:00 - 06:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,1163,0,0.0,1,0.085985,1.49,1.281169,1.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,28174,0,0.0,42,0.149074,0.813342,1.212479,34.16037,31.0,0,1.101947,3.0,0,11.38679,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,545.0,0,0.06268,3.0,0,0,545.0,0,0.06268,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,06:00:00 - 06:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-11,9758,0,0.0,43,0.440664,0.936279,4.125845,40.26,24.0,0,1.6775,7.0,0,5.751429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4582.0,0,0.008787,38.0,0,0,4582.0,0,0.008787,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,06:00:00 - 06:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-11,6630,0,0.0,6,0.090498,1.218333,1.102564,7.31,6.0,0,1.218333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.218333,0.0,0,0,6.0,0,1.218333,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,06:00:00 - 06:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-11,6299,0,0.0,13,0.206382,0.553846,1.143039,7.2,10.0,0,0.72,2.0,0,3.6,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.6,2.0,0,0,12.0,0,0.6,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,06:00:00 - 06:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-11,11384,0,0.0,15,0.131764,0.917352,1.208738,13.760275,8.0,0,1.720034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,581.0,0,0.023684,1.0,0,0,581.0,0,0.023684,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,06:00:00 - 06:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-11,3395,0,0.0,3,0.088365,1.300532,1.149218,3.901595,1.0,0,3.901595,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.059115,1.0,0,0,66.0,0,0.059115,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,06:00:00 - 06:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-11,6646,0,0.0,214,3.219982,0.169396,5.45452,36.25074,149.0,0,0.243294,39.0,0,0.929506,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,562.0,0,0.064503,7.0,0,0,562.0,0,0.064503,0,0,0,0.0,0,0,0.0,0,0,,,,149.0,06:00:00 - 06:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,1842,0,0.0,4,0.217155,0.545039,1.183582,2.180157,3.0,0,0.726719,1.0,0,2.180157,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.094789,0.0,0,0,23.0,0,0.094789,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,06:00:00 - 06:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,2449,0,0.0,7,0.285831,0.402816,1.151373,2.819714,6.0,0,0.469952,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.313302,1.0,0,0,9.0,0,0.313302,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,06:00:00 - 06:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-11,6777,0,0.0,8,0.118046,1.025829,1.210954,8.206634,4.0,0,2.051658,1.0,0,8.206634,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,326.0,0,0.025174,1.0,0,0,326.0,0,0.025174,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,07:00:00 - 07:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,5911,0,0.0,20,0.338352,0.330988,1.119905,6.619756,1.0,0,6.619756,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,439.0,0,0.015079,2.0,0,0,439.0,0,0.015079,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,07:00:00 - 07:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,3385,0,0.0,6,0.177253,0.645,1.143279,3.87,5.0,0,0.774,2.0,0,1.935,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.104595,0.0,0,0,37.0,0,0.104595,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,07:00:00 - 07:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,1557,0,0.0,5,0.32113,0.408,1.310212,2.04,3.0,0,0.68,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.68,0.0,0,0,3.0,0,0.68,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,07:00:00 - 07:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,33285,0,0.0,62,0.18627,0.631458,1.176218,39.150424,41.0,0,0.954888,6.0,0,6.525071,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,593.0,0,0.066021,6.0,0,0,593.0,0,0.066021,0,0,0,0.0,0,0,0.0,0,0,,,,40.0,07:00:00 - 07:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-11,12524,0,0.0,83,0.662728,0.618193,4.096934,51.31,42.0,0,1.221667,9.0,0,5.701111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5667.0,0,0.009054,61.0,0,0,5667.0,0,0.009054,0,0,0,0.0,0,0,0.0,0,0,,,,41.0,07:00:00 - 07:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-11,10805,0,0.0,27,0.249884,0.416296,1.040259,11.24,19.0,0,0.591579,1.0,0,11.24,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.510909,2.0,0,0,22.0,0,0.510909,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,07:00:00 - 07:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-11,6237,0,0.0,12,0.1924,0.573333,1.103094,6.88,10.0,0,0.688,2.0,0,3.44,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.625455,1.0,0,0,11.0,0,0.625455,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,07:00:00 - 07:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-11,15583,0,0.0,21,0.134762,0.879541,1.18529,18.470369,10.0,0,1.847037,2.0,0,9.235185,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,765.0,0,0.024144,0.0,0,0,765.0,0,0.024144,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,07:00:00 - 07:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-11,4926,0,0.0,7,0.142103,0.849598,1.207306,5.947188,4.0,0,1.486797,2.0,0,2.973594,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.097495,0.0,0,0,61.0,0,0.097495,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,07:00:00 - 07:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-11,8092,0,0.0,257,3.175976,0.175734,5.581279,45.163711,164.0,0,0.275388,38.0,0,1.188519,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,671.0,0,0.067308,5.0,0,0,671.0,0,0.067308,0,0,0,0.0,0,0,0.0,0,0,,,,164.0,07:00:00 - 07:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,3664,0,0.0,6,0.163755,0.708384,1.160018,4.250307,4.0,0,1.062577,3.0,0,1.416769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.045216,1.0,0,0,94.0,0,0.045216,0,0,0,0.0,0,0,3.0,0,0,,,,4.0,07:00:00 - 07:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,1827,0,0.0,3,0.164204,0.706595,1.160254,2.119785,3.0,0,0.706595,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.706595,0.0,0,0,3.0,0,0.706595,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,07:00:00 - 07:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-11,11261,0,0.0,7,0.062161,1.953484,1.214314,13.674391,4.0,0,3.418598,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,533.0,0,0.025656,7.0,0,0,533.0,0,0.025656,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,08:00:00 - 08:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,7922,0,0.0,20,0.252462,0.470983,1.18905,9.419652,5.0,0,1.88393,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,599.0,0,0.015726,3.0,0,0,599.0,0,0.015726,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,08:00:00 - 08:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,5300,0,0.0,7,0.132075,0.881429,1.164151,6.17,5.0,0,1.234,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.081184,1.0,0,0,76.0,0,0.081184,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,08:00:00 - 08:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,1418,0,0.0,3,0.211566,0.606667,1.283498,1.82,1.0,0,1.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.82,0.0,0,0,1.0,0,1.82,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,08:00:00 - 08:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,33587,0,0.0,47,0.139935,0.84703,1.185293,39.810431,32.0,0,1.244076,4.0,0,9.952608,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,602.0,0,0.06613,2.0,0,0,602.0,0,0.06613,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,08:00:00 - 08:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-11,9948,0,0.0,61,0.613189,0.651148,3.992762,39.72,28.0,0,1.418571,7.0,0,5.674286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4402.0,0,0.009023,47.0,0,0,4402.0,0,0.009023,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,08:00:00 - 08:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-11,11061,0,0.0,22,0.198897,0.529545,1.05325,11.65,15.0,0,0.776667,3.0,0,3.883333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.728125,1.0,0,0,16.0,0,0.728125,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,08:00:00 - 08:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-11,4810,0,0.0,7,0.14553,0.758571,1.10395,5.31,5.0,0,1.062,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.885,1.0,0,0,6.0,0,0.885,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,08:00:00 - 08:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-11,15473,0,0.0,21,0.13572,0.882399,1.197594,18.530371,10.0,0,1.853037,2.0,0,9.265185,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,707.0,0,0.02621,2.0,0,0,707.0,0,0.02621,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,08:00:00 - 08:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-11,6074,0,0.0,11,0.1811,0.650417,1.177904,7.154586,7.0,0,1.022084,1.0,0,7.154586,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.082237,1.0,0,0,87.0,0,0.082237,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,08:00:00 - 08:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-11,8091,0,0.0,263,3.250525,0.16497,5.362391,43.387105,183.0,0,0.237088,42.0,0,1.033026,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,602.0,0,0.072072,11.0,0,0,602.0,0,0.072072,0,0,0,0.0,0,0,0.0,0,0,,,,183.0,08:00:00 - 08:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,3472,0,0.0,7,0.201613,0.5929,1.195363,4.150299,4.0,0,1.037575,3.0,0,1.383433,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.03773,0.0,0,0,110.0,0,0.03773,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,08:00:00 - 08:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,1632,0,0.0,0,0.0,0.0,1.237619,2.019795,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.019795,0.0,0,0,1.0,0,2.019795,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-11,17105,0,0.0,13,0.076001,1.582428,1.202664,20.571562,6.0,0,3.428594,1.0,0,20.571562,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,824.0,0,0.024965,2.0,0,0,824.0,0,0.024965,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,09:00:00 - 09:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,10141,0,0.0,35,0.345134,0.347987,1.201021,12.179551,3.0,0,4.05985,2.0,0,6.089775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,730.0,0,0.016684,7.0,0,0,730.0,0,0.016684,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,09:00:00 - 09:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,7179,0,0.0,10,0.139295,0.827,1.151971,8.27,8.0,0,1.03375,2.0,0,4.135,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.099639,1.0,0,0,83.0,0,0.099639,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,09:00:00 - 09:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,1678,0,0.0,4,0.238379,0.5425,1.293206,2.17,1.0,0,2.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.17,0.0,0,0,1.0,0,2.17,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,09:00:00 - 09:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,37156,0,0.0,54,0.145333,0.82649,1.201165,44.630483,44.0,0,1.014329,10.0,0,4.463048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,632.0,0,0.070618,1.0,0,0,632.0,0,0.070618,0,0,0,0.0,0,0,0.0,0,0,,,,44.0,09:00:00 - 09:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-11,5967,0,0.0,31,0.519524,0.716774,3.723814,22.22,19.0,0,1.169474,7.0,0,3.174286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2575.0,0,0.008629,31.0,0,0,2575.0,0,0.008629,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,09:00:00 - 09:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-11,7354,0,0.0,16,0.217569,0.486875,1.059287,7.79,9.0,0,0.865556,3.0,0,2.596667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.865556,0.0,0,0,9.0,0,0.865556,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,09:00:00 - 09:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-11,4512,0,0.0,6,0.132979,0.836667,1.112589,5.02,5.0,0,1.004,1.0,0,5.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.004,0.0,0,0,5.0,0,1.004,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,09:00:00 - 09:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-11,15580,0,0.0,10,0.064185,1.872037,1.201564,18.720374,6.0,0,3.120062,2.0,0,9.360187,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,742.0,0,0.02523,3.0,0,0,742.0,0,0.02523,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,09:00:00 - 09:59:59,CS
