campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,1763,0,0.0,2,0.113443,0.925,1.049348,1.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.02284,0.0,0,0,81.0,0,0.02284,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,2297,0,0.0,1,0.043535,2.31,1.00566,2.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.037869,0.0,0,0,61.0,0,0.037869,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-24,477,0,0.0,1,0.209644,0.76,1.593291,0.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.026207,1.0,0,0,29.0,0,0.026207,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-24,490,0,0.0,0,0.0,0.0,1.55102,0.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.042222,0.0,0,0,18.0,0,0.042222,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-24,1088,0,0.0,3,0.275735,0.573333,1.580882,1.72,3.0,0,0.573333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.05931,0.0,0,0,29.0,0,0.05931,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,01:00:00 - 01:59:59,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-24,555,0,0.0,0,0.0,0.0,1.441441,0.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.042105,0.0,0,0,19.0,0,0.042105,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-24,60,0,0.0,2,3.333333,0.145,4.833333,0.29,1.0,0,0.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.145,1.0,0,0,2.0,0,0.145,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-24,346,0,0.0,5,1.445087,0.222,3.208092,1.11,5.0,0,0.222,4.0,0,0.2775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.222,0.0,0,0,5.0,0,0.222,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,01:00:00 - 01:59:59,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-24,1009,0,0.0,3,0.297324,0.48,1.427156,1.44,1.0,0,1.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.72,0.0,0,0,2.0,0,0.72,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-24,963,0,0.0,1,0.103842,1.45,1.505711,1.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-24,381,0,0.0,16,4.199475,0.11375,4.776903,1.82,12.0,0,0.151667,9.0,0,0.202222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.14,1.0,0,0,13.0,0,0.14,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,01:00:00 - 01:59:59,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-24,659,0,0.0,1,0.151745,1.07,1.623672,1.07,1.0,0,1.07,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.033438,0.0,0,0,32.0,0,0.033438,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-24,507,0,0.0,5,0.986193,0.358,3.530572,1.79,2.0,0,0.895,2.0,0,0.895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.596667,0.0,0,0,3.0,0,0.596667,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-24,1277,0,0.0,2,0.156617,0.98,1.534847,1.96,2.0,0,0.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.022791,0.0,0,0,86.0,0,0.022791,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-24,2652,0,0.0,0,0.0,0.0,1.553544,4.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-24,302,0,0.0,7,2.317881,0.392857,9.10596,2.75,2.0,0,1.375,1.0,0,2.75,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.211538,11.0,0,0,13.0,0,0.211538,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-24,158,0,0.0,7,4.43038,0.18,7.974684,1.26,7.0,0,0.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.038182,0.0,0,0,33.0,0,0.038182,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-24,1321,0,0.0,0,0.0,0.0,1.529145,2.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,0.017119,0.0,0,0,118.0,0,0.017119,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-24,320,0,0.0,6,1.875,0.441667,8.28125,2.65,2.0,0,1.325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.176667,12.0,0,0,15.0,0,0.176667,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-24,2776,0,0.0,6,0.216138,0.736667,1.592219,4.42,3.0,0,1.473333,1.0,0,4.42,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,0.033485,1.0,0,0,132.0,0,0.033485,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,01:00:00 - 01:59:59,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-24,147,0,0.0,5,3.401361,0.1,3.401361,0.5,4.0,0,0.125,4.0,0,0.125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.125,0.0,0,0,4.0,0,0.125,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,01:00:00 - 01:59:59,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-24,213,0,0.0,9,4.225352,0.091111,3.849765,0.82,6.0,0,0.136667,3.0,0,0.273333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.136667,0.0,0,0,6.0,0,0.136667,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,01:00:00 - 01:59:59,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-24,3679,0,0.0,8,0.21745,0.77375,1.682522,6.19,7.0,0,0.884286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.687778,1.0,0,0,9.0,0,0.687778,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,01:00:00 - 01:59:59,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-24,1246,0,0.0,2,0.160514,1.045,1.677368,2.09,2.0,0,1.045,1.0,0,2.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.045435,0.0,0,0,46.0,0,0.045435,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,4860,0,0.0,9,0.185185,0.85,1.574074,7.65,7.0,0,1.092857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.765,2.0,0,0,10.0,0,0.765,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,01:00:00 - 01:59:59,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,906,0,0.0,0,0.0,0.0,1.467991,1.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.034103,0.0,0,0,39.0,0,0.034103,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,1954,0,0.0,6,0.307062,0.486667,1.494371,2.92,6.0,0,0.486667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.486667,0.0,0,0,6.0,0,0.486667,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,01:00:00 - 01:59:59,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,259,0,0.0,5,1.930502,0.204,3.938224,1.02,5.0,0,0.204,3.0,0,0.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.204,0.0,0,0,5.0,0,0.204,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,01:00:00 - 01:59:59,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,7676,0,0.0,4,0.05211,3.085,1.607608,12.34,2.0,0,6.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.411333,0.0,0,0,30.0,0,0.411333,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,4082,0,0.0,55,1.347379,0.264909,3.569329,14.57,38.0,0,0.383421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,172.0,0,0.084709,9.0,0,0,172.0,0,0.084709,0,0,0,0.0,0,0,0.0,0,0,,,,38.0,01:00:00 - 01:59:59,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,1231,0,0.0,1,0.081235,1.88,1.527214,1.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.06963,0.0,0,0,27.0,0,0.06963,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,1327,0,0.0,2,0.150716,0.98,1.477016,1.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.040833,0.0,0,0,48.0,0,0.040833,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,4231,0,0.0,9,0.212716,0.785556,1.671,7.07,9.0,0,0.785556,2.0,0,3.535,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.707,1.0,0,0,10.0,0,0.707,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,01:00:00 - 01:59:59,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,1404,0,0.0,2,0.14245,1.22,1.737892,2.44,1.0,0,2.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.44,0.0,0,0,1.0,0,2.44,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,3041,0,0.0,3,0.098652,1.666667,1.644196,5.0,2.0,0,2.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.5,0.0,0,0,2.0,0,2.5,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-01,1561,0,0.0,4,0.256246,0.655,1.678411,2.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,1988,0,0.0,4,0.201207,0.94,1.891348,3.76,2.0,0,1.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.044235,1.0,0,0,85.0,0,0.044235,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,1690,0,0.0,0,0.0,0.0,1.822485,3.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.08,0.0,0,0,1.0,0,3.08,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,4370,0,0.0,21,0.480549,0.349524,1.679634,7.34,11.0,0,0.667273,1.0,0,7.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.489333,2.0,0,0,15.0,0,0.489333,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,01:00:00 - 01:59:59,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,6354,0,0.0,15,0.236072,0.672667,1.587976,10.09,9.0,0,1.121111,1.0,0,10.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.173966,3.0,0,0,58.0,0,0.173966,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,01:00:00 - 01:59:59,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,11147,0,0.0,14,0.125594,1.380714,1.734099,19.33,11.0,0,1.757273,1.0,0,19.33,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,315.0,0,0.061365,0.0,0,0,315.0,0,0.061365,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,01:00:00 - 01:59:59,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,939,0,0.0,17,1.810437,0.280588,5.079872,4.77,1.0,0,4.77,1.0,0,4.77,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,355.0,0,0.013437,17.0,0,0,355.0,0,0.013437,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,669,0,0.0,20,2.989537,0.118,3.527653,2.36,2.0,0,1.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,217.0,0,0.010876,6.0,0,0,217.0,0,0.010876,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,1087,0,0.0,3,0.275989,0.613333,1.692732,1.84,2.0,0,0.92,1.0,0,1.84,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.042791,1.0,0,0,43.0,0,0.042791,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,237,0,0.0,7,2.953587,0.471429,13.924051,3.3,1.0,0,3.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.117857,23.0,0,0,28.0,0,0.117857,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,279,0,0.0,5,1.792115,0.512,9.175627,2.56,1.0,0,2.56,1.0,0,2.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.56,0.0,0,0,1.0,0,2.56,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,1757,0,0.0,3,0.170746,1.336667,2.282299,4.01,2.0,0,2.005,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.005,0.0,0,0,2.0,0,2.005,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,2620,0,0.0,6,0.229008,0.943333,2.160305,5.66,3.0,0,1.886667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.514545,1.0,0,0,11.0,0,0.514545,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,01:00:00 - 01:59:59,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,30425,0,0.0,46,0.151191,0.929565,1.405423,42.76,28.0,0,1.527143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1080.0,0,0.039593,3.0,0,0,1080.0,0,0.039593,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,01:00:00 - 01:59:59,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,5345,0,0.0,153,2.862488,0.292941,8.385407,44.82,108.0,0,0.415,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,811.0,0,0.055265,9.0,0,0,812.0,0,0.055197,0,0,0,0.0,0,0,0.0,0,0,,,,107.0,01:00:00 - 01:59:59,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,4774,0,0.0,7,0.146628,1.267143,1.857981,8.87,4.0,0,2.2175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.774,1.0,0,0,5.0,0,1.774,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,01:00:00 - 01:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,14751,0,0.0,31,0.210155,0.639355,1.343638,19.82,19.0,0,1.043158,4.0,0,4.955,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,877.0,0,0.0226,3.0,0,0,877.0,0,0.0226,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,01:00:00 - 01:59:59,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,16401,0,0.0,27,0.164624,0.727037,1.196878,19.63,21.0,0,0.934762,5.0,0,3.926,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.934762,0.0,0,0,21.0,0,0.934762,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,01:00:00 - 01:59:59,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,2544,0,0.0,159,6.25,0.046415,2.900943,7.38,149.0,0,0.04953,25.0,0,0.2952,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.047613,5.0,0,0,155.0,0,0.047613,0,0,0,0.0,0,0,0.0,0,0,,,,149.0,01:00:00 - 01:59:59,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,5631,0,0.0,14,0.248624,0.494286,1.228911,6.92,12.0,0,0.576667,1.0,0,6.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.494286,2.0,0,0,14.0,0,0.494286,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,01:00:00 - 01:59:59,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,11412,0,0.0,8,0.070102,1.75875,1.232913,14.07,8.0,0,1.75875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,532.0,0,0.026447,2.0,0,0,532.0,0,0.026447,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,01:00:00 - 01:59:59,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,7992,0,0.0,13,0.162663,0.637692,1.037287,8.29,6.0,0,1.381667,1.0,0,8.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.184286,1.0,0,0,7.0,0,1.184286,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,01:00:00 - 01:59:59,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,20505,0,0.0,27,0.131675,0.621481,0.818337,16.78,19.0,0,0.883158,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,845.0,0,0.019858,3.0,0,0,845.0,0,0.019858,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,01:00:00 - 01:59:59,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,1290,0,0.0,30,2.325581,0.269333,6.263566,8.08,22.0,0,0.367273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,239.0,0,0.033808,0.0,0,0,239.0,0,0.033808,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,01:00:00 - 01:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,12569,0,0.0,15,0.119341,0.761333,0.908585,11.42,12.0,0,0.951667,2.0,0,5.71,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,583.0,0,0.019588,4.0,0,0,583.0,0,0.019588,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,01:00:00 - 01:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,6339,0,0.0,12,0.189304,0.606667,1.148446,7.28,6.0,0,1.213333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.808889,2.0,0,0,9.0,0,0.808889,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,01:00:00 - 01:59:59,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,7740,0,0.0,16,0.206718,0.5175,1.069767,8.28,9.0,0,0.92,1.0,0,8.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.828,0.0,0,0,10.0,0,0.828,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,01:00:00 - 01:59:59,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,24751,0,0.0,37,0.149489,0.982432,1.468628,36.35,31.0,0,1.172581,5.0,0,7.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,556.0,0,0.065378,0.0,0,0,556.0,0,0.065378,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,01:00:00 - 01:59:59,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,937,0,0.0,1,0.106724,1.07,1.141942,1.07,1.0,0,1.07,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.024318,0.0,0,0,44.0,0,0.024318,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,1127,0,0.0,2,0.177462,0.56,0.993789,1.12,2.0,0,0.56,1.0,0,1.12,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.018667,1.0,0,0,60.0,0,0.018667,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,CS
