campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,8151,0,0.0,23,0.282174,0.367391,1.036683,8.45,15.0,0,0.563333,6.0,0,1.408333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.563333,0.0,0,0,15.0,0,0.563333,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,00:00:00 - 00:59:59,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,2879,0,0.0,8,0.277874,0.49,1.361584,3.92,5.0,0,0.784,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,200.0,0,0.0196,1.0,0,0,200.0,0,0.0196,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,01:00:00 - 01:59:59,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,758,0,0.0,0,0.0,0.0,1.332454,1.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.023488,0.0,0,0,43.0,0,0.023488,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,4761,0,0.0,2,0.042008,3.255,1.36736,6.51,1.0,0,6.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,247.0,0,0.026356,1.0,0,0,247.0,0,0.026356,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,11484,0,0.0,22,0.191571,0.715,1.369732,15.73,16.0,0,0.983125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,0.06869,2.0,0,0,229.0,0,0.06869,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,01:00:00 - 01:59:59,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,6040,0,0.0,4,0.066225,2.1,1.390728,8.4,3.0,0,2.8,1.0,0,8.4,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,228.0,0,0.036842,1.0,0,0,228.0,0,0.036842,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,01:00:00 - 01:59:59,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,2899,0,0.0,6,0.206968,0.653333,1.35219,3.92,6.0,0,0.653333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.49,0.0,0,0,8.0,0,0.49,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,01:00:00 - 01:59:59,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,868,0,0.0,17,1.958525,0.208824,4.089862,3.55,15.0,0,0.236667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.197222,3.0,0,0,18.0,0,0.197222,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,01:00:00 - 01:59:59,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,1598,0,0.0,42,2.628285,0.130476,3.429287,5.48,34.0,0,0.161176,26.0,0,0.210769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.144211,0.0,0,0,38.0,0,0.144211,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,01:00:00 - 01:59:59,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,3544,0,0.0,3,0.08465,1.71,1.447517,5.13,1.0,0,5.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,138.0,0,0.037174,1.0,0,0,138.0,0,0.037174,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,1456,0,0.0,61,4.18956,0.101148,4.237637,6.17,31.0,0,0.199032,12.0,0,0.514167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,370.0,0,0.016676,3.0,0,0,370.0,0,0.016676,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,01:00:00 - 01:59:59,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-01,6640,0,0.0,11,0.165663,0.883636,1.463855,9.72,9.0,0,1.08,1.0,0,9.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.972,1.0,0,0,10.0,0,0.972,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,01:00:00 - 01:59:59,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-01,5092,0,0.0,9,0.176748,0.774444,1.368814,6.97,3.0,0,2.323333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.7425,0.0,0,0,4.0,0,1.7425,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,01:00:00 - 01:59:59,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-01,5559,0,0.0,6,0.107933,1.296667,1.399532,7.78,3.0,0,2.593333,1.0,0,7.78,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.945,1.0,0,0,4.0,0,1.945,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,01:00:00 - 01:59:59,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-01,1444,0,0.0,67,4.639889,0.098806,4.584488,6.62,57.0,0,0.11614,30.0,0,0.220667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.105079,3.0,0,0,63.0,0,0.105079,0,0,0,0.0,0,0,0.0,0,0,,,,57.0,01:00:00 - 01:59:59,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-01,5024,0,0.0,14,0.278662,0.562143,1.566481,7.87,7.0,0,1.124286,2.0,0,3.935,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,285.0,0,0.027614,2.0,0,0,285.0,0,0.027614,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,01:00:00 - 01:59:59,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-01,1382,0,0.0,30,2.170767,0.169333,3.675832,5.08,21.0,0,0.241905,19.0,0,0.267368,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.188148,2.0,0,0,27.0,0,0.188148,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,01:00:00 - 01:59:59,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-01,2491,0,0.0,31,1.24448,0.294194,3.66118,9.12,24.0,0,0.38,7.0,0,1.302857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.3648,0.0,0,0,25.0,0,0.3648,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,01:00:00 - 01:59:59,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-01,4457,0,0.0,5,0.112183,1.33,1.492035,6.65,4.0,0,1.6625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.6625,0.0,0,0,4.0,0,1.6625,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,01:00:00 - 01:59:59,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-01,3732,0,0.0,2,0.053591,2.735,1.465702,5.47,1.0,0,5.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,5.47,0.0,0,0,1.0,0,5.47,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-01,4591,0,0.0,6,0.13069,1.166667,1.524722,7.0,4.0,0,1.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,389.0,0,0.017995,0.0,0,0,389.0,0,0.017995,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,01:00:00 - 01:59:59,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-01,5695,0,0.0,2,0.035119,4.355,1.529412,8.71,1.0,0,8.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,8.71,0.0,0,0,1.0,0,8.71,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-01,537,0,0.0,17,3.165736,0.275294,8.715084,4.68,6.0,0,0.78,1.0,0,4.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.137647,26.0,0,0,34.0,0,0.137647,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,01:00:00 - 01:59:59,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-01,497,0,0.0,20,4.024145,0.1875,7.545272,3.75,17.0,0,0.220588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,0.033784,1.0,0,0,111.0,0,0.033784,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-01,3334,0,0.0,4,0.119976,1.2225,1.466707,4.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,318.0,0,0.015377,0.0,0,0,318.0,0,0.015377,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-01,320,0,0.0,6,1.875,0.441667,8.28125,2.65,2.0,0,1.325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.176667,12.0,0,0,15.0,0,0.176667,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-01,2776,0,0.0,6,0.216138,0.736667,1.592219,4.42,3.0,0,1.473333,1.0,0,4.42,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,0.033485,1.0,0,0,132.0,0,0.033485,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,01:00:00 - 01:59:59,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-01,147,0,0.0,5,3.401361,0.1,3.401361,0.5,4.0,0,0.125,4.0,0,0.125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.125,0.0,0,0,4.0,0,0.125,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,01:00:00 - 01:59:59,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-01,213,0,0.0,9,4.225352,0.091111,3.849765,0.82,6.0,0,0.136667,3.0,0,0.273333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.136667,0.0,0,0,6.0,0,0.136667,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,01:00:00 - 01:59:59,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-01,3679,0,0.0,8,0.21745,0.77375,1.682522,6.19,7.0,0,0.884286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.687778,1.0,0,0,9.0,0,0.687778,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,01:00:00 - 01:59:59,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-01,1246,0,0.0,2,0.160514,1.045,1.677368,2.09,2.0,0,1.045,1.0,0,2.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.045435,0.0,0,0,46.0,0,0.045435,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,4860,0,0.0,9,0.185185,0.85,1.574074,7.65,7.0,0,1.092857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.765,2.0,0,0,10.0,0,0.765,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,01:00:00 - 01:59:59,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,906,0,0.0,0,0.0,0.0,1.467991,1.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.034103,0.0,0,0,39.0,0,0.034103,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,1954,0,0.0,6,0.307062,0.486667,1.494371,2.92,6.0,0,0.486667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.486667,0.0,0,0,6.0,0,0.486667,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,01:00:00 - 01:59:59,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,259,0,0.0,5,1.930502,0.204,3.938224,1.02,5.0,0,0.204,3.0,0,0.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.204,0.0,0,0,5.0,0,0.204,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,01:00:00 - 01:59:59,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,7676,0,0.0,4,0.05211,3.085,1.607608,12.34,2.0,0,6.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.411333,0.0,0,0,30.0,0,0.411333,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,4082,0,0.0,55,1.347379,0.264909,3.569329,14.57,38.0,0,0.383421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,172.0,0,0.084709,9.0,0,0,172.0,0,0.084709,0,0,0,0.0,0,0,0.0,0,0,,,,38.0,01:00:00 - 01:59:59,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,1231,0,0.0,1,0.081235,1.88,1.527214,1.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.06963,0.0,0,0,27.0,0,0.06963,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,1327,0,0.0,2,0.150716,0.98,1.477016,1.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.040833,0.0,0,0,48.0,0,0.040833,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,4231,0,0.0,9,0.212716,0.785556,1.671,7.07,9.0,0,0.785556,2.0,0,3.535,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.707,1.0,0,0,10.0,0,0.707,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,01:00:00 - 01:59:59,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,1404,0,0.0,2,0.14245,1.22,1.737892,2.44,1.0,0,2.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.44,0.0,0,0,1.0,0,2.44,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,3041,0,0.0,3,0.098652,1.666667,1.644196,5.0,2.0,0,2.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.5,0.0,0,0,2.0,0,2.5,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-01,1561,0,0.0,4,0.256246,0.655,1.678411,2.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,1988,0,0.0,4,0.201207,0.94,1.891348,3.76,2.0,0,1.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.044235,1.0,0,0,85.0,0,0.044235,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,1690,0,0.0,0,0.0,0.0,1.822485,3.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.08,0.0,0,0,1.0,0,3.08,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,4370,0,0.0,21,0.480549,0.349524,1.679634,7.34,11.0,0,0.667273,1.0,0,7.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.489333,2.0,0,0,15.0,0,0.489333,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,01:00:00 - 01:59:59,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,6354,0,0.0,15,0.236072,0.672667,1.587976,10.09,9.0,0,1.121111,1.0,0,10.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.173966,3.0,0,0,58.0,0,0.173966,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,01:00:00 - 01:59:59,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,11147,0,0.0,14,0.125594,1.380714,1.734099,19.33,11.0,0,1.757273,1.0,0,19.33,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,315.0,0,0.061365,0.0,0,0,315.0,0,0.061365,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,01:00:00 - 01:59:59,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,939,0,0.0,17,1.810437,0.280588,5.079872,4.77,1.0,0,4.77,1.0,0,4.77,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,355.0,0,0.013437,17.0,0,0,355.0,0,0.013437,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,669,0,0.0,20,2.989537,0.118,3.527653,2.36,2.0,0,1.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,217.0,0,0.010876,6.0,0,0,217.0,0,0.010876,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,1087,0,0.0,3,0.275989,0.613333,1.692732,1.84,2.0,0,0.92,1.0,0,1.84,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.042791,1.0,0,0,43.0,0,0.042791,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,237,0,0.0,7,2.953587,0.471429,13.924051,3.3,1.0,0,3.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.117857,23.0,0,0,28.0,0,0.117857,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,279,0,0.0,5,1.792115,0.512,9.175627,2.56,1.0,0,2.56,1.0,0,2.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.56,0.0,0,0,1.0,0,2.56,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,1757,0,0.0,3,0.170746,1.336667,2.282299,4.01,2.0,0,2.005,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.005,0.0,0,0,2.0,0,2.005,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,2620,0,0.0,6,0.229008,0.943333,2.160305,5.66,3.0,0,1.886667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.514545,1.0,0,0,11.0,0,0.514545,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,01:00:00 - 01:59:59,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,27305,0,0.0,41,0.150156,0.952439,1.430141,39.05,26.0,0,1.501923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,918.0,0,0.042538,3.0,0,0,918.0,0,0.042538,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,01:00:00 - 01:59:59,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,4943,0,0.0,149,3.014364,0.269329,8.118551,40.13,105.0,0,0.38219,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,739.0,0,0.054303,7.0,0,0,740.0,0,0.05423,0,0,0,0.0,0,0,0.0,0,0,,,,104.0,01:00:00 - 01:59:59,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,4774,0,0.0,7,0.146628,1.267143,1.857981,8.87,4.0,0,2.2175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.774,1.0,0,0,5.0,0,1.774,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,01:00:00 - 01:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,13747,0,0.0,30,0.218229,0.626,1.366116,18.78,19.0,0,0.988421,4.0,0,4.695,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,808.0,0,0.023243,3.0,0,0,808.0,0,0.023243,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,01:00:00 - 01:59:59,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,15105,0,0.0,26,0.172128,0.703462,1.210857,18.29,20.0,0,0.9145,5.0,0,3.658,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.9145,0.0,0,0,20.0,0,0.9145,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,01:00:00 - 01:59:59,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,2124,0,0.0,133,6.26177,0.047519,2.975518,6.32,124.0,0,0.050968,21.0,0,0.300952,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,0,0.048615,5.0,0,0,130.0,0,0.048615,0,0,0,0.0,0,0,0.0,0,0,,,,124.0,01:00:00 - 01:59:59,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,5191,0,0.0,14,0.269698,0.46,1.240609,6.44,12.0,0,0.536667,1.0,0,6.44,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.46,2.0,0,0,14.0,0,0.46,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,01:00:00 - 01:59:59,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,10765,0,0.0,8,0.074315,1.67625,1.245704,13.41,8.0,0,1.67625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,500.0,0,0.02682,2.0,0,0,500.0,0,0.02682,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,01:00:00 - 01:59:59,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,5602,0,0.0,11,0.196358,0.527273,1.035345,5.8,5.0,0,1.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.966667,1.0,0,0,6.0,0,0.966667,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,01:00:00 - 01:59:59,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,2053,0,0.0,2,0.097418,1.41,1.3736,2.82,1.0,0,2.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.025179,0.0,0,0,112.0,0,0.025179,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,02:00:00 - 02:59:59,CS
