campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,9736,0,0.0,29,0.297864,0.345193,1.028204,10.010597,16.0,0,0.625662,6.0,0,1.668433,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.556144,2.0,0,0,18.0,0,0.556144,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,00:00:00 - 00:59:59,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-02,2760,0,0.0,7,0.253623,0.538512,1.365792,3.769585,4.0,0,0.942396,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,186.0,0,0.020267,1.0,0,0,186.0,0,0.020267,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,01:00:00 - 01:59:59,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-02,606,0,0.0,0,0.0,0.0,1.303077,0.789665,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.021935,0.0,0,0,36.0,0,0.021935,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-02,4534,0,0.0,2,0.044111,3.074855,1.356354,6.149711,1.0,0,6.149711,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,0.026738,1.0,0,0,230.0,0,0.026738,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-02,10938,0,0.0,22,0.201134,0.683104,1.373953,15.028299,16.0,0,0.939269,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,0.065626,2.0,0,0,229.0,0,0.065626,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,01:00:00 - 01:59:59,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-02,5759,0,0.0,4,0.069457,2.0025,1.390866,8.01,3.0,0,2.67,1.0,0,8.01,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,0,0.035919,1.0,0,0,223.0,0,0.035919,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,01:00:00 - 01:59:59,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-02,2612,0,0.0,5,0.191424,0.698,1.336141,3.49,5.0,0,0.698,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.498571,0.0,0,0,7.0,0,0.498571,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,01:00:00 - 01:59:59,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-02,853,0,0.0,17,1.992966,0.204671,4.07902,3.479404,15.0,0,0.23196,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.1933,3.0,0,0,18.0,0,0.1933,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,01:00:00 - 01:59:59,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-02,1598,0,0.0,42,2.628285,0.130444,3.428453,5.478668,34.0,0,0.161137,26.0,0,0.210718,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.144175,0.0,0,0,38.0,0,0.144175,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,01:00:00 - 01:59:59,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-02,3544,0,0.0,3,0.08465,1.71,1.447517,5.13,1.0,0,5.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,138.0,0,0.037174,1.0,0,0,138.0,0,0.037174,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-02,1456,0,0.0,61,4.18956,0.101145,4.237516,6.169824,31.0,0,0.199027,12.0,0,0.514152,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,370.0,0,0.016675,3.0,0,0,370.0,0,0.016675,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,01:00:00 - 01:59:59,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-02,6640,0,0.0,11,0.165663,0.883687,1.463939,9.720555,9.0,0,1.080062,1.0,0,9.720555,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.972056,1.0,0,0,10.0,0,0.972056,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,01:00:00 - 01:59:59,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-02,5092,0,0.0,9,0.176748,0.774382,1.368704,6.969442,3.0,0,2.323147,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.742361,0.0,0,0,4.0,0,1.742361,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,01:00:00 - 01:59:59,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-02,5559,0,0.0,6,0.107933,1.296563,1.39942,7.779378,3.0,0,2.593126,1.0,0,7.779378,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.944844,1.0,0,0,4.0,0,1.944844,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,01:00:00 - 01:59:59,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-02,1444,0,0.0,67,4.639889,0.098777,4.58313,6.618039,57.0,0,0.116106,30.0,0,0.220601,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.105048,3.0,0,0,63.0,0,0.105048,0,0,0,0.0,0,0,0.0,0,0,,,,57.0,01:00:00 - 01:59:59,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-02,5024,0,0.0,14,0.278662,0.562098,1.566356,7.86937,7.0,0,1.124196,2.0,0,3.934685,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,285.0,0,0.027612,2.0,0,0,285.0,0,0.027612,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,01:00:00 - 01:59:59,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-02,1382,0,0.0,30,2.170767,0.169296,3.675016,5.078873,21.0,0,0.241851,19.0,0,0.267309,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.188106,2.0,0,0,27.0,0,0.188106,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,01:00:00 - 01:59:59,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-02,2491,0,0.0,31,1.24448,0.294202,3.661285,9.120261,24.0,0,0.380011,7.0,0,1.302894,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.36481,0.0,0,0,25.0,0,0.36481,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,01:00:00 - 01:59:59,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-02,4457,0,0.0,5,0.112183,1.330038,1.492078,6.65019,4.0,0,1.662548,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.662548,0.0,0,0,4.0,0,1.662548,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,01:00:00 - 01:59:59,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-02,3732,0,0.0,2,0.053591,2.734452,1.465409,5.468905,1.0,0,5.468905,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,5.468905,0.0,0,0,1.0,0,5.468905,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-02,4591,0,0.0,6,0.13069,1.166572,1.524599,6.999434,4.0,0,1.749859,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,389.0,0,0.017993,0.0,0,0,389.0,0,0.017993,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,01:00:00 - 01:59:59,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-02,5695,0,0.0,2,0.035119,4.355,1.529412,8.71,1.0,0,8.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,8.71,0.0,0,0,1.0,0,8.71,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-02,537,0,0.0,17,3.165736,0.275302,8.715333,4.680134,6.0,0,0.780022,1.0,0,4.680134,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.137651,26.0,0,0,34.0,0,0.137651,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,01:00:00 - 01:59:59,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-02,497,0,0.0,20,4.024145,0.187487,7.54474,3.749736,17.0,0,0.220573,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,0.033781,1.0,0,0,111.0,0,0.033781,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-02,3334,0,0.0,4,0.119976,1.222148,1.466284,4.888592,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,318.0,0,0.015373,0.0,0,0,318.0,0,0.015373,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-02,320,0,0.0,6,1.875,0.441667,8.28125,2.65,2.0,0,1.325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.176667,12.0,0,0,15.0,0,0.176667,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-02,2777,0,0.0,6,0.216061,0.736541,1.591374,4.419246,3.0,0,1.473082,1.0,0,4.419246,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,0.033479,1.0,0,0,132.0,0,0.033479,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,01:00:00 - 01:59:59,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-02,147,0,0.0,5,3.401361,0.099928,3.398912,0.49964,4.0,0,0.12491,4.0,0,0.12491,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.12491,0.0,0,0,4.0,0,0.12491,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,01:00:00 - 01:59:59,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-02,213,0,0.0,9,4.225352,0.090996,3.844889,0.818961,6.0,0,0.136494,3.0,0,0.272987,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.136494,0.0,0,0,6.0,0,0.136494,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,01:00:00 - 01:59:59,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-02,3679,0,0.0,8,0.21745,0.773772,1.682571,6.190177,7.0,0,0.884311,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.687797,1.0,0,0,9.0,0,0.687797,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,01:00:00 - 01:59:59,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-02,1246,0,0.0,2,0.160514,1.045,1.677368,2.09,2.0,0,1.045,1.0,0,2.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.045435,0.0,0,0,46.0,0,0.045435,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,4860,0,0.0,9,0.185185,0.850039,1.574146,7.650348,7.0,0,1.092907,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.765035,2.0,0,0,10.0,0,0.765035,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,01:00:00 - 01:59:59,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,906,0,0.0,0,0.0,0.0,1.4678,1.329826,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.034098,0.0,0,0,39.0,0,0.034098,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,1954,0,0.0,6,0.307062,0.486667,1.494371,2.92,6.0,0,0.486667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.486667,0.0,0,0,6.0,0,0.486667,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,01:00:00 - 01:59:59,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,259,0,0.0,5,1.930502,0.204,3.938224,1.02,5.0,0,0.204,3.0,0,0.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.204,0.0,0,0,5.0,0,0.204,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,01:00:00 - 01:59:59,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,7677,0,0.0,4,0.052104,3.08519,1.607498,12.340761,2.0,0,6.17038,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.411359,0.0,0,0,30.0,0,0.411359,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,4083,0,0.0,55,1.347049,0.264948,3.568978,14.572136,38.0,0,0.383477,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,172.0,0,0.084722,9.0,0,0,172.0,0,0.084722,0,0,0,0.0,0,0,0.0,0,0,,,,38.0,01:00:00 - 01:59:59,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,1231,0,0.0,1,0.081235,1.88,1.527214,1.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.06963,0.0,0,0,27.0,0,0.06963,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,1327,0,0.0,2,0.150716,0.98,1.477016,1.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.040833,0.0,0,0,48.0,0,0.040833,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,4231,0,0.0,9,0.212716,0.785623,1.671143,7.070606,9.0,0,0.785623,2.0,0,3.535303,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.707061,1.0,0,0,10.0,0,0.707061,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,01:00:00 - 01:59:59,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,1404,0,0.0,2,0.14245,1.220122,1.738066,2.440244,1.0,0,2.440244,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.440244,0.0,0,0,1.0,0,2.440244,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,3041,0,0.0,3,0.098652,1.667,1.644525,5.001,2.0,0,2.5005,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.5005,0.0,0,0,2.0,0,2.5005,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-01,1561,0,0.0,4,0.256246,0.654956,1.678299,2.619825,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,1988,0,0.0,4,0.201207,0.94,1.891348,3.76,2.0,0,1.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.044235,1.0,0,0,85.0,0,0.044235,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,1690,0,0.0,0,0.0,0.0,1.822485,3.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.08,0.0,0,0,1.0,0,3.08,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,4371,0,0.0,21,0.480439,0.349643,1.679821,7.342497,11.0,0,0.6675,1.0,0,7.342497,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.4895,2.0,0,0,15.0,0,0.4895,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,01:00:00 - 01:59:59,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,6355,0,0.0,15,0.236035,0.672747,1.587917,10.091211,9.0,0,1.121246,1.0,0,10.091211,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.173986,3.0,0,0,58.0,0,0.173986,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,01:00:00 - 01:59:59,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,11149,0,0.0,14,0.125572,1.381046,1.734204,19.33464,11.0,0,1.757695,1.0,0,19.33464,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,315.0,0,0.06138,0.0,0,0,315.0,0,0.06138,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,01:00:00 - 01:59:59,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,939,0,0.0,17,1.810437,0.280628,5.080598,4.770682,1.0,0,4.770682,1.0,0,4.770682,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,355.0,0,0.013439,17.0,0,0,355.0,0,0.013439,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,669,0,0.0,20,2.989537,0.118041,3.528872,2.360816,2.0,0,1.180408,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,217.0,0,0.010879,6.0,0,0,217.0,0,0.010879,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,1087,0,0.0,3,0.275989,0.613333,1.692732,1.84,2.0,0,0.92,1.0,0,1.84,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.042791,1.0,0,0,43.0,0,0.042791,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,237,0,0.0,7,2.953587,0.471523,13.926837,3.30066,1.0,0,3.30066,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.117881,23.0,0,0,28.0,0,0.117881,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,279,0,0.0,5,1.792115,0.512,9.175627,2.56,1.0,0,2.56,1.0,0,2.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.56,0.0,0,0,1.0,0,2.56,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,1757,0,0.0,3,0.170746,1.336801,2.282528,4.010402,2.0,0,2.005201,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.005201,0.0,0,0,2.0,0,2.005201,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,2620,0,0.0,6,0.229008,0.943381,2.160413,5.660283,3.0,0,1.886761,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.514571,1.0,0,0,11.0,0,0.514571,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,01:00:00 - 01:59:59,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,28906,0,0.0,44,0.152218,0.930992,1.417133,40.963649,26.0,0,1.575525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,986.0,0,0.041545,3.0,0,0,986.0,0,0.041545,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,01:00:00 - 01:59:59,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,5338,0,0.0,153,2.866242,0.291536,8.356134,44.605043,108.0,0,0.41301,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,810.0,0,0.055068,9.0,0,0,811.0,0,0.055,0,0,0,0.0,0,0,0.0,0,0,,,,107.0,01:00:00 - 01:59:59,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,4774,0,0.0,7,0.146628,1.267143,1.857981,8.87,4.0,0,2.2175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.774,1.0,0,0,5.0,0,1.774,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,01:00:00 - 01:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,14136,0,0.0,31,0.219298,0.619073,1.357616,19.191266,19.0,0,1.010067,4.0,0,4.797817,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,839.0,0,0.022874,3.0,0,0,839.0,0,0.022874,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,01:00:00 - 01:59:59,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,15753,0,0.0,27,0.171396,0.702297,1.203709,18.962027,21.0,0,0.902954,5.0,0,3.792405,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.902954,0.0,0,0,21.0,0,0.902954,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,01:00:00 - 01:59:59,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,2336,0,0.0,144,6.164384,0.04785,2.949657,6.890399,134.0,0,0.051421,24.0,0,0.2871,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,0.049217,5.0,0,0,140.0,0,0.049217,0,0,0,0.0,0,0,0.0,0,0,,,,134.0,01:00:00 - 01:59:59,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,5631,0,0.0,14,0.248624,0.494286,1.228911,6.92,12.0,0,0.576667,1.0,0,6.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.494286,2.0,0,0,14.0,0,0.494286,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,01:00:00 - 01:59:59,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,11413,0,0.0,8,0.070096,1.758996,1.232977,14.07197,8.0,0,1.758996,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,532.0,0,0.026451,2.0,0,0,532.0,0,0.026451,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,01:00:00 - 01:59:59,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,6804,0,0.0,13,0.191064,0.546186,1.043566,7.100423,6.0,0,1.183404,1.0,0,7.100423,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.014346,1.0,0,0,7.0,0,1.014346,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,01:00:00 - 01:59:59,CS
