campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,92525,74242,1.246262,172,0.185896,1.162733,2.16147,199.99,92.0,0,2.173804,12.0,0,16.665833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,358.0,0,0.558631,29.0,0,0,358.0,0,0.558631,0,0,0,0.0,0,0,0.0,0,0,246.0,92.0,44.0,22.0,UNKNOWN,UNKNOWN,UNKNOWN,91.0,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,1719811,635044,2.708176,2470,0.14362,0.999927,1.4361,2469.82,1725.0,0,1.43178,3.0,0,823.273333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56549.0,0,0.043676,141.0,0,0,56549.0,0,0.043676,0,0,0,0.0,0,0,0.0,0,0,33866.0,13960.0,6457.0,4377.0,UNKNOWN,UNKNOWN,UNKNOWN,1723.0,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,283808,108479,2.616248,6195,2.182814,0.314095,6.856114,1945.82,4216.0,0,0.461532,19.0,0,102.411579,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31384.0,0,0.062,408.0,0,0,31391.0,0,0.061987,0,0,0,0.0,0,0,0.0,0,0,15658.0,7441.0,4613.0,3273.0,UNKNOWN,UNKNOWN,UNKNOWN,4178.0,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,187422,126571,1.480766,405,0.21609,0.864025,1.86707,349.93,225.0,0,1.555244,31.0,0,11.288065,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,264.0,0,1.325492,34.0,0,0,264.0,0,1.325492,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,1.0,UNKNOWN,UNKNOWN,UNKNOWN,225.0,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,672354,286872,2.343742,1103,0.16405,0.824442,1.352502,909.36,833.0,0,1.091669,115.0,0,7.907478,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37769.0,0,0.024077,161.0,0,0,37769.0,0,0.024077,0,0,0,0.0,0,0,0.0,0,0,3099.0,924.0,535.0,311.0,UNKNOWN,UNKNOWN,UNKNOWN,833.0,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,759664,288786,2.630543,1703,0.224178,0.549313,1.231439,935.48,1144.0,0,0.817727,114.0,0,8.205965,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1295.0,0,0.722378,138.0,0,0,1297.0,0,0.721264,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,670.0,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,123656,52267,2.365852,5999,4.851362,0.057563,2.792586,345.32,5688.0,0,0.06071,1145.0,0,0.30159,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5840.0,0,0.05913,129.0,0,0,5850.0,0,0.059029,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,UNKNOWN,UNKNOWN,UNKNOWN,5688.0,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,286493,167062,1.71489,437,0.152534,0.800892,1.221635,349.99,311.0,0,1.12537,33.0,0,10.605758,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,343.0,0,1.020379,29.0,0,0,343.0,0,1.020379,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,308.0,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,415185,234015,1.774181,616,0.148368,0.811656,1.204234,499.98,314.0,0,1.592293,35.0,0,14.285143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23800.0,0,0.021008,71.0,0,0,23800.0,0,0.021008,0,0,0,0.0,0,0,0.0,0,0,12399.0,4491.0,2246.0,1163.0,UNKNOWN,UNKNOWN,UNKNOWN,314.0,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,316811,217775,1.454763,706,0.222846,0.47534,1.059275,335.59,446.0,0,0.752444,79.0,0,4.247975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,521.0,0,0.644127,65.0,0,0,521.0,0,0.644127,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,446.0,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-31,117173,115231,1.016853,200,0.170688,0.65695,1.121333,131.39,111.0,0,1.183694,1.0,0,131.39,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5338.0,0,0.024614,14.0,0,0,5338.0,0,0.024614,0,0,0,0.0,0,0,0.0,0,0,3349.0,1366.0,643.0,458.0,UNKNOWN,UNKNOWN,UNKNOWN,111.0,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-31,14013,11425,1.226521,440,3.139941,0.225045,7.066296,99.02,232.0,0,0.42681,6.0,0,16.503333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2791.0,0,0.035478,42.0,0,0,2791.0,0,0.035478,0,0,0,0.0,0,0,0.0,0,0,2303.0,1178.0,760.0,532.0,UNKNOWN,UNKNOWN,UNKNOWN,230.0,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-31,41741,40447,1.031992,59,0.141348,0.667966,0.944156,39.41,43.0,0,0.916512,2.0,0,19.705,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2703.0,0,0.01458,12.0,0,0,2703.0,0,0.01458,0,0,0,0.0,0,0,0.0,0,0,268.0,89.0,47.0,28.0,UNKNOWN,UNKNOWN,UNKNOWN,43.0,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-31,5594,5528,1.011939,7,0.125134,0.764286,0.956382,5.35,3.0,0,1.783333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.07,2.0,0,0,5.0,0,1.07,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,3.0,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-31,2132,2062,1.033948,138,6.472796,0.033696,2.181051,4.65,136.0,0,0.034191,30.0,0,0.155,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,0.033214,4.0,0,0,140.0,0,0.033214,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,136.0,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-31,14338,14338,1.0,35,0.244107,0.411714,1.005022,14.41,21.0,0,0.68619,3.0,0,4.803333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.626522,2.0,0,0,23.0,0,0.626522,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,21.0,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,770719,567371,1.358404,1153,0.149601,0.540789,0.809024,623.53,594.0,0,1.049714,1.0,0,623.53,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38453.0,0,0.016215,90.0,0,0,38453.0,0,0.016215,0,0,0,0.0,0,0,0.0,0,0,24322.0,9528.0,4803.0,3212.0,UNKNOWN,UNKNOWN,UNKNOWN,592.0,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,72732,32516,2.236807,1990,2.736072,0.233693,6.394022,465.05,1371.0,0,0.339205,38.0,0,12.238158,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10620.0,0,0.04379,104.0,0,0,10621.0,0,0.043786,0,0,0,0.0,0,0,0.0,0,0,8963.0,4794.0,3201.0,2395.0,UNKNOWN,UNKNOWN,UNKNOWN,1363.0,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,871148,366398,2.3776,1168,0.134076,0.811293,1.087749,947.59,846.0,0,1.120083,118.0,0,8.030424,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47327.0,0,0.020022,196.0,0,0,47327.0,0,0.020022,0,0,0,0.0,0,0,0.0,0,0,6087.0,1761.0,993.0,608.0,UNKNOWN,UNKNOWN,UNKNOWN,846.0,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,930104,456011,2.039653,2154,0.231587,0.500501,1.159096,1078.08,812.0,0,1.327685,109.0,0,9.890642,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37523.0,0,0.028731,311.0,0,0,37526.0,0,0.028729,0,0,0,0.0,0,0,0.0,0,0,5280.0,1588.0,820.0,428.0,UNKNOWN,UNKNOWN,UNKNOWN,801.0,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,321568,237692,1.352877,708,0.220171,0.49435,1.088417,350.0,469.0,0,0.746269,65.0,0,5.384615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,525.0,0,0.666667,49.0,0,0,527.0,0,0.664137,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,469.0,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,976650,645287,1.513513,1108,0.113449,1.353466,1.535494,1499.64,883.0,0,1.698347,136.0,0,11.026765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26353.0,0,0.056906,86.0,0,0,26353.0,0,0.056906,0,0,0,0.0,0,0,0.0,0,0,19690.0,8919.0,5561.0,4067.0,UNKNOWN,UNKNOWN,UNKNOWN,883.0,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,471495,272742,1.728722,543,0.115166,1.086151,1.250872,589.78,368.0,0,1.602663,48.0,0,12.287083,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19225.0,0,0.030678,76.0,0,0,19225.0,0,0.030678,0,0,0,0.0,0,0,0.0,0,0,2702.0,711.0,423.0,191.0,UNKNOWN,UNKNOWN,UNKNOWN,367.0,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,535987,392226,1.366526,582,0.108585,1.02012,1.107695,593.71,332.0,0,1.788283,87.0,0,6.824253,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25540.0,0,0.023246,90.0,0,0,25540.0,0,0.023246,0,0,0,0.0,0,0,0.0,0,0,1261.0,433.0,263.0,178.0,UNKNOWN,UNKNOWN,UNKNOWN,331.0,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,284413,233630,1.217365,265,0.093174,1.131434,1.054206,299.83,144.0,0,2.082153,16.0,0,18.739375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9100.0,0,0.032948,30.0,0,0,9100.0,0,0.032948,0,0,0,0.0,0,0,0.0,0,0,6728.0,2746.0,1636.0,1164.0,UNKNOWN,UNKNOWN,UNKNOWN,143.0,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,238574,136015,1.754027,288,0.120717,1.033229,1.247286,297.57,174.0,0,1.710172,24.0,0,12.39875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,1.465862,26.0,0,0,203.0,0,1.465862,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,172.0,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,445554,332618,1.339537,814,0.182694,0.614251,1.122198,500.0,301.0,0,1.66113,44.0,0,11.363636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29029.0,0,0.017224,113.0,0,0,29029.0,0,0.017224,0,0,0,0.0,0,0,0.0,0,0,3972.0,1068.0,572.0,296.0,UNKNOWN,UNKNOWN,UNKNOWN,300.0,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,407049,253552,1.605387,2073,0.509275,0.241196,1.228353,500.0,215.0,0,2.325581,40.0,0,12.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40501.0,0,0.012345,274.0,0,0,40503.0,0,0.012345,0,0,0,0.0,0,0,0.0,0,0,6352.0,2133.0,1076.0,536.0,UNKNOWN,UNKNOWN,UNKNOWN,214.0,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,292146,195041,1.49787,345,0.118092,1.014493,1.198031,350.0,266.0,0,1.315789,22.0,0,15.909091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,285.0,0,1.22807,17.0,0,0,285.0,0,1.22807,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,266.0,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,402414,242300,1.660809,467,0.11605,1.070664,1.242502,500.0,392.0,0,1.27551,47.0,0,10.638298,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,403.0,0,1.240695,11.0,0,0,403.0,0,1.240695,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,391.0,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,800891,342837,2.336069,967,0.120741,0.993795,1.199914,961.0,637.0,0,1.508634,100.0,0,9.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43079.0,0,0.022308,197.0,0,0,43079.0,0,0.022308,0,0,0,0.0,0,0,0.0,0,0,5897.0,1811.0,993.0,628.0,UNKNOWN,UNKNOWN,UNKNOWN,637.0,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,827797,483045,1.713706,2676,0.323268,0.344514,1.113703,921.92,577.0,0,1.597782,75.0,0,12.292267,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59090.0,0,0.015602,321.0,0,0,59094.0,0,0.015601,0,0,0,0.0,0,0,0.0,0,0,8125.0,2440.0,1235.0,679.0,UNKNOWN,UNKNOWN,UNKNOWN,574.0,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,352437,254338,1.385703,396,0.112361,1.035581,1.163584,410.09,266.0,0,1.541692,35.0,0,11.716857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13265.0,0,0.030915,41.0,0,0,13265.0,0,0.030915,0,0,0,0.0,0,0,0.0,0,0,1866.0,394.0,229.0,120.0,UNKNOWN,UNKNOWN,UNKNOWN,266.0,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,401679,324140,1.239215,505,0.125722,0.804059,1.010882,406.05,247.0,0,1.643927,75.0,0,5.414,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19323.0,0,0.021014,63.0,0,0,19324.0,0,0.021013,0,0,0,0.0,0,0,0.0,0,0,812.0,303.0,170.0,120.0,UNKNOWN,UNKNOWN,UNKNOWN,247.0,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,172706,115047,1.501178,190,0.110014,1.063737,1.170255,202.11,100.0,0,2.0211,13.0,0,15.546923,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,1.433404,39.0,0,0,141.0,0,1.433404,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,100.0,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,426501,259163,1.645686,741,0.173739,0.674764,1.17233,500.0,432.0,0,1.157407,49.0,0,10.204082,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17527.0,0,0.028527,76.0,0,0,17527.0,0,0.028527,0,0,0,0.0,0,0,0.0,0,0,4066.0,1659.0,535.0,303.0,UNKNOWN,UNKNOWN,UNKNOWN,418.0,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,395592,250302,1.580459,713,0.180236,0.701262,1.263928,500.0,447.0,0,1.118568,99.0,0,5.050505,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,566.0,0,0.883392,86.0,0,0,567.0,0,0.881834,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,445.0,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,166368,122845,1.354292,330,0.198355,0.605818,1.201673,199.92,229.0,0,0.873013,52.0,0,3.844615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,0.796494,14.0,0,0,251.0,0,0.796494,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,229.0,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,836354,554514,1.508265,1419,0.169665,0.704715,1.195654,999.99,1004.0,0,0.996006,144.0,0,6.944375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14817.0,0,0.067489,103.0,0,0,14817.0,0,0.067489,0,0,0,0.0,0,0,0.0,0,0,1515.0,347.0,193.0,137.0,UNKNOWN,UNKNOWN,UNKNOWN,996.0,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,178741,127093,1.40638,1160,0.648984,0.602586,3.910686,699.0,576.0,0,1.213542,149.0,0,4.691275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79993.0,0,0.008738,1145.0,0,0,79993.0,0,0.008738,0,0,0,0.0,0,0,0.0,0,0,30351.0,12884.0,8055.0,4447.0,UNKNOWN,UNKNOWN,UNKNOWN,567.0,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,266623,258678,1.030714,511,0.191656,0.587084,1.125184,300.0,394.0,0,0.761421,59.0,0,5.084746,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.689655,15.0,0,0,435.0,0,0.689655,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,394.0,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,127438,123301,1.033552,245,0.19225,0.612082,1.176729,149.96,199.0,0,0.753568,30.0,0,4.998667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,224.0,0,0.669464,18.0,0,0,224.0,0,0.669464,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,199.0,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,419337,327769,1.279367,607,0.144752,0.823723,1.192358,500.0,312.0,0,1.602564,57.0,0,8.77193,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19835.0,0,0.025208,38.0,0,0,19836.0,0,0.025207,0,0,0,0.0,0,0,0.0,0,0,4338.0,1040.0,545.0,325.0,UNKNOWN,UNKNOWN,UNKNOWN,311.0,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,154969,130172,1.190494,245,0.158096,0.757837,1.198111,185.67,182.0,0,1.020165,93.0,0,1.996452,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3459.0,0,0.053677,13.0,0,0,3459.0,0,0.053677,0,0,0,0.0,0,0,0.0,0,0,639.0,170.0,98.0,65.0,UNKNOWN,UNKNOWN,UNKNOWN,182.0,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,178975,96477,1.855105,5863,3.275877,0.16783,5.497919,983.99,4256.0,0,0.231201,1078.0,0,0.912792,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13771.0,0,0.071454,188.0,0,0,13772.0,0,0.071449,0,0,0,0.0,0,0,0.0,0,0,3401.0,868.0,580.0,400.0,UNKNOWN,UNKNOWN,UNKNOWN,4255.0,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,427311,204824,2.086235,678,0.158667,0.766195,1.215695,519.48,442.0,0,1.175294,230.0,0,2.258609,5.0,0,103.896,0,0,0,0,0,0,92.0,0,5.646522,0,0,0,11661.0,0,0.044548,76.0,0,0,11661.0,0,0.044548,0,0,0,5.0,0,0,564.0,0,0,2184.0,633.0,355.0,190.0,UNKNOWN,UNKNOWN,UNKNOWN,439.0,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,277749,190720,1.456318,480,0.172818,0.729167,1.260131,350.0,315.0,0,1.111111,2.0,0,175.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,408.0,0,0.857843,51.0,0,0,408.0,0,0.857843,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,315.0,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,262754,121218,2.167615,537,0.204374,0.651266,1.331017,349.73,317.0,0,1.103249,23.0,0,15.205652,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19898.0,0,0.017576,59.0,0,0,19898.0,0,0.017576,0,0,0,0.0,0,0,0.0,0,0,12456.0,4856.0,2805.0,985.0,UNKNOWN,UNKNOWN,UNKNOWN,316.0,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,365558,244582,1.494623,422,0.11544,1.184716,1.367635,499.95,287.0,0,1.741986,4.0,0,124.9875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16843.0,0,0.029683,44.0,0,0,16843.0,0,0.029683,0,0,0,0.0,0,0,0.0,0,0,2751.0,678.0,368.0,215.0,UNKNOWN,UNKNOWN,UNKNOWN,287.0,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,336904,217242,1.550824,771,0.228849,0.64847,1.484013,499.97,549.0,0,0.910692,16.0,0,31.248125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,687.0,0,0.727758,43.0,0,0,688.0,0,0.726701,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,547.0,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,378437,280918,1.347144,651,0.172023,0.767988,1.321118,499.96,483.0,0,1.035114,13.0,0,38.458462,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,597.0,0,0.837454,51.0,0,0,597.0,0,0.837454,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,480.0,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,121263,117300,1.033785,285,0.235026,0.701754,1.649308,200.0,176.0,0,1.136364,10.0,0,20.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10759.0,0,0.018589,21.0,0,0,10759.0,0,0.018589,0,0,0,0.0,0,0,0.0,0,0,1380.0,334.0,169.0,107.0,UNKNOWN,UNKNOWN,UNKNOWN,175.0,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,361055,231045,1.562704,682,0.188891,0.930513,1.757655,634.61,488.0,0,1.30043,4.0,0,158.6525,16.0,0,39.663125,0,0,0,0,0,0,198.0,0,3.205101,0,0,0,14181.0,0,0.044751,75.0,0,0,14181.0,0,0.044751,0,0,0,16.0,0,0,1195.0,0,0,2785.0,1280.0,769.0,283.0,UNKNOWN,UNKNOWN,UNKNOWN,486.0,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,37819,22975,1.646094,770,2.036014,0.190857,3.885877,146.96,709.0,0,0.207278,7.0,0,20.994286,1.0,0,146.96,0,0,0,0,0,0,1.0,0,146.96,0,0,0,713.0,0,0.206115,4.0,0,0,713.0,0,0.206115,0,0,0,1.0,0,0,14.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,525.0,CS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-10-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-10-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
