campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,286493,167062,1.71489,437,0.152534,0.800892,1.221635,349.99,311.0,0,1.12537,33.0,0,10.605758,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,343.0,0,1.020379,29.0,0,0,343.0,0,1.020379,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,308.0,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,415185,234015,1.774181,616,0.148368,0.811656,1.204234,499.98,314.0,0,1.592293,35.0,0,14.285143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23800.0,0,0.021008,71.0,0,0,23800.0,0,0.021008,0,0,0,0.0,0,0,0.0,0,0,12399.0,4491.0,2246.0,1163.0,UNKNOWN,UNKNOWN,UNKNOWN,314.0,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,331149,223722,1.480181,741,0.223766,0.472335,1.056926,350.0,467.0,0,0.749465,82.0,0,4.268293,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,544.0,0,0.643382,67.0,0,0,544.0,0,0.643382,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,467.0,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,770719,567371,1.358404,1153,0.149601,0.540789,0.809024,623.53,594.0,0,1.049714,1.0,0,623.53,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38453.0,0,0.016215,90.0,0,0,38453.0,0,0.016215,0,0,0,0.0,0,0,0.0,0,0,24322.0,9528.0,4803.0,3212.0,UNKNOWN,UNKNOWN,UNKNOWN,592.0,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,72732,32516,2.236807,1990,2.736072,0.233693,6.394022,465.05,1371.0,0,0.339205,38.0,0,12.238158,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10620.0,0,0.04379,104.0,0,0,10621.0,0,0.043786,0,0,0,0.0,0,0,0.0,0,0,8963.0,4794.0,3201.0,2395.0,UNKNOWN,UNKNOWN,UNKNOWN,1363.0,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,412940,245482,1.68216,590,0.142878,0.617424,0.882162,364.28,451.0,0,0.807716,68.0,0,5.357059,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21867.0,0,0.016659,81.0,0,0,21867.0,0,0.016659,0,0,0,0.0,0,0,0.0,0,0,2749.0,761.0,417.0,253.0,UNKNOWN,UNKNOWN,UNKNOWN,451.0,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,203587,114120,1.783973,370,0.18174,0.637054,1.157785,235.71,224.0,0,1.052277,37.0,0,6.370541,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,270.0,0,0.873,46.0,0,0,271.0,0,0.869779,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,220.0,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,321568,237692,1.352877,708,0.220171,0.49435,1.088417,350.0,469.0,0,0.746269,65.0,0,5.384615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,525.0,0,0.666667,49.0,0,0,527.0,0,0.664137,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,469.0,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,976650,645287,1.513513,1108,0.113449,1.353466,1.535494,1499.64,883.0,0,1.698347,136.0,0,11.026765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26353.0,0,0.056906,86.0,0,0,26353.0,0,0.056906,0,0,0,0.0,0,0,0.0,0,0,19690.0,8919.0,5561.0,4067.0,UNKNOWN,UNKNOWN,UNKNOWN,883.0,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-19,458208,244304,1.875565,578,0.126144,1.009187,1.273024,583.31,395.0,0,1.476734,50.0,0,11.6662,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25460.0,0,0.022911,115.0,0,0,25460.0,0,0.022911,0,0,0,0.0,0,0,0.0,0,0,3338.0,1000.0,576.0,355.0,UNKNOWN,UNKNOWN,UNKNOWN,395.0,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-19,726517,420528,1.727631,1784,0.245555,0.47218,1.159464,842.37,588.0,0,1.432602,72.0,0,11.699583,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37253.0,0,0.022612,265.0,0,0,37255.0,0,0.022611,0,0,0,0.0,0,0,0.0,0,0,5280.0,1588.0,820.0,428.0,UNKNOWN,UNKNOWN,UNKNOWN,581.0,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-19,471495,272742,1.728722,543,0.115166,1.086151,1.250872,589.78,368.0,0,1.602663,48.0,0,12.287083,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19225.0,0,0.030678,76.0,0,0,19225.0,0,0.030678,0,0,0,0.0,0,0,0.0,0,0,2702.0,711.0,423.0,191.0,UNKNOWN,UNKNOWN,UNKNOWN,367.0,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-19,535987,392226,1.366526,582,0.108585,1.02012,1.107695,593.71,332.0,0,1.788283,87.0,0,6.824253,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25540.0,0,0.023246,90.0,0,0,25540.0,0,0.023246,0,0,0,0.0,0,0,0.0,0,0,1261.0,433.0,263.0,178.0,UNKNOWN,UNKNOWN,UNKNOWN,331.0,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-19,284413,233630,1.217365,265,0.093174,1.131434,1.054206,299.83,144.0,0,2.082153,16.0,0,18.739375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9100.0,0,0.032948,30.0,0,0,9100.0,0,0.032948,0,0,0,0.0,0,0,0.0,0,0,6728.0,2746.0,1636.0,1164.0,UNKNOWN,UNKNOWN,UNKNOWN,143.0,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-19,238574,136015,1.754027,288,0.120717,1.033229,1.247286,297.57,174.0,0,1.710172,24.0,0,12.39875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,1.465862,26.0,0,0,203.0,0,1.465862,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,172.0,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-19,445554,332618,1.339537,814,0.182694,0.614251,1.122198,500.0,301.0,0,1.66113,44.0,0,11.363636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29029.0,0,0.017224,113.0,0,0,29029.0,0,0.017224,0,0,0,0.0,0,0,0.0,0,0,3972.0,1068.0,572.0,296.0,UNKNOWN,UNKNOWN,UNKNOWN,300.0,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-19,407049,253552,1.605387,2073,0.509275,0.241196,1.228353,500.0,215.0,0,2.325581,40.0,0,12.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40501.0,0,0.012345,274.0,0,0,40503.0,0,0.012345,0,0,0,0.0,0,0,0.0,0,0,6352.0,2133.0,1076.0,536.0,UNKNOWN,UNKNOWN,UNKNOWN,214.0,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-19,292146,195041,1.49787,345,0.118092,1.014493,1.198031,350.0,266.0,0,1.315789,22.0,0,15.909091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,285.0,0,1.22807,17.0,0,0,285.0,0,1.22807,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,266.0,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-19,402414,242300,1.660809,467,0.11605,1.070664,1.242502,500.0,392.0,0,1.27551,47.0,0,10.638298,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,403.0,0,1.240695,11.0,0,0,403.0,0,1.240695,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,391.0,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,800891,342837,2.336069,967,0.120741,0.993795,1.199914,961.0,637.0,0,1.508634,100.0,0,9.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43079.0,0,0.022308,197.0,0,0,43079.0,0,0.022308,0,0,0,0.0,0,0,0.0,0,0,5897.0,1811.0,993.0,628.0,UNKNOWN,UNKNOWN,UNKNOWN,637.0,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,827797,483045,1.713706,2676,0.323268,0.344514,1.113703,921.92,577.0,0,1.597782,75.0,0,12.292267,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59090.0,0,0.015602,321.0,0,0,59094.0,0,0.015601,0,0,0,0.0,0,0,0.0,0,0,8125.0,2440.0,1235.0,679.0,UNKNOWN,UNKNOWN,UNKNOWN,574.0,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,352437,254338,1.385703,396,0.112361,1.035581,1.163584,410.09,266.0,0,1.541692,35.0,0,11.716857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13265.0,0,0.030915,41.0,0,0,13265.0,0,0.030915,0,0,0,0.0,0,0,0.0,0,0,1866.0,394.0,229.0,120.0,UNKNOWN,UNKNOWN,UNKNOWN,266.0,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,401679,324140,1.239215,505,0.125722,0.804059,1.010882,406.05,247.0,0,1.643927,75.0,0,5.414,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19323.0,0,0.021014,63.0,0,0,19324.0,0,0.021013,0,0,0,0.0,0,0,0.0,0,0,812.0,303.0,170.0,120.0,UNKNOWN,UNKNOWN,UNKNOWN,247.0,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,172706,115047,1.501178,190,0.110014,1.063737,1.170255,202.11,100.0,0,2.0211,13.0,0,15.546923,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,1.433404,39.0,0,0,141.0,0,1.433404,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,100.0,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,426501,259163,1.645686,741,0.173739,0.674764,1.17233,500.0,432.0,0,1.157407,49.0,0,10.204082,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17527.0,0,0.028527,76.0,0,0,17527.0,0,0.028527,0,0,0,0.0,0,0,0.0,0,0,4066.0,1659.0,535.0,303.0,UNKNOWN,UNKNOWN,UNKNOWN,418.0,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,395592,250302,1.580459,713,0.180236,0.701262,1.263928,500.0,447.0,0,1.118568,99.0,0,5.050505,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,566.0,0,0.883392,86.0,0,0,567.0,0,0.881834,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,445.0,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,166368,122845,1.354292,330,0.198355,0.605818,1.201673,199.92,229.0,0,0.873013,52.0,0,3.844615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,0.796494,14.0,0,0,251.0,0,0.796494,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,229.0,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,836354,554514,1.508265,1419,0.169665,0.704715,1.195654,999.99,1004.0,0,0.996006,144.0,0,6.944375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14817.0,0,0.067489,103.0,0,0,14817.0,0,0.067489,0,0,0,0.0,0,0,0.0,0,0,1515.0,347.0,193.0,137.0,UNKNOWN,UNKNOWN,UNKNOWN,996.0,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,178741,127093,1.40638,1160,0.648984,0.602586,3.910686,699.0,576.0,0,1.213542,149.0,0,4.691275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79993.0,0,0.008738,1145.0,0,0,79993.0,0,0.008738,0,0,0,0.0,0,0,0.0,0,0,30351.0,12884.0,8055.0,4447.0,UNKNOWN,UNKNOWN,UNKNOWN,567.0,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,266623,258678,1.030714,511,0.191656,0.587084,1.125184,300.0,394.0,0,0.761421,59.0,0,5.084746,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.689655,15.0,0,0,435.0,0,0.689655,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,394.0,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,127438,123301,1.033552,245,0.19225,0.612082,1.176729,149.96,199.0,0,0.753568,30.0,0,4.998667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,224.0,0,0.669464,18.0,0,0,224.0,0,0.669464,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,199.0,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,419337,327769,1.279367,607,0.144752,0.823723,1.192358,500.0,312.0,0,1.602564,57.0,0,8.77193,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19835.0,0,0.025208,38.0,0,0,19836.0,0,0.025207,0,0,0,0.0,0,0,0.0,0,0,4338.0,1040.0,545.0,325.0,UNKNOWN,UNKNOWN,UNKNOWN,311.0,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,154969,130172,1.190494,245,0.158096,0.757837,1.198111,185.67,182.0,0,1.020165,93.0,0,1.996452,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3459.0,0,0.053677,13.0,0,0,3459.0,0,0.053677,0,0,0,0.0,0,0,0.0,0,0,639.0,170.0,98.0,65.0,UNKNOWN,UNKNOWN,UNKNOWN,182.0,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,178975,96477,1.855105,5863,3.275877,0.16783,5.497919,983.99,4256.0,0,0.231201,1078.0,0,0.912792,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13771.0,0,0.071454,188.0,0,0,13772.0,0,0.071449,0,0,0,0.0,0,0,0.0,0,0,3401.0,868.0,580.0,400.0,UNKNOWN,UNKNOWN,UNKNOWN,4255.0,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,443604,208207,2.130591,704,0.1587,0.768054,1.218902,540.71,457.0,0,1.183173,240.0,0,2.252958,5.0,0,108.142,0,0,0,0,0,0,95.0,0,5.691684,0,0,0,12374.0,0,0.043697,77.0,0,0,12374.0,0,0.043697,0,0,0,5.0,0,0,597.0,0,0,2313.0,664.0,372.0,201.0,UNKNOWN,UNKNOWN,UNKNOWN,454.0,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,277749,190720,1.456318,480,0.172818,0.729167,1.260131,350.0,315.0,0,1.111111,2.0,0,175.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,408.0,0,0.857843,51.0,0,0,408.0,0,0.857843,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,315.0,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,262754,121218,2.167615,537,0.204374,0.651266,1.331017,349.73,317.0,0,1.103249,23.0,0,15.205652,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19898.0,0,0.017576,59.0,0,0,19898.0,0,0.017576,0,0,0,0.0,0,0,0.0,0,0,12456.0,4856.0,2805.0,985.0,UNKNOWN,UNKNOWN,UNKNOWN,316.0,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,365558,244582,1.494623,422,0.11544,1.184716,1.367635,499.95,287.0,0,1.741986,4.0,0,124.9875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16843.0,0,0.029683,44.0,0,0,16843.0,0,0.029683,0,0,0,0.0,0,0,0.0,0,0,2751.0,678.0,368.0,215.0,UNKNOWN,UNKNOWN,UNKNOWN,287.0,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,336904,217242,1.550824,771,0.228849,0.64847,1.484013,499.97,549.0,0,0.910692,16.0,0,31.248125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,687.0,0,0.727758,43.0,0,0,688.0,0,0.726701,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,547.0,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,378437,280918,1.347144,651,0.172023,0.767988,1.321118,499.96,483.0,0,1.035114,13.0,0,38.458462,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,597.0,0,0.837454,51.0,0,0,597.0,0,0.837454,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,480.0,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,121263,117300,1.033785,285,0.235026,0.701754,1.649308,200.0,176.0,0,1.136364,10.0,0,20.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10759.0,0,0.018589,21.0,0,0,10759.0,0,0.018589,0,0,0,0.0,0,0,0.0,0,0,1380.0,334.0,169.0,107.0,UNKNOWN,UNKNOWN,UNKNOWN,175.0,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,442388,278798,1.586769,837,0.1892,0.955771,1.808322,799.98,613.0,0,1.305024,7.0,0,114.282857,19.0,0,42.104211,0,0,0,0,0,0,265.0,0,3.018792,0,0,0,14322.0,0,0.055857,87.0,0,0,14322.0,0,0.055857,0,0,0,19.0,0,0,1462.0,0,0,2785.0,1280.0,769.0,283.0,UNKNOWN,UNKNOWN,UNKNOWN,609.0,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,46083,26179,1.760304,966,2.096218,0.193333,4.052688,186.76,881.0,0,0.211986,11.0,0,16.978182,2.0,0,93.38,0,0,0,0,0,0,4.0,0,46.69,0,0,0,889.0,0,0.210079,7.0,0,0,889.0,0,0.210079,0,0,0,2.0,0,0,23.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,663.0,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,339460,187469,1.810753,468,0.137866,0.812265,1.119837,380.14,306.0,0,1.242288,142.0,0,2.677042,13.0,0,29.241538,0,0,0,0,0,0,160.0,0,2.375875,0,0,0,10782.0,0,0.035257,46.0,0,0,10782.0,0,0.035257,0,0,0,13.0,0,0,717.0,0,0,2014.0,560.0,313.0,192.0,UNKNOWN,UNKNOWN,UNKNOWN,305.0,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,91252,58042,1.572172,116,0.127121,0.923103,1.173454,107.08,87.0,0,1.230805,0.0,0,0.0,3.0,0,35.693333,0,0,0,0,0,0,45.0,0,2.379556,0,0,0,2544.0,0,0.042091,21.0,0,0,2544.0,0,0.042091,0,0,0,3.0,0,0,251.0,0,0,216.0,92.0,50.0,16.0,UNKNOWN,UNKNOWN,UNKNOWN,87.0,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,172012,75161,2.288581,3625,2.107411,0.192326,4.053089,697.18,3301.0,0,0.211203,8.0,0,87.1475,3.0,0,232.393333,0,0,0,0,0,0,21.0,0,33.199048,0,0,0,3349.0,0,0.208176,38.0,0,0,3349.0,0,0.208176,0,0,0,3.0,0,0,95.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,2198.0,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,283767,171667,1.653008,5329,1.877949,0.126061,2.367365,671.78,5042.0,0,0.133237,2.0,0,335.89,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5185.0,0,0.129562,134.0,0,0,5188.0,0,0.129487,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1168.0,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,132596,95704,1.38548,350,0.26396,0.428543,1.13118,149.99,249.0,0,0.602369,13.0,0,11.537692,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,264.0,0,0.568144,13.0,0,0,264.0,0,0.568144,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,249.0,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,837041,339686,2.464161,1164,0.139061,0.994991,1.383648,1158.17,892.0,0,1.298397,72.0,0,16.085694,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23936.0,0,0.048386,53.0,0,0,23936.0,0,0.048386,0,0,0,0.0,0,0,0.0,0,0,8030.0,2535.0,1490.0,1024.0,UNKNOWN,UNKNOWN,UNKNOWN,887.0,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,184822,43186,4.279674,3044,1.64699,0.157618,2.595957,479.79,2686.0,0,0.178626,806.0,0,0.595273,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15957.0,0,0.030068,122.0,0,0,15958.0,0,0.030066,0,0,0,0.0,0,0,0.0,0,0,2727.0,1119.0,833.0,601.0,UNKNOWN,UNKNOWN,UNKNOWN,2683.0,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,470336,264315,1.779453,711,0.151169,0.870605,1.31608,619.0,530.0,0,1.167925,12.0,0,51.583333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18916.0,0,0.032724,95.0,0,0,18916.0,0,0.032724,0,0,0,0.0,0,0,0.0,0,0,8402.0,4571.0,2006.0,888.0,UNKNOWN,UNKNOWN,UNKNOWN,527.0,CS
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,30873,29925,1.031679,42,0.136041,0.976667,1.328669,41.02,34.0,0,1.206471,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1699.0,0,0.024144,5.0,0,0,1699.0,0,0.024144,0,0,0,0.0,0,0,0.0,0,0,169.0,38.0,18.0,15.0,UNKNOWN,UNKNOWN,UNKNOWN,34.0,CS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-21,17054,11653,1.463486,683,4.004926,0.263821,10.56585,180.19,634.0,0,0.284211,524.0,0,0.343874,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4555.0,0,0.039559,32.0,0,0,4556.0,0,0.03955,0,0,0,0.0,0,0,0.0,0,0,918.0,353.0,208.0,121.0,UNKNOWN,UNKNOWN,UNKNOWN,634.0,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-21,64316,51343,1.252673,1877,2.918403,0.180964,5.281267,339.67,1386.0,0,0.245072,872.0,0,0.38953,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19623.0,0,0.01731,105.0,0,0,19624.0,0,0.017309,0,0,0,0.0,0,0,0.0,0,0,4288.0,1850.0,1074.0,592.0,UNKNOWN,UNKNOWN,UNKNOWN,1384.0,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-21,141059,85452,1.65074,6739,4.777434,0.133701,6.387469,901.01,4885.0,0,0.184444,2516.0,0,0.358112,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21495.0,0,0.041917,310.0,0,0,21501.0,0,0.041905,0,0,0,0.0,0,0,0.0,0,0,4676.0,2222.0,1413.0,947.0,UNKNOWN,UNKNOWN,UNKNOWN,4874.0,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-21,126734,74033,1.711858,2483,1.959222,0.181132,3.548771,449.75,1711.0,0,0.262858,752.0,0,0.598072,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2014.0,0,0.223312,233.0,0,0,2023.0,0,0.222318,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1682.0,BS
