campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-01,231126,165971,1.392569,373,0.161384,0.804236,1.297907,299.98,199.0,0,1.507437,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21092.0,0,0.014222,92.0,0,0,21092.0,0,0.014222,0,0,0,0.0,0,0,0.0,0,0,13701.0,4727.0,2330.0,1616.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,388994,337756,1.151701,245,0.062983,1.342122,0.845309,328.82,148.0,0,2.221757,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12759.0,0,0.025772,52.0,0,0,12759.0,0,0.025772,0,0,0,0.0,0,0,0.0,0,0,2857.0,1238.0,412.0,258.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,751465,645892,1.163453,1055,0.140392,0.584322,0.820344,616.46,727.0,0,0.84795,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5072.0,0,0.121542,108.0,0,0,5072.0,0,0.121542,0,0,0,0.0,0,0,0.0,0,0,2818.0,1035.0,503.0,322.0,UNKNOWN,UNKNOWN,UNKNOWN,696.0,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,126359,64539,1.95787,4118,3.258968,0.120204,3.91741,495.0,3336.0,0,0.148381,1826.0,0,0.271084,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22518.0,0,0.021982,172.0,0,0,22519.0,0,0.021981,0,0,0,0.0,0,0,0.0,0,0,7775.0,2639.0,1865.0,1498.0,UNKNOWN,UNKNOWN,UNKNOWN,3330.0,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,86259,79253,1.0884,111,0.128682,0.751982,0.967667,83.47,61.0,0,1.368361,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,1.030494,17.0,0,0,81.0,0,1.030494,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,61.0,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,568991,565587,1.006019,662,0.116346,1.367825,1.591414,905.5,506.0,0,1.789526,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11578.0,0,0.078209,75.0,0,0,11578.0,0,0.078209,0,0,0,0.0,0,0,0.0,0,0,8533.0,3581.0,2141.0,1564.0,UNKNOWN,UNKNOWN,UNKNOWN,485.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-12,503815,330629,1.523808,305,0.060538,1.955311,1.183708,596.37,144.0,0,4.141458,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16026.0,0,0.037213,95.0,0,0,16026.0,0,0.037213,0,0,0,0.0,0,0,0.0,0,0,4075.0,1822.0,739.0,473.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-12,1128471,741245,1.522399,1391,0.123264,1.130769,1.393833,1572.9,264.0,0,5.957955,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41443.0,0,0.037953,342.0,0,0,41443.0,0,0.037953,0,0,0,0.0,0,0,0.0,0,0,12296.0,4810.0,1943.0,1270.0,UNKNOWN,UNKNOWN,UNKNOWN,235.0,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-12,956513,889671,1.075131,1167,0.122006,1.792802,2.18732,2092.2,791.0,0,2.645006,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26409.0,0,0.079223,165.0,0,0,26409.0,0,0.079223,0,0,0,0.0,0,0,0.0,0,0,17208.0,6828.0,4072.0,2899.0,UNKNOWN,UNKNOWN,UNKNOWN,791.0,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-12,310770,191350,1.624092,347,0.111658,1.032767,1.153168,358.37,108.0,0,3.318241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17271.0,0,0.02075,80.0,0,0,17271.0,0,0.02075,0,0,0,0.0,0,0,0.0,0,0,43706.0,17475.0,9326.0,6568.0,UNKNOWN,UNKNOWN,UNKNOWN,103.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,715500,388650,1.840988,534,0.074633,1.572622,1.173697,839.78,311.0,0,2.700257,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24205.0,0,0.034694,114.0,0,0,24205.0,0,0.034694,0,0,0,0.0,0,0,0.0,0,0,5028.0,2062.0,683.0,434.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,1462389,856768,1.706867,1777,0.121514,1.037417,1.260602,1843.49,57.0,0,32.34193,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91144.0,0,0.020226,431.0,0,0,91148.0,0,0.020225,0,0,0,0.0,0,0,0.0,0,0,25110.0,9210.0,3645.0,2251.0,UNKNOWN,UNKNOWN,UNKNOWN,35.0,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,928391,398106,2.33202,1307,0.140781,0.74977,1.055536,979.95,146.0,0,6.711986,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45933.0,0,0.021334,379.0,0,0,45938.0,0,0.021332,0,0,0,0.0,0,0,0.0,0,0,122961.0,47448.0,26793.0,19382.0,UNKNOWN,UNKNOWN,UNKNOWN,131.0,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,147906,77647,1.904851,134,0.090598,1.423507,1.28967,190.75,72.0,0,2.649306,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6336.0,0,0.030106,31.0,0,0,6336.0,0,0.030106,0,0,0,0.0,0,0,0.0,0,0,2400.0,1117.0,388.0,221.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,131750,78620,1.675782,112,0.085009,1.253571,1.065655,140.4,68.0,0,2.064706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,1.755,12.0,0,0,81.0,0,1.733333,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,33.0,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,140856,51005,2.761612,258,0.183166,3.016085,5.524436,778.15,45.0,0,17.292222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27213.0,0,0.028595,5717.0,0,0,27213.0,0,0.028595,0,0,0,0.0,0,0,0.0,0,0,22734.0,11819.0,7254.0,5204.0,UNKNOWN,UNKNOWN,UNKNOWN,45.0,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,157485,122372,1.286937,136,0.086357,1.47,1.269454,199.92,81.0,0,2.468148,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4783.0,0,0.041798,17.0,0,0,4783.0,0,0.041798,0,0,0,0.0,0,0,0.0,0,0,1626.0,819.0,207.0,124.0,UNKNOWN,UNKNOWN,UNKNOWN,81.0,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-01,71284,56856,1.253764,79,0.110824,1.265063,1.401998,99.94,59.0,0,1.693898,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2929.0,0,0.034121,9.0,0,0,2929.0,0,0.034121,0,0,0,0.0,0,0,0.0,0,0,524.0,97.0,62.0,40.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-01,90156,59867,1.505938,42,0.046586,2.534524,1.180731,106.45,1.0,0,106.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3791.0,0,0.02808,20.0,0,0,3791.0,0,0.02808,0,0,0,0.0,0,0,0.0,0,0,1501.0,715.0,260.0,146.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,188752,129920,1.452833,302,0.159998,0.662252,1.059591,200.0,104.0,0,1.923077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,150.0,0,1.333333,41.0,0,0,150.0,0,1.333333,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,73.0,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,15725,15158,1.037406,32,0.203498,0.677813,1.379332,21.69,25.0,0,0.8676,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.803333,0.0,0,0,27.0,0,0.803333,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,7.0,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,27385,22443,1.220202,89,0.324995,0.424494,1.379587,37.78,3.0,0,12.593333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2600.0,0,0.014531,4.0,0,0,2601.0,0,0.014525,0,0,0,0.0,0,0,0.0,0,0,600.0,206.0,102.0,47.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,4893,3228,1.515799,109,2.227672,0.397156,8.847333,43.29,1.0,0,43.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1000.0,0,0.04329,382.0,0,0,1000.0,0,0.04329,0,0,0,0.0,0,0,0.0,0,0,156.0,54.0,34.0,20.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,18845,16579,1.136679,23,0.122048,1.081304,1.319713,24.87,1.0,0,24.87,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1580.0,0,0.015741,4.0,0,0,1580.0,0,0.015741,0,0,0,0.0,0,0,0.0,0,0,135.0,43.0,27.0,16.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,18059,18059,1.0,1,0.005537,24.35,1.348358,24.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,752.0,0,0.03238,1.0,0,0,752.0,0,0.03238,0,0,0,0.0,0,0,0.0,0,0,155.0,41.0,23.0,17.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,53514,49180,1.088125,56,0.104646,1.172321,1.226782,65.65,33.0,0,1.989394,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,1.727632,4.0,0,0,38.0,0,1.727632,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,19.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,415747,278069,1.495122,338,0.081299,1.482012,1.204867,500.92,222.0,0,2.256396,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16477.0,0,0.030401,53.0,0,0,16477.0,0,0.030401,0,0,0,0.0,0,0,0.0,0,0,2727.0,957.0,405.0,250.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,411376,228424,1.800932,660,0.160437,0.668985,1.0733,441.53,96.0,0,4.599271,28.0,0,15.768929,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40031.0,0,0.01103,231.0,0,0,40033.0,0,0.011029,0,0,0,0.0,0,0,0.0,0,0,99526.0,40425.0,23283.0,17209.0,UNKNOWN,UNKNOWN,UNKNOWN,93.0,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,116570,73756,1.580482,33,0.028309,4.348485,1.23102,143.5,1.0,0,143.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4865.0,0,0.029496,36.0,0,0,4865.0,0,0.029496,0,0,0,0.0,0,0,0.0,0,0,1836.0,844.0,305.0,182.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,54617,40495,1.348734,102,0.186755,0.606961,1.13353,61.91,83.0,0,0.745904,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.719884,2.0,0,0,86.0,0,0.719884,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,26.0,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,32275,25559,1.262765,64,0.198296,0.549063,1.088768,35.14,2.0,0,17.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2479.0,0,0.014175,6.0,0,0,2479.0,0,0.014175,0,0,0,0.0,0,0,0.0,0,0,624.0,215.0,99.0,47.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,6905,4488,1.538547,85,1.230992,0.473882,5.833454,40.28,1.0,0,40.28,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1042.0,0,0.038656,319.0,0,0,1042.0,0,0.038656,0,0,0,0.0,0,0,0.0,0,0,201.0,80.0,52.0,33.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,252869,114518,2.208116,358,0.141575,0.881536,1.248038,315.59,14.0,0,22.542143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22804.0,0,0.013839,76.0,0,0,22804.0,0,0.013839,0,0,0,0.0,0,0,0.0,0,0,1763.0,494.0,301.0,173.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,217058,113535,1.911816,67,0.030867,4.005672,1.236444,268.38,1.0,0,268.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10733.0,0,0.025005,38.0,0,0,10733.0,0,0.025005,0,0,0,0.0,0,0,0.0,0,0,2275.0,694.0,381.0,251.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,1321255,522061,2.530844,1401,0.106036,1.229993,1.30423,1723.22,953.0,0,1.808206,2.0,0,861.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13965.0,0,0.123396,166.0,0,0,13965.0,0,0.123396,0,0,0,0.0,0,0,0.0,0,0,1734.0,382.0,193.0,131.0,UNKNOWN,UNKNOWN,UNKNOWN,101.0,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,688156,441039,1.560306,523,0.076,1.911893,1.453043,999.92,77.0,0,12.985974,1.0,0,999.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28520.0,0,0.03506,120.0,0,0,28520.0,0,0.03506,0,0,0,0.0,0,0,0.0,0,0,3279.0,692.0,365.0,245.0,UNKNOWN,UNKNOWN,UNKNOWN,76.0,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,180363,106849,1.688018,241,0.133619,0.983361,1.313961,236.99,14.0,0,16.927857,1.0,0,236.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8488.0,0,0.027921,52.0,0,0,8488.0,0,0.027921,0,0,0,0.0,0,0,0.0,0,0,840.0,295.0,170.0,118.0,UNKNOWN,UNKNOWN,UNKNOWN,8.0,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,134096,78675,1.70443,140,0.104403,1.287,1.343664,180.18,109.0,0,1.653028,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,1.623243,1.0,0,0,111.0,0,1.623243,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,37.0,NK
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,257366,129136,1.992984,95,0.036912,3.684105,1.359892,349.99,13.0,0,26.922308,2.0,0,174.995,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7771.0,0,0.045038,67.0,0,0,7771.0,0,0.045038,0,0,0,0.0,0,0,0.0,0,0,3345.0,2004.0,626.0,398.0,UNKNOWN,UNKNOWN,UNKNOWN,13.0,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-03-01,350984,237025,1.480789,311,0.088608,1.695048,1.501949,527.16,131.0,0,4.024122,43.0,0,12.259535,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2419.0,0,0.217925,45.0,0,0,2420.0,0,0.217835,0,0,0,0.0,0,0,0.0,0,0,544.0,195.0,55.0,36.0,UNKNOWN,UNKNOWN,UNKNOWN,85.0,NK
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,50752,35953,1.411621,29,0.057141,2.476207,1.41492,71.81,6.0,0,11.968333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2577.0,0,0.027866,7.0,0,0,2577.0,0,0.027866,0,0,0,0.0,0,0,0.0,0,0,669.0,217.0,73.0,45.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,70994,56356,1.259742,87,0.122546,1.162184,1.424205,101.11,3.0,0,33.703333,1.0,0,101.11,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3060.0,0,0.033042,15.0,0,0,3060.0,0,0.033042,0,0,0,0.0,0,0,0.0,0,0,476.0,180.0,117.0,47.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,98332,65396,1.503639,264,0.268478,0.526098,1.41246,138.89,4.0,0,34.7225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6906.0,0,0.020112,39.0,0,0,6906.0,0,0.020112,0,0,0,0.0,0,0,0.0,0,0,9386.0,4041.0,2449.0,1661.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,NK
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,174640,111869,1.561112,126,0.072148,1.98373,1.43123,249.95,8.0,0,31.24375,1.0,0,249.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8232.0,0,0.030363,25.0,0,0,8232.0,0,0.030363,0,0,0,0.0,0,0,0.0,0,0,2935.0,1140.0,397.0,243.0,UNKNOWN,UNKNOWN,UNKNOWN,6.0,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,72606,48968,1.482723,37,0.05096,2.790811,1.422197,103.26,1.0,0,103.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5500.0,0,0.018775,28.0,0,0,5500.0,0,0.018775,0,0,0,0.0,0,0,0.0,0,0,3462.0,1163.0,581.0,298.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,70164,55830,1.256744,96,0.136822,1.036458,1.418106,99.5,2.0,0,49.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6642.0,0,0.01498,31.0,0,0,6642.0,0,0.01498,0,0,0,0.0,0,0,0.0,0,0,489.0,128.0,68.0,41.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,50563,30766,1.64347,1115,2.20517,0.199767,4.405197,222.74,1028.0,0,0.216673,694.0,0,0.320951,0.0,0,0.0,0,0,0,0,0,0,5.0,0,44.548,0,0,0,1087.0,0,0.204913,43.0,0,0,1087.0,0,0.204913,0,0,0,0.0,0,0,47.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1028.0,NK
ENG - FRANQUIAS,120240047407400157,OUTCOME_ENGAGEMENT,2026-03-01,997,699,1.426323,6,0.601805,2.59,15.58676,15.54,5.0,0,3.108,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.726667,3.0,0,0,9.0,0,1.726667,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,4.0,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,164864,151787,1.086154,189,0.11464,1.402434,1.607749,265.06,115.0,0,2.30487,60.0,0,4.417667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4765.0,0,0.055626,19.0,0,0,4765.0,0,0.055626,0,0,0,0.0,0,0,0.0,0,0,2365.0,932.0,533.0,212.0,UNKNOWN,UNKNOWN,UNKNOWN,115.0,NK
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-03-01,5681,5541,1.025266,5,0.088013,1.672,1.471572,8.36,3.0,0,2.786667,1.0,0,8.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,0.044,1.0,0,0,190.0,0,0.044,0,0,0,0.0,0,0,0.0,0,0,150.0,60.0,38.0,26.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,99317,90951,1.091984,78,0.078536,1.398205,1.0981,109.06,46.0,0,2.37087,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4303.0,0,0.025345,13.0,0,0,4303.0,0,0.025345,0,0,0,0.0,0,0,0.0,0,0,712.0,234.0,109.0,76.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,56692,54332,1.043437,46,0.08114,1.612609,1.308474,74.18,31.0,0,2.392903,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2924.0,0,0.025369,14.0,0,0,2924.0,0,0.025369,0,0,0,0.0,0,0,0.0,0,0,351.0,96.0,53.0,41.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-04-01,576796,340485,1.694042,764,0.132456,1.077762,1.427558,823.41,612.0,0,1.345441,292.0,0,2.819897,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13323.0,0,0.061804,33.0,0,0,13323.0,0,0.061804,0,0,0,0.0,0,0,0.0,0,0,2900.0,996.0,306.0,195.0,UNKNOWN,UNKNOWN,UNKNOWN,611.0,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,53462,43302,1.234631,46,0.086042,1.346087,1.158206,61.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2554.0,0,0.024244,19.0,0,0,2554.0,0,0.024244,0,0,0,0.0,0,0,0.0,0,0,363.0,121.0,69.0,35.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,79145,63310,1.250118,100,0.12635,0.9188,1.160907,91.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5174.0,0,0.017758,28.0,0,0,5174.0,0,0.017758,0,0,0,0.0,0,0,0.0,0,0,7260.0,2772.0,1564.0,1019.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,119592,72437,1.650979,94,0.078601,1.480532,1.163707,139.17,5.0,0,27.834,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10175.0,0,0.013678,49.0,0,0,10175.0,0,0.013678,0,0,0,0.0,0,0,0.0,0,0,6098.0,2035.0,986.0,545.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,169145,113398,1.491605,185,0.109374,1.045081,1.143043,193.34,1.0,0,193.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16693.0,0,0.011582,61.0,0,0,16693.0,0,0.011582,0,0,0,0.0,0,0,0.0,0,0,1139.0,327.0,191.0,110.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,123882,58048,2.13413,2239,1.807365,0.190996,3.451995,427.64,2044.0,0,0.209217,1033.0,0,0.413979,0.0,0,0.0,0,0,0,0,0,0,11.0,0,38.876364,0,0,0,2102.0,0,0.203444,48.0,0,0,2103.0,0,0.203348,0,0,0,0.0,0,0,45.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,2044.0,NK
