campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,765258,291306,2.62699,1710,0.223454,0.550193,1.229429,940.83,1147.0,0,0.820253,114.0,0,8.252895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1300.0,0,0.723715,140.0,0,0,1302.0,0,0.722604,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,673.0,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,125788,53228,2.363192,6137,4.878844,0.057026,2.782221,349.97,5824.0,0,0.060091,1175.0,0,0.297847,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5980.0,0,0.058523,133.0,0,0,5990.0,0,0.058426,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,UNKNOWN,UNKNOWN,UNKNOWN,5824.0,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,286493,167062,1.71489,437,0.152534,0.800892,1.221635,349.99,311.0,0,1.12537,33.0,0,10.605758,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,343.0,0,1.020379,29.0,0,0,343.0,0,1.020379,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,308.0,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,415185,234015,1.774181,616,0.148368,0.811656,1.204234,499.98,314.0,0,1.592293,35.0,0,14.285143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23800.0,0,0.021008,71.0,0,0,23800.0,0,0.021008,0,0,0,0.0,0,0,0.0,0,0,12399.0,4491.0,2246.0,1163.0,UNKNOWN,UNKNOWN,UNKNOWN,314.0,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,331149,223722,1.480181,741,0.223766,0.472335,1.056926,350.0,467.0,0,0.749465,82.0,0,4.268293,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,544.0,0,0.643382,67.0,0,0,544.0,0,0.643382,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,467.0,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,770719,567371,1.358404,1153,0.149601,0.540789,0.809024,623.53,594.0,0,1.049714,1.0,0,623.53,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38453.0,0,0.016215,90.0,0,0,38453.0,0,0.016215,0,0,0,0.0,0,0,0.0,0,0,24322.0,9528.0,4803.0,3212.0,UNKNOWN,UNKNOWN,UNKNOWN,592.0,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,72732,32516,2.236807,1990,2.736072,0.233693,6.394022,465.05,1371.0,0,0.339205,38.0,0,12.238158,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10620.0,0,0.04379,104.0,0,0,10621.0,0,0.043786,0,0,0,0.0,0,0,0.0,0,0,8963.0,4794.0,3201.0,2395.0,UNKNOWN,UNKNOWN,UNKNOWN,1363.0,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,370973,230595,1.608764,519,0.139902,0.609094,0.852137,316.12,398.0,0,0.794271,58.0,0,5.450345,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19383.0,0,0.016309,73.0,0,0,19383.0,0,0.016309,0,0,0,0.0,0,0,0.0,0,0,2479.0,691.0,376.0,228.0,UNKNOWN,UNKNOWN,UNKNOWN,398.0,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,141703,86512,1.637958,252,0.177837,0.664127,1.181062,167.36,148.0,0,1.130811,25.0,0,6.6944,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,186.0,0,0.899785,38.0,0,0,186.0,0,0.899785,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,145.0,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,295329,224526,1.315344,648,0.219416,0.497824,1.092307,322.59,430.0,0,0.750209,57.0,0,5.659474,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,480.0,0,0.672063,43.0,0,0,482.0,0,0.669274,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,430.0,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,829301,557644,1.487151,908,0.10949,1.383987,1.515324,1256.66,708.0,0,1.774944,107.0,0,11.744486,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22216.0,0,0.056566,65.0,0,0,22216.0,0,0.056566,0,0,0,0.0,0,0,0.0,0,0,16647.0,7525.0,4701.0,3456.0,UNKNOWN,UNKNOWN,UNKNOWN,708.0,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-18,500175,253235,1.975142,649,0.129755,0.972989,1.262498,631.47,448.0,0,1.409531,60.0,0,10.5245,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27944.0,0,0.022598,123.0,0,0,27944.0,0,0.022598,0,0,0,0.0,0,0,0.0,0,0,3608.0,1070.0,617.0,380.0,UNKNOWN,UNKNOWN,UNKNOWN,448.0,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-18,788401,436457,1.806366,1902,0.241248,0.478822,1.155148,910.72,664.0,0,1.371566,84.0,0,10.841905,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37337.0,0,0.024392,273.0,0,0,37340.0,0,0.02439,0,0,0,0.0,0,0,0.0,0,0,5280.0,1588.0,820.0,428.0,UNKNOWN,UNKNOWN,UNKNOWN,656.0,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-18,26239,26239,1.0,60,0.228667,0.456833,1.044628,27.41,39.0,0,0.702821,8.0,0,3.42625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.609111,6.0,0,0,45.0,0,0.609111,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,39.0,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-18,147349,139982,1.052628,200,0.135732,1.2149,1.64901,242.98,175.0,0,1.388457,29.0,0,8.378621,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4137.0,0,0.058733,21.0,0,0,4137.0,0,0.058733,0,0,0,0.0,0,0,0.0,0,0,3043.0,1394.0,860.0,611.0,UNKNOWN,UNKNOWN,UNKNOWN,175.0,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-18,471495,272742,1.728722,543,0.115166,1.086151,1.250872,589.78,368.0,0,1.602663,48.0,0,12.287083,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19225.0,0,0.030678,76.0,0,0,19225.0,0,0.030678,0,0,0,0.0,0,0,0.0,0,0,2702.0,711.0,423.0,191.0,UNKNOWN,UNKNOWN,UNKNOWN,367.0,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-18,535987,392226,1.366526,582,0.108585,1.02012,1.107695,593.71,332.0,0,1.788283,87.0,0,6.824253,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25540.0,0,0.023246,90.0,0,0,25540.0,0,0.023246,0,0,0,0.0,0,0,0.0,0,0,1261.0,433.0,263.0,178.0,UNKNOWN,UNKNOWN,UNKNOWN,331.0,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-18,284413,233630,1.217365,265,0.093174,1.131434,1.054206,299.83,144.0,0,2.082153,16.0,0,18.739375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9100.0,0,0.032948,30.0,0,0,9100.0,0,0.032948,0,0,0,0.0,0,0,0.0,0,0,6728.0,2746.0,1636.0,1164.0,UNKNOWN,UNKNOWN,UNKNOWN,143.0,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-18,238574,136015,1.754027,288,0.120717,1.033229,1.247286,297.57,174.0,0,1.710172,24.0,0,12.39875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,1.465862,26.0,0,0,203.0,0,1.465862,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,172.0,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-18,445554,332618,1.339537,814,0.182694,0.614251,1.122198,500.0,301.0,0,1.66113,44.0,0,11.363636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29029.0,0,0.017224,113.0,0,0,29029.0,0,0.017224,0,0,0,0.0,0,0,0.0,0,0,3972.0,1068.0,572.0,296.0,UNKNOWN,UNKNOWN,UNKNOWN,300.0,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-18,407049,253552,1.605387,2073,0.509275,0.241196,1.228353,500.0,215.0,0,2.325581,40.0,0,12.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40501.0,0,0.012345,274.0,0,0,40503.0,0,0.012345,0,0,0,0.0,0,0,0.0,0,0,6352.0,2133.0,1076.0,536.0,UNKNOWN,UNKNOWN,UNKNOWN,214.0,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-18,292146,195041,1.49787,345,0.118092,1.014493,1.198031,350.0,266.0,0,1.315789,22.0,0,15.909091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,285.0,0,1.22807,17.0,0,0,285.0,0,1.22807,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,266.0,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-18,402414,242300,1.660809,467,0.11605,1.070664,1.242502,500.0,392.0,0,1.27551,47.0,0,10.638298,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,403.0,0,1.240695,11.0,0,0,403.0,0,1.240695,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,391.0,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,800891,342837,2.336069,967,0.120741,0.993795,1.199914,961.0,637.0,0,1.508634,100.0,0,9.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43079.0,0,0.022308,197.0,0,0,43079.0,0,0.022308,0,0,0,0.0,0,0,0.0,0,0,5897.0,1811.0,993.0,628.0,UNKNOWN,UNKNOWN,UNKNOWN,637.0,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,827797,483045,1.713706,2676,0.323268,0.344514,1.113703,921.92,577.0,0,1.597782,75.0,0,12.292267,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59090.0,0,0.015602,321.0,0,0,59094.0,0,0.015601,0,0,0,0.0,0,0,0.0,0,0,8125.0,2440.0,1235.0,679.0,UNKNOWN,UNKNOWN,UNKNOWN,574.0,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,352437,254338,1.385703,396,0.112361,1.035581,1.163584,410.09,266.0,0,1.541692,35.0,0,11.716857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13265.0,0,0.030915,41.0,0,0,13265.0,0,0.030915,0,0,0,0.0,0,0,0.0,0,0,1866.0,394.0,229.0,120.0,UNKNOWN,UNKNOWN,UNKNOWN,266.0,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,401679,324140,1.239215,505,0.125722,0.804059,1.010882,406.05,247.0,0,1.643927,75.0,0,5.414,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19323.0,0,0.021014,63.0,0,0,19324.0,0,0.021013,0,0,0,0.0,0,0,0.0,0,0,812.0,303.0,170.0,120.0,UNKNOWN,UNKNOWN,UNKNOWN,247.0,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,172706,115047,1.501178,190,0.110014,1.063737,1.170255,202.11,100.0,0,2.0211,13.0,0,15.546923,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,1.433404,39.0,0,0,141.0,0,1.433404,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,100.0,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,426501,259163,1.645686,741,0.173739,0.674764,1.17233,500.0,432.0,0,1.157407,49.0,0,10.204082,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17527.0,0,0.028527,76.0,0,0,17527.0,0,0.028527,0,0,0,0.0,0,0,0.0,0,0,4066.0,1659.0,535.0,303.0,UNKNOWN,UNKNOWN,UNKNOWN,418.0,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,395592,250302,1.580459,713,0.180236,0.701262,1.263928,500.0,447.0,0,1.118568,99.0,0,5.050505,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,566.0,0,0.883392,86.0,0,0,567.0,0,0.881834,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,445.0,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,166368,122845,1.354292,330,0.198355,0.605818,1.201673,199.92,229.0,0,0.873013,52.0,0,3.844615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,0.796494,14.0,0,0,251.0,0,0.796494,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,229.0,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,836354,554514,1.508265,1419,0.169665,0.704715,1.195654,999.99,1004.0,0,0.996006,144.0,0,6.944375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14817.0,0,0.067489,103.0,0,0,14817.0,0,0.067489,0,0,0,0.0,0,0,0.0,0,0,1515.0,347.0,193.0,137.0,UNKNOWN,UNKNOWN,UNKNOWN,996.0,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,178741,127093,1.40638,1160,0.648984,0.602586,3.910686,699.0,576.0,0,1.213542,149.0,0,4.691275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79993.0,0,0.008738,1145.0,0,0,79993.0,0,0.008738,0,0,0,0.0,0,0,0.0,0,0,30351.0,12884.0,8055.0,4447.0,UNKNOWN,UNKNOWN,UNKNOWN,567.0,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,266623,258678,1.030714,511,0.191656,0.587084,1.125184,300.0,394.0,0,0.761421,59.0,0,5.084746,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.689655,15.0,0,0,435.0,0,0.689655,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,394.0,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,127438,123301,1.033552,245,0.19225,0.612082,1.176729,149.96,199.0,0,0.753568,30.0,0,4.998667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,224.0,0,0.669464,18.0,0,0,224.0,0,0.669464,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,199.0,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,419337,327769,1.279367,607,0.144752,0.823723,1.192358,500.0,312.0,0,1.602564,57.0,0,8.77193,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19835.0,0,0.025208,38.0,0,0,19836.0,0,0.025207,0,0,0,0.0,0,0,0.0,0,0,4338.0,1040.0,545.0,325.0,UNKNOWN,UNKNOWN,UNKNOWN,311.0,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,154969,130172,1.190494,245,0.158096,0.757837,1.198111,185.67,182.0,0,1.020165,93.0,0,1.996452,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3459.0,0,0.053677,13.0,0,0,3459.0,0,0.053677,0,0,0,0.0,0,0,0.0,0,0,639.0,170.0,98.0,65.0,UNKNOWN,UNKNOWN,UNKNOWN,182.0,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,178975,96477,1.855105,5863,3.275877,0.16783,5.497919,983.99,4256.0,0,0.231201,1078.0,0,0.912792,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13771.0,0,0.071454,188.0,0,0,13772.0,0,0.071449,0,0,0,0.0,0,0,0.0,0,0,3401.0,868.0,580.0,400.0,UNKNOWN,UNKNOWN,UNKNOWN,4255.0,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,443604,208207,2.130591,704,0.1587,0.768054,1.218902,540.71,457.0,0,1.183173,240.0,0,2.252958,5.0,0,108.142,0,0,0,0,0,0,95.0,0,5.691684,0,0,0,12374.0,0,0.043697,77.0,0,0,12374.0,0,0.043697,0,0,0,5.0,0,0,597.0,0,0,2313.0,664.0,372.0,201.0,UNKNOWN,UNKNOWN,UNKNOWN,454.0,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,277749,190720,1.456318,480,0.172818,0.729167,1.260131,350.0,315.0,0,1.111111,2.0,0,175.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,408.0,0,0.857843,51.0,0,0,408.0,0,0.857843,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,315.0,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,262754,121218,2.167615,537,0.204374,0.651266,1.331017,349.73,317.0,0,1.103249,23.0,0,15.205652,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19898.0,0,0.017576,59.0,0,0,19898.0,0,0.017576,0,0,0,0.0,0,0,0.0,0,0,12456.0,4856.0,2805.0,985.0,UNKNOWN,UNKNOWN,UNKNOWN,316.0,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,365558,244582,1.494623,422,0.11544,1.184716,1.367635,499.95,287.0,0,1.741986,4.0,0,124.9875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16843.0,0,0.029683,44.0,0,0,16843.0,0,0.029683,0,0,0,0.0,0,0,0.0,0,0,2751.0,678.0,368.0,215.0,UNKNOWN,UNKNOWN,UNKNOWN,287.0,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,336904,217242,1.550824,771,0.228849,0.64847,1.484013,499.97,549.0,0,0.910692,16.0,0,31.248125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,687.0,0,0.727758,43.0,0,0,688.0,0,0.726701,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,547.0,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,378437,280918,1.347144,651,0.172023,0.767988,1.321118,499.96,483.0,0,1.035114,13.0,0,38.458462,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,597.0,0,0.837454,51.0,0,0,597.0,0,0.837454,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,480.0,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,121263,117300,1.033785,285,0.235026,0.701754,1.649308,200.0,176.0,0,1.136364,10.0,0,20.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10759.0,0,0.018589,21.0,0,0,10759.0,0,0.018589,0,0,0,0.0,0,0,0.0,0,0,1380.0,334.0,169.0,107.0,UNKNOWN,UNKNOWN,UNKNOWN,175.0,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,442388,278798,1.586769,837,0.1892,0.955771,1.808322,799.98,613.0,0,1.305024,7.0,0,114.282857,19.0,0,42.104211,0,0,0,0,0,0,265.0,0,3.018792,0,0,0,14322.0,0,0.055857,87.0,0,0,14322.0,0,0.055857,0,0,0,19.0,0,0,1462.0,0,0,2785.0,1280.0,769.0,283.0,UNKNOWN,UNKNOWN,UNKNOWN,609.0,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,46083,26179,1.760304,966,2.096218,0.193333,4.052688,186.76,881.0,0,0.211986,11.0,0,16.978182,2.0,0,93.38,0,0,0,0,0,0,4.0,0,46.69,0,0,0,889.0,0,0.210079,7.0,0,0,889.0,0,0.210079,0,0,0,2.0,0,0,23.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,663.0,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,319436,179868,1.775947,439,0.13743,0.811002,1.114558,356.03,285.0,0,1.249228,140.0,0,2.543071,13.0,0,27.386923,0,0,0,0,0,0,148.0,0,2.405608,0,0,0,10250.0,0,0.034735,46.0,0,0,10250.0,0,0.034735,0,0,0,13.0,0,0,672.0,0,0,1922.0,536.0,297.0,185.0,UNKNOWN,UNKNOWN,UNKNOWN,284.0,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,91251,58042,1.572155,116,0.127122,0.923103,1.173467,107.08,87.0,0,1.230805,0.0,0,0.0,3.0,0,35.693333,0,0,0,0,0,0,45.0,0,2.379556,0,0,0,2544.0,0,0.042091,21.0,0,0,2544.0,0,0.042091,0,0,0,3.0,0,0,248.0,0,0,216.0,92.0,50.0,16.0,UNKNOWN,UNKNOWN,UNKNOWN,87.0,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,163009,72406,2.251319,3419,2.09743,0.192176,4.030759,657.05,3115.0,0,0.210931,8.0,0,82.13125,3.0,0,219.016667,0,0,0,0,0,0,8.0,0,82.13125,0,0,0,3160.0,0,0.207927,35.0,0,0,3160.0,0,0.207927,0,0,0,3.0,0,0,84.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,2075.0,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,267013,160926,1.659228,4988,1.868074,0.126433,2.36187,630.65,4720.0,0,0.133612,1.0,0,630.65,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4844.0,0,0.130192,115.0,0,0,4847.0,0,0.130111,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1046.0,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,132596,95704,1.38548,350,0.26396,0.428543,1.13118,149.99,249.0,0,0.602369,13.0,0,11.537692,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,264.0,0,0.568144,13.0,0,0,264.0,0,0.568144,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,249.0,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,788608,331226,2.380876,1106,0.140247,0.979584,1.373838,1083.42,840.0,0,1.289786,72.0,0,15.0475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23301.0,0,0.046497,48.0,0,0,23301.0,0,0.046497,0,0,0,0.0,0,0,0.0,0,0,6983.0,2182.0,1289.0,888.0,UNKNOWN,UNKNOWN,UNKNOWN,835.0,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,178452,40963,4.356419,2789,1.562885,0.157383,2.459709,438.94,2465.0,0,0.178069,768.0,0,0.571536,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14411.0,0,0.030459,104.0,0,0,14412.0,0,0.030457,0,0,0,0.0,0,0,0.0,0,0,2457.0,997.0,744.0,531.0,UNKNOWN,UNKNOWN,UNKNOWN,2462.0,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,421300,254921,1.652669,634,0.150487,0.869243,1.308094,551.1,466.0,0,1.182618,12.0,0,45.925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16418.0,0,0.033567,78.0,0,0,16418.0,0,0.033567,0,0,0,0.0,0,0,0.0,0,0,7452.0,4130.0,1819.0,782.0,UNKNOWN,UNKNOWN,UNKNOWN,463.0,CS
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,9263,9263,1.0,5,0.053978,2.47,1.333261,12.35,4.0,0,3.0875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,575.0,0,0.021478,0.0,0,0,575.0,0,0.021478,0,0,0,0.0,0,0,0.0,0,0,43.0,11.0,5.0,4.0,UNKNOWN,UNKNOWN,UNKNOWN,4.0,CS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-20,19855,13081,1.51785,817,4.114833,0.265226,10.913624,216.69,757.0,0,0.286248,626.0,0,0.34615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5396.0,0,0.040158,37.0,0,0,5397.0,0,0.04015,0,0,0,0.0,0,0,0.0,0,0,1101.0,419.0,253.0,142.0,UNKNOWN,UNKNOWN,UNKNOWN,757.0,BS
