campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,48315,24223,1.994592,982,2.032495,0.216743,4.405282,212.841205,595.0,0,0.357716,13.0,0,16.3724,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6508.0,0,0.032705,41.0,0,0,6509.0,0,0.0327,0,0,0,0.0,0,0,0.0,0,0,,,,595.0,facebook,feed,CS,17228.0,6700.0,3628.0,2310.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,34477,16599,2.077053,220,0.638107,0.193165,1.232597,42.49623,217.0,0,0.195835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,815.0,0,0.052143,3.0,0,0,815.0,0,0.052143,0,0,0,0.0,0,0,0.0,0,0,,,,217.0,facebook,instream_video,CS,1156.0,618.0,450.0,352.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,634,386,1.642487,3,0.473186,0.573417,2.713332,1.720252,2.0,0,0.860126,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.172025,0.0,0,0,10.0,0,0.172025,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,marketplace,CS,15.0,9.0,5.0,2.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,508,146,3.479452,4,0.787402,0.062509,0.492198,0.250037,4.0,0,0.062509,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.062509,0.0,0,0,4.0,0,0.062509,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,right_hand_column,CS,,,,
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,6,6,1.0,0,0.0,0.0,3.333822,0.020003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,,,,
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,932,630,1.479365,24,2.575107,0.288376,7.425981,6.921015,22.0,0,0.314592,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.082393,9.0,0,0,84.0,0,0.082393,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,instagram,feed,CS,33.0,19.0,9.0,5.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,5,5,1.0,0,0.0,0.0,2.000293,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,10653,6291,1.693371,89,0.835445,0.418713,3.498119,37.265464,76.0,0,0.490335,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,0,0.409511,8.0,0,0,91.0,0,0.409511,0,0,0,0.0,0,0,0.0,0,0,,,,76.0,instagram,instagram_reels,CS,15.0,8.0,5.0,3.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,6614,3147,2.101684,88,1.330511,0.416993,5.548137,36.69538,85.0,0,0.43171,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,367.0,0,0.099987,1.0,0,0,367.0,0,0.099987,0,0,0,0.0,0,0,0.0,0,0,,,,85.0,instagram,instagram_stories,CS,663.0,312.0,222.0,175.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,22,21,1.047619,0,0.0,0.0,0.454612,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,messenger_inbox,CS,,,,
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,messenger_stories,CS,,,,
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,biz_disco_feed,CS,,,,
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,29,29,1.0,0,0.0,0.0,1.034483,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.03,0.0,0,0,1.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,1.0,,,
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,3849,3096,1.243217,4,0.103923,1.5275,1.587425,6.11,1.0,0,6.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.061717,2.0,0,0,99.0,0,0.061717,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_reels,CS,104.0,45.0,30.0,20.0
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,388,334,1.161677,1,0.257732,0.57,1.469072,0.57,1.0,0,0.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.095,0.0,0,0,6.0,0,0.095,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_stories,CS,7.0,3.0,2.0,2.0
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,20478,16276,1.258172,58,0.283231,0.526034,1.489892,30.51,7.0,0,4.358571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1004.0,0,0.030388,0.0,0,0,1004.0,0,0.030388,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,facebook,feed,CS,1142.0,412.0,229.0,154.0
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,1895,1507,1.257465,0,0.0,0.0,1.472296,2.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,263.0,0,0.010608,0.0,0,0,263.0,0,0.010608,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,CS,294.0,99.0,46.0,21.0
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,322,298,1.080537,0,0.0,0.0,1.149068,0.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.003854,0.0,0,0,96.0,0,0.003854,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,108.0,35.0,11.0,8.0
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,3868,3506,1.103252,6,0.155119,0.986667,1.530507,5.92,4.0,0,1.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,0.023586,2.0,0,0,251.0,0,0.023586,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,feed,CS,273.0,111.0,59.0,35.0
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,69,63,1.095238,0,0.0,0.0,0.869565,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.03,0.0,0,0,2.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,2.0,2.0,1.0,1.0
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,24614,19912,1.236139,7,0.028439,5.411429,1.538962,37.88,1.0,0,37.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,420.0,0,0.09019,2.0,0,0,420.0,0,0.09019,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_reels,CS,475.0,181.0,103.0,80.0
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,CS,,,,
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,10282,8696,1.182383,10,0.097257,1.562,1.51916,15.62,10.0,0,1.562,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,0.095244,0.0,0,0,164.0,0,0.095244,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,instagram,instagram_stories,CS,166.0,91.0,70.0,50.0
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,19,19,1.0,0,0.0,0.0,2.105263,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.04,0.0,0,0,1.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,4054,3374,1.201541,7,0.172669,0.828571,1.430686,5.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.051786,4.0,0,0,112.0,0,0.051786,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,85.0,32.0,10.0,6.0
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,54,51,1.058824,0,0.0,0.0,1.666667,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,,,,
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,14575,12426,1.172944,21,0.144082,1.013333,1.460034,21.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,694.0,0,0.030663,0.0,0,0,695.0,0,0.030619,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,CS,518.0,175.0,106.0,64.0
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,1925,1641,1.173065,1,0.051948,2.81,1.45974,2.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,201.0,0,0.01398,0.0,0,0,201.0,0,0.01398,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,CS,155.0,31.0,14.0,10.0
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,688,665,1.034586,0,0.0,0.0,1.206395,0.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,228.0,0,0.00364,0.0,0,0,228.0,0,0.00364,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,174.0,49.0,16.0,9.0
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,20670,18556,1.113925,20,0.096759,1.522,1.472666,30.44,15.0,0,2.029333,3.0,0,10.146667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1161.0,0,0.026219,3.0,0,0,1161.0,0,0.026219,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,instagram,feed,CS,853.0,341.0,192.0,134.0
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,205,199,1.030151,1,0.487805,0.32,1.560976,0.32,1.0,0,0.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.064,0.0,0,0,5.0,0,0.064,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,CS,2.0,1.0,1.0,1.0
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,6584,6089,1.081294,6,0.09113,1.596667,1.455043,9.58,4.0,0,2.395,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.08188,0.0,0,0,117.0,0,0.08188,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,instagram_reels,CS,93.0,35.0,25.0,20.0
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,18932,15856,1.193996,23,0.121487,1.243913,1.511198,28.61,21.0,0,1.362381,2.0,0,14.305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,282.0,0,0.101454,0.0,0,0,282.0,0,0.101454,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,instagram,instagram_stories,CS,212.0,121.0,80.0,59.0
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,113,106,1.066038,0,0.0,0.0,1.94707,0.220019,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,23371,15819,1.477401,54,0.231056,0.681355,1.574308,36.793154,11.0,0,3.344832,2.0,0,18.396577,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,3.066096,1.0,0,0,12.0,0,3.066096,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,facebook,feed,CS,,,,
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,21211,12007,1.766553,18,0.084862,1.925721,1.634198,34.662972,17.0,0,2.038998,4.0,0,8.665743,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,2.038998,0.0,0,0,17.0,0,2.038998,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,facebook,marketplace,CS,,,,
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,1281,1093,1.172004,4,0.312256,0.492542,1.537993,1.970169,4.0,0,0.492542,1.0,0,1.970169,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.492542,0.0,0,0,4.0,0,0.492542,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,search,CS,,,,
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,9181,7717,1.189711,8,0.087136,1.937666,1.688414,15.501329,3.0,0,5.16711,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,2.583555,3.0,0,0,6.0,0,2.583555,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,feed,CS,,,,
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,157,144,1.090278,0,0.0,0.0,1.273995,0.200017,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,34376,25824,1.331165,46,0.133814,1.227279,1.642275,56.45484,38.0,0,1.485654,4.0,0,14.11371,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,1.376947,3.0,0,0,41.0,0,1.376947,0,0,0,0.0,0,0,0.0,0,0,,,,38.0,instagram,instagram_reels,CS,,,,
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,CS,,,,
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,122382,66861,1.830394,168,0.137275,1.215045,1.667954,204.1275,146.0,0,1.398134,14.0,0,14.580536,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,1.369983,3.0,0,0,149.0,0,1.369983,0,0,0,0.0,0,0,0.0,0,0,,,,146.0,instagram,instagram_stories,CS,,,,
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,threads_feed,CS,,,,
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,10.001001,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,9749,4906,1.987159,10,0.102575,1.638164,1.680341,16.38164,1.0,0,16.38164,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,2.047705,7.0,0,0,8.0,0,2.047705,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_reels,CS,,,,
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,5797,5450,1.06367,15,0.258755,0.49805,1.288727,7.470748,15.0,0,0.49805,1.0,0,7.470748,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.49805,0.0,0,0,15.0,0,0.49805,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,facebook,facebook_reels_overlay,CS,,,,
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,615,527,1.166983,0,0.0,0.0,1.609917,0.990099,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,,,,
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,6342,5085,1.247198,17,0.268054,0.622415,1.668411,10.581059,10.0,0,1.058106,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.813928,3.0,0,0,13.0,0,0.813928,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,facebook,feed,CS,,,,
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,5211,2729,1.909491,3,0.057571,2.936961,1.690824,8.810882,3.0,0,2.936961,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,2.936961,0.0,0,0,3.0,0,2.936961,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,marketplace,CS,,,,
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,15,15,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,,,,
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,6222,5496,1.132096,5,0.08036,2.144215,1.723091,10.721074,5.0,0,2.144215,1.0,0,10.721074,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.531582,0.0,0,0,7.0,0,1.531582,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,instagram,feed,CS,,,,
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,56,52,1.076923,0,0.0,0.0,1.607304,0.090009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,7607,6593,1.153799,6,0.078875,2.196887,1.732788,13.18132,5.0,0,2.636264,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,1.198302,3.0,0,0,11.0,0,1.198302,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,instagram,instagram_reels,CS,6.0,2.0,1.0,
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,18811,15215,1.236346,18,0.095689,1.757398,1.681631,31.633167,15.0,0,2.108878,2.0,0,15.816584,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.977073,1.0,0,0,16.0,0,1.977073,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,instagram,instagram_stories,CS,,,,
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,127,110,1.154545,0,0.0,0.0,1.890142,0.240048,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,38668,8281,4.669484,49,0.12672,1.298219,1.6451,63.612724,1.0,0,63.612724,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,2.193542,28.0,0,0,29.0,0,2.193542,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_reels,CS,,,,
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,14,13,1.076923,0,0.0,0.0,1.428857,0.020004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,,,,
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,27874,12502,2.229563,70,0.25113,0.635127,1.594995,44.458892,18.0,0,2.469938,4.0,0,11.114723,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,2.222945,1.0,0,0,20.0,0,2.222945,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,facebook,feed,CS,,,,
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,24510,6754,3.628961,14,0.05712,2.902723,1.658022,40.638128,11.0,0,3.694375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,3.694375,0.0,0,0,11.0,0,3.694375,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,facebook,marketplace,CS,,,,
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,665,466,1.427039,1,0.150376,1.110222,1.669507,1.110222,1.0,0,1.110222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.110222,0.0,0,0,1.0,0,1.110222,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,search,CS,,,,
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,4989,3483,1.432386,4,0.080176,2.107922,1.690055,8.431686,3.0,0,2.810562,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,2.810562,0.0,0,0,3.0,0,2.810562,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,feed,CS,,,,
