campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-09,33394,23450,1.424051,36,0.107804,1.355191,1.460948,48.786891,33.0,0,1.478391,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,1.355191,0.0,0,0,36.0,0,1.355191,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,33.0,instagram,instagram_stories,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-09,1080,306,3.529412,243,22.5,0.076937,17.310794,18.695657,278.0,0,0.067251,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,278.0,0,0.067251,0.0,0,0,278.0,0,0.067251,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,278.0,audience_network,an_classic,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-09,90,76,1.184211,1,1.111111,1.019763,11.330701,1.019763,1.0,0,1.019763,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.019763,0.0,0,0,1.0,0,1.019763,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,facebook_notification,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-09,47,41,1.146341,1,2.12766,0.289933,6.16878,0.289933,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.289933,1.0,0,0,1.0,0,0.289933,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-09,3447,1707,2.019332,23,0.667247,0.307755,2.053483,7.078356,15.0,0,0.47189,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.294931,9.0,0,0,24.0,0,0.294931,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,facebook,facebook_reels,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-09,4757,2730,1.742491,8,0.168173,0.546123,0.918433,4.368985,8.0,0,0.546123,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.546123,0.0,0,0,8.0,0,0.546123,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,facebook,facebook_reels_overlay,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-09,718,507,1.416174,7,0.97493,0.427044,4.163378,2.989306,8.0,0,0.373663,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.373663,0.0,0,0,8.0,0,0.373663,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,facebook,facebook_stories,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-09,10241,6302,1.62504,229,2.23611,0.191877,4.290576,43.939794,51.0,0,0.861565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.675997,13.0,0,0,65.0,0,0.675997,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,51.0,facebook,feed,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-09,1014,552,1.836957,7,0.690335,0.157106,1.084561,1.099745,7.0,0,0.157106,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.157106,0.0,0,0,7.0,0,0.157106,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,facebook,instream_video,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-09,1053,770,1.367532,2,0.189934,0.454894,0.863997,0.909789,2.0,0,0.454894,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.454894,0.0,0,0,2.0,0,0.454894,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,facebook,marketplace,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-09,923,313,2.948882,0,0.0,0.0,1.104835,1.019763,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,right_hand_column,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-09,41,35,1.171429,0,0.0,0.0,1.706921,0.069984,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-09,12396,5901,2.100661,94,0.758309,0.712707,5.404521,66.994439,67.0,0,0.999917,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,0.690664,19.0,0,0,97.0,0,0.690664,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,67.0,instagram,feed,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-09,278,181,1.535912,0,0.0,0.0,3.164733,0.879796,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-09,10928,5467,1.998903,103,0.942533,0.459893,4.334645,47.368997,75.0,0,0.631587,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.430627,5.0,0,0,110.0,0,0.430627,0,0,0,0.0,0,0,0.0,0,0,28.0,16.0,6.0,3.0,,,,75.0,instagram,instagram_reels,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-09,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-09,24982,9584,2.606636,204,0.816588,0.51292,4.188443,104.635695,175.0,0,0.597918,2.0,0,52.317848,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,192.0,0,0.544978,0.0,0,0,192.0,0,0.544978,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,175.0,instagram,instagram_stories,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-09,20,19,1.052632,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,messenger_inbox,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-09,641,581,1.10327,10,1.560062,0.256935,4.008353,2.569354,10.0,0,0.256935,9.0,0,0.285484,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.256935,0.0,0,0,10.0,0,0.256935,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,facebook,facebook_notification,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-09,19,19,1.0,0,0.0,0.0,3.157101,0.059985,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-09,10602,6251,1.696049,187,1.763818,0.17942,3.164645,33.551569,138.0,0,0.243127,97.0,0,0.345892,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,159.0,0,0.211016,20.0,0,0,159.0,0,0.211016,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,138.0,facebook,facebook_reels,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-09,7704,6556,1.175107,43,0.558152,0.18879,1.053733,8.11796,43.0,0,0.18879,2.0,0,4.05898,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.18879,0.0,0,0,43.0,0,0.18879,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,43.0,facebook,facebook_reels_overlay,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-09,4951,3721,1.330556,60,1.211876,0.270265,3.275283,16.215925,56.0,0,0.28957,40.0,0,0.405398,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.28449,1.0,0,0,59.0,0,0.274846,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,56.0,facebook,facebook_stories,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-09,20816,12821,1.623586,602,2.892006,0.074134,2.143965,44.628786,221.0,0,0.20194,134.0,0,0.333051,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,247.0,0,0.180683,22.0,0,0,248.0,0,0.179955,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,221.0,facebook,feed,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-09,2738,1655,1.654381,11,0.401753,0.173593,0.697414,1.90952,11.0,0,0.173593,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.173593,0.0,0,0,11.0,0,0.173593,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,facebook,instream_video,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-09,269,180,1.494444,2,0.743494,0.264933,1.969765,0.529867,2.0,0,0.264933,2.0,0,0.264933,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.264933,0.0,0,0,2.0,0,0.264933,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,facebook,marketplace,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-09,149,64,2.328125,1,0.671141,0.049987,0.335486,0.049987,1.0,0,0.049987,1.0,0,0.049987,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.049987,0.0,0,0,1.0,0,0.049987,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,right_hand_column,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-09,35,25,1.4,0,0.0,0.0,0.856928,0.029992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-09,15667,10948,1.431038,448,2.859514,0.157416,4.501326,70.522279,398.0,0,0.177192,362.0,0,0.194813,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,540.0,0,0.130597,92.0,0,0,540.0,0,0.130597,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,388.0,instagram,feed,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-09,53,45,1.177778,1,1.886792,0.19995,3.772637,0.19995,1.0,0,0.19995,1.0,0,0.19995,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.099975,1.0,0,0,2.0,0,0.099975,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,instagram_explore,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-09,5694,4150,1.372048,114,2.002107,0.202931,4.062906,23.134187,94.0,0,0.246108,66.0,0,0.350518,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,0,0.132195,12.0,0,0,175.0,0,0.132195,0,0,0,0.0,0,0,0.0,0,0,68.0,33.0,16.0,13.0,,,,94.0,instagram,instagram_reels,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-09,50260,26184,1.919493,1047,2.083168,0.187613,3.90829,196.430641,940.0,0,0.208969,789.0,0,0.248962,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1077.0,0,0.182387,0.0,0,0,1077.0,0,0.182387,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,940.0,instagram,instagram_stories,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-09,34,34,1.0,0,0.0,0.0,0.294044,0.009997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,messenger_inbox,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-09,220,218,1.009174,0,0.0,0.0,1.227273,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.03,0.0,0,0,9.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,13.0,4.0,2.0,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-09,17262,14554,1.186066,19,0.110068,1.325263,1.458695,25.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,529.0,0,0.047599,9.0,0,0,529.0,0,0.047599,0,0,0,0.0,0,0,0.0,0,0,732.0,243.0,141.0,96.0,,,,0.0,facebook,facebook_reels,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-09,101,95,1.063158,0,0.0,0.0,1.386139,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.010769,0.0,0,0,13.0,0,0.010769,0,0,0,0.0,0,0,0.0,0,0,13.0,6.0,4.0,2.0,,,,0.0,facebook,facebook_reels_overlay,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-09,8427,7335,1.148875,7,0.083066,1.76,1.461967,12.32,7.0,0,1.76,1.0,0,12.32,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,178.0,0,0.069213,0.0,0,0,178.0,0,0.069213,0,0,0,0.0,0,0,0.0,0,0,211.0,101.0,69.0,57.0,,,,7.0,facebook,facebook_stories,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-09,23998,21289,1.127249,50,0.208351,0.7076,1.47429,35.38,2.0,0,17.69,2.0,0,17.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1368.0,0,0.025863,3.0,0,0,1368.0,0,0.025863,0,0,0,0.0,0,0,0.0,0,0,1876.0,632.0,331.0,198.0,,,,2.0,facebook,feed,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-09,16,16,1.0,0,0.0,0.0,1.875,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.015,0.0,0,0,2.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,facebook,instream_video,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-09,8939,7132,1.253365,8,0.089495,1.6275,1.456539,13.02,7.0,0,1.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1200.0,0,0.01085,0.0,0,0,1200.0,0,0.01085,0,0,0,0.0,0,0,0.0,0,0,1592.0,540.0,261.0,155.0,,,,7.0,facebook,marketplace,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-09,235,231,1.017316,0,0.0,0.0,0.893617,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.003387,0.0,0,0,62.0,0,0.003387,0,0,0,0.0,0,0,0.0,0,0,76.0,34.0,14.0,9.0,,,,0.0,facebook,search,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-09,28699,25497,1.125583,21,0.073173,2.047143,1.497962,42.99,13.0,0,3.306923,4.0,0,10.7475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2116.0,0,0.020317,2.0,0,0,2116.0,0,0.020317,0,0,0,0.0,0,0,0.0,0,0,2728.0,1102.0,609.0,413.0,,,,12.0,instagram,feed,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-09,564,550,1.025455,1,0.177305,0.81,1.43617,0.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.050625,0.0,0,0,16.0,0,0.050625,0,0,0,0.0,0,0,0.0,0,0,23.0,7.0,6.0,3.0,,,,0.0,instagram,instagram_explore,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-09,18868,17676,1.067436,12,0.0636,2.318333,1.474454,27.82,3.0,0,9.273333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,466.0,0,0.0597,3.0,0,0,466.0,0,0.0597,0,0,0,0.0,0,0,0.0,0,0,606.0,230.0,131.0,95.0,,,,3.0,instagram,instagram_reels,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-09,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-09,93651,74030,1.265041,108,0.115322,1.298426,1.497368,140.23,82.0,0,1.710122,11.0,0,12.748182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1729.0,0,0.081105,0.0,0,0,1729.0,0,0.081105,0,0,0,0.0,0,0,0.0,0,0,1880.0,1061.0,747.0,593.0,,,,82.0,instagram,instagram_stories,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-09,4,4,1.0,0,0.0,0.0,2.499917,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.005,0.0,0,0,2.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,1.0,1.0,,,,0.0,audience_network,an_classic,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-09,123,122,1.008197,1,0.813008,0.349988,2.845434,0.349988,1.0,0,0.349988,1.0,0,0.349988,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.349988,0.0,0,0,1.0,0,0.349988,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,facebook_notification,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-09,179,170,1.052941,1,0.558659,0.59998,3.351844,0.59998,1.0,0,0.59998,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.021428,0.0,0,0,28.0,0,0.021428,0,0,0,0.0,0,0,0.0,0,0,23.0,6.0,2.0,2.0,,,,1.0,facebook,facebook_profile_feed,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-09,6854,5563,1.232069,227,3.311935,0.108322,3.587566,24.58918,118.0,0,0.208383,31.0,0,0.793199,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1575.0,0,0.015612,21.0,0,0,1575.0,0,0.015612,0,0,0,0.0,0,0,0.0,0,0,1246.0,694.0,501.0,345.0,,,,118.0,facebook,facebook_reels,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-09,6777,6412,1.056925,30,0.442674,0.220326,0.975325,6.60978,29.0,0,0.227923,2.0,0,3.30489,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.076858,0.0,0,0,86.0,0,0.076858,0,0,0,0.0,0,0,0.0,0,0,50.0,28.0,13.0,11.0,,,,29.0,facebook,facebook_reels_overlay,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-09,699,640,1.092188,14,2.002861,0.209993,4.205868,2.939902,11.0,0,0.267264,2.0,0,1.469951,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,0,0.019864,0.0,0,0,148.0,0,0.019864,0,0,0,0.0,0,0,0.0,0,0,118.0,75.0,61.0,49.0,,,,11.0,facebook,facebook_stories,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-09,40014,32382,1.235686,1574,3.933623,0.108694,4.275611,171.084295,840.0,0,0.203672,230.0,0,0.743845,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8799.0,0,0.019444,45.0,0,0,8801.0,0,0.019439,0,0,0,0.0,0,0,0.0,0,0,6391.0,2895.0,1863.0,1354.0,,,,840.0,facebook,feed,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-09,1934,1452,1.331956,16,0.827301,0.219368,1.814831,3.509883,11.0,0,0.31908,2.0,0,1.754941,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.027856,3.0,0,0,126.0,0,0.027856,0,0,0,0.0,0,0,0.0,0,0,96.0,58.0,41.0,31.0,,,,11.0,facebook,instream_video,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-09,493,340,1.45,12,2.434077,0.175827,4.279776,2.10993,12.0,0,0.175827,3.0,0,0.70331,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,0.013105,0.0,0,0,161.0,0,0.013105,0,0,0,0.0,0,0,0.0,0,0,123.0,55.0,26.0,17.0,,,,12.0,facebook,marketplace,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-09,54,47,1.148936,4,7.407407,0.052498,3.888759,0.209993,4.0,0,0.052498,2.0,0,0.104997,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.011666,0.0,0,0,18.0,0,0.011666,0,0,0,0.0,0,0,0.0,0,0,14.0,5.0,4.0,3.0,,,,4.0,facebook,search,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-09,8430,7080,1.190678,362,4.294187,0.132316,5.681898,47.898403,283.0,0,0.169252,99.0,0,0.483822,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2970.0,0,0.016127,80.0,0,0,2970.0,0,0.016127,0,0,0,0.0,0,0,0.0,0,0,2167.0,1288.0,973.0,789.0,,,,283.0,instagram,feed,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-09,104,98,1.061224,4,3.846154,0.094997,3.653724,0.379987,4.0,0,0.094997,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.018999,1.0,0,0,20.0,0,0.018999,0,0,0,0.0,0,0,0.0,0,0,14.0,12.0,10.0,8.0,,,,4.0,instagram,instagram_explore,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-09,448,403,1.111663,18,4.017857,0.10333,4.151647,1.859938,13.0,0,0.143072,7.0,0,0.265705,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,168.0,0,0.011071,4.0,0,0,168.0,0,0.011071,0,0,0,0.0,0,0,0.0,0,0,129.0,98.0,81.0,64.0,,,,13.0,instagram,instagram_reels,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-09,9017,6521,1.382763,285,3.160696,0.132452,4.186397,37.748741,170.0,0,0.222051,136.0,0,0.277564,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1687.0,0,0.022376,1.0,0,0,1687.0,0,0.022376,0,0,0,0.0,0,0,0.0,0,0,1355.0,1047.0,883.0,700.0,,,,170.0,instagram,instagram_stories,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-09,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,messenger_inbox,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-09,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,messenger_stories,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-09,21,21,1.0,0,0.0,0.0,1.428653,0.030002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
