campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-24,445,428,1.03972,0,0.0,0.0,1.569964,0.698634,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.349317,0.0,0,0,2.0,0,0.349317,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-24,12022,10660,1.127767,6,0.049909,2.979176,1.486862,17.875054,2.0,0,8.937527,2.0,0,8.937527,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,290.0,0,0.061638,2.0,0,0,290.0,0,0.061638,0,0,0,0.0,0,0,0.0,0,0,58.0,18.0,7.0,4.0,,,,2.0,instagram,instagram_reels,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-24,39701,31588,1.256838,52,0.130979,1.125684,1.47441,58.535561,41.0,0,1.427697,6.0,0,9.755927,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,689.0,0,0.084957,0.0,0,0,689.0,0,0.084957,0,0,0,0.0,0,0,0.0,0,0,258.0,34.0,4.0,2.0,,,,41.0,instagram,instagram_stories,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-24,5,5,1.0,0,0.0,0.0,1.999446,0.009997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-24,10394,8049,1.291341,8,0.076967,1.9857,1.528343,15.885597,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,3.177119,5.0,0,0,5.0,0,3.177119,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-24,16608,14329,1.159048,26,0.156551,0.723261,1.132273,18.804788,26.0,0,0.723261,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.723261,0.0,0,0,26.0,0,0.723261,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,facebook,facebook_reels_overlay,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-24,2440,2122,1.149859,6,0.245902,0.578173,1.421737,3.469039,6.0,0,0.578173,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.578173,0.0,0,0,6.0,0,0.578173,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,facebook,facebook_stories,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-24,12732,10700,1.189907,72,0.565504,0.25604,1.447918,18.434891,31.0,0,0.594674,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.594674,0.0,0,0,32.0,0,0.57609,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,31.0,facebook,feed,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-24,8,6,1.333333,0,0.0,0.0,2.499307,0.019994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-24,17150,12360,1.38754,20,0.116618,1.255152,1.463734,25.103042,17.0,0,1.47665,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.47665,0.0,0,0,17.0,0,1.47665,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,facebook,marketplace,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-24,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-24,5,4,1.25,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,video_feeds,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-24,38761,32651,1.187131,47,0.121256,1.235615,1.498256,58.073904,35.0,0,1.659254,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,1.290531,5.0,0,0,45.0,0,1.290531,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,35.0,instagram,feed,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-24,1090,1036,1.052124,1,0.091743,1.789504,1.641747,1.789504,1.0,0,1.789504,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.789504,0.0,0,0,1.0,0,1.789504,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,instagram_explore,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-24,24677,21891,1.127267,51,0.20667,0.738423,1.5261,37.659562,44.0,0,0.855899,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.836879,1.0,0,0,45.0,0,0.836879,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,44.0,instagram,instagram_reels,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-24,48344,36298,1.331864,50,0.103425,1.466194,1.516417,73.309681,39.0,0,1.879735,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,1.666129,0.0,0,0,44.0,0,1.666129,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,39.0,instagram,instagram_stories,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-24,125,124,1.008065,1,0.8,0.26962,2.15696,0.26962,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.011723,0.0,0,0,23.0,0,0.011723,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,1.0,1.0,,,,0.0,facebook,facebook_profile_feed,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-24,19758,16422,1.203142,62,0.313797,0.521201,1.635513,32.314457,3.0,0,10.771486,4.0,0,8.078614,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1906.0,0,0.016954,24.0,0,0,1906.0,0,0.016954,0,0,0,0.0,0,0,0.0,0,0,618.0,221.0,132.0,73.0,,,,3.0,facebook,facebook_reels,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-24,1020,990,1.030303,2,0.196078,0.843811,1.654531,1.687622,1.0,0,1.687622,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,142.0,0,0.011885,0.0,0,0,142.0,0,0.011885,0,0,0,0.0,0,0,0.0,0,0,52.0,18.0,,,,,,1.0,facebook,facebook_reels_overlay,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-24,7971,7310,1.090424,14,0.175637,0.966495,1.69752,13.53093,11.0,0,1.230085,1.0,0,13.53093,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,269.0,0,0.050301,0.0,0,0,270.0,0,0.050115,0,0,0,0.0,0,0,0.0,0,0,118.0,63.0,4.0,3.0,,,,11.0,facebook,facebook_stories,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-24,20732,18578,1.115944,213,1.027397,0.16165,1.660789,34.431473,6.0,0,5.738579,1.0,0,34.431473,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3195.0,0,0.010777,8.0,0,0,3195.0,0,0.010777,0,0,0,0.0,0,0,0.0,0,0,1149.0,422.0,260.0,151.0,,,,6.0,facebook,feed,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-24,40128,25570,1.569339,39,0.097189,1.732686,1.68398,67.574761,36.0,0,1.877077,9.0,0,7.508307,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6239.0,0,0.010831,0.0,0,0,6239.0,0,0.010831,0,0,0,0.0,0,0,0.0,0,0,1951.0,567.0,285.0,192.0,,,,36.0,facebook,marketplace,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-24,94,92,1.021739,0,0.0,0.0,1.593499,0.149789,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.006513,0.0,0,0,23.0,0,0.006513,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,,,,0.0,facebook,search,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-24,6,6,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,video_feeds,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-24,16605,15460,1.074062,26,0.156579,1.028166,1.609896,26.732324,13.0,0,2.056333,3.0,0,8.910775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2056.0,0,0.013002,8.0,0,0,2056.0,0,0.013002,0,0,0,0.0,0,0,0.0,0,0,716.0,263.0,143.0,85.0,,,,13.0,instagram,feed,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-24,4557,4486,1.015827,9,0.197498,0.865447,1.709243,7.789022,6.0,0,1.29817,2.0,0,3.894511,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,0,0.044765,1.0,0,0,174.0,0,0.044765,0,0,0,0.0,0,0,0.0,0,0,62.0,28.0,11.0,8.0,,,,6.0,instagram,instagram_explore,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-24,15220,14316,1.063146,35,0.229961,0.743809,1.710467,26.033309,10.0,0,2.603331,1.0,0,26.033309,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1158.0,0,0.022481,9.0,0,0,1158.0,0,0.022481,0,0,0,0.0,0,0,0.0,0,0,466.0,201.0,110.0,56.0,,,,10.0,instagram,instagram_reels,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-24,3,3,1.0,0,0.0,0.0,3.328642,0.009986,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-24,73249,61906,1.183229,148,0.202051,0.830789,1.678613,122.956707,96.0,0,1.280799,16.0,0,7.684794,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2198.0,0,0.05594,1.0,0,0,2198.0,0,0.05594,0,0,0,0.0,0,0,0.0,0,0,1126.0,770.0,39.0,22.0,,,,96.0,instagram,instagram_stories,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-24,10,10,1.0,0,0.0,0.0,1.996387,0.019964,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-24,27364,22481,1.217206,55,0.200994,0.802548,1.613072,44.140115,3.0,0,14.713372,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,454.0,0,0.097225,21.0,0,0,454.0,0,0.097225,0,0,0,0.0,0,0,0.0,0,0,117.0,39.0,19.0,14.0,,,,3.0,facebook,facebook_reels,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-24,15825,14540,1.088377,31,0.195893,0.624032,1.222432,19.344989,31.0,0,0.624032,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.624032,0.0,0,0,31.0,0,0.624032,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,31.0,facebook,facebook_reels_overlay,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-24,8947,7897,1.132962,20,0.223539,0.720197,1.609917,14.403932,18.0,0,0.800218,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.20577,0.0,0,0,70.0,0,0.20577,0,0,0,0.0,0,0,0.0,0,0,27.0,14.0,1.0,1.0,,,,18.0,facebook,facebook_stories,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-24,34600,29542,1.171214,290,0.83815,0.188693,1.581531,54.720966,29.0,0,1.88693,5.0,0,10.944193,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2902.0,0,0.018856,7.0,0,0,2902.0,0,0.018856,0,0,0,0.0,0,0,0.0,0,0,1008.0,393.0,229.0,142.0,,,,29.0,facebook,feed,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-24,25,21,1.190476,0,0.0,0.0,2.794942,0.069874,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-24,27847,22277,1.250034,34,0.122096,1.297945,1.584736,44.130133,29.0,0,1.521729,4.0,0,11.032533,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2398.0,0,0.018403,0.0,0,0,2398.0,0,0.018403,0,0,0,0.0,0,0,0.0,0,0,716.0,186.0,103.0,69.0,,,,29.0,facebook,marketplace,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-24,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.0,0.0,0,0,2.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,facebook,search,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-24,11,8,1.375,0,0.0,0.0,0.907449,0.009982,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,video_feeds,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-24,16148,14166,1.139912,14,0.086698,1.855214,1.608434,25.972994,7.0,0,3.710428,2.0,0,12.986497,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1166.0,0,0.022275,0.0,0,0,1166.0,0,0.022275,0,0,0,0.0,0,0,0.0,0,0,391.0,136.0,68.0,41.0,,,,7.0,instagram,feed,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-24,2010,1871,1.074292,1,0.049751,3.453749,1.718283,3.453749,1.0,0,3.453749,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.073484,1.0,0,0,47.0,0,0.073484,0,0,0,0.0,0,0,0.0,0,0,16.0,7.0,4.0,2.0,,,,1.0,instagram,instagram_explore,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-24,12386,11503,1.076763,17,0.137252,1.199007,1.645657,20.383111,11.0,0,1.85301,1.0,0,20.383111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,376.0,0,0.05421,1.0,0,0,376.0,0,0.05421,0,0,0,0.0,0,0,0.0,0,0,116.0,42.0,25.0,14.0,,,,11.0,instagram,instagram_reels,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-24,47556,41446,1.147421,74,0.155606,1.043922,1.624405,77.250192,59.0,0,1.309325,5.0,0,15.450038,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,697.0,0,0.110832,0.0,0,0,697.0,0,0.110832,0,0,0,0.0,0,0,0.0,0,0,314.0,191.0,4.0,1.0,,,,59.0,instagram,instagram_stories,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-24,5,5,1.0,0,0.0,0.0,3.994429,0.019972,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-24,9812,8453,1.160771,16,0.163066,0.946804,1.543913,15.148871,2.0,0,7.574435,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.893609,6.0,0,0,8.0,0,1.893609,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,facebook,facebook_reels,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-24,16449,14384,1.143562,40,0.243176,0.492064,1.19658,19.682548,40.0,0,0.492064,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.492064,0.0,0,0,40.0,0,0.492064,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,40.0,facebook,facebook_reels_overlay,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-24,1393,1280,1.088281,4,0.28715,0.589178,1.691826,2.356713,4.0,0,0.589178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.589178,0.0,0,0,4.0,0,0.589178,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,facebook,facebook_stories,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-24,24408,20632,1.183017,115,0.471157,0.330409,1.556744,37.997003,42.0,0,0.904691,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.791604,5.0,0,0,48.0,0,0.791604,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,42.0,facebook,feed,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-24,6,6,1.0,0,0.0,0.0,1.664345,0.009986,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-24,10274,8359,1.229094,15,0.146,1.066512,1.557104,15.997687,13.0,0,1.230591,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.230591,0.0,0,0,13.0,0,1.230591,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,facebook,marketplace,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-24,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-24,5,5,1.0,0,0.0,0.0,1.997214,0.009986,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,video_feeds,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-24,12807,11178,1.145733,15,0.117123,1.374749,1.610154,20.621238,9.0,0,2.291249,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.665201,6.0,0,0,31.0,0,0.665201,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,9.0,instagram,feed,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-24,736,702,1.048433,0,0.0,0.0,1.696004,1.248259,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-24,10262,9582,1.070966,35,0.341064,0.465066,1.586172,16.277297,28.0,0,0.581332,1.0,0,16.277297,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.508666,1.0,0,0,32.0,0,0.508666,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,28.0,instagram,instagram_reels,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-24,62300,52410,1.188704,110,0.176565,0.90964,1.606107,100.06044,85.0,0,1.177182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.990697,1.0,0,0,101.0,0,0.990697,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,85.0,instagram,instagram_stories,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-24,10,9,1.111111,0,0.0,0.0,0.994259,0.009943,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.009943,0.0,0,0,1.0,0,0.009943,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-24,3007,2645,1.136862,1,0.033256,4.494053,1.49453,4.494053,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,156.0,0,0.028808,0.0,0,0,156.0,0,0.028808,0,0,0,0.0,0,0,0.0,0,0,100.0,29.0,19.0,10.0,,,,0.0,facebook,facebook_reels,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-24,5,5,1.0,0,0.0,0.0,1.988519,0.009943,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-24,112,103,1.087379,0,0.0,0.0,1.509144,0.169024,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.169024,0.0,0,0,1.0,0,0.169024,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,facebook,facebook_stories,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-24,1906,1721,1.107496,4,0.209864,0.65124,1.366716,2.60496,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,0.01618,1.0,0,0,161.0,0,0.01618,0,0,0,0.0,0,0,0.0,0,0,128.0,36.0,21.0,18.0,,,,0.0,facebook,feed,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-24,980,822,1.192214,0,0.0,0.0,1.410225,1.382021,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,0,0.010391,0.0,0,0,133.0,0,0.010391,0,0,0,0.0,0,0,0.0,0,0,92.0,17.0,13.0,7.0,,,,0.0,facebook,marketplace,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-24,117,117,1.0,0,0.0,0.0,2.379424,0.278393,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.008188,0.0,0,0,34.0,0,0.008188,0,0,0,0.0,0,0,0.0,0,0,22.0,6.0,1.0,,,,,0.0,facebook,search,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-24,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,video_feeds,CS
