campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-15,21,21,1.0,0,0.0,0.0,1.428571,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-15,2889,2889,1.0,3,0.103842,1.423333,1.47802,4.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-15,8546,6992,1.222254,18,0.210625,0.709444,1.494266,12.77,18.0,0,0.709444,3.0,0,4.256667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.709444,0.0,0,0,18.0,0,0.709444,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,facebook,facebook_reels_overlay,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-15,2916,2864,1.018156,3,0.102881,1.446667,1.48834,4.34,3.0,0,1.446667,1.0,0,4.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.446667,0.0,0,0,3.0,0,1.446667,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,facebook_stories,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-15,2426,2368,1.024493,7,0.288541,0.534286,1.541632,3.74,2.0,0,1.87,2.0,0,1.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.87,0.0,0,0,2.0,0,1.87,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,feed,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-15,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-15,1392,1320,1.054545,0,0.0,0.0,1.264368,1.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-15,96,96,1.0,0,0.0,0.0,1.5625,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-15,342,342,1.0,0,0.0,0.0,1.403509,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-15,1855,1855,1.0,1,0.053908,2.75,1.48248,2.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.916667,0.0,0,0,3.0,0,0.916667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-15,362,328,1.103659,0,0.0,0.0,1.60221,0.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-15,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-15,1230,1200,1.025,2,0.162602,0.845,1.373984,1.69,1.0,0,1.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.845,0.0,0,0,2.0,0,0.845,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_reels,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-15,11916,11915,1.000084,10,0.083921,1.798,1.508896,17.98,7.0,0,2.568571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,2.568571,0.0,0,0,7.0,0,2.568571,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,instagram,instagram_stories,CS,,,,
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-15,3,0,0.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,biz_disco_feed,CS,,,,
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-15,143,143,1.0,0,0.0,0.0,0.769231,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.022,0.0,0,0,5.0,0,0.022,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,1.0,,,
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-15,92213,46720,1.973737,212,0.229903,0.596792,1.372041,126.52,11.0,0,11.501818,5.0,0,25.304,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7002.0,0,0.018069,76.0,0,0,7002.0,0,0.018069,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,facebook,facebook_reels,CS,775.0,402.0,270.0,133.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-15,101,64,1.578125,1,0.990099,0.23,2.277228,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.019167,0.0,0,0,12.0,0,0.019167,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,3.0,,,
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-15,1071,704,1.521307,2,0.186741,0.695,1.297852,1.39,2.0,0,0.695,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.024386,0.0,0,0,57.0,0,0.024386,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,facebook_stories,CS,171.0,36.0,3.0,1.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-15,47614,30208,1.576205,179,0.37594,0.342905,1.289117,61.38,10.0,0,6.138,3.0,0,20.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4147.0,0,0.014801,28.0,0,0,4148.0,0,0.014797,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,facebook,feed,CS,425.0,229.0,145.0,81.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-15,18675,13472,1.386208,10,0.053548,2.563,1.372423,25.63,7.0,0,3.661429,3.0,0,8.543333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2090.0,0,0.012263,0.0,0,0,2090.0,0,0.012263,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,facebook,marketplace,CS,138.0,45.0,27.0,20.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-15,1369,1280,1.069531,1,0.073046,1.63,1.19065,1.63,1.0,0,1.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,425.0,0,0.003835,0.0,0,0,425.0,0,0.003835,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,search,CS,28.0,10.0,8.0,6.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-15,4393,3712,1.183459,8,0.182108,0.75625,1.377191,6.05,1.0,0,6.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,444.0,0,0.013626,3.0,0,0,444.0,0,0.013626,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,video_feeds,CS,53.0,33.0,20.0,12.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-15,16187,11840,1.367145,16,0.098845,1.36,1.344289,21.76,10.0,0,2.176,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1294.0,0,0.016816,6.0,0,0,1294.0,0,0.016816,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,instagram,feed,CS,127.0,53.0,30.0,17.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-15,8257,7264,1.136702,12,0.145331,0.9725,1.413346,11.67,7.0,0,1.667143,1.0,0,11.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,184.0,0,0.063424,1.0,0,0,184.0,0,0.063424,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,instagram,instagram_explore,CS,32.0,17.0,12.0,3.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-15,19,19,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,CS,,,,
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-15,33863,25184,1.344624,38,0.112217,1.257368,1.41098,47.78,19.0,0,2.514737,9.0,0,5.308889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1316.0,0,0.036307,15.0,0,0,1316.0,0,0.036307,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,instagram,instagram_reels,CS,171.0,83.0,42.0,28.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-15,43212,28512,1.515572,41,0.094881,1.469512,1.394289,60.25,35.0,0,1.721429,8.0,0,7.53125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,870.0,0,0.069253,0.0,0,0,870.0,0,0.069253,0,0,0,0.0,0,0,0.0,0,0,,,,35.0,instagram,instagram_stories,CS,884.0,109.0,11.0,2.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-15,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,biz_disco_feed,CS,,,,
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-15,44,16,2.75,0,0.0,0.0,2.045455,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-15,6127,5408,1.132951,6,0.097927,1.423333,1.393831,8.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,0.053043,2.0,0,0,161.0,0,0.053043,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,122.0,55.0,39.0,25.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-15,52,52,1.0,1,1.923077,0.05,0.961538,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.01,1.0,0,0,5.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,3.0,1.0,1.0,1.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-15,391,320,1.221875,0,0.0,0.0,1.253197,0.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.06125,0.0,0,0,8.0,0,0.06125,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,7.0,3.0,2.0,2.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-15,6091,5936,1.026112,15,0.246265,0.519333,1.278936,7.79,0.0,0,0.0,1.0,0,7.79,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,293.0,0,0.026587,0.0,0,0,293.0,0,0.026587,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,CS,220.0,92.0,51.0,30.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-15,5497,4896,1.122753,1,0.018192,7.09,1.289794,7.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,520.0,0,0.013635,0.0,0,0,520.0,0,0.013635,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,CS,377.0,135.0,60.0,36.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-15,1599,1424,1.122893,0,0.0,0.0,1.275797,2.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,461.0,0,0.004425,0.0,0,0,461.0,0,0.004425,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,355.0,136.0,59.0,34.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-15,369,192,1.921875,1,0.271003,0.42,1.138211,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.042,0.0,0,0,10.0,0,0.042,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,8.0,1.0,1.0,1.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-15,13213,11536,1.145371,7,0.052978,2.495714,1.322183,17.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,916.0,0,0.019072,0.0,0,0,916.0,0,0.019072,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,CS,677.0,238.0,122.0,87.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-15,3235,3235,1.0,2,0.061824,2.055,1.270479,4.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.058714,0.0,0,0,70.0,0,0.058714,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,54.0,29.0,17.0,13.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-15,35,16,2.1875,0,0.0,0.0,1.142857,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,CS,,,,
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-15,13846,13248,1.045139,9,0.065001,2.033333,1.321681,18.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,314.0,0,0.05828,2.0,0,0,314.0,0,0.05828,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,CS,234.0,101.0,60.0,41.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-15,54289,48176,1.126889,18,0.033156,3.957222,1.312052,71.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,831.0,0,0.085716,0.0,0,0,831.0,0,0.085716,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,CS,692.0,387.0,263.0,208.0
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-15,24,24,1.0,0,0.0,0.0,0.833333,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-15,22405,16416,1.364827,43,0.191921,0.65814,1.263111,28.3,3.0,0,9.433333,2.0,0,14.15,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,261.0,0,0.108429,16.0,0,0,262.0,0,0.108015,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,facebook_reels,CS,164.0,69.0,38.0,22.0
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-15,80411,48080,1.672442,126,0.156695,0.783571,1.227817,98.73,124.0,0,0.79621,19.0,0,5.196316,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.79621,0.0,0,0,124.0,0,0.79621,0,0,0,0.0,0,0,0.0,0,0,,,,124.0,facebook,facebook_reels_overlay,CS,,,,
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-15,2516,2496,1.008013,0,0.0,0.0,1.204293,3.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.275455,0.0,0,0,11.0,0,0.275455,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,8.0,4.0,1.0,1.0
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-15,15078,12128,1.243239,128,0.848919,0.142813,1.212362,18.28,16.0,0,1.1425,5.0,0,3.656,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,0.136418,10.0,0,0,134.0,0,0.136418,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,facebook,feed,CS,78.0,20.0,11.0,8.0
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-15,9,0,0.0,0,0.0,0.0,2.222222,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-15,4144,3888,1.065844,0,0.0,0.0,1.230695,5.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,160.0,0,0.031875,0.0,0,0,160.0,0,0.031875,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,CS,120.0,48.0,29.0,17.0
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-15,1631,1631,1.0,3,0.183936,0.693333,1.275291,2.08,3.0,0,0.693333,1.0,0,2.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.059429,0.0,0,0,35.0,0,0.059429,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,search,CS,29.0,11.0,7.0,5.0
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-15,502,432,1.162037,2,0.398406,0.295,1.175299,0.59,1.0,0,0.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.118,1.0,0,0,5.0,0,0.118,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,video_feeds,CS,1.0,,,
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-15,2431,2096,1.159828,1,0.041135,3.15,1.295763,3.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.060577,2.0,0,0,52.0,0,0.060577,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,CS,32.0,7.0,3.0,3.0
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-15,293,293,1.0,0,0.0,0.0,0.819113,0.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-15,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,CS,,,,
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-15,2247,1840,1.221196,1,0.044504,2.79,1.241656,2.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.279,1.0,0,0,10.0,0,0.279,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,CS,5.0,2.0,1.0,
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-15,10100,7920,1.275253,8,0.079208,1.5825,1.253465,12.66,8.0,0,1.5825,3.0,0,4.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.294419,0.0,0,0,43.0,0,0.294419,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,instagram,instagram_stories,CS,30.0,8.0,5.0,4.0
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-15,264,264,1.0,0,0.0,0.0,1.136388,0.300006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-15,14630,10944,1.336806,22,0.150376,0.958202,1.440905,21.080446,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.621573,13.0,0,0,13.0,0,1.621573,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,,,,
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-15,108109,66497,1.625773,7,0.006475,21.326166,1.380858,149.283159,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,,,,
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-15,7725,6144,1.257324,1,0.012945,10.820229,1.400677,10.820229,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,,,,
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-15,23714,18368,1.29105,147,0.619887,0.221229,1.371371,32.520688,1.0,0,32.520688,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.739107,8.0,0,0,46.0,0,0.706971,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,CS,,,,
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-15,16,16,1.0,0,0.0,0.0,0.625013,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-15,11162,7872,1.417937,3,0.026877,5.283445,1.420026,15.850335,3.0,0,5.283445,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,5.283445,0.0,0,0,3.0,0,5.283445,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,CS,,,,
