campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-19,154,121,1.272727,0,0.0,0.0,2.401359,0.369809,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-19,4461,2960,1.507095,106,2.376149,0.18415,4.375685,19.519932,23.0,0,0.848693,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.629675,7.0,0,0,31.0,0,0.629675,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,facebook,feed,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-19,200,150,1.333333,1,0.5,0.109943,0.549716,0.109943,1.0,0,0.109943,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.109943,0.0,0,0,1.0,0,0.109943,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,instream_video,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-19,372,285,1.305263,0,0.0,0.0,1.074714,0.399794,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-19,308,126,2.444444,0,0.0,0.0,0.876171,0.269861,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,right_hand_column,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-19,33,27,1.222222,0,0.0,0.0,2.120119,0.069964,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-19,7322,3799,1.927349,62,0.846763,0.667398,5.651278,41.378657,41.0,0,1.009236,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.725941,12.0,0,0,57.0,0,0.725941,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,41.0,instagram,feed,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-19,171,121,1.413223,0,0.0,0.0,3.273165,0.559711,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-19,4775,2821,1.692662,49,1.026178,0.452624,4.644725,22.17856,35.0,0,0.633673,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.471884,0.0,0,0,47.0,0,0.471884,0,0,0,0.0,0,0,0.0,0,0,13.0,9.0,2.0,,,,,35.0,instagram,instagram_reels,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-19,10692,4777,2.238225,85,0.794987,0.535489,4.257063,45.516522,71.0,0,0.641078,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,0.576159,0.0,0,0,79.0,0,0.576159,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,71.0,instagram,instagram_stories,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-19,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,messenger_inbox,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-19,444,411,1.080292,8,1.801802,0.243626,4.389649,1.949004,8.0,0,0.243626,7.0,0,0.278429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.243626,0.0,0,0,8.0,0,0.243626,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,facebook,facebook_notification,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-19,14,14,1.0,0,0.0,0.0,2.855684,0.03998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-19,5664,3808,1.487395,86,1.518362,0.199665,3.031643,17.171228,60.0,0,0.286187,48.0,0,0.357734,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,0.235222,12.0,0,0,73.0,0,0.235222,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,60.0,facebook,facebook_reels,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-19,2682,2574,1.041958,16,0.59657,0.1949,1.162717,3.118407,16.0,0,0.1949,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.1949,0.0,0,0,16.0,0,0.1949,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,16.0,facebook,facebook_reels_overlay,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-19,2673,2264,1.180654,31,1.159746,0.295978,3.43259,9.175313,27.0,0,0.339826,18.0,0,0.50974,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.339826,0.0,0,0,27.0,0,0.339826,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,27.0,facebook,facebook_stories,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-19,9310,6918,1.345765,234,2.513426,0.092004,2.31246,21.529001,92.0,0,0.234011,53.0,0,0.406208,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.211069,8.0,0,0,102.0,0,0.211069,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,92.0,facebook,feed,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-19,2018,1370,1.472993,7,0.346878,0.235594,0.817224,1.649157,7.0,0,0.235594,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.235594,0.0,0,0,7.0,0,0.235594,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,facebook,instream_video,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-19,171,126,1.357143,0,0.0,0.0,1.87039,0.319837,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-19,78,37,2.108108,1,1.282051,0.029985,0.384419,0.029985,1.0,0,0.029985,1.0,0,0.029985,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.029985,0.0,0,0,1.0,0,0.029985,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,right_hand_column,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-19,18,13,1.384615,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-19,8050,6498,1.238843,200,2.484472,0.179358,4.456109,35.871674,184.0,0,0.194955,165.0,0,0.217404,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,0,0.150721,39.0,0,0,238.0,0,0.150721,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,179.0,instagram,feed,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-19,28,25,1.12,0,0.0,0.0,2.498723,0.069964,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-19,3571,2940,1.214626,58,1.624195,0.241773,3.926865,14.022836,46.0,0,0.304844,32.0,0,0.438214,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.166939,5.0,0,0,84.0,0,0.166939,0,0,0,0.0,0,0,0.0,0,0,34.0,15.0,7.0,4.0,,,,46.0,instagram,instagram_reels,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-19,18707,13680,1.367471,310,1.657134,0.229721,3.80679,71.213619,283.0,0,0.251638,225.0,0,0.316505,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,312.0,0,0.228249,0.0,0,0,312.0,0,0.228249,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,283.0,instagram,instagram_stories,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-19,24,24,1.0,0,0.0,0.0,0.416454,0.009995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,messenger_inbox,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-19,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-19,53986,43968,1.227848,109,0.201904,0.699145,1.411603,76.206803,14.0,0,5.443343,3.0,0,25.402268,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,1.465515,37.0,0,0,52.0,0,1.465515,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,facebook,facebook_reels,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-19,15773,14460,1.090802,31,0.196538,0.599251,1.177758,18.576783,32.0,0,0.580524,4.0,0,4.644196,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.580524,0.0,0,0,32.0,0,0.580524,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,facebook,facebook_reels_overlay,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-19,13302,11894,1.118379,18,0.135318,1.050929,1.422096,18.916724,14.0,0,1.351195,2.0,0,9.458362,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.351195,0.0,0,0,14.0,0,1.351195,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,facebook,facebook_stories,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-19,40064,33542,1.194443,236,0.589058,0.236146,1.391033,55.730349,80.0,0,0.696629,10.0,0,5.573035,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.551786,20.0,0,0,101.0,0,0.551786,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,80.0,facebook,feed,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-19,73,65,1.123077,0,0.0,0.0,2.054439,0.149974,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-19,3242,2794,1.160344,0,0.0,0.0,1.4248,4.6192,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-19,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-19,5416,4923,1.100142,6,0.110783,1.294776,1.43439,7.768655,2.0,0,3.884327,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.294776,2.0,0,0,6.0,0,1.294776,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,instagram,feed,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-19,80,74,1.081081,0,0.0,0.0,0.999827,0.079986,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-19,15160,13324,1.137796,31,0.204485,0.732454,1.497762,22.706068,26.0,0,0.87331,1.0,0,22.706068,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.709565,6.0,0,0,32.0,0,0.709565,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,instagram,instagram_reels,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-19,58492,48960,1.19469,77,0.131642,1.09059,1.435674,83.975458,68.0,0,1.234933,9.0,0,9.330606,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,1.134803,0.0,0,0,74.0,0,1.134803,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,68.0,instagram,instagram_stories,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-19,96497,26162,3.688441,140,0.145082,0.957371,1.388975,134.031909,23.0,0,5.827474,8.0,0,16.753989,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,1.654715,58.0,0,0,81.0,0,1.654715,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,facebook,facebook_reels,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-19,3341,2312,1.445069,6,0.179587,0.726514,1.304725,4.359086,5.0,0,0.871817,1.0,0,4.359086,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.871817,0.0,0,0,5.0,0,0.871817,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,facebook,facebook_stories,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-19,11046,6792,1.626325,21,0.190114,0.729847,1.387542,15.326788,17.0,0,0.901576,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.638616,0.0,0,0,24.0,0,0.638616,0,0,0,0.0,0,0,0.0,0,0,12.0,6.0,3.0,3.0,,,,17.0,instagram,instagram_reels,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-19,93586,45953,2.036559,107,0.114333,1.238899,1.416475,132.562217,88.0,0,1.506389,9.0,0,14.729135,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,1.489463,0.0,0,0,89.0,0,1.489463,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,88.0,instagram,instagram_stories,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-19,2,2,1.0,1,50.0,0.069963,34.981609,0.069963,1.0,0,0.069963,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.069963,0.0,0,0,1.0,0,0.069963,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,audience_network,an_classic,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-19,135,131,1.030534,2,1.481481,0.204892,3.035441,0.409785,2.0,0,0.204892,1.0,0,0.409785,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.204892,0.0,0,0,2.0,0,0.204892,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,facebook,facebook_notification,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-19,11,11,1.0,0,0.0,0.0,1.817226,0.019989,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-19,5423,3924,1.382008,192,3.540476,0.090161,3.192126,17.310899,133.0,0,0.130157,77.0,0,0.224817,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,0.116181,13.0,0,0,149.0,0,0.116181,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,133.0,facebook,facebook_reels,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-19,38684,25936,1.491518,1273,3.290766,0.144896,4.768199,184.453027,1226.0,0,0.150451,718.0,0,0.256898,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1226.0,0,0.150451,0.0,0,0,1230.0,0,0.149962,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1226.0,facebook,facebook_stories,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-19,35799,25142,1.423872,1137,3.176066,0.131707,4.183113,149.751271,794.0,0,0.188604,384.0,0,0.389977,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,814.0,0,0.18397,19.0,0,0,814.0,0,0.18397,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,794.0,facebook,feed,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-19,222,152,1.460526,1,0.45045,0.099947,0.450214,0.099947,1.0,0,0.099947,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.099947,0.0,0,0,1.0,0,0.099947,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,instream_video,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-19,10,10,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-19,39,31,1.258065,1,2.564103,0.079958,2.050204,0.079958,1.0,0,0.079958,1.0,0,0.079958,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.079958,0.0,0,0,1.0,0,0.079958,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,search,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-19,4297,3387,1.268674,120,2.792646,0.127849,3.570383,15.341934,94.0,0,0.163212,73.0,0,0.210163,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,178.0,0,0.086191,50.0,0,0,178.0,0,0.086191,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,94.0,instagram,feed,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-19,33,31,1.064516,1,3.030303,0.079958,2.422969,0.079958,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-19,3131,2283,1.371441,77,2.459278,0.166276,4.089195,12.803269,69.0,0,0.185555,55.0,0,0.232787,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.182904,0.0,0,0,70.0,0,0.182904,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,69.0,instagram,instagram_stories,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-19,12,12,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,messenger_inbox,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-19,356,349,1.020057,1,0.280899,0.389946,1.095353,0.389946,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.008124,0.0,0,0,48.0,0,0.008124,0,0,0,0.0,0,0,0.0,0,0,79.0,33.0,17.0,12.0,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-19,14598,11732,1.244289,37,0.253459,0.59262,1.502052,21.926951,3.0,0,7.308984,1.0,0,21.926951,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1550.0,0,0.014146,12.0,0,0,1550.0,0,0.014146,0,0,0,0.0,0,0,0.0,0,0,2989.0,1140.0,609.0,383.0,,,,3.0,facebook,facebook_reels,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-19,286,271,1.055351,2,0.699301,0.224969,1.573208,0.449937,1.0,0,0.449937,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.011248,1.0,0,0,40.0,0,0.011248,0,0,0,0.0,0,0,0.0,0,0,52.0,33.0,23.0,13.0,,,,1.0,facebook,facebook_reels_overlay,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-19,4302,3874,1.11048,9,0.209205,0.727677,1.522336,6.549089,6.0,0,1.091515,1.0,0,6.549089,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,268.0,0,0.024437,0.0,0,0,268.0,0,0.024437,0,0,0,0.0,0,0,0.0,0,0,422.0,214.0,143.0,108.0,,,,6.0,facebook,facebook_stories,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-19,52266,42850,1.219743,260,0.497455,0.297766,1.481254,77.419236,14.0,0,5.529945,7.0,0,11.059891,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6340.0,0,0.012211,23.0,0,0,6340.0,0,0.012211,0,0,0,0.0,0,0,0.0,0,0,11365.0,4817.0,2687.0,1741.0,,,,14.0,facebook,feed,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-19,704,654,1.076453,4,0.568182,0.21747,1.235624,0.869879,3.0,0,0.28996,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,0.007564,1.0,0,0,115.0,0,0.007564,0,0,0,0.0,0,0,0.0,0,0,167.0,91.0,61.0,52.0,,,,3.0,facebook,instream_video,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-19,8127,6494,1.251463,3,0.036914,4.286071,1.58216,12.858212,3.0,0,4.286071,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1063.0,0,0.012096,0.0,0,0,1063.0,0,0.012096,0,0,0,0.0,0,0,0.0,0,0,2078.0,778.0,389.0,239.0,,,,3.0,facebook,marketplace,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-19,46,41,1.121951,0,0.0,0.0,1.738889,0.079989,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.005713,0.0,0,0,14.0,0,0.005713,0,0,0,0.0,0,0,0.0,0,0,20.0,11.0,4.0,4.0,,,,0.0,facebook,search,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-19,12607,11174,1.128244,21,0.166574,0.896066,1.492614,18.817384,16.0,0,1.176086,4.0,0,4.704346,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1548.0,0,0.012156,7.0,0,0,1548.0,0,0.012156,0,0,0,0.0,0,0,0.0,0,0,2848.0,1138.0,607.0,436.0,,,,16.0,instagram,feed,CS
