campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-18,1765,1256,1.405255,2,0.113314,0.6597,0.747536,1.319401,2.0,0,0.6597,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.6597,0.0,0,0,2.0,0,0.6597,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,facebook,facebook_reels_overlay,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-18,193,151,1.278146,0,0.0,0.0,2.485917,0.479782,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-18,4919,3182,1.545883,120,2.43952,0.182084,4.441975,21.850075,25.0,0,0.874003,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.624288,9.0,0,0,35.0,0,0.624288,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,25.0,facebook,feed,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-18,228,166,1.373494,1,0.438596,0.10995,0.482237,0.10995,1.0,0,0.10995,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.10995,0.0,0,0,1.0,0,0.10995,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,instream_video,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-18,446,343,1.300292,0,0.0,0.0,0.941276,0.419809,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-18,405,165,2.454545,0,0.0,0.0,0.839125,0.339846,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,right_hand_column,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-18,34,28,1.214286,0,0.0,0.0,2.057889,0.069968,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-18,7883,4031,1.955594,65,0.824559,0.689994,5.689411,44.849628,44.0,0,1.01931,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.73524,12.0,0,0,61.0,0,0.73524,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,44.0,instagram,feed,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-18,189,130,1.453846,0,0.0,0.0,3.33182,0.629714,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-18,5389,3090,1.744013,59,1.094823,0.421673,4.616571,24.8787,42.0,0,0.59235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.444262,1.0,0,0,56.0,0,0.444262,0,0,0,0.0,0,0,0.0,0,0,15.0,10.0,3.0,1.0,,,,42.0,instagram,instagram_reels,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-18,12535,5489,2.283658,99,0.789789,0.546519,4.316348,54.105424,84.0,0,0.644112,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.588102,0.0,0,0,92.0,0,0.588102,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,84.0,instagram,instagram_stories,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-18,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,messenger_inbox,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-18,485,445,1.089888,9,1.85567,0.23545,4.369171,2.119048,9.0,0,0.23545,8.0,0,0.264881,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.23545,0.0,0,0,9.0,0,0.23545,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,facebook,facebook_notification,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-18,15,15,1.0,0,0.0,0.0,2.665469,0.039982,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-18,6605,4339,1.52224,103,1.559425,0.195252,3.044809,20.110966,72.0,0,0.279319,57.0,0,0.352824,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.231161,14.0,0,0,87.0,0,0.231161,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,72.0,facebook,facebook_reels,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-18,3062,2910,1.052234,17,0.555193,0.20579,1.142531,3.498429,17.0,0,0.20579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.20579,0.0,0,0,17.0,0,0.20579,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,facebook,facebook_reels_overlay,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-18,3076,2565,1.19922,38,1.235371,0.276192,3.411991,10.495286,35.0,0,0.299865,22.0,0,0.477058,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.299865,0.0,0,0,35.0,0,0.299865,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,35.0,facebook,facebook_stories,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-18,10564,7590,1.391831,258,2.442257,0.094841,2.316264,24.469009,101.0,0,0.242267,58.0,0,0.421879,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.218473,9.0,0,0,112.0,0,0.218473,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,101.0,facebook,feed,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-18,2115,1416,1.493644,7,0.330969,0.242748,0.803422,1.699237,7.0,0,0.242748,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.242748,0.0,0,0,7.0,0,0.242748,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,facebook,instream_video,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-18,192,138,1.391304,0,0.0,0.0,1.926218,0.369834,0.0,0,0.0,1.0,0,0.369834,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-18,94,43,2.186047,1,1.06383,0.039982,0.425341,0.039982,1.0,0,0.039982,1.0,0,0.039982,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.039982,0.0,0,0,1.0,0,0.039982,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,right_hand_column,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-18,19,14,1.357143,0,0.0,0.0,1.052159,0.019991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-18,8797,6957,1.264482,229,2.60316,0.172324,4.485879,39.462274,211.0,0,0.187025,187.0,0,0.211028,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,270.0,0,0.146157,42.0,0,0,270.0,0,0.146157,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,205.0,instagram,feed,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-18,32,29,1.103448,0,0.0,0.0,2.498878,0.079964,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-18,3890,3134,1.241225,70,1.799486,0.220187,3.96223,15.413077,56.0,0,0.275234,38.0,0,0.405607,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.157276,6.0,0,0,98.0,0,0.157276,0,0,0,0.0,0,0,0.0,0,0,38.0,17.0,8.0,5.0,,,,56.0,instagram,instagram_reels,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-18,21501,15324,1.403093,354,1.646435,0.233144,3.838562,82.532927,321.0,0,0.257112,263.0,0,0.313813,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,352.0,0,0.234469,0.0,0,0,352.0,0,0.234469,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,321.0,instagram,instagram_stories,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-18,28,28,1.0,0,0.0,0.0,0.356983,0.009996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,messenger_inbox,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-18,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-18,63490,49800,1.2749,121,0.190581,0.739312,1.408989,89.456729,16.0,0,5.591046,3.0,0,29.81891,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,1.597442,39.0,0,0,56.0,0,1.597442,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,16.0,facebook,facebook_reels,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-18,18462,16891,1.093008,37,0.200412,0.582887,1.168172,21.5668,38.0,0,0.567547,4.0,0,5.3917,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.567547,0.0,0,0,38.0,0,0.567547,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,38.0,facebook,facebook_reels_overlay,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-18,15269,13102,1.165395,21,0.137534,1.039846,1.430137,21.83676,17.0,0,1.284515,2.0,0,10.91838,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.284515,0.0,0,0,17.0,0,1.284515,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,facebook,facebook_stories,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-18,45966,37354,1.230551,274,0.596093,0.234053,1.395172,64.130486,93.0,0,0.689575,13.0,0,4.933114,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,0.543479,23.0,0,0,118.0,0,0.543479,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,93.0,facebook,feed,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-18,81,72,1.125,0,0.0,0.0,1.851577,0.149978,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-18,3738,3250,1.150154,0,0.0,0.0,1.431034,5.349206,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-18,7,7,1.0,0,0.0,0.0,1.42836,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-18,6595,5847,1.127929,7,0.106141,1.345515,1.428143,9.418603,2.0,0,4.709301,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.177325,3.0,0,0,8.0,0,1.177325,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,instagram,feed,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-18,91,85,1.070588,0,0.0,0.0,0.87899,0.079988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-18,17798,15050,1.182591,35,0.196651,0.758745,1.492081,26.55606,29.0,0,0.915726,1.0,0,26.55606,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.758745,6.0,0,0,35.0,0,0.758745,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,29.0,instagram,instagram_reels,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-18,68304,54343,1.256905,90,0.131764,1.094171,1.441722,98.475391,79.0,0,1.246524,12.0,0,8.206283,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,1.145063,0.0,0,0,86.0,0,1.145063,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,79.0,instagram,instagram_stories,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-18,111392,27986,3.980276,168,0.150819,0.921263,1.389438,154.772244,28.0,0,5.52758,9.0,0,17.196916,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,1.629182,66.0,0,0,95.0,0,1.629182,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,28.0,facebook,facebook_reels,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-18,3912,2626,1.489718,7,0.178937,0.728441,1.303447,5.099086,6.0,0,0.849848,1.0,0,5.099086,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.849848,0.0,0,0,6.0,0,0.849848,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,facebook,facebook_stories,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-18,12854,7844,1.638705,27,0.210051,0.665066,1.39698,17.95678,23.0,0,0.78073,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.561149,0.0,0,0,32.0,0,0.561149,0,0,0,0.0,0,0,0.0,0,0,14.0,7.0,4.0,4.0,,,,23.0,instagram,instagram_reels,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-18,110411,49994,2.208485,130,0.117742,1.205707,1.419622,156.741891,108.0,0,1.451314,10.0,0,15.674189,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,1.437999,0.0,0,0,109.0,0,1.437999,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,108.0,instagram,instagram_stories,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-18,2,2,1.0,1,50.0,0.069968,34.983749,0.069968,1.0,0,0.069968,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.069968,0.0,0,0,1.0,0,0.069968,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,audience_network,an_classic,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-18,151,144,1.048611,2,1.324503,0.2149,2.84636,0.4298,2.0,0,0.2149,1.0,0,0.4298,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.2149,0.0,0,0,2.0,0,0.2149,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,facebook,facebook_notification,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-18,12,12,1.0,0,0.0,0.0,1.665893,0.019991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-18,5929,4204,1.410324,207,3.491314,0.090731,3.167697,18.781275,142.0,0,0.132263,84.0,0,0.223587,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,158.0,0,0.118869,13.0,0,0,158.0,0,0.118869,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,142.0,facebook,facebook_reels,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-18,42281,27312,1.548074,1417,3.351387,0.142129,4.763285,201.396445,1369.0,0,0.147112,801.0,0,0.251431,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1369.0,0,0.147112,0.0,0,0,1373.0,0,0.146684,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1369.0,facebook,facebook_stories,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-18,42249,28386,1.488375,1358,3.214277,0.130573,4.196966,177.31763,955.0,0,0.185673,469.0,0,0.378076,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,979.0,0,0.181121,23.0,0,0,979.0,0,0.181121,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,955.0,facebook,feed,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-18,243,160,1.51875,1,0.411523,0.099954,0.411332,0.099954,1.0,0,0.099954,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.099954,0.0,0,0,1.0,0,0.099954,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,instream_video,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-18,11,10,1.1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-18,52,42,1.238095,1,1.923077,0.079963,1.537747,0.079963,1.0,0,0.079963,1.0,0,0.079963,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.079963,0.0,0,0,1.0,0,0.079963,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,search,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-18,4897,3732,1.312165,138,2.818052,0.130592,3.680136,18.021628,110.0,0,0.163833,90.0,0,0.20024,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,204.0,0,0.088341,57.0,0,0,204.0,0,0.088341,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,110.0,instagram,feed,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-18,35,33,1.060606,1,2.857143,0.079963,2.284653,0.079963,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-18,3430,2437,1.407468,89,2.594752,0.160038,4.15259,14.243383,78.0,0,0.182607,64.0,0,0.222553,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.178042,0.0,0,0,80.0,0,0.178042,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,78.0,instagram,instagram_stories,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-18,13,13,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,messenger_inbox,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-18,396,384,1.03125,1,0.252525,0.439948,1.110979,0.439948,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.007999,0.0,0,0,55.0,0,0.007999,0,0,0,0.0,0,0,0.0,0,0,91.0,38.0,18.0,13.0,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-18,16819,12818,1.312139,38,0.225935,0.664921,1.502289,25.267,3.0,0,8.422333,1.0,0,25.267,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1787.0,0,0.014139,13.0,0,0,1787.0,0,0.014139,0,0,0,0.0,0,0,0.0,0,0,3438.0,1304.0,696.0,441.0,,,,3.0,facebook,facebook_reels,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-18,339,317,1.069401,2,0.589971,0.259969,1.533741,0.519938,1.0,0,0.519938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.011554,1.0,0,0,45.0,0,0.011554,0,0,0,0.0,0,0,0.0,0,0,61.0,38.0,27.0,16.0,,,,1.0,facebook,facebook_reels_overlay,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-18,4918,4322,1.137899,9,0.183001,0.819903,1.500432,7.379124,6.0,0,1.229854,1.0,0,7.379124,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,294.0,0,0.025099,0.0,0,0,294.0,0,0.025099,0,0,0,0.0,0,0,0.0,0,0,470.0,233.0,157.0,117.0,,,,6.0,facebook,facebook_stories,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-18,58817,46483,1.265344,293,0.498155,0.297507,1.482049,87.16965,18.0,0,4.842758,9.0,0,9.685517,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7250.0,0,0.012023,29.0,0,0,7250.0,0,0.012023,0,0,0,0.0,0,0,0.0,0,0,12879.0,5519.0,3077.0,1988.0,,,,18.0,facebook,feed,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-18,801,733,1.092769,4,0.499376,0.269968,1.348155,1.079872,3.0,0,0.359957,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,0,0.008243,1.0,0,0,131.0,0,0.008243,0,0,0,0.0,0,0,0.0,0,0,190.0,104.0,71.0,61.0,,,,3.0,facebook,instream_video,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-18,9258,7172,1.290853,3,0.032404,4.849424,1.571427,14.548273,3.0,0,4.849424,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1228.0,0,0.011847,0.0,0,0,1228.0,0,0.011847,0,0,0,0.0,0,0,0.0,0,0,2396.0,905.0,457.0,273.0,,,,3.0,facebook,marketplace,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-18,56,51,1.098039,0,0.0,0.0,1.606952,0.089989,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.004999,0.0,0,0,18.0,0,0.004999,0,0,0,0.0,0,0,0.0,0,0,25.0,15.0,5.0,4.0,,,,0.0,facebook,search,CS
