campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-24,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,messenger_inbox,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-24,154,152,1.013158,3,1.948052,0.32304,6.292989,0.96912,3.0,0,0.32304,2.0,0,0.48456,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.32304,0.0,0,0,3.0,0,0.32304,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,facebook,facebook_notification,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-24,5,5,1.0,0,0.0,0.0,3.996372,0.019982,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-24,2725,2064,1.320252,36,1.321101,0.220911,2.918452,7.952781,24.0,0,0.331366,20.0,0,0.397639,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.274234,5.0,0,0,29.0,0,0.274234,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,24.0,facebook,facebook_reels,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-24,952,912,1.04386,4,0.420168,0.277248,1.164909,1.108993,4.0,0,0.277248,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.277248,0.0,0,0,4.0,0,0.277248,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,facebook,facebook_reels_overlay,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-24,1007,939,1.072417,16,1.588878,0.246651,3.918985,3.946418,14.0,0,0.281887,10.0,0,0.394642,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.281887,0.0,0,0,14.0,0,0.281887,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,facebook,facebook_stories,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-24,4528,3992,1.134269,106,2.340989,0.104245,2.440364,11.04997,41.0,0,0.269511,26.0,0,0.424999,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.245555,4.0,0,0,45.0,0,0.245555,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,41.0,facebook,feed,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-24,1322,974,1.35729,5,0.378215,0.223797,0.846433,1.118984,5.0,0,0.223797,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.223797,0.0,0,0,5.0,0,0.223797,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,facebook,instream_video,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-24,97,79,1.227848,0,0.0,0.0,1.956987,0.189828,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-24,36,21,1.714286,1,2.777778,0.0,0.0,0.0,1.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,right_hand_column,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-24,6,5,1.2,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-24,2498,2240,1.115179,65,2.602082,0.171537,4.463522,11.149879,60.0,0,0.185831,55.0,0,0.202725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.148665,10.0,0,0,75.0,0,0.148665,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,59.0,instagram,feed,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-24,11,9,1.222222,0,0.0,0.0,3.633066,0.039964,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-24,1196,1102,1.085299,15,1.254181,0.305722,3.834312,4.585837,10.0,0,0.458584,7.0,0,0.65512,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.229292,2.0,0,0,20.0,0,0.229292,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,3.0,1.0,,,,10.0,instagram,instagram_reels,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-24,6138,5194,1.181748,88,1.433692,0.272366,3.904895,23.968244,76.0,0,0.315372,67.0,0,0.357735,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.288774,0.0,0,0,83.0,0,0.288774,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,76.0,instagram,instagram_stories,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-24,9,9,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,messenger_inbox,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-24,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-24,10247,9918,1.033172,14,0.136625,1.064286,1.454084,14.9,1.0,0,14.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.8625,6.0,0,0,8.0,0,1.8625,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,facebook_reels,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-24,2959,2959,1.0,9,0.304157,0.41,1.247043,3.69,9.0,0,0.41,1.0,0,3.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.41,0.0,0,0,9.0,0,0.41,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,facebook,facebook_reels_overlay,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-24,2335,2304,1.013455,8,0.342612,0.4775,1.635974,3.82,5.0,0,0.764,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.764,0.0,0,0,5.0,0,0.764,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,facebook,facebook_stories,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-24,7267,7053,1.030342,35,0.481629,0.302857,1.458649,10.6,17.0,0,0.623529,5.0,0,2.12,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.557895,2.0,0,0,19.0,0,0.557895,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,facebook,feed,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-24,9,9,1.0,0,0.0,0.0,1.111111,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-24,495,459,1.078431,0,0.0,0.0,1.555556,0.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-24,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-24,788,783,1.006386,0,0.0,0.0,1.662437,1.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-24,5,5,1.0,0,0.0,0.0,2.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-24,2317,2267,1.022056,5,0.215796,0.812,1.752266,4.06,5.0,0,0.812,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.812,0.0,0,0,5.0,0,0.812,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,instagram,instagram_reels,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-24,11152,11152,1.0,18,0.161406,0.95,1.533357,17.1,17.0,0,1.005882,2.0,0,8.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.9,0.0,0,0,19.0,0,0.9,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,instagram,instagram_stories,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-24,16573,9389,1.765151,25,0.150848,0.976,1.472274,24.4,4.0,0,6.1,2.0,0,12.2,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.742857,10.0,0,0,14.0,0,1.742857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,facebook,facebook_reels,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-24,608,561,1.083779,1,0.164474,0.88,1.447368,0.88,1.0,0,0.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.88,0.0,0,0,1.0,0,0.88,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,facebook_stories,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-24,2116,1643,1.287888,2,0.094518,1.635,1.545369,3.27,2.0,0,1.635,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.09,0.0,0,0,3.0,0,1.09,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,2.0,instagram,instagram_reels,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-24,18130,15018,1.207218,24,0.132377,1.169167,1.547711,28.06,22.0,0,1.275455,2.0,0,14.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,1.275455,0.0,0,0,22.0,0,1.275455,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,22.0,instagram,instagram_stories,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-24,2,2,1.0,1,50.0,0.069912,34.956162,0.069912,1.0,0,0.069912,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.069912,0.0,0,0,1.0,0,0.069912,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,audience_network,an_classic,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-24,33,33,1.0,1,3.030303,0.229712,6.960967,0.229712,1.0,0,0.229712,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.229712,0.0,0,0,1.0,0,0.229712,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,facebook_notification,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-24,5,5,1.0,0,0.0,0.0,3.99499,0.019975,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-24,2809,2342,1.199402,102,3.631185,0.08695,3.157308,8.868878,64.0,0,0.138576,40.0,0,0.221722,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.116696,10.0,0,0,76.0,0,0.116696,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,64.0,facebook,facebook_reels,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-24,12268,10706,1.1459,349,2.844799,0.17139,4.875692,59.814986,341.0,0,0.175411,190.0,0,0.314816,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,341.0,0,0.175411,0.0,0,0,342.0,0,0.174898,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,341.0,facebook,facebook_stories,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-24,15727,12917,1.217543,462,2.937623,0.138095,4.056717,63.799989,316.0,0,0.201899,145.0,0,0.44,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,325.0,0,0.196308,9.0,0,0,325.0,0,0.196308,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,316.0,facebook,feed,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-24,89,68,1.308824,1,1.123596,0.029962,0.336656,0.029962,1.0,0,0.029962,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.029962,0.0,0,0,1.0,0,0.029962,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,instream_video,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-24,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-24,18,15,1.2,1,5.555556,0.059925,3.329158,0.059925,1.0,0,0.059925,1.0,0,0.059925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.059925,0.0,0,0,1.0,0,0.059925,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,search,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-24,998,843,1.183867,34,3.406814,0.105456,3.592689,3.585503,29.0,0,0.123638,24.0,0,0.149396,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.073174,14.0,0,0,49.0,0,0.073174,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,29.0,instagram,feed,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-24,12,12,1.0,0,0.0,0.0,2.496869,0.029962,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-24,1676,1305,1.284291,39,2.326969,0.180031,4.189257,7.021195,36.0,0,0.195033,29.0,0,0.24211,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.195033,0.0,0,0,36.0,0,0.195033,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,36.0,instagram,instagram_stories,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-24,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,messenger_inbox,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-24,71,71,1.0,0,0.0,0.0,1.690141,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.008,0.0,0,0,15.0,0,0.008,0,0,0,0.0,0,0,0.0,0,0,18.0,9.0,6.0,5.0,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-24,1977,1962,1.007645,7,0.354072,0.431429,1.527567,3.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,194.0,0,0.015567,3.0,0,0,194.0,0,0.015567,0,0,0,0.0,0,0,0.0,0,0,376.0,142.0,79.0,48.0,,,,0.0,facebook,facebook_reels,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-24,28,28,1.0,1,3.571429,0.07,2.5,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.035,1.0,0,0,2.0,0,0.035,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,0.0,facebook,facebook_reels_overlay,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-24,942,918,1.026144,1,0.106157,1.4,1.4862,1.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.022581,0.0,0,0,62.0,0,0.022581,0,0,0,0.0,0,0,0.0,0,0,96.0,49.0,31.0,19.0,,,,0.0,facebook,facebook_stories,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-24,7281,7281,1.0,33,0.453234,0.352424,1.597308,11.63,2.0,0,5.815,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,822.0,0,0.014148,0.0,0,0,822.0,0,0.014148,0,0,0,0.0,0,0,0.0,0,0,1476.0,611.0,332.0,232.0,,,,2.0,facebook,feed,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-24,87,87,1.0,0,0.0,0.0,1.149425,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.01,0.0,0,0,10.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,16.0,9.0,8.0,7.0,,,,0.0,facebook,instream_video,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-24,1073,1005,1.067662,0,0.0,0.0,1.845294,1.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,167.0,0,0.011856,0.0,0,0,167.0,0,0.011856,0,0,0,0.0,0,0,0.0,0,0,311.0,132.0,66.0,38.0,,,,0.0,facebook,marketplace,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-24,5,5,1.0,0,0.0,0.0,2.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,facebook,search,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-24,2205,2171,1.015661,4,0.181406,0.91,1.650794,3.64,4.0,0,0.91,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,287.0,0,0.012683,0.0,0,0,287.0,0,0.012683,0,0,0,0.0,0,0,0.0,0,0,516.0,210.0,116.0,74.0,,,,4.0,instagram,feed,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-24,100,99,1.010101,0,0.0,0.0,1.7,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0425,0.0,0,0,4.0,0,0.0425,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,1.0,,,,,0.0,instagram,instagram_explore,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-24,7893,7893,1.0,10,0.126695,1.303,1.65083,13.03,5.0,0,2.606,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,412.0,0,0.031626,6.0,0,0,412.0,0,0.031626,0,0,0,0.0,0,0,0.0,0,0,806.0,308.0,166.0,120.0,,,,5.0,instagram,instagram_reels,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-24,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-24,15527,14910,1.041382,24,0.154569,1.026667,1.586913,24.64,25.0,0,0.9856,5.0,0,4.928,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,458.0,0,0.053799,0.0,0,0,458.0,0,0.053799,0,0,0,0.0,0,0,0.0,0,0,650.0,347.0,218.0,170.0,,,,25.0,instagram,instagram_stories,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-24,503,488,1.030738,18,3.578529,0.19213,6.875444,3.458348,18.0,0,0.19213,15.0,0,0.230557,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.19213,0.0,0,0,18.0,0,0.19213,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,facebook,facebook_notification,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-24,9,9,1.0,1,11.111111,0.009995,1.110581,0.009995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-24,3394,1852,1.832613,35,1.031232,0.25959,2.676977,9.085661,27.0,0,0.336506,17.0,0,0.534451,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.302855,3.0,0,0,30.0,0,0.302855,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,27.0,facebook,facebook_reels,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-24,2245,1984,1.131552,29,1.291759,0.341216,4.407695,9.895274,29.0,0,0.341216,12.0,0,0.824606,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.341216,0.0,0,0,29.0,0,0.341216,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,28.0,facebook,facebook_stories,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-24,3968,3006,1.320027,113,2.847782,0.105879,3.015193,11.964286,64.0,0,0.186942,29.0,0,0.412562,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.170918,5.0,0,0,70.0,0,0.170918,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,64.0,facebook,feed,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-24,105,70,1.5,1,0.952381,0.299857,2.855779,0.299857,1.0,0,0.299857,1.0,0,0.299857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.299857,0.0,0,0,1.0,0,0.299857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,marketplace,CS
