campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-15,369,134,2.753731,76,20.596206,0.086417,17.798619,6.56769,82.0,0,0.080094,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.080094,0.0,0,0,82.0,0,0.080094,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,82.0,audience_network,an_classic,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-15,60,55,1.090909,0,0.0,0.0,2.499121,0.149947,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_notification,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-15,17,17,1.0,0,0.0,0.0,3.528171,0.059979,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-15,1837,1019,1.802748,12,0.653239,0.195764,1.27881,2.349174,11.0,0,0.213561,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.167798,3.0,0,0,14.0,0,0.167798,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,facebook,facebook_reels,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-15,2611,1779,1.467678,3,0.114899,0.686425,0.788692,2.059276,3.0,0,0.686425,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.686425,0.0,0,0,3.0,0,0.686425,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,facebook,facebook_reels_overlay,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-15,285,221,1.289593,1,0.350877,0.839705,2.946332,0.839705,1.0,0,0.839705,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.839705,0.0,0,0,1.0,0,0.839705,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,facebook_stories,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-15,6003,3843,1.562061,141,2.348826,0.192273,4.516153,27.110467,31.0,0,0.874531,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.661231,9.0,0,0,41.0,0,0.661231,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,31.0,facebook,feed,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-15,409,275,1.487273,3,0.733496,0.079972,0.586591,0.239916,3.0,0,0.079972,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.079972,0.0,0,0,3.0,0,0.079972,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,facebook,instream_video,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-15,905,681,1.328928,0,0.0,0.0,0.839484,0.759733,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-15,717,253,2.833992,0,0.0,0.0,1.017773,0.729743,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,right_hand_column,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-15,39,33,1.181818,0,0.0,0.0,1.794241,0.069975,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-15,9819,4595,2.136888,74,0.753641,0.746224,5.62385,55.220582,50.0,0,1.104412,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.800298,12.0,0,0,69.0,0,0.800298,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,50.0,instagram,feed,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-15,239,152,1.572368,0,0.0,0.0,3.220625,0.769729,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-15,6690,3615,1.850622,68,1.016442,0.452488,4.59928,30.76918,47.0,0,0.654663,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.459241,2.0,0,0,67.0,0,0.459241,0,0,0,0.0,0,0,0.0,0,0,19.0,11.0,3.0,1.0,,,,47.0,instagram,instagram_reels,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-15,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-15,16524,6657,2.482199,125,0.756475,0.570919,4.318864,71.364904,106.0,0,0.673254,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,0.620564,0.0,0,0,115.0,0,0.620564,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,106.0,instagram,instagram_stories,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-15,11,11,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,messenger_inbox,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-15,602,551,1.092559,10,1.66113,0.249906,4.15126,2.499059,10.0,0,0.249906,9.0,0,0.277673,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.249906,0.0,0,0,10.0,0,0.249906,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,facebook,facebook_notification,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-15,16,16,1.0,0,0.0,0.0,2.499059,0.039985,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-15,8370,5284,1.584027,136,1.624851,0.191766,3.115911,26.080177,94.0,0,0.277449,71.0,0,0.367326,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.232859,17.0,0,0,112.0,0,0.232859,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,94.0,facebook,facebook_reels,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-15,4145,3890,1.065553,24,0.579011,0.19576,1.133469,4.69823,24.0,0,0.19576,1.0,0,4.69823,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.19576,0.0,0,0,24.0,0,0.19576,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,24.0,facebook,facebook_reels_overlay,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-15,3838,3057,1.255479,47,1.224596,0.275854,3.378092,12.965117,44.0,0,0.294662,30.0,0,0.432171,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.294662,0.0,0,0,44.0,0,0.294662,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,44.0,facebook,facebook_stories,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-15,14303,9759,1.465621,366,2.558904,0.088874,2.274191,32.527748,143.0,0,0.227467,81.0,0,0.401577,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,158.0,0,0.205872,12.0,0,0,158.0,0,0.205872,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,143.0,facebook,feed,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-15,2466,1554,1.586873,9,0.364964,0.203257,0.741813,1.829311,9.0,0,0.203257,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.203257,0.0,0,0,9.0,0,0.203257,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,facebook,instream_video,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-15,233,160,1.45625,2,0.858369,0.219917,1.887701,0.439834,2.0,0,0.219917,2.0,0,0.219917,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.219917,0.0,0,0,2.0,0,0.219917,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,facebook,marketplace,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-15,123,58,2.12069,1,0.813008,0.049981,0.406351,0.049981,1.0,0,0.049981,1.0,0,0.049981,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.049981,0.0,0,0,1.0,0,0.049981,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,right_hand_column,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-15,21,15,1.4,0,0.0,0.0,0.952022,0.019992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-15,10866,8345,1.302097,289,2.659672,0.172011,4.574938,49.711276,264.0,0,0.1883,238.0,0,0.208871,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,351.0,0,0.141628,61.0,0,0,351.0,0,0.141628,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,256.0,instagram,feed,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-15,35,31,1.129032,0,0.0,0.0,3.141674,0.109959,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-15,4583,3556,1.288808,87,1.89832,0.211185,4.008964,18.37308,72.0,0,0.255182,50.0,0,0.367462,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,0,0.146985,7.0,0,0,125.0,0,0.146985,0,0,0,0.0,0,0,0.0,0,0,52.0,25.0,12.0,9.0,,,,72.0,instagram,instagram_reels,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-15,29485,18872,1.562368,542,1.838223,0.214292,3.939164,116.146254,496.0,0,0.234166,398.0,0,0.291825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,550.0,0,0.211175,0.0,0,0,550.0,0,0.211175,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,496.0,instagram,instagram_stories,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-15,32,32,1.0,0,0.0,0.0,0.312382,0.009996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,messenger_inbox,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-15,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-15,89270,58084,1.536912,162,0.181472,0.77228,1.401472,125.109425,18.0,0,6.950524,3.0,0,41.703142,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,1.762105,52.0,0,0,71.0,0,1.762105,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,facebook,facebook_reels,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-15,27205,24641,1.104054,55,0.202169,0.563407,1.139033,30.987381,56.0,0,0.553346,8.0,0,3.873423,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.553346,0.0,0,0,56.0,0,0.553346,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,56.0,facebook,facebook_reels_overlay,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-15,17931,14756,1.215167,24,0.133846,1.065327,1.425901,25.567839,20.0,0,1.278392,2.0,0,12.783919,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,1.278392,0.0,0,0,20.0,0,1.278392,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,facebook,facebook_stories,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-15,76854,54038,1.422221,500,0.650584,0.212662,1.383546,106.331013,156.0,0,0.681609,23.0,0,4.623088,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,201.0,0,0.52901,39.0,0,0,201.0,0,0.52901,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,156.0,facebook,feed,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-15,119,97,1.226804,1,0.840336,0.209982,1.764557,0.209982,1.0,0,0.209982,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.209982,0.0,0,0,1.0,0,0.209982,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,instream_video,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-15,6604,5422,1.218001,0,0.0,0.0,1.45657,9.619187,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-15,9,9,1.0,0,0.0,0.0,2.222034,0.019998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-15,10911,9187,1.187656,11,0.100816,1.387155,1.39847,15.25871,3.0,0,5.086237,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.897571,5.0,0,0,17.0,0,0.897571,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,instagram,feed,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-15,143,134,1.067164,0,0.0,0.0,1.258635,0.179985,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-15,23193,18077,1.283012,42,0.181089,0.825168,1.49429,34.657071,34.0,0,1.019326,1.0,0,34.657071,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.825168,8.0,0,0,42.0,0,0.825168,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,34.0,instagram,instagram_reels,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-15,86879,60413,1.438085,128,0.147331,0.978902,1.442229,125.299409,109.0,0,1.149536,15.0,0,8.353294,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,1.035532,0.0,0,0,121.0,0,1.035532,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,109.0,instagram,instagram_stories,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-15,145142,32287,4.49537,214,0.147442,0.945527,1.394102,202.342775,38.0,0,5.32481,11.0,0,18.394798,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,1.658547,82.0,0,0,122.0,0,1.658547,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,38.0,facebook,facebook_reels,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-15,5342,3359,1.590354,8,0.149757,0.892424,1.336464,7.139392,7.0,0,1.019913,1.0,0,7.139392,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.019913,0.0,0,0,7.0,0,1.019913,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,facebook,facebook_stories,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-15,20171,12234,1.648766,46,0.22805,0.618643,1.410816,28.457577,41.0,0,0.694087,1.0,0,28.457577,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.466518,3.0,0,0,61.0,0,0.466518,0,0,0,0.0,0,0,0.0,0,0,25.0,10.0,4.0,4.0,,,,41.0,instagram,instagram_reels,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-15,164008,65790,2.492902,188,0.114629,1.233672,1.41414,231.930256,151.0,0,1.535962,16.0,0,14.495641,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,154.0,0,1.506041,0.0,0,0,154.0,0,1.506041,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,151.0,instagram,instagram_stories,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-15,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,messenger_stories,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-15,2,2,1.0,1,50.0,0.069978,34.989186,0.069978,1.0,0,0.069978,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.069978,0.0,0,0,1.0,0,0.069978,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,audience_network,an_classic,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-15,187,178,1.050562,2,1.069519,0.274915,2.940268,0.54983,2.0,0,0.274915,1.0,0,0.54983,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.274915,0.0,0,0,2.0,0,0.274915,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,facebook,facebook_notification,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-15,17,17,1.0,0,0.0,0.0,1.176107,0.019994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-15,7254,4724,1.535563,274,3.777226,0.088987,3.361244,24.382464,198.0,0,0.123144,120.0,0,0.203187,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,217.0,0,0.112362,16.0,0,0,217.0,0,0.112362,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,198.0,facebook,facebook_reels,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-15,49894,29526,1.689833,1741,3.489398,0.140072,4.887654,243.864628,1682.0,0,0.144985,987.0,0,0.247077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1682.0,0,0.144985,0.0,0,0,1689.0,0,0.144384,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1682.0,facebook,facebook_stories,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-15,50497,32418,1.557684,1616,3.20019,0.128011,4.096601,206.866064,1149.0,0,0.18004,558.0,0,0.370728,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1176.0,0,0.175907,26.0,0,0,1177.0,0,0.175757,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1149.0,facebook,feed,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-15,376,257,1.463035,2,0.531915,0.099969,0.531751,0.199938,2.0,0,0.099969,1.0,0,0.199938,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.099969,0.0,0,0,2.0,0,0.099969,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,facebook,instream_video,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-15,44,36,1.222222,0,0.0,0.0,1.136013,0.049985,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-15,6,1,6.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,right_hand_column,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-15,65,51,1.27451,1,1.538462,0.099969,1.537986,0.099969,1.0,0,0.099969,1.0,0,0.099969,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.099969,0.0,0,0,1.0,0,0.099969,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,search,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-15,14421,10153,1.420368,456,3.162055,0.150787,4.76796,68.758749,374.0,0,0.183847,298.0,0,0.230734,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,716.0,0,0.096032,191.0,0,0,716.0,0,0.096032,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,374.0,instagram,feed,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-15,66,60,1.1,2,3.030303,0.099969,3.029367,0.199938,1.0,0,0.199938,1.0,0,0.199938,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.199938,0.0,0,0,1.0,0,0.199938,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,instagram_explore,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-15,8299,5251,1.580461,242,2.916014,0.15425,4.497947,37.328463,206.0,0,0.181206,162.0,0,0.230423,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,210.0,0,0.177755,0.0,0,0,210.0,0,0.177755,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,206.0,instagram,instagram_stories,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-15,14,14,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,messenger_inbox,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-15,415,400,1.0375,1,0.240964,0.479962,1.156534,0.479962,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.008571,0.0,0,0,56.0,0,0.008571,0,0,0,0.0,0,0,0.0,0,0,93.0,39.0,18.0,13.0,,,,0.0,facebook,facebook_profile_feed,CS
