campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-13,297,232,1.280172,2,0.673401,0.79,5.319865,1.58,2.0,0,0.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.040513,0.0,0,0,39.0,0,0.040513,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_stories,CS,30.0,12.0,6.0,3.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-13,6,6,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,messenger_inbox,CS,,,,
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-13,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,messenger_stories,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-13,80,80,1.0,0,0.0,0.0,1.625,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-13,10419,9696,1.074567,8,0.076783,1.8925,1.453115,15.14,1.0,0,15.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,5.046667,2.0,0,0,3.0,0,5.046667,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_reels,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-13,27296,20416,1.336991,54,0.197831,0.712222,1.408998,38.46,54.0,0,0.712222,7.0,0,5.494286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.712222,0.0,0,0,54.0,0,0.712222,0,0,0,0.0,0,0,0.0,0,0,,,,54.0,facebook,facebook_reels_overlay,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-13,9250,8096,1.14254,10,0.108108,1.354,1.463784,13.54,10.0,0,1.354,2.0,0,6.77,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.354,0.0,0,0,10.0,0,1.354,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,facebook,facebook_stories,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-13,15752,13664,1.15281,42,0.266633,0.53619,1.42966,22.52,12.0,0,1.876667,4.0,0,5.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.501333,1.0,0,0,15.0,0,1.501333,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,facebook,feed,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-13,6,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-13,6552,5856,1.118852,4,0.06105,2.5275,1.54304,10.11,2.0,0,5.055,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,5.055,0.0,0,0,2.0,0,5.055,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-13,335,320,1.046875,0,0.0,0.0,1.19403,0.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-13,1195,1120,1.066964,1,0.083682,1.79,1.497908,1.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.79,1.0,0,0,1.0,0,1.79,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-13,12049,11840,1.017652,4,0.033198,4.415,1.465682,17.66,1.0,0,17.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.477297,1.0,0,0,37.0,0,0.477297,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,feed,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-13,1855,1855,1.0,2,0.107817,1.51,1.628032,3.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-13,12,12,1.0,0,0.0,0.0,1.666667,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-13,5519,5312,1.038968,3,0.054358,2.626667,1.427795,7.88,2.0,0,3.94,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.97,0.0,0,0,4.0,0,1.97,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_reels,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-13,47278,38368,1.232225,45,0.095182,1.540667,1.466433,69.33,28.0,0,2.476071,8.0,0,8.66625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,2.236452,0.0,0,0,31.0,0,2.236452,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,instagram,instagram_stories,CS,,,,
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-13,3,0,0.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,biz_disco_feed,CS,,,,
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-13,168,168,1.0,0,0.0,0.0,0.77381,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.01625,0.0,0,0,8.0,0,0.01625,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,1.0,,,
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-13,97207,47617,2.041435,222,0.228379,0.601441,1.373564,133.52,11.0,0,12.138182,5.0,0,26.704,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7431.0,0,0.017968,82.0,0,0,7431.0,0,0.017968,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,facebook,facebook_reels,CS,822.0,426.0,287.0,142.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-13,102,64,1.59375,1,0.980392,0.23,2.254902,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.019167,0.0,0,0,12.0,0,0.019167,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,3.0,,,
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-13,1144,704,1.625,3,0.262238,0.49,1.284965,1.47,3.0,0,0.49,1.0,0,1.47,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.024915,0.0,0,0,59.0,0,0.024915,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,facebook_stories,CS,187.0,38.0,3.0,1.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-13,50012,31328,1.596399,187,0.37391,0.344118,1.286691,64.35,10.0,0,6.435,3.0,0,21.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4393.0,0,0.014648,29.0,0,0,4394.0,0,0.014645,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,facebook,feed,CS,457.0,247.0,157.0,90.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-13,21610,15360,1.406901,10,0.046275,2.989,1.383156,29.89,7.0,0,4.27,3.0,0,9.963333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2359.0,0,0.012671,0.0,0,0,2359.0,0,0.012671,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,facebook,marketplace,CS,156.0,50.0,31.0,23.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-13,1505,1344,1.119792,1,0.066445,1.79,1.189369,1.79,1.0,0,1.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,457.0,0,0.003917,0.0,0,0,457.0,0,0.003917,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,search,CS,30.0,12.0,9.0,7.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-13,4871,4064,1.198573,9,0.184767,0.734444,1.357011,6.61,1.0,0,6.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,498.0,0,0.013273,3.0,0,0,498.0,0,0.013273,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,video_feeds,CS,57.0,34.0,20.0,12.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-13,17527,12800,1.369297,19,0.108404,1.252632,1.357905,23.8,13.0,0,1.830769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1420.0,0,0.016761,6.0,0,0,1420.0,0,0.016761,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,instagram,feed,CS,145.0,62.0,36.0,20.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-13,9116,7936,1.14869,13,0.142606,0.984615,1.404125,12.8,8.0,0,1.6,1.0,0,12.8,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,0.061538,1.0,0,0,208.0,0,0.061538,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,instagram,instagram_explore,CS,35.0,19.0,14.0,5.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-13,19,19,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,CS,,,,
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-13,36930,26976,1.368995,41,0.111021,1.27878,1.419713,52.43,20.0,0,2.6215,9.0,0,5.825556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1461.0,0,0.035886,16.0,0,0,1461.0,0,0.035886,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,instagram,instagram_reels,CS,182.0,89.0,44.0,29.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-13,47085,29728,1.58386,49,0.104067,1.338776,1.393225,65.6,41.0,0,1.6,9.0,0,7.288889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,941.0,0,0.069713,0.0,0,0,941.0,0,0.069713,0,0,0,0.0,0,0,0.0,0,0,,,,41.0,instagram,instagram_stories,CS,898.0,111.0,12.0,3.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-13,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,biz_disco_feed,CS,,,,
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-13,51,0,0.0,0,0.0,0.0,2.156863,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-13,8368,6912,1.210648,8,0.095602,1.445,1.381453,11.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,220.0,0,0.052545,2.0,0,0,220.0,0,0.052545,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,172.0,78.0,54.0,31.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-13,57,57,1.0,1,1.754386,0.06,1.052632,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.008571,1.0,0,0,7.0,0,0.008571,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,4.0,2.0,2.0,2.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-13,569,448,1.270089,0,0.0,0.0,1.42355,0.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.0675,0.0,0,0,12.0,0,0.0675,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,11.0,3.0,2.0,2.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-13,11590,10176,1.138954,28,0.241588,0.538929,1.301984,15.09,0.0,0,0.0,1.0,0,15.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,539.0,0,0.027996,0.0,0,0,539.0,0,0.027996,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,CS,396.0,152.0,80.0,48.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-13,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-13,8479,7648,1.108656,2,0.023588,5.545,1.307937,11.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,757.0,0,0.01465,0.0,0,0,757.0,0,0.01465,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,CS,549.0,198.0,92.0,60.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-13,2451,2176,1.126379,0,0.0,0.0,1.313749,3.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,720.0,0,0.004472,0.0,0,0,720.0,0,0.004472,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,535.0,188.0,81.0,47.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-13,554,256,2.164063,1,0.180505,0.66,1.191336,0.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.055,0.0,0,0,12.0,0,0.055,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,10.0,2.0,2.0,2.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-13,19403,15200,1.276513,10,0.051538,2.574,1.326599,25.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1373.0,0,0.018747,2.0,0,0,1373.0,0,0.018747,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,CS,1008.0,356.0,186.0,126.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-13,4210,4210,1.0,2,0.047506,2.675,1.270784,5.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.059444,0.0,0,0,90.0,0,0.059444,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,70.0,37.0,18.0,14.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-13,40,32,1.25,0,0.0,0.0,1.0,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,CS,,,,
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-13,20255,17824,1.136389,13,0.064182,2.1,1.347815,27.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,447.0,0,0.061074,3.0,0,0,447.0,0,0.061074,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,CS,334.0,148.0,86.0,59.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-13,74539,56065,1.32951,24,0.032198,4.12375,1.327761,98.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1171.0,0,0.084518,0.0,0,0,1171.0,0,0.084518,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,CS,978.0,548.0,377.0,299.0
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-13,28,28,1.0,0,0.0,0.0,0.714286,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-13,24412,17168,1.421948,48,0.196625,0.650625,1.279289,31.23,4.0,0,7.8075,2.0,0,15.615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,264.0,0,0.118295,18.0,0,0,265.0,0,0.117849,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,facebook_reels,CS,164.0,69.0,38.0,22.0
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-13,87786,50592,1.735176,148,0.168592,0.737095,1.242681,109.09,146.0,0,0.747192,22.0,0,4.958636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,0,0.747192,0.0,0,0,146.0,0,0.747192,0,0,0,0.0,0,0,0.0,0,0,,,,146.0,facebook,facebook_reels_overlay,CS,,,,
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-13,3020,2864,1.054469,2,0.066225,1.865,1.235099,3.73,2.0,0,1.865,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.286923,0.0,0,0,13.0,0,0.286923,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,facebook_stories,CS,8.0,4.0,1.0,1.0
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-13,16230,12784,1.269556,137,0.844116,0.145109,1.224892,19.88,17.0,0,1.169412,5.0,0,3.976,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.146176,11.0,0,0,136.0,0,0.146176,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,facebook,feed,CS,78.0,20.0,11.0,8.0
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-13,11,0,0.0,0,0.0,0.0,1.818182,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-13,5165,4464,1.157034,2,0.038722,3.4,1.316554,6.8,2.0,0,3.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,162.0,0,0.041975,0.0,0,0,162.0,0,0.041975,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,CS,120.0,48.0,29.0,17.0
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-13,1729,1712,1.00993,3,0.173511,0.746667,1.295547,2.24,3.0,0,0.746667,1.0,0,2.24,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.064,0.0,0,0,35.0,0,0.064,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,search,CS,29.0,11.0,7.0,5.0
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-13,674,640,1.053125,3,0.445104,0.276667,1.231454,0.83,1.0,0,0.83,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.166,1.0,0,0,5.0,0,0.166,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,video_feeds,CS,1.0,,,
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-13,3680,3008,1.223404,2,0.054348,2.34,1.271739,4.68,1.0,0,4.68,2.0,0,2.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.08069,3.0,0,0,58.0,0,0.08069,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,feed,CS,32.0,7.0,3.0,3.0
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-13,501,464,1.079741,0,0.0,0.0,1.017964,0.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-13,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,CS,,,,
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-13,3221,2800,1.150357,1,0.031046,4.2,1.303943,4.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.42,1.0,0,0,10.0,0,0.42,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,CS,5.0,2.0,1.0,
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-13,12937,9808,1.319025,11,0.085027,1.523636,1.295509,16.76,10.0,0,1.676,4.0,0,4.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.372444,0.0,0,0,45.0,0,0.372444,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,instagram,instagram_stories,CS,30.0,8.0,5.0,4.0
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-13,270,270,1.0,0,0.0,0.0,1.185209,0.320006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-13,14974,11072,1.352421,22,0.146921,0.980929,1.441194,21.580432,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.660033,13.0,0,0,13.0,0,1.660033,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,,,,
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-13,109288,67009,1.630945,7,0.006405,21.58186,1.382339,151.073021,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,,,,
