campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-16,3,0,0.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,biz_disco_feed,CS,,,,
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-16,134,134,1.0,0,0.0,0.0,0.820896,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.022,0.0,0,0,5.0,0,0.022,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,1.0,,,
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-16,85710,44801,1.913127,198,0.231012,0.589444,1.361685,116.71,10.0,0,11.671,5.0,0,23.342,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6359.0,0,0.018354,73.0,0,0,6359.0,0,0.018354,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,facebook,facebook_reels,CS,728.0,379.0,253.0,122.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-16,96,64,1.5,1,1.041667,0.21,2.1875,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.0175,0.0,0,0,12.0,0,0.0175,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,3.0,,,
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-16,1005,704,1.427557,2,0.199005,0.64,1.273632,1.28,2.0,0,0.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.023273,0.0,0,0,55.0,0,0.023273,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,facebook_stories,CS,160.0,33.0,3.0,1.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-16,46341,29824,1.553816,174,0.375477,0.343218,1.288708,59.72,10.0,0,5.972,3.0,0,19.906667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4011.0,0,0.014889,28.0,0,0,4012.0,0,0.014885,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,facebook,feed,CS,412.0,220.0,140.0,80.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-16,16572,12288,1.348633,10,0.060343,2.255,1.360729,22.55,7.0,0,3.221429,3.0,0,7.516667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1887.0,0,0.01195,0.0,0,0,1887.0,0,0.01195,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,facebook,marketplace,CS,126.0,42.0,24.0,18.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-16,1306,1216,1.074013,1,0.07657,1.55,1.18683,1.55,1.0,0,1.55,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,410.0,0,0.00378,0.0,0,0,410.0,0,0.00378,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,search,CS,27.0,9.0,7.0,6.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-16,3923,3392,1.156545,6,0.152944,0.883333,1.351007,5.3,1.0,0,5.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,383.0,0,0.013838,3.0,0,0,383.0,0,0.013838,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,video_feeds,CS,47.0,30.0,17.0,11.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-16,15837,11584,1.367144,16,0.101029,1.326875,1.340532,21.23,10.0,0,2.123,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1257.0,0,0.016889,6.0,0,0,1257.0,0,0.016889,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,instagram,feed,CS,124.0,52.0,29.0,17.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-16,7873,6944,1.133785,11,0.139718,1.012727,1.414963,11.14,7.0,0,1.591429,1.0,0,11.14,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,0,0.063657,1.0,0,0,175.0,0,0.063657,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,instagram,instagram_explore,CS,32.0,17.0,12.0,3.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-16,19,19,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,CS,,,,
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-16,32087,23872,1.344127,38,0.118428,1.187632,1.406489,45.13,19.0,0,2.375263,9.0,0,5.014444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1188.0,0,0.037988,11.0,0,0,1188.0,0,0.037988,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,instagram,instagram_reels,CS,163.0,81.0,40.0,26.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-16,40861,27200,1.502243,37,0.090551,1.53973,1.394239,56.97,32.0,0,1.780313,6.0,0,9.495,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,813.0,0,0.070074,0.0,0,0,813.0,0,0.070074,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,instagram,instagram_stories,CS,842.0,101.0,11.0,2.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-16,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,biz_disco_feed,CS,,,,
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-16,21,16,1.3125,0,0.0,0.0,1.428571,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-16,3803,3803,1.0,4,0.10518,1.3,1.367342,5.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.052,2.0,0,0,100.0,0,0.052,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,75.0,34.0,24.0,15.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-16,44,44,1.0,0,0.0,0.0,1.136364,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0125,0.0,0,0,4.0,0,0.0125,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,3.0,1.0,1.0,1.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-16,260,240,1.083333,0,0.0,0.0,1.076923,0.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.056,0.0,0,0,5.0,0,0.056,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,4.0,2.0,2.0,2.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-16,3690,3690,1.0,11,0.298103,0.425455,1.268293,4.68,0.0,0,0.0,1.0,0,4.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,178.0,0,0.026292,0.0,0,0,178.0,0,0.026292,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,CS,136.0,49.0,29.0,16.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-16,3432,3424,1.002336,0,0.0,0.0,1.261655,4.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,332.0,0,0.013042,0.0,0,0,332.0,0,0.013042,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,CS,241.0,87.0,36.0,22.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-16,867,672,1.290179,0,0.0,0.0,1.199539,1.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,276.0,0,0.003768,0.0,0,0,276.0,0,0.003768,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,213.0,77.0,30.0,20.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-16,240,176,1.363636,1,0.416667,0.24,1.0,0.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.034286,0.0,0,0,7.0,0,0.034286,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,6.0,,,
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-16,8554,7888,1.084432,6,0.070143,1.831667,1.284779,10.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,577.0,0,0.019047,0.0,0,0,577.0,0,0.019047,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,CS,422.0,140.0,73.0,54.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-16,2067,2067,1.0,1,0.048379,2.51,1.21432,2.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.057045,0.0,0,0,44.0,0,0.057045,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,34.0,16.0,10.0,8.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-16,26,0,0.0,0,0.0,0.0,0.384615,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,CS,,,,
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-16,8548,8548,1.0,4,0.046795,2.745,1.284511,10.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,0,0.06,1.0,0,0,183.0,0,0.06,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,CS,140.0,65.0,38.0,25.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-16,36692,35137,1.044255,14,0.038155,3.344286,1.276027,46.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,553.0,0,0.084665,0.0,0,0,553.0,0,0.084665,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,CS,469.0,269.0,190.0,146.0
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-16,21,21,1.0,0,0.0,0.0,0.952381,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-16,20863,15696,1.329192,41,0.19652,0.638293,1.254374,26.17,3.0,0,8.723333,2.0,0,13.085,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,261.0,0,0.100268,16.0,0,0,262.0,0,0.099886,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,facebook_reels,CS,164.0,69.0,38.0,22.0
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-16,72103,44544,1.618692,117,0.162268,0.752906,1.221724,88.09,115.0,0,0.766,17.0,0,5.181765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,0.766,0.0,0,0,115.0,0,0.766,0,0,0,0.0,0,0,0.0,0,0,,,,115.0,facebook,facebook_reels_overlay,CS,,,,
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-16,1929,1929,1.0,0,0.0,0.0,1.150855,2.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.201818,0.0,0,0,11.0,0,0.201818,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,8.0,4.0,1.0,1.0
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-16,12747,10672,1.194434,101,0.792343,0.148515,1.176747,15.0,12.0,0,1.25,5.0,0,3.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,0,0.11811,9.0,0,0,127.0,0,0.11811,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,facebook,feed,CS,78.0,20.0,11.0,8.0
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-16,8,0,0.0,0,0.0,0.0,2.5,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-16,3584,3552,1.009009,0,0.0,0.0,1.208147,4.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,160.0,0,0.027063,0.0,0,0,160.0,0,0.027063,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,CS,120.0,48.0,29.0,17.0
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-16,1546,1546,1.0,3,0.194049,0.653333,1.267788,1.96,3.0,0,0.653333,1.0,0,1.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.056,0.0,0,0,35.0,0,0.056,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,search,CS,29.0,11.0,7.0,5.0
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-16,383,352,1.088068,2,0.522193,0.26,1.357702,0.52,1.0,0,0.52,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.104,1.0,0,0,5.0,0,0.104,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,video_feeds,CS,1.0,,,
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-16,2079,1792,1.160156,1,0.0481,2.6,1.250601,2.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.056522,1.0,0,0,46.0,0,0.056522,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,CS,32.0,7.0,3.0,3.0
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-16,216,216,1.0,0,0.0,0.0,0.648148,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-16,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,CS,,,,
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-16,1874,1584,1.183081,0,0.0,0.0,1.205977,2.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.226,1.0,0,0,10.0,0,0.226,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,CS,5.0,2.0,1.0,
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-16,8425,6816,1.236062,8,0.094955,1.3225,1.255786,10.58,8.0,0,1.3225,3.0,0,3.526667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.246047,0.0,0,0,43.0,0,0.246047,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,instagram,instagram_stories,CS,30.0,8.0,5.0,4.0
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-16,211,160,1.31875,0,0.0,0.0,1.184898,0.250014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-16,12586,10848,1.160214,14,0.111235,1.271497,1.414346,17.800964,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,2.225121,8.0,0,0,8.0,0,2.225121,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,,,,
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-16,95847,63522,1.508879,6,0.00626,21.972857,1.375496,131.837141,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,,,,
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-16,6285,5376,1.169085,0,0.0,0.0,1.370003,8.610466,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,,,,
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-16,18550,14944,1.241301,117,0.630728,0.215396,1.358564,25.201365,1.0,0,25.201365,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.630034,7.0,0,0,42.0,0,0.600033,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,CS,,,,
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-16,15,15,1.0,0,0.0,0.0,0.666703,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-16,9469,7456,1.269984,3,0.031682,4.426906,1.402547,13.280719,3.0,0,4.426906,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,4.426906,0.0,0,0,3.0,0,4.426906,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,CS,,,,
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-16,523,416,1.257212,0,0.0,0.0,1.434112,0.750041,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,,,,
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-16,783,736,1.063859,0,0.0,0.0,1.456018,1.140062,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,,,,
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-16,9192,8160,1.126471,10,0.10879,1.352073,1.470924,13.520732,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.965767,8.0,0,0,14.0,0,0.965767,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,CS,,,,
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-16,2306,2080,1.108654,2,0.08673,1.710093,1.483168,3.420185,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.420185,0.0,0,0,1.0,0,3.420185,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-16,32,32,1.0,0,0.0,0.0,0.312517,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.010001,0.0,0,0,1.0,0,0.010001,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,CS,,,,
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-16,13318,12736,1.045697,11,0.082595,1.716457,1.417707,18.881023,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,1.048946,9.0,0,0,18.0,0,1.048946,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,CS,1.0,1.0,1.0,1.0
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-16,95926,84066,1.14108,26,0.027104,5.174896,1.402615,134.547287,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,3.957273,0.0,0,0,34.0,0,3.957273,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,CS,,,,
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-16,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,biz_disco_feed,CS,,,,
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-16,291,291,1.0,1,0.343643,0.39,1.340206,0.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.027857,1.0,0,0,14.0,0,0.027857,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,2.0,,,
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-16,41823,23808,1.756678,71,0.169763,0.877465,1.489611,62.3,6.0,0,10.383333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2105.0,0,0.029596,26.0,0,0,2105.0,0,0.029596,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,facebook,facebook_reels,CS,698.0,250.0,127.0,73.0
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-16,46,46,1.0,0,0.0,0.0,1.086957,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0125,0.0,0,0,4.0,0,0.0125,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,1.0,,,
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-16,1330,832,1.598558,2,0.150376,1.035,1.556391,2.07,1.0,0,2.07,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.071379,0.0,0,0,29.0,0,0.071379,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_stories,CS,13.0,7.0,,
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-16,24335,15904,1.530118,117,0.480789,0.295897,1.422642,34.62,1.0,0,34.62,1.0,0,34.62,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2046.0,0,0.016921,22.0,0,0,2046.0,0,0.016921,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,feed,CS,728.0,316.0,199.0,135.0
