campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-25,6759,3841,1.759698,7,0.103566,1.411429,1.461755,9.88,3.0,0,3.293333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,598.0,0,0.016522,1.0,0,0,598.0,0,0.016522,0,0,0,0.0,0,0,0.0,0,0,162.0,42.0,26.0,19.0,,,,3.0,45-54,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-25,5655,2943,1.921509,9,0.159151,0.95,1.511936,8.55,2.0,0,4.275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,530.0,0,0.016132,0.0,0,0,530.0,0,0.016132,0,0,0,0.0,0,0,0.0,0,0,139.0,33.0,18.0,11.0,,,,2.0,55-64,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-25,2897,1456,1.989698,4,0.138074,1.125,1.553331,4.5,2.0,0,2.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,267.0,0,0.016854,0.0,0,0,267.0,0,0.016854,0,0,0,0.0,0,0,0.0,0,0,61.0,11.0,4.0,3.0,,,,2.0,65+,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-25,22195,22132,1.002847,32,0.144177,1.085,1.564316,34.72,26.0,0,1.335385,1.0,0,34.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,1.157333,2.0,0,0,30.0,0,1.157333,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,26.0,18-24,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-25,22942,21770,1.053836,33,0.143841,1.112424,1.600122,36.71,29.0,0,1.265862,7.0,0,5.244286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,1.048857,0.0,0,0,35.0,0,1.048857,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,29.0,25-34,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-25,10375,10207,1.016459,21,0.20241,0.752857,1.523855,15.81,16.0,0,0.988125,1.0,0,15.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.752857,3.0,0,0,21.0,0,0.752857,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,16.0,35-44,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-25,6778,6376,1.063049,4,0.059014,2.5425,1.500443,10.17,4.0,0,2.5425,1.0,0,10.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.5425,0.0,0,0,4.0,0,2.5425,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,45-54,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-25,4885,4800,1.017708,14,0.286592,0.491429,1.408393,6.88,9.0,0,0.764444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.625455,2.0,0,0,11.0,0,0.625455,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,55-64,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-25,2887,2840,1.016549,12,0.415656,0.34,1.413232,4.08,10.0,0,0.408,2.0,0,2.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.370909,0.0,0,0,11.0,0,0.370909,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,65+,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-25,1448,1196,1.210702,16,1.104972,1.069375,11.816298,17.11,10.0,0,1.711,1.0,0,17.11,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.213875,69.0,0,0,80.0,0,0.213875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,18-24,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-25,2417,2055,1.176156,37,1.530823,0.369459,5.655772,13.67,14.0,0,0.976429,4.0,0,3.4175,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.18473,60.0,0,0,74.0,0,0.18473,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,25-34,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-25,2624,2219,1.182515,47,1.791159,0.221915,3.974848,10.43,15.0,0,0.695333,5.0,0,2.086,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.17678,40.0,0,0,59.0,0,0.17678,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,35-44,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-25,3347,2801,1.19493,40,1.1951,0.22775,2.72184,9.11,20.0,0,0.4555,5.0,0,1.822,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.159825,37.0,0,0,57.0,0,0.159825,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,45-54,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-25,4997,4121,1.21257,65,1.30078,0.157385,2.047228,10.23,25.0,0,0.4092,3.0,0,3.41,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.138243,47.0,0,0,74.0,0,0.138243,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,25.0,55-64,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-25,5511,4433,1.243176,72,1.306478,0.18125,2.367991,13.05,39.0,0,0.334615,9.0,0,1.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.167308,39.0,0,0,78.0,0,0.167308,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,39.0,65+,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-25,37,33,1.121212,2,5.405405,0.14,7.567568,0.28,2.0,0,0.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.04,0.0,0,0,7.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-25,180,156,1.153846,11,6.111111,0.108182,6.611111,1.19,9.0,0,0.132222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.039667,0.0,0,0,30.0,0,0.039667,0,0,0,0.0,0,0,0.0,0,0,11.0,7.0,1.0,,,,,0.0,25-34,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-25,248,217,1.142857,12,4.83871,0.104167,5.040323,1.25,10.0,0,0.125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.036765,0.0,0,0,34.0,0,0.036765,0,0,0,0.0,0,0,0.0,0,0,12.0,7.0,4.0,4.0,,,,0.0,35-44,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-25,1232,1048,1.175573,57,4.626623,0.132281,6.12013,7.54,48.0,0,0.157083,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,0.056269,1.0,0,0,134.0,0,0.056269,0,0,0,0.0,0,0,0.0,0,0,35.0,17.0,12.0,9.0,,,,1.0,45-54,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-25,3435,2979,1.153072,189,5.502183,0.130053,7.15575,24.58,167.0,0,0.147186,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,394.0,0,0.062386,2.0,0,0,394.0,0,0.062386,0,0,0,0.0,0,0,0.0,0,0,90.0,39.0,24.0,15.0,,,,0.0,55-64,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-25,4581,3812,1.201731,347,7.574765,0.114813,8.696791,39.84,304.0,0,0.131053,1.0,0,39.84,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,709.0,0,0.056192,4.0,0,0,709.0,0,0.056192,0,0,0,0.0,0,0,0.0,0,0,163.0,67.0,48.0,28.0,,,,1.0,65+,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-25,20079,19558,1.026639,30,0.14941,0.985,1.471687,29.55,25.0,0,1.182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,807.0,0,0.036617,3.0,0,0,807.0,0,0.036617,0,0,0,0.0,0,0,0.0,0,0,317.0,157.0,32.0,17.0,,,,25.0,18-24,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-25,19019,17540,1.084322,39,0.205058,0.733846,1.504811,28.62,24.0,0,1.1925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1221.0,0,0.02344,7.0,0,0,1221.0,0,0.02344,0,0,0,0.0,0,0,0.0,0,0,351.0,197.0,61.0,32.0,,,,24.0,25-34,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-25,9484,9273,1.022754,18,0.189793,0.750556,1.424504,13.51,7.0,0,1.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1190.0,0,0.011353,1.0,0,0,1190.0,0,0.011353,0,0,0,0.0,0,0,0.0,0,0,292.0,128.0,40.0,15.0,,,,7.0,35-44,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-25,5797,5527,1.048851,9,0.155253,0.948889,1.473176,8.54,4.0,0,2.135,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1094.0,0,0.007806,0.0,0,0,1094.0,0,0.007806,0,0,0,0.0,0,0,0.0,0,0,223.0,79.0,27.0,7.0,,,,4.0,45-54,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-25,4428,4029,1.099032,7,0.158085,0.994286,1.571816,6.96,1.0,0,6.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,904.0,0,0.007699,2.0,0,0,904.0,0,0.007699,0,0,0,0.0,0,0,0.0,0,0,156.0,51.0,21.0,11.0,,,,1.0,55-64,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-25,2308,2172,1.062615,6,0.259965,0.531667,1.382149,3.19,2.0,0,1.595,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,489.0,0,0.006524,1.0,0,0,489.0,0,0.006524,0,0,0,0.0,0,0,0.0,0,0,68.0,16.0,6.0,5.0,,,,2.0,65+,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-25,386,342,1.128655,3,0.777202,1.306667,10.15544,3.92,3.0,0,1.306667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.206316,14.0,0,0,19.0,0,0.206316,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,18-24,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-25,1029,929,1.107643,16,1.554908,0.52375,8.143829,8.38,7.0,0,1.197143,1.0,0,8.38,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.158113,40.0,0,0,53.0,0,0.158113,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,25-34,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-25,849,781,1.087068,19,2.237927,0.367895,8.233216,6.99,8.0,0,0.87375,4.0,0,1.7475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.148723,37.0,0,0,47.0,0,0.148723,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,35-44,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-25,764,702,1.088319,15,1.963351,0.477333,9.371728,7.16,0.0,0,0.0,1.0,0,7.16,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.18359,38.0,0,0,39.0,0,0.18359,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-25,823,737,1.116689,26,3.159174,0.282308,8.918591,7.34,4.0,0,1.835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.1835,33.0,0,0,40.0,0,0.1835,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,55-64,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-25,814,736,1.105978,39,4.791155,0.21,10.061425,8.19,5.0,0,1.638,2.0,0,4.095,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.178043,41.0,0,0,46.0,0,0.178043,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,65+,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-25,14690,12971,1.132526,20,0.136147,1.0865,1.479238,21.73,14.0,0,1.552143,2.0,0,10.865,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,415.0,0,0.052361,2.0,0,0,415.0,0,0.052361,0,0,0,0.0,0,0,0.0,0,0,344.0,151.0,88.0,62.0,,,,14.0,18-24,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-25,14419,13211,1.091439,13,0.090159,1.586154,1.430058,20.62,9.0,0,2.291111,1.0,0,20.62,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,531.0,0,0.038832,0.0,0,0,531.0,0,0.038832,0,0,0,0.0,0,0,0.0,0,0,444.0,167.0,89.0,64.0,,,,9.0,25-34,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-25,7137,6567,1.086798,8,0.112092,1.30625,1.464201,10.45,8.0,0,1.30625,3.0,0,3.483333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,362.0,0,0.028867,0.0,0,0,362.0,0,0.028867,0,0,0,0.0,0,0,0.0,0,0,305.0,120.0,58.0,38.0,,,,8.0,35-44,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-25,3993,3659,1.091282,2,0.050088,3.0,1.50263,6.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,210.0,0,0.028571,0.0,0,0,210.0,0,0.028571,0,0,0,0.0,0,0,0.0,0,0,185.0,71.0,39.0,22.0,,,,0.0,45-54,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-25,2921,2696,1.083457,1,0.034235,4.2,1.437864,4.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,0.028188,1.0,0,0,149.0,0,0.028188,0,0,0,0.0,0,0,0.0,0,0,123.0,49.0,27.0,18.0,,,,0.0,55-64,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-25,1526,1436,1.062674,2,0.131062,1.065,1.395806,2.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.023667,1.0,0,0,90.0,0,0.023667,0,0,0,0.0,0,0,0.0,0,0,70.0,23.0,9.0,6.0,,,,0.0,65+,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-25,1031,762,1.353018,11,1.066925,0.27,2.880698,2.97,10.0,0,0.297,7.0,0,0.424286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.2475,0.0,0,0,12.0,0,0.2475,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,18-24,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-25,3312,2313,1.431907,53,1.600242,0.236792,3.789251,12.55,41.0,0,0.306098,39.0,0,0.321795,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.267021,1.0,0,0,47.0,0,0.267021,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,41.0,25-34,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-25,2587,1940,1.333505,40,1.546193,0.279,4.313877,11.16,34.0,0,0.328235,30.0,0,0.372,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.286154,3.0,0,0,39.0,0,0.286154,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,34.0,35-44,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-25,754,611,1.234043,13,1.724138,0.241538,4.164456,3.14,10.0,0,0.314,8.0,0,0.3925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.314,0.0,0,0,10.0,0,0.314,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,45-54,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-25,385,343,1.122449,3,0.779221,0.313333,2.441558,0.94,3.0,0,0.313333,3.0,0,0.313333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.313333,0.0,0,0,3.0,0,0.313333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,55-64,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-25,219,200,1.095,3,1.369863,0.136667,1.872146,0.41,2.0,0,0.205,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.205,0.0,0,0,2.0,0,0.205,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,65+,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-25,1635,1256,1.301752,31,1.896024,0.153548,2.911315,4.76,28.0,0,0.17,18.0,0,0.264444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.153548,0.0,0,0,31.0,0,0.153548,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,28.0,18-24,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-25,5296,3744,1.41453,111,2.095921,0.172162,3.608384,19.11,92.0,0,0.207717,74.0,0,0.258243,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.185534,4.0,0,0,103.0,0,0.185534,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,92.0,25-34,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-25,3926,2799,1.402644,82,2.08864,0.20378,4.25624,16.71,75.0,0,0.2228,50.0,0,0.3342,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,0.211519,0.0,0,0,80.0,0,0.208875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,74.0,35-44,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-25,1111,854,1.300937,23,2.070207,0.191304,3.960396,4.4,16.0,0,0.275,11.0,0,0.4,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.258824,1.0,0,0,17.0,0,0.258824,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,16.0,45-54,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-25,480,429,1.118881,5,1.041667,0.284,2.958333,1.42,2.0,0,0.71,1.0,0,1.42,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.71,0.0,0,0,2.0,0,0.71,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,55-64,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-25,297,269,1.104089,5,1.683502,0.188,3.164983,0.94,4.0,0,0.235,2.0,0,0.47,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.235,0.0,0,0,4.0,0,0.235,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,65+,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-25,22745,16918,1.344426,32,0.14069,1.242188,1.747637,39.75,27.0,0,1.472222,4.0,0,9.9375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,1.282258,0.0,0,0,31.0,0,1.282258,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,,,,,,27.0,18-24,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-25,31655,22391,1.413738,57,0.180066,0.990702,1.78392,56.47,39.0,0,1.447949,6.0,0,9.411667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,1.227609,2.0,0,0,47.0,0,1.201489,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,1.0,,,,39.0,25-34,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-25,15991,11000,1.453727,44,0.275155,0.616364,1.695954,27.12,32.0,0,0.8475,9.0,0,3.013333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.678,3.0,0,0,40.0,0,0.678,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,1.0,,,,32.0,35-44,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-25,10521,6824,1.541764,20,0.190096,0.8595,1.633875,17.19,12.0,0,1.4325,1.0,0,17.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.074375,4.0,0,0,16.0,0,1.074375,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,12.0,45-54,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-25,7954,4829,1.647132,19,0.238874,0.698947,1.6696,13.28,5.0,0,2.656,1.0,0,13.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.328,5.0,0,0,10.0,0,1.328,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,55-64,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-25,5002,3313,1.50981,16,0.319872,0.49875,1.595362,7.98,12.0,0,0.665,5.0,0,1.596,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.57,2.0,0,0,14.0,0,0.57,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,65+,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-25,9460,9101,1.039446,14,0.147992,1.107143,1.638478,15.5,12.0,0,1.291667,2.0,0,7.75,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,259.0,0,0.059846,2.0,0,0,259.0,0,0.059846,0,0,0,0.0,0,0,0.0,0,0,324.0,166.0,102.0,82.0,,,,12.0,18-24,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-25,10107,9718,1.040029,10,0.098941,1.613,1.595924,16.13,9.0,0,1.792222,3.0,0,5.376667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,339.0,0,0.047581,0.0,0,0,339.0,0,0.047581,0,0,0,0.0,0,0,0.0,0,0,449.0,239.0,155.0,110.0,,,,9.0,25-34,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-25,3697,3525,1.048794,3,0.081147,2.106667,1.709494,6.32,1.0,0,6.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,0,0.036114,1.0,0,0,175.0,0,0.036114,0,0,0,0.0,0,0,0.0,0,0,242.0,108.0,63.0,48.0,,,,1.0,35-44,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-25,1846,1799,1.026126,6,0.325027,0.545,1.771398,3.27,2.0,0,1.635,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,0.028435,1.0,0,0,115.0,0,0.028435,0,0,0,0.0,0,0,0.0,0,0,163.0,65.0,37.0,26.0,,,,2.0,45-54,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-25,1317,1253,1.051077,9,0.683371,0.247778,1.693242,2.23,1.0,0,2.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.022079,3.0,0,0,101.0,0,0.022079,0,0,0,0.0,0,0,0.0,0,0,140.0,53.0,31.0,21.0,,,,1.0,55-64,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-25,879,878,1.001139,5,0.568828,0.262,1.49033,1.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,0.017945,2.0,0,0,73.0,0,0.017945,0,0,0,0.0,0,0,0.0,0,0,100.0,44.0,23.0,19.0,,,,0.0,65+,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,91758,60978,1.504772,145,0.158024,0.993724,1.570326,144.09,112.0,0,1.286518,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,256.0,0,0.562852,5.0,0,0,256.0,0,0.562852,0,0,0,0.0,0,0,0.0,0,0,101.0,44.0,18.0,10.0,,,,112.0,18-24,CS
