campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-17,49039,33450,1.466039,149,0.30384,0.494228,1.501662,73.64,38.0,0,1.937895,10.0,0,7.364,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4143.0,0,0.017775,17.0,0,0,4143.0,0,0.017775,0,0,0,0.0,0,0,0.0,0,0,7307.0,3165.0,1824.0,1237.0,,,,38.0,35-44,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-17,30376,20689,1.46822,84,0.276534,0.552381,1.527522,46.4,20.0,0,2.32,9.0,0,5.155556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3501.0,0,0.013253,14.0,0,0,3501.0,0,0.013253,0,0,0,0.0,0,0,0.0,0,0,6261.0,2671.0,1437.0,967.0,,,,20.0,45-54,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-17,22371,15151,1.476536,77,0.344196,0.420909,1.448751,32.41,7.0,0,4.63,1.0,0,32.41,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3097.0,0,0.010465,18.0,0,0,3097.0,0,0.010465,0,0,0,0.0,0,0,0.0,0,0,5673.0,2296.0,1221.0,777.0,,,,7.0,55-64,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-17,12819,8675,1.477695,38,0.296435,0.492368,1.459552,18.71,9.0,0,2.078889,2.0,0,9.355,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2032.0,0,0.009208,10.0,0,0,2032.0,0,0.009208,0,0,0,0.0,0,0,0.0,0,0,3690.0,1484.0,778.0,489.0,,,,9.0,65+,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-17,22703,8243,2.754216,330,1.453552,0.206333,2.999163,68.09,283.0,0,0.240601,209.0,0,0.325789,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,358.0,0,0.190196,20.0,0,0,358.0,0,0.190196,0,0,0,0.0,0,0,0.0,0,0,15.0,11.0,6.0,5.0,,,,282.0,18-24,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-17,50507,18326,2.75603,843,1.669076,0.206821,3.451997,174.35,730.0,0,0.238836,572.0,0,0.304808,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,916.0,0,0.190338,39.0,0,0,918.0,0,0.189924,0,0,0,0.0,0,0,0.0,0,0,38.0,21.0,10.0,5.0,,,,729.0,25-34,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-17,29502,11290,2.613109,586,1.986306,0.220922,4.388177,129.46,516.0,0,0.250891,402.0,0,0.32204,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,639.0,0,0.202598,47.0,0,0,639.0,0,0.202598,0,0,0,0.0,0,0,0.0,0,0,19.0,10.0,6.0,4.0,,,,515.0,35-44,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-17,12503,4932,2.535077,356,2.847317,0.181376,5.164361,64.57,296.0,0,0.218142,216.0,0,0.298935,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,367.0,0,0.17594,43.0,0,0,367.0,0,0.17594,0,0,0,0.0,0,0,0.0,0,0,12.0,7.0,6.0,4.0,,,,296.0,45-54,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-17,5236,2263,2.313743,159,3.036669,0.179371,5.446906,28.52,116.0,0,0.245862,86.0,0,0.331628,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.208175,15.0,0,0,137.0,0,0.208175,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,116.0,55-64,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-17,2702,1231,2.194963,83,3.071799,0.162169,4.981495,13.46,62.0,0,0.217097,36.0,0,0.373889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.192286,6.0,0,0,70.0,0,0.192286,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,62.0,65+,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-17,3689,2341,1.575822,42,1.13852,0.260238,2.962863,10.93,36.0,0,0.303611,9.0,0,1.214444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.266585,0.0,0,0,41.0,0,0.266585,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,1.0,1.0,,,,36.0,18-24,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-17,11215,7132,1.57249,118,1.052162,0.305,3.209095,35.99,88.0,0,0.408977,32.0,0,1.124688,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,0.371031,4.0,0,0,97.0,0,0.371031,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,88.0,25-34,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-17,14539,9282,1.566365,223,1.533806,0.25713,3.943875,57.34,158.0,0,0.362911,66.0,0,0.868788,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,0,0.327657,13.0,0,0,175.0,0,0.327657,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,157.0,35-44,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-17,15723,9804,1.603733,252,1.602748,0.262024,4.19958,66.03,169.0,0,0.39071,68.0,0,0.971029,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,188.0,0,0.351223,15.0,0,0,188.0,0,0.351223,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,167.0,45-54,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-17,17955,10030,1.79013,290,1.615149,0.236759,3.824004,68.66,204.0,0,0.336569,63.0,0,1.089841,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,226.0,0,0.303805,20.0,0,0,226.0,0,0.303805,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,202.0,55-64,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-17,17211,8411,2.046249,317,1.841845,0.226215,4.166521,71.71,200.0,0,0.35855,47.0,0,1.525745,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,0,0.301303,34.0,0,0,239.0,0,0.300042,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,200.0,65+,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-17,49004,29914,1.638163,63,0.128561,1.126032,1.447637,70.94,47.0,0,1.509362,5.0,0,14.188,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,1.202373,4.0,0,0,59.0,0,1.202373,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,1.0,,,,47.0,18-24,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-17,69975,42139,1.660576,81,0.115756,1.275062,1.475956,103.28,57.0,0,1.81193,5.0,0,20.656,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,1.454648,1.0,0,0,71.0,0,1.454648,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,1.0,,,,,57.0,25-34,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-17,39480,23346,1.691082,37,0.093718,1.535676,1.43921,56.82,23.0,0,2.470435,4.0,0,14.205,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,1.775625,2.0,0,0,32.0,0,1.775625,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,35-44,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-17,27820,15291,1.819371,40,0.143781,0.9915,1.425593,39.66,29.0,0,1.367586,5.0,0,7.932,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,1.239375,1.0,0,0,32.0,0,1.239375,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,29.0,45-54,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-17,22478,12269,1.832097,26,0.115669,1.205769,1.394697,31.35,15.0,0,2.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.959375,0.0,0,0,16.0,0,1.959375,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,55-64,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-17,11085,6685,1.65819,26,0.234551,0.578846,1.357691,15.05,20.0,0,0.7525,3.0,0,5.016667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.602,4.0,0,0,25.0,0,0.602,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,65+,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-17,89735,45114,1.989072,83,0.092495,1.564458,1.447039,129.85,69.0,0,1.881884,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,1.458989,4.0,0,0,89.0,0,1.458989,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,69.0,25-34,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-17,53994,25522,2.115587,62,0.114828,1.273387,1.4622,78.95,46.0,0,1.716304,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,1.489623,1.0,0,0,53.0,0,1.489623,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,46.0,35-44,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-17,36688,15494,2.367884,47,0.128107,1.12234,1.4378,52.75,32.0,0,1.648438,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,1.286585,7.0,0,0,41.0,0,1.286585,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,45-54,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-17,28268,12091,2.337937,29,0.10259,1.36069,1.395925,39.46,10.0,0,3.946,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,2.192222,7.0,0,0,18.0,0,2.192222,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,55-64,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-17,15084,6831,2.208169,27,0.178998,0.767778,1.374304,20.73,19.0,0,1.091053,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.901304,4.0,0,0,23.0,0,0.901304,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,65+,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-17,91325,36696,2.488691,124,0.135779,1.110645,1.508021,137.72,86.0,0,1.601395,11.0,0,12.52,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5310.0,0,0.025936,12.0,0,0,5310.0,0,0.025936,0,0,0,0.0,0,0,0.0,0,0,1528.0,408.0,238.0,150.0,,,,86.0,18-24,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-17,89851,37393,2.402883,107,0.119086,1.261869,1.50271,135.02,69.0,0,1.956812,12.0,0,11.251667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6772.0,0,0.019938,7.0,0,0,6772.0,0,0.019938,0,0,0,0.0,0,0,0.0,0,0,1801.0,484.0,270.0,165.0,,,,69.0,25-34,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-17,52961,19928,2.657617,53,0.100074,1.477358,1.478446,78.3,35.0,0,2.237143,3.0,0,26.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5372.0,0,0.014576,4.0,0,0,5372.0,0,0.014576,0,0,0,0.0,0,0,0.0,0,0,1444.0,362.0,204.0,125.0,,,,34.0,35-44,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-17,39051,12931,3.019952,46,0.117795,1.291522,1.521344,59.41,17.0,0,3.494706,4.0,0,14.8525,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4231.0,0,0.014042,4.0,0,0,4231.0,0,0.014042,0,0,0,0.0,0,0,0.0,0,0,1183.0,270.0,139.0,88.0,,,,17.0,45-54,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-17,31316,9841,3.182197,53,0.169243,0.874528,1.480074,46.35,19.0,0,2.439474,7.0,0,6.621429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3409.0,0,0.013596,10.0,0,0,3409.0,0,0.013596,0,0,0,0.0,0,0,0.0,0,0,896.0,219.0,112.0,60.0,,,,19.0,55-64,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-17,14221,4822,2.949191,24,0.168765,0.886667,1.496379,21.28,7.0,0,3.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1554.0,0,0.013694,7.0,0,0,1554.0,0,0.013694,0,0,0,0.0,0,0,0.0,0,0,345.0,88.0,41.0,22.0,,,,7.0,65+,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-17,76081,54727,1.390191,111,0.145897,1.072973,1.565437,119.1,88.0,0,1.353409,7.0,0,17.014286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,1.167647,4.0,0,0,102.0,0,1.167647,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,2.0,1.0,,,,88.0,18-24,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-17,112877,81322,1.388025,152,0.13466,1.166974,1.571445,177.38,117.0,0,1.516068,21.0,0,8.446667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,0,1.166974,4.0,0,0,153.0,0,1.159346,0,0,0,0.0,0,0,0.0,0,0,12.0,5.0,3.0,2.0,,,,117.0,25-34,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-17,56805,39759,1.428733,102,0.179562,0.847157,1.521169,86.41,70.0,0,1.234429,8.0,0,10.80125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.960111,7.0,0,0,90.0,0,0.960111,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,70.0,35-44,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-17,36922,26173,1.41069,43,0.116462,1.265116,1.473376,54.4,31.0,0,1.754839,3.0,0,18.133333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,1.236364,2.0,0,0,44.0,0,1.236364,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,1.0,,,,31.0,45-54,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-17,27004,19767,1.366115,51,0.188861,0.784706,1.482003,40.02,37.0,0,1.081622,3.0,0,13.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.889333,5.0,0,0,45.0,0,0.889333,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,37.0,55-64,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-17,15159,11271,1.344956,45,0.296853,0.504222,1.496801,22.69,33.0,0,0.687576,6.0,0,3.781667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.527674,6.0,0,0,43.0,0,0.527674,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,33.0,65+,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-17,5381,3227,1.667493,61,1.133618,1.104262,12.518119,67.36,39.0,0,1.727179,3.0,0,22.453333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,395.0,0,0.170532,351.0,0,0,395.0,0,0.170532,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,39.0,18-24,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-17,11765,7055,1.667612,212,1.801955,0.368632,6.642584,78.15,108.0,0,0.723611,35.0,0,2.232857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,512.0,0,0.152637,368.0,0,0,514.0,0,0.152043,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,108.0,25-34,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-17,10558,6319,1.670834,222,2.102671,0.258423,5.433794,57.37,97.0,0,0.591443,50.0,0,1.1474,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,376.0,0,0.15258,257.0,0,0,376.0,0,0.15258,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,97.0,35-44,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-17,10291,6091,1.689542,180,1.749101,0.248833,4.352347,44.79,72.0,0,0.622083,16.0,0,2.799375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,312.0,0,0.143558,229.0,0,0,312.0,0,0.143558,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,72.0,45-54,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-17,14346,8509,1.68598,229,1.596264,0.202445,3.231563,46.36,65.0,0,0.713231,6.0,0,7.726667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,326.0,0,0.142209,250.0,0,0,326.0,0,0.142209,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,65.0,55-64,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-17,16451,8550,1.924094,286,1.738496,0.194755,3.385812,55.7,87.0,0,0.64023,17.0,0,3.276471,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,360.0,0,0.154722,270.0,0,0,360.0,0,0.154722,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,87.0,65+,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-17,998,568,1.757042,21,2.104208,0.249524,5.250501,5.24,18.0,0,0.291111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.051373,0.0,0,0,102.0,0,0.051373,0,0,0,0.0,0,0,0.0,0,0,37.0,62.0,18.0,10.0,,,,0.0,18-24,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-17,2434,1608,1.513682,61,2.506163,0.243443,6.101068,14.85,44.0,0,0.3375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,341.0,0,0.043548,0.0,0,0,342.0,0,0.043421,0,0,0,0.0,0,0,0.0,0,0,124.0,115.0,46.0,28.0,,,,1.0,25-34,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-17,2921,2143,1.363042,96,3.286546,0.183542,6.032181,17.62,78.0,0,0.225897,2.0,0,8.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,541.0,0,0.032569,0.0,0,0,541.0,0,0.032569,0,0,0,0.0,0,0,0.0,0,0,194.0,124.0,61.0,37.0,,,,3.0,35-44,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-17,6329,4359,1.451939,273,4.313478,0.15044,6.489177,41.07,202.0,0,0.203317,3.0,0,13.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1107.0,0,0.0371,14.0,0,0,1107.0,0,0.0371,0,0,0,0.0,0,0,0.0,0,0,392.0,221.0,130.0,87.0,,,,4.0,45-54,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-17,11864,8453,1.403525,610,5.141605,0.143934,7.400539,87.8,507.0,0,0.173176,1.0,0,87.8,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2036.0,0,0.043124,7.0,0,0,2037.0,0,0.043103,0,0,0,0.0,0,0,0.0,0,0,606.0,284.0,158.0,92.0,,,,2.0,55-64,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-17,12688,8267,1.534777,905,7.132724,0.129392,9.229193,117.1,748.0,0,0.156551,2.0,0,58.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2911.0,0,0.040227,17.0,0,0,2911.0,0,0.040227,0,0,0,0.0,0,0,0.0,0,0,859.0,353.0,184.0,105.0,,,,4.0,65+,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-17,51492,37527,1.372132,67,0.130117,1.142537,1.486639,76.55,49.0,0,1.562245,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2113.0,0,0.036228,9.0,0,0,2113.0,0,0.036228,0,0,0,0.0,0,0,0.0,0,0,782.0,391.0,89.0,58.0,,,,49.0,18-24,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-17,62073,46035,1.348387,109,0.1756,0.850275,1.493081,92.68,59.0,0,1.570847,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4396.0,0,0.021083,11.0,0,0,4396.0,0,0.021083,0,0,0,0.0,0,0,0.0,0,0,1252.0,626.0,169.0,96.0,,,,58.0,25-34,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-17,32535,23187,1.403157,70,0.215153,0.682571,1.468572,47.78,28.0,0,1.706429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4616.0,0,0.010351,6.0,0,0,4616.0,0,0.010351,0,0,0,0.0,0,0,0.0,0,0,1077.0,415.0,156.0,77.0,,,,28.0,35-44,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-17,19224,13968,1.376289,44,0.228881,0.648409,1.484082,28.53,14.0,0,2.037857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3825.0,0,0.007459,5.0,0,0,3825.0,0,0.007459,0,0,0,0.0,0,0,0.0,0,0,787.0,246.0,102.0,43.0,,,,14.0,45-54,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-17,14466,10288,1.406104,23,0.158994,0.943478,1.500069,21.7,3.0,0,7.233333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3053.0,0,0.007108,6.0,0,0,3053.0,0,0.007108,0,0,0,0.0,0,0,0.0,0,0,551.0,150.0,69.0,40.0,,,,3.0,55-64,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-17,7387,5195,1.421944,16,0.216597,0.655625,1.420062,10.49,3.0,0,3.496667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1532.0,0,0.006847,4.0,0,0,1532.0,0,0.006847,0,0,0,0.0,0,0,0.0,0,0,266.0,58.0,24.0,13.0,,,,3.0,65+,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-17,1152,861,1.337979,15,1.302083,0.778,10.130208,11.67,7.0,0,1.667143,1.0,0,11.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.124149,80.0,0,0,94.0,0,0.124149,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,18-24,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-17,6148,4295,1.431432,104,1.691607,0.45,7.612232,46.8,38.0,0,1.231579,5.0,0,9.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,357.0,0,0.131092,283.0,0,0,357.0,0,0.131092,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,38.0,25-34,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-17,5636,3754,1.501332,158,2.803407,0.293038,8.215046,46.3,39.0,0,1.187179,10.0,0,4.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,375.0,0,0.123467,313.0,0,0,376.0,0,0.123138,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,38.0,35-44,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-17,4700,3093,1.51956,166,3.531915,0.260482,9.2,43.24,33.0,0,1.310303,14.0,0,3.088571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,393.0,0,0.110025,344.0,0,0,393.0,0,0.110025,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,33.0,45-54,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-17,5209,3248,1.603756,216,4.146669,0.222315,9.21866,48.02,28.0,0,1.715,5.0,0,9.604,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,354.0,0,0.13565,316.0,0,0,355.0,0,0.135268,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,28.0,55-64,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-17,5009,2897,1.72903,330,6.588141,0.162848,10.728688,53.74,43.0,0,1.249767,18.0,0,2.985556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,448.0,0,0.119955,384.0,0,0,450.0,0,0.119422,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,43.0,65+,CS
