campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-26,4356,3168,1.375,8,0.183655,0.72,1.322314,5.76,2.0,0,2.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,256.0,0,0.0225,3.0,0,0,256.0,0,0.0225,0,0,0,0.0,0,0,0.0,0,0,167.0,48.0,22.0,12.0,,,,2.0,65+,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-26,3477,3467,1.002884,6,0.172563,0.878333,1.515674,5.27,5.0,0,1.054,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.054,0.0,0,0,5.0,0,1.054,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,18-24,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-26,4174,3898,1.070806,6,0.143747,1.03,1.480594,6.18,5.0,0,1.236,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.03,1.0,0,0,6.0,0,1.03,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,25-34,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-26,2548,2425,1.050722,4,0.156986,0.9075,1.424647,3.63,3.0,0,1.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.21,0.0,0,0,3.0,0,1.21,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,35-44,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-26,2029,1932,1.050207,2,0.098571,1.225,1.207491,2.45,1.0,0,2.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.45,0.0,0,0,1.0,0,2.45,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-26,1805,1779,1.014615,1,0.055402,2.46,1.362881,2.46,1.0,0,2.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.23,1.0,0,0,2.0,0,1.23,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,55-64,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-26,1154,1088,1.060662,3,0.259965,0.49,1.27383,1.47,2.0,0,0.735,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.735,0.0,0,0,2.0,0,0.735,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,65+,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-26,668,420,1.590476,16,2.39521,0.161875,3.877246,2.59,14.0,0,0.185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.1295,1.0,0,0,20.0,0,0.1295,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,18-24,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-26,1163,762,1.526247,61,5.245056,0.092951,4.875322,5.67,47.0,0,0.120638,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.09,2.0,0,0,63.0,0,0.09,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,47.0,25-34,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-26,722,497,1.452716,43,5.955679,0.111628,6.648199,4.8,30.0,0,0.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.145455,1.0,0,0,33.0,0,0.145455,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,30.0,35-44,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-26,230,136,1.691176,15,6.521739,0.097333,6.347826,1.46,12.0,0,0.121667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.081111,4.0,0,0,18.0,0,0.081111,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,45-54,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-26,19,14,1.357143,1,5.263158,0.01,0.526316,0.01,1.0,0,0.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,55-64,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-26,12,5,2.4,1,8.333333,0.05,4.166667,0.05,1.0,0,0.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.05,0.0,0,0,1.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,67707,33661,2.011438,83,0.122587,1.132531,1.388336,94.00008,53.0,0,1.773586,12.0,0,7.83334,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2657.0,0,0.035378,10.0,0,0,2657.0,0,0.035378,0,0,0,0.0,0,0,0.0,0,0,411.0,87.0,45.0,33.0,,,,53.0,18-24,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,57381,31331,1.831445,59,0.102821,1.373753,1.412514,81.051447,37.0,0,2.19058,10.0,0,8.105145,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2984.0,0,0.027162,3.0,0,0,2984.0,0,0.027162,0,0,0,0.0,0,0,0.0,0,0,435.0,107.0,67.0,47.0,,,,37.0,25-34,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,29984,15428,1.943479,27,0.090048,1.536875,1.383925,41.495621,17.0,0,2.440919,5.0,0,8.299124,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2435.0,0,0.017041,4.0,0,0,2435.0,0,0.017041,0,0,0,0.0,0,0,0.0,0,0,269.0,83.0,42.0,24.0,,,,17.0,35-44,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,21048,10479,2.008589,19,0.09027,1.523523,1.375282,28.946945,2.0,0,14.473473,1.0,0,28.946945,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2213.0,0,0.01308,7.0,0,0,2213.0,0,0.01308,0,0,0,0.0,0,0,0.0,0,0,247.0,66.0,33.0,22.0,,,,2.0,45-54,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,17587,8649,2.033414,40,0.227441,0.589188,1.340053,23.567513,11.0,0,2.142501,1.0,0,23.567513,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2136.0,0,0.011033,10.0,0,0,2136.0,0,0.011033,0,0,0,0.0,0,0,0.0,0,0,186.0,58.0,31.0,24.0,,,,11.0,55-64,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,10479,5370,1.951397,24,0.229029,0.6341,1.452275,15.218394,3.0,0,5.072798,1.0,0,15.218394,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1184.0,0,0.012853,11.0,0,0,1184.0,0,0.012853,0,0,0,0.0,0,0,0.0,0,0,121.0,38.0,24.0,14.0,,,,3.0,65+,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,3623,2916,1.242455,2,0.055203,2.354212,1.299593,4.708424,1.0,0,4.708424,1.0,0,4.708424,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,145.0,0,0.032472,0.0,0,0,145.0,0,0.032472,0,0,0,0.0,0,0,0.0,0,0,19.0,5.0,4.0,3.0,,,,1.0,18-24,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,23633,18052,1.309162,18,0.076165,1.673329,1.274486,30.11992,12.0,0,2.509993,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1072.0,0,0.028097,1.0,0,0,1072.0,0,0.028097,0,0,0,0.0,0,0,0.0,0,0,151.0,33.0,18.0,12.0,,,,12.0,25-34,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,11216,8334,1.345812,15,0.133738,0.936353,1.252256,14.045299,9.0,0,1.560589,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,695.0,0,0.020209,1.0,0,0,695.0,0,0.020209,0,0,0,0.0,0,0,0.0,0,0,82.0,22.0,11.0,5.0,,,,9.0,35-44,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,7757,5480,1.415511,11,0.141807,0.968767,1.373783,10.656434,6.0,0,1.776072,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,530.0,0,0.020106,2.0,0,0,530.0,0,0.020106,0,0,0,0.0,0,0,0.0,0,0,52.0,19.0,13.0,10.0,,,,6.0,45-54,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,143,140,1.021429,1,0.699301,0.229923,1.607854,0.229923,1.0,0,0.229923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.057481,0.0,0,0,4.0,0,0.057481,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,1.0,65+,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,101400,48324,2.098336,115,0.113412,1.213337,1.376072,139.533704,87.0,0,1.603836,13.0,0,10.733362,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3088.0,0,0.045186,12.0,0,0,3088.0,0,0.045186,0,0,0,0.0,0,0,0.0,0,0,749.0,229.0,82.0,45.0,,,,87.0,18-24,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,86360,46848,1.843408,85,0.098425,1.405701,1.383564,119.484608,50.0,0,2.389692,10.0,0,11.948461,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3239.0,0,0.036889,11.0,0,0,3239.0,0,0.036889,0,0,0,0.0,0,0,0.0,0,0,738.0,216.0,87.0,49.0,,,,50.0,25-34,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,47946,24287,1.974143,52,0.108455,1.250136,1.355839,65.007067,15.0,0,4.333804,4.0,0,16.251767,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2644.0,0,0.024587,7.0,0,0,2644.0,0,0.024587,0,0,0,0.0,0,0,0.0,0,0,492.0,138.0,62.0,37.0,,,,15.0,35-44,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,36410,17725,2.054161,53,0.145564,0.920713,1.340231,48.797798,16.0,0,3.049862,5.0,0,9.75956,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2834.0,0,0.017219,5.0,0,0,2834.0,0,0.017219,0,0,0,0.0,0,0,0.0,0,0,473.0,161.0,93.0,53.0,,,,16.0,45-54,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,32309,15052,2.146492,100,0.309511,0.43778,1.354979,43.778025,14.0,0,3.127002,5.0,0,8.755605,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2862.0,0,0.015296,17.0,0,0,2862.0,0,0.015296,0,0,0,0.0,0,0,0.0,0,0,440.0,152.0,76.0,44.0,,,,14.0,55-64,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,19600,9296,2.108434,63,0.321429,0.422521,1.358102,26.618799,8.0,0,3.32735,3.0,0,8.872933,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1934.0,0,0.013764,9.0,0,0,1934.0,0,0.013764,0,0,0,0.0,0,0,0.0,0,0,274.0,81.0,45.0,24.0,,,,8.0,65+,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,207562,83746,2.478471,289,0.139236,1.009233,1.40521,291.66829,226.0,0,1.290568,1.0,0,291.66829,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2279.0,0,0.127981,13.0,0,0,2279.0,0,0.127981,0,0,0,0.0,0,0,0.0,0,0,1166.0,548.0,252.0,90.0,,,,226.0,18-24,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,221858,94904,2.33771,293,0.132066,1.045791,1.381139,306.416687,208.0,0,1.473157,1.0,0,306.416687,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2708.0,0,0.113152,18.0,0,0,2708.0,0,0.113152,0,0,0,0.0,0,0,0.0,0,0,1372.0,552.0,275.0,118.0,,,,208.0,25-34,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,116315,53131,2.189212,171,0.147015,0.929607,1.366657,158.962718,105.0,0,1.513931,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1990.0,0,0.079881,14.0,0,0,1991.0,0,0.079841,0,0,0,0.0,0,0,0.0,0,0,902.0,317.0,165.0,80.0,,,,105.0,35-44,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,82751,37999,2.177715,133,0.160723,0.821114,1.31972,109.208127,63.0,0,1.733462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1790.0,0,0.06101,23.0,0,0,1791.0,0,0.060976,0,0,0,0.0,0,0,0.0,0,0,756.0,234.0,103.0,52.0,,,,63.0,45-54,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,41761,19071,2.189765,84,0.201145,0.627789,1.262764,52.734267,47.0,0,1.122006,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1007.0,0,0.052368,8.0,0,0,1007.0,0,0.052368,0,0,0,0.0,0,0,0.0,0,0,377.0,108.0,44.0,30.0,,,,47.0,55-64,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,712,654,1.088685,1,0.140449,0.819911,1.15156,0.819911,1.0,0,0.819911,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.034163,0.0,0,0,24.0,0,0.034163,0,0,0,0.0,0,0,0.0,0,0,11.0,3.0,2.0,2.0,,,,1.0,65+,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,146664,63726,2.301478,132,0.090002,1.533132,1.379844,202.373475,101.0,0,2.003698,3.0,0,67.457825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4339.0,0,0.046641,15.0,0,0,4339.0,0,0.046641,0,0,0,0.0,0,0,0.0,0,0,2614.0,1111.0,632.0,447.0,,,,101.0,18-24,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,128982,63190,2.041177,96,0.074429,1.901908,1.415571,182.583135,71.0,0,2.571593,7.0,0,26.083305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4223.0,0,0.043235,10.0,0,0,4223.0,0,0.043235,0,0,0,0.0,0,0,0.0,0,0,2513.0,1002.0,505.0,357.0,,,,71.0,25-34,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,58596,27603,2.122813,39,0.066557,2.046445,1.362062,79.81137,17.0,0,4.694787,2.0,0,39.905685,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2649.0,0,0.030129,2.0,0,0,2649.0,0,0.030129,0,0,0,0.0,0,0,0.0,0,0,1532.0,567.0,311.0,221.0,,,,17.0,35-44,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,36954,17995,2.05357,32,0.086594,1.588465,1.375517,50.830873,14.0,0,3.630777,1.0,0,50.830873,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2018.0,0,0.025189,7.0,0,0,2019.0,0,0.025176,0,0,0,0.0,0,0,0.0,0,0,1070.0,339.0,186.0,127.0,,,,14.0,45-54,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,30191,14281,2.114068,36,0.119241,1.138908,1.358044,41.000704,5.0,0,8.200141,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1800.0,0,0.022778,12.0,0,0,1800.0,0,0.022778,0,0,0,0.0,0,0,0.0,0,0,957.0,302.0,155.0,97.0,,,,4.0,55-64,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,19146,9342,2.049454,40,0.208921,0.644261,1.345996,25.770443,7.0,0,3.681492,1.0,0,25.770443,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1240.0,0,0.020783,16.0,0,0,1240.0,0,0.020783,0,0,0,0.0,0,0,0.0,0,0,595.0,171.0,82.0,43.0,,,,7.0,65+,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,44470,24316,1.828837,61,0.137171,0.993279,1.362492,60.59,48.0,0,1.262292,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,1.026949,1.0,0,0,59.0,0,1.026949,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,48.0,18-24,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,54399,30983,1.755769,78,0.143385,0.925897,1.327598,72.22,59.0,0,1.224068,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,1.07791,2.0,0,0,67.0,0,1.07791,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,58.0,25-34,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,37632,22272,1.689655,67,0.17804,0.682836,1.215721,45.75,50.0,0,0.915,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.7625,4.0,0,0,60.0,0,0.7625,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,50.0,35-44,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,34900,19900,1.753769,48,0.137536,0.828958,1.140115,39.79,35.0,0,1.136857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.99475,3.0,0,0,40.0,0,0.99475,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,35.0,45-54,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,33537,18586,1.804423,67,0.199779,0.545522,1.089841,36.55,56.0,0,0.652679,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.562308,6.0,0,0,65.0,0,0.562308,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,56.0,55-64,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,22600,13257,1.70476,32,0.141593,0.73625,1.042478,23.56,20.0,0,1.178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.906154,6.0,0,0,26.0,0,0.906154,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,65+,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,24573,6559,3.746455,199,0.809832,0.410183,3.321791,81.626362,155.0,0,0.526622,1.0,0,81.626362,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,0,0.404091,7.0,0,0,202.0,0,0.404091,0,0,0,0.0,0,0,0.0,0,0,13.0,7.0,2.0,1.0,,,,155.0,18-24,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,40484,11557,3.502985,483,1.193064,0.342282,4.083647,165.322378,371.0,0,0.445613,1.0,0,165.322378,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,442.0,0,0.374033,15.0,0,0,442.0,0,0.374033,0,0,0,0.0,0,0,0.0,0,0,11.0,7.0,2.0,,,,,371.0,25-34,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,22077,7628,2.894206,410,1.857136,0.263907,4.901115,108.201922,301.0,0,0.359475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,339.0,0,0.31918,25.0,0,0,339.0,0,0.31918,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,301.0,35-44,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,8687,3339,2.601677,212,2.440428,0.190015,4.63719,40.283269,138.0,0,0.291908,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,166.0,0,0.24267,18.0,0,0,166.0,0,0.24267,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,138.0,45-54,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,3673,1358,2.704713,105,2.858699,0.138644,3.9634,14.557568,77.0,0,0.189059,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.163568,10.0,0,0,89.0,0,0.163568,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,77.0,55-64,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,2549,820,3.108537,53,2.079247,0.169217,3.518439,8.968502,32.0,0,0.280266,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.224213,8.0,0,0,40.0,0,0.224213,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,65+,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,22453,11029,2.035815,421,1.875028,0.164069,3.076347,69.07321,347.0,0,0.199058,280.0,0,0.24669,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,443.0,0,0.155921,14.0,0,0,443.0,0,0.155921,0,0,0,0.0,0,0,0.0,0,0,30.0,14.0,6.0,5.0,,,,347.0,18-24,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,41287,18961,2.17747,856,2.073292,0.160417,3.325905,137.316622,683.0,0,0.201049,554.0,0,0.247864,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,813.0,0,0.168901,30.0,0,0,813.0,0,0.168901,0,0,0,0.0,0,0,0.0,0,0,18.0,8.0,,,,,,682.0,25-34,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,29115,14558,1.999931,658,2.260003,0.163091,3.685863,107.313915,495.0,0,0.216796,408.0,0,0.263024,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,602.0,0,0.178262,43.0,0,0,604.0,0,0.177672,0,0,0,0.0,0,0,0.0,0,0,10.0,3.0,3.0,2.0,,,,491.0,35-44,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,15143,8090,1.871817,415,2.74054,0.13681,3.749336,56.776199,296.0,0,0.191811,227.0,0,0.250115,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,359.0,0,0.158151,39.0,0,0,359.0,0,0.158151,0,0,0,0.0,0,0,0.0,0,0,6.0,4.0,4.0,3.0,,,,291.0,45-54,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,8742,5464,1.599927,201,2.299245,0.123403,2.837334,24.803971,126.0,0,0.196857,86.0,0,0.288418,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,0,0.162117,19.0,0,0,154.0,0,0.161065,0,0,0,0.0,0,0,0.0,0,0,4.0,4.0,3.0,3.0,,,,126.0,55-64,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,6450,4055,1.590629,89,1.379845,0.18108,2.498617,16.116083,55.0,0,0.29302,30.0,0,0.537203,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.251814,5.0,0,0,64.0,0,0.251814,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,55.0,65+,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,66459,47883,1.387946,73,0.109842,1.358082,1.491747,99.14,49.0,0,2.023265,5.0,0,19.828,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1872.0,0,0.052959,0.0,0,0,1872.0,0,0.052959,0,0,0,0.0,0,0,0.0,0,0,2241.0,1054.0,653.0,502.0,,,,48.0,18-24,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,82994,59963,1.384087,82,0.098802,1.496098,1.478179,122.68,47.0,0,2.610213,7.0,0,17.525714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2739.0,0,0.04479,2.0,0,0,2739.0,0,0.04479,0,0,0,0.0,0,0,0.0,0,0,3399.0,1458.0,857.0,625.0,,,,47.0,25-34,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,38176,28316,1.348213,52,0.136211,1.045385,1.423931,54.36,12.0,0,4.53,4.0,0,13.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1805.0,0,0.030116,9.0,0,0,1805.0,0,0.030116,0,0,0,0.0,0,0,0.0,0,0,2280.0,946.0,532.0,357.0,,,,12.0,35-44,CS
