campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-11,81052,49198,1.647465,138,0.170261,0.835507,1.422544,115.3,96.0,0,1.201042,11.0,0,10.481818,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,0,1.098095,7.0,0,0,105.0,0,1.098095,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,96.0,18-24,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-11,90832,58955,1.540701,254,0.279637,0.505787,1.414369,128.47,110.0,0,1.167909,12.0,0,10.705833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.850795,24.0,0,0,151.0,0,0.850795,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,110.0,25-34,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-11,58719,38577,1.522125,200,0.340605,0.4069,1.385923,81.38,65.0,0,1.252,12.0,0,6.781667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.82202,25.0,0,0,99.0,0,0.82202,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,65.0,35-44,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-11,51545,30230,1.705094,170,0.329809,0.409647,1.351052,69.64,52.0,0,1.339231,6.0,0,11.606667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.916316,21.0,0,0,76.0,0,0.916316,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,52.0,45-54,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-11,48148,27556,1.747278,149,0.309462,0.432617,1.338789,64.46,63.0,0,1.023175,6.0,0,10.743333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.749535,23.0,0,0,86.0,0,0.749535,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,63.0,55-64,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-11,31242,17382,1.797377,96,0.307279,0.424479,1.304334,40.75,33.0,0,1.234848,7.0,0,5.821429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.768868,20.0,0,0,53.0,0,0.768868,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,33.0,65+,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-11,117756,42467,2.772882,146,0.123985,1.14,1.413431,166.44,114.0,0,1.46,7.0,0,23.777143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,1.260909,4.0,0,0,132.0,0,1.260909,0,0,0,0.0,0,0,0.0,0,0,13.0,6.0,2.0,2.0,,,,114.0,18-24,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-11,83565,33744,2.47644,113,0.135224,1.045664,1.413989,118.16,78.0,0,1.514872,9.0,0,13.128889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,1.312889,4.0,0,0,90.0,0,1.312889,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,1.0,1.0,,,,78.0,25-34,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-11,40514,14646,2.766216,56,0.138224,1.019643,1.409389,57.1,28.0,0,2.039286,5.0,0,11.42,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,1.297727,12.0,0,0,44.0,0,1.297727,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,28.0,35-44,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-11,36868,9754,3.779783,48,0.130194,1.063333,1.384398,51.04,17.0,0,3.002353,5.0,0,10.208,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,1.76,11.0,0,0,29.0,0,1.76,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,17.0,45-54,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-11,43481,9865,4.407603,72,0.16559,0.850278,1.407971,61.22,11.0,0,5.565455,4.0,0,15.305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,1.611053,27.0,0,0,38.0,0,1.611053,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,55-64,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-11,33701,6475,5.204788,51,0.151331,0.902549,1.365835,46.03,10.0,0,4.603,2.0,0,23.015,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,1.180256,27.0,0,0,39.0,0,1.180256,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,10.0,65+,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-11,6729,4037,1.666832,179,2.660128,0.127374,3.388319,22.8,157.0,0,0.145223,84.0,0,0.271429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,191.0,0,0.119372,15.0,0,0,191.0,0,0.119372,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,157.0,18-24,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-11,35066,20336,1.724331,1067,3.042834,0.131903,4.013574,140.74,949.0,0,0.148303,588.0,0,0.239354,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1071.0,0,0.13141,54.0,0,0,1073.0,0,0.131165,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,949.0,25-34,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-11,28976,17570,1.649175,953,3.288929,0.137828,4.533062,131.35,846.0,0,0.15526,549.0,0,0.239253,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,946.0,0,0.138848,59.0,0,0,950.0,0,0.138263,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,846.0,35-44,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-11,18698,11414,1.638164,632,3.380041,0.139937,4.729918,88.44,538.0,0,0.164387,319.0,0,0.277241,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,615.0,0,0.143805,57.0,0,0,616.0,0,0.143571,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,538.0,45-54,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-11,23598,13780,1.712482,735,3.114671,0.138735,4.321129,101.97,567.0,0,0.179841,303.0,0,0.336535,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,607.0,0,0.16799,30.0,0,0,608.0,0,0.167714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,567.0,55-64,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-11,25288,13885,1.821246,887,3.507593,0.137892,4.836681,122.31,649.0,0,0.188459,330.0,0,0.370636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,677.0,0,0.180665,25.0,0,0,677.0,0,0.180665,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,649.0,65+,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-11,109004,72190,1.50996,136,0.124766,1.205588,1.504165,163.96,89.0,0,1.842247,12.0,0,13.663333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3836.0,0,0.042742,18.0,0,0,3836.0,0,0.042742,0,0,0,0.0,0,0,0.0,0,0,6771.0,2891.0,1752.0,1284.0,,,,89.0,18-24,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-11,105268,69875,1.506519,216,0.205191,0.737917,1.514135,159.39,105.0,0,1.518,18.0,0,8.855,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5180.0,0,0.03077,26.0,0,0,5180.0,0,0.03077,0,0,0,0.0,0,0,0.0,0,0,9221.0,3871.0,2324.0,1682.0,,,,105.0,25-34,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-11,50681,33728,1.502639,154,0.303861,0.495974,1.507074,76.38,39.0,0,1.958462,11.0,0,6.943636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4289.0,0,0.017808,17.0,0,0,4289.0,0,0.017808,0,0,0,0.0,0,0,0.0,0,0,7548.0,3271.0,1890.0,1286.0,,,,39.0,35-44,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-11,31324,21009,1.49098,88,0.280935,0.5425,1.524071,47.74,21.0,0,2.273333,9.0,0,5.304444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3610.0,0,0.013224,15.0,0,0,3610.0,0,0.013224,0,0,0,0.0,0,0,0.0,0,0,6448.0,2753.0,1479.0,988.0,,,,21.0,45-54,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-11,23012,15300,1.504052,78,0.338954,0.42641,1.445333,33.26,7.0,0,4.751429,1.0,0,33.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3194.0,0,0.010413,19.0,0,0,3194.0,0,0.010413,0,0,0,0.0,0,0,0.0,0,0,5849.0,2364.0,1261.0,802.0,,,,7.0,55-64,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-11,13206,8768,1.506159,39,0.29532,0.494103,1.459185,19.27,9.0,0,2.141111,2.0,0,9.635,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2104.0,0,0.009159,10.0,0,0,2104.0,0,0.009159,0,0,0,0.0,0,0,0.0,0,0,3803.0,1535.0,804.0,507.0,,,,9.0,65+,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-11,23393,8385,2.789863,340,1.453426,0.206412,3.000043,70.18,290.0,0,0.242,215.0,0,0.326419,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,367.0,0,0.191226,20.0,0,0,367.0,0,0.191226,0,0,0,0.0,0,0,0.0,0,0,15.0,11.0,6.0,5.0,,,,289.0,18-24,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-11,52098,18596,2.80157,888,1.70448,0.203818,3.47403,180.99,770.0,0,0.235052,605.0,0,0.299157,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,967.0,0,0.187166,41.0,0,0,969.0,0,0.18678,0,0,0,0.0,0,0,0.0,0,0,39.0,21.0,10.0,5.0,,,,769.0,25-34,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-11,30516,11524,2.648039,618,2.025167,0.217621,4.407196,134.49,543.0,0,0.24768,425.0,0,0.316447,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,675.0,0,0.199244,52.0,0,0,675.0,0,0.199244,0,0,0,0.0,0,0,0.0,0,0,20.0,11.0,6.0,4.0,,,,542.0,35-44,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-11,12862,5081,2.531391,371,2.884466,0.179865,5.188151,66.73,309.0,0,0.215955,225.0,0,0.296578,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,383.0,0,0.17423,46.0,0,0,383.0,0,0.17423,0,0,0,0.0,0,0,0.0,0,0,12.0,7.0,6.0,4.0,,,,309.0,45-54,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-11,5377,2329,2.308716,164,3.050028,0.178902,5.456574,29.34,119.0,0,0.246555,88.0,0,0.333409,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,0.208085,16.0,0,0,141.0,0,0.208085,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,119.0,55-64,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-11,2788,1292,2.157895,86,3.084648,0.160698,4.956958,13.82,64.0,0,0.215938,38.0,0,0.363684,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.191944,6.0,0,0,72.0,0,0.191944,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,64.0,65+,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-11,4393,2844,1.544655,45,1.024357,0.288444,2.954701,12.98,37.0,0,0.350811,10.0,0,1.298,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.309048,0.0,0,0,42.0,0,0.309048,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,1.0,1.0,,,,37.0,18-24,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-11,13037,8419,1.548521,139,1.066196,0.300719,3.206259,41.8,102.0,0,0.409804,39.0,0,1.071795,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.373214,4.0,0,0,112.0,0,0.373214,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,102.0,25-34,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-11,16377,10496,1.560309,248,1.514319,0.256935,3.890822,63.72,174.0,0,0.366207,72.0,0,0.885,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,192.0,0,0.331875,13.0,0,0,192.0,0,0.331875,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,1.0,,,,173.0,35-44,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-11,17674,10850,1.62894,273,1.544642,0.266007,4.10886,72.62,182.0,0,0.399011,72.0,0,1.008611,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,206.0,0,0.352524,18.0,0,0,206.0,0,0.352524,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,180.0,45-54,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-11,20480,11374,1.800598,327,1.59668,0.236514,3.776367,77.34,225.0,0,0.343733,67.0,0,1.154328,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,250.0,0,0.30936,22.0,0,0,250.0,0,0.30936,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,223.0,55-64,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-11,19684,9837,2.001017,357,1.813656,0.228375,4.141943,81.53,234.0,0,0.348419,53.0,0,1.538302,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,273.0,0,0.298645,35.0,0,0,274.0,0,0.297555,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,234.0,65+,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-11,49253,29986,1.642533,63,0.127911,1.131429,1.447221,71.28,47.0,0,1.516596,5.0,0,14.256,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,1.208136,4.0,0,0,59.0,0,1.208136,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,1.0,,,,47.0,18-24,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-11,78636,46769,1.68137,88,0.111908,1.32625,1.48418,116.71,61.0,0,1.913279,6.0,0,19.451667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,1.515714,1.0,0,0,77.0,0,1.515714,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,1.0,,,,,61.0,25-34,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-11,44770,25697,1.742227,41,0.091579,1.575122,1.442484,64.58,26.0,0,2.483846,4.0,0,16.145,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,1.793889,2.0,0,0,36.0,0,1.793889,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,35-44,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-11,31648,17112,1.849462,44,0.139029,1.022727,1.421891,45.0,32.0,0,1.40625,5.0,0,9.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,1.285714,1.0,0,0,35.0,0,1.285714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,45-54,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-11,25407,13773,1.844696,34,0.133821,1.041471,1.39371,35.41,18.0,0,1.967222,1.0,0,35.41,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.863684,0.0,0,0,19.0,0,1.863684,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,55-64,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-11,12537,7571,1.655924,31,0.247268,0.548387,1.355986,17.0,24.0,0,0.708333,4.0,0,4.25,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.586207,4.0,0,0,29.0,0,0.586207,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,24.0,65+,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-11,96518,47898,2.015074,93,0.096355,1.511398,1.456309,140.56,76.0,0,1.849474,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,1.464167,4.0,0,0,96.0,0,1.464167,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,76.0,25-34,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-11,58413,27555,2.119869,71,0.121548,1.213099,1.474501,86.13,52.0,0,1.656346,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,1.4355,1.0,0,0,60.0,0,1.4355,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,52.0,35-44,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-11,39798,17081,2.329957,55,0.138198,1.043636,1.442284,57.4,38.0,0,1.510526,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,1.221277,7.0,0,0,47.0,0,1.221277,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,38.0,45-54,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-11,30500,13010,2.344351,32,0.104918,1.344375,1.410492,43.02,13.0,0,3.309231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,2.048571,7.0,0,0,21.0,0,2.048571,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,55-64,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-11,16302,7518,2.168396,32,0.196295,0.702813,1.379585,22.49,23.0,0,0.977826,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.803214,4.0,0,0,28.0,0,0.803214,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,65+,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-11,91500,36828,2.484523,124,0.135519,1.112903,1.508197,138.0,86.0,0,1.604651,11.0,0,12.545455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5322.0,0,0.02593,12.0,0,0,5322.0,0,0.02593,0,0,0,0.0,0,0,0.0,0,0,1530.0,408.0,238.0,150.0,,,,86.0,18-24,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-11,93442,39112,2.389088,118,0.126282,1.191356,1.504463,140.58,73.0,0,1.925753,12.0,0,11.715,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7057.0,0,0.019921,7.0,0,0,7057.0,0,0.019921,0,0,0,0.0,0,0,0.0,0,0,1879.0,504.0,281.0,169.0,,,,73.0,25-34,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-11,55464,21102,2.628376,59,0.106375,1.396441,1.485468,82.39,36.0,0,2.288611,3.0,0,27.463333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5687.0,0,0.014487,4.0,0,0,5687.0,0,0.014487,0,0,0,0.0,0,0,0.0,0,0,1529.0,386.0,218.0,133.0,,,,35.0,35-44,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-11,40896,13810,2.961332,51,0.124707,1.226078,1.529,62.53,17.0,0,3.678235,4.0,0,15.6325,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4510.0,0,0.013865,6.0,0,0,4510.0,0,0.013865,0,0,0,0.0,0,0,0.0,0,0,1250.0,285.0,147.0,92.0,,,,17.0,45-54,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-11,32758,10420,3.143762,57,0.174003,0.858596,1.493986,48.94,19.0,0,2.575789,7.0,0,6.991429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3612.0,0,0.013549,10.0,0,0,3612.0,0,0.013549,0,0,0,0.0,0,0,0.0,0,0,941.0,230.0,116.0,64.0,,,,19.0,55-64,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-11,14881,5215,2.8535,25,0.167999,0.8988,1.509979,22.47,7.0,0,3.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1656.0,0,0.013569,7.0,0,0,1656.0,0,0.013569,0,0,0,0.0,0,0,0.0,0,0,366.0,92.0,42.0,23.0,,,,7.0,65+,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-11,76081,54727,1.390191,111,0.145897,1.072973,1.565437,119.1,88.0,0,1.353409,7.0,0,17.014286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,1.167647,4.0,0,0,102.0,0,1.167647,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,2.0,1.0,,,,88.0,18-24,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-11,112877,81322,1.388025,152,0.13466,1.166974,1.571445,177.38,117.0,0,1.516068,21.0,0,8.446667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,0,1.166974,4.0,0,0,153.0,0,1.159346,0,0,0,0.0,0,0,0.0,0,0,12.0,5.0,3.0,2.0,,,,117.0,25-34,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-11,56805,39759,1.428733,102,0.179562,0.847157,1.521169,86.41,70.0,0,1.234429,8.0,0,10.80125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.960111,7.0,0,0,90.0,0,0.960111,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,70.0,35-44,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-11,36922,26173,1.41069,43,0.116462,1.265116,1.473376,54.4,31.0,0,1.754839,3.0,0,18.133333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,1.236364,2.0,0,0,44.0,0,1.236364,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,1.0,,,,31.0,45-54,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-11,27004,19767,1.366115,51,0.188861,0.784706,1.482003,40.02,37.0,0,1.081622,3.0,0,13.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.889333,5.0,0,0,45.0,0,0.889333,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,37.0,55-64,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-11,15159,11271,1.344956,45,0.296853,0.504222,1.496801,22.69,33.0,0,0.687576,6.0,0,3.781667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.527674,6.0,0,0,43.0,0,0.527674,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,33.0,65+,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-11,5381,3227,1.667493,61,1.133618,1.104262,12.518119,67.36,39.0,0,1.727179,3.0,0,22.453333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,395.0,0,0.170532,351.0,0,0,395.0,0,0.170532,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,39.0,18-24,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-11,11765,7055,1.667612,212,1.801955,0.368632,6.642584,78.15,108.0,0,0.723611,35.0,0,2.232857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,512.0,0,0.152637,368.0,0,0,514.0,0,0.152043,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,108.0,25-34,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-11,10558,6319,1.670834,222,2.102671,0.258423,5.433794,57.37,97.0,0,0.591443,50.0,0,1.1474,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,376.0,0,0.15258,257.0,0,0,376.0,0,0.15258,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,97.0,35-44,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-11,10291,6091,1.689542,180,1.749101,0.248833,4.352347,44.79,72.0,0,0.622083,16.0,0,2.799375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,312.0,0,0.143558,229.0,0,0,312.0,0,0.143558,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,72.0,45-54,CS
