campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-22,14421,7917,1.821523,222,1.539422,0.277658,4.274322,61.64,191.0,0,0.322723,145.0,0,0.425103,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,248.0,0,0.248548,22.0,0,0,248.0,0,0.248548,0,0,0,0.0,0,0,0.0,0,0,10.0,5.0,2.0,2.0,,,,190.0,35-44,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-22,7004,3773,1.856348,163,2.327242,0.208528,4.852941,33.99,132.0,0,0.2575,93.0,0,0.365484,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,0,0.199941,27.0,0,0,170.0,0,0.199941,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,132.0,45-54,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-22,3596,1959,1.83563,95,2.641824,0.194316,5.133482,18.46,69.0,0,0.267536,46.0,0,0.401304,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.225122,10.0,0,0,82.0,0,0.225122,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,69.0,55-64,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-22,2157,1140,1.892105,49,2.271674,0.214286,4.867872,10.5,40.0,0,0.2625,22.0,0,0.477273,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.238636,4.0,0,0,44.0,0,0.238636,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,40.0,65+,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-22,44976,22997,1.955733,55,0.122287,1.260545,1.541489,69.33,38.0,0,1.824474,3.0,0,23.11,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2262.0,0,0.03065,5.0,0,0,2262.0,0,0.03065,0,0,0,0.0,0,0,0.0,0,0,661.0,170.0,98.0,63.0,,,,38.0,18-24,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-22,44125,21593,2.043486,50,0.113314,1.3308,1.507989,66.54,30.0,0,2.218,6.0,0,11.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2891.0,0,0.023016,6.0,0,0,2891.0,0,0.023016,0,0,0,0.0,0,0,0.0,0,0,765.0,192.0,111.0,70.0,,,,30.0,25-34,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-22,24717,11501,2.149117,16,0.064733,2.295,1.485617,36.72,8.0,0,4.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2245.0,0,0.016356,2.0,0,0,2245.0,0,0.016356,0,0,0,0.0,0,0,0.0,0,0,606.0,134.0,78.0,49.0,,,,7.0,35-44,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-22,17672,7415,2.383277,17,0.096197,1.604118,1.543119,27.27,5.0,0,5.454,1.0,0,27.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1693.0,0,0.016108,1.0,0,0,1693.0,0,0.016108,0,0,0,0.0,0,0,0.0,0,0,476.0,108.0,55.0,39.0,,,,5.0,45-54,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-22,14839,5702,2.60242,21,0.141519,1.082857,1.532448,22.74,9.0,0,2.526667,4.0,0,5.685,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1451.0,0,0.015672,3.0,0,0,1451.0,0,0.015672,0,0,0,0.0,0,0,0.0,0,0,393.0,85.0,46.0,25.0,,,,9.0,55-64,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-22,7289,2871,2.538837,12,0.164632,0.949167,1.562629,11.39,2.0,0,5.695,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,713.0,0,0.015975,5.0,0,0,713.0,0,0.015975,0,0,0,0.0,0,0,0.0,0,0,156.0,37.0,17.0,8.0,,,,2.0,65+,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-22,66376,51127,1.298257,92,0.138604,1.136848,1.57572,104.59,74.0,0,1.413378,6.0,0,17.431667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,1.188523,4.0,0,0,88.0,0,1.188523,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,2.0,1.0,,,,74.0,18-24,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-22,75407,61304,1.23005,97,0.128635,1.236804,1.590966,119.97,80.0,0,1.499625,17.0,0,7.057059,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,1.153558,3.0,0,0,104.0,0,1.153558,0,0,0,0.0,0,0,0.0,0,0,8.0,2.0,2.0,2.0,,,,80.0,25-34,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-22,35966,29721,1.210121,58,0.161263,0.938448,1.513374,54.43,43.0,0,1.265814,5.0,0,10.886,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.954912,5.0,0,0,57.0,0,0.954912,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,43.0,35-44,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-22,23368,18944,1.23353,24,0.102705,1.485,1.525163,35.64,18.0,0,1.98,2.0,0,17.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,1.485,1.0,0,0,24.0,0,1.485,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,18.0,45-54,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-22,16918,14642,1.155443,37,0.218702,0.691081,1.511408,25.57,26.0,0,0.983462,2.0,0,12.785,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.774848,4.0,0,0,33.0,0,0.774848,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,26.0,55-64,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-22,9663,8216,1.17612,27,0.279416,0.541852,1.514023,14.63,20.0,0,0.7315,4.0,0,3.6575,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.562692,3.0,0,0,26.0,0,0.562692,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,65+,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-22,4720,3027,1.5593,55,1.165254,1.059455,12.345339,58.27,35.0,0,1.664857,2.0,0,29.135,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,347.0,0,0.167925,309.0,0,0,347.0,0,0.167925,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,35.0,18-24,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-22,7938,5513,1.439869,127,1.599899,0.410394,6.565886,52.12,63.0,0,0.827302,17.0,0,3.065882,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,321.0,0,0.162368,238.0,0,0,321.0,0,0.162368,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,63.0,25-34,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-22,7544,5156,1.46315,132,1.749735,0.28053,4.908537,37.03,56.0,0,0.66125,29.0,0,1.276897,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,214.0,0,0.173037,148.0,0,0,214.0,0,0.173037,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,56.0,35-44,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-22,8390,5309,1.580335,121,1.442193,0.247686,3.57211,29.97,57.0,0,0.525789,13.0,0,2.305385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,195.0,0,0.153692,134.0,0,0,195.0,0,0.153692,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,57.0,45-54,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-22,12175,7715,1.578095,169,1.38809,0.191598,2.659548,32.38,53.0,0,0.610943,5.0,0,6.476,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,228.0,0,0.142018,170.0,0,0,228.0,0,0.142018,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,53.0,55-64,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-22,14074,7710,1.825422,202,1.435271,0.200644,2.879778,40.53,78.0,0,0.519615,16.0,0,2.533125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,248.0,0,0.163427,167.0,0,0,248.0,0,0.163427,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,78.0,65+,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-22,819,461,1.776573,18,2.197802,0.246111,5.409035,4.43,16.0,0,0.276875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,0.060685,0.0,0,0,73.0,0,0.060685,0,0,0,0.0,0,0,0.0,0,0,29.0,48.0,15.0,9.0,,,,0.0,18-24,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-22,1679,1098,1.529144,37,2.203693,0.307568,6.777844,11.38,29.0,0,0.392414,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,216.0,0,0.052685,0.0,0,0,216.0,0,0.052685,0,0,0,0.0,0,0,0.0,0,0,76.0,73.0,25.0,16.0,,,,0.0,25-34,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-22,1756,1294,1.357032,56,3.189066,0.224821,7.169704,12.59,45.0,0,0.279778,1.0,0,12.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,281.0,0,0.044804,0.0,0,0,281.0,0,0.044804,0,0,0,0.0,0,0,0.0,0,0,103.0,72.0,35.0,23.0,,,,1.0,35-44,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-22,4251,3029,1.403433,181,4.257822,0.168674,7.18184,30.53,142.0,0,0.215,1.0,0,30.53,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,631.0,0,0.048384,9.0,0,0,631.0,0,0.048384,0,0,0,0.0,0,0,0.0,0,0,215.0,126.0,65.0,40.0,,,,2.0,45-54,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-22,8759,6568,1.333587,436,4.977737,0.160229,7.975796,69.86,373.0,0,0.187292,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1252.0,0,0.055799,6.0,0,0,1253.0,0,0.055754,0,0,0,0.0,0,0,0.0,0,0,341.0,162.0,82.0,45.0,,,,2.0,55-64,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-22,9743,6810,1.43069,719,7.379657,0.134534,9.928154,96.73,604.0,0,0.160149,1.0,0,96.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1907.0,0,0.050724,12.0,0,0,1907.0,0,0.050724,0,0,0,0.0,0,0,0.0,0,0,528.0,225.0,116.0,69.0,,,,2.0,65+,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-22,46051,35150,1.310128,63,0.136805,1.096508,1.500076,69.08,46.0,0,1.501739,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1905.0,0,0.036262,8.0,0,0,1905.0,0,0.036262,0,0,0,0.0,0,0,0.0,0,0,714.0,354.0,82.0,52.0,,,,46.0,18-24,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-22,46066,37222,1.237601,79,0.171493,0.885696,1.518908,69.97,44.0,0,1.590227,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3223.0,0,0.02171,9.0,0,0,3223.0,0,0.02171,0,0,0,0.0,0,0,0.0,0,0,925.0,477.0,127.0,69.0,,,,43.0,25-34,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-22,23956,19268,1.243305,48,0.200367,0.737917,1.478544,35.42,19.0,0,1.864211,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3284.0,0,0.010786,4.0,0,0,3284.0,0,0.010786,0,0,0,0.0,0,0,0.0,0,0,768.0,311.0,107.0,51.0,,,,19.0,35-44,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-22,14179,11471,1.236074,30,0.211581,0.702333,1.486,21.07,11.0,0,1.915455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2740.0,0,0.00769,2.0,0,0,2740.0,0,0.00769,0,0,0,0.0,0,0,0.0,0,0,553.0,185.0,73.0,27.0,,,,11.0,45-54,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-22,10767,8614,1.249942,16,0.148602,1.023125,1.520386,16.37,2.0,0,8.185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2230.0,0,0.007341,4.0,0,0,2230.0,0,0.007341,0,0,0,0.0,0,0,0.0,0,0,400.0,114.0,53.0,29.0,,,,2.0,55-64,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-22,5667,4377,1.294722,12,0.211752,0.665833,1.409917,7.99,2.0,0,3.995,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1151.0,0,0.006942,3.0,0,0,1151.0,0,0.006942,0,0,0,0.0,0,0,0.0,0,0,190.0,43.0,18.0,10.0,,,,2.0,65+,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-22,1152,861,1.337979,15,1.302083,0.778,10.130208,11.67,7.0,0,1.667143,1.0,0,11.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.124149,80.0,0,0,94.0,0,0.124149,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,18-24,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-22,6148,4295,1.431432,104,1.691607,0.45,7.612232,46.8,38.0,0,1.231579,5.0,0,9.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,357.0,0,0.131092,283.0,0,0,357.0,0,0.131092,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,38.0,25-34,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-22,5636,3754,1.501332,158,2.803407,0.293038,8.215046,46.3,39.0,0,1.187179,10.0,0,4.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,375.0,0,0.123467,313.0,0,0,376.0,0,0.123138,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,38.0,35-44,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-22,4700,3093,1.51956,166,3.531915,0.260482,9.2,43.24,33.0,0,1.310303,14.0,0,3.088571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,393.0,0,0.110025,344.0,0,0,393.0,0,0.110025,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,33.0,45-54,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-22,5209,3248,1.603756,216,4.146669,0.222315,9.21866,48.02,28.0,0,1.715,5.0,0,9.604,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,354.0,0,0.13565,316.0,0,0,355.0,0,0.135268,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,28.0,55-64,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-22,5009,2897,1.72903,330,6.588141,0.162848,10.728688,53.74,43.0,0,1.249767,18.0,0,2.985556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,448.0,0,0.119955,384.0,0,0,450.0,0,0.119422,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,43.0,65+,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-22,20915,16950,1.233923,26,0.124313,1.316538,1.636624,34.23,16.0,0,2.139375,2.0,0,17.115,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,627.0,0,0.054593,2.0,0,0,627.0,0,0.054593,0,0,0,0.0,0,0,0.0,0,0,518.0,217.0,125.0,95.0,,,,16.0,18-24,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-22,22030,18602,1.184281,22,0.099864,1.667273,1.665002,36.68,16.0,0,2.2925,3.0,0,12.226667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,884.0,0,0.041493,1.0,0,0,884.0,0,0.041493,0,0,0,0.0,0,0,0.0,0,0,731.0,273.0,134.0,98.0,,,,16.0,25-34,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-22,11843,10052,1.178174,13,0.109769,1.604615,1.761378,20.86,10.0,0,2.086,3.0,0,6.953333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,642.0,0,0.032492,0.0,0,0,642.0,0,0.032492,0,0,0,0.0,0,0,0.0,0,0,545.0,232.0,110.0,70.0,,,,10.0,35-44,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-22,6846,5634,1.215122,7,0.102249,1.734286,1.773298,12.14,3.0,0,4.046667,1.0,0,12.14,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,397.0,0,0.030579,0.0,0,0,397.0,0,0.030579,0,0,0,0.0,0,0,0.0,0,0,344.0,129.0,78.0,46.0,,,,3.0,45-54,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-22,4909,4034,1.216906,3,0.061112,2.88,1.760033,8.64,1.0,0,8.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,285.0,0,0.030316,1.0,0,0,285.0,0,0.030316,0,0,0,0.0,0,0,0.0,0,0,241.0,98.0,51.0,36.0,,,,1.0,55-64,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-22,2662,2253,1.181536,4,0.150263,1.1775,1.769346,4.71,1.0,0,4.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,188.0,0,0.025053,1.0,0,0,188.0,0,0.025053,0,0,0,0.0,0,0,0.0,0,0,154.0,55.0,23.0,14.0,,,,1.0,65+,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-22,1379,1011,1.363996,14,1.015228,0.287857,2.922408,4.03,13.0,0,0.31,9.0,0,0.447778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.268667,0.0,0,0,15.0,0,0.268667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,18-24,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-22,4281,2930,1.461092,76,1.775286,0.212763,3.777155,16.17,57.0,0,0.283684,50.0,0,0.3234,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.245,3.0,0,0,66.0,0,0.245,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,57.0,25-34,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-22,3496,2510,1.392829,65,1.859268,0.230462,4.284897,14.98,52.0,0,0.288077,43.0,0,0.348372,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.258276,3.0,0,0,58.0,0,0.258276,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,52.0,35-44,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-22,1105,861,1.283391,23,2.081448,0.188261,3.918552,4.33,15.0,0,0.288667,9.0,0,0.481111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.254706,1.0,0,0,17.0,0,0.254706,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,45-54,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-22,574,509,1.127701,4,0.696864,0.3475,2.421603,1.39,3.0,0,0.463333,3.0,0,0.463333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.463333,0.0,0,0,3.0,0,0.463333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,55-64,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-22,362,324,1.117284,5,1.381215,0.15,2.071823,0.75,3.0,0,0.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.25,0.0,0,0,3.0,0,0.25,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,65+,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-22,2319,1813,1.279095,45,1.940492,0.158222,3.070289,7.12,40.0,0,0.178,26.0,0,0.273846,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.158222,0.0,0,0,45.0,0,0.158222,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,40.0,18-24,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-22,6764,4646,1.455876,150,2.217623,0.163,3.614725,24.45,123.0,0,0.19878,93.0,0,0.262903,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.179779,4.0,0,0,136.0,0,0.179779,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,123.0,25-34,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-22,5200,3568,1.457399,106,2.038462,0.201792,4.113462,21.39,95.0,0,0.225158,64.0,0,0.334219,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.211782,0.0,0,0,102.0,0,0.209706,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,94.0,35-44,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-22,1590,1203,1.321696,33,2.075472,0.191212,3.968553,6.31,22.0,0,0.286818,15.0,0,0.420667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.262917,1.0,0,0,24.0,0,0.262917,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,22.0,45-54,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-22,739,638,1.158307,13,1.759134,0.173846,3.058187,2.26,6.0,0,0.376667,3.0,0,0.753333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.322857,1.0,0,0,7.0,0,0.322857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,55-64,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-22,485,441,1.099773,5,1.030928,0.31,3.195876,1.55,4.0,0,0.3875,2.0,0,0.775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.3875,0.0,0,0,4.0,0,0.3875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,65+,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-22,46497,28020,1.659422,75,0.161301,1.141333,1.840979,85.6,63.0,0,1.35873,7.0,0,12.228571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,1.156757,0.0,0,0,74.0,0,1.156757,0,0,0,0.0,0,0,0.0,0,0,11.0,4.0,2.0,1.0,,,,63.0,18-24,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-22,63836,36494,1.749219,107,0.167617,1.111963,1.863839,118.98,73.0,0,1.629863,12.0,0,9.915,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,1.252421,7.0,0,0,96.0,0,1.239375,0,0,0,0.0,0,0,0.0,0,0,12.0,3.0,1.0,1.0,,,,73.0,25-34,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-22,32558,18713,1.73986,76,0.23343,0.776711,1.813072,59.03,53.0,0,1.113774,15.0,0,3.935333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.894394,6.0,0,0,66.0,0,0.894394,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,1.0,,,,53.0,35-44,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-22,22010,11559,1.904144,46,0.208996,0.853478,1.783735,39.26,28.0,0,1.402143,3.0,0,13.086667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.9815,10.0,0,0,40.0,0,0.9815,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,28.0,45-54,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-22,16827,8480,1.984316,42,0.249599,0.695476,1.735901,29.21,17.0,0,1.718235,4.0,0,7.3025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,1.081852,9.0,0,0,27.0,0,1.081852,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,17.0,55-64,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-22,10550,5863,1.79942,35,0.331754,0.512,1.698578,17.92,26.0,0,0.689231,8.0,0,2.24,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.578065,5.0,0,0,31.0,0,0.578065,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,65+,CS
