campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-19,38189,30202,1.264453,124,0.324701,0.469516,1.524523,58.22,30.0,0,1.940667,7.0,0,8.317143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3254.0,0,0.017892,15.0,0,0,3254.0,0,0.017892,0,0,0,0.0,0,0,0.0,0,0,5778.0,2476.0,1429.0,985.0,,,,30.0,35-44,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-19,23821,18536,1.285121,63,0.264473,0.577778,1.528063,36.4,16.0,0,2.275,7.0,0,5.2,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2744.0,0,0.013265,9.0,0,0,2744.0,0,0.013265,0,0,0,0.0,0,0,0.0,0,0,4939.0,2086.0,1124.0,752.0,,,,16.0,45-54,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-19,17410,13248,1.314161,59,0.338886,0.424746,1.439403,25.06,7.0,0,3.58,1.0,0,25.06,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2394.0,0,0.010468,13.0,0,0,2394.0,0,0.010468,0,0,0,0.0,0,0,0.0,0,0,4430.0,1771.0,931.0,597.0,,,,7.0,55-64,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-19,9889,7805,1.267008,33,0.333704,0.432424,1.443017,14.27,9.0,0,1.585556,2.0,0,7.135,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1575.0,0,0.00906,9.0,0,0,1575.0,0,0.00906,0,0,0,0.0,0,0,0.0,0,0,2867.0,1154.0,613.0,385.0,,,,9.0,65+,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-19,19072,7821,2.438563,249,1.305579,0.227309,2.967701,56.6,219.0,0,0.258447,161.0,0,0.351553,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,276.0,0,0.205072,15.0,0,0,276.0,0,0.205072,0,0,0,0.0,0,0,0.0,0,0,14.0,10.0,6.0,5.0,,,,218.0,18-24,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-19,40955,17300,2.367341,631,1.540715,0.219952,3.388841,138.79,542.0,0,0.25607,433.0,0,0.320531,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,687.0,0,0.202023,29.0,0,0,687.0,0,0.202023,0,0,0,0.0,0,0,0.0,0,0,32.0,19.0,8.0,5.0,,,,541.0,25-34,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-19,23348,10331,2.259994,417,1.78602,0.240815,4.301011,100.42,365.0,0,0.275123,281.0,0,0.357367,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,459.0,0,0.21878,40.0,0,0,459.0,0,0.21878,0,0,0,0.0,0,0,0.0,0,0,16.0,9.0,5.0,3.0,,,,364.0,35-44,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-19,10259,4594,2.23313,271,2.641583,0.190221,5.024856,51.55,220.0,0,0.234318,165.0,0,0.312424,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,278.0,0,0.185432,35.0,0,0,278.0,0,0.185432,0,0,0,0.0,0,0,0.0,0,0,10.0,6.0,6.0,4.0,,,,220.0,45-54,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-19,4563,2159,2.113478,123,2.695595,0.196341,5.292571,24.15,89.0,0,0.271348,64.0,0,0.377344,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,0,0.23,11.0,0,0,105.0,0,0.23,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,89.0,55-64,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-19,2510,1207,2.079536,72,2.868526,0.173333,4.972112,12.48,56.0,0,0.222857,31.0,0,0.402581,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.198095,6.0,0,0,63.0,0,0.198095,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,56.0,65+,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-19,1176,912,1.289474,12,1.020408,0.313333,3.197279,3.76,10.0,0,0.376,3.0,0,1.253333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.341818,0.0,0,0,11.0,0,0.341818,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,10.0,18-24,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-19,3657,3029,1.207329,46,1.257862,0.258913,3.256768,11.91,34.0,0,0.350294,16.0,0,0.744375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.340286,0.0,0,0,35.0,0,0.340286,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,34.0,25-34,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-19,4891,4056,1.205868,80,1.635657,0.25125,4.109589,20.1,59.0,0,0.340678,32.0,0,0.628125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.309231,5.0,0,0,65.0,0,0.309231,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,59.0,35-44,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-19,4964,4013,1.23698,83,1.672039,0.256627,4.290894,21.3,50.0,0,0.426,26.0,0,0.819231,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.361017,7.0,0,0,59.0,0,0.361017,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,50.0,45-54,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-19,5404,4244,1.273327,81,1.49889,0.254444,3.813842,20.61,56.0,0,0.368036,17.0,0,1.212353,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.327143,6.0,0,0,63.0,0,0.327143,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,55.0,55-64,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-19,5361,3950,1.357215,100,1.865324,0.2284,4.260399,22.84,69.0,0,0.331014,14.0,0,1.631429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.292821,7.0,0,0,79.0,0,0.289114,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,69.0,65+,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-19,21743,17142,1.268405,29,0.133376,1.049655,1.399991,30.44,21.0,0,1.449524,1.0,0,30.44,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,1.127407,3.0,0,0,27.0,0,1.127407,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,21.0,18-24,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-19,22423,18370,1.220631,27,0.120412,1.16037,1.397226,31.33,23.0,0,1.362174,2.0,0,15.665,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,1.16037,1.0,0,0,27.0,0,1.16037,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,23.0,25-34,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-19,12921,10186,1.268506,7,0.054175,2.64,1.43023,18.48,6.0,0,3.08,1.0,0,18.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,2.31,1.0,0,0,8.0,0,2.31,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,35-44,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-19,8903,6640,1.340813,19,0.213411,0.620526,1.324273,11.79,13.0,0,0.906923,2.0,0,5.895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.842143,0.0,0,0,14.0,0,0.842143,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,45-54,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-19,7291,5231,1.393806,8,0.109724,1.23875,1.35921,9.91,4.0,0,2.4775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.4775,0.0,0,0,4.0,0,2.4775,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,55-64,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-19,3586,2869,1.249913,10,0.278862,0.488,1.360848,4.88,6.0,0,0.813333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.542222,2.0,0,0,9.0,0,0.542222,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,65+,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-19,46504,29409,1.581285,55,0.118269,1.182364,1.398374,65.03,43.0,0,1.512326,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,1.140877,3.0,0,0,57.0,0,1.140877,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,43.0,25-34,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-19,27273,16033,1.701054,25,0.091666,1.5456,1.416786,38.64,21.0,0,1.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,1.61,0.0,0,0,24.0,0,1.61,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,21.0,35-44,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-19,18658,9875,1.889418,20,0.107193,1.307,1.401008,26.14,14.0,0,1.867143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,1.307,4.0,0,0,20.0,0,1.307,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,45-54,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-19,14444,7533,1.91743,12,0.083079,1.65,1.370811,19.8,3.0,0,6.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,2.2,5.0,0,0,9.0,0,2.2,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,55-64,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-19,7472,4138,1.805703,16,0.214133,0.625625,1.339668,10.01,10.0,0,1.001,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.77,3.0,0,0,13.0,0,0.77,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,65+,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-19,78377,33761,2.321525,105,0.133968,1.121524,1.502482,117.76,72.0,0,1.635556,10.0,0,11.776,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4471.0,0,0.026339,12.0,0,0,4471.0,0,0.026339,0,0,0,0.0,0,0,0.0,0,0,1299.0,340.0,198.0,128.0,,,,72.0,18-24,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-19,70050,30666,2.284289,78,0.111349,1.335897,1.487509,104.2,50.0,0,2.084,8.0,0,13.025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5022.0,0,0.020749,7.0,0,0,5022.0,0,0.020749,0,0,0,0.0,0,0,0.0,0,0,1343.0,359.0,197.0,120.0,,,,50.0,25-34,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-19,40956,16425,2.493516,36,0.087899,1.663889,1.462545,59.9,23.0,0,2.604348,2.0,0,29.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3966.0,0,0.015103,3.0,0,0,3966.0,0,0.015103,0,0,0,0.0,0,0,0.0,0,0,1053.0,254.0,148.0,96.0,,,,22.0,35-44,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-19,30107,10487,2.870888,31,0.102966,1.457097,1.500316,45.17,10.0,0,4.517,2.0,0,22.585,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3121.0,0,0.014473,3.0,0,0,3121.0,0,0.014473,0,0,0,0.0,0,0,0.0,0,0,887.0,205.0,103.0,69.0,,,,10.0,45-54,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-19,24721,8133,3.039592,38,0.153715,0.965263,1.483759,36.68,12.0,0,3.056667,5.0,0,7.336,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2577.0,0,0.014234,8.0,0,0,2577.0,0,0.014234,0,0,0,0.0,0,0,0.0,0,0,690.0,158.0,85.0,45.0,,,,12.0,55-64,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-19,11372,4010,2.83591,18,0.158284,0.959444,1.518642,17.27,3.0,0,5.756667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1158.0,0,0.014914,5.0,0,0,1158.0,0,0.014914,0,0,0,0.0,0,0,0.0,0,0,256.0,61.0,25.0,11.0,,,,3.0,65+,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-19,76081,54727,1.390191,111,0.145897,1.072973,1.565437,119.1,88.0,0,1.353409,7.0,0,17.014286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,1.167647,4.0,0,0,102.0,0,1.167647,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,2.0,1.0,,,,88.0,18-24,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-19,112877,81322,1.388025,152,0.13466,1.166974,1.571445,177.38,117.0,0,1.516068,21.0,0,8.446667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,0,1.166974,4.0,0,0,153.0,0,1.159346,0,0,0,0.0,0,0,0.0,0,0,12.0,5.0,3.0,2.0,,,,117.0,25-34,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-19,56805,39759,1.428733,102,0.179562,0.847157,1.521169,86.41,70.0,0,1.234429,8.0,0,10.80125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.960111,7.0,0,0,90.0,0,0.960111,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,70.0,35-44,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-19,36922,26173,1.41069,43,0.116462,1.265116,1.473376,54.4,31.0,0,1.754839,3.0,0,18.133333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,1.236364,2.0,0,0,44.0,0,1.236364,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,1.0,,,,31.0,45-54,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-19,27004,19767,1.366115,51,0.188861,0.784706,1.482003,40.02,37.0,0,1.081622,3.0,0,13.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.889333,5.0,0,0,45.0,0,0.889333,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,37.0,55-64,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-19,15159,11271,1.344956,45,0.296853,0.504222,1.496801,22.69,33.0,0,0.687576,6.0,0,3.781667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.527674,6.0,0,0,43.0,0,0.527674,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,33.0,65+,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-19,5381,3227,1.667493,61,1.133618,1.104262,12.518119,67.36,39.0,0,1.727179,3.0,0,22.453333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,395.0,0,0.170532,351.0,0,0,395.0,0,0.170532,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,39.0,18-24,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-19,11765,7055,1.667612,212,1.801955,0.368632,6.642584,78.15,108.0,0,0.723611,35.0,0,2.232857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,512.0,0,0.152637,368.0,0,0,514.0,0,0.152043,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,108.0,25-34,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-19,10558,6319,1.670834,222,2.102671,0.258423,5.433794,57.37,97.0,0,0.591443,50.0,0,1.1474,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,376.0,0,0.15258,257.0,0,0,376.0,0,0.15258,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,97.0,35-44,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-19,10291,6091,1.689542,180,1.749101,0.248833,4.352347,44.79,72.0,0,0.622083,16.0,0,2.799375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,312.0,0,0.143558,229.0,0,0,312.0,0,0.143558,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,72.0,45-54,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-19,14346,8509,1.68598,229,1.596264,0.202445,3.231563,46.36,65.0,0,0.713231,6.0,0,7.726667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,326.0,0,0.142209,250.0,0,0,326.0,0,0.142209,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,65.0,55-64,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-19,16451,8550,1.924094,286,1.738496,0.194755,3.385812,55.7,87.0,0,0.64023,17.0,0,3.276471,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,360.0,0,0.154722,270.0,0,0,360.0,0,0.154722,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,87.0,65+,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-19,998,568,1.757042,21,2.104208,0.249524,5.250501,5.24,18.0,0,0.291111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.051373,0.0,0,0,102.0,0,0.051373,0,0,0,0.0,0,0,0.0,0,0,37.0,62.0,18.0,10.0,,,,0.0,18-24,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-19,2434,1608,1.513682,61,2.506163,0.243443,6.101068,14.85,44.0,0,0.3375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,341.0,0,0.043548,0.0,0,0,342.0,0,0.043421,0,0,0,0.0,0,0,0.0,0,0,124.0,115.0,46.0,28.0,,,,1.0,25-34,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-19,2921,2143,1.363042,96,3.286546,0.183542,6.032181,17.62,78.0,0,0.225897,2.0,0,8.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,541.0,0,0.032569,0.0,0,0,541.0,0,0.032569,0,0,0,0.0,0,0,0.0,0,0,194.0,124.0,61.0,37.0,,,,3.0,35-44,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-19,6329,4359,1.451939,273,4.313478,0.15044,6.489177,41.07,202.0,0,0.203317,3.0,0,13.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1107.0,0,0.0371,14.0,0,0,1107.0,0,0.0371,0,0,0,0.0,0,0,0.0,0,0,392.0,221.0,130.0,87.0,,,,4.0,45-54,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-19,11864,8453,1.403525,610,5.141605,0.143934,7.400539,87.8,507.0,0,0.173176,1.0,0,87.8,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2036.0,0,0.043124,7.0,0,0,2037.0,0,0.043103,0,0,0,0.0,0,0,0.0,0,0,606.0,284.0,158.0,92.0,,,,2.0,55-64,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-19,12688,8267,1.534777,905,7.132724,0.129392,9.229193,117.1,748.0,0,0.156551,2.0,0,58.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2911.0,0,0.040227,17.0,0,0,2911.0,0,0.040227,0,0,0,0.0,0,0,0.0,0,0,859.0,353.0,184.0,105.0,,,,4.0,65+,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-19,51492,37527,1.372132,67,0.130117,1.142537,1.486639,76.55,49.0,0,1.562245,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2113.0,0,0.036228,9.0,0,0,2113.0,0,0.036228,0,0,0,0.0,0,0,0.0,0,0,782.0,391.0,89.0,58.0,,,,49.0,18-24,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-19,62073,46035,1.348387,109,0.1756,0.850275,1.493081,92.68,59.0,0,1.570847,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4396.0,0,0.021083,11.0,0,0,4396.0,0,0.021083,0,0,0,0.0,0,0,0.0,0,0,1252.0,626.0,169.0,96.0,,,,58.0,25-34,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-19,32535,23187,1.403157,70,0.215153,0.682571,1.468572,47.78,28.0,0,1.706429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4616.0,0,0.010351,6.0,0,0,4616.0,0,0.010351,0,0,0,0.0,0,0,0.0,0,0,1077.0,415.0,156.0,77.0,,,,28.0,35-44,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-19,19224,13968,1.376289,44,0.228881,0.648409,1.484082,28.53,14.0,0,2.037857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3825.0,0,0.007459,5.0,0,0,3825.0,0,0.007459,0,0,0,0.0,0,0,0.0,0,0,787.0,246.0,102.0,43.0,,,,14.0,45-54,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-19,14466,10288,1.406104,23,0.158994,0.943478,1.500069,21.7,3.0,0,7.233333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3053.0,0,0.007108,6.0,0,0,3053.0,0,0.007108,0,0,0,0.0,0,0,0.0,0,0,551.0,150.0,69.0,40.0,,,,3.0,55-64,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-19,7387,5195,1.421944,16,0.216597,0.655625,1.420062,10.49,3.0,0,3.496667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1532.0,0,0.006847,4.0,0,0,1532.0,0,0.006847,0,0,0,0.0,0,0,0.0,0,0,266.0,58.0,24.0,13.0,,,,3.0,65+,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-19,1152,861,1.337979,15,1.302083,0.778,10.130208,11.67,7.0,0,1.667143,1.0,0,11.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.124149,80.0,0,0,94.0,0,0.124149,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,18-24,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-19,6148,4295,1.431432,104,1.691607,0.45,7.612232,46.8,38.0,0,1.231579,5.0,0,9.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,357.0,0,0.131092,283.0,0,0,357.0,0,0.131092,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,38.0,25-34,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-19,5636,3754,1.501332,158,2.803407,0.293038,8.215046,46.3,39.0,0,1.187179,10.0,0,4.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,375.0,0,0.123467,313.0,0,0,376.0,0,0.123138,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,38.0,35-44,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-19,4700,3093,1.51956,166,3.531915,0.260482,9.2,43.24,33.0,0,1.310303,14.0,0,3.088571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,393.0,0,0.110025,344.0,0,0,393.0,0,0.110025,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,33.0,45-54,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-19,5209,3248,1.603756,216,4.146669,0.222315,9.21866,48.02,28.0,0,1.715,5.0,0,9.604,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,354.0,0,0.13565,316.0,0,0,355.0,0,0.135268,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,28.0,55-64,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-19,5009,2897,1.72903,330,6.588141,0.162848,10.728688,53.74,43.0,0,1.249767,18.0,0,2.985556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,448.0,0,0.119955,384.0,0,0,450.0,0,0.119422,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,43.0,65+,CS
