campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-14,50681,33728,1.502639,154,0.303861,0.495974,1.507074,76.38,39.0,0,1.958462,11.0,0,6.943636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4289.0,0,0.017808,17.0,0,0,4289.0,0,0.017808,0,0,0,0.0,0,0,0.0,0,0,7548.0,3271.0,1890.0,1286.0,,,,39.0,35-44,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-14,31324,21009,1.49098,88,0.280935,0.5425,1.524071,47.74,21.0,0,2.273333,9.0,0,5.304444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3610.0,0,0.013224,15.0,0,0,3610.0,0,0.013224,0,0,0,0.0,0,0,0.0,0,0,6448.0,2753.0,1479.0,988.0,,,,21.0,45-54,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-14,23012,15300,1.504052,78,0.338954,0.42641,1.445333,33.26,7.0,0,4.751429,1.0,0,33.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3194.0,0,0.010413,19.0,0,0,3194.0,0,0.010413,0,0,0,0.0,0,0,0.0,0,0,5849.0,2364.0,1261.0,802.0,,,,7.0,55-64,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-14,13206,8768,1.506159,39,0.29532,0.494103,1.459185,19.27,9.0,0,2.141111,2.0,0,9.635,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2104.0,0,0.009159,10.0,0,0,2104.0,0,0.009159,0,0,0,0.0,0,0,0.0,0,0,3803.0,1535.0,804.0,507.0,,,,9.0,65+,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-14,23393,8385,2.789863,340,1.453426,0.206412,3.000043,70.18,290.0,0,0.242,215.0,0,0.326419,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,367.0,0,0.191226,20.0,0,0,367.0,0,0.191226,0,0,0,0.0,0,0,0.0,0,0,15.0,11.0,6.0,5.0,,,,289.0,18-24,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-14,52098,18596,2.80157,888,1.70448,0.203818,3.47403,180.99,770.0,0,0.235052,605.0,0,0.299157,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,967.0,0,0.187166,41.0,0,0,969.0,0,0.18678,0,0,0,0.0,0,0,0.0,0,0,39.0,21.0,10.0,5.0,,,,769.0,25-34,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-14,30516,11524,2.648039,618,2.025167,0.217621,4.407196,134.49,543.0,0,0.24768,425.0,0,0.316447,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,675.0,0,0.199244,52.0,0,0,675.0,0,0.199244,0,0,0,0.0,0,0,0.0,0,0,20.0,11.0,6.0,4.0,,,,542.0,35-44,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-14,12862,5081,2.531391,371,2.884466,0.179865,5.188151,66.73,309.0,0,0.215955,225.0,0,0.296578,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,383.0,0,0.17423,46.0,0,0,383.0,0,0.17423,0,0,0,0.0,0,0,0.0,0,0,12.0,7.0,6.0,4.0,,,,309.0,45-54,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-14,5377,2329,2.308716,164,3.050028,0.178902,5.456574,29.34,119.0,0,0.246555,88.0,0,0.333409,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,0.208085,16.0,0,0,141.0,0,0.208085,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,119.0,55-64,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-14,2788,1292,2.157895,86,3.084648,0.160698,4.956958,13.82,64.0,0,0.215938,38.0,0,0.363684,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.191944,6.0,0,0,72.0,0,0.191944,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,64.0,65+,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-14,4393,2844,1.544655,45,1.024357,0.288444,2.954701,12.98,37.0,0,0.350811,10.0,0,1.298,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.309048,0.0,0,0,42.0,0,0.309048,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,1.0,1.0,,,,37.0,18-24,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-14,13037,8419,1.548521,139,1.066196,0.300719,3.206259,41.8,102.0,0,0.409804,39.0,0,1.071795,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.373214,4.0,0,0,112.0,0,0.373214,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,102.0,25-34,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-14,16377,10496,1.560309,248,1.514319,0.256935,3.890822,63.72,174.0,0,0.366207,72.0,0,0.885,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,192.0,0,0.331875,13.0,0,0,192.0,0,0.331875,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,1.0,,,,173.0,35-44,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-14,17674,10850,1.62894,273,1.544642,0.266007,4.10886,72.62,182.0,0,0.399011,72.0,0,1.008611,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,206.0,0,0.352524,18.0,0,0,206.0,0,0.352524,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,180.0,45-54,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-14,20480,11374,1.800598,327,1.59668,0.236514,3.776367,77.34,225.0,0,0.343733,67.0,0,1.154328,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,250.0,0,0.30936,22.0,0,0,250.0,0,0.30936,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,223.0,55-64,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-14,19684,9837,2.001017,357,1.813656,0.228375,4.141943,81.53,234.0,0,0.348419,53.0,0,1.538302,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,273.0,0,0.298645,35.0,0,0,274.0,0,0.297555,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,234.0,65+,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-14,49253,29986,1.642533,63,0.127911,1.131429,1.447221,71.28,47.0,0,1.516596,5.0,0,14.256,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,1.208136,4.0,0,0,59.0,0,1.208136,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,1.0,,,,47.0,18-24,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-14,78636,46769,1.68137,88,0.111908,1.32625,1.48418,116.71,61.0,0,1.913279,6.0,0,19.451667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,1.515714,1.0,0,0,77.0,0,1.515714,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,1.0,,,,,61.0,25-34,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-14,44770,25697,1.742227,41,0.091579,1.575122,1.442484,64.58,26.0,0,2.483846,4.0,0,16.145,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,1.793889,2.0,0,0,36.0,0,1.793889,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,35-44,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-14,31648,17112,1.849462,44,0.139029,1.022727,1.421891,45.0,32.0,0,1.40625,5.0,0,9.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,1.285714,1.0,0,0,35.0,0,1.285714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,45-54,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-14,25407,13773,1.844696,34,0.133821,1.041471,1.39371,35.41,18.0,0,1.967222,1.0,0,35.41,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.863684,0.0,0,0,19.0,0,1.863684,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,55-64,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-14,12537,7571,1.655924,31,0.247268,0.548387,1.355986,17.0,24.0,0,0.708333,4.0,0,4.25,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.586207,4.0,0,0,29.0,0,0.586207,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,24.0,65+,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-14,96518,47898,2.015074,93,0.096355,1.511398,1.456309,140.56,76.0,0,1.849474,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,1.464167,4.0,0,0,96.0,0,1.464167,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,76.0,25-34,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-14,58413,27555,2.119869,71,0.121548,1.213099,1.474501,86.13,52.0,0,1.656346,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,1.4355,1.0,0,0,60.0,0,1.4355,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,52.0,35-44,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-14,39798,17081,2.329957,55,0.138198,1.043636,1.442284,57.4,38.0,0,1.510526,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,1.221277,7.0,0,0,47.0,0,1.221277,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,38.0,45-54,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-14,30500,13010,2.344351,32,0.104918,1.344375,1.410492,43.02,13.0,0,3.309231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,2.048571,7.0,0,0,21.0,0,2.048571,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,55-64,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-14,16302,7518,2.168396,32,0.196295,0.702813,1.379585,22.49,23.0,0,0.977826,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.803214,4.0,0,0,28.0,0,0.803214,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,65+,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-14,91500,36828,2.484523,124,0.135519,1.112903,1.508197,138.0,86.0,0,1.604651,11.0,0,12.545455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5322.0,0,0.02593,12.0,0,0,5322.0,0,0.02593,0,0,0,0.0,0,0,0.0,0,0,1530.0,408.0,238.0,150.0,,,,86.0,18-24,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-14,93442,39112,2.389088,118,0.126282,1.191356,1.504463,140.58,73.0,0,1.925753,12.0,0,11.715,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7057.0,0,0.019921,7.0,0,0,7057.0,0,0.019921,0,0,0,0.0,0,0,0.0,0,0,1879.0,504.0,281.0,169.0,,,,73.0,25-34,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-14,55464,21102,2.628376,59,0.106375,1.396441,1.485468,82.39,36.0,0,2.288611,3.0,0,27.463333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5687.0,0,0.014487,4.0,0,0,5687.0,0,0.014487,0,0,0,0.0,0,0,0.0,0,0,1529.0,386.0,218.0,133.0,,,,35.0,35-44,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-14,40896,13810,2.961332,51,0.124707,1.226078,1.529,62.53,17.0,0,3.678235,4.0,0,15.6325,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4510.0,0,0.013865,6.0,0,0,4510.0,0,0.013865,0,0,0,0.0,0,0,0.0,0,0,1250.0,285.0,147.0,92.0,,,,17.0,45-54,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-14,32758,10420,3.143762,57,0.174003,0.858596,1.493986,48.94,19.0,0,2.575789,7.0,0,6.991429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3612.0,0,0.013549,10.0,0,0,3612.0,0,0.013549,0,0,0,0.0,0,0,0.0,0,0,941.0,230.0,116.0,64.0,,,,19.0,55-64,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-14,14881,5215,2.8535,25,0.167999,0.8988,1.509979,22.47,7.0,0,3.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1656.0,0,0.013569,7.0,0,0,1656.0,0,0.013569,0,0,0,0.0,0,0,0.0,0,0,366.0,92.0,42.0,23.0,,,,7.0,65+,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-14,76081,54727,1.390191,111,0.145897,1.072973,1.565437,119.1,88.0,0,1.353409,7.0,0,17.014286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,1.167647,4.0,0,0,102.0,0,1.167647,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,2.0,1.0,,,,88.0,18-24,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-14,112877,81322,1.388025,152,0.13466,1.166974,1.571445,177.38,117.0,0,1.516068,21.0,0,8.446667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,0,1.166974,4.0,0,0,153.0,0,1.159346,0,0,0,0.0,0,0,0.0,0,0,12.0,5.0,3.0,2.0,,,,117.0,25-34,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-14,56805,39759,1.428733,102,0.179562,0.847157,1.521169,86.41,70.0,0,1.234429,8.0,0,10.80125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.960111,7.0,0,0,90.0,0,0.960111,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,70.0,35-44,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-14,36922,26173,1.41069,43,0.116462,1.265116,1.473376,54.4,31.0,0,1.754839,3.0,0,18.133333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,1.236364,2.0,0,0,44.0,0,1.236364,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,1.0,,,,31.0,45-54,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-14,27004,19767,1.366115,51,0.188861,0.784706,1.482003,40.02,37.0,0,1.081622,3.0,0,13.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.889333,5.0,0,0,45.0,0,0.889333,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,37.0,55-64,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-14,15159,11271,1.344956,45,0.296853,0.504222,1.496801,22.69,33.0,0,0.687576,6.0,0,3.781667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.527674,6.0,0,0,43.0,0,0.527674,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,33.0,65+,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-14,5381,3227,1.667493,61,1.133618,1.104262,12.518119,67.36,39.0,0,1.727179,3.0,0,22.453333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,395.0,0,0.170532,351.0,0,0,395.0,0,0.170532,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,39.0,18-24,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-14,11765,7055,1.667612,212,1.801955,0.368632,6.642584,78.15,108.0,0,0.723611,35.0,0,2.232857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,512.0,0,0.152637,368.0,0,0,514.0,0,0.152043,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,108.0,25-34,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-14,10558,6319,1.670834,222,2.102671,0.258423,5.433794,57.37,97.0,0,0.591443,50.0,0,1.1474,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,376.0,0,0.15258,257.0,0,0,376.0,0,0.15258,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,97.0,35-44,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-14,10291,6091,1.689542,180,1.749101,0.248833,4.352347,44.79,72.0,0,0.622083,16.0,0,2.799375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,312.0,0,0.143558,229.0,0,0,312.0,0,0.143558,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,72.0,45-54,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-14,14346,8509,1.68598,229,1.596264,0.202445,3.231563,46.36,65.0,0,0.713231,6.0,0,7.726667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,326.0,0,0.142209,250.0,0,0,326.0,0,0.142209,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,65.0,55-64,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-14,16451,8550,1.924094,286,1.738496,0.194755,3.385812,55.7,87.0,0,0.64023,17.0,0,3.276471,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,360.0,0,0.154722,270.0,0,0,360.0,0,0.154722,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,87.0,65+,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-14,998,568,1.757042,21,2.104208,0.249524,5.250501,5.24,18.0,0,0.291111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.051373,0.0,0,0,102.0,0,0.051373,0,0,0,0.0,0,0,0.0,0,0,37.0,62.0,18.0,10.0,,,,0.0,18-24,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-14,2434,1608,1.513682,61,2.506163,0.243443,6.101068,14.85,44.0,0,0.3375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,341.0,0,0.043548,0.0,0,0,342.0,0,0.043421,0,0,0,0.0,0,0,0.0,0,0,124.0,115.0,46.0,28.0,,,,1.0,25-34,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-14,2921,2143,1.363042,96,3.286546,0.183542,6.032181,17.62,78.0,0,0.225897,2.0,0,8.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,541.0,0,0.032569,0.0,0,0,541.0,0,0.032569,0,0,0,0.0,0,0,0.0,0,0,194.0,124.0,61.0,37.0,,,,3.0,35-44,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-14,6329,4359,1.451939,273,4.313478,0.15044,6.489177,41.07,202.0,0,0.203317,3.0,0,13.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1107.0,0,0.0371,14.0,0,0,1107.0,0,0.0371,0,0,0,0.0,0,0,0.0,0,0,392.0,221.0,130.0,87.0,,,,4.0,45-54,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-14,11864,8453,1.403525,610,5.141605,0.143934,7.400539,87.8,507.0,0,0.173176,1.0,0,87.8,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2036.0,0,0.043124,7.0,0,0,2037.0,0,0.043103,0,0,0,0.0,0,0,0.0,0,0,606.0,284.0,158.0,92.0,,,,2.0,55-64,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-14,12688,8267,1.534777,905,7.132724,0.129392,9.229193,117.1,748.0,0,0.156551,2.0,0,58.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2911.0,0,0.040227,17.0,0,0,2911.0,0,0.040227,0,0,0,0.0,0,0,0.0,0,0,859.0,353.0,184.0,105.0,,,,4.0,65+,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-14,51492,37527,1.372132,67,0.130117,1.142537,1.486639,76.55,49.0,0,1.562245,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2113.0,0,0.036228,9.0,0,0,2113.0,0,0.036228,0,0,0,0.0,0,0,0.0,0,0,782.0,391.0,89.0,58.0,,,,49.0,18-24,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-14,62073,46035,1.348387,109,0.1756,0.850275,1.493081,92.68,59.0,0,1.570847,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4396.0,0,0.021083,11.0,0,0,4396.0,0,0.021083,0,0,0,0.0,0,0,0.0,0,0,1252.0,626.0,169.0,96.0,,,,58.0,25-34,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-14,32535,23187,1.403157,70,0.215153,0.682571,1.468572,47.78,28.0,0,1.706429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4616.0,0,0.010351,6.0,0,0,4616.0,0,0.010351,0,0,0,0.0,0,0,0.0,0,0,1077.0,415.0,156.0,77.0,,,,28.0,35-44,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-14,19224,13968,1.376289,44,0.228881,0.648409,1.484082,28.53,14.0,0,2.037857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3825.0,0,0.007459,5.0,0,0,3825.0,0,0.007459,0,0,0,0.0,0,0,0.0,0,0,787.0,246.0,102.0,43.0,,,,14.0,45-54,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-14,14466,10288,1.406104,23,0.158994,0.943478,1.500069,21.7,3.0,0,7.233333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3053.0,0,0.007108,6.0,0,0,3053.0,0,0.007108,0,0,0,0.0,0,0,0.0,0,0,551.0,150.0,69.0,40.0,,,,3.0,55-64,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-14,7387,5195,1.421944,16,0.216597,0.655625,1.420062,10.49,3.0,0,3.496667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1532.0,0,0.006847,4.0,0,0,1532.0,0,0.006847,0,0,0,0.0,0,0,0.0,0,0,266.0,58.0,24.0,13.0,,,,3.0,65+,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-14,1152,861,1.337979,15,1.302083,0.778,10.130208,11.67,7.0,0,1.667143,1.0,0,11.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.124149,80.0,0,0,94.0,0,0.124149,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,18-24,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-14,6148,4295,1.431432,104,1.691607,0.45,7.612232,46.8,38.0,0,1.231579,5.0,0,9.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,357.0,0,0.131092,283.0,0,0,357.0,0,0.131092,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,38.0,25-34,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-14,5636,3754,1.501332,158,2.803407,0.293038,8.215046,46.3,39.0,0,1.187179,10.0,0,4.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,375.0,0,0.123467,313.0,0,0,376.0,0,0.123138,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,38.0,35-44,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-14,4700,3093,1.51956,166,3.531915,0.260482,9.2,43.24,33.0,0,1.310303,14.0,0,3.088571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,393.0,0,0.110025,344.0,0,0,393.0,0,0.110025,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,33.0,45-54,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-14,5209,3248,1.603756,216,4.146669,0.222315,9.21866,48.02,28.0,0,1.715,5.0,0,9.604,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,354.0,0,0.13565,316.0,0,0,355.0,0,0.135268,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,28.0,55-64,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-14,5009,2897,1.72903,330,6.588141,0.162848,10.728688,53.74,43.0,0,1.249767,18.0,0,2.985556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,448.0,0,0.119955,384.0,0,0,450.0,0,0.119422,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,43.0,65+,CS
