campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,age,shopping
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-14,17284,16535,1.045298,29,0.167785,0.91117,1.528808,26.423925,19.0,0,1.390733,3.0,0,8.807975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,24.0,15.0,9.0,25-34,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-14,6108,6100,1.001311,8,0.130976,1.157672,1.51627,9.261376,8.0,0,1.157672,1.0,0,9.261376,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,10.0,8.0,7.0,35-44,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-14,2532,2532,1.0,0,0.0,0.0,1.449662,3.670545,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,8.0,5.0,4.0,45-54,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-14,1255,1220,1.028689,2,0.159363,0.925137,1.474323,1.850275,1.0,0,1.850275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,2.0,2.0,2.0,55-64,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-14,612,596,1.026846,1,0.163399,0.950141,1.552518,0.950141,1.0,0,0.950141,1.0,0,0.950141,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,2.0,1.0,,65+,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-15,9923,9372,1.058792,10,0.100776,1.533,1.544896,15.33,7.0,0,2.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,24.0,9.0,5.0,18-24,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-15,17647,16775,1.051982,23,0.130334,1.118696,1.458038,25.73,21.0,0,1.225238,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,30.0,13.0,12.0,25-34,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-15,10821,10363,1.044196,13,0.120137,1.143846,1.37418,14.87,9.0,0,1.652222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,28.0,13.0,11.0,35-44,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-15,4812,4812,1.0,8,0.166251,0.70625,1.174148,5.65,6.0,0,0.941667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,8.0,5.0,4.0,45-54,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-15,1924,1825,1.054247,6,0.31185,0.266667,0.831601,1.6,6.0,0,0.266667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,1.0,1.0,1.0,55-64,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-15,1424,1307,1.089518,2,0.140449,0.64,0.898876,1.28,2.0,0,0.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,1.0,,,65+,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-15,474,403,1.176179,3,0.632911,0.430073,2.721979,1.290218,2.0,0,0.645109,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,4.0,3.0,1.0,18-24,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-15,1622,1376,1.178779,41,2.527744,0.132949,3.360617,5.450921,24.0,0,0.227122,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,10.0,8.0,5.0,25-34,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-15,1817,1565,1.161022,34,1.871216,0.164145,3.071515,5.580943,20.0,0,0.279047,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,9.0,6.0,3.0,35-44,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-15,2925,2285,1.280088,50,1.709402,0.182231,3.115056,9.11154,36.0,0,0.253098,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,9.0,7.0,3.0,45-54,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-15,4545,3536,1.285351,84,1.848185,0.172767,3.193059,14.512453,47.0,0,0.308776,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,18.0,9.0,4.0,55-64,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-15,5690,4433,1.283555,137,2.407733,0.169445,4.079776,23.213924,88.0,0,0.263795,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,29.0,20.0,15.0,65+,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-15,13820,13790,1.002175,20,0.144718,1.0495,1.518813,20.99,16.0,0,1.311875,1.0,0,20.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,12.0,8.0,4.0,18-24,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-15,14212,14098,1.008086,20,0.140726,1.049,1.476217,20.98,17.0,0,1.234118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,13.0,4.0,4.0,25-34,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-15,5071,4955,1.023411,8,0.15776,0.9475,1.494774,7.58,7.0,0,1.082857,3.0,0,2.526667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,13.0,7.0,3.0,35-44,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-15,2174,2160,1.006481,1,0.045998,3.15,1.448942,3.15,1.0,0,3.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,3.0,,,45-54,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-15,1088,1071,1.015873,1,0.091912,1.6,1.470588,1.6,1.0,0,1.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,3.0,1.0,,55-64,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-15,518,518,1.0,0,0.0,0.0,1.467181,0.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,1.0,1.0,,65+,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-15,4148,3963,1.046682,7,0.168756,0.811429,1.369335,5.68,6.0,0,0.946667,1.0,0,5.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-15,3147,3095,1.016801,4,0.127105,1.0575,1.344137,4.23,2.0,0,2.115,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-15,1673,1591,1.05154,6,0.358637,0.371667,1.332935,2.23,5.0,0,0.446,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-15,1071,996,1.075301,2,0.186741,0.59,1.101774,1.18,2.0,0,0.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-15,961,925,1.038919,2,0.208117,0.58,1.207076,1.16,2.0,0,0.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-15,639,617,1.035656,5,0.782473,0.154,1.205008,0.77,2.0,0,0.385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-15,76,69,1.101449,2,2.631579,0.13,3.421053,0.26,2.0,0,0.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-15,286,272,1.051471,18,6.293706,0.051111,3.216783,0.92,16.0,0,0.0575,3.0,0,0.306667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-15,542,504,1.075397,28,5.166052,0.0775,4.00369,2.17,27.0,0,0.08037,2.0,0,1.085,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-15,563,517,1.088975,25,4.440497,0.0992,4.404973,2.48,24.0,0,0.103333,7.0,0,0.354286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-15,600,551,1.088929,45,7.5,0.065333,4.9,2.94,38.0,0,0.077368,12.0,0,0.245,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-15,575,521,1.103647,28,4.869565,0.125714,6.121739,3.52,23.0,0,0.153043,6.0,0,0.586667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-16,11175,11077,1.008847,11,0.098434,1.605455,1.580313,17.66,9.0,0,1.962222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,53.0,21.0,13.0,18-24,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-16,17742,17667,1.004245,19,0.107091,1.52,1.627776,28.88,12.0,0,2.406667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,226.0,100.0,36.0,23.0,25-34,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-16,8179,7910,1.034008,11,0.134491,1.19,1.60044,13.09,6.0,0,2.181667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,65.0,22.0,19.0,35-44,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-16,2373,2341,1.013669,4,0.168563,0.9275,1.563422,3.71,1.0,0,3.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,16.0,6.0,3.0,45-54,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-16,455,435,1.045977,1,0.21978,0.74,1.626374,0.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,2.0,1.0,,55-64,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-16,223,221,1.00905,0,0.0,0.0,1.255605,0.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,65+,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-16,250,219,1.141553,10,4.0,0.136,5.44,1.36,4.0,0,0.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,7.0,6.0,2.0,18-24,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-16,1089,921,1.18241,38,3.48944,0.149737,5.224977,5.69,22.0,0,0.258636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,45.0,28.0,24.0,25-34,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-16,1349,1177,1.146134,35,2.594514,0.174286,4.521868,6.1,18.0,0,0.338889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,70.0,46.0,31.0,35-44,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-16,2204,1779,1.238898,98,4.446461,0.121939,5.42196,11.95,55.0,0,0.217273,1.0,0,11.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,205.0,106.0,62.0,48.0,45-54,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-16,3302,2675,1.234393,122,3.69473,0.135328,5.0,16.51,68.0,0,0.242794,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,283.0,135.0,86.0,58.0,55-64,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-16,3923,3109,1.261821,146,3.721642,0.158836,5.911292,23.19,72.0,0,0.322083,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,290.0,146.0,80.0,53.0,65+,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-16,14110,13404,1.052671,20,0.141743,1.066,1.510985,21.32,13.0,0,1.64,3.0,0,7.106667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,15.0,6.0,3.0,18-24,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-16,14760,14581,1.012276,22,0.149051,1.024545,1.5271,22.54,20.0,0,1.127,1.0,0,22.54,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,19.0,15.0,9.0,25-34,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-16,5485,5485,1.0,6,0.109389,1.501667,1.642662,9.01,5.0,0,1.802,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,6.0,3.0,3.0,35-44,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-16,2301,2257,1.019495,4,0.173837,0.85,1.477618,3.4,4.0,0,0.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,6.0,1.0,,45-54,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-16,1107,1100,1.006364,0,0.0,0.0,1.63505,1.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,2.0,2.0,1.0,55-64,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-16,574,574,1.0,0,0.0,0.0,1.30662,0.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,2.0,2.0,2.0,65+,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-16,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-16,11785,11358,1.037595,16,0.135766,1.03,1.398388,16.48,11.0,0,1.498182,1.0,0,16.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-16,13472,13472,1.0,24,0.178147,0.775,1.380641,18.6,16.0,0,1.1625,2.0,0,9.3,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-16,7082,6940,1.020461,23,0.324767,0.437391,1.420503,10.06,14.0,0,0.718571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-16,4968,4744,1.047218,15,0.301932,0.471333,1.423108,7.07,8.0,0,0.88375,1.0,0,7.07,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-16,4463,4412,1.011559,23,0.515348,0.27,1.391441,6.21,15.0,0,0.414,1.0,0,6.21,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-16,2701,2672,1.010853,6,0.22214,0.631667,1.403184,3.79,1.0,0,3.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-16,313,261,1.199234,21,6.709265,0.04,2.683706,0.84,20.0,0,0.042,4.0,0,0.21,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-16,1378,1169,1.178785,84,6.095791,0.05619,3.425254,4.72,82.0,0,0.057561,24.0,0,0.196667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-16,1698,1452,1.169421,81,4.770318,0.073704,3.515901,5.97,78.0,0,0.076538,18.0,0,0.331667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-16,1268,1074,1.180633,73,5.757098,0.063973,3.682965,4.67,72.0,0,0.064861,15.0,0,0.311333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-16,1001,863,1.159907,59,5.894106,0.070847,4.175824,4.18,56.0,0,0.074643,9.0,0,0.464444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-16,616,527,1.16888,37,6.006494,0.071892,4.318182,2.66,36.0,0,0.073889,9.0,0,0.295556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-17,15851,15851,1.0,19,0.119866,1.398947,1.676866,26.58,15.0,0,1.772,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,85.0,21.0,15.0,18-24,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-17,27293,26477,1.030819,35,0.128238,1.333429,1.709962,46.67,28.0,0,1.666786,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,361.0,180.0,49.0,33.0,25-34,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-17,12949,12518,1.03443,9,0.069503,2.513333,1.746853,22.62,8.0,0,2.8275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,204.0,83.0,32.0,20.0,35-44,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-17,3702,3702,1.0,6,0.162075,1.128333,1.828741,6.77,4.0,0,1.6925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,28.0,11.0,10.0,45-54,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-17,738,720,1.025,0,0.0,0.0,1.544715,1.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,2.0,1.0,1.0,55-64,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-17,383,368,1.040761,1,0.261097,0.66,1.723238,0.66,1.0,0,0.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,1.0,1.0,1.0,65+,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-17,807,687,1.174672,11,1.363073,0.474545,6.468401,5.22,9.0,0,0.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,41.0,31.0,24.0,18-24,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-17,2186,1892,1.155391,81,3.705398,0.20037,7.42452,16.23,68.0,0,0.238676,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,319.0,163.0,92.0,65.0,25-34,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-17,1764,1501,1.175217,44,2.494331,0.263636,6.575964,11.6,30.0,0,0.386667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,288.0,118.0,84.0,54.0,35-44,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-17,1898,1666,1.139256,66,3.477345,0.192121,6.680717,12.68,39.0,0,0.325128,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,301.0,150.0,108.0,78.0,45-54,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-17,2488,2127,1.169723,97,3.898714,0.15732,6.133441,15.26,58.0,0,0.263103,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,367.0,179.0,111.0,76.0,55-64,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-17,3208,2630,1.219772,127,3.958853,0.168189,6.658354,21.36,78.0,0,0.273846,2.0,0,10.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,406.0,196.0,117.0,83.0,65+,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-17,11142,10744,1.037044,18,0.161551,0.963333,1.556274,17.34,14.0,0,1.238571,4.0,0,4.335,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,14.0,7.0,3.0,18-24,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-17,10796,10626,1.015998,21,0.194516,0.780952,1.519081,16.4,15.0,0,1.093333,4.0,0,4.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,26.0,15.0,11.0,25-34,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-17,4165,3939,1.057375,4,0.096038,1.765,1.695078,7.06,3.0,0,2.353333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,9.0,5.0,3.0,35-44,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-17,1754,1754,1.0,2,0.114025,1.365,1.556442,2.73,2.0,0,1.365,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,7.0,4.0,2.0,45-54,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-17,783,772,1.014249,0,0.0,0.0,1.583653,1.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,3.0,3.0,2.0,55-64,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-17,446,439,1.015945,1,0.224215,0.61,1.367713,0.61,1.0,0,0.61,1.0,0,0.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,,,,65+,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-17,10779,10300,1.046505,17,0.157714,0.959145,1.512707,16.305464,13.0,0,1.254266,1.0,0,16.305464,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-17,12596,12507,1.007116,33,0.261988,0.556247,1.4573,18.356152,29.0,0,0.632971,2.0,0,9.178076,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-17,6317,6220,1.015595,12,0.189964,0.741915,1.409369,8.902984,8.0,0,1.112873,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-17,4492,4339,1.035262,14,0.311665,0.478732,1.492041,6.702246,8.0,0,0.837781,2.0,0,3.351123,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-17,4085,4030,1.013648,11,0.269278,0.537453,1.447241,5.911981,4.0,0,1.477995,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-17,2610,2553,1.022327,13,0.498084,0.269321,1.341446,3.501173,8.0,0,0.437647,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-17,327,294,1.112245,21,6.422018,0.048095,3.088685,1.01,20.0,0,0.0505,3.0,0,0.336667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-17,1279,1154,1.108319,71,5.551212,0.060141,3.338546,4.27,67.0,0,0.063731,8.0,0,0.53375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-17,1394,1269,1.098503,74,5.308465,0.068919,3.658537,5.1,66.0,0,0.077273,8.0,0,0.6375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-17,1192,1064,1.120301,57,4.781879,0.074211,3.548658,4.23,55.0,0,0.076909,17.0,0,0.248824,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,CS
