campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-11,10,10,1.0,0,0.0,0.0,1.00002,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-11,27369,25317,1.081052,37,0.135189,0.869748,1.175807,32.180671,31.0,0,1.038086,25.0,0,1.287227,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,411.0,0,0.078298,0.0,0,0,411.0,0,0.078298,0,0,0,0.0,0,0,0.0,0,0,110.0,22.0,16.0,11.0,,,,31.0,18-24,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-11,58163,49262,1.180687,84,0.144422,0.868842,1.254797,72.982769,63.0,0,1.158457,35.0,0,2.085222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1103.0,0,0.066168,3.0,0,0,1103.0,0,0.066168,0,0,0,0.0,0,0,0.0,0,0,235.0,64.0,31.0,17.0,,,,63.0,25-34,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-11,28128,23409,1.201589,53,0.188424,0.637306,1.20084,33.777232,39.0,0,0.866083,14.0,0,2.412659,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,737.0,0,0.045831,5.0,0,0,737.0,0,0.045831,0,0,0,0.0,0,0,0.0,0,0,127.0,43.0,24.0,17.0,,,,39.0,35-44,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-11,18111,15474,1.170415,26,0.143559,0.818621,1.175205,21.284146,18.0,0,1.182453,7.0,0,3.040592,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,542.0,0,0.03927,3.0,0,0,542.0,0,0.03927,0,0,0,0.0,0,0,0.0,0,0,79.0,21.0,15.0,10.0,,,,18.0,45-54,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-11,13631,11461,1.189338,28,0.205414,0.540621,1.110512,15.137389,21.0,0,0.720828,7.0,0,2.162484,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,412.0,0,0.036741,0.0,0,0,412.0,0,0.036741,0,0,0,0.0,0,0,0.0,0,0,49.0,10.0,6.0,6.0,,,,21.0,55-64,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-11,9560,8497,1.125103,17,0.177824,0.60458,1.07509,10.277858,10.0,0,1.027786,5.0,0,2.055572,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,254.0,0,0.040464,2.0,0,0,254.0,0,0.040464,0,0,0,0.0,0,0,0.0,0,0,39.0,10.0,6.0,4.0,,,,10.0,65+,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-11,7,7,1.0,0,0.0,0.0,4.276501,0.029936,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-11,5997,3339,1.796047,53,0.883775,0.27796,2.456537,14.731853,50.0,0,0.294637,7.0,0,2.104551,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.28886,0.0,0,0,50.0,0,0.294637,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,50.0,18-24,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-11,43083,21881,1.968969,809,1.877771,0.183962,3.454394,148.825655,717.0,0,0.207567,126.0,0,1.181156,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1157.0,0,0.128631,7.0,0,0,1157.0,0,0.128631,0,0,0,0.0,0,0,0.0,0,0,187.0,50.0,30.0,12.0,,,,717.0,25-34,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-11,22664,12989,1.744861,491,2.166431,0.199192,4.315352,97.803138,420.0,0,0.232865,97.0,0,1.00828,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1021.0,0,0.095792,7.0,0,0,1022.0,0,0.095698,0,0,0,0.0,0,0,0.0,0,0,210.0,49.0,35.0,24.0,,,,420.0,35-44,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-11,21880,13592,1.60977,635,2.902194,0.180065,5.225847,114.34154,479.0,0,0.238709,117.0,0,0.977278,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1828.0,0,0.06255,26.0,0,0,1828.0,0,0.06255,0,0,0,0.0,0,0,0.0,0,0,517.0,103.0,76.0,55.0,,,,479.0,45-54,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-11,34815,19856,1.753374,1213,3.48413,0.170992,5.957596,207.413718,840.0,0,0.246921,222.0,0,0.934296,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3532.0,0,0.058724,43.0,0,0,3532.0,0,0.058724,0,0,0,0.0,0,0,0.0,0,0,943.0,213.0,146.0,90.0,,,,840.0,55-64,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-11,50534,25062,2.016359,2662,5.267741,0.150584,7.932365,400.854133,1750.0,0,0.22906,509.0,0,0.787533,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6182.0,0,0.064842,105.0,0,0,6183.0,0,0.064832,0,0,0,0.0,0,0,0.0,0,0,1544.0,453.0,293.0,219.0,,,,1749.0,65+,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-11,2,2,1.0,0,0.0,0.0,9.980931,0.019962,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,36409,24505,1.485778,44,0.120849,0.979091,1.183224,43.08,30.0,0,1.436,17.0,0,2.534118,1.0,0,43.08,0,0,0,0,0,0,8.0,0,5.385,0,0,0,868.0,0,0.049631,6.0,0,0,868.0,0,0.049631,0,0,0,1.0,0,0,19.0,0,0,200.0,47.0,24.0,11.0,,,,30.0,18-24,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,34709,25052,1.385478,57,0.164223,0.732807,1.203434,41.77,40.0,0,1.04425,19.0,0,2.198421,0.0,0,0.0,0,0,0,0,0,0,1.0,0,41.77,0,0,0,1015.0,0,0.041153,6.0,0,0,1015.0,0,0.041153,0,0,0,0.0,0,0,22.0,0,0,199.0,55.0,31.0,19.0,,,,39.0,25-34,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,17226,12524,1.375439,31,0.179961,0.654194,1.17729,20.28,15.0,0,1.352,8.0,0,2.535,0.0,0,0.0,0,0,0,0,0,0,2.0,0,10.14,0,0,0,686.0,0,0.029563,5.0,0,0,686.0,0,0.029563,0,0,0,0.0,0,0,5.0,0,0,105.0,32.0,19.0,13.0,,,,15.0,35-44,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,12393,9018,1.374252,30,0.242072,0.455,1.101428,13.65,17.0,0,0.802941,6.0,0,2.275,0.0,0,0.0,0,0,0,0,0,0,1.0,0,13.65,0,0,0,572.0,0,0.023864,4.0,0,0,572.0,0,0.023864,0,0,0,0.0,0,0,5.0,0,0,78.0,24.0,14.0,9.0,,,,17.0,45-54,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,10434,7808,1.336322,23,0.220433,0.501304,1.105041,11.53,8.0,0,1.44125,5.0,0,2.306,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,513.0,0,0.022476,3.0,0,0,513.0,0,0.022476,0,0,0,0.0,0,0,10.0,0,0,68.0,23.0,14.0,7.0,,,,8.0,55-64,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,7877,6057,1.300479,30,0.380856,0.278333,1.060048,8.35,11.0,0,0.759091,6.0,0,1.391667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,428.0,0,0.019509,3.0,0,0,428.0,0,0.019509,0,0,0,0.0,0,0,0.0,0,0,64.0,20.0,14.0,5.0,,,,11.0,65+,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,4.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,16466,14203,1.159333,26,0.157901,0.793077,1.252277,20.62,19.0,0,1.085263,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.981905,0.0,0,0,21.0,0,0.981905,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,18-24,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,25738,21185,1.214916,42,0.163183,0.759762,1.239801,31.91,25.0,0,1.2764,1.0,0,31.91,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.886389,1.0,0,0,36.0,0,0.886389,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,25.0,25-34,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,13796,10983,1.256123,31,0.224703,0.534839,1.201798,16.58,23.0,0,0.72087,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.571724,4.0,0,0,29.0,0,0.571724,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,35-44,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,10692,8446,1.265925,21,0.196409,0.607143,1.19248,12.75,12.0,0,1.0625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.980769,0.0,0,0,13.0,0,0.980769,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,45-54,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,9216,7648,1.205021,24,0.260417,0.41875,1.090495,10.05,14.0,0,0.717857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.628125,1.0,0,0,16.0,0,0.628125,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,55-64,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,5770,4755,1.21346,9,0.155979,0.726667,1.133449,6.54,4.0,0,1.635,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.654,5.0,0,0,10.0,0,0.654,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,65+,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-11,10044,10023,1.002095,8,0.07965,1.46875,1.169853,11.75,6.0,0,1.958333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,0.05649,1.0,0,0,208.0,0,0.05649,0,0,0,0.0,0,0,0.0,0,0,56.0,6.0,2.0,1.0,,,,0.0,18-24,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-11,9412,9264,1.015976,7,0.074373,1.521429,1.131534,10.65,4.0,0,2.6625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,0,0.064545,0.0,0,0,165.0,0,0.064545,0,0,0,0.0,0,0,0.0,0,0,33.0,6.0,3.0,2.0,,,,0.0,25-34,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-11,4518,4426,1.020786,2,0.044267,2.58,1.142098,5.16,1.0,0,5.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.06,0.0,0,0,86.0,0,0.06,0,0,0,0.0,0,0,0.0,0,0,17.0,4.0,1.0,1.0,,,,0.0,35-44,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-11,3311,3253,1.01783,0,0.0,0.0,0.89097,2.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.077632,0.0,0,0,38.0,0,0.077632,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,,,,0.0,45-54,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-11,3295,3179,1.036489,1,0.030349,3.19,0.968134,3.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.093824,1.0,0,0,34.0,0,0.093824,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,0.0,55-64,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-11,2641,2466,1.070965,0,0.0,0.0,0.863309,2.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.175385,0.0,0,0,13.0,0,0.175385,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,65+,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-11,146315,79104,1.849654,29,0.01982,5.515862,1.093258,159.96,3.0,0,53.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1542.0,0,0.103735,13.0,0,0,1542.0,0,0.103735,0,0,0,0.0,0,0,0.0,0,0,8906.0,1975.0,1148.0,827.0,,,,1.0,18-24,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-11,173927,101067,1.720908,54,0.031048,3.562407,1.106039,192.37,9.0,0,21.374444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1752.0,0,0.1098,16.0,0,0,1752.0,0,0.1098,0,0,0,0.0,0,0,0.0,0,0,9071.0,2210.0,1315.0,948.0,,,,1.0,25-34,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-11,83843,50884,1.647728,25,0.029818,3.6788,1.096931,91.97,4.0,0,22.9925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,908.0,0,0.101289,4.0,0,0,908.0,0,0.101289,0,0,0,0.0,0,0,0.0,0,0,5397.0,1204.0,676.0,477.0,,,,0.0,35-44,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-11,59361,37004,1.604178,29,0.048854,2.192414,1.071074,63.58,4.0,0,15.895,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,683.0,0,0.093089,9.0,0,0,683.0,0,0.093089,0,0,0,0.0,0,0,0.0,0,0,4256.0,896.0,458.0,299.0,,,,0.0,45-54,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-11,49338,31018,1.590625,59,0.119583,0.869322,1.039564,51.29,11.0,0,4.662727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,616.0,0,0.083263,15.0,0,0,616.0,0,0.083263,0,0,0,0.0,0,0,0.0,0,0,3871.0,847.0,391.0,251.0,,,,1.0,55-64,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-11,31053,18812,1.650702,51,0.164235,0.641373,1.05336,32.71,2.0,0,16.355,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,469.0,0,0.069744,24.0,0,0,469.0,0,0.069744,0,0,0,0.0,0,0,0.0,0,0,2528.0,671.0,277.0,165.0,,,,0.0,65+,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-11,11,11,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-11,7457,7259,1.027276,12,0.160923,0.748333,1.204238,8.98,7.0,0,1.282857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.997778,2.0,0,0,9.0,0,0.997778,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,18-24,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-11,7811,7614,1.025873,11,0.140827,0.903636,1.272564,9.94,10.0,0,0.994,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.903636,1.0,0,0,11.0,0,0.903636,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,25-34,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-11,3845,3700,1.039189,2,0.052016,2.3,1.196359,4.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-11,2503,2436,1.027504,3,0.119856,1.053333,1.262485,3.16,2.0,0,1.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.58,0.0,0,0,2.0,0,1.58,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-11,2002,1923,1.041082,0,0.0,0.0,1.313686,2.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-11,1315,1303,1.00921,1,0.076046,1.54,1.171103,1.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-11,46970,28666,1.638526,59,0.125612,0.915254,1.14967,54.0,38.0,0,1.421053,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,158.0,0,0.341772,3.0,0,0,158.0,0,0.341772,0,0,0,0.0,0,0,0.0,0,0,73.0,34.0,12.0,10.0,,,,11.0,18-24,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-11,58209,34005,1.711778,57,0.097923,1.160351,1.13625,66.14,34.0,0,1.945294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,231.0,0,0.28632,4.0,0,0,231.0,0,0.28632,0,0,0,0.0,0,0,0.0,0,0,114.0,41.0,18.0,12.0,,,,11.0,25-34,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-11,35872,21227,1.689923,22,0.061329,1.865,1.143789,41.03,8.0,0,5.12875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,129.0,0,0.318062,4.0,0,0,129.0,0,0.318062,0,0,0,0.0,0,0,0.0,0,0,68.0,29.0,15.0,11.0,,,,0.0,35-44,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-11,29833,15920,1.873932,17,0.056984,2.012941,1.147052,34.22,1.0,0,34.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.450263,12.0,0,0,76.0,0,0.450263,0,0,0,0.0,0,0,0.0,0,0,31.0,16.0,8.0,7.0,,,,0.0,45-54,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-11,26293,14994,1.753568,31,0.117902,0.953871,1.124634,29.57,3.0,0,9.856667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.394267,9.0,0,0,75.0,0,0.394267,0,0,0,0.0,0,0,0.0,0,0,38.0,17.0,4.0,3.0,,,,0.0,55-64,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-11,15905,10016,1.587959,32,0.201195,0.570625,1.148067,18.26,2.0,0,9.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.396957,15.0,0,0,46.0,0,0.396957,0,0,0,0.0,0,0,0.0,0,0,14.0,3.0,1.0,1.0,,,,0.0,65+,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-11,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-11,312044,197172,1.582598,458,0.146774,0.878548,1.289482,402.375071,383.0,0,1.050588,205.0,0,1.962805,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,397.0,0,1.013539,14.0,0,0,397.0,0,1.013539,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,371.0,18-24,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-11,425939,278256,1.530745,523,0.122788,1.058809,1.300085,553.756979,424.0,0,1.306031,212.0,0,2.612061,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,439.0,0,1.261405,13.0,0,0,439.0,0,1.261405,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,411.0,25-34,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-11,214399,138354,1.549641,236,0.110075,1.15582,1.27227,272.773438,183.0,0,1.490565,68.0,0,4.011374,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,1.370721,15.0,0,0,199.0,0,1.370721,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,181.0,35-44,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-11,133358,89103,1.496672,141,0.10573,1.16966,1.236687,164.922079,111.0,0,1.485784,34.0,0,4.850649,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,1.288454,15.0,0,0,128.0,0,1.288454,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,110.0,45-54,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-11,98230,63412,1.549076,123,0.125216,0.971882,1.216955,119.541507,78.0,0,1.532583,30.0,0,3.984717,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,1.219811,19.0,0,0,98.0,0,1.219811,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,78.0,55-64,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-11,61171,40367,1.515371,119,0.194537,0.617235,1.200748,73.450926,74.0,0,0.99258,20.0,0,3.672546,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.79838,17.0,0,0,92.0,0,0.79838,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,72.0,65+,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-11,39,39,1.0,0,0.0,0.0,0.76924,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-11,85211,32378,2.631756,842,0.988135,0.282514,2.791625,237.877136,780.0,0,0.304971,252.0,0,0.943957,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,813.0,0,0.292592,30.0,0,0,813.0,0,0.292592,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,406.0,18-24,BS
