campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-01,47835,45063,1.061514,65,0.135884,1.058676,1.438569,68.813932,54.0,0,1.274332,7.0,0,9.830562,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,1.251162,1.0,0,0,55.0,0,1.251162,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,54.0,18-24,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-01,90332,78422,1.151871,135,0.149449,1.013688,1.514943,136.84782,115.0,0,1.189981,19.0,0,7.202517,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,0,1.149982,4.0,0,0,119.0,0,1.149982,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,115.0,25-34,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-01,41365,36295,1.139689,62,0.149885,0.998444,1.49652,61.903537,46.0,0,1.345729,4.0,0,15.475884,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,1.263338,3.0,0,0,49.0,0,1.263338,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,46.0,35-44,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-01,25641,23102,1.109904,38,0.1482,0.993215,1.471946,37.742157,32.0,0,1.179442,6.0,0,6.290359,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,1.143702,1.0,0,0,33.0,0,1.143702,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,45-54,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-01,19519,16960,1.150884,29,0.148573,0.962814,1.430483,27.921596,23.0,0,1.213982,3.0,0,9.307199,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,1.213982,0.0,0,0,23.0,0,1.213982,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,55-64,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-01,11766,10502,1.120358,25,0.212477,0.670838,1.425375,16.770958,14.0,0,1.197926,3.0,0,5.590319,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.882682,5.0,0,0,19.0,0,0.882682,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,65+,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-01,81049,49198,1.647404,138,0.170267,0.835513,1.422606,115.300776,96.0,0,1.20105,11.0,0,10.481889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,0,1.098103,7.0,0,0,105.0,0,1.098103,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,96.0,18-24,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-01,90827,58955,1.540616,254,0.279653,0.505865,1.414664,128.489721,110.0,0,1.168088,12.0,0,10.707477,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.850925,24.0,0,0,151.0,0,0.850925,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,110.0,25-34,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-01,58722,38577,1.522202,200,0.340588,0.406867,1.385741,81.37349,65.0,0,1.2519,12.0,0,6.781124,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.821954,25.0,0,0,99.0,0,0.821954,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,65.0,35-44,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-01,51547,30230,1.70516,170,0.329796,0.409614,1.350892,69.634429,52.0,0,1.339124,6.0,0,11.605738,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.916242,21.0,0,0,76.0,0,0.916242,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,52.0,45-54,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-01,48150,27556,1.747351,149,0.30945,0.432583,1.338626,64.454844,63.0,0,1.023093,6.0,0,10.742474,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.749475,23.0,0,0,86.0,0,0.749475,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,63.0,55-64,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-01,31243,17382,1.797434,96,0.307269,0.424445,1.304188,40.74674,33.0,0,1.23475,7.0,0,5.820963,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.768806,20.0,0,0,53.0,0,0.768806,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,33.0,65+,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-01,117751,42467,2.772765,146,0.12399,1.139977,1.413463,166.436685,114.0,0,1.459971,7.0,0,23.776669,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,1.260884,4.0,0,0,132.0,0,1.260884,0,0,0,0.0,0,0,0.0,0,0,13.0,6.0,2.0,2.0,,,,114.0,18-24,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-01,83565,33744,2.47644,113,0.135224,1.045757,1.414115,118.170546,78.0,0,1.515007,9.0,0,13.130061,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,1.313006,4.0,0,0,90.0,0,1.313006,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,1.0,1.0,,,,78.0,25-34,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-01,40515,14646,2.766284,56,0.13822,1.019561,1.409242,57.095432,28.0,0,2.039123,5.0,0,11.419086,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,1.297623,12.0,0,0,44.0,0,1.297623,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,28.0,35-44,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-01,36870,9754,3.779988,48,0.130187,1.063248,1.384213,51.035917,17.0,0,3.002113,5.0,0,10.207183,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,1.759859,11.0,0,0,29.0,0,1.759859,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,17.0,45-54,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-01,43482,9865,4.407704,72,0.165586,0.850349,1.408056,61.225102,11.0,0,5.565918,4.0,0,15.306275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,1.611187,27.0,0,0,38.0,0,1.611187,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,55-64,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-01,33702,6475,5.204942,51,0.151326,0.902477,1.365685,46.026318,10.0,0,4.602632,2.0,0,23.013159,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,1.180162,27.0,0,0,39.0,0,1.180162,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,10.0,65+,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-01,6729,4037,1.666832,179,2.660128,0.127337,3.387316,22.793248,157.0,0,0.14518,84.0,0,0.271348,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,191.0,0,0.119336,15.0,0,0,191.0,0,0.119336,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,157.0,18-24,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-01,35067,20336,1.72438,1067,3.042747,0.13191,4.013697,140.748304,949.0,0,0.148312,588.0,0,0.239368,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1071.0,0,0.131418,54.0,0,0,1073.0,0,0.131173,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,949.0,25-34,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-01,28975,17570,1.649118,953,3.289042,0.137819,4.532911,131.341091,846.0,0,0.15525,549.0,0,0.239237,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,946.0,0,0.138838,59.0,0,0,950.0,0,0.138254,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,846.0,35-44,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-01,18699,11414,1.638251,632,3.37986,0.139927,4.729333,88.433802,538.0,0,0.164375,319.0,0,0.277222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,615.0,0,0.143795,57.0,0,0,616.0,0,0.143561,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,538.0,45-54,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-01,23597,13780,1.712409,735,3.114803,0.138734,4.321303,101.969792,567.0,0,0.179841,303.0,0,0.336534,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,607.0,0,0.16799,30.0,0,0,608.0,0,0.167713,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,567.0,55-64,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-01,25288,13885,1.821246,887,3.507593,0.137907,4.837226,122.323762,649.0,0,0.18848,330.0,0,0.370678,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,677.0,0,0.180685,25.0,0,0,677.0,0,0.180685,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,649.0,65+,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-01,109006,72190,1.509988,136,0.124764,1.205639,1.504201,163.966883,89.0,0,1.842325,12.0,0,13.663907,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3836.0,0,0.042744,18.0,0,0,3836.0,0,0.042744,0,0,0,0.0,0,0,0.0,0,0,6771.0,2891.0,1752.0,1284.0,,,,89.0,18-24,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-01,105266,69875,1.50649,216,0.205194,0.73795,1.514233,159.397248,105.0,0,1.518069,18.0,0,8.855403,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5180.0,0,0.030772,26.0,0,0,5180.0,0,0.030772,0,0,0,0.0,0,0,0.0,0,0,9221.0,3871.0,2324.0,1682.0,,,,105.0,25-34,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-01,50682,33728,1.502668,154,0.303855,0.495934,1.506923,76.37389,39.0,0,1.958305,11.0,0,6.943081,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4289.0,0,0.017807,17.0,0,0,4289.0,0,0.017807,0,0,0,0.0,0,0,0.0,0,0,7548.0,3271.0,1890.0,1286.0,,,,39.0,35-44,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-01,31323,21009,1.490932,88,0.280944,0.542457,1.523998,47.736181,21.0,0,2.273151,9.0,0,5.30402,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3610.0,0,0.013223,15.0,0,0,3610.0,0,0.013223,0,0,0,0.0,0,0,0.0,0,0,6448.0,2753.0,1479.0,988.0,,,,21.0,45-54,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-01,23012,15300,1.504052,78,0.338954,0.426376,1.445217,33.257339,7.0,0,4.751048,1.0,0,33.257339,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3194.0,0,0.010412,19.0,0,0,3194.0,0,0.010412,0,0,0,0.0,0,0,0.0,0,0,5849.0,2364.0,1261.0,802.0,,,,7.0,55-64,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-01,13206,8768,1.506159,39,0.29532,0.494063,1.459068,19.268459,9.0,0,2.14094,2.0,0,9.634229,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2104.0,0,0.009158,10.0,0,0,2104.0,0,0.009158,0,0,0,0.0,0,0,0.0,0,0,3803.0,1535.0,804.0,507.0,,,,9.0,65+,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-01,23394,8385,2.789982,340,1.453364,0.206395,2.999676,70.174423,290.0,0,0.241981,215.0,0,0.326393,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,367.0,0,0.191211,20.0,0,0,367.0,0,0.191211,0,0,0,0.0,0,0,0.0,0,0,15.0,11.0,6.0,5.0,,,,289.0,18-24,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-01,52099,18596,2.801624,888,1.704447,0.203829,3.474152,180.999822,770.0,0,0.235065,605.0,0,0.299173,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,967.0,0,0.187177,41.0,0,0,969.0,0,0.18679,0,0,0,0.0,0,0,0.0,0,0,39.0,21.0,10.0,5.0,,,,769.0,25-34,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-01,30515,11524,2.647952,618,2.025233,0.217638,4.407673,134.500144,543.0,0,0.247698,425.0,0,0.316471,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,675.0,0,0.199259,52.0,0,0,675.0,0,0.199259,0,0,0,0.0,0,0,0.0,0,0,20.0,11.0,6.0,4.0,,,,542.0,35-44,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-01,12861,5081,2.531195,371,2.88469,0.179852,5.18818,66.725189,309.0,0,0.215939,225.0,0,0.296556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,383.0,0,0.174217,46.0,0,0,383.0,0,0.174217,0,0,0,0.0,0,0,0.0,0,0,12.0,7.0,6.0,4.0,,,,309.0,45-54,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-01,5377,2329,2.308716,164,3.050028,0.178863,5.455363,29.333489,119.0,0,0.2465,88.0,0,0.333335,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,0.208039,16.0,0,0,141.0,0,0.208039,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,119.0,55-64,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-01,2788,1292,2.157895,86,3.084648,0.160662,4.955858,13.816933,64.0,0,0.21589,38.0,0,0.363604,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.191902,6.0,0,0,72.0,0,0.191902,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,64.0,65+,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-01,4393,2844,1.544655,45,1.024357,0.288453,2.954785,12.980371,37.0,0,0.350821,10.0,0,1.298037,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.309056,0.0,0,0,42.0,0,0.309056,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,1.0,1.0,,,,37.0,18-24,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-01,13038,8419,1.54864,139,1.066114,0.300728,3.206105,41.801194,102.0,0,0.409816,39.0,0,1.071826,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.373225,4.0,0,0,112.0,0,0.373225,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,102.0,25-34,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-01,16378,10496,1.560404,248,1.514226,0.256943,3.890696,63.721821,174.0,0,0.366217,72.0,0,0.885025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,192.0,0,0.331884,13.0,0,0,192.0,0,0.331884,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,1.0,,,,173.0,35-44,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-01,17675,10850,1.629032,273,1.544554,0.266015,4.108745,72.622075,182.0,0,0.399022,72.0,0,1.00864,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,206.0,0,0.352534,18.0,0,0,206.0,0,0.352534,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,180.0,45-54,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-01,20479,11374,1.80051,327,1.596758,0.236521,3.77666,77.34221,225.0,0,0.343743,67.0,0,1.154361,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,250.0,0,0.309369,22.0,0,0,250.0,0,0.309369,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,223.0,55-64,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-01,19682,9837,2.000813,357,1.81384,0.228354,4.141974,81.522329,234.0,0,0.348386,53.0,0,1.538157,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,273.0,0,0.298617,35.0,0,0,274.0,0,0.297527,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,234.0,65+,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-01,49254,29986,1.642567,63,0.127908,1.131461,1.447233,71.282037,47.0,0,1.516639,5.0,0,14.256407,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,1.20817,4.0,0,0,59.0,0,1.20817,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,1.0,,,,47.0,18-24,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-01,78632,46769,1.681285,88,0.111914,1.326174,1.484171,116.703335,61.0,0,1.913169,6.0,0,19.450556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,1.515628,1.0,0,0,77.0,0,1.515628,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,1.0,,,,,61.0,25-34,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-01,44771,25697,1.742266,41,0.091577,1.575167,1.442493,64.581845,26.0,0,2.483917,4.0,0,16.145461,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,1.79394,2.0,0,0,36.0,0,1.79394,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,35-44,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-01,31649,17112,1.849521,44,0.139025,1.022757,1.421887,45.001286,32.0,0,1.40629,5.0,0,9.000257,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,1.285751,1.0,0,0,35.0,0,1.285751,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,45-54,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-01,25408,13773,1.844769,34,0.133816,1.0415,1.393695,35.411012,18.0,0,1.967278,1.0,0,35.411012,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.863737,0.0,0,0,19.0,0,1.863737,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,55-64,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-01,12537,7571,1.655924,31,0.247268,0.548403,1.356025,17.000486,24.0,0,0.708354,4.0,0,4.250121,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.586224,4.0,0,0,29.0,0,0.586224,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,24.0,65+,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-01,96515,47898,2.015011,93,0.096358,1.511418,1.456373,140.561855,76.0,0,1.849498,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,1.464186,4.0,0,0,96.0,0,1.464186,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,76.0,25-34,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-01,58414,27555,2.119906,71,0.121546,1.213137,1.474522,86.132754,52.0,0,1.656399,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,1.435546,1.0,0,0,60.0,0,1.435546,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,52.0,35-44,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-01,39798,17081,2.329957,55,0.138198,1.043609,1.442246,57.398507,38.0,0,1.510487,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,1.221245,7.0,0,0,47.0,0,1.221245,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,38.0,45-54,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-01,30501,13010,2.344427,32,0.104915,1.344418,1.410491,43.021386,13.0,0,3.309337,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,2.048637,7.0,0,0,21.0,0,2.048637,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,55-64,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-01,16303,7518,2.168529,32,0.196283,0.702672,1.379225,22.485498,23.0,0,0.97763,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.803053,4.0,0,0,28.0,0,0.803053,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,65+,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-01,91501,36828,2.48455,124,0.135518,1.112894,1.508168,137.998847,86.0,0,1.604638,11.0,0,12.54535,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5322.0,0,0.02593,12.0,0,0,5322.0,0,0.02593,0,0,0,0.0,0,0,0.0,0,0,1530.0,408.0,238.0,150.0,,,,86.0,18-24,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-01,93444,39112,2.389139,118,0.126279,1.191514,1.50463,140.598636,73.0,0,1.926009,12.0,0,11.716553,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7057.0,0,0.019923,7.0,0,0,7057.0,0,0.019923,0,0,0,0.0,0,0,0.0,0,0,1879.0,504.0,281.0,169.0,,,,73.0,25-34,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-01,55462,21102,2.628282,59,0.106379,1.396328,1.485402,82.383342,36.0,0,2.288426,3.0,0,27.461114,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5687.0,0,0.014486,4.0,0,0,5687.0,0,0.014486,0,0,0,0.0,0,0,0.0,0,0,1529.0,386.0,218.0,133.0,,,,35.0,35-44,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-01,40896,13810,2.961332,51,0.124707,1.225979,1.528877,62.524947,17.0,0,3.677938,4.0,0,15.631237,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4510.0,0,0.013864,6.0,0,0,4510.0,0,0.013864,0,0,0,0.0,0,0,0.0,0,0,1250.0,285.0,147.0,92.0,,,,17.0,45-54,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-01,32758,10420,3.143762,57,0.174003,0.858527,1.493865,48.936045,19.0,0,2.575581,7.0,0,6.990864,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3612.0,0,0.013548,10.0,0,0,3612.0,0,0.013548,0,0,0,0.0,0,0,0.0,0,0,941.0,230.0,116.0,64.0,,,,19.0,55-64,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-01,14880,5215,2.853308,25,0.168011,0.898727,1.509959,22.468184,7.0,0,3.209741,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1656.0,0,0.013568,7.0,0,0,1656.0,0,0.013568,0,0,0,0.0,0,0,0.0,0,0,366.0,92.0,42.0,23.0,,,,7.0,65+,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-01,76083,54727,1.390228,111,0.145893,1.073063,1.565527,119.11,88.0,0,1.353523,7.0,0,17.015714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,1.167745,4.0,0,0,102.0,0,1.167745,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,2.0,1.0,,,,88.0,18-24,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-01,112872,81322,1.387964,152,0.134666,1.166908,1.571426,177.37,117.0,0,1.515983,21.0,0,8.44619,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,0,1.166908,4.0,0,0,153.0,0,1.159281,0,0,0,0.0,0,0,0.0,0,0,12.0,5.0,3.0,2.0,,,,117.0,25-34,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-01,56806,39759,1.428758,102,0.179559,0.847157,1.521142,86.41,70.0,0,1.234429,8.0,0,10.80125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.960111,7.0,0,0,90.0,0,0.960111,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,70.0,35-44,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-01,36922,26173,1.41069,43,0.116462,1.265116,1.473376,54.4,31.0,0,1.754839,3.0,0,18.133333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,1.236364,2.0,0,0,44.0,0,1.236364,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,1.0,,,,31.0,45-54,CS
