campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping,video_p25,video_p50,video_p75,video_p100
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,120699,50441,2.392875,156,0.129247,1.041603,1.346241,162.49,119.0,0,1.365462,9.0,0,18.054444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4287.0,0,0.037903,8.0,0,0,4287.0,0,0.037903,0,0,0,0.0,0,0,0.0,0,0,,,,119.0,45-54,CS,1692.0,527.0,303.0,194.0
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,49405,24986,1.977307,79,0.159903,0.751392,1.201498,59.36,68.0,0,0.872941,6.0,0,9.893333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1686.0,0,0.035208,6.0,0,0,1686.0,0,0.035208,0,0,0,0.0,0,0,0.0,0,0,,,,66.0,55-64,CS,772.0,229.0,122.0,79.0
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,33072,17621,1.876851,78,0.235849,0.473333,1.116352,36.92,62.0,0,0.595484,3.0,0,12.306667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1050.0,0,0.035162,5.0,0,0,1050.0,0,0.035162,0,0,0,0.0,0,0,0.0,0,0,,,,61.0,65+,CS,593.0,162.0,94.0,70.0
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,20,20,1.0,0,0.0,0.0,2.0,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.04,0.0,0,0,1.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,CS,,,,
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,5486,2358,2.326548,189,3.445133,0.138942,4.78673,26.26,176.0,0,0.149205,30.0,0,0.875333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,820.0,0,0.032024,19.0,0,0,820.0,0,0.032024,0,0,0,0.0,0,0,0.0,0,0,,,,176.0,18-24,CS,108.0,52.0,34.0,22.0
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,25487,8698,2.930214,585,2.295288,0.159419,3.65912,93.26,537.0,0,0.173669,112.0,0,0.832679,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2807.0,0,0.033224,37.0,0,0,2807.0,0,0.033224,0,0,0,0.0,0,0,0.0,0,0,,,,536.0,25-34,CS,374.0,162.0,121.0,76.0
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,26721,7368,3.626629,445,1.665357,0.167326,2.786572,74.46,432.0,0,0.172361,104.0,0,0.715962,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1800.0,0,0.041367,16.0,0,0,1800.0,0,0.041367,0,0,0,0.0,0,0,0.0,0,0,,,,432.0,35-44,CS,246.0,120.0,82.0,54.0
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,30656,6930,4.423665,426,1.389614,0.170563,2.370172,72.66,416.0,0,0.174663,138.0,0,0.526522,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1883.0,0,0.038587,10.0,0,0,1884.0,0,0.038567,0,0,0,0.0,0,0,0.0,0,0,,,,415.0,45-54,CS,411.0,186.0,140.0,97.0
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,44149,8687,5.082192,603,1.365829,0.157595,2.152484,95.03,504.0,0,0.188552,165.0,0,0.575939,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3365.0,0,0.028241,19.0,0,0,3365.0,0,0.028241,0,0,0,0.0,0,0,0.0,0,0,,,,504.0,55-64,CS,663.0,306.0,238.0,189.0
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,55467,10866,5.104638,914,1.647827,0.150985,2.487966,138.0,727.0,0,0.189821,295.0,0,0.467797,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5845.0,0,0.02361,22.0,0,0,5845.0,0,0.02361,0,0,0,0.0,0,0,0.0,0,0,,,,726.0,65+,CS,996.0,329.0,242.0,181.0
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,219114,86766,2.525344,363,0.165667,0.80146,1.327756,290.93,273.0,0,1.065678,6.0,0,48.488333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7499.0,0,0.038796,48.0,0,0,7499.0,0,0.038796,0,0,0,0.0,0,0,0.0,0,0,,,,273.0,18-24,CS,3629.0,2222.0,947.0,408.0
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,284692,127730,2.228858,447,0.157012,0.844407,1.325819,377.45,351.0,0,1.075356,7.0,0,53.921429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10839.0,0,0.034823,42.0,0,0,10839.0,0,0.034823,0,0,0,0.0,0,0,0.0,0,0,,,,349.0,25-34,CS,5003.0,2905.0,1250.0,532.0
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,141826,68562,2.06858,195,0.137492,0.938308,1.290102,182.97,148.0,0,1.236284,3.0,0,60.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6690.0,0,0.02735,25.0,0,0,6690.0,0,0.02735,0,0,0,0.0,0,0,0.0,0,0,,,,148.0,35-44,CS,2759.0,1380.0,624.0,300.0
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,82776,45460,1.820854,138,0.166715,0.706594,1.177998,97.51,117.0,0,0.833419,3.0,0,32.503333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3699.0,0,0.026361,17.0,0,0,3699.0,0,0.026361,0,0,0,0.0,0,0,0.0,0,0,,,,116.0,45-54,CS,1392.0,548.0,267.0,148.0
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,55677,32141,1.732273,96,0.172423,0.640417,1.104226,61.48,85.0,0,0.723294,1.0,0,61.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2028.0,0,0.030316,14.0,0,0,2028.0,0,0.030316,0,0,0,0.0,0,0,0.0,0,0,,,,85.0,55-64,CS,639.0,214.0,100.0,55.0
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,37021,22154,1.671075,67,0.180978,0.588657,1.065341,39.44,57.0,0,0.69193,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1153.0,0,0.034206,6.0,0,0,1153.0,0,0.034206,0,0,0,0.0,0,0,0.0,0,0,,,,57.0,65+,CS,371.0,125.0,49.0,33.0
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,15,15,1.0,0,0.0,0.0,0.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,CS,,,,
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,60304,39179,1.539192,74,0.122712,1.079459,1.324622,79.88,52.0,0,1.536154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2369.0,0,0.033719,12.0,0,0,2369.0,0,0.033719,0,0,0,0.0,0,0,0.0,0,0,,,,52.0,18-24,CS,280.0,54.0,28.0,20.0
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,64043,42482,1.507533,83,0.1296,1.020964,1.323173,84.74,69.0,0,1.228116,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3028.0,0,0.027985,7.0,0,0,3028.0,0,0.027985,0,0,0,0.0,0,0,0.0,0,0,,,,69.0,25-34,CS,302.0,80.0,33.0,17.0
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,25619,17185,1.490777,42,0.163941,0.78,1.278738,32.76,38.0,0,0.862105,2.0,0,16.38,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1808.0,0,0.018119,5.0,0,0,1808.0,0,0.018119,0,0,0,0.0,0,0,0.0,0,0,,,,38.0,35-44,CS,141.0,34.0,13.0,8.0
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,12456,8078,1.541966,10,0.080283,1.732,1.390495,17.32,9.0,0,1.924444,1.0,0,17.32,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1061.0,0,0.016324,3.0,0,0,1061.0,0,0.016324,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,45-54,CS,93.0,26.0,13.0,7.0
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,7182,4844,1.482659,7,0.097466,1.394286,1.358953,9.76,6.0,0,1.626667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,816.0,0,0.011961,6.0,0,0,816.0,0,0.011961,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,55-64,CS,62.0,18.0,8.0,3.0
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,3669,2383,1.539656,3,0.081766,1.666667,1.362769,5.0,2.0,0,2.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,429.0,0,0.011655,2.0,0,0,429.0,0,0.011655,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,65+,CS,26.0,8.0,3.0,4.0
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,CS,,,,
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,162185,108172,1.499325,332,0.204705,0.638614,1.307273,212.02,272.0,0,0.779485,11.0,0,19.274545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,295.0,0,0.718712,8.0,0,0,295.0,0,0.718712,0,0,0,0.0,0,0,0.0,0,0,,,,272.0,18-24,CS,,,,
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,209218,141424,1.479367,473,0.22608,0.575264,1.300557,272.1,375.0,0,0.7256,32.0,0,8.503125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,432.0,0,0.629861,21.0,0,0,432.0,0,0.629861,0,0,0,0.0,0,0,0.0,0,0,,,,375.0,25-34,CS,,,,
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,101854,72956,1.396102,225,0.220904,0.584844,1.291947,131.59,167.0,0,0.787964,20.0,0,6.5795,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,193.0,0,0.681813,9.0,0,0,193.0,0,0.681813,0,0,0,0.0,0,0,0.0,0,0,,,,165.0,35-44,CS,,,,
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,65842,45523,1.446346,119,0.180736,0.708151,1.279882,84.27,89.0,0,0.946854,5.0,0,16.854,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,0,0.795,10.0,0,0,106.0,0,0.795,0,0,0,0.0,0,0,0.0,0,0,,,,89.0,45-54,CS,,,,
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,49211,33853,1.453667,109,0.221495,0.557706,1.235293,60.79,75.0,0,0.810533,1.0,0,60.79,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,0.690795,13.0,0,0,88.0,0,0.690795,0,0,0,0.0,0,0,0.0,0,0,,,,75.0,55-64,CS,,,,
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,31810,22621,1.406215,88,0.276643,0.443864,1.227916,39.06,54.0,0,0.723333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.558,16.0,0,0,70.0,0,0.558,0,0,0,0.0,0,0,0.0,0,0,,,,54.0,65+,CS,,,,
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,6,6,1.0,0,0.0,0.0,1.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,CS,,,,
[ALC] Video Patrulha Canina,120242948000440087,OUTCOME_AWARENESS,2026-04-01,88195,72535,1.215896,139,0.157605,1.041511,1.641476,144.77,110.0,0,1.316091,2.0,0,72.385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3702.0,0,0.039106,15.0,0,0,3702.0,0,0.039106,0,0,0,0.0,0,0,0.0,0,0,,,,110.0,18-24,CS,2522.0,966.0,597.0,439.0
[ALC] Video Patrulha Canina,120242948000440087,OUTCOME_AWARENESS,2026-04-01,116346,98723,1.17851,250,0.214876,0.75316,1.618362,188.29,181.0,0,1.040276,7.0,0,26.898571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6536.0,0,0.028808,20.0,0,0,6537.0,0,0.028804,0,0,0,0.0,0,0,0.0,0,0,,,,181.0,25-34,CS,4348.0,1476.0,858.0,624.0
[ALC] Video Patrulha Canina,120242948000440087,OUTCOME_AWARENESS,2026-04-01,50491,42504,1.187912,134,0.265394,0.603358,1.601275,80.85,80.0,0,1.010625,2.0,0,40.425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4674.0,0,0.017298,16.0,0,0,4674.0,0,0.017298,0,0,0,0.0,0,0,0.0,0,0,,,,80.0,35-44,CS,3081.0,944.0,559.0,396.0
[ALC] Video Patrulha Canina,120242948000440087,OUTCOME_AWARENESS,2026-04-01,27330,23319,1.172006,69,0.25247,0.62971,1.589828,43.45,26.0,0,1.671154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3826.0,0,0.011357,13.0,0,0,3827.0,0,0.011354,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,45-54,CS,2485.0,657.0,337.0,234.0
[ALC] Video Patrulha Canina,120242948000440087,OUTCOME_AWARENESS,2026-04-01,16600,14158,1.172482,64,0.385542,0.411406,1.586145,26.33,20.0,0,1.3165,1.0,0,26.33,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3255.0,0,0.008089,14.0,0,0,3255.0,0,0.008089,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,55-64,CS,2114.0,541.0,276.0,181.0
[ALC] Video Patrulha Canina,120242948000440087,OUTCOME_AWARENESS,2026-04-01,10226,8721,1.172572,38,0.371602,0.418947,1.556816,15.92,10.0,0,1.592,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2074.0,0,0.007676,11.0,0,0,2074.0,0,0.007676,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,65+,CS,1376.0,342.0,166.0,111.0
[ALC] Video Patrulha Canina,120242948000440087,OUTCOME_AWARENESS,2026-04-01,192,3,64.0,4,2.083333,0.09,1.875,0.36,3.0,0,0.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.008,0.0,0,0,45.0,0,0.008,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,Unknown,CS,32.0,18.0,14.0,13.0
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-28,2429,1593,1.524796,109,4.487443,0.116055,5.207904,12.65,74.0,0,0.170946,42.0,0,0.30119,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,288.0,0,0.043924,3.0,0,0,288.0,0,0.043924,0,0,0,0.0,0,0,0.0,0,0,,,,74.0,18-24,BS,77.0,38.0,21.0,13.0
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-28,9588,6269,1.529431,469,4.891531,0.108188,5.292032,50.74,278.0,0,0.182518,154.0,0,0.329481,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1075.0,0,0.0472,18.0,0,0,1077.0,0,0.047112,0,0,0,0.0,0,0,0.0,0,0,,,,276.0,25-34,BS,288.0,162.0,101.0,72.0
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-28,12488,8038,1.55362,659,5.277066,0.11305,5.965727,74.5,414.0,0,0.179952,225.0,0,0.331111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1535.0,0,0.048534,25.0,0,0,1535.0,0,0.048534,0,0,0,0.0,0,0,0.0,0,0,,,,414.0,35-44,BS,409.0,230.0,163.0,113.0
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-28,19034,12421,1.532405,844,4.43417,0.1441,6.389619,121.62,616.0,0,0.197435,321.0,0,0.378879,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2166.0,0,0.05615,35.0,0,0,2167.0,0,0.056124,0,0,0,0.0,0,0,0.0,0,0,,,,615.0,45-54,BS,506.0,280.0,175.0,110.0
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-28,31355,20481,1.530931,1484,4.732897,0.142992,6.767661,212.2,1181.0,0,0.179678,587.0,0,0.361499,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4276.0,0,0.049626,55.0,0,0,4276.0,0,0.049626,0,0,0,0.0,0,0,0.0,0,0,,,,1179.0,55-64,BS,851.0,417.0,270.0,184.0
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-28,33748,22334,1.511059,1666,4.936589,0.158553,7.827131,264.15,1279.0,0,0.206529,701.0,0,0.376819,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5851.0,0,0.045146,93.0,0,0,5853.0,0,0.045131,0,0,0,0.0,0,0,0.0,0,0,,,,1275.0,65+,BS,1233.0,549.0,335.0,225.0
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-28,7618,5059,1.505831,108,1.417695,0.204167,2.89446,22.05,83.0,0,0.265663,37.0,0,0.595946,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.229688,8.0,0,0,96.0,0,0.229688,0,0,0,0.0,0,0,0.0,0,0,,,,82.0,18-24,BS,,,,
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-28,16338,10619,1.538563,226,1.383278,0.219292,3.033419,49.56,171.0,0,0.289825,75.0,0,0.6608,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,215.0,0,0.230512,23.0,0,0,217.0,0,0.228387,0,0,0,0.0,0,0,0.0,0,0,,,,168.0,25-34,BS,,,,
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-28,16659,10952,1.521092,327,1.962903,0.172446,3.384957,56.39,215.0,0,0.262279,92.0,0,0.612935,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,256.0,0,0.220273,27.0,0,0,260.0,0,0.216885,0,0,0,0.0,0,0,0.0,0,0,,,,212.0,35-44,BS,,,,
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-28,16156,11124,1.452355,308,1.906412,0.177143,3.377074,54.56,199.0,0,0.274171,92.0,0,0.593043,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,225.0,0,0.242489,25.0,0,0,227.0,0,0.240352,0,0,0,0.0,0,0,0.0,0,0,,,,194.0,45-54,BS,,,,
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-28,22475,13675,1.64351,419,1.864294,0.19315,3.60089,80.93,314.0,0,0.257739,129.0,0,0.627364,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,348.0,0,0.232557,30.0,0,0,348.0,0,0.232557,0,0,0,0.0,0,0,0.0,0,0,,,,308.0,55-64,BS,,,,
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-28,23651,13875,1.704577,530,2.24092,0.199226,4.464505,105.59,379.0,0,0.278602,165.0,0,0.639939,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,458.0,0,0.230546,77.0,0,0,458.0,0,0.230546,0,0,0,0.0,0,0,0.0,0,0,,,,371.0,65+,BS,,,,
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-28,191357,119379,1.602937,47,0.024561,6.90383,1.695679,324.48,1.0,0,324.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3362.0,0,0.096514,27.0,0,0,3362.0,0,0.096514,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,18-24,BS,2151.0,884.0,555.0,435.0
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-28,202364,131776,1.535667,66,0.032615,5.121364,1.670307,338.01,1.0,0,338.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4071.0,0,0.083029,17.0,0,0,4071.0,0,0.083029,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,25-34,BS,2491.0,1035.0,643.0,465.0
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-28,69763,48588,1.435807,21,0.030102,5.650476,1.700902,118.66,1.0,0,118.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1971.0,0,0.060203,7.0,0,0,1971.0,0,0.060203,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,35-44,BS,1137.0,383.0,219.0,154.0
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-28,27748,19056,1.456129,7,0.025227,6.78,1.710394,47.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1105.0,0,0.04295,4.0,0,0,1105.0,0,0.04295,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,BS,529.0,158.0,89.0,66.0
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-28,12501,9029,1.384539,6,0.047996,3.651667,1.75266,21.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,730.0,0,0.030014,6.0,0,0,730.0,0,0.030014,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,BS,315.0,87.0,51.0,35.0
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-28,6279,4571,1.37366,3,0.047778,3.52,1.681796,10.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,475.0,0,0.022232,6.0,0,0,475.0,0,0.022232,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,BS,167.0,55.0,23.0,17.0
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-28,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,BS,,,,
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-28,4219,3233,1.30498,81,1.919886,0.201852,3.875326,16.35,55.0,0,0.297273,20.0,0,0.8175,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,433.0,0,0.03776,6.0,0,0,433.0,0,0.03776,0,0,0,0.0,0,0,0.0,0,0,,,,55.0,25-34,BS,431.0,232.0,161.0,122.0
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-28,5742,4350,1.32,129,2.246604,0.179535,4.033438,23.16,83.0,0,0.279036,39.0,0,0.593846,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,667.0,0,0.034723,11.0,0,0,668.0,0,0.034671,0,0,0,0.0,0,0,0.0,0,0,,,,83.0,35-44,BS,697.0,382.0,251.0,202.0
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-28,10910,7891,1.382588,237,2.172319,0.189662,4.120073,44.95,166.0,0,0.270783,65.0,0,0.691538,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1452.0,0,0.030957,13.0,0,0,1452.0,0,0.030957,0,0,0,0.0,0,0,0.0,0,0,,,,166.0,45-54,BS,1537.0,743.0,484.0,349.0
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-28,24350,16506,1.475221,543,2.229979,0.194954,4.347433,105.86,390.0,0,0.271436,150.0,0,0.705733,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3878.0,0,0.027298,31.0,0,0,3878.0,0,0.027298,0,0,0,0.0,0,0,0.0,0,0,,,,389.0,55-64,BS,4120.0,1820.0,1128.0,757.0
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-28,31069,19955,1.556953,898,2.890341,0.192528,5.564711,172.89,624.0,0,0.277067,266.0,0,0.649962,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6944.0,0,0.024898,54.0,0,0,6944.0,0,0.024898,0,0,0,0.0,0,0,0.0,0,0,,,,624.0,65+,BS,7128.0,3376.0,1979.0,1291.0
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,714,583,1.2247,19,2.661064,0.19,5.056022,3.61,17.0,0,0.212353,11.0,0,0.328182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.02935,2.0,0,0,123.0,0,0.02935,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,18-24,BS,22.0,12.0,9.0,4.0
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,2876,2336,1.231164,103,3.581363,0.153592,5.500695,15.82,69.0,0,0.229275,54.0,0,0.292963,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,457.0,0,0.034617,5.0,0,0,457.0,0,0.034617,0,0,0,0.0,0,0,0.0,0,0,,,,69.0,25-34,BS,148.0,69.0,46.0,30.0
