campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-21,17166,8754,1.960932,286,1.666084,0.257238,4.285798,73.57,246.0,0,0.299065,190.0,0,0.387211,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,312.0,0,0.235801,25.0,0,0,312.0,0,0.235801,0,0,0,0.0,0,0,0.0,0,0,11.0,6.0,3.0,2.0,,,,245.0,35-44,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-21,8130,4070,1.997543,190,2.337023,0.209947,4.906519,39.89,152.0,0,0.262434,113.0,0,0.353009,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,198.0,0,0.201465,30.0,0,0,198.0,0,0.201465,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,3.0,1.0,,,,152.0,45-54,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-21,3934,2038,1.930324,103,2.6182,0.200291,5.244026,20.63,75.0,0,0.275067,51.0,0,0.40451,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,0.234432,10.0,0,0,88.0,0,0.234432,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,75.0,55-64,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-21,2320,1168,1.986301,62,2.672414,0.185,4.943966,11.47,49.0,0,0.234082,28.0,0,0.409643,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.212407,5.0,0,0,54.0,0,0.212407,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,49.0,65+,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-21,54960,26302,2.089575,72,0.131004,1.163472,1.524199,83.77,49.0,0,1.709592,3.0,0,27.923333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2865.0,0,0.029239,6.0,0,0,2865.0,0,0.029239,0,0,0,0.0,0,0,0.0,0,0,852.0,217.0,124.0,77.0,,,,49.0,18-24,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-21,52338,24351,2.149316,56,0.106997,1.40875,1.507318,78.89,33.0,0,2.390606,6.0,0,13.148333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3573.0,0,0.022079,6.0,0,0,3573.0,0,0.022079,0,0,0,0.0,0,0,0.0,0,0,953.0,243.0,136.0,86.0,,,,33.0,25-34,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-21,29573,12918,2.289286,24,0.081155,1.824583,1.480743,43.79,14.0,0,3.127857,1.0,0,43.79,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2770.0,0,0.015809,2.0,0,0,2770.0,0,0.015809,0,0,0,0.0,0,0,0.0,0,0,765.0,188.0,115.0,76.0,,,,13.0,35-44,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-21,21467,8224,2.610287,23,0.107141,1.428696,1.530722,32.86,7.0,0,4.694286,2.0,0,16.43,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2131.0,0,0.01542,1.0,0,0,2131.0,0,0.01542,0,0,0,0.0,0,0,0.0,0,0,608.0,139.0,72.0,51.0,,,,7.0,45-54,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-21,17950,6412,2.799439,28,0.155989,0.977857,1.525348,27.38,12.0,0,2.281667,5.0,0,5.476,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1772.0,0,0.015451,4.0,0,0,1772.0,0,0.015451,0,0,0,0.0,0,0,0.0,0,0,469.0,102.0,57.0,31.0,,,,12.0,55-64,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-21,8646,3231,2.675952,14,0.161925,0.944286,1.529031,13.22,3.0,0,4.406667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,879.0,0,0.01504,5.0,0,0,879.0,0,0.01504,0,0,0,0.0,0,0,0.0,0,0,191.0,48.0,21.0,9.0,,,,3.0,65+,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-21,74684,54106,1.380328,106,0.141931,1.102642,1.564994,116.88,83.0,0,1.408193,7.0,0,16.697143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,1.204948,4.0,0,0,97.0,0,1.204948,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,2.0,1.0,,,,83.0,18-24,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-21,96496,73504,1.312799,126,0.130575,1.205635,1.574262,151.91,100.0,0,1.5191,20.0,0,7.5955,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,0,1.14218,3.0,0,0,133.0,0,1.14218,0,0,0,0.0,0,0,0.0,0,0,12.0,5.0,3.0,2.0,,,,100.0,25-34,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-21,47213,35367,1.334945,84,0.177917,0.854167,1.519709,71.75,57.0,0,1.258772,7.0,0,10.25,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,0.982877,7.0,0,0,73.0,0,0.982877,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,57.0,35-44,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-21,30503,23017,1.325238,32,0.104908,1.414375,1.483788,45.26,23.0,0,1.967826,2.0,0,22.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,1.331176,1.0,0,0,34.0,0,1.331176,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,1.0,,,,23.0,45-54,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-21,22325,17677,1.262941,42,0.18813,0.784286,1.475476,32.94,30.0,0,1.098,3.0,0,10.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.89027,4.0,0,0,37.0,0,0.89027,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,30.0,55-64,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-21,12421,9826,1.264095,36,0.289832,0.516944,1.498269,18.61,26.0,0,0.715769,5.0,0,3.722,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.547353,5.0,0,0,34.0,0,0.547353,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,65+,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-21,5292,3203,1.652201,59,1.11489,1.119153,12.477324,66.03,37.0,0,1.784595,2.0,0,33.015,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,388.0,0,0.17018,346.0,0,0,388.0,0,0.17018,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,37.0,18-24,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-21,10097,6483,1.557458,164,1.624245,0.402683,6.540557,66.04,81.0,0,0.815309,24.0,0,2.751667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,404.0,0,0.163465,299.0,0,0,406.0,0,0.16266,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,81.0,25-34,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-21,9316,5858,1.590304,178,1.910691,0.274045,5.236153,48.78,81.0,0,0.602222,42.0,0,1.161429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,307.0,0,0.158893,207.0,0,0,307.0,0,0.158893,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,81.0,35-44,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-21,9596,5830,1.645969,152,1.583993,0.252039,3.992288,38.31,65.0,0,0.589385,14.0,0,2.736429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,258.0,0,0.148488,184.0,0,0,258.0,0,0.148488,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,65.0,45-54,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-21,13628,8264,1.64908,206,1.511594,0.197136,2.979894,40.61,62.0,0,0.655,6.0,0,6.768333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,287.0,0,0.141498,215.0,0,0,287.0,0,0.141498,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,62.0,55-64,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-21,15689,8314,1.887058,251,1.599847,0.195896,3.134043,49.17,83.0,0,0.59241,17.0,0,2.892353,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,313.0,0,0.157093,227.0,0,0,313.0,0,0.157093,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,83.0,65+,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-21,949,530,1.790566,21,2.212856,0.238095,5.268704,5.0,18.0,0,0.277778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,0.056818,0.0,0,0,88.0,0,0.056818,0,0,0,0.0,0,0,0.0,0,0,34.0,59.0,18.0,10.0,,,,0.0,18-24,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-21,2175,1410,1.542553,51,2.344828,0.270196,6.335632,13.78,37.0,0,0.372432,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,280.0,0,0.049214,0.0,0,0,280.0,0,0.049214,0,0,0,0.0,0,0,0.0,0,0,103.0,102.0,38.0,24.0,,,,0.0,25-34,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-21,2537,1847,1.373579,82,3.232164,0.198049,6.401261,16.24,67.0,0,0.242388,1.0,0,16.24,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,423.0,0,0.038392,0.0,0,0,423.0,0,0.038392,0,0,0,0.0,0,0,0.0,0,0,151.0,107.0,54.0,34.0,,,,1.0,35-44,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-21,5658,3842,1.47267,247,4.3655,0.155223,6.776246,38.34,187.0,0,0.205027,3.0,0,12.78,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,881.0,0,0.043519,13.0,0,0,881.0,0,0.043519,0,0,0,0.0,0,0,0.0,0,0,303.0,175.0,97.0,63.0,,,,4.0,45-54,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-21,10778,7645,1.40981,560,5.195769,0.147804,7.679532,82.77,475.0,0,0.174253,1.0,0,82.77,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1649.0,0,0.050194,7.0,0,0,1650.0,0,0.050164,0,0,0,0.0,0,0,0.0,0,0,468.0,225.0,125.0,74.0,,,,2.0,55-64,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-21,11415,7481,1.525866,836,7.323697,0.130682,9.57074,109.25,695.0,0,0.157194,2.0,0,54.625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2353.0,0,0.04643,17.0,0,0,2353.0,0,0.04643,0,0,0,0.0,0,0,0.0,0,0,669.0,287.0,149.0,89.0,,,,4.0,65+,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-21,51291,37382,1.372077,67,0.130627,1.137612,1.486031,76.22,49.0,0,1.55551,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2104.0,0,0.036226,9.0,0,0,2104.0,0,0.036226,0,0,0,0.0,0,0,0.0,0,0,780.0,390.0,89.0,58.0,,,,49.0,18-24,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-21,57618,43022,1.339268,102,0.177028,0.847059,1.499531,86.4,54.0,0,1.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4084.0,0,0.021156,11.0,0,0,4084.0,0,0.021156,0,0,0,0.0,0,0,0.0,0,0,1157.0,585.0,160.0,91.0,,,,53.0,25-34,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-21,30103,21816,1.379859,67,0.222569,0.660448,1.469953,44.25,28.0,0,1.580357,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4253.0,0,0.010404,6.0,0,0,4253.0,0,0.010404,0,0,0,0.0,0,0,0.0,0,0,996.0,383.0,142.0,69.0,,,,28.0,35-44,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-21,17714,13052,1.357187,39,0.220165,0.664872,1.463814,25.93,13.0,0,1.994615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3502.0,0,0.007404,4.0,0,0,3502.0,0,0.007404,0,0,0,0.0,0,0,0.0,0,0,713.0,226.0,92.0,37.0,,,,13.0,45-54,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-21,13311,9656,1.378521,20,0.150252,1.0,1.502517,20.0,2.0,0,10.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2768.0,0,0.007225,6.0,0,0,2768.0,0,0.007225,0,0,0,0.0,0,0,0.0,0,0,507.0,143.0,68.0,40.0,,,,2.0,55-64,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-21,6903,4907,1.406766,16,0.231783,0.615625,1.426916,9.85,3.0,0,3.283333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1413.0,0,0.006971,4.0,0,0,1413.0,0,0.006971,0,0,0,0.0,0,0,0.0,0,0,238.0,54.0,22.0,12.0,,,,3.0,65+,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-21,1152,861,1.337979,15,1.302083,0.778,10.130208,11.67,7.0,0,1.667143,1.0,0,11.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.124149,80.0,0,0,94.0,0,0.124149,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,18-24,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-21,6148,4295,1.431432,104,1.691607,0.45,7.612232,46.8,38.0,0,1.231579,5.0,0,9.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,357.0,0,0.131092,283.0,0,0,357.0,0,0.131092,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,38.0,25-34,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-21,5636,3754,1.501332,158,2.803407,0.293038,8.215046,46.3,39.0,0,1.187179,10.0,0,4.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,375.0,0,0.123467,313.0,0,0,376.0,0,0.123138,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,38.0,35-44,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-21,4700,3093,1.51956,166,3.531915,0.260482,9.2,43.24,33.0,0,1.310303,14.0,0,3.088571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,393.0,0,0.110025,344.0,0,0,393.0,0,0.110025,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,33.0,45-54,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-21,5209,3248,1.603756,216,4.146669,0.222315,9.21866,48.02,28.0,0,1.715,5.0,0,9.604,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,354.0,0,0.13565,316.0,0,0,355.0,0,0.135268,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,28.0,55-64,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-21,5009,2897,1.72903,330,6.588141,0.162848,10.728688,53.74,43.0,0,1.249767,18.0,0,2.985556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,448.0,0,0.119955,384.0,0,0,450.0,0,0.119422,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,43.0,65+,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-21,20915,16950,1.233923,26,0.124313,1.316538,1.636624,34.23,16.0,0,2.139375,2.0,0,17.115,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,627.0,0,0.054593,2.0,0,0,627.0,0,0.054593,0,0,0,0.0,0,0,0.0,0,0,518.0,217.0,125.0,95.0,,,,16.0,18-24,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-21,22030,18602,1.184281,22,0.099864,1.667273,1.665002,36.68,16.0,0,2.2925,3.0,0,12.226667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,884.0,0,0.041493,1.0,0,0,884.0,0,0.041493,0,0,0,0.0,0,0,0.0,0,0,731.0,273.0,134.0,98.0,,,,16.0,25-34,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-21,11843,10052,1.178174,13,0.109769,1.604615,1.761378,20.86,10.0,0,2.086,3.0,0,6.953333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,642.0,0,0.032492,0.0,0,0,642.0,0,0.032492,0,0,0,0.0,0,0,0.0,0,0,545.0,232.0,110.0,70.0,,,,10.0,35-44,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-21,6846,5634,1.215122,7,0.102249,1.734286,1.773298,12.14,3.0,0,4.046667,1.0,0,12.14,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,397.0,0,0.030579,0.0,0,0,397.0,0,0.030579,0,0,0,0.0,0,0,0.0,0,0,344.0,129.0,78.0,46.0,,,,3.0,45-54,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-21,4909,4034,1.216906,3,0.061112,2.88,1.760033,8.64,1.0,0,8.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,285.0,0,0.030316,1.0,0,0,285.0,0,0.030316,0,0,0,0.0,0,0,0.0,0,0,241.0,98.0,51.0,36.0,,,,1.0,55-64,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-21,2662,2253,1.181536,4,0.150263,1.1775,1.769346,4.71,1.0,0,4.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,188.0,0,0.025053,1.0,0,0,188.0,0,0.025053,0,0,0,0.0,0,0,0.0,0,0,154.0,55.0,23.0,14.0,,,,1.0,65+,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-21,1379,1011,1.363996,14,1.015228,0.287857,2.922408,4.03,13.0,0,0.31,9.0,0,0.447778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.268667,0.0,0,0,15.0,0,0.268667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,18-24,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-21,4281,2930,1.461092,76,1.775286,0.212763,3.777155,16.17,57.0,0,0.283684,50.0,0,0.3234,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.245,3.0,0,0,66.0,0,0.245,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,57.0,25-34,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-21,3496,2510,1.392829,65,1.859268,0.230462,4.284897,14.98,52.0,0,0.288077,43.0,0,0.348372,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.258276,3.0,0,0,58.0,0,0.258276,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,52.0,35-44,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-21,1105,861,1.283391,23,2.081448,0.188261,3.918552,4.33,15.0,0,0.288667,9.0,0,0.481111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.254706,1.0,0,0,17.0,0,0.254706,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,45-54,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-21,574,509,1.127701,4,0.696864,0.3475,2.421603,1.39,3.0,0,0.463333,3.0,0,0.463333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.463333,0.0,0,0,3.0,0,0.463333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,55-64,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-21,362,324,1.117284,5,1.381215,0.15,2.071823,0.75,3.0,0,0.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.25,0.0,0,0,3.0,0,0.25,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,65+,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-21,2319,1813,1.279095,45,1.940492,0.158222,3.070289,7.12,40.0,0,0.178,26.0,0,0.273846,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.158222,0.0,0,0,45.0,0,0.158222,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,40.0,18-24,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-21,6764,4646,1.455876,150,2.217623,0.163,3.614725,24.45,123.0,0,0.19878,93.0,0,0.262903,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.179779,4.0,0,0,136.0,0,0.179779,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,123.0,25-34,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-21,5200,3568,1.457399,106,2.038462,0.201792,4.113462,21.39,95.0,0,0.225158,64.0,0,0.334219,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.211782,0.0,0,0,102.0,0,0.209706,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,94.0,35-44,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-21,1590,1203,1.321696,33,2.075472,0.191212,3.968553,6.31,22.0,0,0.286818,15.0,0,0.420667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.262917,1.0,0,0,24.0,0,0.262917,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,22.0,45-54,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-21,739,638,1.158307,13,1.759134,0.173846,3.058187,2.26,6.0,0,0.376667,3.0,0,0.753333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.322857,1.0,0,0,7.0,0,0.322857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,55-64,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-21,485,441,1.099773,5,1.030928,0.31,3.195876,1.55,4.0,0,0.3875,2.0,0,0.775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.3875,0.0,0,0,4.0,0,0.3875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,65+,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-21,46497,28020,1.659422,75,0.161301,1.141333,1.840979,85.6,63.0,0,1.35873,7.0,0,12.228571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,1.156757,0.0,0,0,74.0,0,1.156757,0,0,0,0.0,0,0,0.0,0,0,11.0,4.0,2.0,1.0,,,,63.0,18-24,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-21,63836,36494,1.749219,107,0.167617,1.111963,1.863839,118.98,73.0,0,1.629863,12.0,0,9.915,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,1.252421,7.0,0,0,96.0,0,1.239375,0,0,0,0.0,0,0,0.0,0,0,12.0,3.0,1.0,1.0,,,,73.0,25-34,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-21,32558,18713,1.73986,76,0.23343,0.776711,1.813072,59.03,53.0,0,1.113774,15.0,0,3.935333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.894394,6.0,0,0,66.0,0,0.894394,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,1.0,,,,53.0,35-44,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-21,22010,11559,1.904144,46,0.208996,0.853478,1.783735,39.26,28.0,0,1.402143,3.0,0,13.086667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.9815,10.0,0,0,40.0,0,0.9815,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,28.0,45-54,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-21,16827,8480,1.984316,42,0.249599,0.695476,1.735901,29.21,17.0,0,1.718235,4.0,0,7.3025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,1.081852,9.0,0,0,27.0,0,1.081852,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,17.0,55-64,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-21,10550,5863,1.79942,35,0.331754,0.512,1.698578,17.92,26.0,0,0.689231,8.0,0,2.24,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.578065,5.0,0,0,31.0,0,0.578065,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,65+,CS
