campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-26,434,409,1.061125,4,0.921659,0.2975,2.741935,1.19,1.0,0,1.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.2975,3.0,0,0,4.0,0,0.2975,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-26,617,588,1.04932,6,0.972447,0.205,1.993517,1.23,3.0,0,0.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.123,6.0,0,0,10.0,0,0.123,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,55-64,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-26,558,542,1.02952,11,1.971326,0.132727,2.616487,1.46,8.0,0,0.1825,3.0,0,0.486667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.121667,4.0,0,0,12.0,0,0.121667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,65+,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-26,12,12,1.0,0,0.0,0.0,10.0,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.12,0.0,0,0,1.0,0,0.12,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-26,59,57,1.035088,3,5.084746,0.113333,5.762712,0.34,2.0,0,0.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.037778,0.0,0,0,9.0,0,0.037778,0,0,0,0.0,0,0,0.0,0,0,3.0,3.0,,,,,,0.0,25-34,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-26,90,87,1.034483,6,6.666667,0.061667,4.111111,0.37,5.0,0,0.074,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.028462,0.0,0,0,13.0,0,0.028462,0,0,0,0.0,0,0,0.0,0,0,6.0,5.0,3.0,3.0,,,,0.0,35-44,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-26,460,417,1.103118,22,4.782609,0.123636,5.913043,2.72,18.0,0,0.151111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.05037,1.0,0,0,54.0,0,0.05037,0,0,0,0.0,0,0,0.0,0,0,12.0,7.0,5.0,4.0,,,,1.0,45-54,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-26,1393,1320,1.055303,81,5.814788,0.113827,6.618808,9.22,71.0,0,0.129859,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,172.0,0,0.053605,2.0,0,0,172.0,0,0.053605,0,0,0,0.0,0,0,0.0,0,0,42.0,20.0,13.0,9.0,,,,0.0,55-64,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-26,2101,1937,1.084667,146,6.949072,0.117192,8.143741,17.11,130.0,0,0.131615,1.0,0,17.11,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,324.0,0,0.052809,1.0,0,0,324.0,0,0.052809,0,0,0,0.0,0,0,0.0,0,0,73.0,29.0,23.0,15.0,,,,1.0,65+,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-26,9754,9754,1.0,16,0.164035,0.86625,1.420956,13.86,14.0,0,0.99,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,395.0,0,0.035089,2.0,0,0,395.0,0,0.035089,0,0,0,0.0,0,0,0.0,0,0,149.0,68.0,17.0,10.0,,,,14.0,18-24,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-26,9680,9142,1.058849,23,0.237603,0.606087,1.440083,13.94,14.0,0,0.995714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,652.0,0,0.02138,4.0,0,0,652.0,0,0.02138,0,0,0,0.0,0,0,0.0,0,0,190.0,111.0,35.0,19.0,,,,14.0,25-34,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-26,4801,4753,1.010099,10,0.20829,0.64,1.333056,6.4,4.0,0,1.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,605.0,0,0.010579,0.0,0,0,605.0,0,0.010579,0,0,0,0.0,0,0,0.0,0,0,154.0,65.0,19.0,7.0,,,,4.0,35-44,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-26,2977,2916,1.020919,6,0.201545,0.718333,1.447766,4.31,2.0,0,2.155,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,577.0,0,0.00747,0.0,0,0,577.0,0,0.00747,0,0,0,0.0,0,0,0.0,0,0,117.0,46.0,15.0,5.0,,,,2.0,45-54,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-26,2259,2170,1.041014,5,0.221337,0.716,1.584772,3.58,1.0,0,3.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,452.0,0,0.00792,1.0,0,0,452.0,0,0.00792,0,0,0,0.0,0,0,0.0,0,0,70.0,22.0,9.0,3.0,,,,1.0,55-64,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-26,1168,1168,1.0,5,0.428082,0.3,1.284247,1.5,1.0,0,1.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,257.0,0,0.005837,1.0,0,0,257.0,0,0.005837,0,0,0,0.0,0,0,0.0,0,0,38.0,12.0,6.0,5.0,,,,1.0,65+,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-26,7313,7300,1.001781,9,0.123069,1.158889,1.426227,10.43,6.0,0,1.738333,1.0,0,10.43,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,0.052412,1.0,0,0,199.0,0,0.052412,0,0,0,0.0,0,0,0.0,0,0,166.0,71.0,42.0,31.0,,,,6.0,18-24,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-26,7249,7033,1.030712,5,0.068975,2.026,1.397434,10.13,3.0,0,3.376667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,253.0,0,0.04004,0.0,0,0,253.0,0,0.04004,0,0,0,0.0,0,0,0.0,0,0,214.0,95.0,53.0,36.0,,,,3.0,25-34,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-26,3596,3534,1.017544,3,0.083426,1.606667,1.340378,4.82,3.0,0,1.606667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,172.0,0,0.028023,0.0,0,0,172.0,0,0.028023,0,0,0,0.0,0,0,0.0,0,0,145.0,56.0,26.0,18.0,,,,3.0,35-44,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-26,1994,1915,1.041253,1,0.05015,2.83,1.419258,2.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,0.025044,0.0,0,0,113.0,0,0.025044,0,0,0,0.0,0,0,0.0,0,0,99.0,37.0,17.0,7.0,,,,0.0,45-54,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-26,1431,1431,1.0,1,0.069881,2.02,1.4116,2.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.022697,0.0,0,0,89.0,0,0.022697,0,0,0,0.0,0,0,0.0,0,0,75.0,30.0,18.0,14.0,,,,0.0,55-64,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-26,721,714,1.009804,2,0.277393,0.49,1.359223,0.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.021778,1.0,0,0,45.0,0,0.021778,0,0,0,0.0,0,0,0.0,0,0,35.0,10.0,5.0,3.0,,,,0.0,65+,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-26,590,515,1.145631,4,0.677966,0.4175,2.830508,1.67,5.0,0,0.334,2.0,0,0.835,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.278333,0.0,0,0,6.0,0,0.278333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,18-24,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-26,1682,1412,1.191218,21,1.248514,0.289524,3.614744,6.08,18.0,0,0.337778,18.0,0,0.337778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.304,0.0,0,0,20.0,0,0.304,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,25-34,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-26,1276,1069,1.193639,21,1.645768,0.255714,4.208464,5.37,19.0,0,0.282632,13.0,0,0.413077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.255714,2.0,0,0,21.0,0,0.255714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,35-44,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-26,389,355,1.095775,8,2.056555,0.20875,4.293059,1.67,7.0,0,0.238571,5.0,0,0.334,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.238571,0.0,0,0,7.0,0,0.238571,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,45-54,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-26,199,179,1.111732,2,1.005025,0.265,2.663317,0.53,2.0,0,0.265,2.0,0,0.265,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.265,0.0,0,0,2.0,0,0.265,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,55-64,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-26,119,113,1.053097,2,1.680672,0.11,1.84874,0.22,2.0,0,0.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.11,0.0,0,0,2.0,0,0.11,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,65+,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-26,878,775,1.132903,10,1.138952,0.245,2.790433,2.45,7.0,0,0.35,6.0,0,0.408333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.30625,0.0,0,0,8.0,0,0.30625,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,18-24,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-26,2677,2243,1.193491,54,2.017183,0.178889,3.608517,9.66,41.0,0,0.23561,32.0,0,0.301875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.219545,0.0,0,0,44.0,0,0.219545,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,41.0,25-34,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-26,1881,1582,1.189001,39,2.073365,0.194615,4.035088,7.59,36.0,0,0.210833,25.0,0,0.3036,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.194615,0.0,0,0,39.0,0,0.194615,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,36.0,35-44,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-26,546,466,1.171674,8,1.465201,0.24875,3.644689,1.99,4.0,0,0.4975,3.0,0,0.663333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.398,1.0,0,0,5.0,0,0.398,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,45-54,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-26,247,237,1.042194,3,1.214575,0.22,2.672065,0.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-26,156,150,1.04,1,0.641026,0.4,2.564103,0.4,1.0,0,0.4,1.0,0,0.4,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.4,0.0,0,0,1.0,0,0.4,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,91758,60978,1.504772,145,0.158024,0.993724,1.570326,144.09,112.0,0,1.286518,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,256.0,0,0.562852,5.0,0,0,256.0,0,0.562852,0,0,0,0.0,0,0,0.0,0,0,101.0,44.0,18.0,10.0,,,,112.0,18-24,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,97296,67443,1.44264,152,0.156224,0.999145,1.560907,151.87,117.0,0,1.298034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,254.0,0,0.597913,6.0,0,0,254.0,0,0.597913,0,0,0,0.0,0,0,0.0,0,0,92.0,33.0,14.0,7.0,,,,117.0,25-34,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,48086,34014,1.413712,82,0.170528,0.87561,1.493158,71.8,57.0,0,1.259649,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.579032,3.0,0,0,124.0,0,0.579032,0,0,0,0.0,0,0,0.0,0,0,40.0,13.0,8.0,4.0,,,,57.0,35-44,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,33012,23301,1.416763,71,0.215073,0.687324,1.47825,48.8,51.0,0,0.956863,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.473786,3.0,0,0,103.0,0,0.473786,0,0,0,0.0,0,0,0.0,0,0,25.0,8.0,5.0,3.0,,,,51.0,45-54,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,16457,11779,1.397147,20,0.121529,1.1795,1.433433,23.59,11.0,0,2.144545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.4718,2.0,0,0,50.0,0,0.4718,0,0,0,0.0,0,0,0.0,0,0,23.0,7.0,5.0,2.0,,,,11.0,55-64,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,16757,13540,1.237592,15,0.089515,1.657333,1.483559,24.86,8.0,0,3.1075,2.0,0,12.43,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,550.0,0,0.0452,1.0,0,0,550.0,0,0.0452,0,0,0,0.0,0,0,0.0,0,0,114.0,35.0,18.0,14.0,,,,8.0,18-24,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,13888,10954,1.267847,20,0.144009,1.012,1.457373,20.24,10.0,0,2.024,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,576.0,0,0.035139,3.0,0,0,576.0,0,0.035139,0,0,0,0.0,0,0,0.0,0,0,114.0,34.0,21.0,16.0,,,,10.0,25-34,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,7390,6179,1.195986,12,0.162382,0.825,1.339648,9.9,5.0,0,1.98,1.0,0,9.9,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,449.0,0,0.022049,2.0,0,0,449.0,0,0.022049,0,0,0,0.0,0,0,0.0,0,0,58.0,24.0,14.0,9.0,,,,5.0,35-44,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,5543,4415,1.255493,7,0.126285,1.08,1.363882,7.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,444.0,0,0.017027,2.0,0,0,444.0,0,0.017027,0,0,0,0.0,0,0,0.0,0,0,60.0,22.0,6.0,4.0,,,,0.0,45-54,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,5884,4711,1.248992,17,0.288919,0.482941,1.395309,8.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,615.0,0,0.01335,1.0,0,0,615.0,0,0.01335,0,0,0,0.0,0,0,0.0,0,0,50.0,20.0,12.0,6.0,,,,0.0,55-64,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,4250,3310,1.283988,14,0.329412,0.417143,1.374118,5.84,3.0,0,1.946667,1.0,0,5.84,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,546.0,0,0.010696,4.0,0,0,546.0,0,0.010696,0,0,0,0.0,0,0,0.0,0,0,45.0,13.0,9.0,8.0,,,,3.0,65+,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,33826,32186,1.050954,52,0.153728,0.954808,1.467806,49.65,44.0,0,1.128409,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,1.128409,0.0,0,0,44.0,0,1.128409,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,44.0,18-24,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,65378,61009,1.071612,89,0.136131,1.068427,1.454465,95.09,71.0,0,1.339296,2.0,0,47.545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,1.302603,2.0,0,0,73.0,0,1.302603,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,71.0,25-34,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,21908,19871,1.102511,20,0.091291,1.5875,1.449242,31.75,15.0,0,2.116667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.867647,2.0,0,0,17.0,0,1.867647,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,35-44,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,9934,9223,1.07709,12,0.120797,1.2125,1.464667,14.55,8.0,0,1.81875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.81875,0.0,0,0,8.0,0,1.81875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,45-54,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,4039,3896,1.036704,9,0.222827,0.614444,1.369151,5.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,5.53,1.0,0,0,1.0,0,5.53,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,2116,2049,1.032699,4,0.189036,0.755,1.427221,3.02,1.0,0,3.02,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.02,0.0,0,0,1.0,0,3.02,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,12197,10586,1.152182,112,0.918259,0.324911,2.983521,36.39,104.0,0,0.349904,21.0,0,1.732857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,150.0,0,0.2426,6.0,0,0,150.0,0,0.2426,0,0,0,0.0,0,0,0.0,0,0,57.0,23.0,15.0,9.0,,,,104.0,18-24,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,8766,7432,1.179494,93,1.060917,0.342366,3.632215,31.84,79.0,0,0.403038,30.0,0,1.061333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.309126,9.0,0,0,103.0,0,0.309126,0,0,0,0.0,0,0,0.0,0,0,28.0,13.0,11.0,9.0,,,,79.0,25-34,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,4624,3864,1.196687,60,1.297578,0.357833,4.643166,21.47,56.0,0,0.383393,26.0,0,0.825769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.325303,1.0,0,0,66.0,0,0.325303,0,0,0,0.0,0,0,0.0,0,0,16.0,9.0,6.0,1.0,,,,56.0,35-44,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,3257,2708,1.202733,52,1.596561,0.304231,4.857231,15.82,47.0,0,0.336596,21.0,0,0.753333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.298491,3.0,0,0,53.0,0,0.298491,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,47.0,45-54,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,3748,2862,1.309574,70,1.867663,0.254,4.743863,17.78,55.0,0,0.323273,19.0,0,0.935789,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.219506,14.0,0,0,81.0,0,0.219506,0,0,0,0.0,0,0,0.0,0,0,12.0,7.0,6.0,6.0,,,,55.0,55-64,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,5537,4164,1.329731,142,2.564566,0.210211,5.391006,29.85,91.0,0,0.328022,25.0,0,1.194,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,0.24875,26.0,0,0,120.0,0,0.24875,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,2.0,2.0,,,,91.0,65+,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,94693,48963,1.933971,120,0.126725,1.321917,1.675203,158.63,104.0,0,1.525288,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,488.0,0,0.325061,6.0,0,0,488.0,0,0.325061,0,0,0,0.0,0,0,0.0,0,0,1399.0,446.0,272.0,214.0,,,,104.0,18-24,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,103433,56746,1.822736,134,0.129552,1.259328,1.631491,168.75,97.0,0,1.739691,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,484.0,0,0.348657,11.0,0,0,485.0,0,0.347938,0,0,0,0.0,0,0,0.0,0,0,1601.0,469.0,257.0,191.0,,,,97.0,25-34,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,67596,36971,1.828352,88,0.130185,1.224318,1.593881,107.74,52.0,0,2.071923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,427.0,0,0.252319,14.0,0,0,427.0,0,0.252319,0,0,0,0.0,0,0,0.0,0,0,1526.0,411.0,238.0,155.0,,,,51.0,35-44,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,57819,29305,1.973008,89,0.153929,1.028315,1.582871,91.52,44.0,0,2.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,416.0,0,0.22,11.0,0,0,416.0,0,0.22,0,0,0,0.0,0,0,0.0,0,0,1583.0,407.0,211.0,147.0,,,,44.0,45-54,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,49413,25281,1.954551,93,0.18821,0.835161,1.571854,77.67,59.0,0,1.316441,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,344.0,0,0.225785,20.0,0,0,344.0,0,0.225785,0,0,0,0.0,0,0,0.0,0,0,1566.0,353.0,156.0,108.0,,,,59.0,55-64,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,28381,15028,1.888541,60,0.211409,0.7405,1.565484,44.43,28.0,0,1.586786,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,231.0,0,0.192338,18.0,0,0,231.0,0,0.192338,0,0,0,0.0,0,0,0.0,0,0,921.0,223.0,100.0,63.0,,,,28.0,65+,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
