campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-15,9970,5312,1.876883,18,0.180542,0.764444,1.38014,13.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,765.0,0,0.017987,10.0,0,0,765.0,0,0.017987,0,0,0,0.0,0,0,0.0,0,0,210.0,62.0,30.0,18.0,,,,0.0,65+,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-03-15,29091,21168,1.374291,46,0.158125,0.94413,1.492902,43.43,24.0,0,1.809583,3.0,0,14.476667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1672.0,0,0.025975,30.0,0,0,1672.0,0,0.025975,0,0,0,0.0,0,0,0.0,0,0,167.0,85.0,43.0,13.0,,,,24.0,18-24,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-03-15,29484,20208,1.459026,45,0.152625,0.970667,1.481481,43.68,16.0,0,2.73,3.0,0,14.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2101.0,0,0.02079,10.0,0,0,2101.0,0,0.02079,0,0,0,0.0,0,0,0.0,0,0,216.0,129.0,59.0,26.0,,,,16.0,25-34,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-03-15,19230,13728,1.400787,48,0.24961,0.591042,1.475299,28.37,16.0,0,1.773125,3.0,0,9.456667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1812.0,0,0.015657,5.0,0,0,1812.0,0,0.015657,0,0,0,0.0,0,0,0.0,0,0,159.0,77.0,37.0,24.0,,,,16.0,35-44,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-03-15,17102,10320,1.657171,26,0.152029,0.957308,1.455385,24.89,6.0,0,4.148333,2.0,0,12.445,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1904.0,0,0.013072,9.0,0,0,1904.0,0,0.013072,0,0,0,0.0,0,0,0.0,0,0,127.0,69.0,35.0,19.0,,,,6.0,45-54,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-03-15,15648,9424,1.660441,33,0.21089,0.707273,1.491564,23.34,8.0,0,2.9175,1.0,0,23.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2130.0,0,0.010958,12.0,0,0,2130.0,0,0.010958,0,0,0,0.0,0,0,0.0,0,0,97.0,53.0,33.0,17.0,,,,8.0,55-64,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-03-15,10385,5712,1.818102,39,0.375542,0.405385,1.522388,15.81,1.0,0,15.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1687.0,0,0.009372,17.0,0,0,1687.0,0,0.009372,0,0,0,0.0,0,0,0.0,0,0,68.0,36.0,17.0,11.0,,,,1.0,65+,CS
ALC Musical Chapeuzinho Vermelho,120219232284970087,OUTCOME_AWARENESS,2025-03-15,53794,37632,1.429475,47,0.08737,1.752553,1.531212,82.37,36.0,0,2.288056,6.0,0,13.728333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,577.0,0,0.142756,2.0,0,0,577.0,0,0.142756,0,0,0,0.0,0,0,0.0,0,0,111.0,25.0,14.0,7.0,,,,36.0,18-24,CS
ALC Musical Chapeuzinho Vermelho,120219232284970087,OUTCOME_AWARENESS,2025-03-15,65923,42272,1.559496,96,0.145624,1.042917,1.518742,100.12,71.0,0,1.410141,10.0,0,10.012,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,868.0,0,0.115346,3.0,0,0,868.0,0,0.115346,0,0,0,0.0,0,0,0.0,0,0,199.0,64.0,34.0,19.0,,,,71.0,25-34,CS
ALC Musical Chapeuzinho Vermelho,120219232284970087,OUTCOME_AWARENESS,2025-03-15,45657,30528,1.495578,96,0.210263,0.712917,1.499003,68.44,63.0,0,1.086349,9.0,0,7.604444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,829.0,0,0.082557,4.0,0,0,829.0,0,0.082557,0,0,0,0.0,0,0,0.0,0,0,150.0,57.0,30.0,20.0,,,,63.0,35-44,CS
ALC Musical Chapeuzinho Vermelho,120219232284970087,OUTCOME_AWARENESS,2025-03-15,38363,24928,1.538952,68,0.177254,0.835,1.480072,56.78,42.0,0,1.351905,2.0,0,28.39,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,749.0,0,0.075808,5.0,0,0,749.0,0,0.075808,0,0,0,0.0,0,0,0.0,0,0,132.0,38.0,20.0,12.0,,,,42.0,45-54,CS
ALC Musical Chapeuzinho Vermelho,120219232284970087,OUTCOME_AWARENESS,2025-03-15,37498,22496,1.666874,70,0.186677,0.790286,1.475279,55.32,56.0,0,0.987857,9.0,0,6.146667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,667.0,0,0.082939,3.0,0,0,667.0,0,0.082939,0,0,0,0.0,0,0,0.0,0,0,115.0,32.0,12.0,6.0,,,,56.0,55-64,CS
ALC Musical Chapeuzinho Vermelho,120219232284970087,OUTCOME_AWARENESS,2025-03-15,24961,14816,1.684733,72,0.28845,0.513472,1.481111,36.97,55.0,0,0.672182,8.0,0,4.62125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,383.0,0,0.096527,2.0,0,0,383.0,0,0.096527,0,0,0,0.0,0,0,0.0,0,0,55.0,21.0,10.0,4.0,,,,55.0,65+,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-03-15,14641,11896,1.23075,12,0.081962,1.9425,1.592104,23.31,9.0,0,2.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,742.0,0,0.031415,3.0,0,0,742.0,0,0.031415,0,0,0,0.0,0,0,0.0,0,0,222.0,105.0,36.0,20.0,,,,9.0,18-24,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-03-15,11430,9280,1.231681,14,0.122485,1.279286,1.566929,17.91,6.0,0,2.985,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,790.0,0,0.022671,2.0,0,0,790.0,0,0.022671,0,0,0,0.0,0,0,0.0,0,0,228.0,105.0,40.0,21.0,,,,6.0,25-34,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-03-15,6278,4952,1.267771,10,0.159286,0.936,1.490921,9.36,3.0,0,3.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,678.0,0,0.013805,1.0,0,0,678.0,0,0.013805,0,0,0,0.0,0,0,0.0,0,0,172.0,66.0,33.0,19.0,,,,3.0,35-44,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-03-15,4785,3424,1.397488,3,0.062696,2.283333,1.431557,6.85,1.0,0,6.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,466.0,0,0.0147,1.0,0,0,466.0,0,0.0147,0,0,0,0.0,0,0,0.0,0,0,102.0,39.0,23.0,12.0,,,,1.0,45-54,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-03-15,4177,3032,1.377639,7,0.167584,0.972857,1.630357,6.81,1.0,0,6.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,440.0,0,0.015477,3.0,0,0,440.0,0,0.015477,0,0,0,0.0,0,0,0.0,0,0,105.0,39.0,21.0,7.0,,,,1.0,55-64,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-03-15,2466,1440,1.7125,7,0.283861,0.54,1.532847,3.78,1.0,0,3.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,259.0,0,0.014595,4.0,0,0,259.0,0,0.014595,0,0,0,0.0,0,0,0.0,0,0,55.0,22.0,9.0,5.0,,,,1.0,65+,CS
ALC Sessão Inclusiva - Branca de Neve,120219370181700087,OUTCOME_AWARENESS,2025-03-15,12917,11408,1.132276,15,0.116126,1.401333,1.627313,21.02,6.0,0,3.503333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,1.910909,4.0,0,0,11.0,0,1.910909,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,18-24,CS
ALC Sessão Inclusiva - Branca de Neve,120219370181700087,OUTCOME_AWARENESS,2025-03-15,29577,21920,1.349316,50,0.16905,0.9482,1.602935,47.41,36.0,0,1.316944,5.0,0,9.482,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,1.18525,4.0,0,0,40.0,0,1.18525,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,36.0,25-34,CS
ALC Sessão Inclusiva - Branca de Neve,120219370181700087,OUTCOME_AWARENESS,2025-03-15,25282,18384,1.375218,32,0.126572,1.255,1.588482,40.16,23.0,0,1.746087,2.0,0,20.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,1.6064,2.0,0,0,25.0,0,1.6064,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,35-44,CS
ALC Sessão Inclusiva - Branca de Neve,120219370181700087,OUTCOME_AWARENESS,2025-03-15,21939,16368,1.340359,36,0.164091,0.977222,1.603537,35.18,36.0,0,0.977222,2.0,0,17.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.950811,0.0,0,0,37.0,0,0.950811,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,36.0,45-54,CS
ALC Sessão Inclusiva - Branca de Neve,120219370181700087,OUTCOME_AWARENESS,2025-03-15,20730,14656,1.414438,32,0.154366,1.050625,1.621804,33.62,29.0,0,1.15931,2.0,0,16.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,1.084516,2.0,0,0,31.0,0,1.084516,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,29.0,55-64,CS
ALC Sessão Inclusiva - Branca de Neve,120219370181700087,OUTCOME_AWARENESS,2025-03-15,14569,9104,1.600286,29,0.199053,0.779655,1.551925,22.61,29.0,0,0.779655,1.0,0,22.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.779655,0.0,0,0,29.0,0,0.779655,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,28.0,65+,CS
ALC Nike - Promoção 30% Março 25,120219386582690087,OUTCOME_AWARENESS,2025-03-15,53676,37952,1.414313,38,0.070795,2.015789,1.427081,76.6,17.0,0,4.505882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1232.0,0,0.062175,5.0,0,0,1232.0,0,0.062175,0,0,0,0.0,0,0,0.0,0,0,939.0,452.0,296.0,234.0,,,,17.0,18-24,CS
ALC Nike - Promoção 30% Março 25,120219386582690087,OUTCOME_AWARENESS,2025-03-15,43705,31680,1.379577,48,0.109827,1.332917,1.463906,63.98,35.0,0,1.828,6.0,0,10.663333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1349.0,0,0.047428,1.0,0,0,1349.0,0,0.047428,0,0,0,0.0,0,0,0.0,0,0,1021.0,429.0,250.0,188.0,,,,35.0,25-34,CS
ALC Nike - Promoção 30% Março 25,120219386582690087,OUTCOME_AWARENESS,2025-03-15,20075,15296,1.312435,19,0.094645,1.475263,1.396264,28.03,13.0,0,2.156154,2.0,0,14.015,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,897.0,0,0.031249,2.0,0,0,897.0,0,0.031249,0,0,0,0.0,0,0,0.0,0,0,693.0,274.0,162.0,101.0,,,,13.0,35-44,CS
ALC Nike - Promoção 30% Março 25,120219386582690087,OUTCOME_AWARENESS,2025-03-15,11060,7872,1.40498,10,0.090416,1.572,1.421338,15.72,6.0,0,2.62,2.0,0,7.86,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,650.0,0,0.024185,1.0,0,0,650.0,0,0.024185,0,0,0,0.0,0,0,0.0,0,0,482.0,178.0,83.0,51.0,,,,6.0,45-54,CS
ALC Nike - Promoção 30% Março 25,120219386582690087,OUTCOME_AWARENESS,2025-03-15,7277,4832,1.506002,12,0.164903,0.8425,1.389309,10.11,4.0,0,2.5275,2.0,0,5.055,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,463.0,0,0.021836,0.0,0,0,463.0,0,0.021836,0,0,0,0.0,0,0,0.0,0,0,341.0,120.0,59.0,38.0,,,,4.0,55-64,CS
ALC Nike - Promoção 30% Março 25,120219386582690087,OUTCOME_AWARENESS,2025-03-15,3791,2304,1.645399,3,0.079135,1.853333,1.466632,5.56,2.0,0,2.78,1.0,0,5.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,0.024279,0.0,0,0,229.0,0,0.024279,0,0,0,0.0,0,0,0.0,0,0,176.0,56.0,37.0,26.0,,,,2.0,65+,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-03-15,9500,8000,1.1875,10,0.105263,1.363,1.434737,13.63,6.0,0,2.271667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.031333,0.0,0,0,435.0,0,0.031333,0,0,0,0.0,0,0,0.0,0,0,85.0,17.0,9.0,7.0,,,,6.0,18-24,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-03-15,9315,8024,1.160892,10,0.107354,1.337,1.435319,13.37,9.0,0,1.485556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,612.0,0,0.021846,1.0,0,0,612.0,0,0.021846,0,0,0,0.0,0,0,0.0,0,0,99.0,26.0,11.0,8.0,,,,9.0,25-34,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-03-15,6208,5144,1.206843,10,0.161082,0.85,1.369201,8.5,3.0,0,2.833333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,568.0,0,0.014965,2.0,0,0,568.0,0,0.014965,0,0,0,0.0,0,0,0.0,0,0,100.0,31.0,20.0,13.0,,,,3.0,35-44,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-03-15,4466,3456,1.292245,4,0.089566,1.675,1.500224,6.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,529.0,0,0.012665,2.0,0,0,529.0,0,0.012665,0,0,0,0.0,0,0,0.0,0,0,87.0,28.0,21.0,11.0,,,,0.0,45-54,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-03-15,3341,2440,1.369262,1,0.029931,4.52,1.352888,4.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,378.0,0,0.011958,1.0,0,0,378.0,0,0.011958,0,0,0,0.0,0,0,0.0,0,0,54.0,20.0,11.0,6.0,,,,0.0,55-64,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-03-15,1691,1136,1.488556,3,0.17741,0.81,1.43702,2.43,1.0,0,2.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.010474,1.0,0,0,232.0,0,0.010474,0,0,0,0.0,0,0,0.0,0,0,28.0,10.0,5.0,1.0,,,,1.0,65+,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-03-15,1100,1091,1.008249,1,0.090909,1.42,1.290909,1.42,1.0,0,1.42,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.074737,0.0,0,0,19.0,0,0.074737,0,0,0,0.0,0,0,0.0,0,0,11.0,2.0,2.0,2.0,,,,1.0,18-24,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-03-15,1016,1002,1.013972,2,0.19685,0.755,1.48622,1.51,1.0,0,1.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.068636,0.0,0,0,22.0,0,0.068636,0,0,0,0.0,0,0,0.0,0,0,14.0,5.0,2.0,1.0,,,,1.0,25-34,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-03-15,789,753,1.047809,1,0.126743,1.1,1.39417,1.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.032353,1.0,0,0,34.0,0,0.032353,0,0,0,0.0,0,0,0.0,0,0,27.0,7.0,2.0,2.0,,,,0.0,35-44,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-03-15,732,689,1.062409,1,0.136612,0.86,1.174863,0.86,1.0,0,0.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.027742,0.0,0,0,31.0,0,0.027742,0,0,0,0.0,0,0,0.0,0,0,22.0,9.0,5.0,3.0,,,,1.0,45-54,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-03-15,556,525,1.059048,1,0.179856,0.76,1.366906,0.76,1.0,0,0.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.029231,0.0,0,0,26.0,0,0.029231,0,0,0,0.0,0,0,0.0,0,0,18.0,5.0,2.0,,,,,1.0,55-64,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-03-15,363,339,1.070796,1,0.275482,0.53,1.460055,0.53,1.0,0,0.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.044167,0.0,0,0,12.0,0,0.044167,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,2.0,2.0,,,,1.0,65+,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-04-01,104413,28624,3.647743,84,0.08045,1.511548,1.216036,126.97,48.0,0,2.645208,5.0,0,25.394,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2907.0,0,0.043677,14.0,0,0,2907.0,0,0.043677,0,0,0,0.0,0,0,0.0,0,0,1226.0,500.0,150.0,98.0,,,,48.0,18-24,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-04-01,84497,24032,3.51602,55,0.065091,1.828182,1.189983,100.55,26.0,0,3.867308,1.0,0,100.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3141.0,0,0.032012,11.0,0,0,3141.0,0,0.032012,0,0,0,0.0,0,0,0.0,0,0,1217.0,440.0,163.0,108.0,,,,26.0,25-34,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-04-01,55849,14064,3.971061,45,0.080574,1.481111,1.193396,66.65,13.0,0,5.126923,1.0,0,66.65,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3055.0,0,0.021817,9.0,0,0,3055.0,0,0.021817,0,0,0,0.0,0,0,0.0,0,0,1128.0,386.0,175.0,109.0,,,,13.0,35-44,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-04-01,52263,10336,5.056405,51,0.097583,1.214902,1.185542,61.96,6.0,0,10.326667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3222.0,0,0.01923,11.0,0,0,3222.0,0,0.01923,0,0,0,0.0,0,0,0.0,0,0,1172.0,392.0,202.0,115.0,,,,6.0,45-54,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-04-01,52250,9152,5.709135,86,0.164593,0.722558,1.189282,62.14,9.0,0,6.904444,1.0,0,62.14,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3440.0,0,0.018064,29.0,0,0,3440.0,0,0.018064,0,0,0,0.0,0,0,0.0,0,0,1157.0,378.0,189.0,104.0,,,,9.0,55-64,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-04-01,36232,5488,6.602041,72,0.198719,0.582639,1.157816,41.95,9.0,0,4.661111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2690.0,0,0.015595,24.0,0,0,2690.0,0,0.015595,0,0,0,0.0,0,0,0.0,0,0,881.0,262.0,139.0,77.0,,,,9.0,65+,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-04-01,60637,32096,1.889239,46,0.075861,1.883261,1.428666,86.63,30.0,0,2.887667,2.0,0,43.315,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,791.0,0,0.10952,2.0,0,0,791.0,0,0.10952,0,0,0,0.0,0,0,0.0,0,0,582.0,239.0,148.0,102.0,,,,30.0,18-24,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-04-01,66389,35360,1.877517,67,0.10092,1.350746,1.363178,90.5,50.0,0,1.81,2.0,0,45.25,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,910.0,0,0.099451,1.0,0,0,910.0,0,0.099451,0,0,0,0.0,0,0,0.0,0,0,658.0,257.0,117.0,77.0,,,,50.0,25-34,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-04-01,50819,26720,1.901909,52,0.102324,1.2775,1.307188,66.43,42.0,0,1.581667,3.0,0,22.143333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,643.0,0,0.103313,1.0,0,0,643.0,0,0.103313,0,0,0,0.0,0,0,0.0,0,0,454.0,163.0,79.0,54.0,,,,42.0,35-44,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-04-01,46859,24096,1.94468,69,0.14725,0.854493,1.258243,58.96,58.0,0,1.016552,3.0,0,19.653333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,446.0,0,0.132197,0.0,0,0,446.0,0,0.132197,0,0,0,0.0,0,0,0.0,0,0,281.0,95.0,46.0,25.0,,,,58.0,45-54,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-04-01,31796,16896,1.881866,55,0.172978,0.732182,1.266512,40.27,38.0,0,1.059737,6.0,0,6.711667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,289.0,0,0.139343,5.0,0,0,289.0,0,0.139343,0,0,0,0.0,0,0,0.0,0,0,187.0,62.0,30.0,16.0,,,,38.0,55-64,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-04-01,24782,11968,2.070689,66,0.266322,0.452727,1.205714,29.88,53.0,0,0.563774,3.0,0,9.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,0.147192,6.0,0,0,203.0,0,0.147192,0,0,0,0.0,0,0,0.0,0,0,87.0,28.0,17.0,14.0,,,,53.0,65+,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-04-01,120597,56704,2.126781,169,0.140136,0.930178,1.303515,157.2,79.0,0,1.989873,10.0,0,15.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5677.0,0,0.027691,34.0,0,0,5678.0,0,0.027686,0,0,0,0.0,0,0,0.0,0,0,662.0,190.0,94.0,60.0,,,,79.0,18-24,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-04-01,134629,60096,2.240232,250,0.185696,0.69032,1.281893,172.58,63.0,0,2.739365,19.0,0,9.083158,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9077.0,0,0.019013,46.0,0,0,9078.0,0,0.019011,0,0,0,0.0,0,0,0.0,0,0,886.0,358.0,210.0,133.0,,,,63.0,25-34,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-04-01,85841,40320,2.128993,191,0.222504,0.566021,1.259421,108.11,30.0,0,3.603667,4.0,0,27.0275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8672.0,0,0.012467,26.0,0,0,8672.0,0,0.012467,0,0,0,0.0,0,0,0.0,0,0,719.0,338.0,221.0,136.0,,,,30.0,35-44,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-04-01,63112,26560,2.376205,150,0.237673,0.5224,1.241602,78.36,11.0,0,7.123636,3.0,0,26.12,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7748.0,0,0.010114,37.0,0,0,7748.0,0,0.010114,0,0,0,0.0,0,0,0.0,0,0,552.0,252.0,165.0,102.0,,,,11.0,45-54,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-04-01,46612,19328,2.411631,123,0.263881,0.470813,1.242384,57.91,13.0,0,4.454615,2.0,0,28.955,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6480.0,0,0.008937,21.0,0,0,6481.0,0,0.008935,0,0,0,0.0,0,0,0.0,0,0,380.0,191.0,117.0,80.0,,,,12.0,55-64,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-04-01,26339,11008,2.392714,69,0.261969,0.48029,1.25821,33.14,9.0,0,3.682222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3790.0,0,0.008744,20.0,0,0,3790.0,0,0.008744,0,0,0,0.0,0,0,0.0,0,0,192.0,72.0,45.0,28.0,,,,8.0,65+,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-04-01,140445,58976,2.381392,139,0.098971,1.445468,1.430596,200.92,82.0,0,2.450244,4.0,0,50.23,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4663.0,0,0.043088,35.0,0,0,4663.0,0,0.043088,0,0,0,0.0,0,0,0.0,0,0,1572.0,685.0,225.0,150.0,,,,82.0,18-24,CS
