campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,country,shopping
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,420218,237707,1.767798,750,0.178479,0.643133,1.147857,482.35,448.0,0,1.076674,68.0,0,7.093382,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4586.0,0,0.105179,103.0,0,0,4587.0,0,0.105156,0,0,0,0.0,0,0,0.0,0,0,667.0,167.0,87.0,48.0,,,,442.0,BR,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,321567,237692,1.352873,708,0.220172,0.49435,1.08842,350.0,469.0,0,0.746269,65.0,0,5.384615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,525.0,0,0.666667,49.0,0,0,527.0,0,0.664137,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,469.0,BR,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,976650,645287,1.513513,1108,0.113449,1.353466,1.535494,1499.64,883.0,0,1.698347,136.0,0,11.026765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26353.0,0,0.056906,86.0,0,0,26353.0,0,0.056906,0,0,0,0.0,0,0,0.0,0,0,19690.0,8919.0,5561.0,4067.0,,,,883.0,BR,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,99184,87140,1.138214,101,0.101831,1.180693,1.202311,119.25,61.0,0,1.954918,7.0,0,17.035714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4132.0,0,0.02886,19.0,0,0,4132.0,0,0.02886,0,0,0,0.0,0,0,0.0,0,0,617.0,171.0,101.0,45.0,,,,61.0,BR,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,111838,102843,1.087463,148,0.132334,0.804865,1.065112,119.12,71.0,0,1.677746,22.0,0,5.414545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5514.0,0,0.021603,22.0,0,0,5514.0,0,0.021603,0,0,0,0.0,0,0,0.0,0,0,287.0,111.0,63.0,41.0,,,,71.0,BR,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,113357,108622,1.043592,91,0.080277,1.286593,1.032843,117.08,46.0,0,2.545217,7.0,0,16.725714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3663.0,0,0.031963,12.0,0,0,3663.0,0,0.031963,0,0,0,0.0,0,0,0.0,0,0,2704.0,1095.0,645.0,457.0,,,,46.0,BR,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,33768,30433,1.109585,30,0.088842,1.376333,1.222755,41.29,19.0,0,2.173158,2.0,0,20.645,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,1.876818,3.0,0,0,22.0,0,1.876818,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,BR,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,58526,56020,1.044734,90,0.153778,0.717222,1.102929,64.55,40.0,0,1.61375,5.0,0,12.91,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3936.0,0,0.0164,13.0,0,0,3936.0,0,0.0164,0,0,0,0.0,0,0,0.0,0,0,534.0,158.0,91.0,44.0,,,,40.0,BR,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,50524,49944,1.011613,452,0.894624,0.132257,1.1832,59.78,13.0,0,4.598462,3.0,0,19.926667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7062.0,0,0.008465,43.0,0,0,7063.0,0,0.008464,0,0,0,0.0,0,0,0.0,0,0,1151.0,403.0,211.0,104.0,,,,13.0,BR,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,34864,34042,1.024147,41,0.1176,0.996098,1.171409,40.84,34.0,0,1.201176,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,1.201176,0.0,0,0,34.0,0,1.201176,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,34.0,BR,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,47022,44790,1.049833,50,0.106333,1.1678,1.241759,58.39,41.0,0,1.424146,5.0,0,11.678,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,1.297556,4.0,0,0,45.0,0,1.297556,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,41.0,BR,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-23,317134,200272,1.583516,423,0.133382,0.967565,1.290559,409.28,293.0,0,1.39686,35.0,0,11.693714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18718.0,0,0.021866,88.0,0,0,18718.0,0,0.021866,0,0,0,0.0,0,0,0.0,0,0,2249.0,712.0,409.0,242.0,,,,293.0,BR,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-23,509886,340433,1.497757,1404,0.275356,0.424309,1.168359,595.73,364.0,0,1.636621,41.0,0,14.53,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32937.0,0,0.018087,208.0,0,0,32939.0,0,0.018086,0,0,0,0.0,0,0,0.0,0,0,4613.0,1421.0,733.0,380.0,,,,359.0,BR,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-23,372311,236866,1.571821,442,0.118718,1.064548,1.263809,470.53,307.0,0,1.532671,41.0,0,11.476341,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15093.0,0,0.031175,57.0,0,0,15093.0,0,0.031175,0,0,0,0.0,0,0,0.0,0,0,2085.0,540.0,322.0,146.0,,,,306.0,BR,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-23,424149,339604,1.248952,434,0.102323,1.093525,1.118923,474.59,261.0,0,1.818352,65.0,0,7.301385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20026.0,0,0.023699,68.0,0,0,20026.0,0,0.023699,0,0,0,0.0,0,0,0.0,0,0,974.0,322.0,200.0,137.0,,,,260.0,BR,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-23,171056,153713,1.112827,174,0.101721,1.050287,1.068364,182.75,98.0,0,1.864796,9.0,0,20.305556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5437.0,0,0.033612,18.0,0,0,5437.0,0,0.033612,0,0,0,0.0,0,0,0.0,0,0,4024.0,1651.0,991.0,707.0,,,,97.0,BR,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-23,204806,128078,1.599072,258,0.125973,0.993333,1.251331,256.28,155.0,0,1.653419,22.0,0,11.649091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,181.0,0,1.415912,23.0,0,0,181.0,0,1.415912,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,153.0,BR,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-23,387028,303695,1.274397,724,0.187067,0.60145,1.125112,435.45,261.0,0,1.668391,39.0,0,11.165385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25093.0,0,0.017353,100.0,0,0,25093.0,0,0.017353,0,0,0,0.0,0,0,0.0,0,0,3438.0,910.0,481.0,252.0,,,,260.0,BR,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-23,356525,237845,1.49898,1621,0.454667,0.271573,1.234752,440.22,202.0,0,2.179307,37.0,0,11.897838,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33439.0,0,0.013165,231.0,0,0,33440.0,0,0.013164,0,0,0,0.0,0,0,0.0,0,0,5201.0,1730.0,865.0,432.0,,,,201.0,BR,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-23,257282,181291,1.419166,304,0.118158,1.016974,1.201639,309.16,232.0,0,1.332586,22.0,0,14.052727,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,1.231713,17.0,0,0,251.0,0,1.231713,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,232.0,BR,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-23,355391,226662,1.567934,417,0.117336,1.059017,1.242603,441.61,351.0,0,1.258148,42.0,0,10.514524,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,358.0,0,1.233547,7.0,0,0,358.0,0,1.233547,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,350.0,BR,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-23,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,800890,342837,2.336066,967,0.120741,0.993795,1.199915,961.0,637.0,0,1.508634,100.0,0,9.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43079.0,0,0.022308,197.0,0,0,43079.0,0,0.022308,0,0,0,0.0,0,0,0.0,0,0,5897.0,1811.0,993.0,628.0,,,,637.0,BR,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,827796,483045,1.713704,2676,0.323268,0.344514,1.113704,921.92,577.0,0,1.597782,75.0,0,12.292267,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59090.0,0,0.015602,321.0,0,0,59094.0,0,0.015601,0,0,0,0.0,0,0,0.0,0,0,8125.0,2440.0,1235.0,679.0,,,,574.0,BR,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,352433,254338,1.385688,396,0.112362,1.035556,1.163569,410.08,266.0,0,1.541654,35.0,0,11.716571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13265.0,0,0.030914,41.0,0,0,13265.0,0,0.030914,0,0,0,0.0,0,0,0.0,0,0,1866.0,394.0,229.0,120.0,,,,266.0,BR,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,4,4,1.0,0,0.0,0.0,2.5,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,401679,324140,1.239215,505,0.125722,0.804059,1.010882,406.05,247.0,0,1.643927,75.0,0,5.414,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19323.0,0,0.021014,63.0,0,0,19324.0,0,0.021013,0,0,0,0.0,0,0,0.0,0,0,812.0,303.0,170.0,120.0,,,,247.0,BR,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,172706,115047,1.501178,190,0.110014,1.063737,1.170255,202.11,100.0,0,2.0211,13.0,0,15.546923,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,1.433404,39.0,0,0,141.0,0,1.433404,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,100.0,BR,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,426501,259163,1.645686,741,0.173739,0.674764,1.17233,500.0,432.0,0,1.157407,49.0,0,10.204082,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17527.0,0,0.028527,76.0,0,0,17527.0,0,0.028527,0,0,0,0.0,0,0,0.0,0,0,4066.0,1659.0,535.0,303.0,,,,418.0,BR,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,395592,250302,1.580459,713,0.180236,0.701262,1.263928,500.0,447.0,0,1.118568,99.0,0,5.050505,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,566.0,0,0.883392,86.0,0,0,567.0,0,0.881834,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,445.0,BR,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,166368,122845,1.354292,330,0.198355,0.605818,1.201673,199.92,229.0,0,0.873013,52.0,0,3.844615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,0.796494,14.0,0,0,251.0,0,0.796494,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,229.0,BR,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,836354,554514,1.508265,1419,0.169665,0.704715,1.195654,999.99,1004.0,0,0.996006,144.0,0,6.944375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14817.0,0,0.067489,103.0,0,0,14817.0,0,0.067489,0,0,0,0.0,0,0,0.0,0,0,1515.0,347.0,193.0,137.0,,,,996.0,BR,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,178741,127093,1.40638,1160,0.648984,0.602586,3.910686,699.0,576.0,0,1.213542,149.0,0,4.691275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79993.0,0,0.008738,1145.0,0,0,79993.0,0,0.008738,0,0,0,0.0,0,0,0.0,0,0,30351.0,12884.0,8055.0,4447.0,,,,567.0,BR,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,266623,258678,1.030714,511,0.191656,0.587084,1.125184,300.0,394.0,0,0.761421,59.0,0,5.084746,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.689655,15.0,0,0,435.0,0,0.689655,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,394.0,BR,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,127438,123301,1.033552,245,0.19225,0.612082,1.176729,149.96,199.0,0,0.753568,30.0,0,4.998667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,224.0,0,0.669464,18.0,0,0,224.0,0,0.669464,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,199.0,BR,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,419336,327769,1.279364,607,0.144753,0.823723,1.192361,500.0,312.0,0,1.602564,57.0,0,8.77193,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19835.0,0,0.025208,38.0,0,0,19836.0,0,0.025207,0,0,0,0.0,0,0,0.0,0,0,4338.0,1040.0,545.0,325.0,,,,311.0,BR,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,154969,130172,1.190494,245,0.158096,0.757837,1.198111,185.67,182.0,0,1.020165,93.0,0,1.996452,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3459.0,0,0.053677,13.0,0,0,3459.0,0,0.053677,0,0,0,0.0,0,0,0.0,0,0,639.0,170.0,98.0,65.0,,,,182.0,BR,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,178975,96477,1.855105,5863,3.275877,0.16783,5.497919,983.99,4256.0,0,0.231201,1078.0,0,0.912792,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13771.0,0,0.071454,188.0,0,0,13772.0,0,0.071449,0,0,0,0.0,0,0,0.0,0,0,3401.0,868.0,580.0,400.0,,,,4255.0,BR,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,443604,208207,2.130591,704,0.1587,0.768054,1.218902,540.71,457.0,0,1.183173,240.0,0,2.252958,5.0,0,108.142,0,0,0,0,0,0,95.0,0,5.691684,0,0,0,12374.0,0,0.043697,77.0,0,0,12374.0,0,0.043697,0,0,0,5.0,0,0,597.0,0,0,2313.0,664.0,372.0,201.0,,,,454.0,BR,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,277749,190720,1.456318,480,0.172818,0.729167,1.260131,350.0,315.0,0,1.111111,2.0,0,175.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,408.0,0,0.857843,51.0,0,0,408.0,0,0.857843,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,315.0,BR,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,262754,121218,2.167615,537,0.204374,0.651266,1.331017,349.73,317.0,0,1.103249,23.0,0,15.205652,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19898.0,0,0.017576,59.0,0,0,19898.0,0,0.017576,0,0,0,0.0,0,0,0.0,0,0,12456.0,4856.0,2805.0,985.0,,,,316.0,BR,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,365558,244582,1.494623,422,0.11544,1.184716,1.367635,499.95,287.0,0,1.741986,4.0,0,124.9875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16843.0,0,0.029683,44.0,0,0,16843.0,0,0.029683,0,0,0,0.0,0,0,0.0,0,0,2751.0,678.0,368.0,215.0,,,,287.0,BR,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,336904,217242,1.550824,771,0.228849,0.64847,1.484013,499.97,549.0,0,0.910692,16.0,0,31.248125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,687.0,0,0.727758,43.0,0,0,688.0,0,0.726701,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,547.0,BR,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,378437,280918,1.347144,651,0.172023,0.767988,1.321118,499.96,483.0,0,1.035114,13.0,0,38.458462,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,597.0,0,0.837454,51.0,0,0,597.0,0,0.837454,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,480.0,BR,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,121263,117300,1.033785,285,0.235026,0.701754,1.649308,200.0,176.0,0,1.136364,10.0,0,20.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10759.0,0,0.018589,21.0,0,0,10759.0,0,0.018589,0,0,0,0.0,0,0,0.0,0,0,1380.0,334.0,169.0,107.0,,,,175.0,BR,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,442388,278798,1.586769,837,0.1892,0.955771,1.808322,799.98,613.0,0,1.305024,7.0,0,114.282857,19.0,0,42.104211,0,0,0,0,0,0,265.0,0,3.018792,0,0,0,14322.0,0,0.055857,87.0,0,0,14322.0,0,0.055857,0,0,0,19.0,0,0,1462.0,0,0,2785.0,1280.0,769.0,283.0,,,,609.0,BR,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,46083,26179,1.760304,966,2.096218,0.193333,4.052688,186.76,881.0,0,0.211986,11.0,0,16.978182,2.0,0,93.38,0,0,0,0,0,0,4.0,0,46.69,0,0,0,889.0,0,0.210079,7.0,0,0,889.0,0,0.210079,0,0,0,2.0,0,0,23.0,0,0,,,,,,,,663.0,BR,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,414723,211693,1.959078,598,0.144193,0.778344,1.122315,465.45,417.0,0,1.116187,197.0,0,2.36269,13.0,0,35.803846,0,0,0,0,0,0,212.0,0,2.195519,0,0,0,11146.0,0,0.041759,55.0,0,0,11146.0,0,0.041759,0,0,0,13.0,0,0,883.0,0,0,2052.0,571.0,320.0,195.0,,,,416.0,BR,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,117575,69789,1.684721,149,0.126728,0.925436,1.172783,137.89,111.0,0,1.242252,0.0,0,0.0,3.0,0,45.963333,0,0,0,0,0,0,50.0,0,2.7578,0,0,0,2572.0,0,0.053612,25.0,0,0,2572.0,0,0.053612,0,0,0,3.0,0,0,274.0,0,0,216.0,92.0,50.0,16.0,,,,111.0,BR,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,206252,84086,2.45287,4464,2.164343,0.189794,4.10779,847.24,4065.0,0,0.208423,9.0,0,94.137778,4.0,0,211.81,0,0,0,0,0,0,24.0,0,35.301667,0,0,0,4135.0,0,0.204895,56.0,0,0,4136.0,0,0.204845,0,0,0,4.0,0,0,130.0,0,0,,,,,,,,2696.0,BR,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,350668,214397,1.635601,6606,1.883833,0.125141,2.357444,826.68,6246.0,0,0.132354,2.0,0,413.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6418.0,0,0.128806,160.0,0,0,6421.0,0,0.128746,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1552.0,BR,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,132596,95704,1.38548,350,0.26396,0.428543,1.13118,149.99,249.0,0,0.602369,13.0,0,11.537692,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,264.0,0,0.568144,13.0,0,0,264.0,0,0.568144,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,249.0,BR,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,864515,344333,2.510695,1201,0.138922,0.998884,1.387668,1199.66,923.0,0,1.29974,73.0,0,16.433699,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24431.0,0,0.049104,54.0,0,0,24431.0,0,0.049104,0,0,0,0.0,0,0,0.0,0,0,8641.0,2717.0,1605.0,1105.0,,,,918.0,BR,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,187962,44176,4.254844,3162,1.682255,0.15802,2.658303,499.66,2792.0,0,0.178961,844.0,0,0.592014,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16520.0,0,0.030246,123.0,0,0,16521.0,0,0.030244,0,0,0,0.0,0,0,0.0,0,0,2798.0,1155.0,857.0,619.0,,,,2789.0,BR,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,4,3,1.333333,0,0.0,0.0,2.50005,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,697850,350433,1.991394,1099,0.157484,0.788926,1.24243,867.03,868.0,0,0.998882,14.0,0,61.930714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26106.0,0,0.033212,129.0,0,0,26106.0,0,0.033212,0,0,0,0.0,0,0,0.0,0,0,11224.0,6068.0,2678.0,1235.0,,,,865.0,BR,CS
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,119589,87248,1.370679,158,0.132119,0.948418,1.253042,149.85,132.0,0,1.135227,1.0,0,149.85,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6487.0,0,0.0231,24.0,0,0,6487.0,0,0.0231,0,0,0,0.0,0,0,0.0,0,0,648.0,163.0,70.0,46.0,,,,132.0,BR,CS
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,343354,268427,1.279134,754,0.219598,0.5387,1.182977,406.180001,588.0,0,0.690782,40.0,0,10.1545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,680.0,0,0.597324,40.0,0,0,680.0,0,0.597324,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,586.0,BR,CS
