campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,country,shopping
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,518546,280524,1.848491,712,0.137307,0.691882,0.950003,492.62,528.0,0,0.932992,82.0,0,6.007561,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27096.0,0,0.018181,104.0,0,0,27096.0,0,0.018181,0,0,0,0.0,0,0,0.0,0,0,3557.0,985.0,543.0,337.0,,,,528.0,BR,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,364316,199694,1.824371,647,0.177593,0.647913,1.150649,419.2,392.0,0,1.069388,62.0,0,6.76129,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1829.0,0,0.229196,81.0,0,0,1830.0,0,0.229071,0,0,0,0.0,0,0,0.0,0,0,249.0,66.0,39.0,23.0,,,,386.0,BR,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,321567,237692,1.352873,708,0.220172,0.49435,1.08842,350.0,469.0,0,0.746269,65.0,0,5.384615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,525.0,0,0.666667,49.0,0,0,527.0,0,0.664137,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,469.0,BR,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,976650,645287,1.513513,1108,0.113449,1.353466,1.535494,1499.64,883.0,0,1.698347,136.0,0,11.026765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26353.0,0,0.056906,86.0,0,0,26353.0,0,0.056906,0,0,0,0.0,0,0,0.0,0,0,19690.0,8919.0,5561.0,4067.0,,,,883.0,BR,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,60023,59926,1.001619,63,0.10496,1.123651,1.179381,70.79,43.0,0,1.646279,4.0,0,17.6975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2561.0,0,0.027642,11.0,0,0,2561.0,0,0.027642,0,0,0,0.0,0,0,0.0,0,0,375.0,103.0,62.0,24.0,,,,43.0,BR,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,66024,63053,1.047119,94,0.142372,0.731064,1.040834,68.72,43.0,0,1.59814,9.0,0,7.635556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3187.0,0,0.021563,16.0,0,0,3187.0,0,0.021563,0,0,0,0.0,0,0,0.0,0,0,168.0,68.0,42.0,27.0,,,,43.0,BR,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,65842,64892,1.01464,55,0.083533,1.213818,1.013942,66.76,28.0,0,2.384286,5.0,0,13.352,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2158.0,0,0.030936,10.0,0,0,2158.0,0,0.030936,0,0,0,0.0,0,0,0.0,0,0,1588.0,632.0,361.0,255.0,,,,28.0,BR,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,12405,11999,1.033836,10,0.080613,1.459,1.176139,14.59,5.0,0,2.918,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,2.431667,1.0,0,0,6.0,0,2.431667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,BR,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,15053,15053,1.0,22,0.14615,0.732273,1.070219,16.11,7.0,0,2.301429,1.0,0,16.11,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1047.0,0,0.015387,3.0,0,0,1047.0,0,0.015387,0,0,0,0.0,0,0,0.0,0,0,127.0,37.0,22.0,9.0,,,,7.0,BR,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,12115,12056,1.004894,122,1.007016,0.112295,1.13083,13.7,4.0,0,3.425,1.0,0,13.7,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1775.0,0,0.007718,4.0,0,0,1776.0,0,0.007714,0,0,0,0.0,0,0,0.0,0,0,297.0,112.0,65.0,32.0,,,,4.0,BR,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,7354,7316,1.005194,9,0.122382,0.912222,1.116399,8.21,8.0,0,1.02625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.02625,0.0,0,0,8.0,0,1.02625,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,BR,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,7945,7845,1.012747,10,0.125865,0.974,1.225928,9.74,9.0,0,1.082222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.082222,0.0,0,0,9.0,0,1.082222,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,BR,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-22,352602,210837,1.672391,456,0.129324,0.997741,1.290322,454.97,318.0,0,1.430723,36.0,0,12.638056,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20231.0,0,0.022489,92.0,0,0,20231.0,0,0.022489,0,0,0,0.0,0,0,0.0,0,0,2530.0,776.0,450.0,271.0,,,,318.0,BR,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-22,565788,362259,1.561833,1507,0.266354,0.437213,1.164535,658.88,420.0,0,1.568762,47.0,0,14.018723,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35694.0,0,0.018459,230.0,0,0,35696.0,0,0.018458,0,0,0,0.0,0,0,0.0,0,0,5031.0,1522.0,781.0,405.0,,,,415.0,BR,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-22,411472,250901,1.639978,480,0.116654,1.081229,1.261301,518.99,325.0,0,1.596892,44.0,0,11.795227,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16664.0,0,0.031144,65.0,0,0,16664.0,0,0.031144,0,0,0,0.0,0,0,0.0,0,0,2327.0,608.0,361.0,167.0,,,,324.0,BR,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-22,469963,361679,1.299393,488,0.103838,1.075799,1.117088,524.99,289.0,0,1.816574,78.0,0,6.730641,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22353.0,0,0.023486,74.0,0,0,22353.0,0,0.023486,0,0,0,0.0,0,0,0.0,0,0,1093.0,365.0,221.0,151.0,,,,288.0,BR,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-22,218571,189876,1.151125,210,0.096079,1.109857,1.066335,233.07,116.0,0,2.009224,11.0,0,21.188182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6942.0,0,0.033574,20.0,0,0,6942.0,0,0.033574,0,0,0,0.0,0,0,0.0,0,0,5140.0,2114.0,1275.0,909.0,,,,115.0,BR,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-22,226169,133506,1.694074,278,0.122917,1.017914,1.251188,282.98,169.0,0,1.674438,24.0,0,11.790833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,197.0,0,1.436447,25.0,0,0,197.0,0,1.436447,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,167.0,BR,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-22,430501,325079,1.324297,792,0.183972,0.610972,1.124016,483.89,294.0,0,1.645884,43.0,0,11.253256,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27982.0,0,0.017293,110.0,0,0,27982.0,0,0.017293,0,0,0,0.0,0,0,0.0,0,0,3845.0,1031.0,550.0,287.0,,,,293.0,BR,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-22,394934,250490,1.576646,1951,0.494007,0.249257,1.231345,486.3,211.0,0,2.304739,39.0,0,12.469231,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38726.0,0,0.012557,270.0,0,0,38727.0,0,0.012557,0,0,0,0.0,0,0,0.0,0,0,6055.0,2021.0,1011.0,504.0,,,,210.0,BR,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-22,284792,191797,1.484862,336,0.117981,1.017232,1.200139,341.79,258.0,0,1.324767,22.0,0,15.535909,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,277.0,0,1.233899,17.0,0,0,277.0,0,1.233899,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,258.0,BR,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-22,394468,239512,1.646966,457,0.115852,1.072779,1.242838,490.26,383.0,0,1.280052,47.0,0,10.431064,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,394.0,0,1.244315,11.0,0,0,394.0,0,1.244315,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,382.0,BR,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-22,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,800890,342837,2.336066,967,0.120741,0.993795,1.199915,961.0,637.0,0,1.508634,100.0,0,9.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43079.0,0,0.022308,197.0,0,0,43079.0,0,0.022308,0,0,0,0.0,0,0,0.0,0,0,5897.0,1811.0,993.0,628.0,,,,637.0,BR,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,827796,483045,1.713704,2676,0.323268,0.344514,1.113704,921.92,577.0,0,1.597782,75.0,0,12.292267,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59090.0,0,0.015602,321.0,0,0,59094.0,0,0.015601,0,0,0,0.0,0,0,0.0,0,0,8125.0,2440.0,1235.0,679.0,,,,574.0,BR,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,352433,254338,1.385688,396,0.112362,1.035556,1.163569,410.08,266.0,0,1.541654,35.0,0,11.716571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13265.0,0,0.030914,41.0,0,0,13265.0,0,0.030914,0,0,0,0.0,0,0,0.0,0,0,1866.0,394.0,229.0,120.0,,,,266.0,BR,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,4,4,1.0,0,0.0,0.0,2.5,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,401679,324140,1.239215,505,0.125722,0.804059,1.010882,406.05,247.0,0,1.643927,75.0,0,5.414,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19323.0,0,0.021014,63.0,0,0,19324.0,0,0.021013,0,0,0,0.0,0,0,0.0,0,0,812.0,303.0,170.0,120.0,,,,247.0,BR,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,172706,115047,1.501178,190,0.110014,1.063737,1.170255,202.11,100.0,0,2.0211,13.0,0,15.546923,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,1.433404,39.0,0,0,141.0,0,1.433404,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,100.0,BR,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,426501,259163,1.645686,741,0.173739,0.674764,1.17233,500.0,432.0,0,1.157407,49.0,0,10.204082,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17527.0,0,0.028527,76.0,0,0,17527.0,0,0.028527,0,0,0,0.0,0,0,0.0,0,0,4066.0,1659.0,535.0,303.0,,,,418.0,BR,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,395592,250302,1.580459,713,0.180236,0.701262,1.263928,500.0,447.0,0,1.118568,99.0,0,5.050505,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,566.0,0,0.883392,86.0,0,0,567.0,0,0.881834,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,445.0,BR,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,166368,122845,1.354292,330,0.198355,0.605818,1.201673,199.92,229.0,0,0.873013,52.0,0,3.844615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,0.796494,14.0,0,0,251.0,0,0.796494,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,229.0,BR,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,836354,554514,1.508265,1419,0.169665,0.704715,1.195654,999.99,1004.0,0,0.996006,144.0,0,6.944375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14817.0,0,0.067489,103.0,0,0,14817.0,0,0.067489,0,0,0,0.0,0,0,0.0,0,0,1515.0,347.0,193.0,137.0,,,,996.0,BR,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,178741,127093,1.40638,1160,0.648984,0.602586,3.910686,699.0,576.0,0,1.213542,149.0,0,4.691275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79993.0,0,0.008738,1145.0,0,0,79993.0,0,0.008738,0,0,0,0.0,0,0,0.0,0,0,30351.0,12884.0,8055.0,4447.0,,,,567.0,BR,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,266623,258678,1.030714,511,0.191656,0.587084,1.125184,300.0,394.0,0,0.761421,59.0,0,5.084746,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.689655,15.0,0,0,435.0,0,0.689655,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,394.0,BR,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,127438,123301,1.033552,245,0.19225,0.612082,1.176729,149.96,199.0,0,0.753568,30.0,0,4.998667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,224.0,0,0.669464,18.0,0,0,224.0,0,0.669464,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,199.0,BR,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,419336,327769,1.279364,607,0.144753,0.823723,1.192361,500.0,312.0,0,1.602564,57.0,0,8.77193,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19835.0,0,0.025208,38.0,0,0,19836.0,0,0.025207,0,0,0,0.0,0,0,0.0,0,0,4338.0,1040.0,545.0,325.0,,,,311.0,BR,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,154969,130172,1.190494,245,0.158096,0.757837,1.198111,185.67,182.0,0,1.020165,93.0,0,1.996452,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3459.0,0,0.053677,13.0,0,0,3459.0,0,0.053677,0,0,0,0.0,0,0,0.0,0,0,639.0,170.0,98.0,65.0,,,,182.0,BR,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,178975,96477,1.855105,5863,3.275877,0.16783,5.497919,983.99,4256.0,0,0.231201,1078.0,0,0.912792,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13771.0,0,0.071454,188.0,0,0,13772.0,0,0.071449,0,0,0,0.0,0,0,0.0,0,0,3401.0,868.0,580.0,400.0,,,,4255.0,BR,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,443604,208207,2.130591,704,0.1587,0.768054,1.218902,540.71,457.0,0,1.183173,240.0,0,2.252958,5.0,0,108.142,0,0,0,0,0,0,95.0,0,5.691684,0,0,0,12374.0,0,0.043697,77.0,0,0,12374.0,0,0.043697,0,0,0,5.0,0,0,597.0,0,0,2313.0,664.0,372.0,201.0,,,,454.0,BR,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,277749,190720,1.456318,480,0.172818,0.729167,1.260131,350.0,315.0,0,1.111111,2.0,0,175.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,408.0,0,0.857843,51.0,0,0,408.0,0,0.857843,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,315.0,BR,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,262754,121218,2.167615,537,0.204374,0.651266,1.331017,349.73,317.0,0,1.103249,23.0,0,15.205652,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19898.0,0,0.017576,59.0,0,0,19898.0,0,0.017576,0,0,0,0.0,0,0,0.0,0,0,12456.0,4856.0,2805.0,985.0,,,,316.0,BR,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,365558,244582,1.494623,422,0.11544,1.184716,1.367635,499.95,287.0,0,1.741986,4.0,0,124.9875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16843.0,0,0.029683,44.0,0,0,16843.0,0,0.029683,0,0,0,0.0,0,0,0.0,0,0,2751.0,678.0,368.0,215.0,,,,287.0,BR,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,336904,217242,1.550824,771,0.228849,0.64847,1.484013,499.97,549.0,0,0.910692,16.0,0,31.248125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,687.0,0,0.727758,43.0,0,0,688.0,0,0.726701,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,547.0,BR,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,378437,280918,1.347144,651,0.172023,0.767988,1.321118,499.96,483.0,0,1.035114,13.0,0,38.458462,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,597.0,0,0.837454,51.0,0,0,597.0,0,0.837454,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,480.0,BR,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,121263,117300,1.033785,285,0.235026,0.701754,1.649308,200.0,176.0,0,1.136364,10.0,0,20.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10759.0,0,0.018589,21.0,0,0,10759.0,0,0.018589,0,0,0,0.0,0,0,0.0,0,0,1380.0,334.0,169.0,107.0,,,,175.0,BR,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,442388,278798,1.586769,837,0.1892,0.955771,1.808322,799.98,613.0,0,1.305024,7.0,0,114.282857,19.0,0,42.104211,0,0,0,0,0,0,265.0,0,3.018792,0,0,0,14322.0,0,0.055857,87.0,0,0,14322.0,0,0.055857,0,0,0,19.0,0,0,1462.0,0,0,2785.0,1280.0,769.0,283.0,,,,609.0,BR,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,46083,26179,1.760304,966,2.096218,0.193333,4.052688,186.76,881.0,0,0.211986,11.0,0,16.978182,2.0,0,93.38,0,0,0,0,0,0,4.0,0,46.69,0,0,0,889.0,0,0.210079,7.0,0,0,889.0,0,0.210079,0,0,0,2.0,0,0,23.0,0,0,,,,,,,,663.0,BR,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,397371,206195,1.927161,568,0.142939,0.784912,1.121949,445.83,395.0,0,1.128684,188.0,0,2.371436,13.0,0,34.294615,0,0,0,0,0,0,204.0,0,2.185441,0,0,0,11099.0,0,0.040168,51.0,0,0,11099.0,0,0.040168,0,0,0,13.0,0,0,850.0,0,0,2049.0,570.0,319.0,195.0,,,,394.0,BR,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,108808,66351,1.639885,135,0.124072,0.94837,1.17666,128.03,100.0,0,1.2803,0.0,0,0.0,3.0,0,42.676667,0,0,0,0,0,0,50.0,0,2.5606,0,0,0,2559.0,0,0.050031,23.0,0,0,2559.0,0,0.050031,0,0,0,3.0,0,0,274.0,0,0,216.0,92.0,50.0,16.0,,,,100.0,BR,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,200117,82691,2.420058,4305,2.151242,0.18869,4.059175,812.31,3917.0,0,0.207381,8.0,0,101.53875,4.0,0,203.0775,0,0,0,0,0,0,23.0,0,35.317826,0,0,0,3980.0,0,0.204098,50.0,0,0,3980.0,0,0.204098,0,0,0,4.0,0,0,121.0,0,0,,,,,,,,2586.0,BR,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,337226,204266,1.650916,6375,1.890424,0.123953,2.343236,790.2,6030.0,0,0.131045,2.0,0,395.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6195.0,0,0.127554,154.0,0,0,6198.0,0,0.127493,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1400.0,BR,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,132596,95704,1.38548,350,0.26396,0.428543,1.13118,149.99,249.0,0,0.602369,13.0,0,11.537692,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,264.0,0,0.568144,13.0,0,0,264.0,0,0.568144,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,249.0,BR,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,864515,344333,2.510695,1201,0.138922,0.998884,1.387668,1199.66,923.0,0,1.29974,73.0,0,16.433699,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24431.0,0,0.049104,54.0,0,0,24431.0,0,0.049104,0,0,0,0.0,0,0,0.0,0,0,8641.0,2717.0,1605.0,1105.0,,,,918.0,BR,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,187962,44176,4.254844,3162,1.682255,0.15802,2.658303,499.66,2792.0,0,0.178961,844.0,0,0.592014,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16520.0,0,0.030246,123.0,0,0,16521.0,0,0.030244,0,0,0,0.0,0,0,0.0,0,0,2798.0,1155.0,857.0,619.0,,,,2789.0,BR,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,4,3,1.333333,0,0.0,0.0,2.50005,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,644638,334035,1.929852,1002,0.155436,0.807535,1.255201,809.15,780.0,0,1.037372,14.0,0,57.796429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24295.0,0,0.033305,123.0,0,0,24295.0,0,0.033305,0,0,0,0.0,0,0,0.0,0,0,10489.0,5666.0,2485.0,1148.0,,,,777.0,BR,CS
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,98951,72553,1.363844,138,0.139463,0.903116,1.259512,124.63,116.0,0,1.074397,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5269.0,0,0.023653,21.0,0,0,5269.0,0,0.023653,0,0,0,0.0,0,0,0.0,0,0,518.0,130.0,56.0,40.0,,,,116.0,BR,CS
