campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,country,shopping
Winter Reels,120227307237990402,OUTCOME_AWARENESS,2025-07-01,234035,141389,1.655256,170,0.072639,1.445706,1.050142,245.77,111.0,0,2.214144,25.0,0,9.8308,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11284.0,0,0.02178,20.0,0,0,11284.0,0,0.02178,0,0,0,0.0,0,0,0.0,0,0,8027.0,2594.0,1300.0,867.0,,,,111.0,BR,BS
Winter Reels,120227307237990402,OUTCOME_AWARENESS,2025-07-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
Winter Making Off,120227307329350402,LINK_CLICKS,2025-07-01,64973,44511,1.459707,1084,1.668385,0.195304,3.25843,211.709999,888.0,0,0.238412,244.0,0,0.867664,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6851.0,0,0.030902,48.0,0,0,6853.0,0,0.030893,0,0,0,0.0,0,0,0.0,0,0,573.0,236.0,140.0,95.0,,,,888.0,BR,BS
Winter Making Off,120227307329350402,LINK_CLICKS,2025-07-01,3,3,1.0,0,0.0,0.0,3.333806,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
Conteudo Dolce Gabbana,120227307500210402,OUTCOME_AWARENESS,2025-07-01,14633,14477,1.010776,9,0.061505,1.637778,1.007312,14.74,5.0,0,2.948,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1072.0,0,0.01375,3.0,0,0,1072.0,0,0.01375,0,0,0,0.0,0,0,0.0,0,0,724.0,233.0,118.0,74.0,,,,5.0,BR,BS
Winter Maria Fernanda 1,120227582487820402,OUTCOME_AWARENESS,2025-07-01,85248,71586,1.190847,50,0.058652,1.7052,1.000141,85.26,36.0,0,2.368333,12.0,0,7.105,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4659.0,0,0.0183,8.0,0,0,4659.0,0,0.0183,0,0,0,0.0,0,0,0.0,0,0,122.0,39.0,23.0,18.0,,,,36.0,BR,BS
Winter Maria Fernanda 2,120227582597760402,OUTCOME_ENGAGEMENT,2025-07-01,3173,2404,1.319884,4,0.126064,12.745,16.066814,50.98,3.0,0,16.993333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3100.0,0,0.016445,0.0,0,0,3100.0,0,0.016445,0,0,0,0.0,0,0,0.0,0,0,3049.0,3027.0,2579.0,1001.0,,,,3.0,BR,BS
Winter Maria Fernanda 3,120227582725970402,OUTCOME_ENGAGEMENT,2025-07-01,4646,3293,1.410872,8,0.172191,8.62,14.842876,68.96,4.0,0,17.24,3.0,0,22.986667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4364.0,0,0.015802,4.0,0,0,4364.0,0,0.015802,0,0,0,0.0,0,0,0.0,0,0,4113.0,4050.0,3347.0,1383.0,,,,4.0,BR,BS
Cinema e gastronomia,120230087400530402,LINK_CLICKS,2025-07-01,100776,57113,1.764502,1744,1.730571,0.213842,3.700683,372.94,1472.0,0,0.253356,427.0,0,0.873396,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13352.0,0,0.027931,143.0,0,0,13352.0,0,0.027931,0,0,0,0.0,0,0,0.0,0,0,6947.0,3601.0,2482.0,955.0,,,,1472.0,BR,BS
Cinema e gastronomia,120230087400530402,LINK_CLICKS,2025-07-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
Oficina Boobie Goods,120230087575370402,LINK_CLICKS,2025-07-01,135073,82419,1.638858,3441,2.547511,0.116149,2.958919,399.67,2178.0,0,0.183503,8.0,0,49.95875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2665.0,0,0.14997,177.0,0,0,2672.0,0,0.149577,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2175.0,BR,BS
Oficina Boobie Goods,120230087575370402,LINK_CLICKS,2025-07-01,10,9,1.111111,0,0.0,0.0,5.0,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-07-01,62755,35403,1.77259,1327,2.114573,0.182585,3.860888,242.29,1067.0,0,0.227076,4.0,0,60.5725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1171.0,0,0.206909,78.0,0,0,1172.0,0,0.206732,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1067.0,BR,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-07-01,2,2,1.0,0,0.0,0.0,5.000206,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-08-01,1658830,820069,2.022793,1201,0.0724,1.285204,0.930493,1543.53,519.0,0,2.974046,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23051.0,0,0.066962,110.0,0,0,23052.0,0,0.066959,0,0,0,0.0,0,0,0.0,0,0,8201.0,2895.0,1504.0,914.0,,,,66.0,BR,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-08-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-08-01,29996,19792,1.515562,254,0.84678,0.703465,5.956794,178.68,61.0,0,2.92918,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15266.0,0,0.011704,105.0,0,0,15266.0,0,0.011704,0,0,0,0.0,0,0,0.0,0,0,9163.0,5843.0,5318.0,3103.0,,,,0.0,BR,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-08-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-08-01,65163,28573,2.28058,1007,1.545355,0.615968,9.518899,620.28,5.0,0,124.056,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3017.0,0,0.205595,2900.0,0,0,3020.0,0,0.205391,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,BR,BS
Cinema e gastronomia,120230087400530402,LINK_CLICKS,2025-08-01,34850,25640,1.359204,568,1.629842,0.223415,3.64132,126.9,500.0,0,0.2538,112.0,0,1.133036,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4266.0,0,0.029747,27.0,0,0,4266.0,0,0.029747,0,0,0,0.0,0,0,0.0,0,0,2173.0,1172.0,830.0,185.0,,,,499.0,BR,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-08-01,473630,148710,3.184924,6572,1.387581,0.240522,3.337436,1580.71,5875.0,0,0.269057,1.0,0,1580.71,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5992.0,0,0.263803,111.0,0,0,5993.0,0,0.263759,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5873.0,BR,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-08-01,4,4,1.0,0,0.0,0.0,10.000063,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
Arena Gamer,120232097207120402,LINK_CLICKS,2025-08-01,56907,24768,2.297602,1105,1.941765,0.209484,4.067689,231.48,887.0,0,0.26097,1.0,0,231.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,940.0,0,0.246255,20.0,0,0,940.0,0,0.246255,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,887.0,BR,BS
Arena Gamer Reels,120232115555950402,LINK_CLICKS,2025-08-01,163980,103579,1.583139,3325,2.027686,0.240583,4.878278,799.94,2674.0,0,0.299155,1.0,0,799.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26567.0,0,0.03011,222.0,0,0,26570.0,0,0.030107,0,0,0,0.0,0,0,0.0,0,0,6670.0,4007.0,2664.0,1260.0,,,,2673.0,BR,BS
Arena Gamer Reels,120232115555950402,LINK_CLICKS,2025-08-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-08-01,2225,1801,1.235425,9,0.404494,5.097778,20.620225,45.88,7.0,0,6.554286,2.0,0,22.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1639.0,0,0.027993,1.0,0,0,1639.0,0,0.027993,0,0,0,0.0,0,0,0.0,0,0,1508.0,1352.0,628.0,253.0,,,,7.0,BR,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-09-01,1432035,722431,1.982245,1025,0.071576,1.397522,1.000297,1432.46,364.0,0,3.93533,3.0,0,477.486667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32815.0,0,0.043653,128.0,0,0,32816.0,0,0.043651,0,0,0,0.0,0,0,0.0,0,0,14912.0,5071.0,2694.0,1630.0,,,,99.0,BR,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-01,26776,19145,1.39859,175,0.65357,0.9328,6.096504,163.24,58.0,0,2.814483,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13315.0,0,0.01226,93.0,0,0,13315.0,0,0.01226,0,0,0,0.0,0,0,0.0,0,0,7846.0,4407.0,4001.0,2342.0,,,,0.0,BR,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-09-01,72645,34205,2.123812,1029,1.416477,0.550593,7.799023,566.56,14.0,0,40.468571,1.0,0,566.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2577.0,0,0.219853,2439.0,0,0,2579.0,0,0.219682,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,BR,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-01,356702,116043,3.073878,6074,1.702822,0.267858,4.561146,1626.970007,5490.0,0,0.296352,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5585.0,0,0.291311,88.0,0,0,5585.0,0,0.291311,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5486.0,BR,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-01,1,1,1.0,0,0.0,0.0,9.992814,0.009993,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-01,10712,5075,2.110739,21,0.196042,12.100476,23.721994,254.11,17.0,0,14.947647,9.0,0,28.234444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9746.0,0,0.026073,3.0,0,0,9746.0,0,0.026073,0,0,0,0.0,0,0,0.0,0,0,9509.0,9157.0,4396.0,1916.0,,,,17.0,BR,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-01,149133,122894,1.213509,6692,4.48727,0.104251,4.678039,697.65,5776.0,0,0.120784,527.0,0,1.323814,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20301.0,0,0.034365,245.0,0,0,20303.0,0,0.034362,0,0,0,0.0,0,0,0.0,0,0,8234.0,4436.0,2635.0,1254.0,,,,895.0,BR,BS
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-09-01,1150865,531008,2.167321,1644,0.142849,1.094891,1.564041,1800.0,1017.0,0,1.769912,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1126.0,0,1.598579,52.0,0,0,1126.0,0,1.598579,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,696.0,BR,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-01,194037,105674,1.836185,2574,1.326551,0.271154,3.596994,697.95,2440.0,0,0.286045,722.0,0,0.96669,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2573.0,0,0.271259,101.0,0,0,2574.0,0,0.271154,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2439.0,BR,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-01,154109,108199,1.424311,3920,2.543654,0.196536,4.999189,770.42,2834.0,0,0.271849,1358.0,0,0.56732,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26930.0,0,0.028608,325.0,0,0,26938.0,0,0.0286,0,0,0,0.0,0,0,0.0,0,0,7155.0,3060.0,1610.0,790.0,,,,2834.0,BR,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-01,1116603,448550,2.489361,25015,2.240277,0.222078,4.97517,5555.290017,20158.0,0,0.275587,12439.0,0,0.446603,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,252888.0,0,0.021967,731.0,0,0,252904.0,0,0.021966,0,0,0,0.0,0,0,0.0,0,0,35473.0,11956.0,7085.0,4671.0,,,,20132.0,BR,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-01,2,2,1.0,0,0.0,0.0,4.991715,0.009983,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-01,46317,35447,1.306655,1911,4.125915,0.124458,5.135048,237.84,1459.0,0,0.163016,1039.0,0,0.228912,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1698.0,0,0.140071,175.0,0,0,1701.0,0,0.139824,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1459.0,BR,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-01,20878,14866,1.404413,861,4.123958,0.172578,7.117061,148.59,736.0,0,0.201889,313.0,0,0.474728,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6421.0,0,0.023141,17.0,0,0,6421.0,0,0.023141,0,0,0,0.0,0,0,0.0,0,0,801.0,261.0,144.0,81.0,,,,736.0,BR,BS
Reels mileninha,120234267835870402,LINK_CLICKS,2025-09-01,127293,87697,1.451509,4343,3.411814,0.138151,4.713456,599.99,2977.0,0,0.201542,1265.0,0,0.4743,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42182.0,0,0.014224,218.0,0,0,42194.0,0,0.01422,0,0,0,0.0,0,0,0.0,0,0,19890.0,9498.0,5562.0,3973.0,,,,2977.0,BR,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-09-01,17990,17990,1.0,23,0.127849,1.133043,1.448583,26.06,20.0,0,1.303,5.0,0,5.212,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,0,0.12901,1.0,0,0,202.0,0,0.12901,0,0,0,0.0,0,0,0.0,0,0,28.0,4.0,3.0,3.0,,,,20.0,BR,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,BS
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-01,136270,92750,1.469218,3777,2.771703,0.190898,5.291113,721.02,2959.0,0,0.24367,2086.0,0,0.345647,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32918.0,0,0.021904,312.0,0,0,32922.0,0,0.021901,0,0,0,0.0,0,0,0.0,0,0,6357.0,1391.0,817.0,547.0,,,,2958.0,BR,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-01,85792,60490,1.418284,4415,5.146167,0.126845,6.527648,560.02,3875.0,0,0.144521,1483.0,0,0.377626,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4066.0,0,0.137732,149.0,0,0,4072.0,0,0.137529,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3875.0,BR,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-01,105284,60599,1.737388,3730,3.542799,0.201354,7.133563,751.05,3226.0,0,0.232812,1806.0,0,0.415864,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31188.0,0,0.024081,170.0,0,0,31190.0,0,0.02408,0,0,0,0.0,0,0,0.0,0,0,4712.0,1534.0,895.0,485.0,,,,3226.0,BR,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-01,645618,446798,1.444989,751,0.116323,1.296258,1.507842,973.49,585.0,0,1.664085,216.0,0,4.506898,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13410.0,0,0.072594,63.0,0,0,13410.0,0,0.072594,0,0,0,0.0,0,0,0.0,0,0,3861.0,1573.0,433.0,290.0,,,,585.0,BR,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-01,64316,51343,1.252673,1877,2.918403,0.180964,5.281267,339.67,1386.0,0,0.245072,872.0,0,0.38953,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19623.0,0,0.01731,105.0,0,0,19624.0,0,0.017309,0,0,0,0.0,0,0,0.0,0,0,4288.0,1850.0,1074.0,592.0,,,,1384.0,BR,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-01,141059,85452,1.65074,6739,4.777434,0.133701,6.387469,901.01,4885.0,0,0.184444,2516.0,0,0.358112,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21495.0,0,0.041917,310.0,0,0,21501.0,0,0.041905,0,0,0,0.0,0,0,0.0,0,0,4676.0,2222.0,1413.0,947.0,,,,4874.0,BR,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-01,126734,74033,1.711858,2483,1.959222,0.181132,3.548771,449.75,1711.0,0,0.262858,752.0,0,0.598072,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2014.0,0,0.223312,233.0,0,0,2023.0,0,0.222318,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1682.0,BR,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-01,510014,336148,1.517231,150,0.029411,5.740533,1.688346,861.08,3.0,0,287.026667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11714.0,0,0.073509,67.0,0,0,11714.0,0,0.073509,0,0,0,0.0,0,0,0.0,0,0,6790.0,2602.0,1580.0,1172.0,,,,3.0,BR,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-01,76290,52626,1.449664,1888,2.474767,0.192378,4.760912,363.21,1318.0,0,0.275577,540.0,0,0.672611,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13374.0,0,0.027158,115.0,0,0,13375.0,0,0.027156,0,0,0,0.0,0,0,0.0,0,0,13913.0,6553.0,4003.0,2721.0,,,,1317.0,BR,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,16494,14008,1.17747,586,3.552807,0.168891,6.000364,98.97,416.0,0,0.237909,374.0,0,0.264626,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2615.0,0,0.037847,40.0,0,0,2615.0,0,0.037847,0,0,0,0.0,0,0,0.0,0,0,769.0,386.0,257.0,165.0,,,,416.0,BR,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,14390,12821,1.122377,293,2.036136,0.171365,3.489229,50.21,194.0,0,0.258814,76.0,0,0.660658,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,233.0,0,0.215494,34.0,0,0,233.0,0,0.215494,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,192.0,BR,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,83893,82160,1.021093,32,0.038144,4.34125,1.655919,138.92,1.0,0,138.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1753.0,0,0.079247,10.0,0,0,1753.0,0,0.079247,0,0,0,0.0,0,0,0.0,0,0,997.0,376.0,251.0,191.0,,,,1.0,BR,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,18954,17645,1.074185,452,2.384721,0.191881,4.575815,86.73,320.0,0,0.271031,147.0,0,0.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2688.0,0,0.032266,25.0,0,0,2689.0,0,0.032254,0,0,0,0.0,0,0,0.0,0,0,2751.0,1293.0,792.0,565.0,,,,320.0,BR,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,483212,233957,2.065388,739,0.152935,1.016549,1.554659,751.23,530.0,0,1.417415,104.0,0,7.223365,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3740.0,0,0.200864,79.0,0,0,3740.0,0,0.200864,0,0,0,0.0,0,0,0.0,0,0,11633.0,3451.0,1928.0,1346.0,,,,530.0,BR,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,218006,110916,1.965505,3592,1.647661,0.278288,4.585241,999.61,2938.0,0,0.340235,1346.0,0,0.742652,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4589.0,0,0.217827,136.0,0,0,4592.0,0,0.217685,0,0,0,0.0,0,0,0.0,0,0,2699.0,1397.0,989.0,770.0,,,,2938.0,BR,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,263380,141213,1.865126,9251,3.512416,0.108096,3.796796,1000.0,5109.0,0,0.195733,2375.0,0,0.421053,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55178.0,0,0.018123,534.0,0,0,55200.0,0,0.018116,0,0,0,0.0,0,0,0.0,0,0,27305.0,13350.0,8557.0,6272.0,,,,5104.0,BR,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,93529,48991,1.909106,1576,1.685039,0.240089,4.04559,378.38,1424.0,0,0.265716,1103.0,0,0.343046,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2316.0,0,0.163377,150.0,0,0,2316.0,0,0.163377,0,0,0,0.0,0,0,0.0,0,0,401.0,205.0,114.0,77.0,,,,1424.0,BR,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,67856,49273,1.377144,2202,3.245107,0.197016,6.393392,433.83,1484.0,0,0.292338,564.0,0,0.769202,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13289.0,0,0.032646,134.0,0,0,13291.0,0,0.032641,0,0,0,0.0,0,0,0.0,0,0,4786.0,2234.0,1184.0,579.0,,,,1482.0,BR,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,66531,43956,1.513582,1088,1.635328,0.321471,5.257098,349.76,814.0,0,0.429681,568.0,0,0.615775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1001.0,0,0.349411,76.0,0,0,1003.0,0,0.348714,0,0,0,0.0,0,0,0.0,0,0,152.0,70.0,47.0,38.0,,,,814.0,BR,BS
