campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,country,shopping
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,55037,51685,1.064854,75,0.136272,1.3324,1.815688,99.93,57.0,0,1.753158,3.0,0,33.31,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2887.0,0,0.034614,12.0,0,0,2887.0,0,0.034614,0,0,0,0.0,0,0,0.0,0,0,1244.0,522.0,158.0,99.0,,,,57.0,BR,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,57938,43176,1.341903,37,0.063861,2.700811,1.724775,99.93,3.0,0,33.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,3.568929,7.0,0,0,28.0,0,3.568929,0,0,0,0.0,0,0,0.0,0,0,23.0,12.0,7.0,5.0,,,,1.0,BR,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,301998,138388,2.182256,974,0.322519,0.513296,1.655475,499.95,562.0,0,0.889591,122.0,0,4.097951,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,747.0,0,0.669277,59.0,0,0,747.0,0,0.669277,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,562.0,BR,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,325451,179420,1.813906,424,0.130281,1.179245,1.53633,500.0,271.0,0,1.845018,37.0,0,13.513514,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1435.0,0,0.348432,60.0,0,0,1435.0,0,0.348432,0,0,0,0.0,0,0,0.0,0,0,802.0,294.0,173.0,120.0,,,,271.0,BR,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,580936,269547,2.155231,604,0.10397,1.655629,1.72136,1000.0,391.0,0,2.557545,54.0,0,18.518519,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19193.0,0,0.052102,53.0,0,0,19193.0,0,0.052102,0,0,0,0.0,0,0,0.0,0,0,14160.0,5838.0,3412.0,2437.0,,,,390.0,BR,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,191662,96422,1.987741,218,0.113742,1.605505,1.826131,350.0,148.0,0,2.364865,22.0,0,15.909091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6574.0,0,0.05324,19.0,0,0,6574.0,0,0.05324,0,0,0,0.0,0,0,0.0,0,0,4924.0,1980.0,1159.0,850.0,,,,148.0,BR,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,74372,47621,1.561748,1016,1.366106,0.344478,4.705938,349.99,184.0,0,1.90212,61.0,0,5.737541,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28894.0,0,0.012113,1065.0,0,0,28895.0,0,0.012112,0,0,0,0.0,0,0,0.0,0,0,22662.0,13133.0,8725.0,3356.0,,,,184.0,BR,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,48851,26409,1.849786,1045,2.139158,0.193895,4.147714,202.62,129.0,0,1.570698,43.0,0,4.712093,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18892.0,0,0.010725,425.0,0,0,18900.0,0,0.010721,0,0,0,0.0,0,0,0.0,0,0,9448.0,5741.0,3893.0,3278.0,,,,129.0,BR,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,55028,43884,1.253942,62,0.11267,1.538387,1.733299,95.38,38.0,0,2.51,6.0,0,15.896667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2229.0,0,0.04279,10.0,0,0,2229.0,0,0.04279,0,0,0,0.0,0,0,0.0,0,0,252.0,56.0,29.0,11.0,,,,38.0,BR,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,17696,10138,1.745512,549,3.102396,0.364153,11.297468,199.92,106.0,0,1.886038,24.0,0,8.33,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1360.0,0,0.147,1172.0,0,0,1360.0,0,0.147,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,106.0,BR,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,19731,13793,1.430508,524,2.655719,0.283206,7.52116,148.4,395.0,0,0.375696,125.0,0,1.1872,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,430.0,0,0.345116,32.0,0,0,431.0,0,0.344316,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,395.0,BR,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,91376,67939,1.344971,161,0.176195,1.238509,2.182192,199.4,87.0,0,2.291954,8.0,0,24.925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,1.863551,20.0,0,0,107.0,0,1.863551,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,87.0,BR,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,92525,74242,1.246262,172,0.185896,1.162733,2.16147,199.99,92.0,0,2.173804,12.0,0,16.665833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,358.0,0,0.558631,29.0,0,0,358.0,0,0.558631,0,0,0,0.0,0,0,0.0,0,0,246.0,92.0,44.0,22.0,,,,91.0,BR,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,1297094,536091,2.419541,1814,0.139851,1.071974,1.499167,1944.56,1317.0,0,1.476507,2.0,0,972.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37577.0,0,0.051749,104.0,0,0,37577.0,0,0.051749,0,0,0,0.0,0,0,0.0,0,0,21768.0,9042.0,4056.0,2781.0,,,,1316.0,BR,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,252733,100126,2.52415,5593,2.213007,0.28481,6.302857,1592.94,3685.0,0,0.432277,16.0,0,99.55875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25889.0,0,0.06153,359.0,0,0,25895.0,0,0.061515,0,0,0,0.0,0,0,0.0,0,0,13082.0,6120.0,3807.0,2686.0,,,,3648.0,BR,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,187422,126571,1.480766,405,0.21609,0.864025,1.86707,349.93,225.0,0,1.555244,31.0,0,11.288065,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,264.0,0,1.325492,34.0,0,0,264.0,0,1.325492,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,1.0,,,,225.0,BR,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,527773,244379,2.15965,864,0.163707,0.875012,1.432453,756.01,647.0,0,1.168485,96.0,0,7.875104,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28641.0,0,0.026396,115.0,0,0,28641.0,0,0.026396,0,0,0,0.0,0,0,0.0,0,0,2357.0,681.0,390.0,232.0,,,,647.0,BR,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,561006,235629,2.380887,1296,0.231014,0.562431,1.299291,728.91,873.0,0,0.834948,87.0,0,8.378276,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,985.0,0,0.74001,103.0,0,0,987.0,0,0.738511,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,503.0,BR,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,84979,40220,2.112854,4102,4.827075,0.062811,3.031926,257.65,3868.0,0,0.066611,764.0,0,0.337238,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3985.0,0,0.064655,95.0,0,0,3991.0,0,0.064558,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3868.0,BR,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,185100,127164,1.455601,286,0.154511,0.842657,1.301999,241.0,201.0,0,1.199005,19.0,0,12.684211,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,220.0,0,1.095455,16.0,0,0,220.0,0,1.095455,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,199.0,BR,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,265265,177166,1.497268,402,0.151547,0.84694,1.283509,340.47,197.0,0,1.728274,21.0,0,16.212857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14807.0,0,0.022994,39.0,0,0,14807.0,0,0.022994,0,0,0,0.0,0,0,0.0,0,0,7758.0,2843.0,1409.0,715.0,,,,197.0,BR,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,15318,14719,1.040696,28,0.182791,0.551071,1.007312,15.43,14.0,0,1.102143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.857222,3.0,0,0,18.0,0,0.857222,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,BR,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-27,539890,398710,1.354092,856,0.158551,0.767114,1.216266,656.65,519.0,0,1.265222,2.0,0,328.325,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24310.0,0,0.027012,51.0,0,0,24310.0,0,0.027012,0,0,0,0.0,0,0,0.0,0,0,15447.0,6284.0,3044.0,2054.0,,,,518.0,BR,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-27,45088,26569,1.697015,1042,2.311036,0.433685,10.022622,451.9,763.0,0,0.592267,9.0,0,50.211111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8286.0,0,0.054538,91.0,0,0,8287.0,0,0.054531,0,0,0,0.0,0,0,0.0,0,0,4879.0,2499.0,1566.0,1119.0,,,,760.0,BR,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-27,186322,151780,1.227579,298,0.159938,0.646846,1.034553,192.76,229.0,0,0.841747,21.0,0,9.179048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11831.0,0,0.016293,58.0,0,0,11831.0,0,0.016293,0,0,0,0.0,0,0,0.0,0,0,1010.0,332.0,192.0,107.0,,,,229.0,BR,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-27,204252,148830,1.372385,414,0.202691,0.511884,1.037542,211.92,274.0,0,0.773431,27.0,0,7.848889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,315.0,0,0.672762,37.0,0,0,315.0,0,0.672762,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,170.0,BR,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-27,40809,28920,1.4111,2035,4.986645,0.045366,2.262246,92.32,1956.0,0,0.047198,411.0,0,0.224623,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1995.0,0,0.046276,38.0,0,0,1999.0,0,0.046183,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,1956.0,BR,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-27,101393,84776,1.196011,151,0.148925,0.721788,1.074926,108.99,110.0,0,0.990818,14.0,0,7.785,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.886098,13.0,0,0,123.0,0,0.886098,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,109.0,BR,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-27,149920,121159,1.237382,214,0.142743,0.745374,1.063967,159.51,117.0,0,1.363333,14.0,0,11.393571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8993.0,0,0.017737,32.0,0,0,8993.0,0,0.017737,0,0,0,0.0,0,0,0.0,0,0,4641.0,1648.0,837.0,448.0,,,,117.0,BR,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-27,315831,221158,1.428079,713,0.225754,0.469243,1.059332,334.57,453.0,0,0.738565,82.0,0,4.080122,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,526.0,0,0.636065,64.0,0,0,526.0,0,0.636065,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,453.0,BR,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,770719,567371,1.358404,1153,0.149601,0.540789,0.809024,623.53,594.0,0,1.049714,1.0,0,623.53,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38453.0,0,0.016215,90.0,0,0,38453.0,0,0.016215,0,0,0,0.0,0,0,0.0,0,0,24322.0,9528.0,4803.0,3212.0,,,,592.0,BR,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,72732,32516,2.236807,1990,2.736072,0.233693,6.394022,465.05,1371.0,0,0.339205,38.0,0,12.238158,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10620.0,0,0.04379,104.0,0,0,10621.0,0,0.043786,0,0,0,0.0,0,0,0.0,0,0,8963.0,4794.0,3201.0,2395.0,,,,1363.0,BR,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,871148,366398,2.3776,1168,0.134076,0.811293,1.087749,947.59,846.0,0,1.120083,118.0,0,8.030424,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47327.0,0,0.020022,196.0,0,0,47327.0,0,0.020022,0,0,0,0.0,0,0,0.0,0,0,6087.0,1761.0,993.0,608.0,,,,846.0,BR,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,930104,456011,2.039653,2154,0.231587,0.500501,1.159096,1078.08,812.0,0,1.327685,109.0,0,9.890642,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37523.0,0,0.028731,311.0,0,0,37526.0,0,0.028729,0,0,0,0.0,0,0,0.0,0,0,5280.0,1588.0,820.0,428.0,,,,801.0,BR,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,321567,237692,1.352873,708,0.220172,0.49435,1.08842,350.0,469.0,0,0.746269,65.0,0,5.384615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,525.0,0,0.666667,49.0,0,0,527.0,0,0.664137,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,469.0,BR,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,976650,645287,1.513513,1108,0.113449,1.353466,1.535494,1499.64,883.0,0,1.698347,136.0,0,11.026765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26353.0,0,0.056906,86.0,0,0,26353.0,0,0.056906,0,0,0,0.0,0,0,0.0,0,0,19690.0,8919.0,5561.0,4067.0,,,,883.0,BR,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,471495,272742,1.728722,543,0.115166,1.086151,1.250872,589.78,368.0,0,1.602663,48.0,0,12.287083,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19225.0,0,0.030678,76.0,0,0,19225.0,0,0.030678,0,0,0,0.0,0,0,0.0,0,0,2702.0,711.0,423.0,191.0,,,,367.0,BR,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,535987,392226,1.366526,582,0.108585,1.02012,1.107695,593.71,332.0,0,1.788283,87.0,0,6.824253,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25540.0,0,0.023246,90.0,0,0,25540.0,0,0.023246,0,0,0,0.0,0,0,0.0,0,0,1261.0,433.0,263.0,178.0,,,,331.0,BR,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,284413,233630,1.217365,265,0.093174,1.131434,1.054206,299.83,144.0,0,2.082153,16.0,0,18.739375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9100.0,0,0.032948,30.0,0,0,9100.0,0,0.032948,0,0,0,0.0,0,0,0.0,0,0,6728.0,2746.0,1636.0,1164.0,,,,143.0,BR,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,238574,136015,1.754027,288,0.120717,1.033229,1.247286,297.57,174.0,0,1.710172,24.0,0,12.39875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,1.465862,26.0,0,0,203.0,0,1.465862,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,172.0,BR,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,445554,332618,1.339537,814,0.182694,0.614251,1.122198,500.0,301.0,0,1.66113,44.0,0,11.363636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29029.0,0,0.017224,113.0,0,0,29029.0,0,0.017224,0,0,0,0.0,0,0,0.0,0,0,3972.0,1068.0,572.0,296.0,,,,300.0,BR,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,407049,253552,1.605387,2073,0.509275,0.241196,1.228353,500.0,215.0,0,2.325581,40.0,0,12.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40501.0,0,0.012345,274.0,0,0,40503.0,0,0.012345,0,0,0,0.0,0,0,0.0,0,0,6352.0,2133.0,1076.0,536.0,,,,214.0,BR,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,292146,195041,1.49787,345,0.118092,1.014493,1.198031,350.0,266.0,0,1.315789,22.0,0,15.909091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,285.0,0,1.22807,17.0,0,0,285.0,0,1.22807,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,266.0,BR,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,402413,242300,1.660805,467,0.11605,1.070664,1.242505,500.0,392.0,0,1.27551,47.0,0,10.638298,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,403.0,0,1.240695,11.0,0,0,403.0,0,1.240695,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,391.0,BR,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,800890,342837,2.336066,967,0.120741,0.993795,1.199915,961.0,637.0,0,1.508634,100.0,0,9.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43079.0,0,0.022308,197.0,0,0,43079.0,0,0.022308,0,0,0,0.0,0,0,0.0,0,0,5897.0,1811.0,993.0,628.0,,,,637.0,BR,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,827796,483045,1.713704,2676,0.323268,0.344514,1.113704,921.92,577.0,0,1.597782,75.0,0,12.292267,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59090.0,0,0.015602,321.0,0,0,59094.0,0,0.015601,0,0,0,0.0,0,0,0.0,0,0,8125.0,2440.0,1235.0,679.0,,,,574.0,BR,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,352433,254338,1.385688,396,0.112362,1.035556,1.163569,410.08,266.0,0,1.541654,35.0,0,11.716571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13265.0,0,0.030914,41.0,0,0,13265.0,0,0.030914,0,0,0,0.0,0,0,0.0,0,0,1866.0,394.0,229.0,120.0,,,,266.0,BR,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,4,4,1.0,0,0.0,0.0,2.5,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,401679,324140,1.239215,505,0.125722,0.804059,1.010882,406.05,247.0,0,1.643927,75.0,0,5.414,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19323.0,0,0.021014,63.0,0,0,19324.0,0,0.021013,0,0,0,0.0,0,0,0.0,0,0,812.0,303.0,170.0,120.0,,,,247.0,BR,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,172706,115047,1.501178,190,0.110014,1.063737,1.170255,202.11,100.0,0,2.0211,13.0,0,15.546923,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,1.433404,39.0,0,0,141.0,0,1.433404,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,100.0,BR,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,426501,259163,1.645686,741,0.173739,0.674764,1.17233,500.0,432.0,0,1.157407,49.0,0,10.204082,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17527.0,0,0.028527,76.0,0,0,17527.0,0,0.028527,0,0,0,0.0,0,0,0.0,0,0,4066.0,1659.0,535.0,303.0,,,,418.0,BR,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,395592,250302,1.580459,713,0.180236,0.701262,1.263928,500.0,447.0,0,1.118568,99.0,0,5.050505,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,566.0,0,0.883392,86.0,0,0,567.0,0,0.881834,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,445.0,BR,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,166368,122845,1.354292,330,0.198355,0.605818,1.201673,199.92,229.0,0,0.873013,52.0,0,3.844615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,0.796494,14.0,0,0,251.0,0,0.796494,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,229.0,BR,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,836354,554514,1.508265,1419,0.169665,0.704715,1.195654,999.99,1004.0,0,0.996006,144.0,0,6.944375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14817.0,0,0.067489,103.0,0,0,14817.0,0,0.067489,0,0,0,0.0,0,0,0.0,0,0,1515.0,347.0,193.0,137.0,,,,996.0,BR,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,178741,127093,1.40638,1160,0.648984,0.602586,3.910686,699.0,576.0,0,1.213542,149.0,0,4.691275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79993.0,0,0.008738,1145.0,0,0,79993.0,0,0.008738,0,0,0,0.0,0,0,0.0,0,0,30351.0,12884.0,8055.0,4447.0,,,,567.0,BR,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,266623,258678,1.030714,511,0.191656,0.587084,1.125184,300.0,394.0,0,0.761421,59.0,0,5.084746,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.689655,15.0,0,0,435.0,0,0.689655,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,394.0,BR,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,127438,123301,1.033552,245,0.19225,0.612082,1.176729,149.96,199.0,0,0.753568,30.0,0,4.998667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,224.0,0,0.669464,18.0,0,0,224.0,0,0.669464,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,199.0,BR,CS
