campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
ALC Baby Shark,120230859089170225,OUTCOME_AWARENESS,2025-09-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,unknown,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-09-01,125,113,1.106195,0,0.0,0.0,1.675993,0.209499,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0.0419,0.0,0,0,5.0,0,0.0419,0,0,0,0,0,0,0,0,0,3.0,2.0,,,,,,0.0,desktop,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-09-01,126876,81133,1.563803,130,0.102462,1.477697,1.514082,192.100668,105.0,0,1.82953,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2760.0,0,0.069602,4.0,0,0,2760.0,0,0.069602,0,0,0,0,0,0,0,0,0,1909.0,900.0,568.0,426.0,,,,104.0,mobile_app,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-09-01,42,39,1.076923,0,0.0,0.0,1.662691,0.069833,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0.034917,0.0,0,0,2.0,0,0.034917,0,0,0,0,0,0,0,0,0,1.0,1.0,,,,,,0.0,mobile_web,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-09-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,desktop,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-09-01,26711,18595,1.436461,691,2.586949,0.304211,7.869791,210.21,660.0,0,0.3185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5905.0,0,0.035599,58.0,0,0,5905.0,0,0.035599,0,0,0,0,0,0,0,0,0,2330.0,1123.0,749.0,512.0,,,,660.0,mobile_app,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-09-01,68297,45644,1.496297,82,0.120064,1.311098,1.574154,107.51,48.0,0,2.239792,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2469.0,0,0.043544,6.0,0,0,2469.0,0,0.043544,0,0,0,0,0,0,0,0,0,576.0,89.0,37.0,19.0,,,,34.0,mobile_app,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-09-01,10544,8187,1.287895,53,0.502656,0.879811,4.42242,46.63,20.0,0,2.3315,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4331.0,0,0.010767,90.0,0,0,4331.0,0,0.010767,0,0,0,0,0,0,0,0,0,1583.0,561.0,337.0,226.0,,,,10.0,mobile_app,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-09-01,32256,24703,1.305752,40,0.124008,1.246,1.545139,49.84,26.0,0,1.916923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1803.0,0,0.027643,8.0,0,0,1803.0,0,0.027643,0,0,0,0,0,0,0,0,0,355.0,81.0,51.0,25.0,,,,15.0,mobile_app,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-09-01,43001,31938,1.34639,56,0.13023,1.194107,1.55508,66.87,38.0,0,1.759737,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1561.0,0,0.042838,1.0,0,0,1561.0,0,0.042838,0,0,0,0,0,0,0,0,0,385.0,79.0,41.0,22.0,,,,22.0,mobile_app,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-09-01,42067,30465,1.38083,48,0.114104,1.376667,1.570827,66.08,36.0,0,1.835556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1547.0,0,0.042715,6.0,0,0,1547.0,0,0.042715,0,0,0,0,0,0,0,0,0,59.0,19.0,14.0,7.0,,,,22.0,mobile_app,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-09-01,123291,75825,1.625994,195,0.158162,1.011538,1.599873,197.25,134.0,0,1.472015,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,207.0,0,0.952899,17.0,0,0,207.0,0,0.952899,0,0,0,0,0,0,0,0,0,,,,,,,,84.0,mobile_app,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-10-01,178,167,1.065868,0,0.0,0.0,1.235788,0.21997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.21997,0.0,0,0,1.0,0,0.21997,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,desktop,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-10-01,58243,52521,1.108947,94,0.161393,0.781596,1.26144,73.47005,44.0,0,1.669774,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1253.0,0,0.058635,7.0,0,0,1254.0,0,0.058589,0,0,0,0,0,0,0,0,0,351.0,111.0,51.0,32.0,,,,44.0,mobile_app,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-10-01,114,105,1.085714,0,0.0,0.0,1.315611,0.14998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-01,697,552,1.262681,1,0.143472,0.970012,1.391696,0.970012,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,35.0,0,0.027715,0.0,0,0,35.0,0,0.027715,0,0,0,0,0,0,0,0,0,16.0,11.0,11.0,11.0,,,,0.0,desktop,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-01,551407,185804,2.967681,679,0.12314,1.18754,1.462332,806.339985,512.0,0,1.574883,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,14649.0,0,0.055044,29.0,0,0,14649.0,0,0.055044,0,0,0,0,0,0,0,0,0,5639.0,2437.0,1147.0,842.0,,,,511.0,mobile_app,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-01,228,177,1.288136,0,0.0,0.0,1.140365,0.260003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,0,0.01625,0.0,0,0,16.0,0,0.01625,0,0,0,0,0,0,0,0,0,6.0,3.0,2.0,2.0,,,,0.0,mobile_web,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,,,,0.0,desktop,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-01,80875,36176,2.235598,2914,3.603091,0.270981,9.763709,789.639999,2777.0,0,0.28435,1.0,0,789.639999,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,24586.0,0,0.032117,232.0,0,0,24586.0,0,0.032117,0,0,0,0,0,0,0,0,0,6153.0,2963.0,1768.0,1143.0,,,,2773.0,mobile_app,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-01,3,3,1.0,0,0.0,0.0,3.333629,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-01,126,109,1.155963,0,0.0,0.0,1.34925,0.170006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0.011334,0.0,0,0,15.0,0,0.011334,0,0,0,0,0,0,0,0,0,3.0,3.0,2.0,2.0,,,,0.0,desktop,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-01,402834,151620,2.656866,390,0.096814,1.582744,1.532319,617.269991,193.0,0,3.19829,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,15644.0,0,0.039457,53.0,0,0,15644.0,0,0.039457,0,0,0,0,0,0,0,0,0,2811.0,392.0,188.0,99.0,,,,118.0,mobile_app,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-01,67,60,1.116667,0,0.0,0.0,1.791103,0.120004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0.012,0.0,0,0,10.0,0,0.012,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_web,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-01,45760,27986,1.635103,184,0.402098,1.648098,6.626967,303.25,93.0,0,3.260753,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,20357.0,0,0.014897,286.0,0,0,20357.0,0,0.014897,0,0,0,0,0,0,0,0,0,9120.0,2178.0,1264.0,866.0,,,,37.0,mobile_app,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-01,67276,42190,1.594596,81,0.1204,1.235679,1.487752,100.09,55.0,0,1.819818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3554.0,0,0.028163,11.0,0,0,3554.0,0,0.028163,0,0,0,0,0,0,0,0,0,690.0,165.0,87.0,38.0,,,,38.0,mobile_app,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,unknown,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-01,89890,53251,1.688043,101,0.11236,1.317921,1.48081,133.11,63.0,0,2.112857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3965.0,0,0.033571,7.0,0,0,3965.0,0,0.033571,0,0,0,0,0,0,0,0,0,899.0,171.0,84.0,53.0,,,,43.0,mobile_app,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-01,185433,71012,2.611291,229,0.123495,1.239345,1.530526,283.81,173.0,0,1.64052,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7597.0,0,0.037358,20.0,0,0,7597.0,0,0.037358,0,0,0,0,0,0,0,0,0,367.0,107.0,56.0,39.0,,,,104.0,mobile_app,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-01,5,5,1.0,0,0.0,0.0,1.999738,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.009999,0.0,0,0,1.0,0,0.009999,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,desktop,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-01,90255,82800,1.090036,162,0.179491,0.942222,1.691208,152.640003,79.0,0,1.932152,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1784.0,0,0.085561,20.0,0,0,1784.0,0,0.085561,0,0,0,0,0,0,0,0,0,441.0,163.0,60.0,7.0,,,,41.0,mobile_app,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-01,4,4,1.0,0,0.0,0.0,2.499673,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-01,56,47,1.191489,0,0.0,0.0,0.892857,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,desktop,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-01,247967,113616,2.182501,394,0.158892,0.888046,1.411035,349.89,306.0,0,1.143431,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,312.0,0,1.121442,4.0,0,0,312.0,0,1.121442,0,0,0,0,0,0,0,0,0,,,,,,,,306.0,mobile_app,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-01,19,17,1.117647,0,0.0,0.0,1.052632,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-01,141809,56688,2.50157,162,0.114238,1.357716,1.55103,219.95,104.0,0,2.114904,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6105.0,0,0.036028,15.0,0,0,6105.0,0,0.036028,0,0,0,0,0,0,0,0,0,1937.0,1249.0,591.0,306.0,,,,60.0,mobile_app,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-01,523446,155256,3.371503,811,0.154935,1.043761,1.617149,846.49,513.0,0,1.650078,1.0,0,846.49,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,15147.0,0,0.055885,62.0,0,0,15147.0,0,0.055885,0,0,0,0,0,0,0,0,0,6509.0,3356.0,2042.0,1442.0,,,,310.0,mobile_app,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-01,130693,48026,2.721297,408,0.312182,1.381005,4.311249,563.45,214.0,0,2.632944,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,48449.0,0,0.01163,771.0,0,0,48449.0,0,0.01163,0,0,0,0,0,0,0,0,0,13189.0,9143.0,6154.0,3115.0,,,,81.0,mobile_app,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-01,349183,115075,3.034395,462,0.132309,1.115931,1.476475,515.56,229.0,0,2.251354,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,13917.0,0,0.037045,52.0,0,0,13917.0,0,0.037045,0,0,0,0,0,0,0,0,0,3653.0,937.0,537.0,335.0,,,,151.0,mobile_app,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-01,79033,48559,1.627566,94,0.118938,1.276383,1.5181,119.98,78.0,0,1.538205,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,0,1.49975,2.0,0,0,80.0,0,1.49975,0,0,0,0,0,0,0,0,0,,,,,,,,45.0,mobile_app,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-01,132687,61521,2.156776,125,0.094207,1.59976,1.507081,199.97,97.0,0,2.061546,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4552.0,0,0.04393,10.0,0,0,4552.0,0,0.04393,0,0,0,0,0,0,0,0,0,1337.0,206.0,101.0,61.0,,,,57.0,mobile_app,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-01,35758,35063,1.019821,42,0.117456,1.426905,1.675989,59.93,32.0,0,1.872813,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,34.0,0,1.762647,1.0,0,0,34.0,0,1.762647,0,0,0,0,0,0,0,0,0,,,,,,,,22.0,mobile_app,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-01,87,84,1.035714,0,0.0,0.0,1.264368,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,desktop,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-01,131448,72211,1.820332,42,0.031952,4.757143,1.519993,199.8,1.0,0,199.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1234.0,0,0.161912,8.0,0,0,1234.0,0,0.161912,0,0,0,0,0,0,0,0,0,1830.0,850.0,542.0,413.0,,,,1.0,mobile_app,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-01,18,18,1.0,0,0.0,0.0,0.555556,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-01,53,51,1.039216,0,0.0,0.0,0.566094,0.030003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,desktop,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-01,66282,47678,1.390201,32,0.048279,3.119062,1.505839,99.809995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,338.0,0,0.295296,6.0,0,0,338.0,0,0.295296,0,0,0,0,0,0,0,0,0,508.0,238.0,151.0,115.0,,,,0.0,mobile_app,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-01,16,16,1.0,0,0.0,0.0,1.250125,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-01,63,61,1.032787,0,0.0,0.0,1.904571,0.119988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,desktop,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-01,66219,48475,1.366044,21,0.031713,4.753334,1.507423,99.820014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,16.636669,1.0,0,0,6.0,0,16.636669,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_app,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-01,10,10,1.0,0,0.0,0.0,1.9998,0.019998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-01,122355,58201,2.102283,129,0.105431,1.471473,1.551387,189.82,99.0,0,1.917374,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5980.0,0,0.031742,14.0,0,0,5980.0,0,0.031742,0,0,0,0,0,0,0,0,0,1407.0,300.0,165.0,96.0,,,,58.0,mobile_app,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-01,406,356,1.140449,1,0.246305,0.549945,1.354544,0.549945,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,53.0,0,0.010376,1.0,0,0,53.0,0,0.010376,0,0,0,0,0,0,0,0,0,20.0,9.0,7.0,6.0,,,,0.0,desktop,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-01,197207,98052,2.011249,84,0.042595,3.563453,1.517847,299.330066,2.0,0,149.665033,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,11484.0,0,0.026065,46.0,0,0,11484.0,0,0.026065,0,0,0,0,0,0,0,0,0,3170.0,1402.0,356.0,226.0,,,,2.0,mobile_app,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-01,69,62,1.112903,0,0.0,0.0,1.594043,0.109989,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0.021998,0.0,0,0,5.0,0,0.021998,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-01,76,61,1.245902,1,1.315789,0.08,1.052632,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0.007273,0.0,0,0,11.0,0,0.007273,0,0,0,0,0,0,0,0,0,1.0,,,,,,,0.0,desktop,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-01,109821,61523,1.78504,43,0.039155,3.831163,1.500077,164.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5977.0,0,0.027562,17.0,0,0,5977.0,0,0.027562,0,0,0,0,0,0,0,0,0,268.0,107.0,72.0,54.0,,,,0.0,mobile_app,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-01,14,12,1.166667,0,0.0,0.0,0.714286,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-01,317,216,1.467593,2,0.630915,0.229992,1.451056,0.459985,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.459985,1.0,0,0,1.0,0,0.459985,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,desktop,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-01,204617,121262,1.687396,206,0.100676,1.451262,1.461071,298.960032,17.0,0,17.585884,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,3.321778,19.0,0,0,90.0,0,3.321778,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_app,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-01,413,302,1.36755,2,0.484262,0.254992,1.234826,0.509983,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.509983,0.0,0,0,1.0,0,0.509983,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-01,122850,81720,1.503304,175,0.14245,1.0808,1.539601,189.14,79.0,0,2.394177,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5151.0,0,0.036719,39.0,0,0,5151.0,0,0.036719,0,0,0,0,0,0,0,0,0,4350.0,2129.0,1390.0,1049.0,,,,63.0,mobile_app,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-01,150,145,1.034483,0,0.0,0.0,1.533333,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0.076667,0.0,0,0,3.0,0,0.076667,0,0,0,0,0,0,0,0,0,4.0,1.0,1.0,,,,,0.0,desktop,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-01,129436,86122,1.502938,272,0.210142,0.734228,1.542925,199.71,226.0,0,0.883673,127.0,0,1.57252,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,432.0,0,0.462292,1.0,0,0,432.0,0,0.462292,0,0,0,0,0,0,0,0,0,445.0,183.0,116.0,94.0,,,,226.0,mobile_app,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-01,24,24,1.0,0,0.0,0.0,2.083333,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,25,25,1.0,0,0.0,0.0,2.0,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.05,0.0,0,0,1.0,0,0.05,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,desktop,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,37191,35583,1.04519,40,0.107553,1.4615,1.571886,58.46,38.0,0,1.538421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,756.0,0,0.077328,1.0,0,0,756.0,0,0.077328,0,0,0,0,0,0,0,0,0,256.0,156.0,19.0,10.0,,,,38.0,mobile_app,NS
