campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p100
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,87576,61236,1.430139,2960,3.379921,0.118159,3.993674,349.750007,1763.0,0,0.198383,573.0,0,0.610384,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18730.0,0,0.018673,182.0,0,0,18732.0,0,0.018671,0,0,0,0.0,0,0,0.0,0,0,13875.0,7293.0,5114.0,,,,1763.0,mobile_app,CS,3850.0
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,12,10,1.2,1,8.333333,0.039999,3.333238,0.039999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.005714,1.0,0,0,7.0,0,0.005714,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,2.0,,,,0.0,mobile_web,CS,2.0
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-01,271,249,1.088353,0,0.0,0.0,1.180879,0.320018,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-01,235811,206698,1.140848,353,0.149696,0.988442,1.479659,348.919938,283.0,0,1.232933,41.0,0,8.510242,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,297.0,0,1.174815,14.0,0,0,297.0,0,1.174815,0,0,0,0.0,0,0,0.0,0,0,,,,,,,283.0,mobile_app,CS,
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-01,376,355,1.059155,1,0.265957,0.760043,2.021392,0.760043,1.0,0,0.760043,1.0,0,0.760043,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.760043,0.0,0,0,1.0,0,0.760043,0,0,0,0.0,0,0,0.0,0,0,,,,,,,1.0,mobile_web,CS,
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-01,720,548,1.313869,2,0.277778,0.429966,1.194349,0.859931,1.0,0,0.859931,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.859931,0.0,0,0,1.0,0,0.859931,0,0,0,0.0,0,0,0.0,0,0,,,,,,,1.0,desktop,CS,
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-01,359856,220504,1.63197,993,0.275944,0.5014,1.383582,497.890169,415.0,0,1.199735,54.0,0,9.220188,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,565.0,0,0.881222,119.0,0,0,565.0,0,0.881222,0,0,0,0.0,0,0,0.0,0,0,,,,,,,415.0,mobile_app,CS,
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-01,962,676,1.423077,12,1.247401,0.104158,1.299272,1.2499,3.0,0,0.416633,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.312475,1.0,0,0,4.0,0,0.312475,0,0,0,0.0,0,0,0.0,0,0,,,,,,,3.0,mobile_web,CS,
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-01,99,91,1.087912,0,0.0,0.0,1.212024,0.11999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-01,355756,120183,2.960119,486,0.13661,1.028498,1.405036,499.850011,258.0,0,1.937403,32.0,0,15.620313,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,372.0,0,1.343683,85.0,0,0,372.0,0,1.343683,0,0,0,0.0,0,0,0.0,0,0,30.0,12.0,4.0,,,,258.0,mobile_app,CS,4.0
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-01,30,30,1.0,0,0.0,0.0,0.666613,0.019998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-01,542,381,1.422572,17,3.136531,0.091149,2.858932,1.549541,14.0,0,0.110682,4.0,0,0.387385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.077477,1.0,0,0,20.0,0,0.077477,0,0,0,0.0,0,0,0.0,0,0,,,,,,,14.0,desktop,CS,
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-01,137567,83031,1.656815,4427,3.218068,0.136793,4.402078,605.580601,3688.0,0,0.164203,2168.0,0,0.279327,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4083.0,0,0.148318,239.0,0,0,4091.0,0,0.148028,0,0,0,0.0,0,0,0.0,0,0,,,,,,,3688.0,mobile_app,CS,
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-01,246,172,1.430233,9,3.658537,0.053318,1.950642,0.479858,4.0,0,0.119964,1.0,0,0.479858,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.119964,0.0,0,0,4.0,0,0.119964,0,0,0,0.0,0,0,0.0,0,0,,,,,,,4.0,mobile_web,CS,
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-01,1024,854,1.199063,4,0.390625,0.37497,1.464727,1.49988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,0.011718,1.0,0,0,128.0,0,0.011718,0,0,0,0.0,0,0,0.0,0,0,223.0,103.0,60.0,,,,0.0,desktop,CS,46.0
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-01,330616,220769,1.497565,704,0.212936,0.706151,1.503648,497.13023,269.0,0,1.848068,53.0,0,9.379816,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21998.0,0,0.022599,104.0,0,0,21998.0,0,0.022599,0,0,0,0.0,0,0,0.0,0,0,39259.0,16528.0,9417.0,,,,269.0,mobile_app,CS,6478.0
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-01,855,662,1.291541,3,0.350877,0.45663,1.602211,1.36989,1.0,0,1.36989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.015746,0.0,0,0,87.0,0,0.015746,0,0,0,0.0,0,0,0.0,0,0,158.0,54.0,33.0,,,,1.0,mobile_web,CS,25.0
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-01,605,319,1.896552,8,1.322314,0.156215,2.065657,1.249723,8.0,0,0.156215,4.0,0,0.312431,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.124972,0.0,0,0,10.0,0,0.124972,0,0,0,0.0,0,0,0.0,0,0,,,,,,,8.0,desktop,CS,
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-01,126173,45187,2.792241,2451,1.942571,0.201469,3.913677,493.800388,2084.0,0,0.236948,1590.0,0,0.310566,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2592.0,0,0.190509,181.0,0,0,2594.0,0,0.190363,0,0,0,0.0,0,0,0.0,0,0,90.0,52.0,29.0,,,,2081.0,mobile_app,CS,19.0
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-01,256,173,1.479769,8,3.125,0.062486,1.952692,0.499889,3.0,0,0.16663,2.0,0,0.249945,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.16663,0.0,0,0,3.0,0,0.16663,0,0,0,0.0,0,0,0.0,0,0,,,,,,,3.0,mobile_web,CS,
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-01,763,166,4.596386,1,0.131062,0.590017,0.773286,0.590017,1.0,0,0.590017,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.590017,0.0,0,0,1.0,0,0.590017,0,0,0,0.0,0,0,0.0,0,0,,,,,,,1.0,desktop,CS,
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-01,90609,51996,1.742615,1385,1.528546,0.251942,3.851052,348.93997,951.0,0,0.366919,313.0,0,1.114824,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1072.0,0,0.325504,92.0,0,0,1073.0,0,0.3252,0,0,0,0.0,0,0,0.0,0,0,16.0,6.0,4.0,,,,946.0,mobile_app,CS,4.0
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-01,273,199,1.371859,3,1.098901,0.153338,1.68503,0.460013,2.0,0,0.230007,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.230007,0.0,0,0,2.0,0,0.230007,0,0,0,0.0,0,0,0.0,0,0,,,,,,,2.0,mobile_web,CS,
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-01,397,267,1.486891,0,0.0,0.0,1.209103,0.480014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-01,241468,141951,1.701066,301,0.124654,1.159502,1.445367,349.009972,208.0,0,1.677933,25.0,0,13.960399,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,0,1.368667,12.0,0,0,255.0,0,1.368667,0,0,0,0.0,0,0,0.0,0,0,9.0,5.0,2.0,,,,208.0,mobile_app,CS,1.0
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-01,386,303,1.273927,0,0.0,0.0,1.269466,0.490014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-01,1012,547,1.850091,0,0.0,0.0,1.373243,1.389722,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-01,240038,115728,2.074157,281,0.117065,1.236158,1.447106,347.360448,201.0,0,1.728161,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,1.383906,23.0,0,0,251.0,0,1.383906,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,201.0,mobile_app,CS,
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-01,481,316,1.522152,2,0.4158,0.424915,1.766798,0.84983,1.0,0,0.84983,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.84983,0.0,0,0,1.0,0,0.84983,0,0,0,0.0,0,0,0.0,0,0,,,,,,,1.0,mobile_web,CS,
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-01,2080,926,2.24622,2,0.096154,1.459882,1.403733,2.919764,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,305.0,0,0.009573,0.0,0,0,305.0,0,0.009573,0,0,0,0.0,0,0,0.0,0,0,102.0,47.0,27.0,,,,0.0,desktop,CS,22.0
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-01,326089,121840,2.676371,430,0.131866,1.141768,1.505602,490.960319,237.0,0,2.071563,37.0,0,13.269198,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27471.0,0,0.017872,46.0,0,0,27471.0,0,0.017872,0,0,0,0.0,0,0,0.0,0,0,7380.0,1855.0,1012.0,,,,236.0,mobile_app,CS,607.0
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-01,772,361,2.138504,2,0.259067,0.514958,1.334089,1.029917,1.0,0,1.029917,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.015146,0.0,0,0,68.0,0,0.015146,0,0,0,0.0,0,0,0.0,0,0,13.0,3.0,3.0,,,,1.0,mobile_web,CS,2.0
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-01,1033,724,1.426796,1,0.096805,1.57,1.519845,1.57,1.0,0,1.57,1.0,0,1.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.57,0.0,0,0,1.0,0,1.57,0,0,0,0.0,0,0,0.0,0,0,,,,,,,1.0,desktop,CS,
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-01,323361,236387,1.367931,502,0.155244,0.991335,1.538992,497.65,375.0,0,1.327067,47.0,0,10.588298,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,475.0,0,1.047684,28.0,0,0,476.0,0,1.045483,0,0,0,0.0,0,0,0.0,0,0,25.0,10.0,7.0,,,,375.0,mobile_app,CS,5.0
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-01,454,387,1.173127,1,0.220264,0.78,1.718062,0.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-01,135,97,1.391753,7,5.185185,0.262865,13.630019,1.840053,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.20445,9.0,0,0,9.0,0,0.20445,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-01,68554,39079,1.754241,1179,1.719812,0.294877,5.07133,347.659941,467.0,0,0.744454,127.0,0,2.73748,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2270.0,0,0.153154,1715.0,0,0,2272.0,0,0.153019,0,0,0,0.0,0,0,0.0,0,0,,,,,,,467.0,mobile_app,CS,
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-01,103,87,1.183908,4,3.883495,0.057502,2.233074,0.230007,1.0,0,0.230007,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.115003,1.0,0,0,2.0,0,0.115003,0,0,0,0.0,0,0,0.0,0,0,,,,,,,1.0,mobile_web,CS,
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-01,36672,24801,1.47865,1912,5.213787,0.145539,7.588089,278.270381,1550.0,0,0.179529,8.0,0,34.783798,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6919.0,0,0.040218,38.0,0,0,6921.0,0,0.040207,0,0,0,0.0,0,0,0.0,0,0,2179.0,1139.0,584.0,,,,14.0,mobile_app,CS,351.0
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-01,561,356,1.575843,54,9.625668,0.100178,9.642814,5.409619,47.0,0,0.115098,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,0,0.045459,0.0,0,0,119.0,0,0.045459,0,0,0,0.0,0,0,0.0,0,0,33.0,20.0,13.0,,,,0.0,mobile_web,CS,8.0
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-01,534,474,1.126582,1,0.187266,0.65981,1.235599,0.65981,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,0.007498,0.0,0,0,88.0,0,0.007498,0,0,0,0.0,0,0,0.0,0,0,31.0,10.0,8.0,,,,0.0,desktop,CS,5.0
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-01,186318,137897,1.351139,328,0.176043,0.842928,1.483917,276.48036,156.0,0,1.77231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19396.0,0,0.014255,41.0,0,0,19396.0,0,0.014255,0,0,0,0.0,0,0,0.0,0,0,4670.0,1870.0,597.0,,,,155.0,mobile_app,CS,321.0
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-01,325,271,1.199262,0,0.0,0.0,1.814862,0.58983,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.011565,0.0,0,0,51.0,0,0.011565,0,0,0,0.0,0,0,0.0,0,0,14.0,6.0,4.0,,,,0.0,mobile_web,CS,1.0
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-01,98,81,1.209877,16,16.326531,0.0775,12.653061,1.24,1.0,0,1.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.095385,11.0,0,0,13.0,0,0.095385,0,0,0,0.0,0,0,0.0,0,0,,,,,,,1.0,desktop,CS,
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-01,27707,17972,1.541676,971,3.50453,0.255788,8.964161,248.37,187.0,0,1.328182,53.0,0,4.686226,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2007.0,0,0.123752,1708.0,0,0,2011.0,0,0.123506,0,0,0,0.0,0,0,0.0,0,0,,,,,,,186.0,mobile_app,CS,
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-01,49,46,1.065217,2,4.081633,0.08,3.265306,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.16,1.0,0,0,1.0,0,0.16,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-01,184,157,1.171975,0,0.0,0.0,1.630157,0.299949,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.016664,0.0,0,0,18.0,0,0.016664,0,0,0,0.0,0,0,0.0,0,0,16.0,6.0,4.0,,,,0.0,desktop,CS,4.0
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-01,68871,56379,1.221572,75,0.108899,1.555868,1.694328,116.690097,47.0,0,2.482768,9.0,0,12.965566,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2999.0,0,0.03891,5.0,0,0,2999.0,0,0.03891,0,0,0,0.0,0,0,0.0,0,0,2512.0,997.0,516.0,,,,47.0,mobile_app,CS,354.0
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-01,150,127,1.181102,0,0.0,0.0,1.799693,0.269954,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.044992,0.0,0,0,6.0,0,0.044992,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,,,,0.0,mobile_web,CS,1.0
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-01,33,13,2.538462,0,0.0,0.0,0.908437,0.029978,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-01,11157,8038,1.388032,187,1.676078,0.222353,3.726813,41.58005,143.0,0,0.29077,114.0,0,0.364737,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,162.0,0,0.256667,7.0,0,0,162.0,0,0.256667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,143.0,mobile_app,CS,
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-01,7,7,1.0,0,0.0,0.0,5.710173,0.039971,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-01,17,8,2.125,0,0.0,0.0,1.17498,0.019975,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-01,17065,12050,1.416183,352,2.062701,0.179034,3.692943,63.020076,290.0,0,0.217311,203.0,0,0.310444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,317.0,0,0.198802,6.0,0,0,318.0,0,0.198176,0,0,0,0.0,0,0,0.0,0,0,,,,,,,289.0,mobile_app,CS,
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-01,15,14,1.071429,0,0.0,0.0,2.663289,0.039949,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-01,336,240,1.4,0,0.0,0.0,1.845291,0.620018,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-01,191680,111201,1.723726,381,0.198769,0.915695,1.820117,348.879968,260.0,0,1.341846,49.0,0,7.119999,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,333.0,0,1.047688,37.0,0,0,334.0,0,1.044551,0,0,0,0.0,0,0,0.0,0,0,28.0,9.0,4.0,,,,260.0,mobile_app,CS,3.0
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-01,262,216,1.212963,0,0.0,0.0,1.908451,0.500014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-01,120,119,1.008403,0,0.0,0.0,1.75,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.014,0.0,0,0,15.0,0,0.014,0,0,0,0.0,0,0,0.0,0,0,18.0,6.0,4.0,,,,0.0,desktop,CS,4.0
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-01,59274,59274,1.0,107,0.180518,0.931028,1.680669,99.62,63.0,0,1.58127,12.0,0,8.301667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2312.0,0,0.043088,17.0,0,0,2312.0,0,0.043088,0,0,0,0.0,0,0,0.0,0,0,3109.0,1466.0,886.0,,,,63.0,mobile_app,CS,639.0
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-01,117,117,1.0,2,1.709402,0.06,1.025641,0.12,1.0,0,0.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.015,1.0,0,0,8.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,11.0,3.0,1.0,,,,1.0,mobile_web,CS,1.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,750,646,1.160991,1,0.133333,1.10005,1.466733,1.10005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,285370,191024,1.493896,466,0.163297,0.94088,1.536426,438.449923,347.0,0,1.263544,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,786.0,0,0.557824,19.0,0,0,786.0,0,0.557824,0,0,0,0.0,0,0,0.0,0,0,281.0,105.0,50.0,,,,347.0,mobile_app,CS,26.0
