campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-04-01,438090,187327,2.338638,594,0.135589,1.045573,1.417677,621.070289,203.0,0,3.05946,23.0,0,27.003056,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19690.0,0,0.031542,138.0,0,0,19691.0,0,0.031541,0,0,0,0.0,0,0,0.0,0,0,6115.0,2359.0,990.0,651.0,,,,201.0,mobile_app,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-04-01,1507,1056,1.427083,4,0.265428,0.507484,1.347004,2.029936,3.0,0,0.676645,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.019901,2.0,0,0,102.0,0,0.019901,0,0,0,0.0,0,0,0.0,0,0,37.0,13.0,8.0,5.0,,,,3.0,mobile_web,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-04-01,1809,1504,1.202793,1,0.055279,2.279929,1.260326,2.279929,1.0,0,2.279929,1.0,0,2.279929,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,248.0,0,0.009193,0.0,0,0,248.0,0,0.009193,0,0,0,0.0,0,0,0.0,0,0,44.0,29.0,23.0,12.0,,,,1.0,desktop,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-04-01,247796,132254,1.873637,729,0.294194,0.435322,1.280691,317.350096,142.0,0,2.23486,44.0,0,7.212502,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24405.0,0,0.013003,214.0,0,0,24407.0,0,0.013002,0,0,0,0.0,0,0,0.0,0,0,6414.0,3278.0,2018.0,663.0,,,,142.0,mobile_app,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-04-01,499,480,1.039583,3,0.601202,0.266658,1.603156,0.799975,2.0,0,0.399988,1.0,0,0.799975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.015094,0.0,0,0,53.0,0,0.015094,0,0,0,0.0,0,0,0.0,0,0,7.0,6.0,3.0,1.0,,,,2.0,mobile_web,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-04-01,54,54,1.0,1,1.851852,0.049997,0.925867,0.049997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.005555,1.0,0,0,9.0,0,0.005555,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,1.0,1.0,,,,0.0,desktop,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-04-01,220505,110847,1.989274,267,0.121086,1.178689,1.427224,314.710005,110.0,0,2.861,8.0,0,39.338751,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13641.0,0,0.023071,72.0,0,0,13641.0,0,0.023071,0,0,0,0.0,0,0,0.0,0,0,3712.0,1695.0,621.0,340.0,,,,110.0,mobile_app,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-04-01,28,0,0.0,0,0.0,0.0,1.071361,0.029998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.029998,0.0,0,0,1.0,0,0.029998,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-04-01,438,192,2.28125,0,0.0,0.0,1.232877,0.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.008852,0.0,0,0,61.0,0,0.008852,0,0,0,0.0,0,0,0.0,0,0,26.0,12.0,7.0,6.0,,,,0.0,desktop,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-04-01,245322,132515,1.851277,243,0.099053,1.316461,1.304,319.9,101.0,0,3.167327,9.0,0,35.544444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17697.0,0,0.018077,44.0,0,0,17697.0,0,0.018077,0,0,0,0.0,0,0,0.0,0,0,3640.0,1073.0,534.0,297.0,,,,100.0,mobile_app,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-04-01,115,115,1.0,0,0.0,0.0,1.304348,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.013636,0.0,0,0,11.0,0,0.013636,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,2.0,1.0,,,,0.0,mobile_web,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-04-01,616,288,2.138889,4,0.649351,0.212496,1.379843,0.849983,1.0,0,0.849983,1.0,0,0.849983,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.038636,1.0,0,0,22.0,0,0.038636,0,0,0,0.0,0,0,0.0,0,0,8.0,5.0,4.0,4.0,,,,1.0,desktop,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-04-01,378715,179168,2.113742,576,0.152093,0.870504,1.323977,501.410024,440.0,0,1.139568,47.0,0,10.668298,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3926.0,0,0.127715,18.0,0,0,3926.0,0,0.127715,0,0,0,0.0,0,0,0.0,0,0,2023.0,699.0,378.0,247.0,,,,440.0,mobile_app,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-04-01,240,160,1.5,0,0.0,0.0,1.541636,0.369993,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.123331,0.0,0,0,3.0,0,0.123331,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
ALC Encontro de Bobbie Goods,120220309246020087,OUTCOME_AWARENESS,2025-04-01,833,768,1.084635,0,0.0,0.0,1.28445,1.069947,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.012298,1.0,0,0,87.0,0,0.012298,0,0,0,0.0,0,0,0.0,0,0,27.0,10.0,5.0,5.0,,,,0.0,desktop,CS
ALC Encontro de Bobbie Goods,120220309246020087,OUTCOME_AWARENESS,2025-04-01,165811,98127,1.689759,387,0.233398,0.513101,1.197569,198.570072,164.0,0,1.210793,15.0,0,13.238005,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6717.0,0,0.029562,31.0,0,0,6717.0,0,0.029562,0,0,0,0.0,0,0,0.0,0,0,2071.0,1001.0,474.0,233.0,,,,164.0,mobile_app,CS
ALC Encontro de Bobbie Goods,120220309246020087,OUTCOME_AWARENESS,2025-04-01,386,304,1.269737,1,0.259067,0.359982,0.932596,0.359982,1.0,0,0.359982,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.011249,0.0,0,0,32.0,0,0.011249,0,0,0,0.0,0,0,0.0,0,0,11.0,7.0,6.0,2.0,,,,1.0,mobile_web,CS
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-04-01,1285,880,1.460227,0,0.0,0.0,1.291829,1.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.02075,0.0,0,0,80.0,0,0.02075,0,0,0,0.0,0,0,0.0,0,0,25.0,9.0,7.0,7.0,,,,0.0,desktop,CS
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-04-01,146839,90289,1.626322,115,0.078317,1.710522,1.33963,196.71,66.0,0,2.980455,8.0,0,24.58875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6084.0,0,0.032332,9.0,0,0,6084.0,0,0.032332,0,0,0,0.0,0,0,0.0,0,0,1578.0,399.0,235.0,146.0,,,,66.0,mobile_app,CS
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-04-01,222,222,1.0,1,0.45045,0.29,1.306306,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.026364,0.0,0,0,11.0,0,0.026364,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,,,,,,0.0,mobile_web,CS
ALC Circuito Gastronômico 2025,120222481849510087,OUTCOME_AWARENESS,2025-04-01,530,256,2.070313,0,0.0,0.0,1.716998,0.910009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.019362,0.0,0,0,47.0,0,0.019362,0,0,0,0.0,0,0,0.0,0,0,37.0,12.0,5.0,3.0,,,,0.0,desktop,CS
ALC Circuito Gastronômico 2025,120222481849510087,OUTCOME_AWARENESS,2025-04-01,684283,336001,2.03655,664,0.097036,1.503886,1.459308,998.579986,443.0,0,2.254131,67.0,0,14.904179,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21434.0,0,0.046589,51.0,0,0,21434.0,0,0.046589,0,0,0,0.0,0,0,0.0,0,0,16034.0,6516.0,3877.0,2793.0,,,,441.0,mobile_app,CS
ALC Circuito Gastronômico 2025,120222481849510087,OUTCOME_AWARENESS,2025-04-01,352,256,1.375,1,0.284091,0.510005,1.448878,0.510005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.039231,0.0,0,0,13.0,0,0.039231,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,,,,,,0.0,mobile_web,CS
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-04-01,275,160,1.71875,0,0.0,0.0,1.309091,0.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.0225,0.0,0,0,16.0,0,0.0225,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,2.0,2.0,,,,0.0,desktop,CS
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-04-01,76238,61441,1.240833,78,0.102311,1.450897,1.48443,113.17,56.0,0,2.020893,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2026.0,0,0.055859,6.0,0,0,2026.0,0,0.055859,0,0,0,0.0,0,0,0.0,0,0,546.0,190.0,84.0,49.0,,,,56.0,mobile_app,CS
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-04-01,80,32,2.5,0,0.0,0.0,1.625,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.13,0.0,0,0,1.0,0,0.13,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-05-01,117,48,2.4375,0,0.0,0.0,1.802299,0.210869,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.052717,0.0,0,0,4.0,0,0.052717,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,1.0,,,,0.0,desktop,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-05-01,68362,52431,1.303847,66,0.096545,1.283015,1.238685,84.678965,52.0,0,1.628442,5.0,0,16.935793,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1105.0,0,0.076633,5.0,0,0,1105.0,0,0.076633,0,0,0,0.0,0,0,0.0,0,0,781.0,293.0,154.0,96.0,,,,52.0,mobile_app,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-05-01,35,35,1.0,0,0.0,0.0,1.147586,0.040166,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.040166,0.0,0,0,1.0,0,0.040166,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,mobile_web,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-05-01,619,560,1.105357,0,0.0,0.0,1.066236,0.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.013469,0.0,0,0,49.0,0,0.013469,0,0,0,0.0,0,0,0.0,0,0,19.0,14.0,9.0,8.0,,,,0.0,desktop,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-05-01,57831,51088,1.131988,62,0.107209,1.195968,1.282184,74.15,21.0,0,3.530952,3.0,0,24.716667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2720.0,0,0.027261,10.0,0,0,2720.0,0,0.027261,0,0,0,0.0,0,0,0.0,0,0,820.0,307.0,136.0,91.0,,,,21.0,mobile_app,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-05-01,217,160,1.35625,0,0.0,0.0,1.152074,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.025,0.0,0,0,10.0,0,0.025,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,1.0,,,,0.0,mobile_web,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-05-01,98,64,1.53125,1,1.020408,0.090075,0.919137,0.090075,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.012868,0.0,0,0,7.0,0,0.012868,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,,,,,,0.0,desktop,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-05-01,204100,98740,2.067045,194,0.095051,1.476133,1.403086,286.369849,80.0,0,3.579623,6.0,0,47.728308,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12661.0,0,0.022618,39.0,0,0,12661.0,0,0.022618,0,0,0,0.0,0,0,0.0,0,0,3260.0,1368.0,569.0,344.0,,,,80.0,mobile_app,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-05-01,61,32,1.90625,0,0.0,0.0,1.476647,0.090075,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.015013,0.0,0,0,6.0,0,0.015013,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,2.0,1.0,,,,0.0,mobile_web,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-05-01,622,417,1.491607,0,0.0,0.0,1.143042,0.710972,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.007182,0.0,0,0,99.0,0,0.007182,0,0,0,0.0,0,0,0.0,0,0,34.0,10.0,7.0,6.0,,,,0.0,desktop,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-05-01,225093,117690,1.912592,188,0.083521,1.550791,1.295237,291.548754,78.0,0,3.737805,2.0,0,145.774377,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16917.0,0,0.017234,45.0,0,0,16917.0,0,0.017234,0,0,0,0.0,0,0,0.0,0,0,3845.0,1151.0,586.0,318.0,,,,78.0,mobile_app,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-05-01,154,128,1.203125,0,0.0,0.0,1.30048,0.200274,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.016689,0.0,0,0,12.0,0,0.016689,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,1.0,1.0,,,,0.0,mobile_web,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-05-01,641,448,1.430804,1,0.156006,1.030588,1.607781,1.030588,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.046845,0.0,0,0,22.0,0,0.046845,0,0,0,0.0,0,0,0.0,0,0,15.0,4.0,3.0,3.0,,,,0.0,desktop,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-05-01,375085,186561,2.010522,482,0.128504,1.015973,1.305569,489.699167,338.0,0,1.448814,32.0,0,15.303099,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4950.0,0,0.098929,27.0,0,0,4950.0,0,0.098929,0,0,0,0.0,0,0,0.0,0,0,2784.0,986.0,552.0,364.0,,,,338.0,mobile_app,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-05-01,325,192,1.692708,2,0.615385,0.215123,1.323832,0.430245,1.0,0,0.430245,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.071708,0.0,0,0,6.0,0,0.071708,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,1.0,mobile_web,CS
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-05-01,940,753,1.24834,0,0.0,0.0,1.25633,1.18095,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.013122,0.0,0,0,90.0,0,0.013122,0,0,0,0.0,0,0,0.0,0,0,20.0,6.0,5.0,4.0,,,,0.0,desktop,CS
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-05-01,137802,88369,1.559393,90,0.065311,2.055321,1.342353,184.978872,46.0,0,4.02128,3.0,0,61.659624,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6222.0,0,0.02973,9.0,0,0,6222.0,0,0.02973,0,0,0,0.0,0,0,0.0,0,0,1501.0,397.0,234.0,156.0,,,,46.0,mobile_app,CS
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-05-01,202,202,1.0,0,0.0,0.0,1.089986,0.220177,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.015727,0.0,0,0,14.0,0,0.015727,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,2.0,1.0,,,,0.0,mobile_web,CS
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-05-01,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-05-01,3093,2562,1.20726,0,0.0,0.0,1.358856,4.202943,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,268.0,0,0.015683,0.0,0,0,268.0,0,0.015683,0,0,0,0.0,0,0,0.0,0,0,81.0,33.0,26.0,22.0,,,,0.0,desktop,CS
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-05-01,1138977,457209,2.491152,1304,0.114489,1.200357,1.374274,1565.266076,941.0,0,1.663407,1.0,0,1565.266076,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25521.0,0,0.061332,114.0,0,0,25523.0,0,0.061328,0,0,0,0.0,0,0,0.0,0,0,5367.0,1973.0,811.0,535.0,,,,941.0,mobile_app,CS
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-05-01,1065,769,1.384915,2,0.187793,0.700491,1.315475,1.400981,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.053884,0.0,0,0,26.0,0,0.053884,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,0.0,mobile_web,CS
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
TFG Promoção Mães,120224457960080087,LINK_CLICKS,2025-05-01,34,16,2.125,0,0.0,0.0,2.352941,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.00381,0.0,0,0,21.0,0,0.00381,0,0,0,0.0,0,0,0.0,0,0,16.0,14.0,13.0,13.0,,,,0.0,desktop,CS
TFG Promoção Mães,120224457960080087,LINK_CLICKS,2025-05-01,100637,59392,1.694454,4251,4.224093,0.23522,9.935908,999.92,3730.0,0,0.268075,2.0,0,499.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26630.0,0,0.037549,251.0,0,0,26631.0,0,0.037547,0,0,0,0.0,0,0,0.0,0,0,4729.0,2365.0,1556.0,801.0,,,,3726.0,mobile_app,CS
ALC EXTRA Promoção Mães,120224467235640087,OUTCOME_AWARENESS,2025-05-01,2386,2304,1.03559,1,0.041911,3.96,1.659681,3.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,188.0,0,0.021064,0.0,0,0,188.0,0,0.021064,0,0,0,0.0,0,0,0.0,0,0,57.0,32.0,27.0,22.0,,,,0.0,desktop,CS
ALC EXTRA Promoção Mães,120224467235640087,OUTCOME_AWARENESS,2025-05-01,586298,408259,1.436093,558,0.095173,1.782204,1.696185,994.47,377.0,0,2.637851,2.0,0,497.235,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27784.0,0,0.035793,62.0,0,0,27784.0,0,0.035793,0,0,0,0.0,0,0,0.0,0,0,5374.0,2075.0,707.0,476.0,,,,376.0,mobile_app,CS
ALC EXTRA Promoção Mães,120224467235640087,OUTCOME_AWARENESS,2025-05-01,928,512,1.8125,0,0.0,0.0,1.69181,1.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.0314,0.0,0,0,50.0,0,0.0314,0,0,0,0.0,0,0,0.0,0,0,8.0,3.0,1.0,1.0,,,,0.0,mobile_web,CS
ALC Ojo - Maio,120224512009170087,OUTCOME_AWARENESS,2025-05-01,13442,10240,1.312695,5,0.037197,4.877661,1.814336,24.388307,2.0,0,12.194154,1.0,0,24.388307,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1374.0,0,0.01775,0.0,0,0,1374.0,0,0.01775,0,0,0,0.0,0,0,0.0,0,0,1419.0,601.0,367.0,279.0,,,,2.0,desktop,CS
ALC Ojo - Maio,120224512009170087,OUTCOME_AWARENESS,2025-05-01,3018105,1135106,2.658875,4321,0.143169,1.258455,1.801721,5437.782543,2540.0,0,2.140859,262.0,0,20.754895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,186111.0,0,0.029218,627.0,0,0,186112.0,0,0.029218,0,0,0,0.0,0,0,0.0,0,0,187856.0,63474.0,35958.0,25177.0,,,,2534.0,mobile_app,CS
ALC Ojo - Maio,120224512009170087,OUTCOME_AWARENESS,2025-05-01,7080,3584,1.975446,10,0.141243,1.224915,1.730106,12.24915,2.0,0,6.124575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,430.0,0,0.028486,0.0,0,0,430.0,0,0.028486,0,0,0,0.0,0,0,0.0,0,0,438.0,150.0,91.0,67.0,,,,2.0,mobile_web,CS
TFG EXTRA ME NOTA WAY - Elisa Freitas,120224512191930087,LINK_CLICKS,2025-05-01,54,40,1.35,2,3.703704,0.094993,3.518255,0.189986,1.0,0,0.189986,1.0,0,0.189986,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.015832,0.0,0,0,12.0,0,0.015832,0,0,0,0.0,0,0,0.0,0,0,6.0,4.0,4.0,2.0,,,,1.0,desktop,CS
TFG EXTRA ME NOTA WAY - Elisa Freitas,120224512191930087,LINK_CLICKS,2025-05-01,59555,31431,1.894785,1630,2.736966,0.245166,6.7101,399.620017,1345.0,0,0.297115,391.0,0,1.022046,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11306.0,0,0.035346,232.0,0,0,11307.0,0,0.035343,0,0,0,0.0,0,0,0.0,0,0,2208.0,1354.0,688.0,322.0,,,,1343.0,mobile_app,CS
TFG EXTRA ME NOTA WAY - Elisa Freitas,120224512191930087,LINK_CLICKS,2025-05-01,6,0,0.0,0,0.0,0.0,4.999625,0.029998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
ALC NIKE Dia das Mães 50%,120224584196760087,OUTCOME_AWARENESS,2025-05-01,811,811,1.0,0,0.0,0.0,1.738664,1.410056,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.018553,0.0,0,0,76.0,0,0.018553,0,0,0,0.0,0,0,0.0,0,0,58.0,24.0,17.0,16.0,,,,0.0,desktop,CS
ALC NIKE Dia das Mães 50%,120224584196760087,OUTCOME_AWARENESS,2025-05-01,305856,211200,1.448182,375,0.122607,1.32696,1.626942,497.609904,200.0,0,2.48805,44.0,0,11.309316,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10408.0,0,0.04781,28.0,0,0,10409.0,0,0.047806,0,0,0,0.0,0,0,0.0,0,0,7832.0,3359.0,1998.0,1427.0,,,,200.0,mobile_app,CS
