data,plataforma,impressoes,cliques,custo,conversoes,receita,ctr,cpc,cpm,roas,cpa
2026-04-05,Meta Ads,520781,2891,801.1,2081.0,0.0,0.8766940769230769,0.6225873846153847,2.9981690384615387,0.0,0.3849591542527631
2026-04-05,Google Ads,299577,8478,1635.208277,6920.741605,1.0,0.0282999028630368,0.1928766545175749,5.458390587394893,0.0006115428927712063,0.23627645277474565
2026-04-06,Google Ads,310140,6053,1649.531932,7097.43991,1.0,0.0195169923260463,0.2725147748224021,5.318668768943058,0.00060623258064943,0.23241224341693653
2026-04-06,Meta Ads,453780,2736,737.92,1890.0,0.0,0.8859976666666667,0.7135456666666665,2.7823107037037036,0.0,0.3904338624338624
2026-04-07,Google Ads,274657,4559,1574.144258,6065.576198,1.0,0.0165988851549387,0.3452827940337793,5.731309444143059,0.0006352657927746289,0.25952097650987255
2026-04-07,Meta Ads,457241,2621,766.6600000000001,1887.0,0.0,0.8912861923076923,0.8007549230769233,2.778232076923077,0.0,0.40628510863804984
2026-04-08,Meta Ads,573694,2499,925.9,1873.0,0.0,0.8161456538461539,0.8855583461538461,2.844632423076923,0.0,0.494340630005339
2026-04-08,Google Ads,411242,5881,1896.582142,7273.286046,1.0,0.0143005821389838,0.3224931375616391,4.611839602958842,0.0005272642707399277,0.2607600099879256
2026-04-09,Google Ads,456759,10002,2142.629573,8020.131414,0.0,0.0218977622772621,0.2142201132773445,4.690941115555469,0.0,0.26715641707064924
2026-04-09,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,Meta Ads,449033,2371,795.3299999999998,1762.0,0.0,0.7368386666666666,0.9590676333333334,2.7720158,0.0,0.4513791146424517
2026-04-10,Meta Ads,465186,2203,837.42,1622.0,0.0,0.7525238148148148,0.9719268888888889,3.0859047407407405,0.0,0.516288532675709
2026-04-10,Google Ads,436160,10993,2269.49897,8975.012651,2.0,0.0252040535583272,0.2064494651141635,5.203363375825385,0.0008812517769065125,0.252868609577629
2026-04-11,Google Ads,470818,15310,2556.711658,10786.095584,6.0,0.0325178731484352,0.166996189288047,5.4303608995407995,0.0023467644390895172,0.23703773419110097
2026-04-11,Meta Ads,524060,2766,913.23,2055.0,0.0,0.8088876923076923,1.1878766538461536,2.853062115384616,0.0,0.4443941605839416
2026-04-12,Meta Ads,521087,2908,876.39,2190.0,0.0,0.83874508,0.7388869199999999,2.81598696,0.0,0.4001780821917808
2026-04-12,Google Ads,526378,14428,2411.225614,8730.140978,1.0,0.0274099601427111,0.1671212651788189,4.580787217550886,0.0004147268485345478,0.27619549559122825
2026-04-13,Meta Ads,462806,2908,770.7299999999999,2277.0,0.0,1.1521354000000001,0.7012146800000001,3.6041146000000004,0.0,0.33848484848484844
2026-04-13,Google Ads,511367,10683,2203.298202,6304.647272,3.0,0.0208910625832327,0.2062433962370121,4.308643698165897,0.0013615950838051834,0.3494720809814719
2026-04-14,Meta Ads,443727,2501,769.11,1948.0,0.0,1.0037118749999998,1.2954008333333336,2.7794955416666665,0.0,0.3948203285420945
2026-04-14,Google Ads,476340,6004,2251.168949,6793.276752,4.0,0.0126044422051475,0.3749448615922718,4.72597083805685,0.0017768546433517816,0.3313818987776755
2026-04-15,Meta Ads,425085,2374,742.77,1821.0,0.0,1.0473483913043478,1.0374023913043475,2.894760869565218,0.0,0.40789126853377267
2026-04-15,Google Ads,479387,4527,2299.606272,7036.083464,9.0,0.0094433098936767,0.5079757614314115,4.796972533673212,0.00391371345155211,0.32683044249913973
2026-04-16,Google Ads,475871,4495,2269.707963,7109.898949,5.0,0.0094458372121856,0.5049405924360401,4.769586637975418,0.002202926579766333,0.3192320986951906
2026-04-16,Meta Ads,416484,2305,761.72,1781.0,0.0,0.9638109200000001,1.0569432,2.73308984,0.0,0.4276923076923077
2026-04-17,Google Ads,470807,4956,2305.24714,8267.032942,3.0,0.0105266064438294,0.4651426836158192,4.896373970650394,0.0013013789055172627,0.27884818606302825
2026-04-17,Meta Ads,464084,2548,840.2,2002.0,0.0,0.9579565517241379,1.4480341034482758,2.6587904827586204,0.0,0.4196803196803197
2026-04-18,Google Ads,489974,8476,2476.376416,10676.930913,9.0,0.0172988770832738,0.2921633336479471,5.054097597015351,0.00363434247792481,0.23193710216714222
2026-04-18,Meta Ads,592806,2963,1004.0100000000001,2357.0,0.0,0.966378392857143,1.1067448571428573,2.413326535714286,0.0,0.4259694526941027
2026-04-19,Google Ads,480300,8489,2262.243448,7036.0,3.0,0.0176743701853008,0.2664911589115325,4.710063393712264,0.0013261172234368649,0.32152408300170554
2026-04-19,Meta Ads,619127,3032,970.4599999999999,2442.0,0.0,1.0382131851851852,1.3686181111111109,2.4780752222222224,0.0,0.39740376740376737
2026-04-20,Meta Ads,620336,2866,924.0699999999999,2275.0,0.0,0.9499502222222221,1.196929222222222,2.43738962962963,0.0,0.40618461538461537
2026-04-20,Google Ads,143526,5667,873.763596,1909.0,0.0,0.0394841352786254,0.1541845060878771,6.087841896241796,0.0,0.45770748873755895
2026-04-21,Meta Ads,870634,3211,1193.72,2437.0,0.0,0.79706303125,0.88741996875,2.08900765625,0.0,0.4898317603610997
2026-04-21,Google Ads,129847,7666,721.309289,401.0,1.0,0.059038714795105,0.0940920022175841,5.555070883424339,0.0013863678386651138,1.7987762817955113
2026-04-22,Meta Ads,983142,2992,1344.85,2255.0,0.0,0.7709530000000001,0.8822688484848485,2.1499617878787878,0.0,0.5963858093126385
2026-04-22,Google Ads,107448,3594,541.290172,4.0,0.0,0.0334487379941925,0.1506093967723984,5.037694252103343,0.0,135.322543
