data,plataforma,impressoes,cliques,custo,conversoes,receita,ctr,cpc,cpm,roas,cpa
2026-08-29,Google Ads,56368,6186,481.278373,3676.977873,0.0,0.1097431166619358,0.0778012242159715,8.538148825574794,0.0,0.13088965711053654
2026-08-29,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-30,Google Ads,53077,5634,465.197969,2955.766106,0.0,0.1061476722497503,0.0825697495562655,8.764586713642442,0.0,0.1573865970164826
2026-08-31,Google Ads,56504,2884,363.372878,1890.589565,108.312192,0.0510406342913776,0.1259961435506241,6.430923085091321,0.2980745084667546,0.19220082704730257
2026-08-31,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-01,Google Ads,57209,3529,471.821758,1883.261622,161.198972,0.06168609834117,0.1336984295834513,8.247334475344788,0.34165226437056345,0.2505343668071626
2026-09-02,Google Ads,62250,3160,495.816539,1217.865956,164.125234,0.0507630522088353,0.1569039680379746,7.964924321285141,0.3310200872504578,0.4071191386517417
2026-09-03,Google Ads,58155,2821,463.522369,1292.385351,452.311111,0.048508296793053,0.164311367954626,7.970464603215545,0.9758129083949344,0.358656470874839
2026-09-04,Google Ads,89000,5711,552.713082,1657.86673,1011.86673,0.0641685393258427,0.0967804381019086,6.210259348314606,1.830726941252315,0.3333881258356635
2026-09-05,Google Ads,107686,6926,669.578953,1621.524145,1028.524145,0.0643166242594209,0.0966761410626624,6.217883039578032,1.5360759778839705,0.41293184259060167
2026-09-06,Google Ads,97657,7114,614.223591,442.252745,439.252745,0.0728468005365718,0.0863401168119201,6.289601267702264,0.715134930400288,1.3888519583976806
