plataforma,tipo,segmento,impressoes,cliques,custo,conversoes,cpa,ctr
Google Ads,faixa_etaria,503001,157,82,8.106358,14.0,0.5790255714285715,52.22929936305732
Google Ads,faixa_etaria,503001,129,69,5.376466,9.0,0.597385111111111,53.48837209302325
Google Ads,faixa_etaria,503001,126,68,5.36097,12.0,0.4467475,53.96825396825397
Google Ads,faixa_etaria,503001,119,60,6.400061,5.0,1.2800122,50.42016806722689
Google Ads,faixa_etaria,503001,86,35,2.334582,0.0,0.0,40.69767441860465
Google Ads,faixa_etaria,503001,162,86,7.281026,8.0,0.91012825,53.086419753086425
Google Ads,faixa_etaria,503001,150,87,7.762833,10.0,0.7762833,57.99999999999999
Google Ads,faixa_etaria,503001,96,46,5.534207,6.0,0.9223678333333334,47.91666666666667
Google Ads,faixa_etaria,503001,230,98,8.669551,19.0,0.45629215789473687,42.608695652173914
Google Ads,faixa_etaria,503001,156,59,5.765593,6.0,0.9609321666666667,37.82051282051282
Google Ads,faixa_etaria,503001,157,60,9.293578,12.0,0.7744648333333334,38.21656050955414
Google Ads,faixa_etaria,503001,113,35,3.562876,1.0,3.562876,30.973451327433626
Google Ads,faixa_etaria,503001,258,98,5.195053,4.0,1.29876325,37.98449612403101
Google Ads,faixa_etaria,503001,116,66,4.825507,6.0,0.8042511666666666,56.896551724137936
Google Ads,faixa_etaria,503001,157,87,3.742361,4.0,0.93559025,55.4140127388535
Google Ads,faixa_etaria,503001,177,106,5.588817,6.0,0.9314695,59.887005649717516
Google Ads,faixa_etaria,503001,162,94,6.927676,13.0,0.5328981538461538,58.0246913580247
Google Ads,faixa_etaria,503001,169,90,6.525135,3.0,2.175045,53.25443786982249
Google Ads,faixa_etaria,503001,109,62,5.60304,2.0,2.80152,56.88073394495413
Google Ads,faixa_etaria,503001,132,72,5.020407,0.0,0.0,54.54545454545454
Google Ads,faixa_etaria,503002,359,136,2.322698,53.083333,0.04375569258245333,37.88300835654596
Google Ads,faixa_etaria,503002,457,158,3.084676,94.765153,0.03255074151571306,34.57330415754923
Google Ads,faixa_etaria,503002,407,134,3.228088,70.87121,0.04554865085554487,32.923832923832926
Google Ads,faixa_etaria,503002,366,175,3.233658,120.157576,0.026911811203648116,47.81420765027322
Google Ads,faixa_etaria,503002,378,242,3.902408,118.765152,0.03285819059112558,64.02116402116403
Google Ads,faixa_etaria,503002,428,198,3.330305,79.845238,0.04170950057159326,46.26168224299065
Google Ads,faixa_etaria,503002,375,137,1.847633,71.637449,0.025791440451767064,36.53333333333333
Google Ads,faixa_etaria,503002,371,121,1.8923,50.250003,0.037657709194564626,32.61455525606469
Google Ads,faixa_etaria,503002,306,101,2.386972,56.204542,0.04246937907616079,33.006535947712415
Google Ads,faixa_etaria,503002,308,94,3.682884,36.757575,0.10019387840465536,30.519480519480517
Google Ads,faixa_etaria,503002,267,99,4.239434,64.08333,0.06615502034616491,37.07865168539326
Google Ads,faixa_etaria,503002,267,150,3.890736,87.703535,0.044362362360878614,56.17977528089888
Google Ads,faixa_etaria,503002,295,138,3.489474,50.961853,0.06847227474244313,46.779661016949156
Google Ads,faixa_etaria,503002,260,85,1.854342,68.47284,0.027081423817093022,32.69230769230769
Google Ads,faixa_etaria,503002,266,103,2.420958,38.108014,0.06352884199108356,38.721804511278194
Google Ads,faixa_etaria,503002,305,111,2.918407,68.0,0.042917750000000005,36.39344262295082
Google Ads,faixa_etaria,503002,274,96,2.644628,45.149008,0.05857555054144268,35.03649635036496
Google Ads,faixa_etaria,503002,295,142,2.792193,57.824502,0.048287367870457405,48.13559322033898
Google Ads,faixa_etaria,503002,406,224,4.677867,107.827866,0.043382728171584145,55.172413793103445
Google Ads,faixa_etaria,503002,508,163,3.966459,84.09091,0.04716870111168972,32.08661417322835
Google Ads,faixa_etaria,503002,257,117,2.28237,89.317101,0.025553561125993107,45.525291828793776
Google Ads,faixa_etaria,503002,294,111,2.120513,55.54342,0.03817757350915734,37.755102040816325
Google Ads,faixa_etaria,503002,242,118,2.364174,45.199004,0.052305887094326244,48.760330578512395
Google Ads,faixa_etaria,503002,279,102,2.188772,51.366665,0.04261074765122478,36.55913978494624
Google Ads,faixa_etaria,503002,375,136,2.896691,65.242425,0.044398886154216374,36.266666666666666
Google Ads,faixa_etaria,503002,432,216,5.024297,85.979167,0.058436213972624315,50.0
Google Ads,faixa_etaria,503002,361,227,3.903731,96.137558,0.04060568087240161,62.880886426592795
Google Ads,faixa_etaria,503002,296,93,1.939677,36.419852,0.053258783149365906,31.41891891891892
Google Ads,faixa_etaria,503002,384,129,2.228099,53.378574,0.04174144854450401,33.59375
Google Ads,faixa_etaria,503002,271,116,2.464947,30.607574,0.08053389007570479,42.80442804428044
Google Ads,faixa_etaria,503002,266,101,2.631963,47.538461,0.055364918102838875,37.96992481203007
Google Ads,faixa_etaria,503002,409,153,3.847409,64.25,0.05988185214007782,37.40831295843521
Google Ads,faixa_etaria,503002,405,262,4.645993,130.649733,0.03556067734175928,64.69135802469135
Google Ads,faixa_etaria,503002,337,207,3.811974,99.187501,0.038431999612531825,61.42433234421365
Google Ads,faixa_etaria,503002,276,99,1.738482,97.339743,0.017859940312355254,35.869565217391305
Google Ads,faixa_etaria,503002,302,105,1.866526,46.819446,0.039866469158990045,34.7682119205298
Google Ads,faixa_etaria,503002,296,113,3.210216,56.805555,0.05651236045488861,38.17567567567568
Google Ads,faixa_etaria,503002,220,111,2.974227,90.823563,0.0327473058946168,50.45454545454545
Google Ads,faixa_etaria,503002,250,147,4.110092,46.687229,0.0880346100643497,58.8
Google Ads,faixa_etaria,503002,365,229,4.189573,130.147726,0.03219090435740691,62.73972602739726
Google Ads,faixa_etaria,503002,343,148,2.405159,74.075757,0.03246890882262601,43.14868804664723
Google Ads,faixa_etaria,503002,188,124,1.812493,43.795999,0.04138489910916291,65.95744680851064
Google Ads,faixa_etaria,503002,230,168,2.315407,87.54329,0.026448708975867825,73.04347826086956
Google Ads,faixa_etaria,503002,280,136,2.083022,57.408008,0.03628451974853404,48.57142857142857
Google Ads,faixa_etaria,503002,427,179,2.807404,79.441644,0.03533919816664419,41.92037470725995
Google Ads,faixa_etaria,503002,327,169,2.854897,79.443725,0.035936091868803983,51.681957186544345
Google Ads,faixa_etaria,503002,541,227,3.578721,146.140315,0.024488252950597512,41.95933456561922
Google Ads,faixa_etaria,503002,676,240,4.20626,91.760281,0.04583965910043366,35.50295857988166
Google Ads,faixa_etaria,503002,429,151,2.381303,52.475939,0.045378949769722086,35.1981351981352
Google Ads,faixa_etaria,503002,411,184,3.067736,77.351191,0.03965984182454282,44.76885644768856
Google Ads,faixa_etaria,503002,394,166,3.117054,62.083333,0.050207581477624594,42.13197969543147
Google Ads,faixa_etaria,503002,304,101,1.590404,38.507578,0.04130106546820472,33.223684210526315
Google Ads,faixa_etaria,503002,450,180,2.957474,64.967534,0.04552233735699434,40.0
Google Ads,faixa_etaria,503002,526,297,4.793255,152.484846,0.031434303970113854,56.463878326996195
Google Ads,faixa_etaria,503002,391,158,3.77499,87.409091,0.04318761305960726,40.40920716112532
Google Ads,faixa_etaria,503002,269,114,1.833552,68.5,0.026767182481751826,42.37918215613383
Google Ads,faixa_etaria,503002,354,168,2.504875,126.29762,0.01983311324473098,47.45762711864407
Google Ads,faixa_etaria,503002,319,142,2.245202,47.583333,0.04718463080339496,44.5141065830721
Google Ads,faixa_etaria,503002,348,140,2.24885,49.062501,0.04583643218677336,40.229885057471265
Google Ads,faixa_etaria,503002,291,176,3.008901,100.590908,0.02991225608580847,60.48109965635739
Google Ads,faixa_etaria,503002,403,261,3.52349,111.662342,0.031554863859115545,64.76426799007444
Google Ads,faixa_etaria,503002,566,214,3.140514,105.380951,0.029801534055239262,37.80918727915194
Google Ads,faixa_etaria,503002,329,149,2.340908,110.314773,0.021220258505177725,45.2887537993921
Google Ads,faixa_etaria,503002,488,205,4.032254,93.347722,0.04319606213850617,42.00819672131148
Google Ads,faixa_etaria,503002,355,221,3.686881,152.173192,0.024228189942943432,62.25352112676056
Google Ads,faixa_etaria,503002,392,230,3.48582,187.666666,0.018574529373266535,58.673469387755105
Google Ads,faixa_etaria,503002,425,193,3.534404,116.566019,0.030321049224474244,45.41176470588235
Google Ads,faixa_etaria,503002,577,353,5.471176,220.625624,0.02479846130656156,61.178509532062385
Google Ads,faixa_etaria,503002,509,304,4.378926,161.957577,0.027037487724331663,59.72495088408645
Google Ads,faixa_etaria,503002,319,184,2.960577,114.166666,0.025932061465296707,57.68025078369906
Google Ads,faixa_etaria,503002,373,162,2.608933,65.285713,0.03996177540406122,43.43163538873995
Google Ads,faixa_etaria,503002,376,166,4.024487,126.066666,0.03192348245332354,44.148936170212764
Google Ads,faixa_etaria,503002,335,145,3.588593,70.869046,0.05063695932918301,43.28358208955223
Google Ads,faixa_etaria,503002,247,144,3.640447,91.499999,0.039786306445751984,58.2995951417004
Google Ads,faixa_etaria,503002,372,255,3.572875,166.30909,0.021483341650176787,68.54838709677419
Google Ads,faixa_etaria,503002,429,289,3.494657,161.0,0.02170594409937888,67.36596736596736
Google Ads,faixa_etaria,503002,233,112,2.129579,52.681819,0.04042341438514111,48.06866952789699
Google Ads,faixa_etaria,503002,521,238,3.889633,90.742426,0.04286454717443856,45.68138195777352
Google Ads,faixa_etaria,503002,843,360,6.615063,165.739721,0.03991235752110383,42.704626334519574
Google Ads,faixa_etaria,503002,518,305,8.146914,117.693185,0.06922162910282359,58.88030888030889
Google Ads,faixa_etaria,503002,501,205,5.613655,81.728249,0.0686868380111753,40.91816367265469
Google Ads,faixa_etaria,503002,370,165,5.07645,66.991342,0.07577770273657154,44.5945945945946
Google Ads,faixa_etaria,503002,802,274,7.877817,135.763302,0.0580261151868566,34.1645885286783
Google Ads,faixa_etaria,503002,609,331,6.917908,133.017103,0.05200765799267182,54.35139573070607
Google Ads,faixa_etaria,503002,587,293,6.181969,160.277056,0.03857051754182458,49.91482112436116
Google Ads,faixa_etaria,503002,679,274,4.692237,101.456709,0.04624866158432165,40.35346097201767
Google Ads,faixa_etaria,503002,611,245,4.218044,95.226191,0.04429499863120641,40.098199672667754
Google Ads,faixa_etaria,503002,764,288,6.50189,110.90909,0.05862359884117704,37.696335078534034
Google Ads,faixa_etaria,503002,697,239,6.804337,99.583334,0.06832806983546062,34.28981348637016
Google Ads,faixa_etaria,503002,478,292,6.716868,155.309523,0.043248268813497026,61.08786610878661
Google Ads,faixa_etaria,503002,604,268,6.141934,135.189393,0.04543207025125115,44.370860927152314
Google Ads,faixa_etaria,503002,565,195,5.0329,91.116667,0.05523577810413104,34.51327433628318
Google Ads,faixa_etaria,503002,480,270,6.299603,126.88625,0.04964764109586342,56.25
Google Ads,faixa_etaria,503002,656,265,5.97565,102.75874,0.058152231138684646,40.396341463414636
Google Ads,faixa_etaria,503002,613,224,5.063046,86.722757,0.05838197694752716,36.541598694942905
Google Ads,faixa_etaria,503002,569,190,4.748394,84.411742,0.05625276635091834,33.391915641476274
Google Ads,faixa_etaria,503002,602,314,7.913018,141.14552,0.05606283500886178,52.159468438538205
Google Ads,faixa_etaria,503002,747,259,7.156324,127.189395,0.05626509977502448,34.67202141900937
Google Ads,faixa_etaria,503002,596,211,5.552884,78.246568,0.0709664863511969,35.40268456375839
Google Ads,faixa_etaria,503002,583,252,8.02699,125.943017,0.06373509378451685,43.22469982847341
Google Ads,faixa_etaria,503002,608,245,7.426611,95.970483,0.07738432451152716,40.29605263157895
Google Ads,faixa_etaria,503002,146,105,1.845256,48.104401,0.03835940083735789,71.91780821917808
Google Ads,faixa_etaria,503002,6,1,0.01,0.0,0.0,16.666666666666664
Google Ads,faixa_etaria,503002,723,409,5.750274,180.374191,0.0318796939191816,56.56984785615491
Google Ads,faixa_etaria,503002,671,248,5.299787,99.573386,0.05322493502430459,36.95976154992549
Google Ads,faixa_etaria,503002,391,224,2.882884,82.095237,0.03511633689540356,57.289002557544755
Google Ads,faixa_etaria,503002,747,264,4.059815,120.00606,0.03383008324746267,35.34136546184739
Google Ads,faixa_etaria,503002,808,273,5.133308,99.756275,0.05145849722235519,33.78712871287129
Google Ads,faixa_etaria,503002,548,191,3.34155,63.953218,0.05224991180271804,34.85401459854015
Google Ads,faixa_etaria,503002,836,265,5.257439,90.880334,0.057850128499747806,31.698564593301437
Google Ads,faixa_etaria,503002,720,402,6.156285,159.123562,0.03868870783573837,55.833333333333336
Google Ads,faixa_etaria,503002,656,304,4.736901,133.090909,0.03559146928660619,46.34146341463415
Google Ads,faixa_etaria,503002,913,371,5.247274,126.518838,0.041474250656649246,40.63526834611172
Google Ads,faixa_etaria,503002,697,304,4.032863,161.878356,0.024912922886367834,43.6154949784792
Google Ads,faixa_etaria,503002,455,159,2.183199,65.555196,0.03330321825290554,34.94505494505494
Google Ads,faixa_etaria,503002,395,117,1.737731,28.765316,0.060410634807557824,29.620253164556964
Google Ads,faixa_etaria,503002,433,149,3.735706,49.666667,0.07521555654217747,34.41108545034642
Google Ads,faixa_etaria,503002,600,251,10.666664,122.480267,0.08708883693076862,41.833333333333336
Google Ads,faixa_etaria,503002,595,197,7.390141,92.507576,0.07988687326538531,33.10924369747899
Google Ads,faixa_etaria,503002,357,145,9.914752,56.376813,0.17586577659152178,40.61624649859944
Google Ads,faixa_etaria,503002,501,179,11.422217,53.918958,0.21184046249558455,35.728542914171655
Google Ads,faixa_etaria,503002,376,183,12.854377,63.49359,0.20245157030812086,48.67021276595745
Google Ads,faixa_etaria,503002,502,173,16.127881,85.770561,0.18803515812377627,34.462151394422314
Google Ads,faixa_etaria,503002,672,172,19.849358,75.583334,0.2626155390287494,25.595238095238095
Google Ads,faixa_etaria,503002,1208,385,43.197434,156.090909,0.2767453548495896,31.870860927152318
Google Ads,faixa_etaria,503002,1175,355,33.760818,155.179375,0.21755995601863973,30.21276595744681
Google Ads,faixa_etaria,503002,704,211,19.870672,62.750001,0.3166640905710902,29.97159090909091
Google Ads,faixa_etaria,503002,642,192,14.698751,100.371862,0.14644294433832464,29.906542056074763
Google Ads,faixa_etaria,503002,719,218,19.64739,83.059911,0.23654479957244356,30.319888734353267
Google Ads,faixa_etaria,503002,697,186,18.284155,59.346826,0.3080898547127019,26.6857962697274
Google Ads,faixa_etaria,503002,820,240,19.643068,84.641193,0.23207456444995994,29.268292682926827
Google Ads,faixa_etaria,503002,1653,487,54.283257,196.242424,0.2766132617685155,29.461584996975198
Google Ads,faixa_etaria,503002,1960,514,57.185948,249.483332,0.22921750940860453,26.224489795918366
Google Ads,faixa_etaria,503002,702,193,18.245764,68.148051,0.26773713601875426,27.492877492877493
Google Ads,faixa_etaria,503002,847,242,19.5307,76.485736,0.25535088006474826,28.57142857142857
Google Ads,faixa_etaria,503002,841,262,21.965775,84.903846,0.25871354520265194,31.153388822829964
Google Ads,faixa_etaria,503002,638,191,19.932659,49.166667,0.40541001081077965,29.93730407523511
Google Ads,faixa_etaria,503002,846,268,25.54162,110.371863,0.23141423281040388,31.678486997635936
Google Ads,faixa_etaria,503002,1195,371,38.74063,138.815198,0.27908060902668597,31.04602510460251
Google Ads,faixa_etaria,503002,1172,354,37.455877,111.159308,0.336956730605052,30.204778156996586
Google Ads,faixa_etaria,503002,773,229,19.126508,88.501437,0.21611522533809255,29.6248382923674
Google Ads,faixa_etaria,503002,877,293,24.24123,107.113217,0.2263140878310097,33.409350057012546
Google Ads,faixa_etaria,503002,837,274,22.144893,106.143235,0.20863216577109223,32.73596176821984
Google Ads,faixa_etaria,503002,862,272,19.846548,99.802275,0.19885867331180576,31.554524361948953
Google Ads,faixa_etaria,503002,1046,356,30.586932,126.280061,0.2422150556294077,34.03441682600382
Google Ads,faixa_etaria,503002,1621,510,53.379773,208.116082,0.25649038021002146,31.46206045650833
Google Ads,faixa_etaria,503002,1846,525,48.076381,206.388901,0.23294072872649288,28.43986998916576
Google Ads,faixa_etaria,503002,904,295,23.029389,92.786609,0.2481973341648901,32.63274336283185
Google Ads,faixa_etaria,503002,982,329,23.853765,140.1152,0.17024394926460512,33.5030549898167
Google Ads,faixa_etaria,503002,818,275,18.017589,96.279008,0.18713932947875825,33.618581907090466
Google Ads,faixa_etaria,503002,664,204,15.034017,64.276786,0.23389497103977788,30.72289156626506
Google Ads,faixa_etaria,503002,698,222,17.240877,90.762358,0.18995624816182055,31.805157593123205
Google Ads,faixa_etaria,503002,1206,371,29.289828,146.116945,0.20045469743430513,30.762852404643446
Google Ads,faixa_etaria,503002,1161,350,30.355156,159.330394,0.19051704598182315,30.1464254952627
Google Ads,faixa_etaria,503002,750,243,19.240771,72.032763,0.26711138374631,32.4
Google Ads,faixa_etaria,503002,661,204,14.234138,65.960385,0.21579828559217779,30.862329803328294
Google Ads,faixa_etaria,503002,787,249,19.778292,98.510001,0.2007744574076291,31.639135959339264
Google Ads,faixa_etaria,503002,774,246,22.299483,101.6816,0.21930696409183173,31.782945736434108
Google Ads,faixa_etaria,503002,1494,424,38.644928,171.166665,0.22577368087413516,28.380187416331992
Google Ads,faixa_etaria,503002,1172,355,35.573169,179.981749,0.19764875715259328,30.2901023890785
Google Ads,faixa_etaria,503002,1580,474,50.254186,178.178567,0.2820439452742933,30.0
Google Ads,faixa_etaria,503002,924,322,30.273086,121.805628,0.24853602002692354,34.84848484848485
Google Ads,faixa_etaria,503002,855,287,26.045351,100.635781,0.2588080575436683,33.567251461988306
Google Ads,faixa_etaria,503002,852,304,30.506405,106.083333,0.28757019729008704,35.68075117370892
Google Ads,faixa_etaria,503002,936,326,29.175259,77.911763,0.3744653936274039,34.82905982905983
Google Ads,faixa_etaria,503002,957,321,24.345664,67.166666,0.36246646513614356,33.5423197492163
Google Ads,faixa_etaria,503002,1496,465,37.851782,64.0,0.59143409375,31.082887700534762
Google Ads,faixa_etaria,503002,1595,466,36.206621,54.0,0.6704929814814814,29.21630094043887
Google Ads,faixa_etaria,503002,854,268,21.697815,51.0,0.4254473529411764,31.381733021077284
Google Ads,faixa_etaria,503002,892,297,24.927048,37.0,0.673704,33.29596412556054
Google Ads,faixa_etaria,503002,753,244,17.836614,25.0,0.71346456,32.40371845949535
