hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
1,Google Ads,59,0,0.054125,0.0,0.0,0.0
1,Google Ads,263,2,0.255212,1.0,0.7604562737642585,0.127606
1,Google Ads,2708,11,8.821962,11.0,0.40620384047267355,0.8019965454545454
1,Google Ads,194,11,0.169564,0.0,5.670103092783505,0.01541490909090909
1,Google Ads,1109,2,4.555997,4.0,0.18034265103697023,2.2779985
1,Google Ads,376,12,0.336141,0.0,3.1914893617021276,0.028011750000000002
1,Google Ads,668,1,2.793751,3.0,0.14970059880239522,2.793751
1,Google Ads,983,4,4.654459,3.0,0.40691759918616477,1.16361475
1,Google Ads,46,1,0.04168,0.0,2.1739130434782608,0.04168
1,Google Ads,428,1,1.357065,1.0,0.23364485981308408,1.357065
1,Google Ads,65,0,0.127934,1.0,0.0,0.0
1,Google Ads,1489,4,5.596503,9.0,0.2686366689053056,1.39912575
1,Google Ads,45,1,0.04073,0.0,2.2222222222222223,0.04073
1,Google Ads,316,1,1.23228,0.0,0.31645569620253167,1.23228
1,Google Ads,1638,62,2.824565,2.0,3.785103785103785,0.0455575
1,Google Ads,196,0,0.621176,1.0,0.0,0.0
1,Google Ads,22,2,0.991039,0.0,9.090909090909092,0.4955195
1,Google Ads,36,1,0.045435,0.0,2.7777777777777777,0.045435
1,Google Ads,12,1,0.24,0.0,8.333333333333332,0.24
1,Google Ads,153,3,6.921242,0.0,1.9607843137254901,2.307080666666667
1,Google Ads,73,2,1.268904,0.0,2.73972602739726,0.634452
1,Google Ads,1318,0,6.194602,5.0,0.0,0.0
1,Google Ads,1244,0,4.856458,7.0,0.0,0.0
1,Google Ads,22,0,0.0,0.0,0.0,0.0
1,Google Ads,65,2,1.788477,0.0,3.076923076923077,0.8942385
1,Google Ads,62,2,1.222905,0.0,3.225806451612903,0.6114525
1,Google Ads,9,1,0.01,0.0,11.11111111111111,0.01
1,Google Ads,440,18,0.626484,1.0,4.090909090909091,0.03480466666666667
1,Google Ads,1359,0,5.977594,7.0,0.0,0.0
1,Google Ads,1234,2,5.01573,4.0,0.1620745542949757,2.507865
1,Google Ads,39,1,0.053219,0.0,2.564102564102564,0.053219
1,Google Ads,1628,0,6.963663,8.0,0.0,0.0
1,Google Ads,180,12,19.904034,0.0,6.666666666666667,1.6586695
1,Google Ads,71,3,0.093304,0.0,4.225352112676056,0.03110133333333333
1,Google Ads,99,6,0.126684,1.0,6.0606060606060606,0.021113999999999997
1,Google Ads,44,3,0.056847,1.0,6.8181818181818175,0.018949
1,Google Ads,1704,1,7.00626,15.0,0.05868544600938967,7.00626
1,Google Ads,147,9,1.121048,0.0,6.122448979591836,0.12456088888888889
1,Google Ads,10,2,1.270594,0.0,20.0,0.635297
1,Google Ads,104,4,1.388571,1.0,3.8461538461538463,0.34714275
1,Google Ads,7,0,0.049536,0.0,0.0,0.0
1,Google Ads,14,0,0.343173,0.0,0.0,0.0
1,Google Ads,14,0,0.978,0.0,0.0,0.0
1,Google Ads,11,0,0.508122,1.0,0.0,0.0
1,Google Ads,34,0,0.534215,0.0,0.0,0.0
1,Google Ads,31,0,1.825613,1.0,0.0,0.0
1,Google Ads,974,4,3.23645,1.0,0.41067761806981523,0.8091125
1,Google Ads,2035,5,8.018105,8.0,0.2457002457002457,1.603621
1,Google Ads,108,6,4.870376,0.0,5.555555555555555,0.8117293333333334
1,Google Ads,18,1,0.327288,0.0,5.555555555555555,0.327288
1,Google Ads,1969,1,6.963264,5.0,0.050787201625190445,6.963264
1,Google Ads,271,7,4.593294,0.0,2.5830258302583027,0.6561848571428571
1,Google Ads,47,5,2.516296,0.0,10.638297872340425,0.5032592
1,Google Ads,82,7,0.146408,2.0,8.536585365853659,0.020915428571428574
1,Google Ads,1004,7,2.529086,47.0,0.697211155378486,0.361298
1,Google Ads,1552,0,2.376327,0.0,0.0,0.0
1,Google Ads,1512,2,2.291477,0.0,0.13227513227513227,1.1457385
1,Google Ads,130,3,0.164854,0.0,2.307692307692308,0.05495133333333333
1,Google Ads,37,0,0.057862,0.0,0.0,0.0
1,Google Ads,1910,3,2.7091,0.0,0.15706806282722513,0.9030333333333332
1,Google Ads,2219,10,3.119624,0.0,0.45065344749887337,0.3119624
1,Google Ads,261,0,0.763402,1.0,0.0,0.0
1,Google Ads,268,1,0.876012,1.0,0.3731343283582089,0.876012
1,Google Ads,237,1,0.72694,2.0,0.42194092827004215,0.72694
1,Google Ads,351,0,1.143355,0.0,0.0,0.0
1,Google Ads,1474,3,4.51928,3.0,0.20352781546811397,1.5064266666666668
1,Google Ads,61,2,0.072608,0.0,3.278688524590164,0.036304
1,Google Ads,84,1,0.08932,1.0,1.1904761904761905,0.08932
1,Google Ads,70,3,0.091166,0.0,4.285714285714286,0.030388666666666665
1,Google Ads,2026,5,2.998785,0.0,0.24679170779861795,0.599757
1,Google Ads,37,0,0.042127,0.0,0.0,0.0
1,Google Ads,1454,3,1.991234,1.0,0.20632737276478677,0.6637446666666666
1,Google Ads,240,0,0.699833,1.0,0.0,0.0
1,Google Ads,304,0,0.953447,0.0,0.0,0.0
1,Google Ads,3101,6,11.246188,4.0,0.19348597226701064,1.8743646666666667
1,Google Ads,309,9,3.15683,8.0,2.912621359223301,0.35075888888888884
1,Google Ads,985,4,3.410635,2.0,0.40609137055837563,0.85265875
1,Google Ads,2878,2,6.133058,52.0,0.06949270326615706,3.066529
1,Google Ads,2982,2,7.228874,48.0,0.0670690811535882,3.614437
1,Google Ads,23107,27,20.214295,1.0,0.1168477084866058,0.7486775925925926
1,Google Ads,20702,18,18.083947,0.0,0.08694812095449715,1.004663722222222
1,Google Ads,30858,31,27.368386,1.0,0.10046017240261844,0.8828511612903226
1,Google Ads,23926,24,21.068085,1.0,0.10030928696815179,0.877836875
1,Google Ads,2255,1,5.851033,62.0,0.044345898004434586,5.851033
1,Google Ads,18584,18,15.999815,1.0,0.09685751183814034,0.8888786111111111
1,Google Ads,2276,3,5.287303,72.0,0.13181019332161686,1.7624343333333332
1,Google Ads,2704,3,5.750987,31.0,0.11094674556213018,1.9169956666666668
1,Google Ads,1680,1,3.907261,29.0,0.05952380952380953,3.907261
1,Google Ads,21038,13,18.309259,0.0,0.06179294609753779,1.4084045384615385
1,Google Ads,21,0,0.023367,0.0,0.0,0.0
1,Google Ads,22,3,0.036805,0.0,13.636363636363635,0.012268333333333332
1,Google Ads,17,0,0.022252,0.0,0.0,0.0
1,Google Ads,24,0,0.034808,0.0,0.0,0.0
1,Google Ads,21,1,0.019932,0.0,4.761904761904762,0.019932
1,Google Ads,6,1,6.532495,1.0,16.666666666666664,6.532495
1,Google Ads,30,1,0.98,0.0,3.3333333333333335,0.98
1,Google Ads,15,0,0.0,0.0,0.0,0.0
1,Google Ads,28,0,0.0,0.0,0.0,0.0
1,Google Ads,30,1,4.857227,0.0,3.3333333333333335,4.857227
1,Google Ads,57,0,0.0,0.0,0.0,0.0
1,Google Ads,45,1,0.314375,0.0,2.2222222222222223,0.314375
1,Google Ads,93,1,0.643437,0.0,1.0752688172043012,0.643437
1,Google Ads,293,1,2.929965,1.0,0.3412969283276451,2.929965
1,Google Ads,68,4,4.254094,0.0,5.88235294117647,1.0635235
1,Google Ads,11,2,4.288675,0.0,18.181818181818183,2.1443375
1,Google Ads,96,3,1.286648,0.0,3.125,0.4288826666666667
1,Google Ads,65,0,0.3235,2.0,0.0,0.0
1,Google Ads,1483,1,2.717143,1.0,0.06743088334457181,2.717143
1,Google Ads,337,0,0.767168,0.0,0.0,0.0
1,Google Ads,1156,2,2.85456,5.0,0.17301038062283738,1.42728
1,Google Ads,35,0,0.165705,0.0,0.0,0.0
1,Google Ads,60,1,0.808249,1.0,1.6666666666666667,0.808249
1,Google Ads,71,0,0.416087,0.0,0.0,0.0
1,Google Ads,1210,0,3.433485,6.0,0.0,0.0
1,Google Ads,165,1,0.498909,10.0,0.6060606060606061,0.498909
1,Google Ads,202,1,0.483783,7.0,0.49504950495049505,0.483783
1,Google Ads,106,0,0.454871,2.0,0.0,0.0
1,Google Ads,618,0,1.166937,3.0,0.0,0.0
1,Google Ads,112,0,0.849844,7.0,0.0,0.0
1,Google Ads,521,1,1.444305,10.0,0.19193857965451055,1.444305
1,Google Ads,776,1,1.432521,12.0,0.12886597938144329,1.432521
1,Google Ads,98,0,0.691607,7.0,0.0,0.0
1,Google Ads,130,0,0.267901,1.0,0.0,0.0
1,Google Ads,274,0,0.933619,0.0,0.0,0.0
1,Google Ads,164,0,0.433458,0.0,0.0,0.0
1,Google Ads,879,2,1.827341,24.0,0.22753128555176336,0.9136705
1,Google Ads,897,1,2.988835,14.0,0.11148272017837235,2.988835
1,Google Ads,947,7,6.004732,37.0,0.7391763463569165,0.8578188571428571
1,Google Ads,22,0,0.0,0.0,0.0,0.0
1,Google Ads,667,11,6.018204,0.0,1.6491754122938531,0.5471094545454546
1,Google Ads,207,12,5.340685,1.0,5.797101449275362,0.4450570833333333
1,Google Ads,748,38,11.79167,0.0,5.080213903743315,0.3103071052631579
1,Google Ads,1325,4,3.673319,17.0,0.3018867924528302,0.91832975
1,Google Ads,509,19,2.1915,3.0,3.732809430255403,0.1153421052631579
1,Google Ads,370,14,1.897538,3.0,3.783783783783784,0.13553842857142856
1,Google Ads,469,24,3.550261,3.0,5.11727078891258,0.14792754166666666
1,Google Ads,327,0,0.692558,1.0,0.0,0.0
1,Google Ads,41,2,0.44,6.0,4.878048780487805,0.22
1,Google Ads,1244,1,4.230496,21.0,0.08038585209003216,4.230496
1,Google Ads,9,1,0.08,1.0,11.11111111111111,0.08
1,Google Ads,491,14,11.219932,1.0,2.8513238289205702,0.8014237142857142
1,Google Ads,1068,4,5.016652,27.0,0.37453183520599254,1.254163
1,Google Ads,2207,0,6.397506,37.0,0.0,0.0
1,Google Ads,906,21,3.299639,4.0,2.3178807947019866,0.15712566666666666
1,Google Ads,536,19,3.48592,0.0,3.544776119402985,0.18346947368421054
1,Google Ads,263,6,8.268303,1.0,2.2813688212927756,1.3780504999999998
1,Google Ads,4,0,0.0,0.0,0.0,0.0
1,Google Ads,8,0,0.0,0.0,0.0,0.0
1,Google Ads,28,3,1.22,2.0,10.714285714285714,0.4066666666666667
1,Google Ads,1752,34,4.536153,1.0,1.9406392694063925,0.13341626470588233
1,Google Ads,391,17,4.407048,0.0,4.3478260869565215,0.2592381176470588
1,Google Ads,1419,2,3.215137,55.0,0.14094432699083861,1.6075685
1,Google Ads,625,1,2.372476,1.0,0.16,2.372476
1,Google Ads,522,4,1.528289,21.0,0.7662835249042145,0.38207225
1,Google Ads,168,1,0.898043,13.0,0.5952380952380952,0.898043
1,Google Ads,83,0,0.675443,2.0,0.0,0.0
1,Google Ads,1763,3,5.737771,1.0,0.17016449234259784,1.9125903333333334
1,Google Ads,2127,2,6.496469,2.0,0.09402914903620122,3.2482345
1,Google Ads,1998,2,5.647218,1.0,0.10010010010010009,2.823609
1,Google Ads,1815,5,6.258799,4.0,0.27548209366391185,1.2517597999999999
1,Google Ads,2316,6,7.233716,3.0,0.2590673575129534,1.2056193333333334
1,Google Ads,1830,9,5.689312,1.0,0.49180327868852464,0.6321457777777778
1,Google Ads,49,0,0.061231,0.0,0.0,0.0
1,Google Ads,62,0,0.13889,1.0,0.0,0.0
1,Google Ads,166,0,0.569986,0.0,0.0,0.0
1,Google Ads,411,0,1.14953,5.0,0.0,0.0
1,Google Ads,256,0,0.915224,2.0,0.0,0.0
1,Google Ads,160,2,0.496585,7.0,1.25,0.2482925
1,Google Ads,408,0,1.218881,0.0,0.0,0.0
1,Google Ads,496,0,1.03665,6.0,0.0,0.0
1,Google Ads,101,7,0.89,11.0,6.9306930693069315,0.12714285714285714
1,Google Ads,44,7,2.59,14.5,15.909090909090908,0.37
1,Google Ads,2350,6,6.191637,103.0,0.2553191489361702,1.0319395
1,Google Ads,3727,4,11.056119,94.0,0.10732492621411323,2.76402975
1,Google Ads,2876,2,7.187307,65.0,0.06954102920723226,3.5936535
1,Google Ads,1000,1,3.328092,7.0,0.1,3.328092
1,Google Ads,1147,1,3.841091,2.0,0.08718395815170009,3.841091
1,Google Ads,175,0,0.341827,0.0,0.0,0.0
1,Google Ads,72,10,2.56161,5.0,13.88888888888889,0.25616099999999997
1,Google Ads,62,5,1.017761,2.0,8.064516129032258,0.2035522
1,Google Ads,3052,6,9.876884,65.0,0.19659239842726078,1.6461473333333334
1,Google Ads,1143,0,3.816373,2.0,0.0,0.0
1,Google Ads,1209,3,4.322627,1.0,0.24813895781637718,1.4408756666666667
1,Google Ads,1046,0,3.281898,2.0,0.0,0.0
1,Google Ads,49,9,3.17,8.0,18.367346938775512,0.3522222222222222
1,Google Ads,39,2,0.87,3.0,5.128205128205128,0.435
1,Google Ads,416,2,2.967288,11.0,0.4807692307692308,1.483644
1,Google Ads,658,10,4.180948,11.0,1.5197568389057752,0.4180948
1,Google Ads,591,2,1.183423,5.0,0.338409475465313,0.5917115
1,Google Ads,1164,10,9.949881,18.0,0.859106529209622,0.9949880999999999
1,Google Ads,534,2,0.983428,10.0,0.37453183520599254,0.491714
1,Google Ads,3323,9,7.759652,63.0,0.2708396027685826,0.8621835555555556
1,Google Ads,3357,4,8.405303,103.0,0.11915400655347036,2.10132575
1,Google Ads,991,3,3.377859,0.0,0.30272452068617556,1.125953
1,Google Ads,379,3,1.671533,2.0,0.79155672823219,0.5571776666666667
1,Google Ads,197,0,0.58602,3.0,0.0,0.0
1,Google Ads,2031,1,6.254085,43.0,0.04923682914820286,6.254085
1,Google Ads,322,0,1.339886,0.0,0.0,0.0
1,Google Ads,69,0,0.524616,5.0,0.0,0.0
1,Google Ads,11,0,0.022535,0.0,0.0,0.0
1,Google Ads,6,0,0.12831,0.0,0.0,0.0
1,Google Ads,380,1,1.22903,0.0,0.2631578947368421,1.22903
1,Google Ads,27,0,0.188423,1.0,0.0,0.0
1,Google Ads,630,0,2.60659,2.0,0.0,0.0
1,Google Ads,1508,1,6.645219,16.0,0.0663129973474801,6.645219
1,Google Ads,80,0,0.470139,3.0,0.0,0.0
1,Google Ads,4028,6,10.601993,1.0,0.14895729890764647,1.7669988333333333
1,Google Ads,828,0,1.628254,17.0,0.0,0.0
1,Google Ads,48,0,0.394325,2.0,0.0,0.0
1,Google Ads,206,0,0.53773,0.0,0.0,0.0
1,Google Ads,336,0,0.604453,1.0,0.0,0.0
1,Google Ads,244,0,0.597994,2.0,0.0,0.0
1,Google Ads,243,1,0.594484,0.0,0.411522633744856,0.594484
1,Google Ads,255,0,0.534871,1.0,0.0,0.0
1,Google Ads,244,0,0.547708,1.0,0.0,0.0
1,Google Ads,344,2,2.298532,6.0,0.5813953488372093,1.149266
1,Google Ads,208,6,3.840599,7.0,2.8846153846153846,0.6400998333333333
1,Google Ads,525,12,0.58746,1.0,2.2857142857142856,0.048955
1,Google Ads,1009,28,1.461196,1.0,2.7750247770069376,0.05218557142857143
1,Google Ads,589,2,2.083631,8.0,0.3395585738539898,1.0418155
1,Google Ads,568,3,2.867491,29.0,0.528169014084507,0.9558303333333332
1,Google Ads,180,1,1.105231,4.0,0.5555555555555556,1.105231
1,Google Ads,247,1,0.770151,2.0,0.4048582995951417,0.770151
1,Google Ads,273,8,2.580473,0.0,2.93040293040293,0.322559125
1,Google Ads,337,6,0.835022,2.0,1.7804154302670623,0.13917033333333334
1,Google Ads,2732,0,6.490687,59.0,0.0,0.0
1,Google Ads,4874,2,12.564332,87.0,0.04103405826836274,6.282166
1,Google Ads,235,1,2.015269,3.0,0.425531914893617,2.015269
1,Google Ads,564,14,0.925445,3.0,2.4822695035460995,0.06610321428571428
1,Google Ads,164,7,0.233435,0.0,4.2682926829268295,0.033347857142857144
1,Google Ads,10,2,0.41,0.0,20.0,0.205
1,Google Ads,9,4,1.161832,0.0,44.44444444444444,0.290458
1,Google Ads,13,2,1.3,1.0,15.384615384615385,0.65
1,Google Ads,912,1,2.060839,0.0,0.10964912280701754,2.060839
1,Google Ads,272,0,0.699219,0.0,0.0,0.0
1,Google Ads,348,0,0.938324,0.0,0.0,0.0
1,Google Ads,353,0,0.990246,0.0,0.0,0.0
1,Google Ads,309,0,1.003766,0.0,0.0,0.0
1,Google Ads,3990,7,11.48302,4.0,0.17543859649122806,1.6404314285714285
1,Google Ads,14,1,0.62,0.0,7.142857142857142,0.62
1,Google Ads,413,2,1.122277,0.0,0.48426150121065376,0.5611385
1,Google Ads,171,1,1.079185,4.0,0.5847953216374269,1.079185
1,Google Ads,9,1,0.43,0.0,11.11111111111111,0.43
1,Google Ads,8,0,0.0,0.0,0.0,0.0
1,Google Ads,1411,2,4.702364,14.0,0.14174344436569808,2.351182
1,Google Ads,356,1,1.677645,14.0,0.2808988764044944,1.677645
1,Google Ads,42,0,0.053595,2.0,0.0,0.0
1,Google Ads,76,0,0.409562,2.0,0.0,0.0
1,Google Ads,74,3,1.261073,5.0,4.054054054054054,0.4203576666666667
1,Google Ads,2,0,0.0,0.0,0.0,0.0
1,Google Ads,4,0,0.0,0.0,0.0,0.0
1,Google Ads,33,1,0.072505,2.0,3.0303030303030303,0.072505
1,Google Ads,43,0,0.217173,0.0,0.0,0.0
1,Google Ads,152,0,0.357878,6.0,0.0,0.0
1,Google Ads,1,0,0.0,0.0,0.0,0.0
1,Google Ads,653,1,2.207559,0.0,0.1531393568147014,2.207559
1,Google Ads,3048,4,15.159549,40.0,0.13123359580052493,3.78988725
1,Google Ads,18,4,0.23,0.0,22.22222222222222,0.0575
1,Google Ads,58,1,0.151239,0.0,1.7241379310344827,0.151239
1,Google Ads,11,1,0.004356,0.0,9.090909090909092,0.004356
1,Google Ads,60,1,0.072254,0.0,1.6666666666666667,0.072254
1,Google Ads,980,5,4.273181,5.0,0.5102040816326531,0.8546362000000001
1,Google Ads,3591,2,15.434629,72.0,0.0556947925368978,7.7173145
1,Google Ads,787,5,3.97651,11.0,0.6353240152477764,0.7953020000000001
1,Google Ads,13,0,0.0,0.0,0.0,0.0
1,Google Ads,50,13,0.66696,4.0,26.0,0.051304615384615386
1,Google Ads,66,1,0.097969,0.0,1.5151515151515151,0.097969
1,Google Ads,102,1,0.125842,0.0,0.9803921568627451,0.125842
1,Google Ads,8,0,0.001728,0.0,0.0,0.0
1,Google Ads,2527,2,14.764513,38.0,0.07914523149980214,7.3822565
1,Google Ads,2010,2,12.742425,25.0,0.09950248756218905,6.3712125
1,Google Ads,31,5,0.25,3.5,16.129032258064516,0.05
1,Google Ads,9,3,0.49,2.333333,33.33333333333333,0.16333333333333333
1,Google Ads,33,12,0.81,3.316667,36.36363636363637,0.0675
1,Google Ads,4913,10,27.615474,7.0,0.20354162426216163,2.7615474
1,Google Ads,41,0,0.113055,1.0,0.0,0.0
1,Google Ads,307,1,1.760618,12.0,0.32573289902280134,1.760618
1,Google Ads,1301,8,4.854688,0.0,0.6149116064565718,0.606836
1,Google Ads,40,0,0.241515,1.0,0.0,0.0
1,Google Ads,340,8,0.614132,11.0,2.3529411764705883,0.0767665
1,Google Ads,25,0,0.149715,0.0,0.0,0.0
1,Google Ads,906,2,3.081001,0.0,0.22075055187637968,1.5405005
1,Google Ads,303,0,0.838524,8.0,0.0,0.0
2,Google Ads,184,31,2.102522,29.5,16.847826086956523,0.06782329032258065
2,Google Ads,144,39,2.354192,21.833333,27.083333333333332,0.06036389743589743
2,Google Ads,251,106,2.510401,36.25,42.23107569721115,0.02368302830188679
2,Google Ads,132,35,2.425134,27.457576,26.515151515151516,0.06928954285714285
2,Google Ads,125,23,3.726488,18.729283,18.4,0.16202121739130435
2,Google Ads,327,112,1.907419,57.878472,34.25076452599388,0.017030526785714286
2,Google Ads,116,3,6.062796,0.0,2.586206896551724,2.0209319999999997
2,Google Ads,568,51,17.461276,12.0,8.97887323943662,0.34237796078431376
2,Google Ads,473,48,18.904011,13.0,10.14799154334038,0.3938335625
2,Google Ads,640,69,22.086475,20.0,10.78125,0.32009384057971013
2,Google Ads,576,40,11.775596,7.0,6.944444444444445,0.2943899
2,Google Ads,654,48,16.499097,14.0,7.339449541284404,0.3437311875
2,Google Ads,578,43,20.432131,13.0,7.439446366782007,0.4751658372093023
2,Google Ads,237,7,5.795645,0.0,2.9535864978902953,0.8279492857142857
2,Google Ads,217,7,7.720358,0.0,3.225806451612903,1.1029082857142858
2,Google Ads,497,2,1.193531,13.0,0.4024144869215292,0.5967655
2,Google Ads,588,0,0.993887,12.0,0.0,0.0
2,Google Ads,632,3,1.114611,30.0,0.4746835443037975,0.371537
2,Google Ads,543,6,1.327407,17.0,1.1049723756906076,0.2212345
2,Google Ads,859,3,2.144748,16.0,0.3492433061699651,0.714916
2,Google Ads,32,1,0.163729,0.0,3.125,0.163729
2,Google Ads,24,0,0.125033,0.0,0.0,0.0
2,Google Ads,29,2,0.391432,0.0,6.896551724137931,0.195716
2,Google Ads,21,0,0.102577,0.0,0.0,0.0
2,Google Ads,29,2,0.355798,0.0,6.896551724137931,0.177899
2,Google Ads,849,0,1.9734,15.0,0.0,0.0
2,Google Ads,403,1,1.284352,17.0,0.24813895781637718,1.284352
2,Google Ads,27,0,0.217851,0.0,0.0,0.0
2,Google Ads,298,2,0.944393,2.0,0.6711409395973155,0.4721965
2,Google Ads,1258,2,4.618972,3.0,0.1589825119236884,2.309486
2,Google Ads,516,16,12.937586,0.0,3.10077519379845,0.808599125
2,Google Ads,379,11,12.432559,0.0,2.9023746701846966,1.1302326363636364
2,Google Ads,1885,0,8.291236,16.0,0.0,0.0
2,Google Ads,229,2,1.407189,1.0,0.8733624454148471,0.7035945
2,Google Ads,8,0,0.0,0.0,0.0,0.0
2,Google Ads,101,1,0.230888,0.0,0.9900990099009901,0.230888
2,Google Ads,85,0,0.241794,0.0,0.0,0.0
2,Google Ads,4,0,0.00323,0.0,0.0,0.0
2,Google Ads,568,0,1.595861,1.0,0.0,0.0
2,Google Ads,630,27,0.891352,0.0,4.285714285714286,0.033013037037037035
2,Google Ads,219,0,0.742108,0.0,0.0,0.0
2,Google Ads,3,0,0.004935,0.0,0.0,0.0
2,Google Ads,3,0,0.001833,0.0,0.0,0.0
2,Google Ads,49,0,0.043909,0.0,0.0,0.0
2,Google Ads,4,0,0.0,0.0,0.0,0.0
2,Google Ads,4,0,0.003584,0.0,0.0,0.0
2,Google Ads,162,3,0.160943,0.0,1.8518518518518516,0.05364766666666667
2,Google Ads,909,25,1.552967,2.0,2.7502750275027505,0.06211868
2,Google Ads,35,0,0.0,0.0,0.0,0.0
2,Google Ads,81,0,0.271243,1.0,0.0,0.0
2,Google Ads,22,0,0.0,0.0,0.0,0.0
2,Google Ads,137,1,0.54552,0.0,0.7299270072992701,0.54552
2,Google Ads,286,9,0.526016,0.0,3.146853146853147,0.058446222222222226
2,Google Ads,12,0,0.012854,0.0,0.0,0.0
2,Google Ads,32,1,0.105272,0.0,3.125,0.105272
2,Google Ads,53,0,0.072266,0.0,0.0,0.0
2,Google Ads,40,0,0.122825,2.0,0.0,0.0
2,Google Ads,18,0,0.015333,0.0,0.0,0.0
2,Google Ads,407,1,1.213129,2.0,0.2457002457002457,1.213129
2,Google Ads,161,4,0.208085,1.0,2.484472049689441,0.05202125
2,Google Ads,360,5,0.391913,0.0,1.3888888888888888,0.0783826
2,Google Ads,1526,5,4.722484,3.0,0.327653997378768,0.9444967999999999
2,Google Ads,230,6,0.233059,0.0,2.608695652173913,0.038843166666666665
2,Google Ads,779,2,2.638892,3.0,0.25673940949935814,1.319446
2,Google Ads,301,7,0.258891,0.0,2.3255813953488373,0.03698442857142857
2,Google Ads,464,2,2.009858,4.0,0.43103448275862066,1.004929
2,Google Ads,723,5,2.489689,4.0,0.6915629322268326,0.4979378
2,Google Ads,30,1,0.032516,0.0,3.3333333333333335,0.032516
2,Google Ads,360,2,1.247043,0.0,0.5555555555555556,0.6235215
2,Google Ads,108,0,0.370876,1.0,0.0,0.0
2,Google Ads,977,0,4.445453,9.0,0.0,0.0
2,Google Ads,31,4,0.033871,0.0,12.903225806451612,0.00846775
2,Google Ads,206,0,0.671536,0.0,0.0,0.0
2,Google Ads,1277,36,2.257725,2.0,2.8191072826938135,0.06271458333333334
2,Google Ads,145,0,0.632762,1.0,0.0,0.0
2,Google Ads,38,1,2.37,0.0,2.631578947368421,2.37
2,Google Ads,17,0,0.017701,0.0,0.0,0.0
2,Google Ads,4,1,8.05,0.0,25.0,8.05
2,Google Ads,111,6,7.507633,0.0,5.405405405405405,1.2512721666666666
2,Google Ads,114,1,4.01,0.0,0.8771929824561403,4.01
2,Google Ads,848,0,3.592525,3.0,0.0,0.0
2,Google Ads,948,0,3.430435,10.0,0.0,0.0
2,Google Ads,12,0,0.0,0.0,0.0,0.0
2,Google Ads,57,1,0.285161,0.0,1.7543859649122806,0.285161
2,Google Ads,22,1,0.552082,0.0,4.545454545454546,0.552082
2,Google Ads,4,2,3.46,2.0,50.0,1.73
2,Google Ads,366,10,0.554798,0.0,2.73224043715847,0.0554798
2,Google Ads,846,1,3.928777,7.0,0.1182033096926714,3.928777
2,Google Ads,944,1,3.796049,6.0,0.1059322033898305,3.796049
2,Google Ads,25,1,0.031891,0.0,4.0,0.031891
2,Google Ads,1208,0,5.576971,7.0,0.0,0.0
2,Google Ads,196,12,1.607679,1.0,6.122448979591836,0.13397325000000002
2,Google Ads,78,4,0.099285,2.0,5.128205128205128,0.02482125
2,Google Ads,92,5,0.136635,0.0,5.434782608695652,0.027327
2,Google Ads,21,0,0.019103,0.0,0.0,0.0
2,Google Ads,1193,0,4.922154,6.0,0.0,0.0
2,Google Ads,117,8,0.927224,0.0,6.837606837606838,0.115903
2,Google Ads,17,5,1.014326,1.0,29.411764705882355,0.20286520000000002
2,Google Ads,65,2,0.790463,0.0,3.076923076923077,0.3952315
2,Google Ads,3,0,0.148543,0.0,0.0,0.0
2,Google Ads,34,0,0.974545,0.0,0.0,0.0
2,Google Ads,11,0,0.555994,0.0,0.0,0.0
2,Google Ads,44,0,2.579632,0.0,0.0,0.0
2,Google Ads,30,0,0.854364,0.0,0.0,0.0
2,Google Ads,27,0,1.829176,0.0,0.0,0.0
2,Google Ads,521,3,1.623663,1.0,0.5758157389635317,0.5412210000000001
2,Google Ads,1083,1,4.246665,4.0,0.09233610341643582,4.246665
2,Google Ads,46,3,2.198124,0.0,6.521739130434782,0.732708
2,Google Ads,9,2,0.537816,0.0,22.22222222222222,0.268908
2,Google Ads,1195,1,4.10127,3.0,0.08368200836820083,4.10127
2,Google Ads,282,10,27.346021,0.0,3.546099290780142,2.7346021
2,Google Ads,27,2,2.928738,1.0,7.4074074074074066,1.464369
