hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
1,Google Ads,1512,2,2.291477,0.0,0.13227513227513227,1.1457385
1,Google Ads,130,3,0.164854,0.0,2.307692307692308,0.05495133333333333
1,Google Ads,37,0,0.057862,0.0,0.0,0.0
1,Google Ads,1910,3,2.7091,0.0,0.15706806282722513,0.9030333333333332
1,Google Ads,2219,10,3.119624,0.0,0.45065344749887337,0.3119624
1,Google Ads,261,0,0.763402,1.0,0.0,0.0
1,Google Ads,268,1,0.876012,1.0,0.3731343283582089,0.876012
1,Google Ads,237,1,0.72694,2.0,0.42194092827004215,0.72694
1,Google Ads,351,0,1.143355,0.0,0.0,0.0
1,Google Ads,1474,3,4.51928,3.0,0.20352781546811397,1.5064266666666668
1,Google Ads,61,2,0.072608,0.0,3.278688524590164,0.036304
1,Google Ads,84,1,0.08932,1.0,1.1904761904761905,0.08932
1,Google Ads,70,3,0.091166,0.0,4.285714285714286,0.030388666666666665
1,Google Ads,2026,5,2.998785,0.0,0.24679170779861795,0.599757
1,Google Ads,37,0,0.042127,0.0,0.0,0.0
1,Google Ads,1454,3,1.991234,1.0,0.20632737276478677,0.6637446666666666
1,Google Ads,240,0,0.699833,1.0,0.0,0.0
1,Google Ads,304,0,0.953447,0.0,0.0,0.0
1,Google Ads,3101,6,11.246188,4.0,0.19348597226701064,1.8743646666666667
1,Google Ads,309,9,3.15683,8.0,2.912621359223301,0.35075888888888884
1,Google Ads,985,4,3.410635,2.0,0.40609137055837563,0.85265875
1,Google Ads,2878,2,6.133058,52.0,0.06949270326615706,3.066529
1,Google Ads,2982,2,7.228874,48.0,0.0670690811535882,3.614437
1,Google Ads,23107,27,20.214295,1.0,0.1168477084866058,0.7486775925925926
1,Google Ads,20702,18,18.083947,0.0,0.08694812095449715,1.004663722222222
1,Google Ads,30858,31,27.368386,1.0,0.10046017240261844,0.8828511612903226
1,Google Ads,23926,24,21.068085,1.0,0.10030928696815179,0.877836875
1,Google Ads,2255,1,5.851033,62.0,0.044345898004434586,5.851033
1,Google Ads,18584,18,15.999815,1.0,0.09685751183814034,0.8888786111111111
1,Google Ads,2276,3,5.287303,72.0,0.13181019332161686,1.7624343333333332
1,Google Ads,2704,3,5.750987,31.0,0.11094674556213018,1.9169956666666668
1,Google Ads,1680,1,3.907261,29.0,0.05952380952380953,3.907261
1,Google Ads,21038,13,18.309259,0.0,0.06179294609753779,1.4084045384615385
1,Google Ads,21,0,0.023367,0.0,0.0,0.0
1,Google Ads,22,3,0.036805,0.0,13.636363636363635,0.012268333333333332
1,Google Ads,17,0,0.022252,0.0,0.0,0.0
1,Google Ads,24,0,0.034808,0.0,0.0,0.0
1,Google Ads,21,1,0.019932,0.0,4.761904761904762,0.019932
1,Google Ads,6,1,6.532495,1.0,16.666666666666664,6.532495
1,Google Ads,30,1,0.98,0.0,3.3333333333333335,0.98
1,Google Ads,15,0,0.0,0.0,0.0,0.0
1,Google Ads,28,0,0.0,0.0,0.0,0.0
1,Google Ads,30,1,4.857227,0.0,3.3333333333333335,4.857227
1,Google Ads,57,0,0.0,0.0,0.0,0.0
1,Google Ads,45,1,0.314375,0.0,2.2222222222222223,0.314375
1,Google Ads,93,1,0.643437,0.0,1.0752688172043012,0.643437
1,Google Ads,293,1,2.929965,1.0,0.3412969283276451,2.929965
1,Google Ads,68,4,4.254094,0.0,5.88235294117647,1.0635235
1,Google Ads,11,2,4.288675,0.0,18.181818181818183,2.1443375
1,Google Ads,96,3,1.286648,0.0,3.125,0.4288826666666667
1,Google Ads,65,0,0.3235,2.0,0.0,0.0
1,Google Ads,1483,1,2.717143,1.0,0.06743088334457181,2.717143
1,Google Ads,337,0,0.767168,0.0,0.0,0.0
1,Google Ads,1156,2,2.85456,5.0,0.17301038062283738,1.42728
1,Google Ads,35,0,0.165705,0.0,0.0,0.0
1,Google Ads,618,0,1.166937,3.0,0.0,0.0
1,Google Ads,521,1,1.444305,10.0,0.19193857965451055,1.444305
1,Google Ads,776,1,1.432521,12.0,0.12886597938144329,1.432521
1,Google Ads,98,0,0.691607,7.0,0.0,0.0
1,Google Ads,130,0,0.267901,1.0,0.0,0.0
1,Google Ads,274,0,0.933619,0.0,0.0,0.0
1,Google Ads,164,0,0.433458,0.0,0.0,0.0
1,Google Ads,22,0,0.0,0.0,0.0,0.0
1,Google Ads,667,11,6.018204,0.0,1.6491754122938531,0.5471094545454546
1,Google Ads,207,12,5.340685,1.0,5.797101449275362,0.4450570833333333
1,Google Ads,748,38,11.79167,0.0,5.080213903743315,0.3103071052631579
1,Google Ads,509,19,2.1915,3.0,3.732809430255403,0.1153421052631579
1,Google Ads,370,14,1.897538,3.0,3.783783783783784,0.13553842857142856
1,Google Ads,469,24,3.550261,3.0,5.11727078891258,0.14792754166666666
1,Google Ads,327,0,0.692558,1.0,0.0,0.0
1,Google Ads,41,2,0.44,6.0,4.878048780487805,0.22
1,Google Ads,9,1,0.08,1.0,11.11111111111111,0.08
1,Google Ads,491,14,11.219932,1.0,2.8513238289205702,0.8014237142857142
1,Google Ads,906,21,3.299639,4.0,2.3178807947019866,0.15712566666666666
1,Google Ads,536,19,3.48592,0.0,3.544776119402985,0.18346947368421054
1,Google Ads,263,6,8.268303,1.0,2.2813688212927756,1.3780504999999998
1,Google Ads,4,0,0.0,0.0,0.0,0.0
1,Google Ads,8,0,0.0,0.0,0.0,0.0
1,Google Ads,28,3,1.22,2.0,10.714285714285714,0.4066666666666667
1,Google Ads,1752,34,4.536153,1.0,1.9406392694063925,0.13341626470588233
1,Google Ads,391,17,4.407048,0.0,4.3478260869565215,0.2592381176470588
1,Google Ads,1419,2,3.215137,55.0,0.14094432699083861,1.6075685
1,Google Ads,625,1,2.372476,1.0,0.16,2.372476
1,Google Ads,522,4,1.528289,21.0,0.7662835249042145,0.38207225
1,Google Ads,1763,3,5.737771,1.0,0.17016449234259784,1.9125903333333334
1,Google Ads,2127,2,6.496469,2.0,0.09402914903620122,3.2482345
1,Google Ads,1998,2,5.647218,1.0,0.10010010010010009,2.823609
1,Google Ads,1815,5,6.258799,4.0,0.27548209366391185,1.2517597999999999
1,Google Ads,2316,6,7.233716,3.0,0.2590673575129534,1.2056193333333334
1,Google Ads,1830,9,5.689312,1.0,0.49180327868852464,0.6321457777777778
1,Google Ads,166,0,0.569986,0.0,0.0,0.0
1,Google Ads,256,0,0.915224,2.0,0.0,0.0
1,Google Ads,408,0,1.218881,0.0,0.0,0.0
1,Google Ads,496,0,1.03665,6.0,0.0,0.0
1,Google Ads,101,7,0.89,11.0,6.9306930693069315,0.12714285714285714
1,Google Ads,44,7,2.59,14.5,15.909090909090908,0.37
1,Google Ads,1000,1,3.328092,7.0,0.1,3.328092
1,Google Ads,1147,1,3.841091,2.0,0.08718395815170009,3.841091
1,Google Ads,175,0,0.341827,0.0,0.0,0.0
1,Google Ads,72,10,2.56161,5.0,13.88888888888889,0.25616099999999997
1,Google Ads,62,5,1.017761,2.0,8.064516129032258,0.2035522
1,Google Ads,1143,0,3.816373,2.0,0.0,0.0
1,Google Ads,1209,3,4.322627,1.0,0.24813895781637718,1.4408756666666667
1,Google Ads,1046,0,3.281898,2.0,0.0,0.0
1,Google Ads,49,9,3.17,8.0,18.367346938775512,0.3522222222222222
1,Google Ads,39,2,0.87,3.0,5.128205128205128,0.435
1,Google Ads,416,2,2.967288,11.0,0.4807692307692308,1.483644
1,Google Ads,658,10,4.180948,11.0,1.5197568389057752,0.4180948
1,Google Ads,591,2,1.183423,5.0,0.338409475465313,0.5917115
1,Google Ads,1164,10,9.949881,18.0,0.859106529209622,0.9949880999999999
1,Google Ads,534,2,0.983428,10.0,0.37453183520599254,0.491714
1,Google Ads,991,3,3.377859,0.0,0.30272452068617556,1.125953
1,Google Ads,379,3,1.671533,2.0,0.79155672823219,0.5571776666666667
1,Google Ads,2031,1,6.254085,43.0,0.04923682914820286,6.254085
1,Google Ads,322,0,1.339886,0.0,0.0,0.0
1,Google Ads,11,0,0.022535,0.0,0.0,0.0
1,Google Ads,380,1,1.22903,0.0,0.2631578947368421,1.22903
1,Google Ads,630,0,2.60659,2.0,0.0,0.0
1,Google Ads,4028,6,10.601993,1.0,0.14895729890764647,1.7669988333333333
1,Google Ads,828,0,1.628254,17.0,0.0,0.0
1,Google Ads,206,0,0.53773,0.0,0.0,0.0
1,Google Ads,336,0,0.604453,1.0,0.0,0.0
1,Google Ads,244,0,0.597994,2.0,0.0,0.0
1,Google Ads,243,1,0.594484,0.0,0.411522633744856,0.594484
1,Google Ads,255,0,0.534871,1.0,0.0,0.0
1,Google Ads,244,0,0.547708,1.0,0.0,0.0
1,Google Ads,525,12,0.58746,1.0,2.2857142857142856,0.048955
1,Google Ads,1009,28,1.461196,1.0,2.7750247770069376,0.05218557142857143
1,Google Ads,273,8,2.580473,0.0,2.93040293040293,0.322559125
1,Google Ads,337,6,0.835022,2.0,1.7804154302670623,0.13917033333333334
1,Google Ads,2732,0,6.490687,59.0,0.0,0.0
1,Google Ads,564,14,0.925445,3.0,2.4822695035460995,0.06610321428571428
1,Google Ads,164,7,0.233435,0.0,4.2682926829268295,0.033347857142857144
1,Google Ads,10,2,0.41,0.0,20.0,0.205
1,Google Ads,9,4,1.161832,0.0,44.44444444444444,0.290458
1,Google Ads,13,2,1.3,1.0,15.384615384615385,0.65
1,Google Ads,912,1,2.060839,0.0,0.10964912280701754,2.060839
1,Google Ads,272,0,0.699219,0.0,0.0,0.0
1,Google Ads,348,0,0.938324,0.0,0.0,0.0
1,Google Ads,353,0,0.990246,0.0,0.0,0.0
1,Google Ads,309,0,1.003766,0.0,0.0,0.0
1,Google Ads,3990,7,11.48302,4.0,0.17543859649122806,1.6404314285714285
1,Google Ads,14,1,0.62,0.0,7.142857142857142,0.62
1,Google Ads,413,2,1.122277,0.0,0.48426150121065376,0.5611385
1,Google Ads,9,1,0.43,0.0,11.11111111111111,0.43
1,Google Ads,8,0,0.0,0.0,0.0,0.0
1,Google Ads,42,0,0.053595,2.0,0.0,0.0
1,Google Ads,76,0,0.409562,2.0,0.0,0.0
1,Google Ads,74,3,1.261073,5.0,4.054054054054054,0.4203576666666667
1,Google Ads,2,0,0.0,0.0,0.0,0.0
1,Google Ads,4,0,0.0,0.0,0.0,0.0
1,Google Ads,33,1,0.072505,2.0,3.0303030303030303,0.072505
1,Google Ads,43,0,0.217173,0.0,0.0,0.0
1,Google Ads,152,0,0.357878,6.0,0.0,0.0
1,Google Ads,1,0,0.0,0.0,0.0,0.0
1,Google Ads,653,1,2.207559,0.0,0.1531393568147014,2.207559
1,Google Ads,3048,4,15.159549,40.0,0.13123359580052493,3.78988725
1,Google Ads,18,4,0.23,0.0,22.22222222222222,0.0575
1,Google Ads,58,1,0.151239,0.0,1.7241379310344827,0.151239
1,Google Ads,11,1,0.004356,0.0,9.090909090909092,0.004356
1,Google Ads,60,1,0.072254,0.0,1.6666666666666667,0.072254
1,Google Ads,980,5,4.273181,5.0,0.5102040816326531,0.8546362000000001
1,Google Ads,3591,2,15.434629,72.0,0.0556947925368978,7.7173145
1,Google Ads,787,5,3.97651,11.0,0.6353240152477764,0.7953020000000001
1,Google Ads,13,0,0.0,0.0,0.0,0.0
1,Google Ads,50,13,0.66696,4.0,26.0,0.051304615384615386
1,Google Ads,66,1,0.097969,0.0,1.5151515151515151,0.097969
1,Google Ads,102,1,0.125842,0.0,0.9803921568627451,0.125842
1,Google Ads,8,0,0.001728,0.0,0.0,0.0
1,Google Ads,2527,2,14.764513,38.0,0.07914523149980214,7.3822565
1,Google Ads,2010,2,12.742425,25.0,0.09950248756218905,6.3712125
1,Google Ads,31,5,0.25,3.5,16.129032258064516,0.05
1,Google Ads,9,3,0.49,2.333333,33.33333333333333,0.16333333333333333
1,Google Ads,33,12,0.81,3.316667,36.36363636363637,0.0675
1,Google Ads,4913,10,27.615474,7.0,0.20354162426216163,2.7615474
1,Google Ads,1301,8,4.854688,0.0,0.6149116064565718,0.606836
1,Google Ads,1232,13,2.698585,28.0,1.0551948051948052,0.20758346153846155
1,Google Ads,2130,3,11.214552,1.0,0.14084507042253522,3.738184
1,Google Ads,2564,5,9.312929,0.0,0.19500780031201248,1.8625858000000002
1,Google Ads,1811,0,3.811308,27.0,0.0,0.0
1,Google Ads,17,1,0.45,1.0,5.88235294117647,0.45
1,Google Ads,9,2,0.68,1.0,22.22222222222222,0.34
1,Google Ads,4,1,0.82,2.0,25.0,0.82
1,Google Ads,2,1,0.86445,0.0,50.0,0.86445
1,Google Ads,6,1,1.12,0.0,16.666666666666664,1.12
1,Google Ads,12,0,0.0,0.0,0.0,0.0
1,Google Ads,29,1,0.064231,0.0,3.4482758620689653,0.064231
1,Google Ads,568,17,0.983093,0.0,2.992957746478873,0.057829
1,Google Ads,233,3,0.591888,2.0,1.2875536480686696,0.197296
1,Google Ads,391,5,1.562462,5.0,1.278772378516624,0.3124924
1,Google Ads,183,3,1.553406,3.0,1.639344262295082,0.517802
1,Google Ads,526,2,1.959313,0.0,0.38022813688212925,0.9796565
1,Google Ads,102,0,0.482671,1.0,0.0,0.0
1,Google Ads,45,3,0.090403,0.0,6.666666666666667,0.030134333333333332
1,Google Ads,47,3,0.072248,0.0,6.382978723404255,0.02408266666666667
1,Google Ads,72,1,0.092478,0.0,1.3888888888888888,0.092478
1,Google Ads,15,0,0.009385,0.0,0.0,0.0
1,Google Ads,141,0,0.660998,0.0,0.0,0.0
1,Google Ads,162,0,0.930912,0.0,0.0,0.0
1,Google Ads,158,0,0.968111,0.0,0.0,0.0
1,Google Ads,163,1,0.729967,0.0,0.6134969325153374,0.729967
1,Google Ads,148,0,0.489135,0.0,0.0,0.0
1,Google Ads,98,0,0.381027,0.0,0.0,0.0
2,Google Ads,205,37,3.181037,31.5,18.048780487804876,0.08597397297297298
2,Google Ads,151,39,2.554192,22.833333,25.82781456953642,0.06549210256410257
2,Google Ads,310,123,3.758567,36.416666,39.67741935483871,0.030557455284552847
2,Google Ads,144,40,1.614836,25.5,27.77777777777778,0.0403709
2,Google Ads,128,23,3.726488,18.729283,17.96875,0.16202121739130435
2,Google Ads,343,112,1.984916,58.878472,32.6530612244898,0.017722464285714286
2,Google Ads,112,3,6.062796,0.0,2.6785714285714284,2.0209319999999997
2,Google Ads,547,45,14.551084,9.0,8.226691042047532,0.3233574222222222
2,Google Ads,433,45,18.692392,12.0,10.392609699769054,0.4153864888888889
2,Google Ads,631,64,20.667736,19.0,10.142630744849445,0.322933375
2,Google Ads,554,35,10.504254,6.0,6.31768953068592,0.3001215428571428
2,Google Ads,647,46,16.675853,13.0,7.109737248840804,0.36251854347826085
2,Google Ads,576,45,20.843044,13.0,7.8125,0.46317875555555554
2,Google Ads,229,5,2.005645,0.0,2.1834061135371177,0.40112899999999996
2,Google Ads,61,4,6.68495,0.0,6.557377049180328,1.6712375
2,Google Ads,437,2,1.09584,13.0,0.4576659038901602,0.54792
2,Google Ads,588,0,0.993887,12.0,0.0,0.0
2,Google Ads,632,3,1.114611,30.0,0.4746835443037975,0.371537
2,Google Ads,543,6,1.327407,17.0,1.1049723756906076,0.2212345
2,Google Ads,859,3,2.144748,16.0,0.3492433061699651,0.714916
2,Google Ads,32,1,0.163729,0.0,3.125,0.163729
2,Google Ads,24,0,0.125033,0.0,0.0,0.0
2,Google Ads,29,2,0.391432,0.0,6.896551724137931,0.195716
2,Google Ads,21,0,0.102577,0.0,0.0,0.0
2,Google Ads,29,2,0.355798,0.0,6.896551724137931,0.177899
2,Google Ads,849,0,1.9734,15.0,0.0,0.0
2,Google Ads,403,1,1.284352,17.0,0.24813895781637718,1.284352
2,Google Ads,27,0,0.217851,0.0,0.0,0.0
2,Google Ads,223,1,0.714078,1.0,0.4484304932735426,0.714078
2,Google Ads,366,0,1.439417,0.0,0.0,0.0
2,Google Ads,445,12,11.566748,0.0,2.696629213483146,0.9638956666666667
2,Google Ads,200,6,9.778235,0.0,3.0,1.6297058333333334
2,Google Ads,1205,0,4.9672,12.0,0.0,0.0
2,Google Ads,23,1,0.086441,0.0,4.3478260869565215,0.086441
2,Google Ads,206,0,0.516501,1.0,0.0,0.0
2,Google Ads,2,0,0.0,0.0,0.0,0.0
2,Google Ads,69,1,0.078026,0.0,1.4492753623188406,0.078026
2,Google Ads,17,0,0.0,0.0,0.0,0.0
2,Google Ads,105,0,0.336218,0.0,0.0,0.0
2,Google Ads,8,0,0.006403,0.0,0.0,0.0
2,Google Ads,23,0,0.068491,2.0,0.0,0.0
2,Google Ads,407,1,1.213129,2.0,0.2457002457002457,1.213129
2,Google Ads,161,4,0.208085,1.0,2.484472049689441,0.05202125
2,Google Ads,360,5,0.391913,0.0,1.3888888888888888,0.0783826
2,Google Ads,1526,5,4.722484,3.0,0.327653997378768,0.9444967999999999
2,Google Ads,230,6,0.233059,0.0,2.608695652173913,0.038843166666666665
2,Google Ads,779,2,2.638892,3.0,0.25673940949935814,1.319446
2,Google Ads,301,7,0.258891,0.0,2.3255813953488373,0.03698442857142857
2,Google Ads,464,2,2.009858,4.0,0.43103448275862066,1.004929
2,Google Ads,723,5,2.489689,4.0,0.6915629322268326,0.4979378
2,Google Ads,30,1,0.032516,0.0,3.3333333333333335,0.032516
2,Google Ads,360,2,1.247043,0.0,0.5555555555555556,0.6235215
2,Google Ads,108,0,0.370876,1.0,0.0,0.0
2,Google Ads,977,0,4.445453,9.0,0.0,0.0
2,Google Ads,31,4,0.033871,0.0,12.903225806451612,0.00846775
2,Google Ads,206,0,0.671536,0.0,0.0,0.0
2,Google Ads,1277,36,2.257725,2.0,2.8191072826938135,0.06271458333333334
2,Google Ads,145,0,0.632762,1.0,0.0,0.0
2,Google Ads,38,1,2.37,0.0,2.631578947368421,2.37
2,Google Ads,17,0,0.017701,0.0,0.0,0.0
2,Google Ads,4,1,8.05,0.0,25.0,8.05
2,Google Ads,111,6,7.507633,0.0,5.405405405405405,1.2512721666666666
2,Google Ads,114,1,4.01,0.0,0.8771929824561403,4.01
2,Google Ads,848,0,3.592525,3.0,0.0,0.0
2,Google Ads,948,0,3.430435,10.0,0.0,0.0
2,Google Ads,12,0,0.0,0.0,0.0,0.0
2,Google Ads,57,1,0.285161,0.0,1.7543859649122806,0.285161
2,Google Ads,22,1,0.552082,0.0,4.545454545454546,0.552082
2,Google Ads,4,2,3.46,2.0,50.0,1.73
2,Google Ads,366,10,0.554798,0.0,2.73224043715847,0.0554798
2,Google Ads,846,1,3.928777,7.0,0.1182033096926714,3.928777
2,Google Ads,944,1,3.796049,6.0,0.1059322033898305,3.796049
2,Google Ads,25,1,0.031891,0.0,4.0,0.031891
2,Google Ads,1208,0,5.576971,7.0,0.0,0.0
2,Google Ads,196,12,1.607679,1.0,6.122448979591836,0.13397325000000002
2,Google Ads,78,4,0.099285,2.0,5.128205128205128,0.02482125
2,Google Ads,92,5,0.136635,0.0,5.434782608695652,0.027327
2,Google Ads,21,0,0.019103,0.0,0.0,0.0
2,Google Ads,1193,0,4.922154,6.0,0.0,0.0
2,Google Ads,117,8,0.927224,0.0,6.837606837606838,0.115903
2,Google Ads,17,5,1.014326,1.0,29.411764705882355,0.20286520000000002
2,Google Ads,65,2,0.790463,0.0,3.076923076923077,0.3952315
2,Google Ads,3,0,0.148543,0.0,0.0,0.0
2,Google Ads,34,0,0.974545,0.0,0.0,0.0
2,Google Ads,11,0,0.555994,0.0,0.0,0.0
2,Google Ads,44,0,2.579632,0.0,0.0,0.0
2,Google Ads,30,0,0.854364,0.0,0.0,0.0
2,Google Ads,27,0,1.829176,0.0,0.0,0.0
2,Google Ads,521,3,1.623663,1.0,0.5758157389635317,0.5412210000000001
2,Google Ads,1083,1,4.246665,4.0,0.09233610341643582,4.246665
2,Google Ads,46,3,2.198124,0.0,6.521739130434782,0.732708
2,Google Ads,9,2,0.537816,0.0,22.22222222222222,0.268908
2,Google Ads,1195,1,4.10127,3.0,0.08368200836820083,4.10127
2,Google Ads,282,10,27.346021,0.0,3.546099290780142,2.7346021
2,Google Ads,27,2,2.928738,1.0,7.4074074074074066,1.464369
2,Google Ads,81,6,0.132209,0.0,7.4074074074074066,0.022034833333333333
2,Google Ads,676,2,1.973022,42.0,0.2958579881656805,0.986511
2,Google Ads,997,1,1.476421,0.0,0.10030090270812438,1.476421
2,Google Ads,898,1,1.328185,0.0,0.11135857461024498,1.328185
2,Google Ads,78,2,0.105536,0.0,2.564102564102564,0.052768
2,Google Ads,64,1,0.117423,0.0,1.5625,0.117423
2,Google Ads,1148,0,1.854139,0.0,0.0,0.0
2,Google Ads,1231,2,1.865563,0.0,0.16246953696181965,0.9327815
2,Google Ads,191,1,0.583013,0.0,0.5235602094240838,0.583013
2,Google Ads,156,0,0.522463,0.0,0.0,0.0
2,Google Ads,124,0,0.316807,0.0,0.0,0.0
2,Google Ads,193,0,0.568753,1.0,0.0,0.0
2,Google Ads,750,1,2.257595,1.0,0.13333333333333333,2.257595
2,Google Ads,43,4,0.043664,0.0,9.30232558139535,0.010916
2,Google Ads,67,1,0.079338,0.0,1.4925373134328357,0.079338
2,Google Ads,74,1,0.076734,0.0,1.3513513513513513,0.076734
2,Google Ads,1152,1,1.860683,0.0,0.08680555555555555,1.860683
2,Google Ads,57,1,0.067718,0.0,1.7543859649122806,0.067718
2,Google Ads,989,0,1.441108,0.0,0.0,0.0
2,Google Ads,144,0,0.493325,1.0,0.0,0.0
2,Google Ads,152,0,0.493899,2.0,0.0,0.0
2,Google Ads,1627,1,5.707257,7.0,0.06146281499692685,5.707257
2,Google Ads,210,6,1.27,5.0,2.857142857142857,0.21166666666666667
2,Google Ads,579,4,1.960992,0.0,0.690846286701209,0.490248
2,Google Ads,1771,1,3.8201,25.0,0.0564652738565782,3.8201
2,Google Ads,2265,0,5.860925,45.0,0.0,0.0
2,Google Ads,14787,8,12.933725,0.0,0.05410157570839251,1.616715625
2,Google Ads,11452,13,9.880344,0.0,0.11351728955640936,0.7600264615384614
2,Google Ads,16115,11,14.209653,1.0,0.06825938566552901,1.2917866363636363
2,Google Ads,13390,13,11.875731,0.0,0.0970873786407767,0.9135177692307692
2,Google Ads,1506,0,3.862666,32.0,0.0,0.0
2,Google Ads,11781,5,10.36424,0.0,0.042441218911807146,2.072848
2,Google Ads,1537,5,3.712906,43.0,0.32530904359141183,0.7425811999999999
2,Google Ads,1648,1,3.394897,18.0,0.06067961165048543,3.394897
2,Google Ads,1289,0,3.1724,15.0,0.0,0.0
2,Google Ads,12775,5,11.094082,0.0,0.03913894324853229,2.2188164
2,Google Ads,14,0,0.012872,0.0,0.0,0.0
2,Google Ads,18,1,0.022312,1.0,5.555555555555555,0.022312
2,Google Ads,3,0,0.006566,0.0,0.0,0.0
2,Google Ads,32,0,0.039264,0.0,0.0,0.0
2,Google Ads,13,1,0.012605,0.0,7.6923076923076925,0.012605
2,Google Ads,4,0,0.0,0.0,0.0,0.0
2,Google Ads,8,1,7.87,0.0,12.5,7.87
2,Google Ads,4,0,0.0,0.0,0.0,0.0
2,Google Ads,9,0,0.0,0.0,0.0,0.0
2,Google Ads,4,1,4.790739,0.0,25.0,4.790739
2,Google Ads,12,0,0.0,0.0,0.0,0.0
2,Google Ads,136,5,1.472451,0.0,3.6764705882352944,0.2944902
2,Google Ads,116,3,1.081053,0.0,2.586206896551724,0.36035100000000003
2,Google Ads,288,6,0.845819,0.0,2.083333333333333,0.14096983333333332
2,Google Ads,54,1,0.589388,0.0,1.8518518518518516,0.589388
2,Google Ads,26,3,0.826129,0.0,11.538461538461538,0.27537633333333333
2,Google Ads,148,5,1.536618,0.0,3.3783783783783785,0.30732360000000003
2,Google Ads,80,0,0.427709,0.0,0.0,0.0
2,Google Ads,939,0,1.631216,0.0,0.0,0.0
2,Google Ads,234,0,0.530107,0.0,0.0,0.0
2,Google Ads,611,1,1.610985,1.0,0.16366612111292964,1.610985
2,Google Ads,11,0,0.022281,0.0,0.0,0.0
2,Google Ads,315,0,0.632373,1.0,0.0,0.0
2,Google Ads,347,2,1.014646,8.0,0.5763688760806917,0.507323
2,Google Ads,477,0,0.948595,9.0,0.0,0.0
2,Google Ads,71,0,0.707927,5.0,0.0,0.0
2,Google Ads,185,0,0.382942,1.0,0.0,0.0
2,Google Ads,126,0,0.419553,0.0,0.0,0.0
2,Google Ads,133,1,0.336592,0.0,0.7518796992481203,0.336592
2,Google Ads,7,0,0.0,0.0,0.0,0.0
2,Google Ads,285,9,2.815036,0.0,3.1578947368421053,0.31278177777777777
2,Google Ads,137,8,5.257035,0.0,5.839416058394161,0.657129375
2,Google Ads,407,24,5.313609,0.0,5.896805896805897,0.22140037499999998
2,Google Ads,424,16,7.30622,2.0,3.7735849056603774,0.45663875
2,Google Ads,202,6,1.367344,1.0,2.9702970297029703,0.22789066666666666
2,Google Ads,193,8,3.63876,15.0,4.145077720207254,0.454845
2,Google Ads,193,0,0.352547,1.0,0.0,0.0
2,Google Ads,23,2,0.67,2.0,8.695652173913043,0.335
2,Google Ads,6,0,0.0,0.0,0.0,0.0
2,Google Ads,344,6,5.502344,0.0,1.744186046511628,0.9170573333333333
2,Google Ads,349,12,1.512063,1.0,3.4383954154727796,0.12600524999999999
2,Google Ads,320,11,1.766529,2.0,3.4375000000000004,0.16059354545454546
2,Google Ads,224,5,3.491119,3.0,2.232142857142857,0.6982238
2,Google Ads,10,1,0.37,1.0,10.0,0.37
2,Google Ads,16,0,0.0,0.0,0.0,0.0
2,Google Ads,1025,15,2.298435,0.0,1.4634146341463417,0.153229
2,Google Ads,276,14,3.741004,0.0,5.072463768115942,0.26721457142857147
2,Google Ads,983,0,2.234276,38.0,0.0,0.0
2,Google Ads,466,0,1.782287,1.0,0.0,0.0
2,Google Ads,381,3,0.906556,18.5,0.7874015748031495,0.30218533333333336
2,Google Ads,940,1,2.909414,0.0,0.10638297872340426,2.909414
2,Google Ads,1302,0,3.664167,2.0,0.0,0.0
2,Google Ads,1073,0,2.96901,0.0,0.0,0.0
2,Google Ads,1487,1,3.854739,3.0,0.06724949562878278,3.854739
2,Google Ads,1119,4,3.273534,1.0,0.3574620196604111,0.8183835
2,Google Ads,965,2,2.931453,1.0,0.20725388601036268,1.4657265
2,Google Ads,136,0,0.449264,0.0,0.0,0.0
2,Google Ads,137,1,0.496514,0.0,0.7299270072992701,0.496514
2,Google Ads,263,0,0.764882,0.0,0.0,0.0
2,Google Ads,380,0,0.839137,9.0,0.0,0.0
2,Google Ads,67,5,1.03,8.0,7.462686567164178,0.20600000000000002
2,Google Ads,38,4,1.56,2.0,10.526315789473683,0.39
2,Google Ads,587,0,1.965464,2.0,0.0,0.0
