hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
0,Google Ads,1286,4,3.087308,25.0,0.3110419906687403,0.771827
0,Google Ads,773,0,2.95317,4.0,0.0,0.0
0,Google Ads,706,1,2.92146,17.0,0.141643059490085,2.92146
0,Google Ads,678,1,2.582995,0.0,0.14749262536873156,2.582995
0,Google Ads,923,0,3.77291,5.0,0.0,0.0
0,Google Ads,840,1,3.307333,1.0,0.11904761904761905,3.307333
0,Google Ads,792,1,3.419646,4.0,0.12626262626262627,3.419646
0,Google Ads,7,0,0.026101,0.0,0.0,0.0
0,Google Ads,14,0,0.019432,0.0,0.0,0.0
0,Google Ads,20,1,0.044662,0.0,5.0,0.044662
0,Google Ads,2269,2,4.307519,25.0,0.08814455707360071,2.1537595
0,Google Ads,2433,13,8.528422,6.0,0.5343197698314838,0.6560324615384616
0,Google Ads,11,0,0.027717,0.0,0.0,0.0
0,Google Ads,1109,2,3.515793,17.0,0.18034265103697023,1.7578965
0,Google Ads,927,3,2.666016,18.0,0.3236245954692557,0.888672
0,Google Ads,63,0,0.21637,0.0,0.0,0.0
0,Google Ads,316,5,0.878098,29.0,1.5822784810126582,0.17561960000000001
0,Google Ads,82,2,0.244791,3.0,2.4390243902439024,0.1223955
0,Google Ads,69,2,0.173974,3.0,2.898550724637681,0.086987
0,Google Ads,491,15,2.386476,0.0,3.054989816700611,0.1590984
0,Google Ads,243,11,0.897828,0.0,4.526748971193416,0.08162072727272728
0,Google Ads,149,1,0.422256,2.0,0.6711409395973155,0.422256
0,Google Ads,65,2,0.352346,4.0,3.076923076923077,0.176173
0,Google Ads,59,0,0.221457,1.0,0.0,0.0
0,Google Ads,63,0,0.155927,1.0,0.0,0.0
0,Google Ads,338,14,1.445364,2.0,4.142011834319527,0.10324028571428571
0,Google Ads,637,16,2.546235,1.0,2.511773940345369,0.1591396875
0,Google Ads,533,19,1.554873,0.0,3.564727954971857,0.08183542105263157
0,Google Ads,21,7,0.227238,4.583333,33.33333333333333,0.03246257142857143
0,Google Ads,140,3,0.420828,0.0,2.142857142857143,0.14027599999999998
0,Google Ads,5,0,0.0,0.0,0.0,0.0
0,Google Ads,4,0,0.0,0.0,0.0,0.0
0,Google Ads,1439,2,7.370203,12.0,0.13898540653231412,3.6851015
0,Google Ads,1029,0,5.30882,6.0,0.0,0.0
0,Google Ads,1,0,0.0,0.0,0.0,0.0
0,Google Ads,1039,0,5.501723,6.0,0.0,0.0
0,Google Ads,1007,2,5.002583,12.0,0.19860973187686196,2.5012915
0,Google Ads,811,0,4.441872,20.0,0.0,0.0
0,Google Ads,699,0,3.898263,11.0,0.0,0.0
0,Google Ads,61,3,0.124669,1.0,4.918032786885246,0.041556333333333334
0,Google Ads,53,0,0.182424,2.0,0.0,0.0
0,Google Ads,961,1,2.824476,18.0,0.10405827263267431,2.824476
0,Google Ads,1697,6,5.128791,3.0,0.3535651149086624,0.8547984999999999
0,Google Ads,1946,4,6.05361,3.0,0.20554984583761562,1.5134025
0,Google Ads,151,3,1.039096,0.0,1.9867549668874174,0.34636533333333336
0,Google Ads,45,15,1.987363,3.400004,33.33333333333333,0.13249086666666668
0,Google Ads,15,2,1.80181,0.0,13.333333333333334,0.900905
0,Google Ads,2416,78,14.332767,4.113854,3.2284768211920527,0.18375342307692308
0,Google Ads,450,3,2.296185,7.0,0.6666666666666667,0.7653949999999999
0,Google Ads,1721,2,5.340019,42.0,0.11621150493898895,2.6700095
0,Google Ads,1098,1,3.387707,18.0,0.09107468123861566,3.387707
0,Google Ads,1398,1,4.632374,1.0,0.07153075822603719,4.632374
0,Google Ads,1063,1,4.807546,3.0,0.09407337723424271,4.807546
0,Google Ads,17,2,2.679722,2.0,11.76470588235294,1.339861
0,Google Ads,15,0,0.0,0.0,0.0,0.0
0,Google Ads,31,2,4.522538,1.0,6.451612903225806,2.261269
0,Google Ads,4184,106,23.372096,4.0,2.5334608030592736,0.2204914716981132
0,Google Ads,2895,68,20.001153,5.0,2.3488773747841107,0.29413460294117644
0,Google Ads,1956,2,5.875598,41.0,0.10224948875255625,2.937799
0,Google Ads,2802,1,8.080738,51.0,0.03568879371877231,8.080738
0,Google Ads,1561,0,4.592558,3.0,0.0,0.0
0,Google Ads,1900,0,6.862645,5.0,0.0,0.0
0,Google Ads,2939,83,29.435639,4.0,2.824089826471589,0.35464625301204816
0,Google Ads,781,17,2.909031,3.0,2.176696542893726,0.1711194705882353
0,Google Ads,31,2,3.133592,0.0,6.451612903225806,1.566796
0,Google Ads,3507,97,26.507499,3.0,2.765896777872826,0.2732731855670103
0,Google Ads,11,3,0.365042,2.0,27.27272727272727,0.12168066666666666
0,Google Ads,1,0,0.0,0.0,0.0,0.0
0,Google Ads,5,1,0.21,0.0,20.0,0.21
0,Google Ads,5,0,0.0,0.0,0.0,0.0
0,Google Ads,30,4,0.190998,0.0,13.333333333333334,0.0477495
0,Google Ads,31,2,0.029508,1.0,6.451612903225806,0.014754
0,Google Ads,22,0,0.0,0.0,0.0,0.0
0,Google Ads,21,1,0.13,1.0,4.761904761904762,0.13
0,Google Ads,9,2,0.408524,1.0,22.22222222222222,0.204262
0,Google Ads,1038,29,2.229912,29.0,2.7938342967244703,0.07689351724137931
0,Google Ads,36,0,0.108366,0.0,0.0,0.0
0,Google Ads,49,2,0.072385,2.0,4.081632653061225,0.0361925
0,Google Ads,1784,55,5.433071,29.0,3.0829596412556053,0.0987831090909091
0,Google Ads,47,0,0.082549,1.0,0.0,0.0
0,Google Ads,458,0,2.427165,1.0,0.0,0.0
0,Google Ads,90,2,0.223655,2.0,2.2222222222222223,0.1118275
0,Google Ads,77,19,0.912392,5.0,24.675324675324674,0.04802063157894737
0,Google Ads,507,10,1.899819,12.0,1.9723865877712032,0.18998189999999998
0,Google Ads,250,1,0.852417,6.0,0.4,0.852417
0,Google Ads,22,1,0.019916,0.0,4.545454545454546,0.019916
0,Google Ads,34,0,0.036752,0.0,0.0,0.0
0,Google Ads,44,2,0.305683,1.0,4.545454545454546,0.1528415
0,Google Ads,281,1,0.681316,8.0,0.3558718861209964,0.681316
0,Google Ads,85,2,0.45943,5.0,2.3529411764705883,0.229715
0,Google Ads,87,0,0.357907,4.0,0.0,0.0
0,Google Ads,94,4,0.620057,3.0,4.25531914893617,0.15501425
0,Google Ads,102,3,0.119253,0.0,2.941176470588235,0.039751
0,Google Ads,279,1,1.930622,1.0,0.35842293906810035,1.930622
0,Google Ads,351,1,2.745138,2.0,0.2849002849002849,2.745138
0,Google Ads,60,0,0.608004,3.0,0.0,0.0
0,Google Ads,34,0,0.041164,0.0,0.0,0.0
0,Google Ads,23,0,0.033038,0.0,0.0,0.0
0,Google Ads,191,0,1.204503,0.0,0.0,0.0
0,Google Ads,3,0,0.002781,0.0,0.0,0.0
0,Google Ads,262,0,2.167218,1.0,0.0,0.0
0,Google Ads,264,0,1.704883,3.0,0.0,0.0
0,Google Ads,240,2,2.282459,0.0,0.8333333333333334,1.1412295
0,Google Ads,131,0,0.216427,2.0,0.0,0.0
0,Google Ads,336,0,3.664342,0.0,0.0,0.0
0,Google Ads,49,1,0.100808,1.0,2.0408163265306123,0.100808
0,Google Ads,64,0,0.047875,0.0,0.0,0.0
0,Google Ads,1,0,0.003736,0.0,0.0,0.0
0,Google Ads,810,279,20.479676,150.255357,34.44444444444444,0.07340385663082438
0,Google Ads,448,150,6.734933,83.14524,33.482142857142854,0.044899553333333335
0,Google Ads,1187,509,23.001989,186.955076,42.881213142375735,0.045190548133595285
0,Google Ads,872,291,9.76889,107.895835,33.37155963302752,0.03357006872852234
0,Google Ads,361,55,11.065133,56.134525,15.23545706371191,0.20118423636363636
0,Google Ads,1272,356,5.846659,149.268613,27.9874213836478,0.016423199438202248
0,Google Ads,721,68,27.421732,18.0,9.43134535367545,0.40326076470588235
0,Google Ads,512,60,31.510036,17.0,11.71875,0.5251672666666667
0,Google Ads,851,71,31.375377,20.0,8.343125734430082,0.44190671830985917
0,Google Ads,673,63,24.072755,24.0,9.36106983655275,0.3821072222222222
0,Google Ads,5988,180,80.225498,19.0,3.006012024048096,0.4456972111111111
0,Google Ads,772,72,33.616089,20.0,9.32642487046632,0.46689012500000004
0,Google Ads,110,1,0.134,2.0,0.9090909090909091,0.134
0,Google Ads,44,1,0.057974,2.0,2.272727272727273,0.057974
0,Google Ads,75,6,0.192997,2.0,8.0,0.03216616666666667
0,Google Ads,221,0,0.359684,3.0,0.0,0.0
0,Google Ads,107,2,0.429058,1.0,1.8691588785046727,0.214529
0,Google Ads,65,0,0.12311,1.0,0.0,0.0
0,Google Ads,23,0,0.0,0.0,0.0,0.0
0,Google Ads,74,1,0.175124,4.0,1.3513513513513513,0.175124
0,Google Ads,137,0,0.262316,5.0,0.0,0.0
0,Google Ads,305,0,0.726615,3.0,0.0,0.0
0,Google Ads,131,1,0.224978,2.0,0.7633587786259541,0.224978
0,Google Ads,212,0,0.390528,2.0,0.0,0.0
0,Google Ads,65,0,0.136657,1.0,0.0,0.0
0,Google Ads,183,0,0.284919,1.0,0.0,0.0
0,Google Ads,305,0,0.898243,5.0,0.0,0.0
0,Google Ads,1488,1,3.022081,28.0,0.06720430107526883,3.022081
0,Google Ads,9,0,0.046849,0.0,0.0,0.0
0,Google Ads,3,0,0.007566,0.0,0.0,0.0
0,Google Ads,228,1,0.807129,1.0,0.43859649122807015,0.807129
0,Google Ads,17,2,1.420507,1.0,11.76470588235294,0.7102535
0,Google Ads,3037,58,24.532343,1.0,1.9097793875535067,0.42297143103448276
0,Google Ads,1646,40,15.440908,5.0,2.4301336573511545,0.3860227
0,Google Ads,1042,28,3.461443,0.0,2.6871401151631478,0.12362296428571429
0,Google Ads,1195,30,12.797814,13.0,2.510460251046025,0.4265938
0,Google Ads,242,6,0.623242,1.0,2.479338842975207,0.10387366666666666
0,Google Ads,488,7,1.940972,0.0,1.4344262295081966,0.2772817142857143
0,Google Ads,275,0,0.539697,1.0,0.0,0.0
0,Google Ads,39,6,2.07,5.833334,15.384615384615385,0.345
0,Google Ads,12,1,0.34,3.0,8.333333333333332,0.34
0,Google Ads,403,20,4.208553,0.0,4.962779156327544,0.21042765000000002
0,Google Ads,1383,28,10.148088,25.0,2.0245842371655822,0.36243171428571425
0,Google Ads,287,9,1.303279,1.0,3.1358885017421603,0.1448087777777778
0,Google Ads,533,11,4.450261,6.0,2.0637898686679175,0.40456918181818186
0,Google Ads,17,2,1.11,1.0,11.76470588235294,0.555
0,Google Ads,14,0,0.0,0.0,0.0,0.0
0,Google Ads,9,1,0.61,0.0,11.11111111111111,0.61
0,Google Ads,1550,36,7.016823,1.0,2.3225806451612905,0.19491175
0,Google Ads,75,4,1.122472,0.0,5.333333333333334,0.280618
0,Google Ads,1444,6,4.180249,54.0,0.41551246537396125,0.6967081666666667
0,Google Ads,739,1,3.00498,0.0,0.13531799729364005,3.00498
0,Google Ads,937,3,2.172851,23.5,0.32017075773745995,0.7242836666666667
0,Google Ads,1746,3,6.137584,1.0,0.1718213058419244,2.0458613333333333
0,Google Ads,2074,4,6.311408,0.0,0.19286403085824494,1.577852
0,Google Ads,2185,1,7.056601,4.0,0.045766590389016024,7.056601
0,Google Ads,2389,1,6.871803,3.0,0.041858518208455424,6.871803
0,Google Ads,2117,1,7.207278,2.0,0.04723665564478035,7.207278
0,Google Ads,1964,1,7.038763,0.0,0.05091649694501018,7.038763
0,Google Ads,133,1,0.462071,0.0,0.7518796992481203,0.462071
0,Google Ads,197,0,0.761054,0.0,0.0,0.0
0,Google Ads,432,0,1.409062,0.0,0.0,0.0
0,Google Ads,172,14,2.31,10.0,8.13953488372093,0.165
0,Google Ads,63,7,2.021889,3.0,11.11111111111111,0.2888412857142857
0,Google Ads,1057,0,3.315562,5.0,0.0,0.0
0,Google Ads,1203,2,3.896375,3.0,0.1662510390689942,1.9481875
0,Google Ads,61,6,1.099762,8.333333,9.836065573770492,0.18329366666666666
0,Google Ads,66,3,0.35,0.0,4.545454545454546,0.11666666666666665
0,Google Ads,999,0,3.209861,1.0,0.0,0.0
0,Google Ads,971,2,3.080152,1.0,0.20597322348094746,1.540076
0,Google Ads,968,1,2.921788,0.0,0.10330578512396695,2.921788
0,Google Ads,54,7,3.342686,9.0,12.962962962962962,0.4775265714285714
0,Google Ads,53,6,1.64,2.1875,11.320754716981133,0.2733333333333333
0,Google Ads,207,7,0.813619,1.0,3.3816425120772946,0.11623128571428572
0,Google Ads,153,3,0.326723,0.0,1.9607843137254901,0.10890766666666667
0,Google Ads,569,9,1.602587,6.0,1.5817223198594026,0.1780652222222222
0,Google Ads,450,3,4.276291,2.0,0.6666666666666667,1.4254303333333331
0,Google Ads,506,18,3.861486,8.0,3.557312252964427,0.21452700000000002
0,Google Ads,1038,1,3.411924,0.0,0.09633911368015415,3.411924
0,Google Ads,392,10,5.327953,7.0,2.5510204081632653,0.5327953
0,Google Ads,2968,1,10.592557,66.0,0.03369272237196766,10.592557
0,Google Ads,1024,21,2.818152,0.0,2.05078125,0.13419771428571428
0,Google Ads,4278,5,11.795916,2.0,0.11687704534829359,2.3591832
0,Google Ads,991,1,2.875323,18.0,0.10090817356205853,2.875323
0,Google Ads,226,0,0.678879,1.0,0.0,0.0
0,Google Ads,294,1,0.48557,0.0,0.3401360544217687,0.48557
0,Google Ads,169,0,0.484762,1.0,0.0,0.0
0,Google Ads,173,0,0.614737,2.0,0.0,0.0
0,Google Ads,197,0,0.707751,1.0,0.0,0.0
0,Google Ads,248,0,0.748739,1.0,0.0,0.0
0,Google Ads,44,4,0.050695,0.0,9.090909090909092,0.01267375
0,Google Ads,28,0,0.023769,0.0,0.0,0.0
0,Google Ads,28,2,0.041356,0.0,7.142857142857142,0.020678
0,Google Ads,97,3,0.122825,0.0,3.0927835051546393,0.04094166666666667
0,Google Ads,4025,0,8.209595,92.0,0.0,0.0
0,Google Ads,73,2,0.078289,0.0,2.73972602739726,0.0391445
0,Google Ads,18,0,0.050825,0.0,0.0,0.0
0,Google Ads,1,1,0.22,1.0,100.0,0.22
0,Google Ads,1,0,0.0,0.0,0.0,0.0
0,Google Ads,546,0,1.198856,0.0,0.0,0.0
0,Google Ads,197,0,0.618109,0.0,0.0,0.0
0,Google Ads,228,0,0.706559,0.0,0.0,0.0
0,Google Ads,202,0,0.654878,0.0,0.0,0.0
0,Google Ads,4629,19,13.099394,5.0,0.41045582199179087,0.6894417894736842
0,Google Ads,1,0,0.0,0.0,0.0,0.0
0,Google Ads,158,0,0.501916,0.0,0.0,0.0
0,Google Ads,2,0,0.0,0.0,0.0,0.0
0,Google Ads,2,1,0.14,1.0,50.0,0.14
0,Google Ads,5,0,0.0,0.0,0.0,0.0
0,Google Ads,2,0,0.0,0.0,0.0,0.0
0,Google Ads,4,0,0.0,0.0,0.0,0.0
0,Google Ads,3,0,0.0,0.0,0.0,0.0
0,Google Ads,2,1,0.43,0.0,50.0,0.43
0,Google Ads,1469,0,4.841126,0.0,0.0,0.0
0,Google Ads,19,3,0.56,0.0,15.789473684210526,0.18666666666666668
0,Google Ads,7,0,0.010444,0.0,0.0,0.0
0,Google Ads,312,11,0.827722,3.0,3.5256410256410255,0.07524745454545455
0,Google Ads,11,1,0.097603,1.0,9.090909090909092,0.097603
0,Google Ads,9,0,0.0,0.0,0.0,0.0
0,Google Ads,6,1,0.11,0.0,16.666666666666664,0.11
0,Google Ads,11,1,0.018613,0.0,9.090909090909092,0.018613
0,Google Ads,61,2,0.152276,1.0,3.278688524590164,0.076138
0,Google Ads,106,0,1.349367,1.0,0.0,0.0
0,Google Ads,35,7,1.06,2.0,20.0,0.15142857142857144
0,Google Ads,4,0,0.0,0.0,0.0,0.0
0,Google Ads,8,3,0.3,0.0,37.5,0.09999999999999999
0,Google Ads,945,16,2.310558,19.0,1.6931216931216932,0.144409875
0,Google Ads,2334,0,11.916343,4.0,0.0,0.0
0,Google Ads,4237,16,17.829941,1.0,0.3776256785461411,1.1143713125
0,Google Ads,1539,1,3.312223,24.0,0.0649772579597141,3.312223
0,Google Ads,2,0,0.0,0.0,0.0,0.0
0,Google Ads,12,0,0.0,0.0,0.0,0.0
0,Google Ads,27,0,0.027484,0.0,0.0,0.0
0,Google Ads,10,0,0.010619,0.0,0.0,0.0
0,Google Ads,344,6,0.87678,0.0,1.744186046511628,0.14613
0,Google Ads,391,11,0.645373,1.0,2.813299232736573,0.058670272727272724
0,Google Ads,906,11,2.630234,6.0,1.2141280353200883,0.23911218181818183
0,Google Ads,503,23,2.97236,31.0,4.572564612326044,0.12923304347826087
0,Google Ads,1154,5,3.337225,14.0,0.43327556325823224,0.6674450000000001
0,Google Ads,3365,2,7.761504,38.0,0.05943536404160475,3.880752
0,Google Ads,341,2,0.932207,6.0,0.5865102639296188,0.4661035
0,Google Ads,208,2,2.043364,3.0,0.9615384615384616,1.021682
0,Google Ads,200,0,0.923695,0.0,0.0,0.0
0,Google Ads,237,3,1.868612,1.0,1.2658227848101267,0.6228706666666667
0,Google Ads,2188,3,6.999413,27.0,0.13711151736745886,2.3331376666666666
0,Google Ads,741,1,2.647939,5.0,0.1349527665317139,2.647939
0,Google Ads,316,0,6.751498,8.0,0.0,0.0
0,Google Ads,378,0,1.879524,1.0,0.0,0.0
0,Google Ads,749,1,3.184771,1.0,0.13351134846461948,3.184771
0,Google Ads,668,1,2.950219,3.0,0.14970059880239522,2.950219
0,Google Ads,675,0,3.220163,8.0,0.0,0.0
0,Google Ads,11,1,0.023861,0.0,9.090909090909092,0.023861
0,Google Ads,7,0,0.012713,0.0,0.0,0.0
0,Google Ads,19,1,0.026043,0.0,5.263157894736842,0.026043
0,Google Ads,740,1,1.22526,10.0,0.13513513513513514,1.22526
0,Google Ads,829,6,2.146025,0.0,0.7237635705669482,0.3576708333333333
0,Google Ads,10,0,0.023775,0.0,0.0,0.0
0,Google Ads,1318,2,3.369074,33.0,0.15174506828528073,1.684537
0,Google Ads,1195,2,3.01952,15.0,0.16736401673640167,1.50976
0,Google Ads,19,0,0.068471,0.0,0.0,0.0
0,Google Ads,295,3,0.86921,27.0,1.0169491525423728,0.2897366666666667
0,Google Ads,45,0,0.134031,2.0,0.0,0.0
0,Google Ads,47,0,0.069133,6.0,0.0,0.0
0,Google Ads,33,0,0.64001,0.0,0.0,0.0
0,Google Ads,69,1,0.141788,0.0,1.4492753623188406,0.141788
0,Google Ads,134,1,0.227453,4.0,0.7462686567164178,0.227453
0,Google Ads,15,1,0.06314,0.0,6.666666666666667,0.06314
0,Google Ads,31,0,0.084036,1.0,0.0,0.0
0,Google Ads,45,2,0.054419,4.0,4.444444444444445,0.0272095
0,Google Ads,7,0,0.006791,0.0,0.0,0.0
0,Google Ads,122,5,0.227907,0.0,4.098360655737705,0.0455814
0,Google Ads,3,0,0.004482,0.0,0.0,0.0
0,Google Ads,10,4,0.138764,2.25,40.0,0.034691
0,Google Ads,6,0,0.0,0.0,0.0,0.0
0,Google Ads,43,1,0.099809,0.0,2.3255813953488373,0.099809
0,Google Ads,4,2,0.18,2.0,50.0,0.09
0,Google Ads,6,1,0.3,0.0,16.666666666666664,0.3
0,Google Ads,172,0,1.12663,2.0,0.0,0.0
0,Google Ads,140,0,0.661422,2.0,0.0,0.0
0,Google Ads,147,0,0.649094,1.0,0.0,0.0
0,Google Ads,161,0,0.6422,2.0,0.0,0.0
0,Google Ads,138,0,0.652359,1.0,0.0,0.0
0,Google Ads,136,0,0.652088,4.0,0.0,0.0
0,Google Ads,75,5,0.500398,1.0,6.666666666666667,0.1000796
0,Google Ads,67,0,0.326998,2.0,0.0,0.0
0,Google Ads,1556,5,4.330919,29.0,0.3213367609254499,0.8661838
0,Google Ads,2225,2,6.134798,1.0,0.0898876404494382,3.067399
0,Google Ads,1955,2,6.61622,3.0,0.10230179028132991,3.30811
0,Google Ads,78,0,0.468335,1.0,0.0,0.0
0,Google Ads,49,13,3.518524,2.0,26.53061224489796,0.2706556923076923
0,Google Ads,16,1,0.882049,1.0,6.25,0.882049
0,Google Ads,947,24,3.835865,2.0,2.534318901795143,0.15982770833333335
0,Google Ads,871,1,3.378078,23.0,0.1148105625717566,3.378078
0,Google Ads,2150,0,6.427702,42.0,0.0,0.0
0,Google Ads,1056,0,3.507968,15.0,0.0,0.0
0,Google Ads,1651,0,5.380989,4.0,0.0,0.0
0,Google Ads,479,0,2.587166,3.120112,0.0,0.0
0,Google Ads,26,2,3.23,1.0,7.6923076923076925,1.615
0,Google Ads,3,1,0.18422,0.0,33.33333333333333,0.18422
0,Google Ads,56,2,3.99,3.0,3.571428571428571,1.995
0,Google Ads,4404,122,17.874128,6.0,2.7702089009990916,0.14650924590163933
0,Google Ads,1535,39,8.788757,1.0,2.5407166123778504,0.2253527435897436
0,Google Ads,1287,3,4.380521,14.0,0.2331002331002331,1.4601736666666667
0,Google Ads,2528,5,9.793413,72.0,0.19778481012658228,1.9586826
0,Google Ads,2101,4,6.417457,10.0,0.19038553069966682,1.60436425
0,Google Ads,1877,0,7.651689,2.0,0.0,0.0
0,Google Ads,1502,45,5.414823,6.0,2.9960053262316912,0.1203294
0,Google Ads,212,0,0.518485,0.0,0.0,0.0
0,Google Ads,42,5,11.73582,1.0,11.904761904761903,2.3471640000000003
0,Google Ads,1626,39,5.208308,2.0,2.3985239852398523,0.13354635897435896
0,Google Ads,5,0,0.0,0.0,0.0,0.0
0,Google Ads,6,1,0.73901,0.0,16.666666666666664,0.73901
0,Google Ads,5,0,0.0,0.0,0.0,0.0
0,Google Ads,31,1,0.1,0.0,3.225806451612903,0.1
0,Google Ads,28,5,1.73,4.0,17.857142857142858,0.346
0,Google Ads,28,1,0.06,0.0,3.571428571428571,0.06
0,Google Ads,42,2,0.1654,0.0,4.761904761904762,0.0827
0,Google Ads,910,37,4.091918,4.0,4.065934065934066,0.11059237837837838
0,Google Ads,295,11,1.345922,3.0,3.728813559322034,0.12235654545454545
0,Google Ads,20,1,0.09,0.0,5.0,0.09
0,Google Ads,26,0,0.0,0.0,0.0,0.0
0,Google Ads,18,0,0.043198,0.0,0.0,0.0
0,Google Ads,65,3,0.313221,2.0,4.615384615384616,0.10440700000000001
0,Google Ads,48,0,0.072594,0.0,0.0,0.0
0,Google Ads,1319,10,2.361115,26.0,0.7581501137225171,0.23611149999999997
0,Google Ads,33,0,0.180972,3.0,0.0,0.0
0,Google Ads,196,9,0.504501,5.0,4.591836734693878,0.05605566666666666
0,Google Ads,1073,35,5.42015,21.0,3.2618825722273996,0.15486142857142857
0,Google Ads,42,1,0.139171,2.0,2.380952380952381,0.139171
0,Google Ads,393,0,2.056204,1.0,0.0,0.0
0,Google Ads,166,14,0.66323,9.0,8.433734939759036,0.047373571428571425
0,Google Ads,792,13,2.292486,26.0,1.6414141414141417,0.1763450769230769
0,Google Ads,405,4,1.710545,8.0,0.9876543209876543,0.42763625
0,Google Ads,230,2,0.572563,12.0,0.8695652173913043,0.2862815
0,Google Ads,27,2,0.027324,0.0,7.4074074074074066,0.013662
0,Google Ads,29,2,0.035799,0.0,6.896551724137931,0.0178995
0,Google Ads,54,2,0.807273,6.0,3.7037037037037033,0.4036365
0,Google Ads,267,0,0.773129,7.0,0.0,0.0
0,Google Ads,52,2,0.520675,1.0,3.8461538461538463,0.2603375
0,Google Ads,84,2,0.816263,4.0,2.380952380952381,0.4081315
0,Google Ads,74,0,0.327262,2.0,0.0,0.0
0,Google Ads,21,1,0.017402,0.0,4.761904761904762,0.017402
0,Google Ads,232,1,1.785952,0.0,0.43103448275862066,1.785952
0,Google Ads,258,0,2.45504,0.0,0.0,0.0
0,Google Ads,25,0,0.209209,0.0,0.0,0.0
0,Google Ads,52,4,0.067402,0.0,7.6923076923076925,0.0168505
0,Google Ads,1028,25,2.083135,4.0,2.4319066147859925,0.0833254
0,Google Ads,177,0,1.082427,1.0,0.0,0.0
0,Google Ads,465,16,0.677899,3.0,3.4408602150537635,0.0423686875
0,Google Ads,199,0,1.225453,0.0,0.0,0.0
0,Google Ads,260,0,2.043497,2.0,0.0,0.0
0,Google Ads,234,1,2.012289,0.0,0.4273504273504274,2.012289
0,Google Ads,126,0,0.159421,2.0,0.0,0.0
0,Google Ads,355,3,3.990447,0.0,0.8450704225352111,1.330149
0,Google Ads,395,11,1.625727,4.0,2.7848101265822782,0.14779336363636364
0,Google Ads,15,3,0.469202,3.0,20.0,0.15640066666666666
0,Google Ads,723,222,16.122588,118.38182,30.70539419087137,0.07262427027027027
0,Google Ads,500,131,5.782599,62.166668,26.200000000000003,0.044141977099236646
0,Google Ads,1163,519,19.46394,183.086752,44.62596732588134,0.03750277456647399
0,Google Ads,837,287,12.389136,129.417206,34.28912783751493,0.043167721254355404
0,Google Ads,291,49,11.142233,37.22619,16.83848797250859,0.2273925102040816
0,Google Ads,1309,416,6.843141,136.829652,31.779984721161192,0.016449858173076922
0,Google Ads,806,89,31.264847,31.0,11.042183622828784,0.3512904157303371
0,Google Ads,696,61,30.680304,21.0,8.764367816091955,0.5029558032786885
0,Google Ads,786,79,33.043078,21.0,10.05089058524173,0.4182668101265823
0,Google Ads,856,69,32.92509,24.0,8.060747663551401,0.4771752173913043
0,Google Ads,5820,176,58.746662,20.0,3.0240549828178693,0.3337878522727273
0,Google Ads,725,79,27.984705,21.0,10.896551724137932,0.35423677215189875
0,Google Ads,83,0,0.096045,3.0,0.0,0.0
0,Google Ads,426,0,1.254496,10.0,0.0,0.0
0,Google Ads,76,9,0.274287,2.0,11.842105263157894,0.030476333333333334
0,Google Ads,147,0,0.241018,2.0,0.0,0.0
0,Google Ads,153,1,0.452161,6.0,0.6535947712418301,0.452161
0,Google Ads,83,1,0.128899,4.0,1.2048192771084338,0.128899
0,Google Ads,35,0,0.0,0.0,0.0,0.0
0,Google Ads,60,0,0.167268,2.0,0.0,0.0
0,Google Ads,150,0,0.304993,4.0,0.0,0.0
0,Google Ads,7,0,0.012677,0.0,0.0,0.0
0,Google Ads,148,0,0.277988,8.0,0.0,0.0
0,Google Ads,42,0,0.078082,1.0,0.0,0.0
0,Google Ads,85,0,0.186816,1.0,0.0,0.0
0,Google Ads,237,0,0.427427,5.0,0.0,0.0
0,Google Ads,186,0,0.578091,3.0,0.0,0.0
0,Google Ads,1819,1,3.906478,33.0,0.054975261132490384,3.906478
0,Google Ads,460,0,1.373439,9.0,0.0,0.0
